;;;101_CT_1;101_CT_2;101_STEAM_3;101_STEAM_4;102_CT_1;102_CT_2;102_STEAM_3;102_STEAM_4;107_CC_1;113_CT_1;113_CT_2;113_CT_3;113_CT_4;115_STEAM_1;115_STEAM_2;115_STEAM_3;116_STEAM_1;118_CC_1;123_STEAM_2;123_STEAM_3;123_CT_1;123_CT_4;123_CT_5;114_SYNC_COND_1;121_NUCLEAR_1;122_HYDRO_1;122_HYDRO_2;122_HYDRO_3;122_HYDRO_4;122_HYDRO_5;122_HYDRO_6;113_PV_1;102_PV_1;101_PV_1;102_PV_2;104_PV_1;101_PV_2;101_PV_3;101_PV_4;103_PV_1;119_PV_1;118_RTPV_1;118_RTPV_2;118_RTPV_3;118_RTPV_4;118_RTPV_5;118_RTPV_6;118_RTPV_7;118_RTPV_8;118_RTPV_9;118_RTPV_10;122_WIND_1;109_BATTERY_1;110_BATTERY_1;111_BATTERY_1;112_BATTERY_1;121_BATTERY_1;107_BATTERY_1;113_BATTERY_1;123_BATTERY_1
2030;sc01;09-03 07:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12.99295277;3.721485005;2.080290461;3.677873852;10.92315681;2.144546537;2.104386489;2.072258451;8.940286242;20.46329649;116.4580845;1.346491901;1.304847821;1.263203742;1.263203742;1.346491901;1.638000456;1.554712298;1.429780059;0.624661191;259.4931018;;;;;;;;
2030;sc01;09-03 08:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23.96080084;10.21404503;7.046887954;10.09434919;16.44735202;7.264552447;7.128512139;7.019679893;24.53764724;35.74594694;214.764805;2.483117181;2.406319743;2.329522304;2.329522304;2.483117181;3.020699252;2.867104374;2.636712059;1.151961579;248.6072573;;;;;;;;
2030;sc01;09-03 09:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29.14401812;16.40888625;15.06099584;16.21659461;20.06521288;15.52620035;15.23544753;15.00284528;39.41978532;48.02439626;261.2228786;3.020266836;2.926856521;2.833446207;2.833446207;3.020266836;3.674139037;3.487318408;3.207087465;1.401154718;268.3855651;;;;;;;;
2030;sc01;09-03 10:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32.83407064;20.83268227;20.63018673;20.58854927;21.59584631;21.26741257;20.86914642;20.55053349;50.04726404;54.41465854;294.297458;3.402676124;3.297438718;3.192201312;3.192201312;3.402676124;4.139337965;3.928863154;3.613150936;1.578561089;328.6164517;;;;;;;;
2030;sc01;09-03 11:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28.15652474;23.33657372;23.10580914;23.06309825;21.95763241;23.81950209;23.37344399;23.01659752;56.06247203;55.16541417;252.3718045;2.917930448;2.827685177;2.737439905;2.737439905;2.917930448;3.54964735;3.369156806;3.098420992;1.353679074;394.875199;;;;;;;;
2030;sc01;09-03 12:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29.84082838;24.28316685;23.99242739;23.99859849;21.20623054;24.73350623;24.27033196;23.89979254;58.33651411;53.95186932;267.4685095;3.092479009;2.996835329;2.901191648;2.901191648;3.092479009;3.761984774;3.570697413;3.283766371;1.434655211;413.3387231;;;;;;;;
2030;sc01;09-03 13:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32.19014336;23.93201134;24.03080912;23.65155808;20.00955348;24.7730735;24.30915826;23.93802607;57.49291787;51.80842465;288.5258263;3.335944344;3.232770807;3.129597271;3.129597271;3.335944344;4.058159098;3.851812026;3.542291416;1.547603046;411.2234054;;;;;;;;
2030;sc01;09-03 14:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27.19944761;22.45486804;23.18257262;22.19172506;15.96033229;23.89863664;23.45109663;23.09306462;53.9443119;45.29009004;243.7933565;2.818746173;2.731568457;2.64439074;2.64439074;2.818746173;3.42899019;3.254634757;2.993101607;1.307665751;351.0649733;;;;;;;;
2030;sc01;09-03 15:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19.30261077;19.51584911;21.06390041;19.28714776;10.10218067;21.71452281;21.30788381;20.98257261;46.88377814;35.06394183;173.0126411;2.000377398;1.938510056;1.876642713;1.876642713;2.000377398;2.433448793;2.309714109;2.124112082;0.928010133;324.1596175;;;;;;;;
2030;sc01;09-03 16:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13.67109844;14.55768599;17.75539418;14.38708811;4.257943934;18.30382335;17.96105512;17.68684054;34.97256595;19.97025709;122.5364215;1.416769817;1.372952194;1.32913457;1.32913457;1.416769817;1.723493179;1.635857933;1.504405063;0.657264348;386.5376311;;;;;;;;
2030;sc01;09-03 17:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8.137402229;8.271239014;13.79056015;8.174310432;0.528764268;14.2165234;13.95029637;13.73731475;19.87035935;6.136867523;72.93694457;0.843299163;0.817217745;0.791136328;0.791136328;0.843299163;1.025869084;0.97370625;0.895461997;0.391221261;337.2190969;;;;;;;;
2030;sc01;09-03 18:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.562229238;2.522976;7.929668061;2.493409875;0;8.174599893;8.021517498;7.899051582;6.061055625;1.018293354;22.96570413;0.265530167;0.257317894;0.24910562;0.24910562;0.265530167;0.323016079;0.306591533;0.281954713;0.123184098;252.731861;;;;;;;;
2030;sc01;09-03 19:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.044933242;0.522916352;2.966908714;0.516788426;0;3.058550682;3.001274452;2.955453468;1.25622483;0.320180965;0.402744421;0.004656543;0.004512526;0.00436851;0.00436851;0.004656543;0.005664661;0.005376627;0.004944577;0.002160252;197.5268419;;;;;;;;
2030;sc01;09-03 20:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.903734434;0;0;1.962537042;1.925785412;1.896384108;0;0;0;0;0;0;0;0;0;0;0;0;163.3707357;;;;;;;;
2030;sc01;09-03 21:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.811618261;0;0;1.867575582;1.832602256;1.804623596;0;0;0;0;0;0;0;0;0;0;0;0;139.9113859;;;;;;;;
2030;sc01;09-03 22:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.623547716;0;0;1.673695908;1.642353288;1.617279192;0;0;0;0;0;0;0;0;0;0;0;0;110.6114969;;;;;;;;
2030;sc01;09-03 23:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.443153517;0;0;1.487729687;1.459869581;1.437581495;0;0;0;0;0;0;0;0;0;0;0;0;102.0088517;;;;;;;;
2030;sc01;09-04 00:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.92883818;0;0;0.957528163;0.939596924;0.925251932;0;0;0;0;0;0;0;0;0;0;0;0;80.35026095;;;;;;;;
2030;sc01;09-04 01:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.568049782;0;0;0.585595721;0.574629509;0.565856539;0;0;0;0;0;0;0;0;0;0;0;0;82.24291389;;;;;;;;
2030;sc01;09-04 02:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.322406645;0;0;0.332365151;0.326141085;0.321161831;0;0;0;0;0;0;0;0;0;0;0;0;94.97723214;;;;;;;;
2030;sc01;09-04 03:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.310892126;0;0;0.320494972;0.314493193;0.309691771;0;0;0;0;0;0;0;0;0;0;0;0;103.2317422;;;;;;;;
2030;sc01;09-04 04:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.310892126;0;0;0.320494972;0.314493193;0.309691771;0;0.313502384;0;0;0;0;0;0;0;0;0;0;110.3534882;;;;;;;;
2030;sc01;09-04 05:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.310892126;0;0.807061257;0.320494972;0.314493193;0.309691771;0;1.03047203;0;0;0;0;0;0;0;0;0;0;126.2528311;;;;;;;;
2030;sc01;09-04 06:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.347586842;0.709944832;0.318568472;0.701625166;5.454620964;0.328408425;0.322258454;0.317338478;1.70553153;8.113739472;21.04182717;0.243286243;0.235761926;0.22823761;0.22823761;0.243286243;0.295956461;0.280907827;0.258334877;0.112864752;162.0223756;;;;;;;;
2030;sc01;09-04 07:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.95819825;3.721485005;1.999688806;3.677873852;12.02242991;2.061455255;2.022851224;1.991968;8.940286242;23.73621389;143.0360929;1.653787639;1.602639567;1.551491496;1.551491496;1.653787639;2.011824138;1.909527995;1.756083781;0.76722107;194.7117198;;;;;;;;
2030;sc01;09-04 08:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34.68082513;10.22549576;6.686099582;10.10566573;17.68577362;6.892620032;6.763544751;6.660284525;24.56515582;38.24610854;310.8502381;3.594059869;3.482903378;3.371746888;3.371746888;3.594059869;4.372155305;4.149842323;3.816372851;1.667347362;237.9794201;;;;;;;;
2030;sc01;09-04 09:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50.07563019;16.31728046;13.42209544;16.12606233;21.42886811;13.83667753;13.57756372;13.37027267;39.19971673;48.39918477;448.8365403;5.189461675;5.028962861;4.868464046;4.868464046;5.189461675;6.312953378;5.991955749;5.510459305;2.407482221;291.6788;;;;;;;;
2030;sc01;09-04 10:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61.04762595;20.48152676;18.65352698;20.24150887;23.58566977;19.2296977;18.869591;18.58150564;49.2036678;54.63033871;547.1804374;6.326516792;6.130851324;5.935185857;5.935185857;6.326516792;7.696175067;7.304844131;6.717847728;2.934982017;314.8836758;;;;;;;;
2030;sc01;09-04 11:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63.3952127;22.79838973;20.28858922;22.5312211;24.19792314;20.91526379;20.52359218;20.2102549;54.76956909;57.37093071;568.2222637;6.569803026;6.366613241;6.163423457;6.163423457;6.569803026;7.992131516;7.585751947;6.976182594;3.047846765;307.3554774;;;;;;;;
2030;sc01;09-04 12:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52.34510231;23.58848963;22.0963693;23.31206201;23.26562825;22.77888264;22.35231181;22.01105514;56.66766062;56.99103498;469.1782117;5.424652696;5.256879932;5.089107169;5.089107169;5.424652696;6.599062043;6.263516515;5.760198224;2.516591457;348.6280283;;;;;;;;
2030;sc01;09-04 13:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33.41128939;23.37474281;22.4533195;23.10082004;20.8305296;23.14685833;22.71339656;22.36662715;56.1541673;53.4144367;299.4711695;3.462494734;3.355407268;3.248319802;3.248319802;3.462494734;4.212106996;3.997932064;3.676669666;1.60631199;358.1443074;;;;;;;;
2030;sc01;09-04 14:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22.47212944;21.8937826;21.47074688;21.63721484;16.65607476;22.13393597;21.71944279;21.38784824;52.5963918;46.35434798;201.4215856;2.328842474;2.256816418;2.184790362;2.184790362;2.328842474;2.833024865;2.688972754;2.472894586;1.080390839;320.0049712;;;;;;;;
2030;sc01;09-04 15:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20.84174567;19.06927091;19.425;18.84580289;10.95098649;20.025;19.65;19.35;45.81094379;35.27530052;186.8081737;2.159881763;2.093081296;2.026280829;2.026280829;2.159881763;2.627485031;2.493884098;2.293482697;1.002007004;340.7446267;;;;;;;;
2030;sc01;09-04 16:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23.52287499;14.39355896;16.99159751;14.22488444;4.57798546;17.5164345;17.18841138;16.92599289;34.57827642;20.14075835;210.8395998;2.43773384;2.36234001;2.28694618;2.28694618;2.43773384;2.965490651;2.81470299;2.5885215;1.130907452;342.4004769;;;;;;;;
2030;sc01;09-04 17:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14.59810488;8.088027443;12.16701244;7.993245872;0.570508832;12.54282749;12.30794308;12.12003556;19.43022218;5.964794768;130.8453407;1.512837792;1.466048995;1.419260197;1.419260197;1.512837792;1.840359376;1.746781781;1.606415388;0.701831966;269.3168709;;;;;;;;
2030;sc01;09-04 18:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.640216818;2.397018035;6.498029037;2.36892798;0;6.698740358;6.573295782;6.472940122;5.758461296;0.996293176;41.59106645;0.48087717;0.46600468;0.451132191;0.451132191;0.48087717;0.584984599;0.555239619;0.51062215;0.223087347;239.9180196;;;;;;;;
2030;sc01;09-04 19:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.152427226;0.591620685;2.667531132;0.58468763;0;2.749925916;2.698429176;2.657231784;1.421276255;0.29464506;1.366231605;0.015796411;0.015307862;0.014819314;0.014819314;0.015796411;0.019216253;0.018239155;0.016773509;0.007328232;200.6264807;;;;;;;;
2030;sc01;09-04 20:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.984336089;0;0;2.045628323;2.007320677;1.976674559;0;0;0;0;0;0;0;0;0;0;0;0;172.3603941;;;;;;;;
2030;sc01;09-04 21:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.88454357;0;0;1.94275341;1.90637226;1.87726734;0;0;0;0;0;0;0;0;0;0;0;0;178.9466833;;;;;;;;
2030;sc01;09-04 22:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.646576753;0;0;1.697436266;1.66564907;1.640219314;0;0;0;0;0;0;0;0;0;0;0;0;175.7480828;;;;;;;;
2030;sc01;09-04 23:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.155290453;0;0;1.1909751;1.168672196;1.150829872;0;0;0;0;0;0;0;0;0;0;0;0;191.921339;;;;;;;;
2030;sc01;09-05 00:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.621784227;0;0;0.640989917;0.628986361;0.619383515;0;0;0;0;0;0;0;0;0;0;0;0;177.7944807;;;;;;;;
2030;sc01;09-05 01:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.433713682;0;0;0.447110243;0.438737392;0.432039112;0;0;0;0;0;0;0;0;0;0;0;0;144.5095951;;;;;;;;
2030;sc01;09-05 02:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.284024891;0;0;0.29279786;0.287314754;0.28292827;0;0;0;0;0;0;0;0;0;0;0;0;142.2016545;;;;;;;;
2030;sc01;09-05 03:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.249481336;0;0;0.257187323;0.252371081;0.248518087;0;0;0;0;0;0;0;0;0;0;0;0;149.4099923;;;;;;;;
2030;sc01;09-05 04:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.245643163;0;0;0.253230596;0.24848845;0.244694734;0;0.285216431;0;0;0;0;0;0;0;0;0;0;142.8873216;;;;;;;;
2030;sc01;09-05 05:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.24180499;0;0.73748701;0.24927387;0.24460582;0.24087138;0;0.962900069;0;0;0;0;0;0;0;0;0;0;142.7300419;;;;;;;;
2030;sc01;09-05 06:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.002292417;0.725212467;0.253319508;0.716713884;5.120664583;0.261144049;0.256253711;0.252341441;1.742209638;7.841487463;17.94689348;0.207502526;0.201084922;0.194667318;0.194667318;0.207502526;0.252425753;0.239590546;0.220337734;0.096264059;120.4016894;;;;;;;;
2030;sc01;09-05 07:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12.02239565;3.20620247;1.443153517;3.168629785;11.50758047;1.487729687;1.459869581;1.437581495;7.702400466;22.57609804;107.758813;1.245910661;1.207377341;1.168844022;1.168844022;1.245910661;1.515643896;1.438577258;1.322977299;0.577999791;135.6630784;;;;;;;;
2030;sc01;09-05 08:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25.5911847;8.526971827;5.373443992;8.427046376;16.87871236;5.539419096;5.435684656;5.352697104;20.48471748;35.04783455;229.3782178;2.652077902;2.570054874;2.488031846;2.488031846;2.652077902;3.226239097;3.062193042;2.816123958;1.230345419;158.7177439;;;;;;;;
2030;sc01;09-05 09:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37.58765737;13.62254362;11.51068466;13.46290443;20.48265836;11.86622704;11.64401305;11.46624186;32.72603252;43.91979404;336.9046786;3.895302099;3.774828838;3.654355578;3.654355578;3.895302099;4.738614925;4.497668403;4.136248621;1.807098912;234.7649149;;;;;;;;
2030;sc01;09-05 10:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48.1649323;16.69133742;17.07219917;16.49573581;22.34724818;17.59952578;17.26994665;17.00628334;40.09833013;48.10689688;431.7106244;4.991451317;4.837076534;4.682701751;4.682701751;4.991451317;6.072074798;5.763325232;5.300200883;2.315621745;353.0424507;;;;;;;;
2030;sc01;09-05 11:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50.53740522;17.96236767;19.2906639;17.75187117;22.63946002;19.88651452;19.51410788;19.21618257;43.1517817;48.16268304;452.9755099;5.237316567;5.075337704;4.913358841;4.913358841;5.237316567;6.371168607;6.047210882;5.561274293;2.429682944;419.7270882;;;;;;;;
2030;sc01;09-05 12:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55.53674194;18.10359327;20.62251038;17.89144178;21.58193146;21.25949912;20.86138116;20.54288679;43.49105414;43.65264912;497.7854301;5.755410222;5.577407844;5.399405466;5.399405466;5.755410222;7.001426868;6.645422112;6.111414978;2.67003567;415.0405198;;;;;;;;
2030;sc01;09-05 13:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54.88901262;18.14939615;21.73174273;17.93670791;18.88245067;22.40299347;21.98346176;21.64783639;43.6010884;37.17281478;491.9797201;5.688284428;5.512358105;5.336431783;5.336431783;5.688284428;6.919768685;6.56791604;6.040137073;2.638894838;428.7785984;;;;;;;;
2030;sc01;09-05 14:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54.34532092;17.26769047;21.43620332;17.06533472;15.01412254;22.09832543;21.68449912;21.35343806;41.48292828;26.10005309;487.1065173;5.631940309;5.457756588;5.283572867;5.283572867;5.631940309;6.851226355;6.502858914;5.980307751;2.612755814;485.1004769;;;;;;;;
2030;sc01;09-05 15:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44.39918462;15.7485612;19.3789419;15.56400775;9.94911735;19.97751926;19.60340841;19.30411973;37.83345758;14.66075291;397.9575762;4.601197551;4.458892472;4.316587393;4.316587393;4.601197551;5.597333103;5.312722946;4.885807709;2.134576184;437.0154365;;;;;;;;
2030;sc01;09-05 16:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30.82970433;11.91256896;16.52334025;11.77296854;4.11879544;17.03371369;16.71473029;16.45954357;28.61808559;6.786265208;276.3319758;3.194958675;3.09614552;2.997332365;2.997332365;3.194958675;3.886650759;3.68902445;3.392584985;1.482197324;433.355601;;;;;;;;
2030;sc01;09-05 17:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.40331907;6.855166234;13.38371368;6.774832254;0.542679123;13.79711024;13.53873739;13.33203911;16.46846576;2.628234002;155.9889609;1.803549091;1.747769222;1.691989354;1.691989354;1.803549091;2.194008173;2.082448435;1.915108829;0.836698032;457.3804496;;;;;;;;
2030;sc01;09-05 18:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.05014588;2.152735949;8.524585052;2.127508574;0;8.787892699;8.62332542;8.491671596;5.171611752;0.836399164;45.26533159;0.523359135;0.50717277;0.490986405;0.490986405;0.523359135;0.63666369;0.60429096;0.555731865;0.242795475;460.0877733;;;;;;;;
2030;sc01;09-05 19:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.207038333;0.580169984;4.103008303;0.573371117;0;4.22974215;4.150533496;4.087166572;1.393767735;0.268716281;1.85572041;0.021455896;0.020792311;0.020128727;0.020128727;0.021455896;0.026100986;0.024773818;0.022783064;0.009953766;439.5919892;;;;;;;;
2030;sc01;09-05 20:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;3.235580914;0;0;3.335521637;3.273058685;3.223088323;0;0;0;0;0;0;0;0;0;0;0;0;438.4963357;;;;;;;;
2030;sc01;09-05 21:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;3.08205395;0;0;3.177252527;3.117753416;3.070154128;0;0;0;0;0;0;0;0;0;0;0;0;438.247163;;;;;;;;
2030;sc01;09-05 22:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.26068466;0;0;2.330512757;2.286870196;2.251956148;0;0;0;0;0;0;0;0;0;0;0;0;417.6153052;;;;;;;;
2030;sc01;09-05 23:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2.030394188;0;0;2.093109067;2.053912268;2.022554828;0;0;0;0;0;0;0;0;0;0;0;0;361.6009167;;;;;;;;
2030;sc01;09-06 00:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1.473858925;0;0;1.519383525;1.49093065;1.46816835;0;0;0;0;0;0;0;0;0;0;0;0;295.5312583;;;;;;;;
2030;sc01;09-06 01:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.921161835;0;0;0.94961471;0.931831663;0.917605225;0;0;0;0;0;0;0;0;0;0;0;0;247.1493314;;;;;;;;
2030;sc01;09-06 02:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.671680499;0;0;0.692427387;0.679460582;0.669087138;0;0;0;0;0;0;0;0;0;0;0;0;198.8327902;;;;;;;;
2030;sc01;09-06 03:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.142012445;0;0;0.14639893;0.143657377;0.141464135;0;0;0;0;0;0;0;0;0;0;0;0;171.2682746;;;;;;;;
2030;sc01;09-06 04:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.130497927;0;0;0.134528751;0.132009486;0.129994074;0;0.278537783;0;0;0;0;0;0;0;0;0;0;181.7423668;;;;;;;;
2030;sc01;09-06 05:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.130497927;0;0.709657327;0.134528751;0.132009486;0.129994074;0;0.702433863;0;0;0;0;0;0;0;0;0;0;179.9433743;;;;;;;;
2030;sc01;09-06 06:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.429094313;0.751930829;0.138174273;0.743119139;4.898026987;0.142442204;0.139774747;0.137640781;1.806396327;2.592090914;30.73556582;0.355365543;0.344374856;0.333384169;0.333384169;0.355365543;0.432300351;0.410318978;0.377346917;0.164860304;200.9180653;;;;;;;;
2030;sc01;09-06 07:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17.90864469;3.54972416;1.585165988;3.50812583;11.27102805;1.634128644;1.603526984;1.579045656;8.52765765;7.998631495;160.5182819;1.855917238;1.798517736;1.741118233;1.741118233;1.855917238;2.257713753;2.142914749;1.970716242;0.860992533;216.9605499;;;;;;;;
2030;sc01;09-06 08:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37.73455443;9.99648128;6.229356837;9.879335015;16.94828661;6.421769404;6.30151155;6.205305266;24.01498433;15.58083124;338.2213423;3.910525405;3.789581321;3.668637236;3.668637236;3.910525405;4.757133998;4.515245829;4.152413575;1.814161271;204.0601167;;;;;;;;
2030;sc01;09-06 09:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60.5519782;16.22185777;13.56026971;16.03175787;20.85835931;13.97911974;13.71733847;13.50791345;38.97047862;24.39111167;542.7378607;6.275151587;6.081074734;5.88699788;5.88699788;6.275151587;7.633689559;7.245535853;6.663305293;2.911152798;222.5095036;;;;;;;;
2030;sc01;09-06 10:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;77.80563508;20.46244221;18.7993776;20.22264797;23.00124611;19.38005336;19.01713101;18.72679313;49.15782016;34.34147209;697.3853735;8.063190815;7.813813779;7.564436744;7.564436744;8.063190815;9.808830063;9.310075992;8.561944886;3.740655533;279.9093635;;;;;;;;
2030;sc01;09-06 11:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;84.69873341;22.26402266;21.04470954;22.00311614;23.05690551;21.69473918;21.28847066;20.96345584;53.48583568;38.19896533;759.169407;8.777539681;8.506069381;8.234599082;8.234599082;8.777539681;10.67783178;10.13489118;9.320480279;4.072054491;291.9809879;;;;;;;;
2030;sc01;09-06 12:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83.47689605;22.68769943;22.13475103;22.42182795;21.65150571;22.81844991;22.39113811;22.04928867;54.50365293;37.62578249;748.2178672;8.650917646;8.383363492;8.115809338;8.115809338;8.650917646;10.52379672;9.988688416;9.186025954;4.01331231;301.0660741;;;;;;;;
2030;sc01;09-06 13:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78.62894957;22.39379753;22.83329877;22.13137021;19.10508827;23.5385744;23.09777713;22.74513931;53.79759953;33.92189755;704.7648838;8.148512936;7.896497072;7.644481208;7.644481208;8.148512936;9.912623984;9.408592256;8.652544664;3.78023796;322.8925471;;;;;;;;
2030;sc01;09-06 14:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60.2920569;21.05787983;22.29595437;20.8111078;14.90280373;22.9846325;22.55420867;22.2098696;50.58826601;26.81191558;540.4081411;6.248215298;6.054971526;5.861727754;5.861727754;6.248215298;7.600921703;7.214434158;6.634702842;2.898656582;350.6108077;;;;;;;;
2030;sc01;09-06 15:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37.6554028;18.09214254;20.82209544;17.88012525;9.489927302;21.46524897;21.06327802;20.74170125;43.46354556;17.31059428;337.5118926;3.902322726;3.781632333;3.660941939;3.660941939;3.902322726;4.747155482;4.505774694;4.143703514;1.810355904;376.8039892;;;;;;;;
2030;sc01;09-06 16:00:00+02:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21.74144656;13.09199345;18.54605809;12.93857165;3.812668741;19.11890931;18.7608773;18.47445169;31.45146863;8.591850216;194.8723485;2.253119996;2.183435873;2.113751749;2.113751749;2.253119996;2.740908862;2.601540614;2.392488244;1.045261854;381.7927455;;;;;;;;
