;;;N_101;N_102;N_103;N_104;N_105;N_106;N_107;N_108;N_109;N_110;N_111;N_112;N_113;N_114;N_115;N_116;N_117;N_118;N_119;N_120;N_121;N_122;N_123;N_124
2030;sc01;09-13 10:00:00+02:00;0.609486028;0.816628702;0.613057528;0.525409625;0.585365854;0.689106221;0.483559546;0.6236988;0.461002261;0.57099637;0;0;0.674385965;0.809895833;0.4907312;0.469740778;0;0.554288128;0.69695995;0.81172122;0;0;0;0
2030;sc01;09-13 11:00:00+02:00;0.629146868;0.82118451;0.621396556;0.521074274;0.603794038;0.641809291;0.501725793;0.654309417;0.473247928;0.593586123;0;0;0.630596491;0.80859375;0.490926865;0.456829511;0;0.513519223;0.704803358;0.784243072;0;0;0;0
2030;sc01;09-13 12:00:00+02:00;0.631064998;0.839407745;0.608285751;0.485888086;0.581571816;0.64205379;0.499130615;0.641785985;0.466654107;0.57099637;0;0;0.625964912;0.790364583;0.489097737;0.455832502;0;0.485424588;0.707621638;0.746977869;0;0;0;0
2030;sc01;09-13 13:00:00+02:00;0.585160643;0.846241458;0.596900661;0.437312019;0.551761518;0.67008965;0.491345081;0.637658039;0.467030897;0.558491327;0;0;0.584280702;0.7734375;0.489058749;0.434346959;0;0.465673849;0.681129945;0.704110099;0;0;0;0
2030;sc01;09-13 14:00:00+02:00;0.541348795;0.858769932;0.581380804;0.407263443;0.523577236;0.686117903;0.486154725;0.689207514;0.461190656;0.550423558;0;0;0.552140351;0.739583333;0.486684161;0.431206381;0;0.47243346;0.67283458;0.671750046;0;0;0;0
2030;sc01;09-13 15:00:00+02:00;0.527747504;0.845102506;0.564100485;0.404383172;0.516531165;0.69804401;0.486154725;0.687273162;0.445742276;0.557482856;0;0;0.534877193;0.713541667;0.480362372;0.433050847;0;0.485741445;0.652751708;0.640715083;0;0;0;0
2030;sc01;09-13 16:00:00+02:00;0.526221718;0.820045558;0.556815418;0.415215257;0.514905149;0.682260255;0.486154725;0.67913692;0.450452148;0.556070996;0;0;0.54877193;0.709635417;0.481618349;0.433150548;0;0.543092522;0.6386257;0.633624698;0;0;0;0
2030;sc01;09-13 17:00:00+02:00;0.516631065;0.812072893;0.561135498;0.438169337;0.519783198;0.66202119;0.488749903;0.633270849;0.470798794;0.572206535;0;0;0.523508772;0.725260417;0.488661588;0.449900299;0;0.560519645;0.631802925;0.621047982;0;0;0;0
2030;sc01;09-13 18:00:00+02:00;0.516107938;0.80523918;0.560081537;0.501834187;0.616802168;0.690437381;0.556224535;0.604415108;0.490203466;0.665590964;0;0;0.506666667;0.723958333;0.488506367;0.455782652;0;0.561258978;0.70277227;0.618328064;0;0;0;0
2030;sc01;09-13 19:00:00+02:00;0.566284494;0.761958998;0.559004413;0.445413274;0.648238482;0.673757131;0.561414891;0.621545088;0.443669932;0.604074223;0;0;0.50245614;0.712239583;0.487895686;0.4222333;0;0.584706379;0.69862798;0.596010787;0;0;0;0
2030;sc01;09-13 20:00:00+02:00;0.584070796;0.723234624;0.538075769;0.357007349;0.548509485;0.581418093;0.499130615;0.678080006;0.386586285;0.456232352;0;0;0.454035088;0.6640625;0.475620847;0.38778664;0;0.518483312;0.586428148;0.478775339;0;0;0;0
2030;sc01;09-13 21:00:00+02:00;0.468067483;0.682232346;0.535411913;0.308975561;0.472628726;0.48402608;0.429060805;0.60409604;0.345704597;0.340863251;0;0;0.399438596;0.61328125;0.465775252;0.354586241;0;0.433565695;0.484913755;0.390459364;0;0;0;0
2030;sc01;09-13 22:00:00+02:00;0.380879724;0.637813212;0.538469557;0.245419252;0.358807588;0.405813638;0.364181351;0.511466518;0.299171063;0.265832997;0;0;0.341473684;0.572916667;0.45145485;0.32337986;0;0.368926912;0.400782712;0.302166636;0;0;0;0
2030;sc01;09-13 23:00:00+02:00;0.33183661;0.595671982;0.489871556;0.202756314;0.25203252;0.3399348;0.278540472;0.422366689;0.255651846;0.220653489;0;0;0.255017544;0.536458333;0.438416295;0.302442672;0;0.289923954;0.335068547;0.235702994;0;0;0;0
2030;sc01;09-14 00:00:00+02:00;0.277954575;0.562642369;0.455577304;0.178097039;0.181571816;0.294267862;0.203280305;0.341941531;0.229276564;0.194634933;0;0;0.214035088;0.50390625;0.428280663;0.289182453;0;0.236903253;0.293662976;0.184559234;0;0;0;0
2030;sc01;09-14 01:00:00+02:00;0.238371333;0.543280182;0.434857136;0.163749166;0.146341463;0.264330345;0.159162276;0.2877398;0.228334589;0.176684147;0;0;0.165894737;0.490885417;0.427542817;0.289232303;0;0.20574567;0.267145496;0.157499535;0;0;0;0
2030;sc01;09-14 02:00:00+02:00;0.214045948;0.5261959;0.409619995;0.155550382;0.133875339;0.247106764;0.135805673;0.249292067;0.227392615;0.175675676;0;0;0.142736842;0.489583333;0.424634794;0.297058824;0;0.189902831;0.250441438;0.150967082;0;0;0;0
2030;sc01;09-14 03:00:00+02:00;0.197131523;0.5261959;0.396810322;0.156558713;0.137127371;0.237082315;0.12542496;0.229130938;0.231537302;0.185760387;0;0;0.133192982;0.470052083;0.424739732;0.299401795;0;0.175116181;0.252851871;0.150385903;0;0;0;0
2030;sc01;09-14 04:00:00+02:00;0.18496883;0.531890661;0.401292549;0.17143356;0.17398374;0.251073078;0.135805673;0.214593387;0.25;0.196046793;0;0;0.132210526;0.486979167;0.43319927;0.30329013;0;0.187579214;0.256268009;0.169564813;0;0;0;0
2030;sc01;09-14 05:00:00+02:00;0.197131523;0.555808656;0.420344911;0.19403842;0.237940379;0.293072535;0.190304414;0.204961512;0.292954032;0.235377168;0;0;0.169122807;0.489583333;0.438876857;0.315902293;0;0.227291931;0.280692647;0.229984192;0;0;0;0
2030;sc01;09-14 06:00:00+02:00;0.22542395;0.61047836;0.430594966;0.27193631;0.331165312;0.34072263;0.296706719;0.212160491;0.356066315;0.300927793;0;0;0.209824561;0.498697917;0.445510181;0.342622134;0;0.259400084;0.371102895;0.300702064;0;0;0;0
2030;sc01;09-14 07:00:00+02:00;0.257814203;0.657175399;0.45824116;0.33675264;0.413550136;0.420863896;0.397918667;0.215809835;0.388847023;0.343081888;0;0;0.281403509;0.51953125;0.463706369;0.393070788;0;0.298584706;0.454975387;0.381416217;0;0;0;0
2030;sc01;09-14 08:00:00+02:00;0.345350713;0.682232346;0.49094868;0.393529064;0.464498645;0.461966857;0.44982223;0.283213018;0.390354182;0.357805567;0;0;0.338526316;0.544270833;0.48381804;0.421734796;0;0.302492607;0.498741173;0.425097638;0;0;0;0
2030;sc01;09-14 09:00:00+02:00;0.422511879;0.685649203;0.50899341;0.433741175;0.486720867;0.462292855;0.473178834;0.354803972;0.398455162;0.365873336;0;0;0.356350877;0.567708333;0.490685654;0.413659023;0;0.270490072;0.501087138;0.461339967;0;0;0;0
2030;sc01;09-14 10:00:00+02:00;0.454640568;0.700455581;0.521096582;0.462293772;0.515447154;0.448519424;0.480964368;0.397599011;0.412584778;0.367890278;0;0;0.356350877;0.591145833;0.487106828;0.402941176;0;0.230566117;0.506147555;0.493676771;0;0;0;0
2030;sc01;09-14 11:00:00+02:00;0.476829853;0.708428246;0.542685399;0.468150271;0.520867209;0.415457756;0.496535437;0.429505843;0.406367747;0.36748689;0;0;0.354385965;0.596354167;0.483009871;0.388733799;0;0.192332066;0.497327622;0.462618561;0;0;0;0
2030;sc01;09-14 12:00:00+02:00;0.486725664;0.700455581;0.530732792;0.432501605;0.485636856;0.377397446;0.504320972;0.445060424;0.39449887;0.341670028;0;0;0.327859649;0.569010417;0.48225235;0.370338983;0;0.168145332;0.467908393;0.413543798;0;0;0;0
2030;sc01;09-14 13:00:00+02:00;0.45847683;0.707289294;0.514992877;0.389306973;0.445528455;0.362836186;0.491345081;0.426614286;0.387339864;0.319281969;0;0;0.304421053;0.565104167;0.480239215;0.369641077;0;0.153992395;0.4263671;0.367886368;0;0;0;0
2030;sc01;09-14 14:00:00+02:00;0.400279001;0.717539863;0.50204422;0.366458289;0.422764228;0.364928009;0.473178834;0.416005265;0.384137151;0.331585317;0;0;0.300491228;0.557291667;0.480217353;0.362462612;0;0.160857626;0.407617023;0.351101916;0;0;0;0
2030;sc01;09-14 15:00:00+02:00;0.363224203;0.723234624;0.487497249;0.364100273;0.414092141;0.382966585;0.460202943;0.405057233;0.395440844;0.334939492;0;0;0.29754386;0.5703125;0.488773449;0.387138584;0;0.20764681;0.393897505;0.352589734;0;0;0;0
2030;sc01;09-14 16:00:00+02:00;0.34992807;0.712984055;0.485435656;0.373793464;0.413550136;0.415484923;0.452417408;0.396442388;0.404107008;0.35034288;0;0;0.330666667;0.58984375;0.491742686;0.423529412;0;0.307773553;0.389681283;0.38123024;0;0;0;0
2030;sc01;09-14 17:00:00+02:00;0.344914774;0.726651481;0.496403794;0.404998238;0.426558266;0.445205107;0.475774012;0.390699158;0.421250942;0.394513917;0;0;0.36477193;0.618489583;0.495859319;0.422133599;0;0.380967469;0.405630045;0.388413614;0;0;0;0
2030;sc01;09-14 18:00:00+02:00;0.357382623;0.725512528;0.503966829;0.457028743;0.533875339;0.509453953;0.556224535;0.404399154;0.443481537;0.485276321;0;0;0.351578947;0.635416667;0.494534476;0.418394816;0;0.402936206;0.49520017;0.38746048;0;0;0;0
2030;sc01;09-14 19:00:00+02:00;0.4252147;0.686788155;0.507557244;0.404076426;0.557181572;0.498696007;0.545843822;0.448709767;0.403918613;0.443122227;0;0;0.379508772;0.638020833;0.486473192;0.403140578;0;0.439269117;0.494492377;0.390691836;0;0;0;0
2030;sc01;09-14 20:00:00+02:00;0.472514059;0.654897494;0.491678345;0.337880523;0.472628726;0.419940234;0.47836919;0.515355163;0.3566315;0.32412263;0;0;0.345403509;0.60546875;0.472958044;0.359920239;0;0.392479932;0.417728357;0.324204947;0;0;0;0
2030;sc01;09-14 21:00:00+02:00;0.39408867;0.623006834;0.498615953;0.280164982;0.408672087;0.35723988;0.413489736;0.452658238;0.317445365;0.245865268;0;0;0.293052632;0.580729167;0.465814239;0.343469591;0;0.336396282;0.331885173;0.269085922;0;0;0;0
2030;sc01;09-14 22:00:00+02:00;0.321025328;0.589977221;0.512155291;0.231518128;0.301355014;0.300461831;0.356395817;0.385175288;0.275056518;0.187575635;0;0;0.249684211;0.5546875;0.450732307;0.311565304;0;0.276087875;0.267837681;0.197554398;0;0;0;0
2030;sc01;09-14 23:00:00+02:00;0.260211866;0.55808656;0.474502264;0.18130608;0.20596206;0.244281445;0.268159759;0.315060025;0.236058779;0.147236789;0;0;0.189333333;0.526041667;0.433236436;0.291625125;0;0.217786227;0.195637333;0.131904408;0;0;0;0
2030;sc01;09-15 00:00:00+02:00;0.200052313;0.530751708;0.445663126;0.156096233;0.141463415;0.197364847;0.192899593;0.249710844;0.220045215;0.126663977;0;0;0.146947368;0.498697917;0.41594789;0.291475573;0;0.170785805;0.161630001;0.091686814;0;0;0;0
2030;sc01;09-15 01:00:00+02:00;0.164566895;0.511389522;0.428429136;0.131562803;0.109485095;0.170062483;0.148781564;0.201072867;0.206669179;0.119402985;0;0;0.120280702;0.489583333;0.411043857;0.28778664;0;0.145226025;0.134929295;0.078807885;0;0;0;0
2030;sc01;09-15 02:00:00+02:00;0.140503073;0.496583144;0.40111882;0.112731712;0.090514905;0.156017387;0.128020139;0.167650461;0.207799548;0.110528439;0;0;0.100350877;0.486979167;0.408888254;0.273130608;0;0.131601183;0.134112245;0.069416031;0;0;0;0
2030;sc01;09-15 03:00:00+02:00;0.120667858;0.493166287;0.387185694;0.114031058;0.091598916;0.152268405;0.120234604;0.148905197;0.214016579;0.12061315;0;0;0.100491228;0.490885417;0.400535476;0.269042871;0;0.124524715;0.134294114;0.065464013;0;0;0;0
2030;sc01;09-15 04:00:00+02:00;0.115959719;0.490888383;0.386421283;0.119038106;0.114363144;0.159304537;0.133210495;0.136441591;0.228146194;0.125453812;0;0;0.106385965;0.5;0.405129795;0.29332004;0;0.127376426;0.134429836;0.081039613;0;0;0;0
2030;sc01;09-15 05:00:00+02:00;0.129778979;0.5;0.396775576;0.118452928;0.144715447;0.172561804;0.172138167;0.134307821;0.253014318;0.139774102;0;0;0.135719298;0.486979167;0.41453742;0.308973081;0;0.148711449;0.119209226;0.097800818;0;0;0;0
2030;sc01;09-15 06:00:00+02:00;0.145603557;0.522779043;0.39814225;0.187953828;0.210298103;0.180195599;0.304492253;0.136740717;0.318952524;0.199878983;0;0;0.150877193;0.4765625;0.420992933;0.316550349;0;0.157266582;0.164949776;0.141133532;0;0;0;0
2030;sc01;09-15 07:00:00+02:00;0.159030472;0.546697039;0.41695139;0.260059713;0.294850949;0.234121163;0.452417408;0.123838392;0.368311982;0.235578862;0;0;0.192842105;0.493489583;0.439745146;0.345413759;0;0.187896071;0.224713863;0.222266134;0;0;0;0
2030;sc01;09-15 08:00:00+02:00;0.229739745;0.577448747;0.447910031;0.326661465;0.370731707;0.271121978;0.496535437;0.17327404;0.383571967;0.248890682;0;0;0.245754386;0.513020833;0.458291856;0.384546361;0;0.212399662;0.26723168;0.278012832;0;0;0;0
2030;sc01;09-15 09:00:00+02:00;0.302890274;0.601366743;0.472741803;0.387249412;0.427100271;0.292284705;0.525082397;0.235871256;0.392614921;0.245058491;0;0;0.287438596;0.532552083;0.46524546;0.403938185;0;0.205534432;0.289660517;0.319392784;0;0;0;0
2030;sc01;09-15 10:00:00+02:00;0.343955709;0.617312073;0.491133992;0.422133572;0.461246612;0.2934257;0.501725793;0.297132373;0.403541824;0.246470351;0;0;0.306666667;0.5546875;0.456438679;0.419641077;0;0.172475708;0.2986026;0.353821834;0;0;0;0
2030;sc01;09-15 11:00:00+02:00;0.370896726;0.609339408;0.518594874;0.422445037;0.453658537;0.293670198;0.558819713;0.343496989;0.392614921;0.251916095;0;0;0.313122807;0.5546875;0.464878541;0.424875374;0;0.157689058;0.302190427;0.347173145;0;0;0;0
2030;sc01;09-15 12:00:00+02:00;0.39679149;0.577448747;0.501604105;0.351714005;0.40596206;0.265444173;0.551034178;0.365472819;0.382629992;0.241226301;0;0;0.27522807;0.53125;0.46907242;0.410418744;0;0.144486692;0.295081277;0.310349637;0;0;0;0
2030;sc01;09-15 13:00:00+02:00;0.390513972;0.556947608;0.480802863;0.305497527;0.36097561;0.257891877;0.553629357;0.347445459;0.384702336;0.238200887;0;0;0.24154386;0.510416667;0.464010252;0.3889332;0;0.15652725;0.2818015;0.274409522;0;0;0;0
2030;sc01;09-15 14:00:00+02:00;0.342822268;0.585421412;0.466290638;0.287688924;0.337127371;0.265688672;0.540653466;0.324512424;0.391484552;0.255748286;0;0;0.226245614;0.501302083;0.459164518;0.392771685;0;0.190114068;0.27190393;0.252929143;0;0;0;0
2030;sc01;09-15 15:00:00+02:00;0.313875932;0.607061503;0.454615999;0.289899073;0.330623306;0.274055963;0.501725793;0.31117138;0.410324039;0.269060105;0;0;0.221192982;0.501302083;0.457765708;0.40224327;0;0.252746092;0.266518458;0.26869072;0;0;0;0
2030;sc01;09-15 16:00:00+02:00;0.300884956;0.62642369;0.457696807;0.305657979;0.329539295;0.304781309;0.483559546;0.299625095;0.418801809;0.288221057;0;0;0.263298246;0.524739583;0.470578719;0.431605184;0;0.360160541;0.282144878;0.307164776;0;0;0;0
2030;sc01;09-15 17:00:00+02:00;0.299097607;0.660592255;0.476517529;0.3355288;0.352303523;0.344960609;0.493940259;0.2990069;0.453843255;0.345905607;0;0;0.311719298;0.559895833;0.472761649;0.442671984;0;0.410963245;0.31636733;0.357425144;0;0;0;0
2030;sc01;09-15 18:00:00+02:00;0.315706875;0.676537585;0.495106612;0.418424298;0.468834688;0.42208639;0.569200426;0.317692338;0.488884702;0.451795079;0;0;0.336421053;0.5859375;0.478718342;0.456380857;0;0.434938741;0.417108783;0.374070113;0;0;0;0
2030;sc01;09-15 19:00:00+02:00;0.402109944;0.658314351;0.507568826;0.390979135;0.511653117;0.444417278;0.574390782;0.374546325;0.441409194;0.395320694;0;0;0.389614035;0.615885417;0.478435956;0.451345962;0;0.47148289;0.426522502;0.387228008;0;0;0;0
2030;sc01;09-15 20:00:00+02:00;0.46218231;0.623006834;0.494585423;0.339142116;0.449322493;0.396441184;0.525082397;0.473337853;0.388470234;0.297095603;0;0;0.345824561;0.58984375;0.473447026;0.416201396;0;0.422792564;0.356715622;0.331365073;0;0;0;0
2030;sc01;09-15 21:00:00+02:00;0.408300275;0.578587699;0.496102663;0.278499113;0.393495935;0.333224667;0.452417408;0.422685758;0.328937453;0.203106091;0;0;0.306807018;0.5703125;0.445781636;0.38778664;0;0.360054922;0.299309036;0.285475172;0;0;0;0
2030;sc01;09-15 22:00:00+02:00;0.332664894;0.530751708;0.505159773;0.216191813;0.27804878;0.26460201;0.346015104;0.367367288;0.274679729;0.15490117;0;0;0.249122807;0.5390625;0.432647981;0.361415753;0;0.284009294;0.235159752;0.210386833;0;0;0;0
2030;sc01;09-15 23:00:00+02:00;0.262522342;0.497722096;0.469012404;0.175974982;0.173441734;0.207660962;0.239612799;0.291648387;0.240203466;0.122630093;0;0;0.193964912;0.557291667;0.416183271;0.336789631;0;0.226658217;0.196121863;0.153431281;0;0;0;0
2030;sc01;09-16 00:00:00+02:00;0.211430315;0.474943052;0.439571003;0.150595246;0.118699187;0.170361315;0.164352633;0.232560922;0.223813112;0.11012505;0;0;0.162666667;0.5390625;0.405477038;0.322981057;0;0.190219687;0.177512938;0.123023991;0;0;0;0
2030;sc01;09-16 01:00:00+02:00;0.179040063;0.461275626;0.424711319;0.137115702;0.094308943;0.154360228;0.128020139;0.19006501;0.217784476;0.104881;0;0;0.132070175;0.506510417;0.404295028;0.313509472;0;0.167511618;0.162140997;0.113097452;0;0;0;0
2030;sc01;09-16 02:00:00+02:00;0.164610489;0.455580866;0.402902445;0.135025106;0.087804878;0.152485738;0.109853891;0.165855701;0.222117558;0.115907624;0;0;0.126175439;0.484375;0.404137256;0.318544367;0;0.16434305;0.157767336;0.114701506;0;0;0;0
2030;sc01;09-16 03:00:00+02:00;0.170146911;0.469248292;0.400574466;0.150661314;0.104065041;0.164439011;0.102068357;0.153870698;0.247739261;0.165187576;0;0;0.146245614;0.486979167;0.414810696;0.330159521;0;0.179763414;0.191348499;0.158452669;0;0;0;0
2030;sc01;09-16 04:00:00+02:00;0.195954488;0.514806378;0.426193813;0.210262953;0.171273713;0.224504211;0.12542496;0.150699956;0.316314996;0.276321097;0;0;0.212491228;0.493489583;0.440112065;0.363659023;0;0.227925644;0.258153874;0.266296262;0;0;0;0
2030;sc01;09-16 05:00:00+02:00;0.300797768;0.580865604;0.486698092;0.280759599;0.32303523;0.376854116;0.205875483;0.171578989;0.385267521;0.420734167;0;0;0.359438596;0.5;0.488819724;0.450548355;0;0.3621673;0.429971892;0.493165334;0;0;0;0
2030;sc01;09-16 06:00:00+02:00;0.450586338;0.667425968;0.539210804;0.379410858;0.45203252;0.508475958;0.333039213;0.244805169;0.432743029;0.511093183;0;0;0.488842105;0.541666667;0.530306332;0.51894317;0;0.528094635;0.568938934;0.62467454;0;0;0;0
2030;sc01;09-16 07:00:00+02:00;0.527267972;0.723234624;0.563231837;0.460486327;0.518699187;0.626215702;0.410894558;0.337733817;0.434815373;0.552642194;0;0;0.54877193;0.595052083;0.539520841;0.536291127;0;0.638466413;0.637303762;0.681606844;0;0;0;0
2030;sc01;09-16 08:00:00+02:00;0.587558307;0.75284738;0.582793806;0.497111863;0.543089431;0.671529476;0.444631874;0.4840067;0.42464205;0.548810004;0;0;0.605333333;0.674479167;0.529427111;0.537686939;0;0.676383608;0.645259821;0.687999814;0;0;0;0
2030;sc01;09-16 09:00:00+02:00;0.634029382;0.755125285;0.59262691;0.527572581;0.550135501;0.678293942;0.457607765;0.562278148;0.436887717;0.532271077;0;0;0.624842105;0.720052083;0.520365272;0.527666999;0;0.674904943;0.634037598;0.713246234;0;0;0;0
2030;sc01;09-16 10:00:00+02:00;0.657003357;0.767653759;0.60437104;0.549445969;0.583739837;0.686824233;0.480964368;0.597256012;0.439902035;0.545784591;0;0;0.642385965;0.755208333;0.519786291;0.531704885;0;0.667934094;0.647457169;0.743142087;0;0;0;0
2030;sc01;09-16 11:00:00+02:00;0.686124068;0.767653759;0.614690587;0.557422952;0.602710027;0.641782124;0.488749903;0.628305348;0.460060286;0.56958451;0;0;0.614315789;0.751302083;0.513273208;0.532452642;0;0.632023659;0.658557242;0.743723266;0;0;0;0
2030;sc01;09-16 12:00:00+02:00;0.690265487;0.782460137;0.608204677;0.526586273;0.596205962;0.648465091;0.491345081;0.602480756;0.459683497;0.560709964;0;0;0.608701754;0.765625;0.505925721;0.523678963;0;0.62790452;0.65411097;0.730565371;0;0;0;0
2030;sc01;09-16 13:00:00+02:00;0.655346789;0.780182232;0.603664539;0.47989945;0.563685637;0.68935072;0.483559546;0.590276393;0.459495102;0.550423558;0;0;0.590315789;0.7734375;0.499440695;0.524875374;0;0.620405577;0.636379491;0.711107495;0;0;0;0
2030;sc01;09-16 14:00:00+02:00;0.633593443;0.77904328;0.591063342;0.458068535;0.545257453;0.712197772;0.475774012;0.630758186;0.459495102;0.5524405;0;0;0.582736842;0.760416667;0.502115158;0.512362911;0;0.608576257;0.634874328;0.693741863;0;0;0;0
2030;sc01;09-16 15:00:00+02:00;0.629190462;0.773348519;0.576690101;0.454021054;0.529539295;0.729068188;0.455012587;0.635165317;0.443669932;0.544977814;0;0;0.572631579;0.73828125;0.50428825;0.50558325;0;0.609421208;0.618179091;0.666705412;0;0;0;0
2030;sc01;09-16 16:00:00+02:00;0.630847029;0.760820046;0.569103902;0.456053446;0.527371274;0.702472154;0.452417408;0.636262115;0.45440844;0.539128681;0;0;0.611929825;0.765625;0.513774943;0.534695912;0;0.644803549;0.614525439;0.65819695;0;0;0;0
2030;sc01;09-16 17:00:00+02:00;0.608091024;0.768792711;0.581751427;0.482565785;0.528455285;0.669627819;0.480964368;0.598751645;0.483986436;0.575231948;0;0;0.615719298;0.772135417;0.516003055;0.543619143;0;0.616497676;0.633116041;0.6561512;0;0;0;0
2030;sc01;09-16 18:00:00+02:00;0.593225511;0.761958998;0.588665871;0.553024678;0.653116531;0.710078783;0.561414891;0.575798668;0.502637528;0.688382412;0;0;0.581192982;0.772135417;0.518879378;0.544765703;0;0.617976341;0.729230711;0.667565557;0;0;0;0
2030;sc01;09-16 19:00:00+02:00;0.655826322;0.709567198;0.580454245;0.491610876;0.671544715;0.692420538;0.551034178;0.615921509;0.455538809;0.595401372;0;0;0.555789474;0.7734375;0.519773173;0.524925224;0;0.631073088;0.707599922;0.630207365;0;0;0;0
2030;sc01;09-16 20:00:00+02:00;0.653908191;0.656036446;0.545036541;0.39328524;0.566937669;0.608883456;0.486154725;0.666613489;0.394875659;0.434045986;0;0;0.476070175;0.78125;0.513189403;0.463110668;0;0.554604985;0.589635951;0.536916496;0;0;0;0
2030;sc01;09-16 21:00:00+02:00;0.51759013;0.60022779;0.5402416;0.343243082;0.495934959;0.495137191;0.423870449;0.589498664;0.339864356;0.319685357;0;0;0.432982456;0.770833333;0.493072266;0.422681954;0;0.461554711;0.465464029;0.432118282;0;0;0;0
2030;sc01;09-16 22:00:00+02:00;0.412703256;0.547835991;0.541422962;0.27612222;0.359891599;0.406981798;0.35120546;0.498683843;0.29521477;0.266034691;0;0;0.352842105;0.725260417;0.462537111;0.389531406;0;0.375897761;0.385957055;0.339594569;0;0;0;0
2030;sc01;09-16 23:00:00+02:00;0.359649505;0.509111617;0.496218483;0.219597486;0.250948509;0.33939147;0.270754937;0.397120408;0.260173323;0.223275514;0;0;0.283368421;0.680989583;0.451595131;0.361615155;0;0.287600338;0.326468485;0.288799516;0;0;0;0
2030;sc01;09-17 00:00:00+02:00;0.30812154;0.485193622;0.465503063;0.194167411;0.185365854;0.296984515;0.185114058;0.318210824;0.240957046;0.211577249;0;0;0.231438596;0.63671875;0.446572315;0.335393819;0;0.24313477;0.301827369;0.248395946;0;0;0;0
2030;sc01;09-17 01:00:00+02:00;0.271371899;0.469248292;0.449589419;0.179371217;0.156639566;0.273213801;0.143591208;0.269034419;0.235493595;0.202501008;0;0;0.200842105;0.59765625;0.441521806;0.339531406;0;0.221060414;0.278831211;0.220755068;0;0;0;0
2030;sc01;09-17 02:00:00+02:00;0.253672784;0.460136674;0.427815291;0.179397959;0.147425474;0.258788373;0.12542496;0.241056116;0.238696307;0.203711174;0;0;0.185824561;0.572916667;0.440582465;0.344616152;0;0.208703;0.284203112;0.223893435;0;0;0;0
2030;sc01;09-17 03:00:00+02:00;0.251798248;0.470387244;0.421734749;0.192199514;0.163143631;0.26476501;0.15397192;0.222410561;0.262057272;0.250504236;0;0;0.206736842;0.5625;0.447000812;0.368444666;0;0.210709759;0.297120509;0.245978241;0;0;0;0
2030;sc01;09-17 04:00:00+02:00;0.270761585;0.511389522;0.443844755;0.24959887;0.21897019;0.304210812;0.221446552;0.221971842;0.329691032;0.342275111;0;0;0.262035088;0.561197917;0.460928789;0.400847458;0;0.250316857;0.341291428;0.336456202;0;0;0;0
2030;sc01;09-17 05:00:00+02:00;0.361829199;0.566059226;0.50058489;0.313203944;0.364227642;0.432871502;0.28113565;0.236529334;0.392049736;0.465106898;0;0;0.416561404;0.563802083;0.498080144;0.47886341;0;0.370194339;0.494964692;0.549307235;0;0;0;0
2030;sc01;09-17 06:00:00+02:00;0.499367889;0.645785877;0.551464542;0.406085222;0.476422764;0.55137191;0.395323489;0.293981574;0.435757347;0.540137152;0;0;0.537684211;0.598958333;0.545327778;0.540428714;0;0.526404732;0.619247228;0.667449321;0;0;0;0
2030;sc01;09-17 07:00:00+02:00;0.558917128;0.692482916;0.574721164;0.48532965;0.542547425;0.668242325;0.431655983;0.377477765;0.445177091;0.576845502;0;0;0.586385965;0.658854167;0.553422584;0.555234297;0;0.605935784;0.665067855;0.718128138;0;0;0;0
2030;sc01;09-17 08:00:00+02:00;0.599895375;0.722095672;0.592858549;0.537053409;0.565853659;0.709915784;0.455012587;0.513719938;0.442162773;0.580677693;0;0;0.612631579;0.733072917;0.542261619;0.569740778;0;0.608893114;0.672954016;0.720127394;0;0;0;0
2030;sc01;09-17 09:00:00+02:00;0.629931558;0.725512528;0.602135718;0.57460705;0.566395664;0.716082586;0.460202943;0.574941172;0.446119066;0.569382816;0;0;0.603508772;0.766927083;0.532918488;0.553140578;0;0.576468103;0.660947995;0.7422122;0;0;0;0
2030;sc01;09-17 10:00:00+02:00;0.6652426;0.733485194;0.61312702;0.591762833;0.601084011;0.712795436;0.467988477;0.599290073;0.451959307;0.574223477;0;0;0.613473684;0.798177083;0.532543553;0.556480558;0;0.552492607;0.682406416;0.79082202;0;0;0;0
2030;sc01;09-17 11:00:00+02:00;0.710013514;0.730068337;0.621674523;0.593737022;0.615176152;0.668568324;0.483559546;0.62956168;0.473247928;0.60770472;0;0;0.584280702;0.807291667;0.523138115;0.536091725;0;0.54034643;0.685531429;0.761251627;0;0;0;0
2030;sc01;09-17 12:00:00+02:00;0.714852435;0.741457859;0.611273902;0.55878994;0.59403794;0.671828308;0.491345081;0.604016272;0.474001507;0.588745462;0;0;0.56477193;0.794270833;0.520264706;0.524277168;0;0.534854246;0.680129669;0.742839874;0;0;0;0
2030;sc01;09-17 13:00:00+02:00;0.677187323;0.757403189;0.606305232;0.502175541;0.566395664;0.706384135;0.480964368;0.594284689;0.478522984;0.572609923;0;0;0.533473684;0.778645833;0.513614621;0.523080758;0;0.517427123;0.65594051;0.711246978;0;0;0;0
2030;sc01;09-17 14:00:00+02:00;0.659662583;0.769931663;0.592673238;0.475973094;0.539837398;0.724286879;0.47836919;0.63699996;0.472871138;0.555667608;0;0;0.52477193;0.744791667;0.513395271;0.523928215;0;0.51668779;0.645337182;0.694416031;0;0;0;0
