LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
09-15 07:00:00+02:00,-0.0220890484066712,0.0489554757966712,0.06
09-15 08:00:00+02:00,-0.0242566731680014,0.0461707055080023,0.0582990420919976
09-15 09:00:00+02:00,-0.0204062352480022,0.0457145437880023,0.0559176614119975
09-15 10:00:00+02:00,-0.0153169881040014,0.0470926691239992,0.0547511631760007
09-15 11:00:00+02:00,-0.0132266714720017,0.0489895403820037,0.0556028761179962
09-15 12:00:00+02:00,-0.0115035688080013,0.0514098402480056,0.0571616246519944
09-15 13:00:00+02:00,-0.0113834145840002,0.0540594014540044,0.0597511087459955
09-15 14:00:00+02:00,-0.0087098670866712,0.0556450664566712,0.06
09-15 15:00:00+02:00,-0.0069209134600045,0.0565395432700045,0.06
09-15 16:00:00+02:00,-0.0060880573466712,0.0569559713266712,0.06
09-15 17:00:00+02:00,-0.0053402423600045,0.0573298788200045,0.06
09-15 18:00:00+02:00,-0.0061534418200045,0.0569232790900045,0.06
09-15 19:00:00+02:00,-0.0074740865866712,0.0562629567066712,0.06
09-15 20:00:00+02:00,-0.0064482807400045,0.0567758596300045,0.06
09-15 21:00:00+02:00,-0.0058142601666712,0.0570928699166712,0.06
09-15 22:00:00+02:00,-0.0022682940639995,0.0554987434340023,0.0566328904659976
09-15 23:00:00+02:00,0.0001117385840027,0.0538343316459972,0.0537784623540027
09-16 00:00:00+02:00,0.0028769392640027,0.0530399921159972,0.0516015224840027
09-16 01:00:00+02:00,0.0031055405200027,0.0519571602799972,0.0504043900200027
09-16 02:00:00+02:00,0.0040082663760027,0.0517203169939972,0.0497161838060027
09-16 03:00:00+02:00,0.0052864831360027,0.0525552387339972,0.0499119971660027
09-16 04:00:00+02:00,0.0046027043600027,0.0539084428399972,0.0516070906600027
09-16 05:00:00+02:00,0.0032252838000027,0.0553077196499972,0.0536950777500027
09-16 06:00:00+02:00,0.0009958744800027,0.0562377154699972,0.0557397782300027
09-16 07:00:00+02:00,-0.0011518845840015,0.0562407350540047,0.0568166773459952
09-16 08:00:00+02:00,3.472242400272968e-05,0.0548725938059972,0.0548552325940027
09-16 09:00:00+02:00,0.0014954260320027,0.0545170819579972,0.0537693689420027
09-16 10:00:00+02:00,0.0048110541920027,0.0555438777979972,0.0531383507020027
09-16 11:00:00+02:00,0.0061815077440027,0.0566935860859972,0.0536028322140027
09-16 12:00:00+02:00,0.0091471391360027,0.0582470056839972,0.0536734361160027
09-16 13:00:00+02:00,0.0103709746400027,0.0588041142599972,0.0536186269400027
09-16 14:00:00+02:00,0.0089275496800027,0.0590748267199972,0.0546110518800027
09-16 15:00:00+02:00,0.0021446556000069,0.06,0.0589276722
09-16 16:00:00+02:00,0.0,0.06,0.06
09-16 17:00:00+02:00,0.0,0.06,0.06
09-16 18:00:00+02:00,-0.0003564703400045,0.0598217648300045,0.06
09-16 19:00:00+02:00,-0.0059883012733378,0.0570058493633378,0.06
09-16 20:00:00+02:00,-0.0089143047800045,0.0555428476100045,0.06
09-16 21:00:00+02:00,-0.0067081010800009,0.0559275195800034,0.0592815701199965
09-16 22:00:00+02:00,-0.0021010502400017,0.0534496203900027,0.0545001455099972
09-16 23:00:00+02:00,-0.0015791455120023,0.0512392360720036,0.0520288088279963
09-17 00:00:00+02:00,0.0018957662800027,0.0503663663299972,0.0494184831900027
09-17 01:00:00+02:00,0.0042930991840027,0.0498740843959972,0.0477275348040027
09-17 02:00:00+02:00,0.0048769799200027,0.0496204805999972,0.0471819906400027
09-17 03:00:00+02:00,0.0031560274600027,0.0497846037499972,0.0482065900200027
09-17 04:00:00+02:00,-0.0028826766479994,0.0501939943879995,0.0516353327120004
09-17 05:00:00+02:00,-0.0100164772639985,0.0511004266840018,0.0561086653159981
09-17 06:00:00+02:00,-0.0183107549200045,0.0508446225400045,0.06
09-17 07:00:00+02:00,-0.0249531258266712,0.0475234370866712,0.06
09-17 08:00:00+02:00,-0.0282082195599997,0.0440129211100008,0.0581170308899991
09-17 09:00:00+02:00,-0.0272459642160015,0.0408968431460016,0.0545198252539983
09-17 10:00:00+02:00,-0.0279498833600001,0.0389885738100008,0.0529635154899991
09-17 11:00:00+02:00,-0.0318974243759996,0.0380172033060023,0.0539659154939976
09-17 12:00:00+02:00,-0.0344792541200007,0.0375970326200035,0.0548366596799964
09-17 13:00:00+02:00,-0.0372026989120016,0.0386669471220022,0.0572682965779977
09-17 14:00:00+02:00,-0.0379171750400004,0.0408816689400032,0.0598402564599967
09-17 15:00:00+02:00,-0.0359664319333378,0.0420167840333378,0.06
09-17 16:00:00+02:00,-0.0361743290666712,0.0419128354666712,0.06
09-17 17:00:00+02:00,-0.0367019970266712,0.0416490014866712,0.06
09-17 18:00:00+02:00,-0.0382872246066712,0.0408563876966712,0.06
09-17 19:00:00+02:00,-0.0404443759066712,0.0397778120466712,0.06
09-17 20:00:00+02:00,-0.0406917621066712,0.0396541189466712,0.06
09-17 21:00:00+02:00,-0.0411903499000045,0.0394048250500045,0.06
09-17 22:00:00+02:00,-0.0410664184266712,0.0394667907866712,0.06
09-17 23:00:00+02:00,-0.0407056786200045,0.0396471606900045,0.06
09-18 00:00:00+02:00,-0.0402452207133378,0.0398773896433378,0.06
09-18 01:00:00+02:00,-0.0391195857159999,0.0388986022660014,0.0584583951239985
09-18 02:00:00+02:00,-0.038850361787999,0.0383047110680013,0.0577298919619986
09-18 03:00:00+02:00,-0.0399746650080018,0.0385511407780029,0.058538473281997
09-18 04:00:00+02:00,-0.0416731395666712,0.0391634302166712,0.06
09-18 05:00:00+02:00,-0.0430850717000045,0.0384574641500045,0.06
09-18 06:00:00+02:00,-0.0447635189066712,0.0376182405466712,0.06
09-18 07:00:00+02:00,-0.0476482857533378,0.0361758571233378,0.06
09-18 08:00:00+02:00,-0.0510103115200045,0.0344948442400045,0.06
09-18 09:00:00+02:00,-0.0522440260000045,0.0338779870000045,0.06
09-18 10:00:00+02:00,-0.0504247880160008,0.0336673701460017,0.0588797641539982
09-18 11:00:00+02:00,-0.0495472092,0.0344105827000021,0.0591841872999978
09-18 12:00:00+02:00,-0.0490674605333378,0.0354662697333378,0.06
09-18 13:00:00+02:00,-0.0483715246266712,0.0358142376866712,0.06
09-18 14:00:00+02:00,-0.0479502319666712,0.0360248840166712,0.06
09-18 15:00:00+02:00,-0.0469183018133378,0.0365408490933378,0.06
09-18 16:00:00+02:00,-0.0467767153000045,0.0366116423500045,0.06
09-18 17:00:00+02:00,-0.0454649787933378,0.0372675106033378,0.06
09-18 18:00:00+02:00,-0.0442092016000045,0.0378953992000045,0.06
09-18 19:00:00+02:00,-0.0416145025800045,0.0391927487100045,0.06
09-18 20:00:00+02:00,-0.0393265224333378,0.0403367387833378,0.06
09-18 21:00:00+02:00,-0.0370237986333378,0.0414881006833378,0.06
09-18 22:00:00+02:00,-0.0344001936933378,0.0427999031533378,0.06
09-18 23:00:00+02:00,-0.0316321563440013,0.0433699419640026,0.0591860201359973
09-19 00:00:00+02:00,-0.0285565438959992,0.0423468774560024,0.0566251494039976
09-19 01:00:00+02:00,-0.0282930025959998,0.0408299016859984,0.0549764029840015
09-19 02:00:00+02:00,-0.0281913524039993,0.0400578388240012,0.0541535150259987
09-19 03:00:00+02:00,-0.0290648044999997,0.0402754907500036,0.0548078929999963
09-19 04:00:00+02:00,-0.0304977838360017,0.0412676545460021,0.0565165464639978
09-19 05:00:00+02:00,-0.0336939080959993,0.042332210576003,0.0591791646239969
09-19 06:00:00+02:00,-0.0355708708666712,0.0422145645666712,0.06
09-19 07:00:00+02:00,-0.0388968263666712,0.0405515868166712,0.06
09-19 08:00:00+02:00,-0.0418346996240003,0.0373952421940066,0.0583125920059933
09-19 09:00:00+02:00,-0.0410142335199992,0.0340956639199998,0.0546027806800001
09-19 10:00:00+02:00,-0.0396584319759995,0.032303640606002,0.0521328565939979
09-19 11:00:00+02:00,-0.0409777468399994,0.0321686459900001,0.0526575194099998
09-19 12:00:00+02:00,-0.0413706865679984,0.0332772164580012,0.0539625597419987
09-19 13:00:00+02:00,-0.0419339358879995,0.0348159188279998,0.0557828867720001
09-19 14:00:00+02:00,-0.0421703159119999,0.0368555549220013,0.0579407128779986
09-19 15:00:00+02:00,-0.0427698199466712,0.0386150900266712,0.06
09-19 16:00:00+02:00,-0.0420917031600045,0.0389541484200045,0.06
09-19 17:00:00+02:00,-0.0410943280400045,0.0394528359800045,0.06
09-19 18:00:00+02:00,-0.0403476611533378,0.0398261694233378,0.06
09-19 19:00:00+02:00,-0.0393338818666712,0.0403330590666712,0.06
09-19 20:00:00+02:00,-0.0378696778200045,0.0410651610900045,0.06
09-19 21:00:00+02:00,-0.0360645448266712,0.0419677275866712,0.06
09-19 22:00:00+02:00,-0.0342772954066712,0.0428613522966712,0.06
09-19 23:00:00+02:00,-0.0322076082560016,0.041119595536004,0.057223399663996
09-20 00:00:00+02:00,-0.030177815092,0.0395996945220042,0.0546886020679957
09-20 01:00:00+02:00,-0.029761405984,0.0382518438740021,0.0531325468659978
09-20 02:00:00+02:00,-0.0298906832639985,0.0371905068240039,0.052135848455996
09-20 03:00:00+02:00,-0.0304384690719999,0.036457753302003,0.0516769878379969
09-20 04:00:00+02:00,-0.0320611821919996,0.0363231454619994,0.0523537365580004
09-20 05:00:00+02:00,-0.0342109341840014,0.0356345279340018,0.0527399950259981
09-20 06:00:00+02:00,-0.0383762441200005,0.0367258973900004,0.0559140194499995
09-20 07:00:00+02:00,-0.0435233858919986,0.0373359729220032,0.0590976658679967
09-20 08:00:00+02:00,-0.0444119885439988,0.0338395659640013,0.0560455602359986
09-20 09:00:00+02:00,-0.0432654956319993,0.0312463891920015,0.0528791370079984
09-20 10:00:00+02:00,-0.0419985995200008,0.0295295408700053,0.0505288406299946
09-20 11:00:00+02:00,-0.0416796055920016,0.0294382679020031,0.0502780706979968
09-20 12:00:00+02:00,-0.0420643540479986,0.0302513358880037,0.0512835129119962
09-20 13:00:00+02:00,-0.0431414935600017,0.0314335026100024,0.0530042493899975
09-20 14:00:00+02:00,-0.0436998481119985,0.0328486303220029,0.054698554377997
09-20 15:00:00+02:00,-0.0439479052959995,0.0352139856760015,0.0571879383239984
09-20 16:00:00+02:00,-0.0447735200720003,0.0373470522820025,0.0597338123179974
09-20 17:00:00+02:00,-0.0446372106333378,0.0376813946833378,0.06
09-20 18:00:00+02:00,-0.0462705457066712,0.0368647271466712,0.06
09-20 19:00:00+02:00,-0.0466147986533378,0.0366926006733378,0.06
09-20 20:00:00+02:00,-0.0468584040400045,0.0365707979800045,0.06
09-20 21:00:00+02:00,-0.0473383035266712,0.0363308482366712,0.06
09-20 22:00:00+02:00,-0.0468884099999996,0.0363608643199995,0.0598050693200004
09-20 23:00:00+02:00,-0.0438281535640001,0.0347355362640007,0.0566496130459992
09-21 00:00:00+02:00,-0.0416948311080005,0.0334596939080006,0.0543071094619993
09-21 01:00:00+02:00,-0.0419101650440012,0.0322311854740053,0.0531862679959946
09-21 02:00:00+02:00,-0.041011937284,0.0316210667340044,0.0521270353759955
09-21 03:00:00+02:00,-0.040429635592001,0.0314858990620018,0.0517007168579981
09-21 04:00:00+02:00,-0.0406678497760012,0.0314430243560036,0.0517769492439963
09-21 05:00:00+02:00,-0.0413306725520001,0.0308549263320037,0.0515202626079962
09-21 06:00:00+02:00,-0.0440015080200012,0.0321173396100027,0.0541180936199972
09-21 07:00:00+02:00,-0.0478375878600004,0.0327172327100038,0.0566360266399961
09-21 08:00:00+02:00,-0.0478323185079986,0.029194749508,0.0531109087619999
09-21 09:00:00+02:00,-0.0477842761040008,0.0270411015740023,0.0509332396259976
09-21 10:00:00+02:00,-0.0468046018160009,0.0263650758960011,0.0497673768039988
09-21 11:00:00+02:00,-0.0449970580639998,0.0273601647840018,0.0498586938159981
09-21 12:00:00+02:00,-0.0408183676959993,0.0297881764760018,0.0501973603239982
09-21 13:00:00+02:00,-0.0390385375199997,0.0320577914200009,0.051577060179999
09-21 14:00:00+02:00,-0.0368386378240003,0.0347150882440041,0.0531344071559958
09-21 15:00:00+02:00,-0.0348987425599986,0.0381417332599994,0.0555911045400005
09-21 16:00:00+02:00,-0.0353058705439991,0.0406947022140013,0.0583476374859986
09-21 17:00:00+02:00,-0.0368749182333378,0.0415625408833378,0.06
09-21 18:00:00+02:00,-0.0407071302466712,0.0396464348766712,0.06
09-21 19:00:00+02:00,-0.0427596696000045,0.0386201652000045,0.06
09-21 20:00:00+02:00,-0.0408807552466712,0.0395596223766712,0.06
09-21 21:00:00+02:00,-0.0397724330533378,0.0401137834733378,0.06
09-21 22:00:00+02:00,-0.0366073574600008,0.0383897217300034,0.0566934004599965
09-21 23:00:00+02:00,-0.0335972665160014,0.0368233758760015,0.0536220091339984
09-22 00:00:00+02:00,-0.0306810428240012,0.0359466726840025,0.0512871940959974
09-22 01:00:00+02:00,-0.0284041030760008,0.0355706091360059,0.049772660673994
09-22 02:00:00+02:00,-0.0260700562400003,0.0357619959600037,0.0487970240799962
09-22 03:00:00+02:00,-0.0262483290280016,0.0362974267980018,0.0494215913119981
09-22 04:00:00+02:00,-0.027849150935998,0.0381253930660011,0.0520499685339988
09-22 05:00:00+02:00,-0.0296358901879983,0.0399942698180018,0.0548122149119981
09-22 06:00:00+02:00,-0.0312564599959998,0.0410542065659979,0.0566824365640021
09-22 07:00:00+02:00,-0.0316329578720015,0.0409405445820016,0.0567570235179983
09-22 08:00:00+02:00,-0.0312109733680003,0.0355916359080026,0.0511971225919973
09-22 09:00:00+02:00,-0.0304147063759998,0.0321406090560037,0.0473479622439962
09-22 10:00:00+02:00,-0.0284411075039997,0.031186414624002,0.0454069683759979
09-22 11:00:00+02:00,-0.0274592813759994,0.0318521310560015,0.0455817717439984
09-22 12:00:00+02:00,-0.0246990127760014,0.0336856517560033,0.0460351581439966
09-22 13:00:00+02:00,-0.0220893736160007,0.0364329506960052,0.0474776375039947
09-22 14:00:00+02:00,-0.0197624580560002,0.0392154351360033,0.0490966641639966
09-22 15:00:00+02:00,-0.0174870350960006,0.0428372895760003,0.0515808071239996
09-22 16:00:00+02:00,-0.0157037777279995,0.0461773140680042,0.0540292029319957
09-22 17:00:00+02:00,-0.017380370376,0.0497870486560043,0.0584772338439956
09-22 18:00:00+02:00,-0.0197466285866712,0.0501266857066712,0.06
09-22 19:00:00+02:00,-0.0219060193000045,0.0490469903500045,0.06
09-22 20:00:00+02:00,-0.0215633222533378,0.0492183388733378,0.06
09-22 21:00:00+02:00,-0.0211831941520003,0.0472010307120035,0.0577926277879964
09-22 22:00:00+02:00,-0.0189727798320006,0.0437601006620047,0.0532464905779952
09-22 23:00:00+02:00,-0.0161487836719985,0.0422175575120002,0.0502919493479998
09-23 00:00:00+02:00,-0.0129583495280016,0.0411932914380031,0.0476724662019968
09-23 01:00:00+02:00,-0.0123064598199988,0.040319307530002,0.0464725374399979
09-23 02:00:00+02:00,-0.0120517116879995,0.0400427834880008,0.0460686393319991
09-23 03:00:00+02:00,-0.0142412820279986,0.0402063031580007,0.0473269441719992
09-23 04:00:00+02:00,-0.017209291396,0.0416015310460011,0.0502061767439988
09-23 05:00:00+02:00,-0.0217804437400005,0.0425015208900026,0.0533917427599973
09-23 06:00:00+02:00,-0.024942631172,0.0434267527520023,0.0558980683379976
09-23 07:00:00+02:00,-0.0279565957759999,0.042533874956,0.0565121728439999
09-23 08:00:00+02:00,-0.0285535780319989,0.037851377991999,0.0521281670080009
09-23 09:00:00+02:00,-0.0278113233120009,0.0349883121220011,0.0488939737779988
09-23 10:00:00+02:00,-0.0258220863279987,0.0345934445680029,0.047504487731997
09-23 11:00:00+02:00,-0.0259128688079997,0.0354401774979999,0.048396611902
09-23 12:00:00+02:00,-0.0265564125520015,0.0369816393120049,0.050259845587995
09-23 13:00:00+02:00,-0.0276359370880001,0.0387412011280036,0.0525591696719963
09-23 14:00:00+02:00,-0.0289855305680006,0.0409659883580025,0.0554587536419974
09-23 15:00:00+02:00,-0.0293792210879999,0.0435554154780027,0.0582450260219972
09-23 16:00:00+02:00,-0.0289063622266712,0.0455468188866712,0.06
09-23 17:00:00+02:00,-0.0286575242733378,0.0456712378633378,0.06
09-23 18:00:00+02:00,-0.0300073903400045,0.0449963048300045,0.06
09-23 19:00:00+02:00,-0.0314423599666712,0.0442788200166712,0.06
09-23 20:00:00+02:00,-0.0306925812600045,0.0446537093700045,0.06
09-23 21:00:00+02:00,-0.0306109482266712,0.0446945258866712,0.06
09-23 22:00:00+02:00,-0.0297760205679992,0.0434334346080027,0.0583214448919973
09-23 23:00:00+02:00,-0.0275522320520011,0.041383063712002,0.055159179737998
09-24 00:00:00+02:00,-0.0262835746480007,0.0402785675580037,0.0534203548819963
09-24 01:00:00+02:00,-0.0260397734199997,0.0396355161400003,0.0526554028499996
09-24 02:00:00+02:00,-0.025981726464002,0.0391667375640031,0.0521576007959968
09-24 03:00:00+02:00,-0.0273121857839996,0.0395578777639991,0.0532139706560008
09-24 04:00:00+02:00,-0.0297638190160014,0.0411873674360003,0.0560692769439996
09-24 05:00:00+02:00,-0.0333046926560015,0.0425060859360019,0.059158432263998
09-24 06:00:00+02:00,-0.0367227869533378,0.0416386065233378,0.06
09-24 07:00:00+02:00,-0.0414141061800045,0.0392929469100045,0.06
09-24 08:00:00+02:00,-0.044811842336,0.0373797974160027,0.0597857185839973
09-24 09:00:00+02:00,-0.0452081408240005,0.0342120216440036,0.0568160920559963
09-24 10:00:00+02:00,-0.046733605912,0.0323976869220041,0.0557644898779958
09-24 11:00:00+02:00,-0.0473760367840014,0.0318144113540063,0.0555024297459936
09-24 12:00:00+02:00,-0.0476983963600005,0.0326986385600025,0.0565478367399974
09-24 13:00:00+02:00,-0.0480413705040007,0.0331869937740009,0.057207679025999
09-24 14:00:00+02:00,-0.0486641043519995,0.0352248272620011,0.0595568794379988
09-24 15:00:00+02:00,-0.0480163891400045,0.0359918054300045,0.06
09-24 16:00:00+02:00,-0.0475136680600045,0.0362431659700045,0.06
09-24 17:00:00+02:00,-0.0476588928200045,0.0361705535900045,0.06
09-24 18:00:00+02:00,-0.0483261381600045,0.0358369309200045,0.06
09-24 19:00:00+02:00,-0.0474487045733378,0.0362756477133378,0.06
09-24 20:00:00+02:00,-0.0456456798266712,0.0371771600866712,0.06
09-24 21:00:00+02:00,-0.0439976597266712,0.0380011701366712,0.06
09-24 22:00:00+02:00,-0.0409194264000007,0.0387337162000017,0.0591934293999983
09-24 23:00:00+02:00,-0.0367290448520009,0.0371401203020036,0.0555046427279963
09-25 00:00:00+02:00,-0.0350844455520004,0.0357964534520033,0.0533386762279966
09-25 01:00:00+02:00,-0.0344293371399984,0.0345969223899987,0.0518115909600012
09-25 02:00:00+02:00,-0.0347228607000019,0.0339863131600009,0.051347743509999
09-25 03:00:00+02:00,-0.0352040806760001,0.0343496253460045,0.0519516656839954
09-25 04:00:00+02:00,-0.0373380029079996,0.035730738978001,0.054399740431999
09-25 05:00:00+02:00,-0.0403489327079981,0.0368407046480001,0.0570151710019998
09-25 06:00:00+02:00,-0.0431837950520005,0.0372397817520027,0.0588316792779972
09-25 07:00:00+02:00,-0.0463001595159994,0.0356733281160029,0.058823407873997
09-25 08:00:00+02:00,-0.0458397645200008,0.030487859570004,0.0534077418299959
09-25 09:00:00+02:00,-0.0450582533759998,0.0268094827560037,0.0493386094439962
09-25 10:00:00+02:00,-0.044768458336,0.0251253666159993,0.0475095957840006
09-25 11:00:00+02:00,-0.0447673801760004,0.0249236720560043,0.0473073621439956
09-25 12:00:00+02:00,-0.0435162875519992,0.0264481998120049,0.048206343587995
09-25 13:00:00+02:00,-0.0437833028719992,0.0282983737320023,0.0501900251679976
09-25 14:00:00+02:00,-0.0436388484240012,0.030871317744004,0.0526907419559959
09-25 15:00:00+02:00,-0.0442119325359996,0.0338671878159993,0.0559731540840006
09-25 16:00:00+02:00,-0.045919892064002,0.0367231738840041,0.0596831199159958
09-25 17:00:00+02:00,-0.0468514277600045,0.0365742861200045,0.06
09-25 18:00:00+02:00,-0.0485641757000045,0.0357179121500045,0.06
09-25 19:00:00+02:00,-0.0486661538400045,0.0356669230800045,0.06
09-25 20:00:00+02:00,-0.0475918423666712,0.0362040788166712,0.06
09-25 21:00:00+02:00,-0.0457649704533378,0.0371175147733378,0.06
09-25 22:00:00+02:00,-0.0425330753039986,0.0362406431740021,0.0575071808259978
09-25 23:00:00+02:00,-0.039804847964001,0.034189483124004,0.0540919071059959
09-26 00:00:00+02:00,-0.038062746188001,0.0332492435580036,0.0522806166519963
09-26 01:00:00+02:00,-0.0374931186560004,0.032389151576001,0.0511357109039989
09-26 02:00:00+02:00,-0.037951379204,0.0322447019940011,0.0512203915959988
09-26 03:00:00+02:00,-0.039027089564,0.032757333464001,0.0522708782459989
09-26 04:00:00+02:00,-0.0419072875639997,0.0342651271640022,0.0552187709459977
09-26 05:00:00+02:00,-0.0460080659479999,0.0354455546980022,0.0584495876719977
09-26 06:00:00+02:00,-0.0488395192666712,0.0355802403666712,0.06
09-26 07:00:00+02:00,-0.0513468441066712,0.0343265779466712,0.06
09-26 08:00:00+02:00,-0.0525,0.0324198372500034,0.0586698372499965
09-26 09:00:00+02:00,-0.0514703104880013,0.0289858965280063,0.0547210517719936
09-26 10:00:00+02:00,-0.0506369426480006,0.0274595243880014,0.0527779957119985
09-26 11:00:00+02:00,-0.0505144552879997,0.0274855413280022,0.0527427689719977
09-26 12:00:00+02:00,-0.0493476619679995,0.0284485238580032,0.0531223548419967
09-26 13:00:00+02:00,-0.0494273354480014,0.0302004328880002,0.0549141006119997
09-26 14:00:00+02:00,-0.0497216786400016,0.0323727971900007,0.0572336365099993
09-26 15:00:00+02:00,-0.0489465152133378,0.0355267423933378,0.06
09-26 16:00:00+02:00,-0.0485215418000045,0.0357392291000045,0.06
09-26 17:00:00+02:00,-0.0459918600400045,0.0370040699800045,0.06
09-26 18:00:00+02:00,-0.0454871715333378,0.0372564142333378,0.06
09-26 19:00:00+02:00,-0.0437652939333378,0.0381173530333378,0.06
09-26 20:00:00+02:00,-0.0435342590333378,0.0382328704833378,0.06
09-26 21:00:00+02:00,-0.0444556834666712,0.0377721582666712,0.06
09-26 22:00:00+02:00,-0.0428907767959984,0.0381643696760033,0.0596097580739966
09-26 23:00:00+02:00,-0.038648881036002,0.0370081919960023,0.0563326325139976
09-27 00:00:00+02:00,-0.0354394215640013,0.0359419521440031,0.0536616629259968
09-27 01:00:00+02:00,-0.0357688766999999,0.0345263572899989,0.052410795640001
09-27 02:00:00+02:00,-0.0364078613479989,0.0336353232080011,0.0518392538819988
09-27 03:00:00+02:00,-0.0364512831040016,0.033308044994003,0.0515336865459969
09-27 04:00:00+02:00,-0.0370581986640004,0.0337362542940002,0.0522653536259997
09-27 05:00:00+02:00,-0.0387587015679997,0.0334006258780027,0.0527799766619972
09-27 06:00:00+02:00,-0.0414644813119991,0.0347625555519994,0.0554947962080006
09-27 07:00:00+02:00,-0.0446442726920011,0.0355213092920018,0.0578434456379981
09-27 08:00:00+02:00,-0.0439206298879994,0.0328120913780014,0.0547724063219985
09-27 09:00:00+02:00,-0.0423085138399997,0.0298273440400043,0.0509816009599956
09-27 10:00:00+02:00,-0.0403591083199998,0.0284354385200026,0.0486149926799973
09-27 11:00:00+02:00,-0.039349426679999,0.0280994881300023,0.0477742014699976
09-27 12:00:00+02:00,-0.0381881167119999,0.0291593969720008,0.0482534553279991
09-27 13:00:00+02:00,-0.0380988460639997,0.0303722513340017,0.0494216743659982
09-27 14:00:00+02:00,-0.0380514775199984,0.0332773390699992,0.0523030778300007
09-27 15:00:00+02:00,-0.036804549704,0.0375800925240003,0.0559823673759997
09-27 16:00:00+02:00,-0.0347388679200022,0.0406144794700037,0.0579839134299962
09-27 17:00:00+02:00,-0.0318489214866712,0.0440755392566712,0.06
09-27 18:00:00+02:00,-0.0306413423466712,0.0446793288266712,0.06
09-27 19:00:00+02:00,-0.0285098340333378,0.0457450829833378,0.06
09-27 20:00:00+02:00,-0.0259664260160008,0.0460824312460022,0.0590656442539977
09-27 21:00:00+02:00,-0.0238466140479999,0.0439388568480023,0.0558621638719976
09-27 22:00:00+02:00,-0.0247034578119993,0.0408171632120001,0.0531688921179998
09-27 23:00:00+02:00,-0.0242866893919995,0.0389630636520007,0.0511064083479992
09-28 00:00:00+02:00,-0.0219019539400008,0.0379249489900019,0.048875925959998
09-28 01:00:00+02:00,-0.020547398248,0.0372681890080036,0.0475418881319963
09-28 02:00:00+02:00,-0.0211785482359999,0.0366653616760015,0.0472546357939984
09-28 03:00:00+02:00,-0.0218426439280008,0.0361427112980038,0.0470640332619961
09-28 04:00:00+02:00,-0.0232090453120008,0.0363252544620047,0.0479297771179952
09-28 05:00:00+02:00,-0.0253634107239989,0.0354568143440008,0.0481385197059992
09-28 06:00:00+02:00,-0.0292793540760001,0.0363427314660032,0.0509824085039967
09-28 07:00:00+02:00,-0.0332343602440019,0.0371550933440039,0.053772273465996
09-28 08:00:00+02:00,-0.0337869694159991,0.034781114125999,0.0516745988340009
09-28 09:00:00+02:00,-0.0332691492320009,0.0328496673420011,0.0494842419579989
09-28 10:00:00+02:00,-0.032387073560001,0.0320850772100038,0.0482786139899961
09-28 11:00:00+02:00,-0.0331629143520004,0.0326777824620023,0.0492592396379976
09-28 12:00:00+02:00,-0.0328051218879991,0.0343356955279989,0.050738256472001
09-28 13:00:00+02:00,-0.0348375929919996,0.0355544373520001,0.0529732338479998
09-28 14:00:00+02:00,-0.0384458764480001,0.0370615372380018,0.0562844754619981
09-28 15:00:00+02:00,-0.0403425527439992,0.0393886799640006,0.0595599563359994
09-28 16:00:00+02:00,-0.0400268844733378,0.0399865577633378,0.06
09-28 17:00:00+02:00,-0.0393848495933378,0.0403075752033378,0.06
09-28 18:00:00+02:00,-0.0390723048266712,0.0404638475866712,0.06
09-28 19:00:00+02:00,-0.0372018741133378,0.0413990629433378,0.06
09-28 20:00:00+02:00,-0.0350697798266711,0.0424651100866712,0.06
09-28 21:00:00+02:00,-0.0334399844733378,0.0432800077633378,0.06
09-28 22:00:00+02:00,-0.0288195124840015,0.0414273054140039,0.055837061655996
09-28 23:00:00+02:00,-0.0263600515319993,0.0401315515819988,0.0533115773480012
09-29 00:00:00+02:00,-0.0265355489720008,0.0385856786120041,0.0518534530979958
09-29 01:00:00+02:00,-0.0287422104680004,0.0375274647279979,0.051898569962002
09-29 02:00:00+02:00,-0.0300123649759996,0.0365681747359997,0.0515743572240002
09-29 03:00:00+02:00,-0.033078970244,0.0367820825739988,0.0533215676960011
09-29 04:00:00+02:00,-0.0376823189400013,0.0380459592100044,0.0568871186799956
09-29 05:00:00+02:00,-0.0410442648200045,0.0394778675900045,0.06
09-29 06:00:00+02:00,-0.0423930498666712,0.0388034750666712,0.06
09-29 07:00:00+02:00,-0.0436789824533378,0.0381605087733378,0.06
09-29 08:00:00+02:00,-0.0457776917466712,0.0371111541266712,0.06
09-29 09:00:00+02:00,-0.0472065743333378,0.0363967128333378,0.06
09-29 10:00:00+02:00,-0.0476440385400045,0.0361779807300045,0.06
09-29 11:00:00+02:00,-0.0472260132933378,0.0363869933533378,0.06
09-29 12:00:00+02:00,-0.0463390365866712,0.0368304817066712,0.06
09-29 13:00:00+02:00,-0.0460616388000045,0.0369691806000045,0.06
09-29 14:00:00+02:00,-0.0446290346333378,0.0376854826833378,0.06
09-29 15:00:00+02:00,-0.0419136142866712,0.0390431928566712,0.06
09-29 16:00:00+02:00,-0.0398215165000045,0.0400892417500045,0.06
09-29 17:00:00+02:00,-0.0372101682066712,0.0413949158966712,0.06
09-29 18:00:00+02:00,-0.0336422843733378,0.0431788578133378,0.06
09-29 19:00:00+02:00,-0.0312294292133378,0.0443852853933378,0.06
