LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
10-22 01:00:00+02:00,-0.0127637874079994,0.0355453441779994,0.0419272378820005
10-22 02:00:00+02:00,-0.0120794857480018,0.0358558979480018,0.0418956408219981
10-22 03:00:00+02:00,-0.012070165700004,0.036766027080004,0.0428011099299959
10-22 04:00:00+02:00,-0.0122620882679984,0.0389598125579984,0.0450908566920015
10-22 05:00:00+02:00,-0.0152329952880052,0.0405459907980052,0.0481624884419947
10-22 06:00:00+02:00,-0.0173635387040019,0.0405934058440019,0.049275175195998
10-22 07:00:00+02:00,-0.0201927830280033,0.0392983055180033,0.0493946970319967
10-22 08:00:00+02:00,-0.0183150133120011,0.0337846149120011,0.0429421215679988
10-22 09:00:00+02:00,-0.0154534078040012,0.0281199298040012,0.0358466337059987
10-22 10:00:00+02:00,-0.0128750375960009,0.0248655662560009,0.031303085053999
10-22 11:00:00+02:00,-0.0125639881760025,0.0230606789260025,0.0293426730139974
10-22 12:00:00+02:00,-0.0120856344320009,0.0225584164620009,0.028601233677999
10-22 13:00:00+02:00,-0.0132526047680005,0.0229070676380005,0.0295333700219994
10-22 14:00:00+02:00,-0.0151000063120034,0.0239588371120034,0.0315088402679965
10-22 15:00:00+02:00,-0.0170558983519992,0.0264586970719993,0.0349866462480007
10-22 16:00:00+02:00,-0.020514394239999,0.0300431875399991,0.0403003846600009
10-22 17:00:00+02:00,-0.0290928327639971,0.0368368643839971,0.0513832807660028
10-22 18:00:00+02:00,-0.0347393659160002,0.0396831491960002,0.0570528321539997
10-22 19:00:00+02:00,-0.0341761018080012,0.0390596609080012,0.0561477118119987
10-22 20:00:00+02:00,-0.0330841777120053,0.0379504359920053,0.0544925248479946
10-22 21:00:00+02:00,-0.0307256270440007,0.0358088390940007,0.0511716526159992
10-22 22:00:00+02:00,-0.0278978959720041,0.0341638164020041,0.0481127643879958
10-22 23:00:00+02:00,-0.0272328848040024,0.0333538511240024,0.0469702935259975
10-23 00:00:00+02:00,-0.0281720374800033,0.0321598839200033,0.0462459026599966
10-23 01:00:00+02:00,-0.0288959157680028,0.0318092390480028,0.0462571969319971
10-23 02:00:00+02:00,-0.0287856817760007,0.0317705149860007,0.0461633558739992
10-23 03:00:00+02:00,-0.0297391745600032,0.0323620739600032,0.0472316612399967
10-23 04:00:00+02:00,-0.032784945804002,0.033710862104002,0.0501033350059979
10-23 05:00:00+02:00,-0.0370129349680019,0.0350893464680018,0.0535958139519981
10-23 06:00:00+02:00,-0.0404639612840037,0.0349476161340037,0.0551795967759962
10-23 07:00:00+02:00,-0.044814872080002,0.033240715490002,0.0556481515299979
10-23 08:00:00+02:00,-0.0465340196240026,0.0292720508440026,0.0525390606559973
10-23 09:00:00+02:00,-0.0460591189880017,0.0244393615980017,0.0474689210919982
10-23 10:00:00+02:00,-0.0459981033520011,0.0209970128620011,0.0439960645379988
10-23 11:00:00+02:00,-0.044872230535999,0.019288729395999,0.0417248446640009
10-23 12:00:00+02:00,-0.0434235444920022,0.0191022669020022,0.0408140391479977
10-23 13:00:00+02:00,-0.0429660590599985,0.0202097208199985,0.0416927503500014
10-23 14:00:00+02:00,-0.0428589836039998,0.0220322365539998,0.0434617283560001
10-23 15:00:00+02:00,-0.0451772657400033,0.0254697973600033,0.0480584302299966
10-23 16:00:00+02:00,-0.0496918579079988,0.0291439171079988,0.0539898460620011
10-23 17:00:00+02:00,-0.0525,0.0337500000000068,0.06
10-23 18:00:00+02:00,-0.0514365220666712,0.0342817389666712,0.06
10-23 19:00:00+02:00,-0.0488519095200001,0.0348415602200001,0.0592675149799998
10-23 20:00:00+02:00,-0.0451559810520029,0.0347230292020029,0.057301019727997
10-23 21:00:00+02:00,-0.0385272672320024,0.0337194701820024,0.0529831037979975
10-23 22:00:00+02:00,-0.0306710492800016,0.0332686269000016,0.0486041515399983
10-23 23:00:00+02:00,-0.0248104088400009,0.0334495986300009,0.045854803049999
10-24 00:00:00+02:00,-0.0209925037679988,0.0338819470179988,0.0443781989020011
10-24 01:00:00+02:00,-0.0206778313480003,0.0338366749080003,0.0441755905819996
10-24 02:00:00+02:00,-0.0211582572320014,0.0335436701520014,0.0441227987679985
10-24 03:00:00+02:00,-0.0238459675680019,0.0339320748480019,0.045855058631998
10-24 04:00:00+02:00,-0.0291840692320033,0.0346494512120033,0.0492414858279966
10-24 05:00:00+02:00,-0.0352986743240012,0.0355605919640012,0.0532099291259987
10-24 06:00:00+02:00,-0.0401518514800011,0.0349703732300011,0.0550462989699988
10-24 07:00:00+02:00,-0.0450150792040017,0.0331698532340017,0.0556773928359982
10-24 08:00:00+02:00,-0.046967726128006,0.031437147118006,0.0549210101819939
10-24 09:00:00+02:00,-0.0463500374560044,0.0292077572260044,0.0523827759539955
10-24 10:00:00+02:00,-0.0464681332280053,0.0266370401780053,0.0498711067919946
10-24 11:00:00+02:00,-0.0472581586720036,0.0255890659420036,0.0492181452779963
10-24 12:00:00+02:00,-0.0471293539439989,0.0259443442939989,0.049509021266001
10-24 13:00:00+02:00,-0.0476454222599988,0.0265677941499988,0.050390505280001
10-24 14:00:00+02:00,-0.0492124615199998,0.0278610465199997,0.0524672772800001
10-24 15:00:00+02:00,-0.0506709239400026,0.0295743908200026,0.0549098527899973
10-24 16:00:00+02:00,-0.0525,0.0316065617700034,0.0578565617699965
10-24 17:00:00+02:00,-0.0525,0.0337500000000068,0.06
10-24 18:00:00+02:00,-0.0525,0.0337500000000068,0.06
10-24 19:00:00+02:00,-0.0498084596160015,0.0339845046760015,0.0588887344839984
10-24 20:00:00+02:00,-0.045786007820003,0.034059940990003,0.0569529448999969
10-24 21:00:00+02:00,-0.0416356642600044,0.0330709992600044,0.0538888313899955
10-24 22:00:00+02:00,-0.036101469376,0.032152901186,0.0502036358739999
10-24 23:00:00+02:00,-0.0324292551159987,0.0320775774759987,0.0482922050340012
10-25 00:00:00+02:00,-0.0284881578120018,0.0320987978920018,0.0463428767979981
10-25 01:00:00+02:00,-0.0265900057400017,0.0321727320900017,0.0454677349599982
10-25 02:00:00+02:00,-0.0248342097640033,0.0323567586440033,0.0447738635259966
10-25 03:00:00+02:00,-0.0241653565240005,0.0331946029440005,0.0452772812059994
10-25 04:00:00+02:00,-0.0236825086999988,0.0340490938499988,0.0458903482000011
10-25 05:00:00+02:00,-0.0261974376000011,0.0343076926400011,0.0474064114399988
10-25 06:00:00+02:00,-0.0301954616000011,0.0345785565000011,0.0496762872999988
10-25 07:00:00+02:00,-0.0344635781720035,0.0345947140920035,0.0518265031779965
10-25 08:00:00+02:00,-0.0379123674560014,0.0324803219360014,0.0514365056639985
10-25 09:00:00+02:00,-0.0377161506240008,0.0295494100340008,0.0484074853459991
10-25 10:00:00+02:00,-0.0366710667960012,0.0268752836960012,0.0452108170939987
10-25 11:00:00+02:00,-0.0363726133640045,0.0254208602740045,0.0436071669559954
10-25 12:00:00+02:00,-0.034815807296004,0.0254776718260041,0.0428855754739958
10-25 13:00:00+02:00,-0.035917885608004,0.026470380148004,0.0444293229519959
10-25 14:00:00+02:00,-0.0370075466799994,0.0283974699999994,0.0469012433400005
10-25 15:00:00+02:00,-0.0379902279200018,0.0309371612800018,0.0499322752399981
10-25 16:00:00+02:00,-0.0398846321200005,0.0333954679400005,0.0533377839999994
10-25 17:00:00+02:00,-0.0430866509280031,0.0371022517180031,0.0586455771819968
10-25 18:00:00+02:00,-0.0435723567920047,0.0377184437620047,0.0595046221579952
10-25 19:00:00+02:00,-0.0417275490000019,0.036870700920002,0.057734475419998
10-25 20:00:00+02:00,-0.0375451023280027,0.0361893330480027,0.0549618842119972
10-25 21:00:00+02:00,-0.0330748727000013,0.0355146647700013,0.0520521011199986
10-25 22:00:00+02:00,-0.0285501568880044,0.0346304678980044,0.0489055463419955
10-25 23:00:00+02:00,-0.0240351929239989,0.0346533791239989,0.046670975586001
10-26 00:00:00+02:00,-0.0209052149920023,0.0343610331420023,0.0448136406379976
10-26 01:00:00+02:00,-0.0209141644760029,0.0340529611060029,0.044510043343997
10-26 02:00:00+02:00,-0.0204330503120024,0.0336249914020024,0.0438415165579975
10-26 03:00:00+02:00,-0.0213667607160016,0.0335854275260016,0.0442688078839983
10-26 04:00:00+02:00,-0.023598457500002,0.033547252080002,0.0453464808299979
10-26 05:00:00+02:00,-0.0246220924400017,0.0337866536200017,0.0460976998399982
10-26 06:00:00+02:00,-0.0262570283040008,0.0345220463640008,0.0476505605159991
10-26 07:00:00+02:00,-0.0301617276720003,0.0350386504720003,0.0501195143079996
10-26 08:00:00+02:00,-0.0324133425039997,0.0344610367339997,0.0506677079860002
10-26 09:00:00+02:00,-0.0325831921000042,0.0333905536500042,0.0496821496999957
10-26 10:00:00+02:00,-0.0309737629240009,0.0321639709940009,0.0476508524559989
10-26 11:00:00+02:00,-0.0286066968280022,0.0327646958780022,0.0470680442919977
10-26 12:00:00+02:00,-0.0244818133360047,0.0343431582760047,0.0465840649439952
10-26 13:00:00+02:00,-0.0219161465760021,0.0361722137460021,0.0471302870339978
10-26 14:00:00+02:00,-0.0236926847279994,0.0375506213679994,0.0493969637320005
10-26 15:00:00+02:00,-0.0257543285200017,0.0386996533700017,0.0515768176299982
10-26 16:00:00+02:00,-0.0286491926079975,0.0397764167479975,0.0541010130520024
10-26 17:00:00+02:00,-0.0319646168240024,0.0425546089940024,0.0585369174059976
10-26 18:00:00+02:00,-0.03454580964,0.04211452539,0.0593874302099999
10-26 19:00:00+02:00,-0.0357021554120024,0.0400725454420024,0.0579236231479975
10-26 20:00:00+02:00,-0.0328698553840035,0.0386606023840035,0.0550955300759964
10-26 21:00:00+02:00,-0.0271683040200025,0.0375543719100025,0.0511385239199974
10-26 22:00:00+02:00,-0.0209118377880031,0.0361391779880031,0.0465950968819968
10-26 23:00:00+02:00,-0.0153981551319998,0.0363784176519998,0.0440774952180001
10-27 00:00:00+02:00,-0.012255207892,0.036400917122,0.0425285210679999
10-27 01:00:00+02:00,-0.0099483662800003,0.0366481501000003,0.0416223332399997
10-27 02:00:00+02:00,-0.0081626772920014,0.0370652227820014,0.0411465614279985
10-27 03:00:00+01:00,-0.007134202740001,0.038300935110001,0.0418680364799989
10-27 04:00:00+01:00,-0.0088388431040016,0.0400277940240016,0.0444472155759983
10-27 05:00:00+01:00,-0.0118202615640006,0.0421508624840007,0.0480609932659993
10-27 06:00:00+01:00,-0.0118643195960044,0.0429832836360044,0.0489154434339955
10-27 07:00:00+01:00,-0.0137327573560003,0.0426970038860003,0.0495633825639997
10-27 08:00:00+01:00,-0.0136357242680037,0.0405485851480037,0.0473664472819962
10-27 09:00:00+01:00,-0.0127680751959997,0.0370111935559997,0.0433952311540003
10-27 10:00:00+01:00,-0.0128244130040013,0.0347788320040013,0.0411910385059986
10-27 11:00:00+01:00,-0.0108490534999998,0.0349720478999998,0.0403965746500001
10-27 12:00:00+01:00,-0.010935200496001,0.035322638026001,0.0407902382739989
10-27 13:00:00+01:00,-0.0120699344560034,0.0357460717860034,0.0417810390139965
10-27 14:00:00+01:00,-0.0130891792960017,0.0363648728760016,0.0429094625239983
10-27 15:00:00+01:00,-0.0137348560800023,0.0376604738300023,0.0445279018699976
10-27 16:00:00+01:00,-0.0152008081200006,0.0413310194200006,0.0489314234799994
10-27 17:00:00+01:00,-0.0181106674320028,0.0462571980920028,0.0553125318079971
10-27 18:00:00+01:00,-0.0159481744400011,0.0477007496900011,0.0556748369099988
10-27 19:00:00+01:00,-0.0158813862880015,0.0467635256780015,0.0547042188219984
10-27 20:00:00+01:00,-0.0140941493600018,0.0457557318800019,0.0528028065599981
10-27 21:00:00+01:00,-0.0125437334959974,0.0437500218659974,0.0500218886140025
10-27 22:00:00+01:00,-0.0075026760120033,0.0420142883420033,0.0457656263479966
10-27 23:00:00+01:00,-0.0033679777519978,0.0418924328019978,0.0435764216780021
10-28 00:00:00+01:00,0.0028747240040027,0.0423311567459972,0.0408937947440027
10-28 01:00:00+01:00,0.0037728620960027,0.0422969839139972,0.0404105528660027
10-28 02:00:00+01:00,0.0054333478160027,0.0424278224739972,0.0397111485660027
10-28 03:00:00+01:00,0.0052719863640027,0.0432447849459972,0.0406087917640027
10-28 04:00:00+01:00,0.0027239508600027,0.0447600624499972,0.0433980870200027
10-28 05:00:00+01:00,-0.0011978655400002,0.0468960601000003,0.0474949928699997
10-28 06:00:00+01:00,-0.0007595890120012,0.0479446200520012,0.0483244145579987
10-28 07:00:00+01:00,-0.0005977694759997,0.0474912484759997,0.0477901332140002
10-28 08:00:00+01:00,-0.0003872081320025,0.0452604653220025,0.0454540693879974
10-28 09:00:00+01:00,0.0021609664440027,0.0424733324559972,0.0413928492340027
10-28 10:00:00+01:00,0.0039167266200027,0.0406234962599972,0.0386651329500027
10-28 11:00:00+01:00,0.0089022737280027,0.0396939588819972,0.0352428220180027
10-28 12:00:00+01:00,0.0094951468920027,0.0389574742379972,0.0342099007920027
10-28 13:00:00+01:00,0.0109702115200027,0.0403055953799972,0.0348204896200027
10-28 14:00:00+01:00,0.0109246994400027,0.0417757324599972,0.0363133827400027
10-28 15:00:00+01:00,0.0090608663760027,0.0440247335439972,0.0394943003560027
10-28 16:00:00+01:00,0.0025406468320027,0.0457257326079972,0.0444554091920027
10-28 17:00:00+01:00,-0.0089617681999982,0.0491922840999982,0.0536731682000017
10-28 18:00:00+01:00,-0.0138259093760029,0.0491125947560029,0.056025549443997
10-28 19:00:00+01:00,-0.0161789539359995,0.0474478095159995,0.0555372864840004
10-28 20:00:00+01:00,-0.0145906271440037,0.0462324899940037,0.0535278035659962
10-28 21:00:00+01:00,-0.0129347427959999,0.0435160084059999,0.0499833798040001
10-28 22:00:00+01:00,-0.0092474286760011,0.0417011105760011,0.0463248249139988
10-28 23:00:00+01:00,-0.006887569728002,0.040608549168002,0.0440523340319979
10-29 00:00:00+01:00,-0.0071592116120029,0.0396666513420029,0.043246257147997
10-29 01:00:00+01:00,-0.0056077368879994,0.0394490062479994,0.0422528746920005
10-29 02:00:00+01:00,-0.0051124772440039,0.0393302141240039,0.041886452745996
10-29 03:00:00+01:00,-0.0064858509040004,0.0395529311340004,0.0427958565859995
10-29 04:00:00+01:00,-0.010042091864002,0.040761534594002,0.0457825805259979
10-29 05:00:00+01:00,-0.0149297694680035,0.0423548500980035,0.0498197348319964
10-29 06:00:00+01:00,-0.0214482199960013,0.0415283813160013,0.0522524913139986
10-29 07:00:00+01:00,-0.0275535061999994,0.0404079349099994,0.0541846880100005
10-29 08:00:00+01:00,-0.0295946936960012,0.0366718260560012,0.0514691729039987
10-29 09:00:00+01:00,-0.0290323809320034,0.0314317262020034,0.0459479166679965
10-29 10:00:00+01:00,-0.0272646867120022,0.0287584257320022,0.0423907690879977
10-29 11:00:00+01:00,-0.0269697706720023,0.0280912280320023,0.0415761133679976
10-29 12:00:00+01:00,-0.0265321806320025,0.0276986192420025,0.0409647095579974
10-29 13:00:00+01:00,-0.0272851873520016,0.0282239509620016,0.0418665446379983
10-29 14:00:00+01:00,-0.0290292764720004,0.0296734017820004,0.0441880400179995
10-29 15:00:00+01:00,-0.0311870235600042,0.0316020180100042,0.0471955297899957
10-29 16:00:00+01:00,-0.0349838092000004,0.0343790994500004,0.0518710040499995
10-29 17:00:00+01:00,-0.0405565979000045,0.0397217010500045,0.06
10-29 18:00:00+01:00,-0.0400864645666712,0.0399567677166712,0.06
10-29 19:00:00+01:00,-0.0385541031533378,0.0407229484233378,0.06
10-29 20:00:00+01:00,-0.0364389883240028,0.0406180628140028,0.0588375569759971
10-29 21:00:00+01:00,-0.0333164641080054,0.0382883040980054,0.0549465361519945
10-29 22:00:00+01:00,-0.0296130725880027,0.0361194459980027,0.0509259822919972
10-29 23:00:00+01:00,-0.0265538496400006,0.0351214940000006,0.0483984188199993
10-30 00:00:00+01:00,-0.0275857906240014,0.0338411166140014,0.0476340119259985
10-30 01:00:00+01:00,-0.0256526902280029,0.0336047937780029,0.046431138891997
10-30 02:00:00+01:00,-0.024581404648004,0.033672641358004,0.0459633436819959
10-30 03:00:00+01:00,-0.0236659014440022,0.0345050950440022,0.0463380457659977
10-30 04:00:00+01:00,-0.0235579748920008,0.0367026309920008,0.0484816184379991
10-30 05:00:00+01:00,-0.0231636581160046,0.0395502635760046,0.0511320926339953
10-30 06:00:00+01:00,-0.0243294946720027,0.0397427911820027,0.0519075385179972
10-30 07:00:00+01:00,-0.0251329326879999,0.0386025527979999,0.051169019142
10-30 08:00:00+01:00,-0.0231122844520052,0.0342996488120052,0.0458557910379947
10-30 09:00:00+01:00,-0.0191555283359991,0.0280814045659991,0.0376591687340008
10-30 10:00:00+01:00,-0.0156055649920028,0.0248374224720028,0.0326402049679971
10-30 11:00:00+01:00,-0.0122827578080023,0.0234024659180023,0.0295438448219976
10-30 12:00:00+01:00,-0.0102880193480052,0.0235927149580052,0.0287367246319947
10-30 13:00:00+01:00,-0.0111373977520031,0.0239782058620031,0.0295469047379968
10-30 14:00:00+01:00,-0.0138332360440006,0.0258942391940006,0.0328108572159993
10-30 15:00:00+01:00,-0.016815904468001,0.028845956968001,0.0372539092019989
10-30 16:00:00+01:00,-0.0216308523000009,0.0327575703700009,0.043572996519999
10-30 17:00:00+01:00,-0.0284746753599983,0.0394934740399983,0.0537308117200016
10-30 18:00:00+01:00,-0.0288456999800018,0.0412512549100018,0.0556741048999981
10-30 19:00:00+01:00,-0.0242782590240028,0.0413870602540028,0.0535261897659971
10-30 20:00:00+01:00,-0.0189532137520018,0.0415263119320018,0.0510029188079981
10-30 21:00:00+01:00,-0.0140663684000003,0.0402919279400003,0.0473251121399996
10-30 22:00:00+01:00,-0.008796699735999,0.039257871905999,0.0436562217740009
10-30 23:00:00+01:00,-0.0038281811960007,0.0392820784960007,0.0411961690939992
10-31 00:00:00+01:00,-0.0037420743880022,0.0386160819780022,0.0404871191719977
10-31 01:00:00+01:00,-0.0042790702159982,0.0383612488159982,0.0405007839240017
10-31 02:00:00+01:00,-0.0043351347680015,0.0382701947380015,0.0404377621219984
10-31 03:00:00+01:00,-0.0058607077000021,0.0387923572900021,0.0417227111399978
10-31 04:00:00+01:00,-0.0097017575040001,0.0401456695940001,0.0449965483459998
10-31 05:00:00+01:00,-0.0130592975800038,0.0422582825500038,0.0487879313399961
10-31 06:00:00+01:00,-0.0202107466440008,0.0407216518540008,0.0508270251759991
10-31 07:00:00+01:00,-0.0253388789320013,0.0388142899020013,0.0514837293679987
10-31 08:00:00+01:00,-0.0255336265640005,0.0357500746440005,0.0485168879259994
10-31 09:00:00+01:00,-0.0218167011560035,0.0320249783660035,0.0429333289439964
10-31 10:00:00+01:00,-0.0182086612080013,0.0296397946680013,0.0387441252719986
10-31 11:00:00+01:00,-0.0181389488680008,0.0285004469480008,0.0375699213819991
10-31 12:00:00+01:00,-0.0202923245880015,0.0276491851680015,0.0377953474619984
10-31 13:00:00+01:00,-0.0241627612319996,0.0273965405619996,0.0394779211780003
10-31 14:00:00+01:00,-0.0278691778159998,0.0286421676559998,0.0425767565640002
10-31 15:00:00+01:00,-0.0323609676120008,0.0302837053120008,0.0464641891179991
10-31 16:00:00+01:00,-0.0368750584360009,0.0330099230060009,0.051447452223999
10-31 17:00:00+01:00,-0.043995385128004,0.036477210078004,0.0584749026419959
10-31 18:00:00+01:00,-0.0457449145720033,0.0359564082720033,0.0588288655579966
10-31 19:00:00+01:00,-0.0434555784480016,0.0355209431580016,0.0572487323819983
10-31 20:00:00+01:00,-0.0418425968600001,0.0349287347000001,0.0558500331299998
10-31 21:00:00+01:00,-0.0376822756400019,0.0339272804800019,0.052768418299998
10-31 22:00:00+01:00,-0.0328830853720023,0.0330903114720023,0.0495318541579976
10-31 23:00:00+01:00,-0.0287375927240009,0.0327477213240009,0.047116517685999
11-01 00:00:00+01:00,-0.0269460801880018,0.0326601131380018,0.0461331532319981
11-01 01:00:00+01:00,-0.0224669028960045,0.0329749690460045,0.0442084204939954
11-01 02:00:00+01:00,-0.0193502505560059,0.0338272087960059,0.043502334073994
11-01 03:00:00+01:00,-0.017422831696,0.034745399796,0.043456815644
11-01 04:00:00+01:00,-0.0168561083480017,0.0357787264480017,0.0442067806219982
11-01 05:00:00+01:00,-0.0150920458599989,0.0373578603499989,0.044903883280001
11-01 06:00:00+01:00,-0.0166072014240035,0.0381488090740035,0.0464524097859965
11-01 07:00:00+01:00,-0.0187652034040013,0.0387681552140013,0.0481507569159986
11-01 08:00:00+01:00,-0.0162332110520014,0.0378388741020014,0.0459554796279985
11-01 09:00:00+01:00,-0.0081627869880037,0.0355174901680037,0.0395988836619962
11-01 10:00:00+01:00,-0.0023716598399994,0.0340520942699994,0.0352379241900005
11-01 11:00:00+01:00,0.0015833411480027,0.0339430781519972,0.0331514075780027
11-01 12:00:00+01:00,0.0025702935240027,0.0352297570259972,0.0339446102640027
11-01 13:00:00+01:00,0.0032494783120027,0.0380139722379972,0.0363892330820027
11-01 14:00:00+01:00,0.0042821785000027,0.0408740167699972,0.0387329275200027
11-01 15:00:00+01:00,0.0033262307000027,0.0425996484499972,0.0409365331000027
11-01 16:00:00+01:00,-0.0007430067999996,0.0453161366499996,0.0456876400500003
11-01 17:00:00+01:00,-0.0042315202960014,0.0484675840260014,0.0505833441739985
11-01 18:00:00+01:00,-0.0024868537560041,0.0479294674860041,0.0491728943639958
11-01 19:00:00+01:00,0.0019758945200027,0.0473077086599972,0.0463197614000027
11-01 20:00:00+01:00,0.0047540144960027,0.0464445442539972,0.0440675370060027
11-01 21:00:00+01:00,0.0075617379880027,0.0452391621619972,0.0414582931680027
11-01 22:00:00+01:00,0.0115787233960027,0.0442859878739972,0.0384966261760027
11-01 23:00:00+01:00,0.0147025736400027,0.0438412300099972,0.0364899431900027
11-02 00:00:00+01:00,0.0132506834040027,0.0428085373959972,0.0361831956940027
11-02 01:00:00+01:00,0.0128715240160027,0.0429016921839972,0.0364659301760027
11-02 02:00:00+01:00,0.0122519417520027,0.0431176834979972,0.0369917126220027
11-02 03:00:00+01:00,0.0134702570320027,0.0436919858179972,0.0369568573020027
11-02 04:00:00+01:00,0.0112139540440027,0.0433675825559972,0.0377606055340027
11-02 05:00:00+01:00,0.0083495468000027,0.0430160096999972,0.0388412363000027
11-02 06:00:00+01:00,0.0022818504760027,0.0419351221239972,0.0407941968860027
11-02 07:00:00+01:00,-0.0029856975560039,0.0415907277060039,0.043083576483996
11-02 08:00:00+01:00,-0.0072577035880021,0.0401361628380021,0.0437650146319978
11-02 09:00:00+01:00,-0.0063420523920012,0.0387399065420012,0.0419109327379987
11-02 10:00:00+01:00,-0.0049689200280033,0.0374295929280033,0.0399140529419966
11-02 11:00:00+01:00,-0.0067560112200033,0.0357279204700033,0.0391059260799966
11-02 12:00:00+01:00,-0.0114175152200027,0.0339114432200027,0.0396202008299972
11-02 13:00:00+01:00,-0.0155571155320001,0.0336377372820001,0.0414162950479998
11-02 14:00:00+01:00,-0.0208348241320015,0.0333535873320015,0.0437709993979984
11-02 15:00:00+01:00,-0.0225129276680002,0.0349410482680002,0.0461975121019997
11-02 16:00:00+01:00,-0.0282984838440029,0.0360853351940029,0.050234577115997
11-02 17:00:00+01:00,-0.0342560677760036,0.0396786827760036,0.0568067166639963
11-02 18:00:00+01:00,-0.0356124756800022,0.0388959656800022,0.0567022035199977
11-02 19:00:00+01:00,-0.0311190503760008,0.0379896607760008,0.0535491859639991
11-02 20:00:00+01:00,-0.0249029927840024,0.0370885724340024,0.0495400688259975
11-02 21:00:00+01:00,-0.0193531136279989,0.0359944215779989,0.045670978392001
11-02 22:00:00+01:00,-0.0147550923280016,0.0354789075280016,0.0428564536919983
11-02 23:00:00+01:00,-0.0087099294960023,0.0367669956960023,0.0411219604439976
11-03 00:00:00+01:00,-0.0060568218879996,0.0378000130579996,0.0408284240020004
11-03 01:00:00+01:00,-0.0061273434560007,0.0378088785760007,0.0408725503039992
11-03 02:00:00+01:00,-0.0057557917799988,0.0380308416099988,0.0409087375000011
11-03 03:00:00+01:00,-0.0026819147880041,0.0393499751080041,0.0406909325019958
11-03 04:00:00+01:00,0.0003830552120027,0.0416290093379972,0.0414374817320027
11-03 05:00:00+01:00,-0.0028141426320041,0.0437690019420041,0.0451760732579958
11-03 06:00:00+01:00,0.0006587955920027,0.0448266584779972,0.0444972606820027
11-03 07:00:00+01:00,0.0035924166320027,0.0445385914679972,0.0427423831520027
11-03 08:00:00+01:00,0.0038082056760027,0.0429264750139972,0.0410223721760027
11-03 09:00:00+01:00,0.0039605935360027,0.0404022264739972,0.0384219297060027
11-03 10:00:00+01:00,0.0048568847240027,0.0387939997859972,0.0363655574240027
11-03 11:00:00+01:00,0.0040774018840027,0.0371757773959972,0.0351370764540027
11-03 12:00:00+01:00,0.0029821794320027,0.0364901050779972,0.0349990153620027
11-03 13:00:00+01:00,0.0015974227440027,0.0366960847659972,0.0358973733940027
11-03 14:00:00+01:00,-0.0014323402920013,0.0374515155420013,0.0381676856879987
11-03 15:00:00+01:00,-0.0057213688920023,0.0386137066420023,0.0414743910879976
11-03 16:00:00+01:00,-0.0124146874599989,0.0397881354899989,0.045995479220001
11-03 17:00:00+01:00,-0.0231628802400052,0.0437295623400052,0.0553110024599947
11-03 18:00:00+01:00,-0.026320524324002,0.042985617924002,0.0561458800859979
11-03 19:00:00+01:00,-0.0260045570200031,0.0406951236100031,0.0536974021199968
11-03 20:00:00+01:00,-0.025571235888002,0.038507274438002,0.0512928923819979
11-03 21:00:00+01:00,-0.0252735978200018,0.0352313468500019,0.0478681457599981
11-03 22:00:00+01:00,-0.0249526404480013,0.0333620281980013,0.0458383484219986
11-03 23:00:00+01:00,-0.025300209904002,0.033077491594002,0.0457275965459979
11-04 00:00:00+01:00,-0.0243254903520039,0.0333246092720039,0.045487354447996
11-04 01:00:00+01:00,-0.0231714660600005,0.0337124128500005,0.0452981458799994
11-04 02:00:00+01:00,-0.022966370496,0.033910794196,0.0453939794439999
11-04 03:00:00+01:00,-0.0237257269760027,0.0344443391360027,0.0463072026239972
11-04 04:00:00+01:00,-0.0253186047920007,0.0358883554120007,0.0485476578079992
11-04 05:00:00+01:00,-0.0272955821320033,0.0383383697720033,0.0519861608379966
11-04 06:00:00+01:00,-0.0258674494440037,0.0387073991040037,0.0516411238259962
11-04 07:00:00+01:00,-0.023839320080001,0.038208861570001,0.0501285216099989
11-04 08:00:00+01:00,-0.0241880726519991,0.0354672656119991,0.0475613019380008
11-04 09:00:00+01:00,-0.0241185946719997,0.0314932025419997,0.0435524998780002
11-04 10:00:00+01:00,-0.0218243986039988,0.0287494367839988,0.0396616360860011
11-04 11:00:00+01:00,-0.0205536034200042,0.0272691786200042,0.0375459803299957
11-04 12:00:00+01:00,-0.0187022899440023,0.0275434156240023,0.0368945605959976
11-04 13:00:00+01:00,-0.0185347336280017,0.0289098352480017,0.0381772020619982
11-04 14:00:00+01:00,-0.0203806319760019,0.0308699903260019,0.041060306313998
11-04 15:00:00+01:00,-0.0232903941600034,0.0331358525100034,0.0447810495899965
11-04 16:00:00+01:00,-0.0296307662559991,0.0357112352059991,0.0505266183340008
11-04 17:00:00+01:00,-0.0351308269440016,0.0380441415740016,0.0556095550459983
11-04 18:00:00+01:00,-0.0344485586759992,0.0373471300359992,0.0545714093740007
11-04 19:00:00+01:00,-0.0326386854839995,0.0368461453039995,0.0531654880460004
11-04 20:00:00+01:00,-0.030150195164,0.036669318914,0.0517444164959999
11-04 21:00:00+01:00,-0.0254893854800002,0.0349548664400002,0.0476995591799997
11-04 22:00:00+01:00,-0.0221749779880042,0.0340144800880042,0.0451019690819957
11-04 23:00:00+01:00,-0.0194677537560028,0.0344455149860028,0.0441793918639971
11-05 00:00:00+01:00,-0.0187928885680003,0.0345229521280003,0.0439193964119996
