LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
10-18 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00920013182,-0.03,-0.06,-0.0235655881900027,0.0092001318200027
10-18 05:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0359337803733378,0.06,0.12,0.0420331098133378,-0.03,-0.0454223216033378,-0.12,0.06
10-18 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0028021151999999,0.12,0.06,-0.03,-0.06,-0.0642481421499999,0.06
10-18 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0020593889,0.12,0.06,-0.03,-0.06,-0.0583486001199999,0.06
10-18 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05457195505,0.06,-0.03,-0.06,-0.0578837592899999,0.06
10-18 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05316523263,0.06,-0.03,-0.06,-0.06102915268,0.06
10-18 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0055773604699999,0.12,0.06,0.0241155344999999,-0.06,-0.12,0.06
10-18 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05619954513,0.06,-0.03,-0.06,-0.0697515044499999,0.06
10-18 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05843686625,0.06,-0.03,-0.0117588476199999,-0.12,0.06
10-18 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00250010939,0.12,0.06,0.01955533975,-0.06,-0.12,0.06
10-18 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05763568306,0.06,-0.03,-0.06,-0.06781164355,0.06
10-18 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0586098442799999,0.06,-0.03,-0.00505841685,-0.12,0.06
10-18 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0569208080599999,0.06,-0.03,-0.06,-0.0590843739499999,0.06
10-18 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05573322811,0.06,-0.03,-0.06,-0.0513112380699999,0.06
10-18 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0044669568,0.12,0.06,-0.03,-0.06,-0.0510519429899999,0.06
10-18 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0551181257299999,0.06,-0.03,-0.06,-0.05290083739,0.06
10-18 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0566968619499999,0.06,-0.03,0.00270532298,-0.12,0.06
10-18 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0610126018099999,0.06,-0.03,-0.0052744838299999,-0.12,0.06
10-18 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06304547037,0.06,-0.03,-0.01148812967,-0.12,0.06
10-18 23:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0361337740666712,0.06,0.12,0.0419331129666712,-0.0224719638066712,-0.06,-0.12,0.06
10-19 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0085951948799999,-0.03,0.0300413383600029,-0.12,0.008595194879997
10-19 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0104909847399999,-0.03,0.0251575676700027,-0.12,0.0104909847399971
10-19 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0103533332199999,-0.03,0.0247884976899973,-0.12,0.0103533332200027
10-19 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0100363129399999,-0.03,0.0252635367899988,-0.12,0.0100363129400011
10-19 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0110327418299999,-0.03,0.0245169051600028,-0.12,0.0110327418299971
10-19 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0117971213999999,-0.03,-0.06,-0.0359150133200021,0.0117971214000021
10-19 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0139752798499999,-0.03,0.0219510325300033,-0.12,0.0139752798499966
10-19 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0125845116399999,-0.03,0.0271567706399999,-0.12,0.01258451164
10-19 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01057488802,-0.03,0.0280382521099969,-0.12,0.010574888020003
10-19 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00911215356,-0.03,0.0248746590999981,-0.12,0.0091121535600018
10-19 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00773756369,-0.03,0.0226652839499976,-0.12,0.0077375636900023
10-19 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00809987231,-0.03,0.0209438596700007,-0.12,0.0080998723099992
10-19 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0092069615,-0.03,0.0204077499000008,-0.12,0.0092069614999991
10-19 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0090343826,-0.03,0.0229164164699997,-0.12,0.0090343826000002
10-19 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00946627483,-0.03,-0.06,-0.0341634817700015,0.0094662748300015
10-19 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0104978483,-0.03,-0.06,-0.0309220767399968,0.0104978482999968
10-19 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0099655560799999,-0.03,-0.06,-0.0241687262000033,0.0099655560800033
10-19 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0093125200999999,-0.03,0.0466463833400002,-0.12,0.0093125200999998
10-19 18:00:00+02:00,0.02625,0.0525,0.105,-0.0234000400199988,-0.06,-0.12,0.0275900131700007,0.03,0.06,0.12,0.0392900331799993
10-19 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01378968717,-0.03,0.0368256003100009,-0.12,0.013789687169999
10-19 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0133334169,-0.03,0.0336740542000023,-0.12,0.0133334168999977
10-19 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0131648873299999,-0.03,-0.06,-0.0312840792499991,0.0131648873299991
10-19 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01532015471,-0.03,-0.06,-0.0405312326499979,0.0153201547099979
10-19 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0189731908299999,-0.03,-0.06,-0.0502184898399972,0.0189731908299972
10-20 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0239234519,0.0283892448700021,-0.06,-0.12,0.0239234518999978
10-20 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02678908901,0.0220382011099965,-0.06,-0.12,0.0267890890100034
10-20 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0311072319999999,0.0135543265000029,-0.06,-0.12,0.0311072319999971
10-20 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03621373142,-0.03,-0.0249758413400026,-0.12,0.0362137314200026
10-20 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0435265374799999,-0.03,-0.06,-0.0950366184300019,0.0435265374800019
10-20 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0479929249799999,-0.03,-0.06,-0.0989884310999965,0.0479929249799965
10-20 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05404818805,-0.03,-0.06,-0.1097307624700033,0.0540481880500033
10-20 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0566851204599999,-0.0247061171900015,-0.06,-0.12,0.0566851204600016
10-20 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0542957721799999,-0.03,-0.051777638140003,-0.12,0.054295772180003
10-20 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05228204833,-0.03,-0.0521690492299983,-0.12,0.0522820483299983
10-20 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05173736765,-0.03,-0.06,-0.1148340718400028,0.0517373676500028
10-20 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0512204618,-0.0266616613399987,-0.06,-0.12,0.0512204617999987
10-20 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0006394077520027,0.06,0.12,0.0527835972179972,-0.03,-0.06,-0.12,0.0524638933420027
10-20 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0004001710840027,0.06,0.12,0.0527932836959972,-0.03,-0.06,-0.12,0.0525931981540027
10-20 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0527053547799999,-0.0277469629900005,-0.06,-0.12,0.0527053547800005
10-20 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05279931652,-0.03,-0.06,-0.1134371898999973,0.0527993165199973
10-20 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0524798288199999,-0.03,-0.06,-0.1078859492499985,0.0524798288199986
10-20 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,0.06,0.12,0.00117551689,0.001522030819995,0.06,-0.12,-0.025074483109995
10-20 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0542235239,-0.0079777417000001,-0.06,-0.12,0.0542235239000001
10-20 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0510909192,-0.0044413384399985,-0.06,-0.12,0.0510909191999985
10-20 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05040196237,-0.03,-0.0356331147199991,-0.12,0.0504019623699991
10-20 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.05109608698,-0.03,-0.0430632425899987,-0.12,0.0510960869799987
10-20 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0502451985299999,-0.03,-0.0461044248499989,-0.12,0.050245198529999
10-20 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04807927257,-0.03,-0.06,-0.1045400551199984,0.0480792725699984
10-21 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04880075128,-0.0174813409799981,-0.06,-0.12,0.0488007512799981
10-21 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04557723191,-0.03,-0.0423599737599992,-0.12,0.0455772319099992
10-21 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0436638619299999,-0.03,-0.0386016726299969,-0.12,0.0436638619299969
10-21 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04479587663,-0.03,-0.0395035241999984,-0.12,0.0447958766299984
10-21 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0448180419399999,0.06,0.12,0.0,-0.03,-0.06,0.0166405395399943,-0.0224090209699943
10-21 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.04484891694,0.06,0.12,0.0,0.03,0.0222276513099954,-0.12,-0.0224244584699954
10-21 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0463588709899999,-0.00141025268,-0.06,-0.12,0.04635887099
10-21 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.04516518535,0.0010033715600029,-0.06,-0.12,0.045165185349997
10-21 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.041273635,-0.03,-0.02868484757,-0.12,0.041273635
10-21 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03788669935,-0.03,-0.06,-0.0927072707699991,0.0378866993499991
10-21 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03669614091,-0.0086625176900008,-0.06,-0.12,0.0366961409100008
10-21 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0357133290199999,-0.0121021342900022,-0.06,-0.12,0.0357133290200022
10-21 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0349005062299999,-0.0123458889499966,-0.06,-0.12,0.0349005062299966
10-21 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0337524902999999,-0.03,-0.0384504495600007,-0.12,0.0337524903000007
10-21 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0331681652999999,-0.0046440333000009,-0.06,-0.12,0.0331681653000009
10-21 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03338773905,-0.03,-0.0306010362799969,-0.12,0.0333877390499969
10-21 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0325000293699999,-0.03,-0.06,-0.0807732281700009,0.0325000293700009
10-21 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0313622896599999,0.06,0.12,0.0,-0.03,-0.06,0.016949268129989,-0.015681144829989
10-21 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0289568846599999,-0.03,-0.06,-0.049861265369999,0.0289568846599991
10-21 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02635975588,-0.03,-0.06,-0.0465512645199983,0.0263597558799983
10-21 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0280681205699999,0.06,0.12,0.0,-0.0126420640050062,0.06,-0.12,-0.0140340602849937
10-21 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02731070745,-0.03,0.003249560680001,-0.12,0.0273107074499989
10-21 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02664093405,-0.03,-0.0006455423999967,-0.12,0.0266409340499967
10-21 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02619620437,-0.03,-0.06,-0.0622464370700009,0.0261962043700009
10-22 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02568140718,-0.03,-0.0030169739600022,-0.12,0.0256814071800022
10-22 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0265315567699999,-0.03,-0.0055905314799985,-0.12,0.0265315567699985
10-22 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0275264121999999,0.0226987143700024,-0.06,-0.12,0.0275264121999975
10-22 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0284458613799999,-0.03,-0.0073245857500006,-0.12,0.0284458613800006
10-22 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.03044772429,-0.03,-0.0068447793299974,-0.12,0.0304477242899974
10-22 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0290629955099999,-0.03,0.0005824882200015,-0.12,0.0290629955099984
10-22 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02697986714,-0.03,-0.06,-0.0540911532399985,0.0269798671399985
10-22 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.02285552249,-0.03,-0.06,-0.0470180424299969,0.0228555224899969
10-22 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0192196015999999,-0.03,-0.06,-0.0517124667199979,0.0192196015999979
10-22 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0164165219999999,-0.03,0.0011335195100027,-0.12,0.0164165219999972
10-22 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01574052866,0.0246875939899967,-0.06,-0.12,0.0157405286600032
10-22 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0142466907499999,0.0239099704399989,-0.06,-0.12,0.0142466907500011
10-22 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0142227820299999,-0.03,-0.06,-0.0672859139199967,0.0142227820299967
10-22 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0134044628699999,-0.03,-0.06,-0.0643684880800007,0.0134044628700007
10-22 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0126088307999999,-0.03,-0.06,-0.0597499842200021,0.0126088308000021
10-22 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0131527987199999,-0.03,0.005139745880002,-0.12,0.0131527987199979
10-22 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0132787933,-0.03,0.0137859855999968,-0.12,0.0132787933000031
10-22 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0114940316199999,-0.03,-0.06,-0.0247679180899977,0.0114940316199977
10-22 18:00:00+02:00,0.02625,0.0525,0.0728257926049999,0.0,-0.06,-0.12,0.033367990675,0.03,0.06,0.12,0.033367990675
10-22 19:00:00+02:00,0.02625,0.0525,0.0735298727399999,0.0,-0.06,-0.12,0.03260368636,0.03,0.06,0.12,0.03260368636
10-22 20:00:00+02:00,0.02625,0.0525,0.07489477786,0.0,-0.06,-0.12,0.0312214804199999,0.03,0.06,0.12,0.0312214804199999
10-22 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00883321205,-0.03,0.0393140676100009,-0.12,0.008833212049999
10-22 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0100159204299999,-0.03,-0.06,-0.0277552600700007,0.0100159204300007
10-22 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00987096632,-0.03,-0.06,-0.0294177879899974,0.0098709663199974
10-23 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00773784644,-0.03,-0.06,-0.0270699062999998,0.0077378464399998
10-23 01:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0355577844800045,0.06,0.12,0.0422211077600045,-0.0241546717800045,-0.06,-0.12,0.06
10-23 02:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0355101111933378,0.06,0.12,0.0422449444033379,-0.0243110735433378,-0.06,-0.12,0.06
10-23 03:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0357514004000045,0.06,0.12,0.0421242998000045,-0.0225305646000045,-0.06,-0.12,0.06
10-23 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0646759163,0.06,-0.03,-0.06,-0.0708617191899999,0.06
10-23 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0018264114999999,0.12,0.06,-0.03,-0.06,-0.0631412510799999,0.06
10-23 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05823365485,0.06,-0.03,-0.06,-0.05810644194,0.06
10-23 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0078241565899999,0.12,0.06,-0.03,-0.06,-0.05328697639,0.06
10-23 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0135119687799999,0.12,0.06,-0.03,-0.06,-0.0546769197199999,0.06
10-23 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04213024261,0.06,-0.03,-0.06,-0.06022195992,0.06
10-23 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.02125109049,0.12,0.06,0.02624416789,-0.06,-0.12,0.06
10-23 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0381664988599999,0.06,0.0228470752,-0.06,-0.12,0.06
10-23 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0205712775899999,0.12,0.06,0.02048758364,-0.06,-0.12,0.06
10-23 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.01900633824,0.12,0.06,0.02090880941,-0.06,-0.12,0.06
10-23 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0429232529499999,0.06,-0.03,-0.06,-0.06742928804,0.06
10-23 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0440425316199999,0.06,-0.03,-0.0005143040299999,-0.12,0.06
10-23 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0167979407999999,0.12,0.06,-0.03,0.00993170397,-0.12,0.06
10-23 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04437471801,0.06,-0.03,-0.06,-0.03856043845,0.06
10-23 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0134047831,0.12,0.06,-0.03,0.01996000031,-0.12,0.06
10-23 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0497396507,0.06,-0.03,-0.06,-0.0456305754999999,0.06
10-23 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0533170481499999,0.06,-0.03,-0.06,-0.0512929992199999,0.06
10-23 21:00:00+02:00,0.02625,0.01559091596,0.105,0.0,-0.06,-0.12,0.0283512869899999,0.03,0.06,0.12,0.0283512869899999
10-23 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0063475776199999,-0.03,-0.06,-0.0208223768000016,0.0063475776200016
10-23 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01238918979,-0.03,-0.06,-0.0354739779000011,0.0123891897900011
10-24 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0166394432499999,-0.03,0.0149812594199989,-0.12,0.016639443250001
10-24 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0169088435599999,-0.03,-0.06,-0.0458054216299996,0.0169088435599996
10-24 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01613541292,-0.03,-0.06,-0.0446043569199981,0.016135412919998
10-24 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01383610728,-0.03,0.0221149189200033,-0.12,0.0138361072799966
10-24 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0092153819799999,-0.03,-0.06,-0.02453982692,0.00921538198
10-24 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06401191764,0.06,-0.03,-0.06,-0.06524139655,0.06
10-24 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0585685217499999,0.06,-0.03,-0.06,-0.0585518495499999,0.06
10-24 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00809522597,0.12,0.06,-0.03,0.00694247204,-0.12,0.06
10-24 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.01178057901,0.12,0.06,-0.03,-0.06,-0.0518612636899999,0.06
10-24 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.04660771977,0.06,-0.03,-0.06,-0.0550171865899999,0.06
10-24 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0160810930499999,0.12,0.06,-0.03,-0.06,-0.05741075998,0.06
10-24 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.01791909273,0.12,0.06,-0.03,0.00272630395,-0.12,0.06
10-24 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.01743500965,0.12,0.06,-0.03,0.00288837521,-0.12,0.06
10-24 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0173276281099999,0.12,0.06,-0.03,0.0042859275399999,-0.12,0.06
10-24 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0423985849999999,0.06,-0.03,-0.06,-0.0520702611999999,0.06
10-24 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.01734653312,0.12,0.06,-0.03,-0.06,-0.0481692232699999,0.06
10-24 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0422678412499999,0.06,-0.03,-0.06,-0.0428047177099999,0.06
10-24 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0165558343599999,0.12,0.06,-0.03,0.0231509844,-0.12,0.06
10-24 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0446711519199999,0.06,-0.03,-0.06,-0.03926072905,0.06
10-24 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0120739549399999,0.12,0.06,-0.03,-0.06,-0.0450528059,0.06
10-24 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05202393317,0.06,-0.03,-0.06,-0.05101104728,0.06
10-24 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0048146649999999,0.12,0.06,-0.03,-0.06,-0.05822550435,0.06
10-24 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05980143181,0.06,0.02255510525,-0.06,-0.12,0.06
10-24 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.06339832236,0.06,0.0169714601499999,-0.06,-0.12,0.06
10-25 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.00736064008,-0.03,0.0337203945299968,-0.12,0.0073606400800031
10-25 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0093327263499999,-0.03,-0.06,-0.0310249856499986,0.0093327263499986
10-25 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01127254888,-0.03,0.0245855244100007,-0.12,0.0112725488799992
10-25 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01277924642,-0.03,0.0229133913099998,-0.12,0.0127792464200001
10-25 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.01411658515,-0.03,-0.06,-0.0382937282499999,0.0141165851499999
10-25 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0118602550399999,-0.03,0.0279935940000012,-0.12,0.0118602550399987
10-25 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.12,0.0081330948999999,-0.03,0.0379886540000029,-0.12,0.008133094899997
10-25 07:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0374125760533378,0.06,0.12,0.0412937119733378,-0.0148724947033378,-0.06,-0.12,0.06
10-25 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00168204552,0.12,0.06,0.02559887312,-0.06,-0.12,0.06
10-25 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.05558325941,0.06,-0.03,-0.06,-0.06762636403,0.06
10-25 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0539542168999999,0.06,-0.03,-0.0118681161099999,-0.12,0.06
10-25 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0527982469099999,0.06,0.01622978032,-0.06,-0.12,0.06
10-25 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0544118645299999,0.06,-0.03,-0.01604861723,-0.12,0.06
10-25 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.06,0.0543024945399999,0.06,-0.03,-0.06,-0.0734027914399999,0.06
