LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
11-10 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0293153603799999,-0.03,-0.06,-0.0286501386699987,0.0293153603799987
11-10 07:00:00+01:00,-0.02625,0.0508662674299999,0.105,0.0,-0.03,-0.12,0.0140677532399999,0.03,0.06,0.12,0.0140677532399999
11-10 08:00:00+01:00,-0.02625,0.0508701328249999,0.105,0.0,-0.03,-0.12,0.010935272935,0.03,0.06,0.12,0.010935272935
11-10 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0212442575999999,-0.03,-0.06,-0.0345550029199966,0.0212442575999966
11-10 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0192805971099999,-0.03,-0.06,-0.0387424211600005,0.0192805971100006
11-10 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0182702324999999,-0.03,-0.06,-0.0391063001700013,0.0182702325000013
11-10 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0175410658599999,-0.03,-0.06,-0.0375560837900026,0.0175410658600026
11-10 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0176833638499999,-0.03,-0.06,-0.0350009020699988,0.0176833638499988
11-10 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0178850034599999,-0.03,-0.06,-0.0319651702599986,0.0178850034599986
11-10 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0171918597099999,-0.03,-0.06,-0.0244447440000011,0.0171918597100011
11-10 16:00:00+01:00,-0.02625,0.0423757751,0.105,0.0,-0.03,-0.12,0.0107334261499999,0.03,0.06,0.12,0.0107334261499999
11-10 17:00:00+01:00,-0.02625,0.03040067365,0.105,0.0,-0.03,-0.12,0.02022849605,0.03,0.06,0.12,0.02022849605
11-10 18:00:00+01:00,-0.02625,0.0304207589299999,0.105,0.0,-0.03,-0.12,0.0200079504,0.03,0.06,0.12,0.0200079504
11-10 19:00:00+01:00,-0.02625,0.0328917425249999,0.105,0.0,-0.03,-0.12,0.018097921025,0.03,0.06,0.12,0.018097921025
11-10 20:00:00+01:00,-0.02625,0.0366160823899999,0.105,0.0,-0.03,-0.12,0.01507962501,0.03,0.06,0.12,0.01507962501
11-10 21:00:00+01:00,-0.02625,0.04074228026,0.105,0.0,-0.03,-0.12,0.0113045813699999,0.03,0.06,0.12,0.0113045813699999
11-10 22:00:00+01:00,-0.02625,0.0444589147149999,0.105,0.0,-0.03,-0.12,0.009065382495,0.03,0.06,0.12,0.009065382495
11-10 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0179708286599999,-0.03,-0.06,-0.0186440241299998,0.0179708286599998
11-11 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0198664050399999,-0.03,0.0377222702800002,-0.12,0.0198664050399997
11-11 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0221148291599999,-0.03,-0.06,-0.0263539005300024,0.0221148291600025
11-11 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0241532931699999,-0.03,-0.06,-0.0297548081899975,0.0241532931699975
11-11 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0250068283,-0.03,-0.06,-0.0302092277100018,0.0250068283000018
11-11 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0253402071699999,-0.03,-0.06,-0.0269709406599974,0.0253402071699974
11-11 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0255302458599999,-0.03,-0.06,-0.0222387583300021,0.0255302458600021
11-11 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0247384157999999,-0.03,-0.06,-0.0208672507199999,0.0247384157999999
11-11 07:00:00+01:00,-0.02625,0.0467715002299999,0.105,0.0,-0.03,-0.12,0.01337014531,0.03,0.06,0.12,0.01337014531
11-11 08:00:00+01:00,-0.02625,0.0464977448999999,0.105,0.0,-0.03,-0.12,0.01059640626,0.03,0.06,0.12,0.01059640626
11-11 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0169285731499999,-0.03,-0.06,-0.0242989825699985,0.0169285731499985
11-11 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0154380380199999,-0.03,-0.06,-0.0289330113899995,0.0154380380199995
11-11 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0147324892,-0.03,-0.06,-0.0287620336899983,0.0147324891999983
11-11 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0147121255199999,-0.03,-0.06,-0.0266075320199999,0.0147121255199999
11-11 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0144969856499999,-0.03,-0.06,-0.0235968155000028,0.0144969856500029
11-11 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0139065844499999,-0.03,-0.06,-0.0190068039999986,0.0139065844499987
11-11 15:00:00+01:00,0.02625,0.0173807281999931,0.105,-0.0525,-0.03,-0.12,0.0337500000000068,-0.03,0.06,0.1010710174999931,0.06
11-11 16:00:00+01:00,-0.02625,0.0378020963499999,0.105,0.0,-0.03,-0.12,0.0126405866,0.03,0.06,0.12,0.0126405866
11-11 17:00:00+01:00,-0.02625,0.02668694769,0.105,0.0,-0.03,-0.12,0.0218025959499999,0.03,0.06,0.12,0.0218025959499999
11-11 18:00:00+01:00,-0.02625,0.02776586074,0.105,0.0,-0.03,-0.12,0.02159353795,0.03,0.06,0.12,0.02159353795
11-11 19:00:00+01:00,-0.02625,0.03152196963,0.105,0.0,-0.03,-0.12,0.01897107044,0.03,0.06,0.12,0.01897107044
11-11 20:00:00+01:00,-0.02625,0.0357076253449999,0.105,0.0,-0.03,-0.12,0.0159336049249999,0.03,0.06,0.12,0.0159336049249999
11-11 21:00:00+01:00,-0.02625,0.0400246877,0.105,0.0,-0.03,-0.12,0.0121485152,0.03,0.06,0.12,0.0121485152
11-11 22:00:00+01:00,-0.02625,0.0446880706749999,0.105,0.0,-0.03,-0.12,0.009258095025,0.03,0.06,0.12,0.009258095025
11-11 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0185723523399999,-0.03,-0.06,-0.0194626080599974,0.0185723523399974
11-12 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0182385940099999,-0.03,-0.06,-0.018746728359997,0.018238594009997
11-12 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.01990045258,-0.03,-0.06,-0.0215430585199978,0.0199004525799978
11-12 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0211107152599999,-0.03,-0.06,-0.023274254299997,0.021110715259997
11-12 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0218552111399999,-0.03,-0.06,-0.0236062562300026,0.0218552111400026
11-12 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02180059864,-0.03,-0.06,-0.0201876559399998,0.0218005986399998
11-12 05:00:00+01:00,-0.02625,0.0443019256599999,0.105,0.0,-0.03,-0.12,0.0146343896,0.03,0.06,0.12,0.0146343896
11-12 06:00:00+01:00,-0.02625,0.0409314224149999,0.105,0.0,-0.03,-0.12,0.0148224066049999,0.03,0.06,0.12,0.0148224066049999
11-12 07:00:00+01:00,-0.02625,0.0396181747749999,0.105,0.0,-0.03,-0.12,0.013704328555,0.03,0.06,0.12,0.013704328555
11-12 08:00:00+01:00,-0.02625,0.04117204753,0.105,0.0,-0.03,-0.12,0.0114759365199999,0.03,0.06,0.12,0.0114759365199999
11-12 09:00:00+01:00,-0.02625,0.0469362235849999,0.105,0.0,-0.03,-0.12,0.005971927065,0.03,0.06,0.12,0.005971927065
11-12 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0143566756499999,-0.03,-0.06,-0.023261024929999,0.014356675649999
11-12 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0141584090499999,-0.03,-0.06,-0.0250964771900032,0.0141584090500032
11-12 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.01328598405,-0.03,-0.06,-0.0223026347800009,0.0132859840500009
11-12 13:00:00+01:00,0.02625,0.0153758215499931,0.105,-0.0525,-0.03,-0.12,0.0337500000000068,-0.03,0.06,0.0938369414099931,0.06
11-12 14:00:00+01:00,0.02625,0.0142044195799931,0.105,-0.0525,-0.03,-0.12,0.0337500000000068,-0.03,0.06,0.0982408039999931,0.06
11-12 15:00:00+01:00,-0.02625,0.0372836386299999,0.105,0.0,-0.03,-0.12,0.00897809755,0.03,0.06,0.12,0.00897809755
11-12 16:00:00+01:00,-0.02625,0.0525,0.08312884654,0.0,-0.03,-0.12,0.0137887101999999,0.03,0.06,0.12,0.0137887101999999
11-12 17:00:00+01:00,-0.02625,0.0220292978399999,0.105,0.0,-0.03,-0.12,0.021740238,0.03,0.06,0.12,0.021740238
11-12 18:00:00+01:00,-0.02625,0.02275978754,0.105,0.0,-0.03,-0.12,0.0212082482999999,0.03,0.06,0.12,0.0212082482999999
11-12 19:00:00+01:00,-0.02625,0.0267390899599999,0.105,0.0,-0.03,-0.12,0.01851212944,0.03,0.06,0.12,0.01851212944
11-12 20:00:00+01:00,-0.02625,0.03142963261,0.105,0.0,-0.03,-0.12,0.01589046,0.03,0.06,0.12,0.01589046
11-12 21:00:00+01:00,-0.02625,0.038920866535,0.105,0.0,-0.03,-0.12,0.011898974455,0.03,0.06,0.12,0.011898974455
11-12 22:00:00+01:00,-0.02625,0.0459392847399999,0.105,0.0,-0.03,-0.12,0.00922089643,0.03,0.06,0.12,0.00922089643
11-12 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0212168275799999,-0.03,-0.06,-0.0245841049900013,0.0212168275800013
11-13 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.01812275048,-0.03,-0.06,-0.0184611984999994,0.0181227504799994
11-13 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0196258512999999,-0.03,-0.06,-0.021022639530002,0.019625851300002
11-13 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0207576503399999,-0.03,-0.06,-0.0225634549899991,0.0207576503399991
11-13 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0210470708499999,-0.03,-0.06,-0.0220189479699997,0.0210470708499997
11-13 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02080717085,-0.03,-0.06,-0.0181306620499983,0.0208071708499983
11-13 05:00:00+01:00,-0.02625,0.0436025144,0.105,0.0,-0.03,-0.12,0.0145862984399999,0.03,0.06,0.12,0.0145862984399999
11-13 06:00:00+01:00,-0.02625,0.038896144485,0.105,0.0,-0.03,-0.12,0.014754806145,0.03,0.06,0.12,0.014754806145
11-13 07:00:00+01:00,-0.02625,0.0361819276149999,0.105,0.0,-0.03,-0.12,0.0138936080849999,0.03,0.06,0.12,0.0138936080849999
11-13 08:00:00+01:00,-0.02625,0.03549234485,0.105,0.0,-0.03,-0.12,0.0120936499599999,0.03,0.06,0.12,0.0120936499599999
11-13 09:00:00+01:00,-0.02625,0.0409602684299999,0.105,0.0,-0.03,-0.12,0.0068099121199999,0.03,0.06,0.12,0.0068099121199999
11-13 10:00:00+01:00,0.02625,0.0140761930499931,0.105,-0.0525,-0.03,-0.12,0.0337500000000068,-0.03,0.06,0.0909761072299931,0.06
11-13 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0107171260599999,-0.03,-0.06,-0.0203059249399989,0.0107171260599989
11-13 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0117524573099999,-0.03,-0.06,-0.0235869342400013,0.0117524573100013
11-13 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0142355260599999,-0.03,-0.06,-0.0266758546299969,0.014235526059997
11-13 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0177011670899999,-0.03,-0.06,-0.0303261944900014,0.0177011670900014
11-13 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0201768653199999,-0.03,-0.06,-0.0296695617599974,0.0201768653199974
11-13 16:00:00+01:00,-0.02625,0.047278219925,0.105,0.0,-0.03,-0.12,0.0109870615749999,0.03,0.06,0.12,0.0109870615749999
11-13 17:00:00+01:00,-0.02625,0.0409665068699999,0.105,0.0,-0.03,-0.12,0.0192302166,0.03,0.06,0.12,0.0192302166
11-13 18:00:00+01:00,-0.02625,0.0445661633849999,0.105,0.0,-0.03,-0.12,0.019146878835,0.03,0.06,0.12,0.019146878835
11-13 19:00:00+01:00,-0.02625,0.05155381149,0.105,0.0,-0.03,-0.12,0.01653658156,0.03,0.06,0.12,0.01653658156
11-13 20:00:00+01:00,0.02625,0.0039370589949999,0.105,0.0,-0.03,-0.12,0.014945642865,0.03,0.06,0.12,0.014945642865
11-13 21:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0376336784899999,-0.03,-0.06,-0.051553980699999,0.037633678489999
11-13 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0419590149,0.0254161390299967,-0.06,-0.12,0.0419590149000032
11-13 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04506442005,0.0183135253599994,-0.06,-0.12,0.0450644200500005
11-14 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0433087218499999,0.0219698304399991,-0.06,-0.12,0.0433087218500009
11-14 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04375331951,0.0216183756699986,-0.06,-0.12,0.0437533195100013
11-14 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04161377245,0.0266728490799996,-0.06,-0.12,0.0416137724500003
11-14 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0409335671899999,0.0291622684000001,-0.06,-0.12,0.0409335671899998
11-14 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0381143046899999,-0.03,-0.06,-0.0529724519800024,0.0381143046900024
11-14 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0343994037,-0.03,-0.06,-0.0416445781799993,0.0343994036999993
11-14 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02726874623,-0.03,-0.06,-0.0271720795000018,0.0272687462300018
11-14 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0219278094899999,-0.03,-0.06,-0.0160103569500005,0.0219278094900005
11-14 08:00:00+01:00,-0.02625,0.0439068503499999,0.105,0.0,-0.03,-0.12,0.0121854003099999,0.03,0.06,0.12,0.0121854003099999
11-14 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0176356309299999,-0.03,0.0384301747600032,-0.12,0.0176356309299967
11-14 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0165278121799999,-0.03,-0.06,-0.0293082983499974,0.0165278121799974
11-14 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.01641929441,-0.03,0.0256593266999976,-0.12,0.0164192944100022
11-14 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.01604065691,-0.03,-0.06,-0.0357881355799973,0.0160406569099973
11-14 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.01583273816,-0.03,-0.06,-0.0347578724599974,0.0158327381599974
11-14 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0160773463699999,-0.03,-0.06,-0.0323554987500024,0.0160773463700024
11-14 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0149110828799999,-0.03,-0.06,-0.024752623250003,0.014911082880003
11-14 16:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0123667279899999,-0.03,-0.06,-0.0077533128700018,0.0123667279900018
11-14 17:00:00+01:00,-0.02625,0.0327602526649999,0.105,0.0,-0.03,-0.12,0.016242580605,0.03,0.06,0.12,0.016242580605
11-14 18:00:00+01:00,-0.02625,0.0327719898949999,0.105,0.0,-0.03,-0.12,0.016256518375,0.03,0.06,0.12,0.016256518375
11-14 19:00:00+01:00,-0.02625,0.0352552934549999,0.105,0.0,-0.03,-0.12,0.0149325937249999,0.03,0.06,0.12,0.0149325937249999
11-14 20:00:00+01:00,-0.02625,0.0525,0.0909117294299999,0.0,-0.03,-0.12,0.0133279376399999,0.03,0.06,0.12,0.0133279376399999
11-14 21:00:00+01:00,-0.02625,0.0430670228849999,0.105,0.0,-0.03,-0.12,0.011381664545,0.03,0.06,0.12,0.011381664545
11-14 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02069549097,-0.03,0.0379582055000006,-0.12,0.0206954909699993
11-14 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0249999195099999,-0.03,0.0286403424999969,-0.12,0.0249999195100031
11-15 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02506354945,-0.03,0.0281015188199966,-0.12,0.0250635494500033
11-15 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02686063774,-0.03,0.0251187998199966,-0.12,0.0268606377400033
11-15 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0285205383299999,-0.03,0.0222753719899987,-0.12,0.0285205383300012
11-15 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03007815102,-0.03,0.01984589924,-0.12,0.0300781510199999
11-15 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0313084010199999,-0.03,0.018481719109999,-0.12,0.0313084010200009
11-15 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0309141445799999,-0.03,0.0207190512300031,-0.12,0.0309141445799969
11-15 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0253281605999999,-0.03,0.0332835353599981,-0.12,0.0253281606000018
11-15 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0201380707699999,-0.03,-0.06,-0.0145415274699968,0.0201380707699968
11-15 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0161391315199999,-0.03,0.0508775618600033,-0.12,0.0161391315199966
11-15 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0152992750799999,-0.03,-0.06,-0.0191284108499989,0.015299275079999
11-15 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0149359250799999,-0.03,0.032470818130001,-0.12,0.0149359250799989
11-15 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0145988565199999,-0.03,0.0278759518500009,-0.12,0.0145988565199991
11-15 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0135331627699999,-0.03,-0.06,-0.0334483755299974,0.0135331627699974
11-15 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0120385252699999,-0.03,0.0287202682800002,-0.12,0.0120385252699998
11-15 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0110122256499999,-0.03,-0.06,-0.0278723139600017,0.0110122256500017
11-15 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0093228254599999,-0.03,-0.06,-0.0182004365199989,0.0093228254599989
11-15 16:00:00+01:00,-0.02625,-0.0525,-0.105,-0.0353115420066712,0.03,0.12,0.0423442289966712,0.0025064144433287,-0.06,-0.12,0.06
11-15 17:00:00+01:00,-0.02625,0.0290929975399999,0.105,0.0,-0.03,-0.12,0.01478403926,0.03,0.06,0.12,0.01478403926
11-15 18:00:00+01:00,-0.02625,0.0293844227349999,0.105,0.0,-0.03,-0.12,0.015305464065,0.03,0.06,0.12,0.015305464065
11-15 19:00:00+01:00,-0.02625,0.0525,0.0858319058899999,0.0,-0.03,-0.12,0.0138481504399999,0.03,0.06,0.12,0.0138481504399999
11-15 20:00:00+01:00,-0.02625,0.0369577294249999,0.105,0.0,-0.03,-0.12,0.012814727875,0.03,0.06,0.12,0.012814727875
11-15 21:00:00+01:00,-0.02625,0.04250486944,0.105,0.0,-0.03,-0.12,0.01102465191,0.03,0.06,0.12,0.01102465191
11-15 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0209679107899999,-0.03,0.0375516025199976,-0.12,0.0209679107900024
11-15 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02475333149,-0.03,0.0293745461599989,-0.12,0.024753331490001
11-16 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02485604583,-0.03,0.0291041365700006,-0.12,0.0248560458299993
11-16 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0272183559599999,-0.03,0.025056415520001,-0.12,0.0272183559599989
11-16 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.03007023544,-0.03,-0.06,-0.0403026981100004,0.0300702354400004
11-16 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0314124785999999,-0.03,-0.06,-0.0422754992000024,0.0314124786000024
11-16 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0312478035999999,-0.03,0.0186275227400029,-0.12,0.031247803599997
11-16 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0316633229399999,-0.03,-0.06,-0.0411939859499985,0.0316633229399985
11-16 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0281255499699999,-0.03,-0.06,-0.0331682751800023,0.0281255499700023
11-16 07:00:00+01:00,-0.02625,0.0525,0.1024253097899999,0.0,-0.03,-0.12,0.01244351602,0.03,0.06,0.12,0.01244351602
11-16 08:00:00+01:00,-0.02625,0.0525,0.1010658907499999,0.0,-0.03,-0.12,0.01089823412,0.03,0.06,0.12,0.01089823412
11-16 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02042593796,-0.03,-0.06,-0.0307255345799989,0.0204259379599989
11-16 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0183152317099999,-0.03,0.0233580534900015,-0.12,0.0183152317099984
11-16 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0169601561199999,-0.03,0.0211227749999966,-0.12,0.0169601561200033
11-16 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0165060311199999,-0.03,-0.06,-0.0408748738000022,0.0165060311200022
11-16 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0162680498699999,-0.03,0.0200738292299975,-0.12,0.0162680498700024
11-16 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0163465799299999,-0.03,0.0225531260500021,-0.12,0.0163465799299979
11-16 15:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0158815680399999,-0.03,0.0293126313599983,-0.12,0.0158815680400016
11-16 16:00:00+01:00,-0.02625,0.0438631209649999,0.105,0.0,-0.03,-0.12,0.007950487525,0.03,0.06,0.12,0.007950487525
11-16 17:00:00+01:00,-0.02625,0.0525,0.08816906343,0.0,-0.03,-0.12,0.01651019564,0.03,0.06,0.12,0.01651019564
11-16 18:00:00+01:00,-0.02625,0.0525,0.0900155965749999,0.0,-0.03,-0.12,0.017032712495,0.03,0.06,0.12,0.017032712495
11-16 19:00:00+01:00,-0.02625,0.0417945991349999,0.105,0.0,-0.03,-0.12,0.015314851325,0.03,0.06,0.12,0.015314851325
11-16 20:00:00+01:00,-0.02625,0.0525,0.099423367625,0.0,-0.03,-0.12,0.013042304885,0.03,0.06,0.12,0.013042304885
11-16 21:00:00+01:00,-0.02597821927,0.0525,0.105,0.0,-0.03,-0.12,0.0106136057999999,0.03,0.06,0.12,0.0106136057999999
11-16 22:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0301514556099999,-0.03,0.0176928707600017,-0.12,0.0301514556099982
11-16 23:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0350123434599999,-0.03,-0.06,-0.0519450026800027,0.0350123434600027
11-17 00:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0350724979899999,-0.03,0.0086142462800026,-0.12,0.0350724979899973
11-17 01:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0372346919,-0.03,-0.06,-0.0551329165099983,0.0372346918999983
11-17 02:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04057962532,-0.03,-0.0011605623399991,-0.12,0.0405796253199992
11-17 03:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04199217954,-0.03,-0.06,-0.06285224754,0.04199217954
11-17 04:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0429198525099999,0.0283991316100031,-0.06,-0.12,0.0429198525099968
11-17 05:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04426986915,-0.03,-0.06,-0.0580194263800004,0.0442698691500004
11-17 06:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0443961357899999,-0.03,-0.06,-0.0575124228300002,0.0443961357900002
11-17 07:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.04203329611,-0.03,-0.06,-0.0544286439400007,0.0420332961100007
11-17 08:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0376192000199999,-0.03,-0.06,-0.0504294363099989,0.0376192000199989
11-17 09:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0328937331299999,-0.03,0.0059677731500028,-0.12,0.0328937331299971
11-17 10:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0298597164099999,-0.03,-0.06,-0.0586837652700033,0.0298597164100033
11-17 11:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02814709555,-0.03,-0.06,-0.061376750549998,0.028147095549998
11-17 12:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.02778523516,-0.03,-0.06,-0.0634723538600018,0.0277852351600017
11-17 13:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0286932581299999,0.0241252663100029,-0.06,-0.12,0.028693258129997
11-17 14:00:00+01:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.12,0.0285624414899999,-0.03,-0.0031811589599984,-0.12,0.0285624414899984
