LoadLevel,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
12-02 10:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1195963159499999,0.06,-0.03,0.00554517128,-0.12,0.06
12-02 11:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.05767359578,0.06,-0.03,-0.00104122695,-0.12,0.06
12-02 12:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0568024597,0.06,0.02646581354,-0.06,-0.12,0.06
12-02 13:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.05638816254,0.06,-0.03,-0.0035615778799999,-0.12,0.06
12-02 14:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1155242327,0.06,-0.03,-0.00177430975,-0.12,0.06
12-02 15:00:00+01:00,-0.0525,-0.105,0.0,0.0244800639499999,-0.06,0.12,0.06,-0.03,0.00592486591,-0.12,0.06
12-02 16:00:00+01:00,-0.0525,-0.105,0.0,0.0226888457799999,-0.06,0.12,0.06,-0.03,0.02566060898,-0.12,0.06
12-02 17:00:00+01:00,-0.0525,-0.105,0.0,0.0213141517499999,-0.06,0.12,0.06,-0.03,0.04081379988,-0.12,0.06
12-02 18:00:00+01:00,-0.0525,-0.105,0.0,0.0230733344199999,-0.06,0.12,0.06,-0.03,0.03893926077,-0.12,0.06
12-02 19:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11383034975,0.06,-0.03,0.03805705572,-0.12,0.06
12-02 20:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1151236415299999,0.06,-0.03,0.03291080479,-0.12,0.06
12-02 21:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1165144131099999,0.06,-0.03,0.0263023475199999,-0.12,0.06
12-02 22:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11885742645,0.06,-0.03,0.01861342517,-0.12,0.06
12-02 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06183905998,0.06,-0.03,0.0129539359899999,-0.12,0.06
12-03 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06137614526,0.06,-0.03,0.0131942354099999,-0.12,0.06
12-03 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0652624712,0.06,-0.03,0.0090002641399999,-0.12,0.06
12-03 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06860172971,0.06,-0.03,0.0070502721499999,-0.12,0.06
12-03 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0708440221199999,0.06,-0.03,0.0076226325,-0.12,0.06
12-03 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0729147096199999,0.06,-0.03,0.0125969295399999,-0.12,0.06
12-03 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0743495359599999,0.06,-0.03,0.02100375987,-0.12,0.06
12-03 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07082862956,0.06,-0.03,0.0255635104799999,-0.12,0.06
12-03 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0672521017499999,0.06,-0.03,0.02513082716,-0.12,0.06
12-03 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0652275824599999,0.06,-0.03,0.02320872527,-0.12,0.06
12-03 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06609458378,0.06,-0.03,0.00916813855,-0.12,0.06
12-03 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0652997837799999,0.06,0.02581716387,-0.06,-0.12,0.06
12-03 11:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06526926371,0.06,0.0185681538,-0.06,-0.12,0.06
12-03 12:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06543824496,0.06,0.01455650639,-0.06,-0.12,0.06
12-03 13:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0653082949599999,0.06,0.0141529361,-0.06,-0.12,0.06
12-03 14:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0658345422999999,0.06,0.0169723885899999,-0.06,-0.12,0.06
12-03 15:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06583243737,0.06,0.0257184116599999,-0.06,-0.12,0.06
12-03 16:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06450720027,0.06,-0.03,0.01762983994,-0.12,0.06
12-03 17:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0641398015999999,0.06,-0.03,0.0346377812,-0.12,0.06
12-03 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0652397328499999,0.06,-0.03,0.03571937315,-0.12,0.06
12-03 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06535329628,0.06,-0.03,0.0348110149199999,-0.12,0.06
12-03 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0662448084,0.06,-0.03,0.0312254051599999,-0.12,0.06
12-03 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06746791651,0.06,-0.03,0.02390147962,-0.12,0.06
12-03 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06950771572,0.06,-0.03,0.01733789986,-0.12,0.06
12-03 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0713739586999999,0.06,-0.03,0.0142382662299999,-0.12,0.06
12-04 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0661655588,0.06,-0.03,0.01895540954,-0.12,0.06
12-04 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06479649887,0.06,-0.03,0.02140139317,-0.12,0.06
12-04 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06352103671,0.06,-0.03,0.02397885121,-0.12,0.06
12-04 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0613732576699999,0.06,-0.03,0.03010233947,-0.12,0.06
12-04 04:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11929508267,0.06,-0.03,0.03972389712,-0.12,0.06
12-04 05:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1177463054599999,0.06,-0.03,0.04932946744,-0.12,0.06
12-04 06:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1131431934099999,0.06,-0.03,0.05553819819,-0.12,0.06
12-04 07:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1098276169999999,0.06,-0.03,0.0533165722,-0.12,0.06
12-04 08:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1068004471999999,0.06,-0.03,0.0492541778199999,-0.12,0.06
12-04 09:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1065383074999999,0.06,-0.03,0.03531787495,-0.12,0.06
12-04 10:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1066853824999999,0.06,-0.03,0.02027736342,-0.12,0.06
12-04 11:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1070433847,0.06,-0.03,0.01141304554,-0.12,0.06
12-04 12:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.10622771595,0.06,-0.03,0.00736939906,-0.12,0.06
12-04 13:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1057589847,0.06,-0.03,0.0066845360499999,-0.12,0.06
12-04 14:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.10609647035,0.06,-0.03,0.00937891252,-0.12,0.06
12-04 15:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1054678869,0.06,-0.03,0.01973960414,-0.12,0.06
12-04 16:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1033925321399999,0.06,-0.03,0.0414545005,-0.12,0.06
12-04 17:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.10409574245,0.06,-0.03,0.0554888727499999,-0.12,0.06
12-04 18:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1045603862,0.06,-0.03,0.0570425774,-0.12,0.06
12-04 19:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1055797762499999,0.06,-0.03,0.05531219445,-0.12,0.06
12-04 20:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.10721754975,0.06,-0.03,0.0518454567299999,-0.12,0.06
12-04 21:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1102514111,0.06,-0.03,0.04303961644,-0.12,0.06
12-04 22:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1143476706,0.06,-0.03,0.0342012316299999,-0.12,0.06
12-04 23:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11846417387,0.06,-0.03,0.0290145552199999,-0.12,0.06
12-05 00:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11746530851,0.06,-0.03,0.0309260347299999,-0.12,0.06
12-05 01:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11932676863,0.06,-0.03,0.02954802918,-0.12,0.06
12-05 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0620615230999999,0.06,-0.03,0.02837987774,-0.12,0.06
12-05 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0641884037699999,0.06,-0.03,0.03030024474,-0.12,0.06
12-05 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0651340850199999,0.06,-0.03,0.03675569928,-0.12,0.06
12-05 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0665302481,0.06,-0.03,0.0441412742,-0.12,0.06
12-05 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0622685314099999,0.06,-0.03,0.04880201229,-0.12,0.06
12-05 07:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11878465104,0.06,-0.03,0.04537589636,-0.12,0.06
12-05 08:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1161258501299999,0.06,-0.03,0.03989951815,-0.12,0.06
12-05 09:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11496318196,0.06,-0.03,0.02760184952,-0.12,0.06
12-05 10:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1133246569599999,0.06,-0.03,0.0127473480699999,-0.12,0.06
12-05 11:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1120296563799999,0.06,-0.03,0.0039351872,-0.12,0.06
12-05 12:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11163903763,0.06,0.0288287922399999,-0.06,-0.12,0.06
12-05 13:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11136264388,0.06,0.0273314994599999,-0.06,-0.12,0.06
12-05 14:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1115483927,0.06,0.02807138055,-0.06,-0.12,0.06
12-05 15:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1106254307799999,0.06,-0.03,0.00655092248,-0.12,0.06
12-05 16:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1075866399999999,0.06,-0.03,0.02826611646,-0.12,0.06
12-05 17:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.10758070935,0.06,-0.03,0.0438192333,-0.12,0.06
12-05 18:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1083933968499999,0.06,-0.03,0.04525295431,-0.12,0.06
12-05 19:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1101015069599999,0.06,-0.03,0.04296591864,-0.12,0.06
12-05 20:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1123908852499999,0.06,-0.03,0.03993020831,-0.12,0.06
12-05 21:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1165518117499999,0.06,-0.03,0.0330878093,-0.12,0.06
12-05 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06187910583,0.06,-0.03,0.0233416679799999,-0.12,0.06
12-05 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06701505613,0.06,-0.03,0.01647222105,-0.12,0.06
12-06 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06795887695,0.06,-0.03,0.01458337941,-0.12,0.06
12-06 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07148646966,0.06,-0.03,0.01225235539,-0.12,0.06
12-06 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0741319595,0.06,-0.03,0.0107908400799999,-0.12,0.06
12-06 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0745912373599999,0.06,-0.03,0.01218069519,-0.12,0.06
12-06 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07480579361,0.06,-0.03,0.0158619439899999,-0.12,0.06
12-06 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.073596572,0.06,-0.03,0.02243439819,-0.12,0.06
12-06 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06735440067,0.06,-0.03,0.03213859259,-0.12,0.06
12-06 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06262601633,0.06,-0.03,0.0362885901199999,-0.12,0.06
12-06 08:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1199893905599999,0.06,-0.03,0.0346846241,-0.12,0.06
12-06 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0613989252,0.06,-0.03,0.0216066330199999,-0.12,0.06
12-06 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06062728145,0.06,-0.03,0.0081326575999999,-0.12,0.06
12-06 11:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1195587468099999,0.06,0.02920080621,-0.06,-0.12,0.06
12-06 12:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11810486556,0.06,0.02478447301,-0.06,-0.12,0.06
12-06 13:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1168829218099999,0.06,0.02420624969,-0.06,-0.12,0.06
12-06 14:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1161109775299999,0.06,0.0263861042599999,-0.06,-0.12,0.06
12-06 15:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.11465394967,0.06,-0.03,0.00459190528,-0.12,0.06
12-06 16:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1117820415999999,0.06,-0.03,0.0258711380499999,-0.12,0.06
12-06 17:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.112811045,0.06,-0.03,0.03887375557,-0.12,0.06
12-06 18:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.1164124199999999,0.06,-0.03,0.0355481569699999,-0.12,0.06
12-06 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06143306895,0.06,-0.03,0.03017414385,-0.12,0.06
12-06 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06768552701,0.06,-0.03,0.02268768655,-0.12,0.06
12-06 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07456448115,0.06,-0.03,0.01233268896,-0.12,0.06
12-06 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0814838535299999,0.06,-0.03,0.00163541851,-0.12,0.06
12-06 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08562840716,0.06,0.02556663262,-0.06,-0.12,0.06
12-07 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08533080791,0.06,0.0248023550899999,-0.06,-0.12,0.06
12-07 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08781225194,0.06,0.02258399174,-0.06,-0.12,0.06
12-07 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0879436708899999,0.06,0.02330304716,-0.06,-0.12,0.06
12-07 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0880623647099999,0.06,0.02491223806,-0.06,-0.12,0.06
12-07 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08728360221,0.06,0.0285057961899999,-0.06,-0.12,0.06
12-07 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08760492089,0.06,-0.03,0.00266531254,-0.12,0.06
12-07 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08403855119,0.06,-0.03,0.00882491146,-0.12,0.06
12-07 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0812537315999999,0.06,-0.03,0.01247540069,-0.12,0.06
12-07 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07925703724,0.06,-0.03,0.01263513824,-0.12,0.06
12-07 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07870100592,0.06,-0.03,0.0067355310199999,-0.12,0.06
12-07 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0790751996699999,0.06,0.02677965593,-0.06,-0.12,0.06
12-07 11:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08024418099,0.06,0.02039210159,-0.06,-0.12,0.06
12-07 12:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08140721224,0.06,0.01678926764,-0.06,-0.12,0.06
12-07 13:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.08053221849,0.06,0.0166900607099999,-0.06,-0.12,0.06
12-07 14:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0785690998699999,0.06,0.0197028990099999,-0.06,-0.12,0.06
12-07 15:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0759376247999999,0.06,0.02801608345,-0.06,-0.12,0.06
12-07 16:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07294386196,0.06,-0.03,0.0153244849499999,-0.12,0.06
12-07 17:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07067246815,0.06,-0.03,0.02600640997,-0.12,0.06
12-07 18:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0702383493999999,0.06,-0.03,0.02698809001,-0.12,0.06
12-07 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07164038092,0.06,-0.03,0.02456946051,-0.12,0.06
12-07 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07213890626,0.06,-0.03,0.0207469840099999,-0.12,0.06
12-07 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0744833255499999,0.06,-0.03,0.01236471925,-0.12,0.06
12-07 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0772602574999999,0.06,-0.03,0.0044832023899999,-0.12,0.06
12-07 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07946400194,0.06,-0.03,0.00050050533,-0.12,0.06
12-08 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07802099084,0.06,-0.03,0.00174577095,-0.12,0.06
12-08 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0782497799999999,0.06,-0.03,0.0019421145,-0.12,0.06
12-08 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0780692977699999,0.06,-0.03,0.00325336272,-0.12,0.06
12-08 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07610930042,0.06,-0.03,0.0093019730099999,-0.12,0.06
12-08 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07437671556,0.06,-0.03,0.01906201589,-0.12,0.06
12-08 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07176033299,0.06,-0.03,0.03110305981,-0.12,0.06
12-08 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06991409417,0.06,-0.03,0.03394907893,-0.12,0.06
12-08 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06575888889,0.06,-0.03,0.0326577266199999,-0.12,0.06
12-08 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0613150131999999,0.06,-0.03,0.03076057703,-0.12,0.06
12-08 09:00:00+01:00,-0.0525,-0.105,0.0,0.0270726588899999,-0.06,0.12,0.06,-0.03,0.026402517,-0.12,0.06
12-08 10:00:00+01:00,-0.0525,-0.105,0.0,0.0232247187499999,-0.06,0.12,0.06,-0.03,-0.06,-0.0379893984199999,0.06
12-08 11:00:00+01:00,-0.0525,-0.105,0.0,0.02155005494,-0.06,0.12,0.06,-0.03,-0.06,-0.04659646596,0.06
12-08 12:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0520653499999999,0.06,-0.03,-0.06,-0.0510255871999999,0.06
12-08 13:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0520661963899999,0.06,-0.03,0.00801379581,-0.12,0.06
12-08 14:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.05082125396,0.06,-0.03,0.0115495899099999,-0.12,0.06
12-08 15:00:00+01:00,-0.0525,-0.105,0.0,0.0205444977099999,-0.06,0.12,0.06,-0.03,0.01753424257,-0.12,0.06
12-08 16:00:00+01:00,-0.0525,-0.105,0.0,0.01914214244,-0.06,0.12,0.06,-0.03,0.0342045732999999,-0.12,0.06
12-08 17:00:00+01:00,-0.0525,-0.105,0.0,0.0174227743,-0.06,0.12,0.06,-0.03,0.04809338556,-0.12,0.06
12-08 18:00:00+01:00,-0.0525,-0.105,0.0,0.03,-0.06,0.10927756312,0.06,-0.03,0.0471306258499999,-0.12,0.06
12-08 19:00:00+01:00,-0.0525,-0.105,0.0,0.0214810095099999,-0.06,0.12,0.06,-0.03,0.04416558687,-0.12,0.06
12-08 20:00:00+01:00,-0.0525,-0.105,0.0,0.0236440447299999,-0.06,0.12,0.06,-0.03,0.03954801876,-0.12,0.06
12-08 21:00:00+01:00,-0.0525,-0.105,0.0,0.0258246098699999,-0.06,0.12,0.06,-0.03,0.03149193708,-0.12,0.06
12-08 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.05954963521,0.06,-0.03,-0.06,-0.03739879769,0.06
12-08 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06337935562,0.06,-0.03,0.01713920104,-0.12,0.06
12-09 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06609190252,0.06,-0.03,0.01461840135,-0.12,0.06
12-09 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06874743741,0.06,-0.03,0.01254076609,-0.12,0.06
12-09 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.00931495027,0.12,0.06,-0.03,0.01343117313,-0.12,0.06
12-09 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.07099985982,0.06,-0.03,0.0152779607299999,-0.12,0.06
12-09 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0731479631199999,0.06,-0.03,-0.06,-0.0388658682099999,0.06
12-09 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0747349958499999,0.06,-0.03,0.02912033155,-0.12,0.06
12-09 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0178835660699999,0.12,0.06,-0.03,0.02652888863,-0.12,0.06
12-09 07:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0180084407199999,0.12,0.06,-0.03,0.02012587153,-0.12,0.06
12-09 08:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0158942117099999,0.12,0.06,-0.03,0.01478836448,-0.12,0.06
12-09 09:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0124687485099999,0.12,0.06,-0.03,0.00802177074,-0.12,0.06
12-09 10:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06808930146,0.06,-0.03,0.00023532897,-0.12,0.06
12-09 11:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06571285293,0.06,0.02450630981,-0.06,-0.12,0.06
12-09 12:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.00301966396,0.12,0.06,0.0246081780099999,-0.06,-0.12,0.06
12-09 13:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0618731735099999,0.06,0.02541062095,-0.06,-0.12,0.06
12-09 14:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0624502157899999,0.06,0.02828143682,-0.06,-0.12,0.06
12-09 15:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06252125329,0.06,-0.03,0.0054681252,-0.12,0.06
12-09 16:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06105832168,0.06,-0.03,0.0224903449099999,-0.12,0.06
12-09 17:00:00+01:00,-0.0525,-0.105,0.0,0.0289204536999999,-0.06,0.12,0.06,-0.03,0.03557256436,-0.12,0.06
12-09 18:00:00+01:00,-0.0525,-0.105,0.0,0.0298631522299999,-0.06,0.12,0.06,-0.03,0.03531897004,-0.12,0.06
12-09 19:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0616455367899999,0.06,-0.03,0.03288941555,-0.12,0.06
12-09 20:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.06266279487,0.06,-0.03,-0.06,-0.0301944747,0.06
12-09 21:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.06,0.0640535169,0.06,-0.03,0.0225574022599999,-0.12,0.06
12-09 22:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0056249345399999,0.12,0.06,-0.03,0.01581986458,-0.12,0.06
12-09 23:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0074612569399999,0.12,0.06,-0.03,0.01252458033,-0.12,0.06
12-10 00:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0060952432799999,0.12,0.06,-0.03,0.01423049679,-0.12,0.06
12-10 01:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0064612669199999,0.12,0.06,-0.03,0.01484735876,-0.12,0.06
12-10 02:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0069892455699999,0.12,0.06,-0.03,0.01587861192,-0.12,0.06
12-10 03:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.0075699030399999,0.12,0.06,-0.03,0.01934446925,-0.12,0.06
12-10 04:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.00675144679,0.12,0.06,-0.03,0.0285418101399999,-0.12,0.06
12-10 05:00:00+01:00,-0.0525,-0.105,0.0,-0.03,0.00537308307,0.12,0.06,-0.03,0.03934066543,-0.12,0.06
12-10 06:00:00+01:00,-0.0525,-0.105,0.0,-0.03,4.908474999998358e-05,0.12,0.06,-0.03,0.04573322045,-0.12,0.06
12-10 07:00:00+01:00,-0.0525,-0.105,0.0,0.0257139826199999,-0.06,0.12,0.06,-0.03,0.04428811118,-0.12,0.06
12-10 08:00:00+01:00,-0.0525,-0.105,0.0,0.0225684653799999,-0.06,0.12,0.06,-0.03,0.0406646994199999,-0.12,0.06
12-10 09:00:00+01:00,-0.0525,-0.105,0.0,0.0224805829099999,-0.06,0.12,0.06,-0.03,0.03183018921,-0.12,0.06
12-10 10:00:00+01:00,-0.0525,-0.105,0.0,0.0224224954099999,-0.06,0.12,0.06,-0.03,0.02098243583,-0.12,0.06
