LoadLevel,CCGT_1,CCGT_2,CCGT_3,SolarPV_1,WindFarm_1
11-13 02:00:00+01:00,0.0,0.125327711619999,0.0,8.562500000000001e-06,0.00731625625
11-13 03:00:00+01:00,0.0,0.1256021119899966,0.0,0.0,0.0072672
11-13 04:00:00+01:00,0.0,0.1290661990799972,0.0,0.0,0.0070273
11-13 05:00:00+01:00,0.0,0.1353283878199938,0.0,0.0,0.00724741875
11-13 06:00:00+01:00,0.0,0.1433507589299942,0.0,9.0875e-06,0.00744823125
11-13 07:00:00+01:00,0.0,0.1506905594599987,0.0,3.88e-05,0.0079345375
11-13 08:00:00+01:00,0.0,0.1527990533799996,0.0,0.0033878124999999,0.0084912875
11-13 09:00:00+01:00,0.0,0.1433055779400004,0.0,0.0150324625,0.00901395
11-13 10:00:00+01:00,0.0,0.1347010325899988,0.0,0.0248867625,0.0090699625
11-13 11:00:00+01:00,0.0,0.1297771589799969,0.0,0.03080645,0.00912241875
11-13 12:00:00+01:00,0.0,0.127307951419997,0.0,0.0337149125,0.01015775
11-13 13:00:00+01:00,0.0,0.1263495942999976,0.0,0.03397485,0.01264081875
11-13 14:00:00+01:00,0.0,0.1243550759299948,0.0,0.0317196625,0.0154295062499999
11-13 15:00:00+01:00,0.0,0.125884773159993,0.0,0.0267165,0.01824368125
11-13 16:00:00+01:00,0.0,0.1359448348799984,0.0,0.0167305874999999,0.02052448125
11-13 17:00:00+01:00,0.0,0.1516705042700007,0.0,0.0037920875,0.0227944
11-13 18:00:00+01:00,0.0,0.1527223490300004,0.0,2.8562500000000003e-05,0.02631071875
11-13 19:00:00+01:00,0.0,0.1446814641499915,0.0,0.0,0.0293341625
11-13 20:00:00+01:00,0.0,0.1378653494199939,0.0,0.0,0.0309340875
11-13 21:00:00+01:00,0.0,0.1265464889099936,0.0,0.0,0.03197725
11-13 22:00:00+01:00,0.0,0.1141582784599978,0.0,0.0,0.03291781875
11-13 23:00:00+01:00,0.0,0.1065994452499973,0.0,0.0,0.0326384562499999
11-14 00:00:00+01:00,0.0,0.1060271285799969,0.0,7.625e-06,0.03178310625
11-14 01:00:00+01:00,0.0,0.1037768493699973,0.0,0.0,0.030900875
11-14 02:00:00+01:00,0.0,0.1048690597099984,0.0,8.65e-06,0.02776620625
11-14 03:00:00+01:00,0.0,0.1055498479800014,0.0,0.0,0.0267542937499999
11-14 04:00:00+01:00,0.0,0.1101156612599947,0.0,0.0,0.02393503125
11-14 05:00:00+01:00,0.0,0.117692861779995,0.0,0.0,0.0205518375
11-14 06:00:00+01:00,0.0,0.1256301935199926,0.0,7.2875e-06,0.01806508125
11-14 07:00:00+01:00,0.0,0.1332111202499974,0.0,2.90125e-05,0.0167046312499999
11-14 08:00:00+01:00,0.0,0.1347499621199999,0.0,0.0026059625,0.0163544375
11-14 09:00:00+01:00,0.0,0.1284233109299936,0.0,0.0137336625,0.015729525
11-14 10:00:00+01:00,0.0,0.1211212572999967,0.0,0.0237661625,0.01462170625
11-14 11:00:00+01:00,0.0,0.1154095555299985,0.0,0.03009475,0.0141814812499999
11-14 12:00:00+01:00,0.0,0.1132042882200015,0.0,0.033613725,0.01380284375
11-14 13:00:00+01:00,0.0,0.1139188563399912,0.0,0.034187375,0.013594925
11-14 14:00:00+01:00,0.0,0.1157219237499977,0.0,0.0324854375,0.01317611875
11-14 15:00:00+01:00,0.0,0.1196663198600017,0.0,0.0274127625,0.0123415625
11-14 16:00:00+01:00,0.0,0.1329095971899985,0.0,0.017375475,0.01145574375
11-14 17:00:00+01:00,0.0,0.1499918394799975,0.0,0.003763275,0.01092355625
11-14 18:00:00+01:00,0.0,0.1545268628399973,0.0,2.61875e-05,0.01094923125
11-14 19:00:00+01:00,0.0,0.1526441462199952,0.0,0.0,0.01078178125
11-14 20:00:00+01:00,0.0,0.1484909319399988,0.0,0.0,0.010675025
11-14 21:00:00+01:00,0.0,0.141800301119999,0.0,0.0,0.0107303875
11-14 22:00:00+01:00,0.0,0.1320562059599946,0.0,0.0,0.01116011875
11-14 23:00:00+01:00,0.0,0.1241573313200013,0.0,0.0,0.012147475
11-15 00:00:00+01:00,0.0,0.1210120364799965,0.0,7.9375e-06,0.013084375
11-15 01:00:00+01:00,0.0,0.1174826472699951,0.0,0.0,0.0135817125
11-15 02:00:00+01:00,0.0,0.1147085132199958,0.0,9.075e-06,0.0142668
11-15 03:00:00+01:00,0.0,0.1129152357899994,0.0,0.0,0.015499475
11-15 04:00:00+01:00,0.0,0.1126081570999958,0.0,0.0,0.0167297249999999
11-15 05:00:00+01:00,0.0,0.1142527232399969,0.0,0.0,0.01666040625
11-15 06:00:00+01:00,0.0,0.1215108949699984,0.0,8.2125e-06,0.01562355
11-15 07:00:00+01:00,0.0,0.1292267139899952,0.0,3.53125e-05,0.0143327125
11-15 08:00:00+01:00,0.0,0.1311057182799984,0.0,0.0028052375,0.0132582125
11-15 09:00:00+01:00,0.0,0.1229260200299978,0.0,0.01405345,0.0127432937499999
11-15 10:00:00+01:00,0.0,0.1159544996499997,0.0,0.0232046874999999,0.01237994375
11-15 11:00:00+01:00,0.0,0.1110333217200017,0.0,0.0284894125,0.0117179375
11-15 12:00:00+01:00,0.0,0.1085840710899963,0.0,0.031523275,0.01065224375
11-15 13:00:00+01:00,0.0,0.1096022374899963,0.0,0.0324330875,0.00915760625
11-15 14:00:00+01:00,0.0,0.111978406619994,0.0,0.031045175,0.00748143125
11-15 15:00:00+01:00,0.0,0.1177340688499969,0.0,0.0260446,0.00611696875
11-15 16:00:00+01:00,0.0,0.1333512225200013,0.0,0.016185775,0.00545151875
11-15 17:00:00+01:00,0.0,0.1495868565100007,0.0,0.003409275,0.00512080625
11-15 18:00:00+01:00,0.0,0.1547011735799997,0.0,2.13e-05,0.00593365625
11-15 19:00:00+01:00,0.0,0.152111673049997,0.0,0.0,0.007124075
11-15 20:00:00+01:00,0.0,0.1489783673599999,0.0,0.0,0.0080917875
11-15 21:00:00+01:00,0.0,0.1416183365899989,0.0,0.0,0.00924935
11-15 22:00:00+01:00,0.0,0.1324260187299995,0.0,0.0,0.0109383625
11-15 23:00:00+01:00,0.0,0.1247816117499988,0.0,0.0,0.01147440625
11-16 00:00:00+01:00,0.0,0.1215460248400014,0.0,7.575e-06,0.0124233125
11-16 01:00:00+01:00,0.0,0.117670653659998,0.0,0.0,0.01351295
11-16 02:00:00+01:00,0.0,0.1140556440199984,0.0,8.6e-06,0.015410325
11-16 03:00:00+01:00,0.0,0.1130747354299965,0.0,0.0,0.0164344
11-16 04:00:00+01:00,0.0,0.1137584877999943,0.0,0.0,0.016269725
11-16 05:00:00+01:00,0.0,0.1154266386899894,0.0,0.0,0.0170034125
11-16 06:00:00+01:00,0.0,0.1236519512899982,0.0,6.975e-06,0.01791999375
11-16 07:00:00+01:00,0.0,0.1350422403199969,0.0,3.31875e-05,0.0184812875
11-16 08:00:00+01:00,0.0,0.1384113292799993,0.0,0.003237875,0.0184401
11-16 09:00:00+01:00,0.0,0.130013140629998,0.0,0.0151161875,0.01722008125
11-16 10:00:00+01:00,0.0,0.1225715326399953,0.0,0.02462625,0.015109375
11-16 11:00:00+01:00,0.0,0.1183771047500001,0.0,0.0301666874999999,0.01343613125
11-16 12:00:00+01:00,0.0,0.115734718079995,0.0,0.03320955,0.0129820062499999
11-16 13:00:00+01:00,0.0,0.1161499886899968,0.0,0.0336869,0.012744025
11-16 14:00:00+01:00,0.0,0.116672924099994,0.0,0.0317115375,0.01218621875
11-16 15:00:00+01:00,0.0,0.1210026110099989,0.0,0.026482475,0.012039375
11-16 16:00:00+01:00,0.0,0.1374677155899954,0.0,0.01597395,0.01206225625
11-16 17:00:00+01:00,0.0,0.155665983669997,0.0,0.0030729,0.0127460749999999
11-16 18:00:00+01:00,0.0,0.1592759151199985,0.0,2.295e-05,0.015115125
11-16 19:00:00+01:00,0.0,0.1547628403899927,0.0,0.0,0.01640359375
11-16 20:00:00+01:00,0.0,0.1476282965199981,0.0,0.0,0.017668975
11-16 21:00:00+01:00,0.0,0.1377506109200021,0.0,0.0,0.01854334375
11-16 22:00:00+01:00,0.0,0.1260425764199968,0.0,0.0,0.01962773125
11-16 23:00:00+01:00,0.0,0.1171169658500001,0.0,0.0,0.0213069375
11-17 00:00:00+01:00,0.0,0.1146429622399936,0.0,7.5625e-06,0.0216514124999999
11-17 01:00:00+01:00,0.0,0.1107720605899966,0.0,0.0,0.02224984375
11-17 02:00:00+01:00,0.0,0.1066956790400008,0.0,8.462499999999999e-06,0.02455226875
11-17 03:00:00+01:00,0.0,0.1056026564299986,0.0,0.0,0.02544356875
11-17 04:00:00+01:00,0.0,0.1078730704899962,0.0,0.0,0.0258499875
11-17 05:00:00+01:00,0.0,0.1134979238499991,0.0,0.0,0.02746063125
11-17 06:00:00+01:00,0.0,0.1173897245099957,0.0,6.6875e-06,0.027847525
11-17 07:00:00+01:00,0.0,0.1241048159500013,0.0,3.22625e-05,0.02652719375
11-17 08:00:00+01:00,0.0,0.127157356949997,0.0,0.0032065625,0.02471936875
11-17 09:00:00+01:00,0.0,0.1203381732699983,0.0,0.0150328875,0.02207891875
11-17 10:00:00+01:00,0.0,0.1131013024099971,0.0,0.0243815375,0.0195661562499999
11-17 11:00:00+01:00,0.0,0.1082569847099962,0.0,0.0297693,0.0181141625
11-17 12:00:00+01:00,0.0,0.1057514224499985,0.0,0.0325606,0.017491675
11-17 13:00:00+01:00,0.0,0.1037140650999957,0.0,0.033221,0.01787844375
11-17 14:00:00+01:00,0.0,0.1040162341799983,0.0,0.0315070375,0.017487
11-17 15:00:00+01:00,0.0,0.1101380348099991,0.0,0.0261969874999999,0.016720125
11-17 16:00:00+01:00,0.0,0.1257180933899989,0.0,0.015861275,0.016272075
11-17 17:00:00+01:00,0.0,0.1472678999599911,0.0,0.0031025749999999,0.01685255
11-17 18:00:00+01:00,0.0,0.1507909436899966,0.0,2.25625e-05,0.01878806875
11-17 19:00:00+01:00,0.0,0.1480858945499933,0.0,0.0,0.01973515
11-17 20:00:00+01:00,0.0,0.1432719163099956,0.0,0.0,0.0192810687499999
11-17 21:00:00+01:00,0.0,0.135985787929995,0.0,0.0,0.01907376875
11-17 22:00:00+01:00,0.0,0.126265186319998,0.0,0.0,0.0193717937499999
11-17 23:00:00+01:00,0.0,0.1206640248799942,0.0,0.0,0.01896010625
11-18 00:00:00+01:00,0.0,0.1174919310699927,0.0,7.575e-06,0.01815590625
11-18 01:00:00+01:00,0.0,0.1149719011099925,0.0,0.0,0.01751083125
11-18 02:00:00+01:00,0.0,0.1139533479299954,0.0,8.625000000000001e-06,0.01693199375
11-18 03:00:00+01:00,0.0,0.1136785239299937,0.0,0.0,0.01688005625
11-18 04:00:00+01:00,0.0,0.1173405814699971,0.0,0.0,0.0164686375
11-18 05:00:00+01:00,0.0,0.1252886733799922,0.0,0.0,0.0163052375
11-18 06:00:00+01:00,0.0,0.1285889983899975,0.0,7.05e-06,0.01667153125
11-18 07:00:00+01:00,0.0,0.1327907590899962,0.0,3.1225e-05,0.01619894375
11-18 08:00:00+01:00,0.0,0.1342675627599958,0.0,0.0030485375,0.0158563
11-18 09:00:00+01:00,0.0,0.128060764829995,0.0,0.014638775,0.01325630625
11-18 10:00:00+01:00,0.0,0.1210848458699998,0.0,0.0240657874999999,0.01093231875
11-18 11:00:00+01:00,0.0,0.1166734289899985,0.0,0.0297006875,0.009003625
11-18 12:00:00+01:00,0.0,0.1146365088299938,0.0,0.0325733875,0.00795763125
11-18 13:00:00+01:00,0.0,0.1124014038699961,0.0,0.0331585,0.00744424375
11-18 14:00:00+01:00,0.0,0.1118970135199966,0.0,0.031441875,0.0081438
11-18 15:00:00+01:00,0.0,0.1162472652799941,0.0,0.026530025,0.00832263125
11-18 16:00:00+01:00,0.0,0.132562890479996,0.0,0.0158312,0.0077635125
11-18 17:00:00+01:00,0.0,0.1547744527899961,0.0,0.0029945125,0.00852765625
11-18 18:00:00+01:00,0.0,0.1582608953399997,0.0,2.0525e-05,0.0099777
11-18 19:00:00+01:00,0.0,0.1553465938700011,0.0,0.0,0.01139551875
11-18 20:00:00+01:00,0.0,0.1491963399999931,0.0,0.0,0.01293511875
11-18 21:00:00+01:00,0.0,0.140461904239994,0.0,0.0,0.01367255625
11-18 22:00:00+01:00,0.0,0.1310105861299938,0.0,0.0,0.01417285625
11-18 23:00:00+01:00,0.0,0.1238729098999941,0.0,0.0,0.01563886875
11-19 00:00:00+01:00,0.0,0.1206737483299998,0.0,7.3e-06,0.0159609875
11-19 01:00:00+01:00,0.0,0.116467507189999,0.0,0.0,0.017049425
11-19 02:00:00+01:00,0.0,0.1138018978999956,0.0,8.525e-06,0.01778220625
11-19 03:00:00+01:00,0.0,0.1148346010299954,0.0,0.0,0.01713895
11-19 04:00:00+01:00,0.0,0.118305636410003,0.0,0.0,0.01733056875
11-19 05:00:00+01:00,0.0,0.1263867211499983,0.0,0.0,0.0180262874999999
11-19 06:00:00+01:00,0.0,0.1349182143399957,0.0,8.4875e-06,0.01756236875
11-19 07:00:00+01:00,0.0,0.1421060277699964,0.0,3.28875e-05,0.0162379125
11-19 08:00:00+01:00,0.0,0.1442403767099957,0.0,0.00337475,0.0151155124999999
11-19 09:00:00+01:00,0.0,0.1343008457599905,0.0,0.0165027375,0.0126746
11-19 10:00:00+01:00,0.0,0.1266525069899988,0.0,0.026120125,0.0098366625
11-19 11:00:00+01:00,0.0,0.1221321620999945,0.0,0.0309775375,0.00855036875
11-19 12:00:00+01:00,0.0,0.120202284089996,0.0,0.033429325,0.00874663125
11-19 13:00:00+01:00,0.0,0.1193294486799993,0.0,0.0337618125,0.00915964375
11-19 14:00:00+01:00,0.0,0.1206471283299971,0.0,0.0313589625,0.00883723125
11-19 15:00:00+01:00,0.0,0.1249971363399985,0.0,0.025755775,0.0093886875
11-19 16:00:00+01:00,0.0,0.1395793729999919,0.0,0.0156063875,0.01011329375
11-19 17:00:00+01:00,0.0,0.1561361250399955,0.0,0.0030364125,0.012807325
11-19 18:00:00+01:00,0.0,0.1573872708199944,0.0,2.07125e-05,0.01743288125
11-19 19:00:00+01:00,0.0,0.1527001620100005,0.0,0.0,0.02061569375
11-19 20:00:00+01:00,0.0,0.1448844960099969,0.0,0.0,0.022648925
11-19 21:00:00+01:00,0.0,0.1356310008399987,0.0,0.0,0.02195040625
11-19 22:00:00+01:00,0.0,0.1255865620999949,0.0,0.0,0.0209556375
11-19 23:00:00+01:00,0.0,0.1182261727999951,0.0,0.0,0.02020685625
11-20 00:00:00+01:00,0.0,0.1198358984999938,0.0,7e-06,0.02006373125
11-20 01:00:00+01:00,0.0,0.1161436499199917,0.0,7.925e-06,0.020492725
11-20 02:00:00+01:00,0.0,0.1111876529199973,0.0,0.0,0.02353095
11-20 03:00:00+01:00,0.0,0.1096001068700001,0.0,0.0,0.0258471625
11-20 04:00:00+01:00,0.0,0.111588425149993,0.0,0.0,0.02765860625
11-20 05:00:00+01:00,0.0,0.1180585458500034,0.0,0.0,0.029416775
11-20 06:00:00+01:00,0.0,0.1258267998899964,0.0,7.2625e-06,0.03049263125
11-20 07:00:00+01:00,0.0,0.1308321515999993,0.0,2.71125e-05,0.0318274
11-20 08:00:00+01:00,0.0,0.1283335296599992,0.0,0.002901375,0.0340035125
11-20 09:00:00+01:00,0.0,0.1153737241199971,0.0,0.01481505,0.033932525
11-20 10:00:00+01:00,0.0,0.1107971645299966,0.0,0.0243394374999999,0.03177149375
11-20 11:00:00+01:00,0.0,0.1042241471300018,0.0,0.02968165,0.0320733187499999
11-20 12:00:00+01:00,0.0,0.0979842702399913,0.0,0.0320458375,0.035640875
11-20 13:00:00+01:00,0.0,0.0937701153899955,0.0,0.0319164125,0.0409741375
11-20 14:00:00+01:00,0.0,0.0878941399199939,0.0,0.02952115,0.04738351875
11-20 15:00:00+01:00,0.0,0.0879562139599953,0.0,0.02358265,0.05333453125
11-20 16:00:00+01:00,0.0,0.1013672282699999,0.0,0.0129523,0.05556525625
11-20 17:00:00+01:00,0.0,0.1147157088499986,0.0,0.00236,0.0588073874999999
11-20 18:00:00+01:00,0.0,0.1114713427499955,0.0,1.7337499999999998e-05,0.0664779875
11-20 19:00:00+01:00,0.0,0.0997177352499944,0.0,0.0,0.0745695125
11-20 20:00:00+01:00,0.0,0.0875676727600034,0.0,0.0,0.0813911624999999
11-20 21:00:00+01:00,0.0,0.0752924761400014,0.0,0.0,0.083661525
11-20 22:00:00+01:00,0.0,0.0618519161200024,0.0,0.0,0.08677005
11-20 23:00:00+01:00,0.0,0.0516990885000053,0.0,0.0,0.09004525625
11-21 00:00:00+01:00,0.0,0.047769664030007,0.0,0.0,0.09215946875
11-21 01:00:00+01:00,0.0,0.0420200302000038,0.0,7.250000000000001e-06,0.095078625
11-21 02:00:00+01:00,0.0,0.0414639928700005,0.0,9.675e-06,0.09339078125
11-21 03:00:00+01:00,0.0,0.0415250432800037,0.0,0.0,0.09357133125
11-21 04:00:00+01:00,0.0,0.0440049155400061,0.0,0.0,0.09425919375
11-21 05:00:00+01:00,0.0,0.0535646255800088,0.0,0.0,0.09342505
11-21 06:00:00+01:00,0.0,0.0587427016599998,0.0,0.0,0.094152725
11-21 07:00:00+01:00,0.0,0.0600970973,0.0,5.8875e-05,0.09408794375
11-21 08:00:00+01:00,0.0,0.0596733362900094,0.0,0.0010446875,0.09573689375
11-21 09:00:00+01:00,0.0,0.0587882509700043,0.0,0.00747365,0.0924421
11-21 10:00:00+01:00,0.0,0.0543815054400067,0.0,0.015268925,0.091469975
11-21 11:00:00+01:00,0.0,0.042412808980002,0.0,0.0208142125,0.09804573125
11-21 12:00:00+01:00,0.0,0.038800382140006,0.0,0.023859925,0.0981383125
11-21 13:00:00+01:00,0.0,0.0379475227300048,0.0,0.0245914125,0.0988001625
11-21 14:00:00+01:00,0.0,0.0379672659300024,0.0,0.02341385,0.09889095625
11-21 15:00:00+01:00,0.0,0.0404455624200027,0.0,0.020236425,0.09767690625
11-21 16:00:00+01:00,0.0,0.055458995700003,0.0,0.01168455,0.09476250625
11-21 17:00:00+01:00,0.0,0.0731759211200007,0.0,0.002313025,0.09092425
11-21 18:00:00+01:00,0.0,0.0825466067300035,0.0,1.25375e-05,0.084420725
11-21 19:00:00+01:00,0.0,0.0842947694399997,0.0,0.0,0.07965661875
11-21 20:00:00+01:00,0.0,0.0878145182599944,0.0,0.0,0.07280865625
11-21 21:00:00+01:00,0.0,0.0855476310099982,0.0,0.0,0.068475225
11-21 22:00:00+01:00,0.0,0.0810068358499941,0.0,0.0,0.0637928875
11-21 23:00:00+01:00,0.0,0.074790311829997,0.0,0.0,0.0631100375
11-22 00:00:00+01:00,0.0,0.0720349984399998,0.0,0.0,0.063956
11-22 01:00:00+01:00,0.0,0.0688484339200081,0.0,8.8375e-06,0.06431908125
11-22 02:00:00+01:00,0.0,0.0700315289100071,0.0,9.0375e-06,0.06081250625
11-22 03:00:00+01:00,0.0,0.0703650075099997,0.0,0.0,0.05959925625
11-22 04:00:00+01:00,0.0,0.071202473220002,0.0,8.2125e-06,0.0597389437499999
11-22 05:00:00+01:00,0.0,0.0747769182299925,0.0,0.0,0.05853421875
11-22 06:00:00+01:00,0.0,0.084103926729998,0.0,0.0,0.05587360625
11-22 07:00:00+01:00,0.0,0.0911386770599929,0.0,3.00375e-05,0.05567103125
11-22 08:00:00+01:00,0.0,0.0948247243199969,0.0,0.0024290625,0.05251003125
11-22 09:00:00+01:00,0.0,0.091469990509999,0.0,0.014320125,0.04650621875
11-22 10:00:00+01:00,0.0,0.0874830287199954,0.0,0.0241600125,0.04258333125
11-22 11:00:00+01:00,0.0,0.0836258230399954,0.0,0.0278349125,0.04249856875
11-22 12:00:00+01:00,0.0,0.0796531336199965,0.0,0.0297218,0.04494825625
11-22 13:00:00+01:00,0.0,0.0813519257799989,0.0,0.0288784125,0.0453734625
11-22 14:00:00+01:00,0.0,0.0792982441999961,0.0,0.0262064875,0.0503616187499999
11-22 15:00:00+01:00,0.0,0.0837395873599982,0.0,0.0207807,0.05052418125
11-22 16:00:00+01:00,0.0,0.1006262951299988,0.0,0.0112286625,0.04739429375
11-22 17:00:00+01:00,0.0,0.1190923484599898,0.0,0.0018011,0.04265618125
11-22 18:00:00+01:00,0.0,0.1261345710399945,0.0,1.14625e-05,0.03899415
11-22 19:00:00+01:00,0.0,0.124520376169998,0.0,0.0,0.038698025
11-22 20:00:00+01:00,0.0,0.1214248306299975,0.0,0.0,0.03805514375
11-22 21:00:00+01:00,0.0,0.1139615093199963,0.0,0.0,0.03974833125
11-22 22:00:00+01:00,0.0,0.1055090297399947,0.0,0.0,0.0401906
11-22 23:00:00+01:00,0.0,0.0981553408899976,0.0,0.0,0.04020675
11-23 00:00:00+01:00,0.0,0.0950580424999977,0.0,0.0,0.040387475
11-23 01:00:00+01:00,0.0,0.0906787096999956,0.0,9.575e-06,0.04161045
11-23 02:00:00+01:00,0.0,0.0869648261600014,0.0,6.525e-06,0.04348776875
11-23 03:00:00+01:00,0.0,0.0865854941399932,0.0,0.0,0.0442947875
11-23 04:00:00+01:00,0.0,0.0866896444500024,0.0,0.0,0.04488041875
11-23 05:00:00+01:00,0.0,0.0899524257899948,0.0,0.0,0.0440039
11-23 06:00:00+01:00,0.0,0.1010807750499894,0.0,6.7e-06,0.0427208875
11-23 07:00:00+01:00,0.0,0.1169660131099986,0.0,3.2800000000000004e-05,0.0397512375
11-23 08:00:00+01:00,0.0,0.1222111501699964,0.0,0.0030175749999999,0.03892123125
11-23 09:00:00+01:00,0.0,0.1150896226199933,0.0,0.01779165,0.033806175
11-23 10:00:00+01:00,0.0,0.1066087964899932,0.0,0.029658475,0.0311984187499999
11-23 11:00:00+01:00,0.0,0.1000268405800001,0.0,0.036199425,0.030814075
11-23 12:00:00+01:00,0.0,0.0973309478400007,0.0,0.0384821625,0.03164843125
11-23 13:00:00+01:00,0.0,0.1020657441999957,0.0,0.036712575,0.03012190625
11-23 14:00:00+01:00,0.0,0.1056516263199949,0.0,0.032252575,0.0294881
11-23 15:00:00+01:00,0.0,0.1119662437499945,0.0,0.0261341375,0.0304246625
11-23 16:00:00+01:00,0.0,0.1290647306399985,0.0,0.01580615,0.0289377375
11-23 17:00:00+01:00,0.0,0.1515160103899961,0.0,0.003103,0.02573946875
11-23 18:00:00+01:00,0.0,0.1587383389299941,0.0,1.4225e-05,0.02411601875
11-23 19:00:00+01:00,0.0,0.1538938750800002,0.0,0.0,0.0251692874999999
11-23 20:00:00+01:00,0.0,0.146763682639996,0.0,0.0,0.025702825
11-23 21:00:00+01:00,0.0,0.1359543125299938,0.0,0.0,0.0267954
11-23 22:00:00+01:00,0.0,0.1234030486399941,0.0,0.0,0.0280234625
11-23 23:00:00+01:00,0.0,0.1126805782599951,0.0,0.0,0.02991330625
11-24 00:00:00+01:00,0.0,0.110696038649993,0.0,0.0,0.0289178125
11-24 01:00:00+01:00,0.0,0.1054744664199898,0.0,9.6e-06,0.02993673125
11-24 02:00:00+01:00,0.0,0.103517042019996,0.0,1.2575e-05,0.03015646875
11-24 03:00:00+01:00,0.0,0.1028202621999997,0.0,0.0,0.0306414375
11-24 04:00:00+01:00,0.0,0.1048098270999981,0.0,1.23e-05,0.031499375
11-24 05:00:00+01:00,0.0,0.1123253096899969,0.0,6.9375e-06,0.03157846875
11-24 06:00:00+01:00,0.0,0.1176492609799973,0.0,9.075e-06,0.0314042625
11-24 07:00:00+01:00,0.0,0.12337316405999,0.0,3.0825000000000004e-05,0.03133226875
11-24 08:00:00+01:00,0.0,0.127293463020001,0.0,0.002813575,0.03116755
11-24 09:00:00+01:00,0.0,0.1188586773100001,0.0,0.016104925,0.0304806625
11-24 10:00:00+01:00,0.0,0.1092618327599975,0.0,0.027730725,0.03003634375
11-24 11:00:00+01:00,0.0,0.1036397742699971,0.0,0.0327559125,0.03114905
11-24 12:00:00+01:00,0.0,0.100906660249996,0.0,0.0344973249999999,0.03295205
11-24 13:00:00+01:00,0.0,0.1015673556399918,0.0,0.033213975,0.0339192562499999
11-24 14:00:00+01:00,0.0,0.1043306388799918,0.0,0.0282112375,0.0352779625
11-24 15:00:00+01:00,0.0,0.1077163158099936,0.0,0.0214402375,0.03743271875
11-24 16:00:00+01:00,0.0,0.1240129157500019,0.0,0.0115088875,0.03748841875
11-24 17:00:00+01:00,0.0,0.1441347141800019,0.0,0.00206775,0.0360684875
11-24 18:00:00+01:00,0.0,0.1437226007599937,0.0,1.23625e-05,0.03835489375
11-24 19:00:00+01:00,0.0,0.1367712213099963,0.0,0.0,0.0419165
11-24 20:00:00+01:00,0.0,0.1288991087899967,0.0,7.4125e-06,0.04383608125
11-24 21:00:00+01:00,0.0,0.1205520994799997,0.0,0.0,0.04349209375
11-24 22:00:00+01:00,0.0,0.1075329525999967,0.0,7.9625e-06,0.04522244375
11-24 23:00:00+01:00,0.0,0.0995695925499932,0.0,0.0,0.0458766
11-25 00:00:00+01:00,0.0,0.090828082859993,0.0,0.0,0.04859749375
11-25 01:00:00+01:00,0.0,0.0821662597400003,0.0,8.200000000000001e-06,0.05311066875
11-25 02:00:00+01:00,0.0,0.0740697777400053,0.0,9.675e-06,0.05923410625
11-25 03:00:00+01:00,0.0,0.0699554580800043,0.0,0.0,0.06306634375
11-25 04:00:00+01:00,0.0,0.0679280680800055,0.0,8.200000000000001e-06,0.068542975
11-25 05:00:00+01:00,0.0,0.0742844621300068,0.0,0.0,0.07045623125
11-25 06:00:00+01:00,0.0,0.0770807545600002,0.0,0.0,0.07191076875
11-25 07:00:00+01:00,0.0,0.0850197832400073,0.0,2.035e-05,0.0691855
11-25 08:00:00+01:00,0.0,0.0899314917199972,0.0,0.00110825,0.0690073874999999
11-25 09:00:00+01:00,0.0,0.0853356580900061,0.0,0.0101864375,0.06911286875
11-25 10:00:00+01:00,0.0,0.0750955989200039,0.0,0.02147195,0.07006244375
11-25 11:00:00+01:00,0.0,0.0686821323500022,0.0,0.028467075,0.0707770874999999
11-25 12:00:00+01:00,0.0,0.0606073039400047,0.0,0.0320864125,0.075409825
11-25 13:00:00+01:00,0.0,0.05622842804,0.0,0.0317672125,0.08142535
11-25 14:00:00+01:00,0.0,0.0556180268800057,0.0,0.0280226375,0.08490105625
11-25 15:00:00+01:00,0.0,0.0614587731500028,0.0,0.020981325,0.08530304375
11-25 16:00:00+01:00,0.0,0.0777185649200048,0.0,0.0104779625,0.08312285625
11-25 17:00:00+01:00,0.0,0.0974001470500033,0.0,0.0017620374999999,0.0800822249999999
11-25 18:00:00+01:00,0.0,0.1001525500400065,0.0,1.19625e-05,0.07928966875
11-25 19:00:00+01:00,0.0,0.0955311969100021,0.0,0.0,0.0807687875
11-25 20:00:00+01:00,0.0,0.0892631752400054,0.0,0.0,0.08188599375
11-25 21:00:00+01:00,0.0,0.0820889772499994,0.0,0.0,0.0798887187499999
11-25 22:00:00+01:00,0.0,0.0742229587200069,0.0,0.0,0.0777207625
11-25 23:00:00+01:00,0.0,0.0703277536400048,0.0,0.0,0.07436783125
11-26 00:00:00+01:00,0.0,0.0667820114000054,0.0,0.0,0.0728732875
11-26 01:00:00+01:00,0.0,0.0627756818900008,0.0,8.65e-06,0.0733993875
11-26 02:00:00+01:00,0.0,0.0599581889000063,0.0,9.4125e-06,0.07371683125
11-26 03:00:00+01:00,0.0,0.0609339876300031,0.0,0.0,0.07305409375
11-26 04:00:00+01:00,0.0,0.0669338031600045,0.0,8.65e-06,0.07071615
11-26 05:00:00+01:00,0.0,0.0746252690200035,0.0,0.0,0.070276825
11-26 06:00:00+01:00,0.0,0.0839891560599999,0.0,0.0,0.06967203125
11-26 07:00:00+01:00,0.0,0.0934981627899936,0.0,2.9125000000000003e-05,0.06882139375
