LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
11-02 18:00:00+01:00,-0.0074192657666659,-0.0296770630666713,0.0403798188333373,0.0552183503666626
11-02 19:00:00+01:00,-0.0064831354949991,-0.0259325419800016,0.0392862878750008,0.0522525588649991
11-02 20:00:00+01:00,-0.0051881234966642,-0.0207524939866724,0.0381261971333367,0.0485024441266632
11-02 21:00:00+01:00,-0.0040318986725,-0.0161275946900017,0.0368008013125017,0.0448645986574982
11-02 22:00:00+01:00,-0.0030739775683321,-0.012295910273342,0.0360937030416742,0.0422416581783257
11-02 23:00:00+01:00,-0.0018145686449987,-0.0072582745800004,0.0371299094249991,0.0407590467150008
11-03 00:00:00+01:00,-0.0012618378933316,-0.0050473515733365,0.0380523806366682,0.0405760564233318
11-03 01:00:00+01:00,-0.0012765298866647,-0.0051061195466716,0.0380641845533364,0.0406172443266635
11-03 02:00:00+01:00,-0.0011991232874983,-0.0047964931500018,0.0382706662675002,0.0406689128424997
11-03 03:00:00+01:00,-0.0005587322475004,-0.0022349289899994,0.0394617215574999,0.0405791860525
11-03 04:00:00+01:00,7.980316916302715e-05,0.000319212676664,0.0416130487041729,0.041453442365827
11-03 05:00:00+01:00,-0.0005862797149976,-0.0023451188599966,0.0438862578849943,0.0450588173150056
11-03 06:00:00+01:00,0.0001372490816656,0.0005489963266626,0.0447992086616717,0.0445247104983282
11-03 07:00:00+01:00,0.0007484201316636,0.0029936805266742,0.044388907441662,0.0428920671783379
11-03 08:00:00+01:00,0.0007933761824884,0.0031735047300122,0.0427677997774992,0.0411810474125007
11-03 09:00:00+01:00,0.0008251236533309,0.0033004946133388,0.0402372017433301,0.0385869544366698
11-03 10:00:00+01:00,0.0010118509841674,0.0040474039366675,0.0385916295891649,0.0365679276208349
11-03 11:00:00+01:00,0.000849458725832,0.0033978349033348,0.037005885650833,0.0353069681991669
11-03 12:00:00+01:00,0.000621287381661,0.0024851495266722,0.0363658476016666,0.0351232728383333
11-03 13:00:00+01:00,0.000332796404999,0.0013311856200141,0.0366295254849868,0.0359639326750131
11-03 14:00:00+01:00,-0.0002984042274982,-0.0011936169100033,0.0375111963875016,0.0381080048424984
11-03 15:00:00+01:00,-0.0011919518524963,-0.0047678074100036,0.0388520970125,0.0412360007174999
11-03 16:00:00+01:00,-0.0025863932208277,-0.0103455728833392,0.0403054141341669,0.045478200575833
11-03 17:00:00+01:00,-0.0048256000499963,-0.0193024002000049,0.0446946823500013,0.0543458824499986
11-03 18:00:00+01:00,-0.0054834425675047,-0.0219337702699976,0.0440823064375024,0.0550491915724975
11-03 19:00:00+01:00,-0.0054176160458216,-0.0216704641833462,0.0417786468191678,0.0526138789108321
11-03 20:00:00+01:00,-0.0053273408099984,-0.0213093632400028,0.0395727426000013,0.0502274242199986
11-03 21:00:00+01:00,-0.0052653328791585,-0.0210613315166739,0.0362844134258324,0.0468150791841675
11-03 22:00:00+01:00,-0.0051984667599978,-0.0207938670399852,0.034401721549983,0.0447986550700169
11-03 23:00:00+01:00,-0.0052708770633216,-0.0210835082533458,0.0341316670066675,0.0446734211333325
11-04 00:00:00+01:00,-0.0050678104899933,-0.0202712419600078,0.0343381713700012,0.0444737923499988
11-04 01:00:00+01:00,-0.0048273887624975,-0.0193095550500004,0.034677890602498,0.044332668127502
11-04 02:00:00+01:00,-0.0047846605199921,-0.0191386420800063,0.0348677262999984,0.0444370473400015
11-04 03:00:00+01:00,-0.0049428597866705,-0.0197714391466644,0.0354329110933349,0.045318630666665
11-04 04:00:00+01:00,-0.0052747093316684,-0.0210988373266644,0.0369432972783329,0.047492715941667
11-04 05:00:00+01:00,-0.0056865796108327,-0.0227463184433355,0.0394756856941683,0.0508488449158316
11-04 06:00:00+01:00,-0.0053890519674983,-0.0215562078700111,0.0397852094975094,0.0505633134324905
11-04 07:00:00+01:00,-0.0049665250166688,-0.0198661000666663,0.0392021665733352,0.0491352166066647
11-04 08:00:00+01:00,-0.0050391818024844,-0.0201567272100146,0.0364751019724991,0.0465534655775008
11-04 09:00:00+01:00,-0.005024707223325,-0.0200988288933439,0.0324981439866689,0.042547558433331
11-04 10:00:00+01:00,-0.0045467497091633,-0.018186998836669,0.0296587867258324,0.0387522861441675
11-04 11:00:00+01:00,-0.004282000712483,-0.0171280028500183,0.0281255787625013,0.0366895801874986
11-04 12:00:00+01:00,-0.0038963104049995,-0.0155852416200025,0.028322677705002,0.0361152985149979
11-04 13:00:00+01:00,-0.003861402839161,-0.0154456113566726,0.0296821158158337,0.0374049214941662
11-04 14:00:00+01:00,-0.0042459649949998,-0.0169838599800084,0.0317191833250083,0.0402111133149916
11-04 15:00:00+01:00,-0.0048521654499859,-0.0194086618000147,0.0341062856000007,0.0438106164999992
11-04 16:00:00+01:00,-0.0061730763033281,-0.0246923052133371,0.0369458504666653,0.0492920030733346
11-04 17:00:00+01:00,-0.0073189222799943,-0.0292756891200065,0.0395079260300008,0.0541457705899991
11-04 18:00:00+01:00,-0.0071767830574968,-0.0287071322300022,0.038782486647499,0.0531360527625009
11-04 19:00:00+01:00,-0.0067997261424991,-0.0271989045700013,0.0382060905325005,0.0518055428174994
11-04 20:00:00+01:00,-0.0062812906591511,-0.0251251626366831,0.0379255770458343,0.0504881583641657
11-04 21:00:00+01:00,-0.0053102886416532,-0.0212411545666805,0.0360169241683337,0.0466375014516662
11-04 22:00:00+01:00,-0.0046197870808317,-0.0184791483233328,0.0349384375041646,0.0441780116658353
11-04 23:00:00+01:00,-0.0040557820325005,-0.0162231281299995,0.0352566713925,0.0433682354574999
11-05 00:00:00+01:00,-0.003915185118326,-0.0156607404733404,0.0353059891516664,0.0431363593883335
11-05 01:00:00+01:00,-0.0036527342558297,-0.0146109370233364,0.0358243926991661,0.0431298612108338
11-05 02:00:00+01:00,-0.0034787643541633,-0.0139150574166683,0.0360577475208316,0.0430152762291683
11-05 03:00:00+01:00,-0.0035240909566644,-0.0140963638266697,0.0366653778233342,0.0437135597366658
11-05 04:00:00+01:00,-0.0037862869633312,-0.0151451478533414,0.0381029891066726,0.0456755630333273
11-05 05:00:00+01:00,-0.0041358343174884,-0.0165433372700118,0.0407843285875003,0.0490559972224996
11-05 06:00:00+01:00,-0.0047932357824984,-0.0191729431300041,0.0404040615225025,0.0499905330874974
11-05 07:00:00+01:00,-0.0052987687466575,-0.0211950749866764,0.038572915233334,0.0491704527266659
11-05 08:00:00+01:00,-0.0058461788366546,-0.0233847153466797,0.0353603964233343,0.0470527540966656
11-05 09:00:00+01:00,-0.0055414772833266,-0.0221659091333407,0.0317166038866673,0.0427995584533326
11-05 10:00:00+01:00,-0.0050040623741629,-0.0200162494966718,0.0291097480908348,0.0391178728391651
11-05 11:00:00+01:00,-0.0047934083208332,-0.0191736332833363,0.0276814750941696,0.0372682917358303
11-05 12:00:00+01:00,-0.0045820419374978,-0.0183281677500025,0.0271359494275003,0.0363000333024996
11-05 13:00:00+01:00,-0.0046154604358246,-0.0184618417433404,0.027277929419165,0.0365088502908349
11-05 14:00:00+01:00,-0.0049171272466669,-0.0196685089866735,0.0281303017833405,0.0379645562766594
11-05 15:00:00+01:00,-0.0057699557158253,-0.023079822863342,0.0294831406091674,0.0410230520408325
11-05 16:00:00+01:00,-0.0069335258474967,-0.0277341033899944,0.0329357673674911,0.0468028190625088
11-05 17:00:00+01:00,-0.0083937312524918,-0.0335749250100087,0.0393676721225006,0.0561551346274994
11-05 18:00:00+01:00,-0.0084323026799996,-0.0337292107200022,0.0399395542600018,0.0568041596199981
11-05 19:00:00+01:00,-0.0076914268808346,-0.0307657075233316,0.0389204893741663,0.0543033431358336
11-05 20:00:00+01:00,-0.0070494448324987,-0.0281977793300006,0.0374289342824994,0.0515278239475005
11-05 21:00:00+01:00,-0.0059641963674952,-0.0238567854700056,0.0351560014275008,0.0470843941624991
11-05 22:00:00+01:00,-0.0051447679049975,-0.0205790716199948,0.0340415694149923,0.0443311052250076
11-05 23:00:00+01:00,-0.004583346566668,-0.0183333862666643,0.0341939917533324,0.0433606848866676
11-06 00:00:00+01:00,-0.0053003532808259,-0.0212014131233411,0.033748474464167,0.0443491810258329
11-06 01:00:00+01:00,-0.0052317133574885,-0.0209268534300099,0.0340560101874984,0.0445194369025015
11-06 02:00:00+01:00,-0.0054076104491667,-0.0216304417966648,0.0342410659058316,0.0450562868041683
11-06 03:00:00+01:00,-0.005317156404156,-0.0212686256166784,0.0348966357508345,0.0455309485591654
11-06 04:00:00+01:00,-0.0055559196449856,-0.0222236785800134,0.036562101954999,0.0476739412450009
11-06 05:00:00+01:00,-0.0059955453441601,-0.0239821813766729,0.0388144841308331,0.0508055748191668
11-06 06:00:00+01:00,-0.0068858169691639,-0.0275432678766634,0.0380731998058274,0.0518448337441725
11-06 07:00:00+01:00,-0.0075520459991615,-0.0302081839966712,0.0359881826858327,0.0510922746841673
11-06 08:00:00+01:00,-0.0075864853708325,-0.0303459414833332,0.0319431312841658,0.0471161020258341
11-06 09:00:00+01:00,-0.0066455083066653,-0.0265820332266685,0.0256505808833338,0.0389415974966661
11-06 10:00:00+01:00,-0.0059670755133263,-0.0238683020533397,0.021969304416666,0.0339034554433339
11-06 11:00:00+01:00,-0.0055251800883267,-0.0221007203533389,0.0205345736216656,0.0315849337983343
11-06 12:00:00+01:00,-0.0057093558791647,-0.0228374235166739,0.0199887963258387,0.0314075080841612
11-06 13:00:00+01:00,-0.0060960125049925,-0.0243840500200076,0.0200650294550001,0.0322570544649998
11-06 14:00:00+01:00,-0.0064386162624981,-0.0257544650500091,0.0217211909225072,0.0345984234474927
11-06 15:00:00+01:00,-0.00707107344083,-0.028284293763337,0.023989880474167,0.0381320273558329
11-06 16:00:00+01:00,-0.008465192287496,-0.0338607691500055,0.0288970305375016,0.0458274151124983
11-06 17:00:00+01:00,-0.0102128703683238,-0.0408514814733405,0.0368945183516643,0.0573202590883356
11-06 18:00:00+01:00,-0.0103423562799877,-0.0413694251200143,0.0379456416600021,0.0586303542199978
11-06 19:00:00+01:00,-0.0098084765299852,-0.0392339061200118,0.0364144344999971,0.0560313875600028
11-06 20:00:00+01:00,-0.0092416406358357,-0.0369665625433305,0.0349827116991662,0.0534659929708337
11-06 21:00:00+01:00,-0.0080309241408184,-0.0321236965633477,0.0331747436541661,0.0492365919358338
11-06 22:00:00+01:00,-0.0067101668183314,-0.0268406672733226,0.032278289141654,0.0456986227783459
11-06 23:00:00+01:00,-0.0057268283641573,-0.0229073134566755,0.0331545914708328,0.0446082481991671
11-07 00:00:00+01:00,-0.0055473752508278,-0.0221895010033381,0.0333988805241659,0.044493631025834
11-07 01:00:00+01:00,-0.0053262025124874,-0.0213048100500105,0.033949838972498,0.0446022439975019
11-07 02:00:00+01:00,-0.0050081300033295,-0.0200325200133357,0.0344576680166653,0.0444739280233346
11-07 03:00:00+01:00,-0.0050999616266584,-0.0203998465066729,0.0348531691733313,0.0450530924266686
11-07 04:00:00+01:00,-0.0055691381941533,-0.0222765527766807,0.0363862520108341,0.0475245283991658
11-07 05:00:00+01:00,-0.006122284482498,-0.0244891379300031,0.0385888654125011,0.0508334343774988
11-07 06:00:00+01:00,-0.0068019862841665,-0.0272079451366676,0.0382039344608341,0.0518079070291658
11-07 07:00:00+01:00,-0.0072956774649992,-0.0291827098599998,0.036263498964999,0.0508548538950009
11-07 08:00:00+01:00,-0.007374762907489,-0.0294990516300111,0.0325236701275002,0.0472731959424997
11-07 09:00:00+01:00,-0.0066518657974967,-0.0266074631900016,0.0262170665574984,0.0395207981525015
11-07 10:00:00+01:00,-0.0063465694933306,-0.0253862779733344,0.0219144662866651,0.0346076052733348
11-07 11:00:00+01:00,-0.0061484723966583,-0.0245938895866771,0.0203873863233354,0.0326843311166645
11-07 12:00:00+01:00,-0.0062868804508265,-0.0251475218033391,0.0201547015941656,0.0327284624958343
11-07 13:00:00+01:00,-0.0068226497458244,-0.0272905989833418,0.0202772730691663,0.0339225725608337
11-07 14:00:00+01:00,-0.0073042993499977,-0.0292171973999865,0.0211611383999842,0.0357697371000157
11-07 15:00:00+01:00,-0.0080762237383267,-0.0323048949533421,0.0233602235716688,0.0395126710483311
11-07 16:00:00+01:00,-0.0093668878141654,-0.0374675512566767,0.0281270287808422,0.0468608044091578
11-07 17:00:00+01:00,-0.0106629957749897,-0.0426519831000086,0.0353315505449984,0.0566575420950015
11-07 18:00:00+01:00,-0.0102619676058183,-0.0410478704233503,0.0366806409491687,0.0572045761608312
11-07 19:00:00+01:00,-0.0092320205783297,-0.0369280823133362,0.036235715461666,0.0546997566183339
11-07 20:00:00+01:00,-0.0082838625099986,-0.0331354500400027,0.0353584965200013,0.0519262215399986
11-07 21:00:00+01:00,-0.0070989116699993,-0.0283956466800015,0.0342978740900008,0.0484956974299991
11-07 22:00:00+01:00,-0.0058241326074989,-0.023296530430012,0.0336786903675109,0.0453269555824891
11-07 23:00:00+01:00,-0.0047224938666572,-0.0188899754666744,0.0343117269933316,0.0437567147266683
11-08 00:00:00+01:00,-0.0041883854991565,-0.016753541996677,0.0348413404958336,0.0432181114941663
11-08 01:00:00+01:00,-0.0035283267216502,-0.0141133068866832,0.0357346492783335,0.0427913027216664
11-08 02:00:00+01:00,-0.0030153978291671,-0.0120615913166818,0.0366322302558489,0.042663025914151
11-08 03:00:00+01:00,-0.0026014199024889,-0.0104056796100093,0.0373345678424982,0.0425374076475017
11-08 04:00:00+01:00,-0.002459174657497,-0.0098366986300032,0.0380142916175003,0.0429326409324996
11-08 05:00:00+01:00,-0.0023444199049875,-0.0093776796200143,0.0387324406350018,0.0434212804449981
11-08 06:00:00+01:00,-0.0029003408474985,-0.0116013633900047,0.0388346265975033,0.0446353082924966
11-08 07:00:00+01:00,-0.0037665683483259,-0.0150662733933404,0.0386150748216664,0.0461482115183335
11-08 08:00:00+01:00,-0.0043071716524979,-0.0172286866100006,0.0358584837624985,0.0444728270675014
11-08 09:00:00+01:00,-0.0037064565424903,-0.0148258261700078,0.0310202122424982,0.0384331253275017
11-08 10:00:00+01:00,-0.0030226520433228,-0.0120906081733437,0.0264569334966665,0.0325022375833334
11-08 11:00:00+01:00,-0.0025974267766479,-0.0103897071066825,0.0243454968833305,0.0295403504366695
11-08 12:00:00+01:00,-0.0024956926058213,-0.009982770423345,0.0234304885291663,0.0284218737408336
11-08 13:00:00+01:00,-0.0028557286033264,-0.0114229144133383,0.0232109685166648,0.0289224257233351
11-08 14:00:00+01:00,-0.0035548852858319,-0.0142195411433397,0.0240105876491716,0.0311203582208283
11-08 15:00:00+01:00,-0.0050117928149913,-0.0200471712600079,0.0256134105749993,0.0356369962050007
11-08 16:00:00+01:00,-0.006696812993336,-0.0267872519733293,0.0298674815466654,0.0432611075333345
11-08 17:00:00+01:00,-0.0081248867566673,-0.0324995470266657,0.037000785633333,0.0532505591466669
11-08 18:00:00+01:00,-0.0084079813058345,-0.0336319252233329,0.0376371021291674,0.0544530647408325
11-08 19:00:00+01:00,-0.0083462339916538,-0.0333849359666771,0.036086111988331,0.0527785799716689
11-08 20:00:00+01:00,-0.0080794327416556,-0.0323177309666772,0.0347657918883328,0.0509246573716671
11-08 21:00:00+01:00,-0.0075379448975054,-0.0301517795899962,0.0333204017775017,0.0483962915724982
11-08 22:00:00+01:00,-0.0070768297083324,-0.0283073188333446,0.032264748141677,0.0464184075583229
11-08 23:00:00+01:00,-0.0065761537158254,-0.0263046148633407,0.0325487654991661,0.0457010729308338
11-09 00:00:00+01:00,-0.0070547250499984,-0.0282189001999995,0.032042278199998,0.0461517283000019
11-09 01:00:00+01:00,-0.0072209917049899,-0.0288839668200085,0.0321814071849985,0.0466233905950014
11-09 02:00:00+01:00,-0.0073858625449858,-0.0295434501800133,0.0324185081949991,0.0471902332850008
11-09 03:00:00+01:00,-0.0077593680608356,-0.0310374722433306,0.0322535346941663,0.0477722708158336
11-09 04:00:00+01:00,-0.008109523844165,-0.0324380953766677,0.0323060698608328,0.0485251175491671
11-09 05:00:00+01:00,-0.0083312931133311,-0.0333251724533369,0.032458342286668,0.0491209285133319
11-09 06:00:00+01:00,-0.0091425663524976,-0.0365702654099965,0.0322883734524941,0.0505735061575058
11-09 07:00:00+01:00,-0.009884834399163,-0.0395393375966705,0.0323312890258336,0.0521009578241664
11-09 08:00:00+01:00,-0.0097834671441591,-0.0391338685766743,0.0298715998908335,0.0494385341791664
11-09 09:00:00+01:00,-0.0086906138508281,-0.0347624554033382,0.0244087345041663,0.0417899622058336
11-09 10:00:00+01:00,-0.007908240104158,-0.0316329604166776,0.0202438532708356,0.0360603334791643
11-09 11:00:00+01:00,-0.0075943979499937,-0.030377591800003,0.0179442414199968,0.0331330373200031
11-09 12:00:00+01:00,-0.0075265148741624,-0.0301060594966696,0.0172843197908321,0.0323373495391678
11-09 13:00:00+01:00,-0.0077324421124933,-0.0309297684500052,0.0176970997324985,0.0331619839575014
11-09 14:00:00+01:00,-0.0079979281274986,-0.0319917125100079,0.0192372089175065,0.0352330651724934
11-09 15:00:00+01:00,-0.0087539724533287,-0.0350158898133389,0.0218594878566676,0.0393674327633323
11-09 16:00:00+01:00,-0.0103430182383286,-0.0413720729533389,0.0269587658816675,0.0476448023583324
11-09 17:00:00+01:00,-0.0121531970208306,-0.0486127880833373,0.034571748374168,0.0588781424158319
11-09 18:00:00+01:00,-0.0121621650685676,-0.0486486602742877,0.0356756698628554,0.06
11-09 19:00:00+01:00,-0.0115222310374988,-0.0460889241500027,0.0344366516875015,0.0574811137624984
11-09 20:00:00+01:00,-0.0107785342124982,-0.0431141368500078,0.0327589684425061,0.0543160368674938
11-09 21:00:00+01:00,-0.0098128928291653,-0.03925157131667,0.0310894092258354,0.0507151948841645
11-09 22:00:00+01:00,-0.0088602122541661,-0.0354408490166705,0.0303021206508367,0.0480225451591632
11-09 23:00:00+01:00,-0.008000378932498,-0.0320015157300012,0.0311031808224993,0.0471039386875006
11-10 00:00:00+01:00,-0.0078873878466647,-0.0315495513866665,0.0313829992233312,0.0471577749166687
11-10 01:00:00+01:00,-0.0076782943808319,-0.0307131775233369,0.0318762695941688,0.0472328583558311
11-10 02:00:00+01:00,-0.0076521219849992,-0.0306084879399998,0.032182966074999,0.047487210045001
11-10 03:00:00+01:00,-0.0077164854624986,-0.0308659418500038,0.0327264564425024,0.0481594273674975
11-10 04:00:00+01:00,-0.0077915054308318,-0.0311660217233345,0.0340572167641664,0.0496402276258335
11-10 05:00:00+01:00,-0.0082286790174993,-0.0329147160700034,0.0365400950875027,0.0529974531224972
11-10 06:00:00+01:00,-0.0082374884441513,-0.0329499537766815,0.0367528026008329,0.053227779489167
11-10 07:00:00+01:00,-0.008397288761666,-0.0335891550466677,0.0356704644783337,0.0524650420016662
11-10 08:00:00+01:00,-0.0083966445291653,-0.0335865781166688,0.0325386284058342,0.0493319174641657
11-10 09:00:00+01:00,-0.0077454164233325,-0.0309816656933321,0.0262213397166647,0.0417121725633352
11-10 10:00:00+01:00,-0.0073964649033333,-0.0295858596133357,0.0225129216266691,0.0373058514333308
11-10 11:00:00+01:00,-0.0073661416525009,-0.0294645666099998,0.0213509407625008,0.0360832240674991
11-10 12:00:00+01:00,-0.0074953263508266,-0.0299813054033427,0.0212676976141693,0.0362583503158306
11-10 13:00:00+01:00,-0.0077082581608323,-0.0308330326433366,0.0224746546541689,0.037891170975831
11-10 14:00:00+01:00,-0.0079612358116641,-0.0318449432466692,0.0239411825183333,0.0398636541416666
11-10 15:00:00+01:00,-0.0085879379999978,-0.0343517520000039,0.0263815497100017,0.0435574257099982
11-10 16:00:00+01:00,-0.0098123708166654,-0.0392494832666722,0.0309210553333376,0.0505457969666623
11-10 17:00:00+01:00,-0.0115172614714287,-0.0460690458857159,0.0369654770571446,0.06
11-10 18:00:00+01:00,-0.0115458986671411,-0.0461835946685755,0.0369082026657166,0.06
11-10 19:00:00+01:00,-0.0113930429124879,-0.0455721716500113,0.0367048781124992,0.0594909639375007
11-10 20:00:00+01:00,-0.0107723196016658,-0.0430892784066652,0.0343073054083311,0.0558519446116689
11-10 21:00:00+01:00,-0.0100846199566651,-0.0403384798266722,0.0312199614133373,0.0513892013266626
11-10 22:00:00+01:00,-0.0094651808808327,-0.0378607235233348,0.0296002016141676,0.0485305633758323
11-10 23:00:00+01:00,-0.0090713313224991,-0.0362853252900026,0.0295774852725018,0.0477201479174981
11-11 00:00:00+01:00,-0.0087685225233314,-0.035074090093335,0.0299590176566664,0.0474960627033335
11-11 01:00:00+01:00,-0.0084288416224984,-0.0337153664900085,0.030509037272507,0.0473667205174929
11-11 02:00:00+01:00,-0.0081454326508337,-0.0325817306033348,0.0311304564241686,0.0474213217258313
11-11 03:00:00+01:00,-0.0081075643575004,-0.0324302574300002,0.0317946500875007,0.0480097788024992
11-11 04:00:00+01:00,-0.0083774216116641,-0.0335096864466737,0.0334773152283378,0.0502321584516621
11-11 05:00:00+01:00,-0.0087717701391652,-0.0350870805566745,0.0356390965558398,0.0531826368341601
11-11 06:00:00+01:00,-0.0088860624400002,-0.0355442497600028,0.035418728000003,0.0531908528799969
11-11 07:00:00+01:00,-0.0090797499616665,-0.0363189998466669,0.0342903953483335,0.0524498952716665
11-11 08:00:00+01:00,-0.0091253758500004,-0.0365015034000056,0.031471030410006,0.0497217821099939
11-11 09:00:00+01:00,-0.0086000847858312,-0.0344003391433295,0.0261789970791608,0.0433791666508391
11-11 10:00:00+01:00,-0.0082139157174992,-0.03285566287,0.0227576166074993,0.0391854480425006
11-11 11:00:00+01:00,-0.0082281638591667,-0.0329126554366661,0.0221233084958328,0.0385796362141671
11-11 12:00:00+01:00,-0.0084077056649982,-0.0336308226600033,0.0230006538450015,0.0398160651749984
11-11 13:00:00+01:00,-0.008658598708333,-0.0346343948333365,0.0240399791916695,0.0413571766083304
11-11 14:00:00+01:00,-0.0090410996666668,-0.0361643986666676,0.0253620827833344,0.0434442821166655
11-11 15:00:00+01:00,-0.0095882967583351,-0.0383531870333325,0.0278222119916677,0.0469988055083323
11-11 16:00:00+01:00,-0.0105746506083336,-0.0422986024333344,0.032065935991668,0.0532152372083319
11-11 17:00:00+01:00,-0.0118229223371351,-0.0472916893485796,0.0363541553257147,0.06
11-11 18:00:00+01:00,-0.011698657330002,-0.0467946293199969,0.0366026853399989,0.06
11-11 19:00:00+01:00,-0.0115367085614272,-0.0461468342457267,0.036926582877154,0.06
11-11 20:00:00+01:00,-0.0109237291091661,-0.0436949164366649,0.035009875815831,0.0568573340341689
11-11 21:00:00+01:00,-0.0102042187166658,-0.0408168748666662,0.031944296483332,0.0523527339166679
11-11 22:00:00+01:00,-0.0094269882208207,-0.0377079528833462,0.029831106804167,0.048685083245833
11-11 23:00:00+01:00,-0.0090031159949907,-0.0360124639800079,0.0298379323149987,0.0478441643050012
11-12 00:00:00+01:00,-0.0090627726366601,-0.0362510905466723,0.0298024571933325,0.0479280024666674
11-12 01:00:00+01:00,-0.0088297451233317,-0.0353189804933373,0.030299178196669,0.0479586684433309
11-12 02:00:00+01:00,-0.0086854788083285,-0.034741915233339,0.0307881093016675,0.0481590669183324
11-12 03:00:00+01:00,-0.0086578119808289,-0.0346312479233375,0.0313942710441665,0.0487098950058334
11-12 04:00:00+01:00,-0.0089426953383302,-0.0357707813533369,0.0327640753316671,0.0506494660083328
11-12 05:00:00+01:00,-0.0094913457233309,-0.0379653828933254,0.0351430438766564,0.0541257353233435
11-12 06:00:00+01:00,-0.0100530962641602,-0.0402123850566744,0.0347693103408346,0.0548755028691653
11-12 07:00:00+01:00,-0.0102719708708308,-0.0410878834833346,0.0334323576841654,0.0539762994258345
11-12 08:00:00+01:00,-0.0100129920783225,-0.0400519683133427,0.0314629444416652,0.0514889285983347
11-12 09:00:00+01:00,-0.0090522960691521,-0.0362091842766824,0.0269196309958346,0.0450242231341653
11-12 10:00:00+01:00,-0.0086865812558376,-0.03474632502333,0.0240395819291677,0.0414127444408322
11-12 11:00:00+01:00,-0.0085336269008321,-0.0341345076033314,0.0230765435541636,0.0401437973558363
11-12 12:00:00+01:00,-0.0087664471016686,-0.035065788406664,0.0233682195583327,0.0409011137616672
11-12 13:00:00+01:00,-0.0093196081924981,-0.0372784327700134,0.0244738625125115,0.0431130788974884
11-12 14:00:00+01:00,-0.0098818304033298,-0.0395273216133347,0.0261135715966645,0.0458772324033354
11-12 15:00:00+01:00,-0.0106610602283216,-0.042644240913346,0.0283170373216677,0.0496391577783322
11-12 16:00:00+01:00,-0.011770192243321,-0.0470807689733453,0.0320185179566664,0.0555589024433335
11-12 17:00:00+01:00,-0.0124972091657128,-0.0499888366628573,0.0350055816685702,0.06
11-12 18:00:00+01:00,-0.0124688520228581,-0.0498754080914293,0.0350622959542874,0.06
11-12 19:00:00+01:00,-0.0122855400857129,-0.0491421603428619,0.0354289198285749,0.06
11-12 20:00:00+01:00,-0.0116367278983323,-0.0465469115933375,0.0342537321016698,0.0575271878983301
11-12 21:00:00+01:00,-0.0103881889108332,-0.041552755643336,0.0315107855441692,0.0522871633658307
11-12 22:00:00+01:00,-0.0092184525433246,-0.0368738101733424,0.0300024438866671,0.0484393489733328
11-12 23:00:00+01:00,-0.0085763245841661,-0.0343052983366677,0.0303484505008339,0.0475010996691661
11-13 00:00:00+01:00,-0.0090865667916657,-0.0363462671666673,0.029805584438333,0.047978718021667
11-13 01:00:00+01:00,-0.008873113372499,-0.0354924534900009,0.0302414181624999,0.0479876449075
11-13 02:00:00+01:00,-0.0087447120841654,-0.0349788483366713,0.0307312107608368,0.0482206349291631
11-13 03:00:00+01:00,-0.0087900876691663,-0.0351603506766692,0.0312475091958356,0.0488276845341643
11-13 04:00:00+01:00,-0.009114111495832,-0.0364564459833252,0.0326277283291572,0.0508559513208427
11-13 05:00:00+01:00,-0.0096079142666668,-0.0384316570666712,0.034978384173338,0.0541942127066619
11-13 06:00:00+01:00,-0.0103923092525002,-0.0415692370100038,0.0343624968925041,0.0551471153974958
11-13 07:00:00+01:00,-0.0108446787308327,-0.0433787149233349,0.0330489293541677,0.0547382868158322
11-13 08:00:00+01:00,-0.010959609191665,-0.0438384367666708,0.0311340407683359,0.053053259151664
11-13 09:00:00+01:00,-0.0100482885949988,-0.0401931543800057,0.0267616235250045,0.0468582007149954
11-13 10:00:00+01:00,-0.009297810094168,-0.0371912403766629,0.023065243520831,0.0416608637091689
11-13 11:00:00+01:00,-0.0089328395883328,-0.0357313583533371,0.02163132400167,0.0394970031783299
11-13 12:00:00+01:00,-0.0086594221466659,-0.0346376885866686,0.0212995680433346,0.0386184123366653
11-13 13:00:00+01:00,-0.0084020121141658,-0.0336080484566688,0.0224955866308346,0.0392996108591653
11-13 14:00:00+01:00,-0.0080978171258332,-0.032391268503332,0.0244402527191653,0.0406358869708347
11-13 15:00:00+01:00,-0.0081525365199992,-0.0326101460800005,0.0271895479199997,0.0434946209600002
11-13 16:00:00+01:00,-0.0089952966791651,-0.0359811867166814,0.0319917648958466,0.0499823582541534
11-13 17:00:00+01:00,-0.0100472488549991,-0.0401889954200013,0.0391829677450004,0.0592774654549995
11-13 18:00:00+01:00,-0.0094473061024984,-0.0377892244100023,0.0396995727325008,0.0585941849374991
11-13 19:00:00+01:00,-0.0082826980849987,-0.0331307923400051,0.0382538834750039,0.054819279644996
11-13 20:00:00+01:00,-0.0074688235008322,-0.029875294003336,0.0374768193641682,0.0524144663658317
11-13 21:00:00+01:00,-0.0063288349416676,-0.0253153397666645,0.0355278531983321,0.0481855230816678
11-13 22:00:00+01:00,-0.0052430115858326,-0.0209720463433359,0.0344240728291686,0.0449100960008313
11-13 23:00:00+01:00,-0.0046511271133331,-0.0186045084533364,0.0345700556166696,0.0438723098433304
11-14 00:00:00+01:00,-0.0049558192033311,-0.0198232768133334,0.0343378178666645,0.0442494562733354
