LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_eac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
09-18 07:00:00+02:00,-0.0102103469471425,-0.0408413877885823,0.0395793061057166,0.06
09-18 08:00:00+02:00,-0.0109307810400008,-0.0437231241600062,0.0381384379200052,0.06
09-18 09:00:00+02:00,-0.0109922315749995,-0.043968926300001,0.0365951188750011,0.0585795820249988
09-18 10:00:00+02:00,-0.0105051641699988,-0.0420206566799995,0.035768402980002,0.0567787313199979
09-18 11:00:00+02:00,-0.010322335249998,-0.041289341,0.0364750497500017,0.0571197202499982
09-18 12:00:00+02:00,-0.0102472478500004,-0.040988991399999,0.0376350484499994,0.0581295441500005
09-18 13:00:00+02:00,-0.0103651516233312,-0.0414606064933356,0.0392684711766685,0.0599987744233314
09-18 14:00:00+02:00,-0.0102750497071404,-0.0411001988285676,0.0394499005857207,0.06
09-18 15:00:00+02:00,-0.0100539218171441,-0.0402156872685884,0.0398921563657186,0.06
09-18 16:00:00+02:00,-0.0100235818499984,-0.0400943274000087,0.0399528363000058,0.06
09-18 17:00:00+02:00,-0.0097424954557148,-0.0389699818228655,0.040515009088574,0.06
09-18 18:00:00+02:00,-0.0094734003428576,-0.0378936013714337,0.0410531993142918,0.06
09-18 19:00:00+02:00,-0.0089173934099968,-0.0356695736399905,0.0421652131800036,0.06
09-18 20:00:00+02:00,-0.0084271119499986,-0.0337084478000036,0.0431457761000014,0.06
09-18 21:00:00+02:00,-0.0079336711357157,-0.0317346845428659,0.0441326577285751,0.06
09-18 22:00:00+02:00,-0.0073714700771421,-0.0294858803085713,0.0452570598457149,0.06
09-18 23:00:00+02:00,-0.0065900325716642,-0.0263601302866665,0.044687948478338,0.0578680136216619
09-19 00:00:00+02:00,-0.0059492799783332,-0.0237971199133326,0.0435367334516661,0.0554352934083338
09-19 01:00:00+02:00,-0.0058943755408337,-0.0235775021633344,0.0420087767941652,0.0537975278758348
09-19 02:00:00+02:00,-0.0058731984174984,-0.0234927936699994,0.041232478507502,0.0529788753424979
09-19 03:00:00+02:00,-0.0060551676041674,-0.0242206704166676,0.041486524270831,0.0535968594791689
09-19 04:00:00+02:00,-0.0063537049658293,-0.0254148198633335,0.0425383955391714,0.0552458054708285
09-19 05:00:00+02:00,-0.0070195641866654,-0.0280782567466673,0.0437361234133356,0.0577752517866643
09-19 06:00:00+02:00,-0.0076223294714285,-0.0304893178857292,0.0447553410571491,0.06
09-19 07:00:00+02:00,-0.0083350342214266,-0.0333401368857096,0.0433299315571454,0.06
09-19 08:00:00+02:00,-0.0087155624216643,-0.0348622496866681,0.0391383546783379,0.056569479521662
09-19 09:00:00+02:00,-0.0085446319833312,-0.0341785279333327,0.035804590316668,0.0528938542833319
09-19 10:00:00+02:00,-0.0082621733283327,-0.0330486933133329,0.0339560752716681,0.0504804219283318
09-19 11:00:00+02:00,-0.0085370305916654,-0.0341481223666662,0.0338760521083327,0.0509501132916672
09-19 12:00:00+02:00,-0.0086188930349995,-0.0344755721399986,0.0350009950650007,0.0522387811349992
09-19 13:00:00+02:00,-0.0087362366433324,-0.0349449465733329,0.0365631661566658,0.0540356394433341
09-19 14:00:00+02:00,-0.0087854824816638,-0.0351419299266666,0.0386126514183354,0.0561836163816646
09-19 15:00:00+02:00,-0.0089920339283303,-0.0359681357133325,0.040805439721671,0.0587895075783289
09-19 16:00:00+02:00,-0.0090196506771416,-0.0360786027085754,0.0419606986457146,0.06
09-19 17:00:00+02:00,-0.0088059274371418,-0.0352237097485704,0.0423881451257167,0.06
09-19 18:00:00+02:00,-0.0086459273900005,-0.0345837095600023,0.0427081452200062,0.06
09-19 19:00:00+02:00,-0.0084286889714292,-0.033714755885714,0.0431426220571487,0.06
09-19 20:00:00+02:00,-0.0081149309614313,-0.0324597238457255,0.0437701380771451,0.06
09-19 21:00:00+02:00,-0.0077281167485693,-0.0309124669942832,0.0445437665028586,0.06
09-19 22:00:00+02:00,-0.007204076551665,-0.0288163062066667,0.0446044396483353,0.0590125927516647
09-19 23:00:00+02:00,-0.006709918386665,-0.026839673546668,0.0424615792133374,0.0558814159866625
09-20 00:00:00+02:00,-0.0062870448108312,-0.0251481792433333,0.0408571034841679,0.053431193105832
09-20 01:00:00+02:00,-0.0062002929133316,-0.0248011716533322,0.0394919024566706,0.0518924882833293
09-20 02:00:00+02:00,-0.0062272256799978,-0.02490890272,0.0384359519600036,0.0508904033199963
09-20 03:00:00+02:00,-0.0063413477233319,-0.025365390893332,0.0377260228466673,0.0504087182933326
09-20 04:00:00+02:00,-0.006679412956666,-0.0267176518266675,0.0376590280533332,0.0510178539666667
09-20 05:00:00+02:00,-0.0071272779549979,-0.02850911182,0.0370599835250027,0.0513145394349972
09-20 06:00:00+02:00,-0.0079950508583303,-0.0319802034333349,0.0383249075616708,0.054315009278329
09-20 07:00:00+02:00,-0.0090673720608327,-0.0362694882433321,0.0391494473341651,0.0572841914558348
09-20 08:00:00+02:00,-0.0092524976133334,-0.0370099904533323,0.0356900654866672,0.0541950607133328
09-20 09:00:00+02:00,-0.0090136449233311,-0.0360545796933327,0.0330491181766694,0.0510764080233305
09-20 10:00:00+02:00,-0.0087497082333331,-0.0349988329333352,0.0312794825166713,0.0487788989833286
09-20 11:00:00+02:00,-0.0086832511649995,-0.0347330046600025,0.0311749181350035,0.0485414204649965
09-20 12:00:00+02:00,-0.008763407093334,-0.0350536283733333,0.0320040173066638,0.0495308314933361
09-20 13:00:00+02:00,-0.0089878111583316,-0.0359512446333335,0.0332310648416716,0.0512066871583283
09-20 14:00:00+02:00,-0.0091041350233309,-0.0364165400933321,0.0346694573266665,0.0528777273733334
09-20 15:00:00+02:00,-0.0091558136033305,-0.0366232544133329,0.0370451483966701,0.0553567756033298
09-20 16:00:00+02:00,-0.0093278166816638,-0.0373112667266658,0.0392126156183348,0.0578682489816651
09-20 17:00:00+02:00,-0.0095651165642861,-0.0382604662571475,0.040869766871432,0.06
09-20 18:00:00+02:00,-0.0099151169371416,-0.0396604677485697,0.0401697661257214,0.06
09-20 19:00:00+02:00,-0.009988885425715,-0.0399555417028631,0.0400222291485761,0.06
09-20 20:00:00+02:00,-0.0100410865799977,-0.0401643463199968,0.0399178268400013,0.06
09-20 21:00:00+02:00,-0.0101439221842851,-0.0405756887371524,0.0397121556314313,0.06
09-20 22:00:00+02:00,-0.0097684187499966,-0.0390736749999997,0.0383145480700034,0.0578513855699966
09-20 23:00:00+02:00,-0.0091308653258322,-0.0365234613033322,0.03656170932917,0.0548234399808299
09-21 00:00:00+02:00,-0.0086864231474979,-0.0347456925900004,0.0351969785375047,0.0525698248324952
09-21 01:00:00+02:00,-0.0087312843841636,-0.0349251375366677,0.0339774423508367,0.0514400111191632
09-21 02:00:00+02:00,-0.0085441536008296,-0.0341766144033333,0.0333298974541708,0.0504182046558291
09-21 03:00:00+02:00,-0.0084228407483311,-0.033691362993333,0.03317046721167,0.0500161487083299
09-21 04:00:00+02:00,-0.008472468703332,-0.0338898748133355,0.0331375180966688,0.0500824555033311
09-21 05:00:00+02:00,-0.0086105567816658,-0.0344422271266656,0.0325770376883338,0.0497981512516662
09-21 06:00:00+02:00,-0.0091669808374974,-0.0366679233499998,0.0339507357775016,0.0522846974524983
09-21 07:00:00+02:00,-0.009966164137497,-0.0398646565499992,0.0347104655375062,0.0546427938124937
09-21 08:00:00+02:00,-0.0099650663558315,-0.0398602654233333,0.0311877627791682,0.0511178954908317
09-21 09:00:00+02:00,-0.0099550575216655,-0.0398202300866662,0.0290321130783354,0.0489422281216645
09-21 10:00:00+02:00,-0.0097509587116672,-0.0390038348466674,0.0283152676383338,0.0478171850616661
09-21 11:00:00+02:00,-0.0093743870966665,-0.0374975483866677,0.0292350422033337,0.0479838163966663
09-21 12:00:00+02:00,-0.0085038266033302,-0.0340153064133327,0.0314889417966685,0.0484965950033314
09-21 13:00:00+02:00,-0.0081330286499976,-0.0325321145999997,0.0336843971500013,0.0499504544499986
09-21 14:00:00+02:00,-0.0076747162133323,-0.0306988648533348,0.0362500314866701,0.0515994639133298
09-21 15:00:00+02:00,-0.0072705713666651,-0.0290822854666667,0.0395958475333327,0.0541369902666672
09-21 16:00:00+02:00,-0.007355389696665,-0.0294215587866659,0.0421657801533342,0.0568765595466657
09-21 17:00:00+02:00,-0.007901768192856,-0.0316070727714333,0.0441964636142902,0.06
09-21 18:00:00+02:00,-0.0087229564814266,-0.0348918259257124,0.0425540870371475,0.06
09-21 19:00:00+02:00,-0.0091627863428568,-0.0366511453714332,0.0416744273142886,0.06
09-21 20:00:00+02:00,-0.0087601618385695,-0.0350406473542813,0.0424796763228609,0.06
09-21 21:00:00+02:00,-0.0085157061049983,-0.03406282442,0.0429198809450031,0.0599512931549968
09-21 22:00:00+02:00,-0.0076265328041658,-0.0305061312166685,0.0399150282908374,0.0551680938991625
09-21 23:00:00+02:00,-0.0069994305241653,-0.0279977220966666,0.0382232619808371,0.0522221230291628
09-22 00:00:00+02:00,-0.0063918839216642,-0.0255675356866665,0.0372250494683362,0.0500088173116637
09-22 01:00:00+02:00,-0.0059175214741659,-0.0236700858966685,0.0367541134308373,0.0485891563791626
09-22 02:00:00+02:00,-0.0054312617166645,-0.0217250468666681,0.0368482483033346,0.0477107717366653
09-22 03:00:00+02:00,-0.0054684018808335,-0.0218736075233347,0.037391107174169,0.0483279109358309
09-22 04:00:00+02:00,-0.0058019064449979,-0.0232076257799983,0.0392857743550018,0.0508895872449981
09-22 05:00:00+02:00,-0.0061741437891629,-0.0246965751566653,0.0412290985758352,0.0535773861541647
09-22 06:00:00+02:00,-0.006511762499168,-0.0260470499966677,0.0423565590658313,0.0553800840641686
09-22 07:00:00+02:00,-0.0065901995566657,-0.0263607982266667,0.0422585844933371,0.0554389836066628
09-22 08:00:00+02:00,-0.0065022861183327,-0.0260091444733348,0.0368920931316688,0.0498966653683311
09-22 09:00:00+02:00,-0.006336397161666,-0.0253455886466677,0.0334078884883354,0.0460806828116646
09-22 10:00:00+02:00,-0.0059252307300012,-0.0237009229199998,0.0323714607699969,0.0442219222300031
09-22 11:00:00+02:00,-0.0057206836199987,-0.0228827344799995,0.0329962677799994,0.0444376350200005
09-22 12:00:00+02:00,-0.0051456276616654,-0.0205825106466666,0.0347147772883363,0.0450060326116636
09-22 13:00:00+02:00,-0.0046019528366646,-0.0184078113466673,0.0373533412633378,0.0465572469366621
09-22 14:00:00+02:00,-0.0041171787616631,-0.0164687150466657,0.0400388708883349,0.048273228411665
09-22 15:00:00+02:00,-0.0036431323116668,-0.0145725292466683,0.0435659160383318,0.0508521806616682
09-22 16:00:00+02:00,-0.0032716203600008,-0.0130864814399984,0.0468316381399995,0.0533748788600004
09-22 17:00:00+02:00,-0.0036209104949994,-0.01448364198,0.0505112307549995,0.0577530517450004
09-22 18:00:00+02:00,-0.0042314204114275,-0.0169256816457192,0.0515371591771473,0.06
09-22 19:00:00+02:00,-0.0046941469928565,-0.0187765879714379,0.0506117060142888,0.06
09-22 20:00:00+02:00,-0.0046207119114257,-0.0184828476457147,0.05075857617715,0.06
09-22 21:00:00+02:00,-0.0044131654483306,-0.0176526617933348,0.0480836638016694,0.0569099946983305
09-22 22:00:00+02:00,-0.0039526624649967,-0.0158106498600005,0.0445506331550029,0.052455958084997
09-22 23:00:00+02:00,-0.0033643299316653,-0.0134573197266642,0.0428904234983349,0.049619083361665
09-23 00:00:00+02:00,-0.0026996561516656,-0.0107986246066692,0.041733222668339,0.0471325349716609
09-23 01:00:00+02:00,-0.002563845795832,-0.0102553831833323,0.0408320766891665,0.0459597682808334
09-23 02:00:00+02:00,-0.0025107732683299,-0.0100430930733329,0.0405449381416701,0.0455664846783298
09-23 03:00:00+02:00,-0.0029669337558308,-0.0118677350233321,0.0407996899091665,0.0467335574208334
09-23 04:00:00+02:00,-0.0035852690408293,-0.0143410761633333,0.0423185848541709,0.049489122935829
09-23 05:00:00+02:00,-0.0045375924458311,-0.0181503697833325,0.04340903937917,0.0524842242708299
09-23 06:00:00+02:00,-0.0051963814941676,-0.0207855259766679,0.0444660290508329,0.054858792039167
09-23 07:00:00+02:00,-0.0058242907866626,-0.0232971631466654,0.0436987331133343,0.0553473146866656
09-23 08:00:00+02:00,-0.0059486620899987,-0.0237946483600003,0.0390411104099996,0.0509384345900003
09-23 09:00:00+02:00,-0.0057940256899989,-0.0231761027599996,0.0361471172600033,0.0477351686399966
09-23 10:00:00+02:00,-0.0053796013183309,-0.0215184052733311,0.0356693648316684,0.0464285674683315
09-23 11:00:00+02:00,-0.0053985143350008,-0.0215940573400009,0.036519880364998,0.0473169090350019
09-23 12:00:00+02:00,-0.0055325859483334,-0.0221303437933357,0.0380881565016693,0.0491533283983306
09-23 13:00:00+02:00,-0.0057574868933325,-0.0230299475733346,0.0398926985066657,0.0514076722933342
09-23 14:00:00+02:00,-0.0060386522016655,-0.0241546088066684,0.0421737187983353,0.0542510232016646
09-23 15:00:00+02:00,-0.006120671059998,-0.0244826842399987,0.0447795496900005,0.0570208918099994
09-23 16:00:00+02:00,-0.0061357731316658,-0.0245430925266679,0.0473193223183352,0.0595908685816647
09-23 17:00:00+02:00,-0.0061408980585698,-0.0245635922342853,0.0477182038828621,0.06
09-23 18:00:00+02:00,-0.0064301550728583,-0.0257206202914392,0.0471396898542869,0.06
09-23 19:00:00+02:00,-0.0067376485642847,-0.026950594257139,0.0465247028714299,0.06
09-23 20:00:00+02:00,-0.00657698169857,-0.026307926794289,0.0468460366028628,0.06
09-23 21:00:00+02:00,-0.0065594889057125,-0.0262379556228563,0.0468810221885779,0.06
09-23 22:00:00+02:00,-0.0062033376183324,-0.0248133504733327,0.0446741021316665,0.0570807773683334
09-23 23:00:00+02:00,-0.0057400483441634,-0.0229601933766664,0.0425310733808362,0.0540111700691637
09-24 00:00:00+02:00,-0.0054757447183316,-0.0219029788733327,0.0413737165016686,0.0523252059383313
09-24 01:00:00+02:00,-0.0054249527958326,-0.0216998111833343,0.040720506699165,0.0515704122908349
09-24 02:00:00+02:00,-0.0054128596799981,-0.0216514387200016,0.0402493095000045,0.0510750288599954
09-24 03:00:00+02:00,-0.0056900387050001,-0.0227601548200008,0.0406958855050004,0.0520759629149995
09-24 04:00:00+02:00,-0.0062007956283321,-0.0248031825133333,0.0424275265616711,0.0548291178183288
09-24 05:00:00+02:00,-0.0069384776366657,-0.0277539105466691,0.0438937814633368,0.0577707367366631
09-24 06:00:00+02:00,-0.0078691686328558,-0.0314766745314352,0.0442616627342918,0.06
09-24 07:00:00+02:00,-0.0088744513242855,-0.0354978052971392,0.0422510973514314,0.06
09-24 08:00:00+02:00,-0.0093358004866649,-0.0373432019466667,0.0392469575133372,0.0579185584866627
09-24 09:00:00+02:00,-0.0094183626716669,-0.0376734506866682,0.0360956941783342,0.0549324195216657
09-24 10:00:00+02:00,-0.0097361678983321,-0.0389446715933322,0.0343449205016679,0.053817256298332
09-24 11:00:00+02:00,-0.0098700076633329,-0.0394800306533345,0.0337884128866698,0.05352842821333
09-24 12:00:00+02:00,-0.0099371659083332,-0.0397486636333326,0.03468607174167,0.0545604035583299
09-24 13:00:00+02:00,-0.0100086188549957,-0.0400344754200006,0.0351887175450053,0.0552059552549946
09-24 14:00:00+02:00,-0.0101383550733317,-0.0405534202933329,0.0372524982766697,0.0575292084233302
09-24 15:00:00+02:00,-0.010247761151663,-0.0409910446066656,0.0392142220483378,0.0597097443516621
09-24 16:00:00+02:00,-0.0101815002985697,-0.0407260011942878,0.0396369994028597,0.06
09-24 17:00:00+02:00,-0.0102126198899998,-0.0408504795600055,0.0395747602200068,0.06
09-24 18:00:00+02:00,-0.0103556010342867,-0.0414224041371591,0.0392887979314293,0.06
09-24 19:00:00+02:00,-0.0101675795514291,-0.0406703182057253,0.039664840897147,0.06
09-24 20:00:00+02:00,-0.0097812171057145,-0.0391248684228583,0.0404375657885744,0.06
09-24 21:00:00+02:00,-0.0094280699414277,-0.0377122797657199,0.0411438601171474,0.06
09-24 22:00:00+02:00,-0.0085248805000004,-0.0340995220000005,0.0404386923000015,0.0574884532999984
09-24 23:00:00+02:00,-0.0076518843441681,-0.0306075373766674,0.0386704971708331,0.0539742658591668
09-25 00:00:00+02:00,-0.007309259489997,-0.0292370379600015,0.0372583053500045,0.0518768243299954
09-25 01:00:00+02:00,-0.0071727785708301,-0.0286911142833332,0.0360314781041677,0.0503770352458322
09-25 02:00:00+02:00,-0.0072339293124989,-0.0289357172500028,0.0354330990225037,0.0499009576474962
09-25 03:00:00+02:00,-0.007334183474165,-0.0293367338966656,0.0358164620408354,0.0504848289891645
09-25 04:00:00+02:00,-0.0077787506058312,-0.0311150024233342,0.0372864890991706,0.0528439903108293
09-25 05:00:00+02:00,-0.0084060276474992,-0.0336241105899972,0.0385219101774998,0.0553339654725001
09-25 06:00:00+02:00,-0.0089966239691644,-0.0359864958766659,0.0390391065458368,0.0570323544841631
09-25 07:00:00+02:00,-0.0096458665658316,-0.0385834662633328,0.0376025014291667,0.0568942345608332
09-25 08:00:00+02:00,-0.0095499509416644,-0.0381998037666685,0.0323978497583379,0.0514977516416619
09-25 09:00:00+02:00,-0.0093871361199973,-0.0375485444799987,0.0286869099800037,0.0474611822199962
09-25 10:00:00+02:00,-0.0093267621533319,-0.0373070486133334,0.0269907190466699,0.04564424335333
09-25 11:00:00+02:00,-0.0093265375366665,-0.037306150146667,0.0267889795633334,0.0454420546366665
09-25 12:00:00+02:00,-0.0090658932399986,-0.0362635729600005,0.0282613784600027,0.0463931649399972
09-25 13:00:00+02:00,-0.0091215214316657,-0.0364860857266648,0.0301226780183333,0.0483657208816666
09-25 14:00:00+02:00,-0.0090914267549972,-0.036365707020001,0.0326896030950047,0.0508724566049952
09-25 15:00:00+02:00,-0.00921081927833,-0.0368432771133342,0.0357093516716724,0.0541309902283275
09-25 16:00:00+02:00,-0.0095666441799991,-0.0382665767200004,0.0386365027200042,0.0577697910799957
09-25 17:00:00+02:00,-0.0100395916628575,-0.0401583666514392,0.0399208166742904,0.06
09-25 18:00:00+02:00,-0.0104066090785705,-0.041626436314288,0.0391867818428587,0.06
09-25 19:00:00+02:00,-0.0104284615371421,-0.0417138461485745,0.0391430769257194,0.06
09-25 20:00:00+02:00,-0.0101982519357146,-0.0407930077428676,0.0396034961285733,0.06
09-25 21:00:00+02:00,-0.0098067793828595,-0.039227117531438,0.0403864412342906,0.06
09-25 22:00:00+02:00,-0.0088610573550005,-0.0354442294199988,0.0380128546449998,0.0557349693550001
09-25 23:00:00+02:00,-0.0082926766591664,-0.0331707066366675,0.0358480184558345,0.0524333717741654
09-26 00:00:00+02:00,-0.0079297387891675,-0.0317189551566675,0.0348351913158342,0.0506946688941657
09-26 01:00:00+02:00,-0.0078110663866652,-0.0312442655466658,0.0339513648533352,0.0495734976266647
09-26 02:00:00+02:00,-0.0079065373341651,-0.0316261493366667,0.0338260094608335,0.0496390841291664
09-26 03:00:00+02:00,-0.008130643659164,-0.0325225746366678,0.0343834621958364,0.0506447495141635
09-26 04:00:00+02:00,-0.0087306849091656,-0.0349227396366652,0.0360112641458363,0.0534726339641636
09-26 05:00:00+02:00,-0.0095850137391672,-0.0383400549566677,0.037362557445831,0.0565325849241689
09-26 06:00:00+02:00,-0.0103297539200007,-0.0413190156800027,0.0383894907000012,0.0590489985399987
09-26 07:00:00+02:00,-0.0110028951657117,-0.04401158066285,0.037994209668573,0.06
09-26 08:00:00+02:00,-0.0110277733699991,-0.0441110934800003,0.0345170638800004,0.0565726106199995
09-26 09:00:00+02:00,-0.0107229813516665,-0.0428919254066689,0.0311304927983371,0.0525764555016628
09-26 10:00:00+02:00,-0.0105493630516651,-0.0421974522066671,0.0295693969983358,0.0506681231016641
09-26 11:00:00+02:00,-0.010523844851665,-0.0420953794066652,0.0295903102983334,0.0506380000016665
09-26 12:00:00+02:00,-0.0102807629099971,-0.0411230516399996,0.0305046764400049,0.051066202259995
09-26 13:00:00+02:00,-0.0102973615516646,-0.0411894462066679,0.0322599051983388,0.0528546283016611
09-26 14:00:00+02:00,-0.0103586830500001,-0.0414347322000026,0.0344445338000036,0.0551618998999963
09-26 15:00:00+02:00,-0.0102436114033292,-0.0409744456133343,0.0377982841966684,0.0582855070033315
09-26 16:00:00+02:00,-0.0103974732428573,-0.0415898929714381,0.0392050535142922,0.06
09-26 17:00:00+02:00,-0.0098553985799997,-0.0394215943200021,0.0402892028400044,0.06
09-26 18:00:00+02:00,-0.0097472510428562,-0.0389890041714369,0.0405054979142911,0.06
09-26 19:00:00+02:00,-0.0093782772714265,-0.0375131090857149,0.0412434454571455,0.06
09-26 20:00:00+02:00,-0.009328769792857,-0.037315079171434,0.0413424604142895,0.06
09-26 21:00:00+02:00,-0.0095262178857154,-0.0381048715428647,0.0409475642285769,0.06
09-26 22:00:00+02:00,-0.0089355784991648,-0.0357423139966641,0.0399514853758341,0.0578226423741658
09-26 23:00:00+02:00,-0.0080518502158328,-0.032207400863335,0.0386185620391699,0.05472226247083
09-27 00:00:00+02:00,-0.0073832128258342,-0.0295328513033344,0.0374185947091666,0.0521850203608333
09-27 01:00:00+02:00,-0.0074518493125006,-0.0298073972500011,0.0360167271524994,0.0509204257775005
09-27 02:00:00+02:00,-0.0075849711141639,-0.0303398844566658,0.0351523174308351,0.0503222596591648
09-27 03:00:00+02:00,-0.0075940173133331,-0.0303760692533359,0.0348268484566665,0.0500148830833334
09-27 04:00:00+02:00,-0.0077204580549971,-0.0308818322199992,0.0352803459050028,0.0507212620149971
09-27 05:00:00+02:00,-0.0080747294933319,-0.0322989179733331,0.0350155717766665,0.0511650307633334
09-27 06:00:00+02:00,-0.0086384336066633,-0.0345537344266659,0.0364902422733336,0.0537671094866663
09-27 07:00:00+02:00,-0.0093008901441655,-0.0372035605766664,0.0373814873208357,0.0559832676091642
09-27 08:00:00+02:00,-0.0091501312266634,-0.036600524906665,0.0346421176233354,0.0529423800766645
09-27 09:00:00+02:00,-0.0088142737166653,-0.0352570948666652,0.0315901987833342,0.0492187462166657
09-27 10:00:00+02:00,-0.0084081475666642,-0.0336325902666677,0.0301170680333336,0.0469333631666663
09-27 11:00:00+02:00,-0.0081977972249969,-0.0327911888999992,0.0297390475750023,0.0461346420249976
09-27 12:00:00+02:00,-0.0079558576483306,-0.0318234305933344,0.0307505685016678,0.0466622837983321
09-27 13:00:00+02:00,-0.0079372595966655,-0.0317490383866664,0.0319597032533329,0.047834222446667
09-27 14:00:00+02:00,-0.007927391149999,-0.0317095645999974,0.034862817300002,0.050717599599998
09-27 15:00:00+02:00,-0.0076676145216666,-0.0306704580866655,0.0391136154283344,0.0544488444716655
09-27 16:00:00+02:00,-0.0072372641499985,-0.028949056600003,0.0420619323000028,0.0565364605999972
09-27 17:00:00+02:00,-0.0067136350049997,-0.0268545400199992,0.0457947927949999,0.059222062805
09-27 18:00:00+02:00,-0.006566001931431,-0.026264007725727,0.0468679961371468,0.06
09-27 19:00:00+02:00,-0.0061092501500002,-0.0244370006000127,0.0477814997000044,0.06
09-27 20:00:00+02:00,-0.0054096720866636,-0.0216386883466673,0.0471643656633364,0.0579837098366635
09-27 21:00:00+02:00,-0.0049680445933334,-0.0198721783733333,0.0449324657666682,0.0548685549533317
09-27 22:00:00+02:00,-0.0051465537108317,-0.020586214843334,0.0418464739541684,0.0521395813758315
09-27 23:00:00+02:00,-0.0050597269566666,-0.0202389078266662,0.0399750090433349,0.050094462956665
09-28 00:00:00+02:00,-0.0045629070708318,-0.0182516282833328,0.0388375304041699,0.04796334454583
09-28 01:00:00+02:00,-0.0042807079683321,-0.0171228318733322,0.0381243306016676,0.0466857465383323
09-28 02:00:00+02:00,-0.0044121975491656,-0.0176487901966666,0.0375478011858353,0.0463721962841646
09-28 03:00:00+02:00,-0.0045505508183303,-0.0182022032733328,0.0370528214616695,0.0461539230983304
09-28 04:00:00+02:00,-0.0048352177733329,-0.019340871093334,0.0372922980166708,0.0469627335633291
09-28 05:00:00+02:00,-0.0052840439008321,-0.0211361756033312,0.0365136231241695,0.0470817109258305
09-28 06:00:00+02:00,-0.0060998654324972,-0.0243994617299989,0.037562704552505,0.0497624354174949
09-28 07:00:00+02:00,-0.0069238250508347,-0.0276953002033337,0.0385398583541655,0.0523875084558344
09-28 08:00:00+02:00,-0.0070389519616652,-0.0281558078466659,0.036188904518334,0.0502668084416659
09-28 09:00:00+02:00,-0.0069310727566641,-0.0277242910266674,0.0342358818933371,0.0480980274066628
09-28 10:00:00+02:00,-0.0067473069916674,-0.0269892279666663,0.033434538608335,0.0469291525916649
09-28 11:00:00+02:00,-0.006908940489998,-0.0276357619599991,0.0340595705600037,0.0478774515399962
09-28 12:00:00+02:00,-0.0068344003933304,-0.0273376015733314,0.0357025756066684,0.0493713763933315
09-28 13:00:00+02:00,-0.007257831873331,-0.029031327493333,0.0370060037266682,0.0515216674733317
09-28 14:00:00+02:00,-0.0080095575933311,-0.0320382303733334,0.0386634487566698,0.0546825639433301
09-28 15:00:00+02:00,-0.0084046984883315,-0.0336187939533327,0.0410696196616663,0.0578790166383336
09-28 16:00:00+02:00,-0.0085771895299995,-0.034308758120004,0.0428456209400045,0.06
09-28 17:00:00+02:00,-0.008439610627144,-0.0337584425085793,0.0431207787457196,0.06
09-28 18:00:00+02:00,-0.0083726367485708,-0.0334905469942953,0.0432547265028623,0.06
09-28 19:00:00+02:00,-0.0079718301671428,-0.0318873206685805,0.0440563396657158,0.06
09-28 20:00:00+02:00,-0.0075149528200016,-0.0300598112800094,0.0449700943600045,0.06
09-28 21:00:00+02:00,-0.0070886218433301,-0.0283544873733347,0.0452831325066699,0.05946037619333
09-28 22:00:00+02:00,-0.0060040651008328,-0.0240162604033334,0.0426281184341701,0.0546362486358298
09-28 23:00:00+02:00,-0.0054916774024984,-0.0219667096099982,0.0412298870624999,0.0522132418675
09-29 00:00:00+02:00,-0.0055282393691645,-0.0221129574766673,0.039691326485838,0.0507478052241619
09-29 01:00:00+02:00,-0.0059879605141657,-0.0239518420566658,0.0387250568308354,0.0507009778591645
09-29 02:00:00+02:00,-0.0062525760366654,-0.0250103041466663,0.037818689943333,0.0503238420166669
09-29 03:00:00+02:00,-0.0068914521341673,-0.0275658085366667,0.0381603730008316,0.0519432772691683
09-29 04:00:00+02:00,-0.0078504831124982,-0.0314019324499999,0.039616055832505,0.0553170220574949
09-29 05:00:00+02:00,-0.0085875099774983,-0.0343500399099999,0.0413711526575002,0.0585461726124997
09-29 06:00:00+02:00,-0.0090842249714277,-0.0363368998857259,0.0418315500571468,0.06
09-29 07:00:00+02:00,-0.0093597819542834,-0.0374391278171395,0.041280436091433,0.06
09-29 08:00:00+02:00,-0.009809505374284,-0.0392380214971393,0.0403809892514345,0.06
09-29 09:00:00+02:00,-0.0100484290833333,-0.0401937163333343,0.0394322839166659,0.059529142083334
09-29 10:00:00+02:00,-0.0101524348766655,-0.0406097395066685,0.0392961165733356,0.0596009863266643
09-29 11:00:00+02:00,-0.0101198599914289,-0.0404794399657248,0.0397602800171463,0.06
09-29 12:00:00+02:00,-0.0099297935542847,-0.0397191742171509,0.0401404128914334,0.06
09-29 13:00:00+02:00,-0.0098703511714281,-0.0394814046857186,0.0402592976571489,0.06
09-29 14:00:00+02:00,-0.0095633645642831,-0.0382534582571355,0.0408732708714345,0.06
09-29 15:00:00+02:00,-0.0089814887757142,-0.0359259551028628,0.0420370224485736,0.06
09-29 16:00:00+02:00,-0.0085331821071407,-0.0341327284285659,0.0429336357857177,0.06
09-29 17:00:00+02:00,-0.0079736074728586,-0.0318944298914374,0.044052785054287,0.06
09-29 18:00:00+02:00,-0.0072090609371412,-0.0288362437485619,0.0455818781257188,0.06
09-29 19:00:00+02:00,-0.0066920205457136,-0.0267680821828605,0.0466159589085724,0.06
