LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac3,Node_2_Node_3_eac1
10-08 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1129882749899999,0.04807170562,-0.03,-0.12,0.04807170562
10-08 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0524988158099999,0.12,0.0476239174399999,-0.03,-0.12,0.0476239174399999
10-08 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0542215674299999,0.12,0.04663383721,-0.03,-0.12,0.04663383721
10-08 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1110572525099999,0.05002057269,-0.03,-0.12,0.05002057269
10-08 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.10174974601,0.0565115962599999,-0.03,-0.12,0.0565115962599999
10-08 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0956201674099999,0.06,-0.0270460873999999,-0.12,0.06
10-08 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.03157238461,0.12,0.06,-0.03,-0.11006571721,0.06
10-08 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0267342401499999,0.12,0.06,-0.0204384808499999,-0.12,0.06
10-08 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0841754723699999,0.06,-0.0246775158699999,-0.12,0.06
10-08 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0221692116699999,0.12,0.06,-0.03,-0.1145275133699999,0.06
10-08 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.07969049737,0.06,-0.03,-0.10979805237,0.06
10-08 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0787067927999999,0.06,-0.03,-0.1035524216999999,0.06
10-08 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.07849274098,0.06,-0.0084628800799999,-0.12,0.06
10-08 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02027766238,0.12,0.06,-0.0057488797799999,-0.12,0.06
10-08 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0838860275099999,0.06,-0.03,-0.0952114912099999,0.06
10-08 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0852677311299999,0.06,-0.03,-0.0937599817299999,0.06
10-08 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0257504284799999,0.12,0.06,0.00437227992,-0.12,0.06
10-08 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08539784195,0.06,0.01125179935,-0.12,0.06
10-08 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0288979830699999,0.12,0.06,0.00344880073,-0.12,0.06
10-08 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0920669482,0.06,-0.0046295274,-0.12,0.06
10-08 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0948373623799999,0.06,-0.03,-0.1057704760799999,0.06
10-08 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.09653071308,0.06,-0.02475409738,-0.12,0.06
10-08 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0954202325399999,0.06,-0.0275870380999999,-0.12,0.06
10-09 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0928170284699999,0.06,-0.0286388274599999,-0.12,0.06
10-09 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0899972431999999,0.06,-0.0283363741499999,-0.12,0.06
10-09 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0885703789,0.06,-0.03,-0.11750158909,0.06
10-09 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0275577583499999,0.12,0.06,-0.0253477349399999,-0.12,0.06
10-09 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0264213248799999,0.12,0.06,-0.03,-0.1105159156999999,0.06
10-09 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0239828927699999,0.12,0.06,-0.0128606453699999,-0.12,0.06
10-09 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0215229209199999,0.12,0.06,-0.03,-0.0979845374199999,0.06
10-09 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0772932919899999,0.06,-0.0020027723899999,-0.12,0.06
10-09 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0135664884599999,0.12,0.06,-0.03,-0.0961171303599999,0.06
10-09 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0107210232999999,0.12,0.06,-0.03,-0.1010136782,0.06
10-09 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.00960783358,0.12,0.06,-0.03,-0.10182737438,0.06
10-09 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0695254608,0.06,-0.03,-0.0996296381999999,0.06
10-09 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0719943741699999,0.06,-0.0085012612699999,-0.12,0.06
10-09 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0736974263999999,0.06,-0.0094226446999999,-0.12,0.06
10-09 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0757429870999999,0.06,-0.03,-0.1032603877999999,0.06
10-09 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.07716606655,0.06,-0.03,-0.1031890883499999,0.06
10-09 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0166372308499999,0.12,0.06,-0.03,-0.0960015751499999,0.06
10-09 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.07551240765,0.06,-0.03,-0.0818306077499999,0.06
10-09 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.01305777374,0.12,0.06,0.0176260639599999,-0.12,0.06
10-09 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0732238942799999,0.06,-0.03,-0.0756332954799999,0.06
10-09 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0154983737399999,0.12,0.06,-0.03,-0.0809416450399999,0.06
10-09 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0787564558499999,0.06,-0.0006717774499999,-0.12,0.06
10-09 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0231258281199999,0.12,0.06,-0.03,-0.1002534647199999,0.06
10-09 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0870833691299999,0.06,-0.01819793233,-0.12,0.06
10-10 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0893892135299999,0.06,-0.0240700968999999,-0.12,0.06
10-10 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0305612762099999,0.12,0.06,-0.03,-0.1171465709499999,0.06
10-10 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0332684253599999,0.12,0.05962988871,-0.03,-0.12,0.05962988871
10-10 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0944703857499999,0.05977849744,-0.03,-0.12,0.05977849744
10-10 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.095055208,0.06,-0.03,-0.11659530366,0.06
10-10 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0927761756599999,0.06,-0.03,-0.1083618592599999,0.06
10-10 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.09126902439,0.06,-0.0162057684899999,-0.12,0.06
10-10 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02861993452,0.12,0.06,-0.01404561032,-0.12,0.06
10-10 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08554102645,0.06,-0.01823378465,-0.12,0.06
10-10 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02334425697,0.12,0.06,-0.03,-0.11207650727,0.06
10-10 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0217198067799999,0.12,0.06,-0.03,-0.1138443774799999,0.06
10-10 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08306500072,0.06,-0.0258170854199999,-0.12,0.06
10-10 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.02650271432,0.12,0.06,-0.02824631312,-0.12,0.06
10-10 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0888998269899999,0.06,-0.0296778901899999,-0.12,0.06
10-10 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0326858932199999,0.12,0.05895101539,-0.03,-0.12,0.05895101539
10-10 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0336266443199999,0.12,0.05987492714,-0.03,-0.12,0.05987492714
10-10 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0937987023599999,0.06,-0.0268461276599999,-0.12,0.06
10-10 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.03288945824,0.12,0.06,-0.0172817718399999,-0.12,0.06
10-10 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0307861637599999,0.12,0.06,-0.0129548187599999,-0.12,0.06
10-10 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.09032885715,0.06,-0.03,-0.10601347305,0.06
10-10 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0291536950099999,0.12,0.06,-0.03,-0.1092041446099999,0.06
10-10 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0913201336099999,0.06,-0.0261812267499999,-0.12,0.06
10-10 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0986716225999999,0.05552865034,-0.03,-0.12,0.05552865034
10-10 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1061152906399999,0.04991172786,-0.03,-0.12,0.04991172786
10-11 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.05031964347,0.12,0.0462939113599999,-0.03,-0.12,0.0462939113599999
10-11 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0463154654699999,0.12,0.04747845,-0.03,-0.12,0.04747845
10-11 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0447913633699999,0.12,0.04781049837,-0.03,-0.12,0.04781049837
10-11 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0434609433099999,0.12,0.04823155221,-0.03,-0.12,0.04823155221
10-11 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0384979929499999,0.12,0.05144705443,-0.03,-0.12,0.05144705443
10-11 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0333669853199999,0.12,0.05413765449,-0.03,-0.12,0.05413765449
10-11 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0242093965899999,0.12,0.06,-0.0292988454199999,-0.12,0.06
10-11 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0806361958099999,0.06,-0.0224614164699999,-0.12,0.06
10-11 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0175219644299999,0.12,0.06,-0.0216888716299999,-0.12,0.06
10-11 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.07684276563,0.06,-0.02264590187,-0.12,0.06
10-11 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0174334987399999,0.12,0.06,-0.03,-0.1140723464899999,0.06
10-11 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.01937962188,0.12,0.06,-0.02576322768,-0.12,0.06
10-11 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.08333082945,0.06,-0.03,-0.11959018865,0.06
10-11 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0246390900999999,0.12,0.06,-0.03,-0.1194021437999999,0.06
10-11 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0866897613699999,0.06,-0.0267039757699999,-0.12,0.06
10-11 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0284604951399999,0.12,0.06,-0.0248756978399999,-0.12,0.06
10-11 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0876438988699999,0.06,-0.03,-0.10996797967,0.06
10-11 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0865404713499999,0.06,-0.03,-0.1030554149499999,0.06
10-11 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0240604537799999,0.12,0.06,-0.03,-0.0994973373799999,0.06
10-11 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0825537762599999,0.06,-0.0119177122599999,-0.12,0.06
10-11 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0238154412799999,0.12,0.06,-0.03,-0.1073763509199999,0.06
10-11 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0866433863699999,0.06,-0.03,-0.1153976980299999,0.06
10-11 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0947486965799999,0.0559832836699999,-0.03,-0.12,0.0559832836699999
10-11 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0454361829199999,0.12,0.04915050994,-0.03,-0.12,0.04915050994
10-12 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1157355006999999,0.04249039544,-0.03,-0.12,0.04249039544
10-12 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1198816542399999,0.03972149424,-0.03,-0.12,0.03972149424
10-12 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0593239323599999,0.12,0.03945855206,-0.03,-0.12,0.03945855206
10-12 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0588863500299999,0.12,0.03955772657,-0.03,-0.12,0.03955772657
10-12 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1185175294499999,0.04022847606,-0.03,-0.12,0.04022847606
10-12 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.05569520094,0.12,0.0417630092599999,-0.03,-0.12,0.0417630092599999
10-12 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0491814500399999,0.12,0.04627759375,-0.03,-0.12,0.04627759375
10-12 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0400374902499999,0.12,0.0523116731,-0.03,-0.12,0.0523116731
10-12 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.09889846957,0.0515484203399999,-0.03,-0.12,0.0515484203399999
10-12 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0414746114499999,0.12,0.04904168785,-0.03,-0.12,0.04904168785
10-12 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1049450871399999,0.0468645347999999,-0.03,-0.12,0.0468645347999999
10-12 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0483544035999999,0.12,0.04494932695,-0.03,-0.12,0.04494932695
10-12 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1116595545999999,0.043994015,-0.03,-0.12,0.043994015
10-12 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0520760592799999,0.12,0.04461873766,-0.03,-0.12,0.04461873766
10-12 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0522430581599999,0.12,0.04616049972,-0.03,-0.12,0.04616049972
10-12 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1116165879399999,0.04906063713,-0.03,-0.12,0.04906063713
10-12 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1070223118599999,0.05401007727,-0.03,-0.12,0.05401007727
10-12 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1038860219399999,0.06,-0.0296981230399999,-0.12,0.06
10-12 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1061406625699999,0.06,-0.03,-0.1183244516699999,0.06
10-12 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.05700167806,0.12,0.0531530173199999,-0.03,-0.12,0.0531530173199999
10-12 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.00399480405,0.12,0.04729160227,-0.03,-0.12,0.04729160227
10-12 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.01535656952,0.12,0.0389353508599999,-0.03,-0.12,0.0389353508599999
10-12 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0885014322699999,0.02966679279,-0.03,-0.12,0.02966679279
10-12 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0375695670199999,0.12,0.02358353771,-0.03,-0.12,0.02358353771
10-13 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0139995760799999,0.06,0.12,0.0192085297,-0.03,-0.12,0.0192085297
10-13 01:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0043614968160014,0.03,0.06,0.12,0.0091845162760011,-0.03,-0.12,0.0113652646839988
10-13 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.1073137150299999,0.01638298804,-0.03,-0.12,0.01638298804
10-13 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0451179207699999,0.12,0.01794364032,-0.03,-0.12,0.01794364032
10-13 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0391768300499999,0.12,0.02254693163,-0.03,-0.12,0.02254693163
10-13 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0923158103599999,0.02758653882,-0.03,-0.12,0.02758653882
10-13 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0263444309599999,0.12,0.03205711645,-0.03,-0.12,0.03205711645
10-13 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0220471848299999,0.12,0.03537904654,-0.03,-0.12,0.03537904654
10-13 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.01805655905,0.12,0.0359093857699999,-0.03,-0.12,0.0359093857699999
10-13 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.01146594396,0.06,0.12,0.03358022275,-0.03,-0.12,0.03358022275
10-13 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00549417168,0.06,0.12,0.02874279869,-0.03,-0.12,0.02874279869
10-13 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0279513480799999,0.12,0.02595772776,-0.03,-0.12,0.02595772776
10-13 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0886027042,0.02609471715,-0.03,-0.12,0.02609471715
10-13 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0005277620799999,0.06,0.12,0.02580534736,-0.03,-0.12,0.02580534736
10-13 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0864673788799999,0.02942310556,-0.03,-0.12,0.02942310556
10-13 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0840302772999999,0.0323221845,-0.03,-0.12,0.0323221845
10-13 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0802798232799999,0.03607261411,-0.03,-0.12,0.03607261411
10-13 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.06703649906,0.0471132053199999,-0.03,-0.12,0.0471132053199999
10-13 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0628582720199999,0.05081947374,-0.03,-0.12,0.05081947374
10-13 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0217910082,0.06,0.12,0.04647699925,-0.03,-0.12,0.04647699925
10-13 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0777027938799999,0.04044098643,-0.03,-0.12,0.04044098643
10-13 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0881964710399999,0.03072928545,-0.03,-0.12,0.03072928545
10-13 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.09441016316,0.0249717087799999,-0.03,-0.12,0.0249717087799999
10-13 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0069586868899999,0.06,0.12,0.0221186005,-0.03,-0.12,0.0221186005
10-14 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0143743955599999,0.06,0.12,0.01732944482,-0.03,-0.12,0.01732944482
10-14 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.0163604850899999,0.06,0.12,0.01586741487,-0.03,-0.12,0.01586741487
10-14 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.1080403410699999,0.0149763905699999,-0.03,-0.12,0.0149763905699999
10-14 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.05079335688,0.12,0.0144567453999999,-0.03,-0.12,0.0144567453999999
10-14 04:00:00+02:00,-0.02625,-0.0525,-0.105,-0.0038012272079996,0.03,0.06,0.12,0.0108001342780039,-0.03,-0.12,0.012700747881996
10-14 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.0089646758199999,-0.0204392819100023,-0.12,0.0089646758200024
10-14 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.00906098644,-0.03,-0.1084133114400016,0.0090609864400016
10-14 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.12,0.0077243201699999,-0.03,-0.104900719599998,0.007724320169998
10-14 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0277569726733378,-0.03,0.0359350355966621,0.12,0.06,-0.03,-0.12,0.0461215136633378
10-14 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0525,-0.03,0.01047672949,0.12,0.06,-0.03,-0.0928241008200068,0.0337500000000068
10-14 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0390755376066712,-0.03,0.06,0.0850525712433288,0.06,-0.03,-0.12,0.0404622311966712
10-14 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0393127390400045,-0.03,0.0230848977199954,0.12,0.06,-0.03,-0.12,0.0403436304800045
10-14 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0387663754666711,-0.03,0.06,0.0823022944333287,0.06,-0.03,-0.12,0.0406168122666712
10-14 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0356618836666712,-0.03,0.0231117910333287,0.12,0.06,-0.03,-0.12,0.0421690581666712
10-14 14:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0443225494999999,0.12,0.01261915645,-0.03,-0.12,0.01261915645
10-14 15:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0389411477599999,0.12,0.01832268987,-0.03,-0.12,0.01832268987
10-14 16:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.03159792744,0.12,0.0252521274799999,-0.03,-0.12,0.0252521274799999
10-14 17:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.01527471922,0.06,0.12,0.04066497851,-0.03,-0.12,0.04066497851
10-14 18:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0643463849999999,0.05029737385,-0.03,-0.12,0.05029737385
10-14 19:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0708306773199999,0.04565439319,-0.03,-0.12,0.04565439319
10-14 20:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.00956524237,0.06,0.12,0.03895132725,-0.03,-0.12,0.03895132725
10-14 21:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.02622855233,0.12,0.0328270608899999,-0.03,-0.12,0.0328270608899999
10-14 22:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0881809282999999,0.02910905265,-0.03,-0.12,0.02910905265
10-14 23:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0870972197599999,0.02817678516,-0.03,-0.12,0.02817678516
10-15 00:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.02567528124,0.12,0.0279723595,-0.03,-0.12,0.0279723595
10-15 01:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.0242578348499999,0.12,0.02805698789,-0.03,-0.12,0.02805698789
10-15 02:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.0105022422299999,0.06,0.12,0.0302683726999999,-0.03,-0.12,0.0302683726999999
10-15 03:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,0.03,0.06,0.0723510351299999,0.03461702807,-0.03,-0.12,0.03461702807
10-15 04:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.02761664651,0.06,0.12,0.04174088397,-0.03,-0.12,0.04174088397
10-15 05:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.11324015119,0.0479658880699999,-0.03,-0.12,0.0479658880699999
10-15 06:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.1048175774799999,0.05313121908,-0.03,-0.12,0.05313121908
10-15 07:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0935470880899999,0.05843524257,-0.03,-0.12,0.05843524257
10-15 08:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.06,0.0920474176299999,0.05339794311,-0.03,-0.12,0.05339794311
10-15 09:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0342030268499999,0.12,0.04645089342,-0.03,-0.12,0.04645089342
10-15 10:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0363490875999999,0.12,0.0429436381799999,-0.03,-0.12,0.0429436381799999
10-15 11:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0323861269399999,0.12,0.04521701208,-0.03,-0.12,0.04521701208
10-15 12:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.03079221158,0.12,0.0474250694099999,-0.03,-0.12,0.0474250694099999
10-15 13:00:00+02:00,-0.02625,-0.0525,-0.105,0.0,-0.03,0.0299084760599999,0.12,0.0497053619199999,-0.03,-0.12,0.0497053619199999
