LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
10-05 06:00:00+02:00,0.0014847172036361,0.0029694344072722,0.0059388688145445,0.0059388688145475,0.0040510801727283,0.0081021603454567,0.0162043206909077,0.0162043206909152,0.0033087215709095,0.006617443141819,0.013234886283638,0.0132348862836465
10-05 07:00:00+02:00,0.0009430141265487,0.0018860282530975,0.003772056506195,0.003772056506192,0.0043935053598188,0.0087870107196377,0.0175740214392679,0.0175740214392703,0.0039219982965452,0.0078439965930905,0.0156879931861811,0.0156879931861794
10-05 08:00:00+02:00,0.0006960068458155,0.001392013691631,0.002784027383262,0.002784027383268,0.0045387472187273,0.0090774944374547,0.0181549888749062,0.0181549888749077,0.0041907437958192,0.0083814875916385,0.0167629751832771,0.0167629751832737
10-05 09:00:00+02:00,0.0006991276516398,0.0013982553032796,0.0027965106065593,0.0027965106065653,0.004610288767456,0.009220577534912,0.0184411550698156,0.0184411550698223,0.0042607249416357,0.0085214498832715,0.017042899766543,0.017042899766543
10-05 10:00:00+02:00,0.0005670017090933,0.0011340034181866,0.0022680068363732,0.0022680068363791,0.0047174281681813,0.0094348563363627,0.0188697126727226,0.018869712672722,0.0044339273136337,0.0088678546272674,0.0177357092545349,0.0177357092545366
10-05 11:00:00+02:00,0.0004260268952697,0.0008520537905395,0.001704107581079,0.001704107581088,0.004886298614728,0.009772597229456,0.0195451944589062,0.0195451944589103,0.0046732851670932,0.0093465703341865,0.0186931406683731,0.0186931406683697
10-05 12:00:00+02:00,0.0008458836901783,0.0016917673803566,0.0033835347607133,0.0033835347607163,0.0051004502770909,0.0102009005541819,0.020401801108361,0.0204018011083621,0.0046775084320016,0.0093550168640032,0.0187100337280065,0.0187100337280048
10-05 13:00:00+02:00,0.0007763782661809,0.0015527565323618,0.0031055130647236,0.0031055130647325,0.0052636519029096,0.0105273038058192,0.0210546076116333,0.0210546076116315,0.004875462769818,0.009750925539636,0.0195018510792721,0.0195018510792669
10-05 14:00:00+02:00,0.0005834216901813,0.0011668433803627,0.0023336867607255,0.0023336867607315,0.0054635338361813,0.0109270676723627,0.0218541353447262,0.0218541353447221,0.0051718229910903,0.0103436459821807,0.0206872919643615,0.0206872919643615
10-05 15:00:00+02:00,0.000157824703272,0.0003156494065441,0.0006312988130882,0.0006312988130912,0.0055844607258173,0.0111689214516346,0.0223378429032657,0.0223378429032641,0.0055055483741804,0.0110110967483609,0.0220221934967219,0.0220221934967184
10-05 16:00:00+02:00,-0.0001002938479965,-0.000200587695993,-0.000401175391986,-0.0004011753919979,0.0055213755107264,0.0110427510214529,0.0220855020429058,0.0220855020429007,0.0055715224347247,0.0111430448694494,0.0222860897388988,0.0222860897388954
10-05 17:00:00+02:00,-0.0004387980356345,-0.000877596071269,-0.0017551921425381,-0.001755192142541,0.0055003191138185,0.0110006382276375,0.0220012764552751,0.0220012764552734,0.0057197181316368,0.0114394362632737,0.0228788725265474,0.0228788725265439
10-05 18:00:00+02:00,-0.0007801606283621,-0.0015603212567242,-0.0031206425134484,-0.0031206425134604,0.00542804974291,0.01085609948582,0.02171219897164,0.0217121989716451,0.0058181300570923,0.0116362601141847,0.0232725202283694,0.0232725202283677
10-05 19:00:00+02:00,-0.0006210242450883,-0.0012420484901766,-0.0024840969803533,-0.0024840969803563,0.0052151999341818,0.010430399868365,0.02086079973673,0.0208607997367334,0.0055257120567262,0.0110514241134524,0.0221028482269048,0.0221028482269048
10-05 20:00:00+02:00,-0.0003823456138192,-0.0007646912276385,-0.001529382455277,-0.001529382455289,0.0049768364329088,0.0099536728658176,0.0199073457316353,0.0199073457316353,0.0051680092398184,0.0103360184796369,0.0206720369592738,0.0206720369592721
10-05 21:00:00+02:00,0.0001107682210898,0.0002215364421797,0.0004430728843594,0.0004430728843624,0.0047486566234539,0.0094973132469078,0.0189946264938154,0.0189946264938157,0.0046932725129082,0.0093865450258164,0.0187730900516328,0.0187730900516362
10-05 22:00:00+02:00,0.00064319629527,0.0012863925905401,0.0025727851810803,0.0025727851810893,0.0045672564710891,0.0091345129421782,0.018269025884357,0.0182690258843581,0.0042456583234542,0.0084913166469084,0.0169826332938168,0.0169826332938168
10-05 23:00:00+02:00,0.0009953250749105,0.0019906501498211,0.0039813002996422,0.0039813002996481,0.0044445874296351,0.0088891748592703,0.0177783497185404,0.0177783497185373,0.0039469248921795,0.0078938497843591,0.0157876995687183,0.0157876995687183
10-06 00:00:00+02:00,0.0013202448134578,0.0026404896269156,0.0052809792538313,0.0052809792538403,0.0043983578810913,0.0087967157621827,0.0175934315243614,0.0175934315243603,0.0037382354743625,0.0074764709487251,0.0149529418974503,0.0149529418974452
10-06 01:00:00+02:00,0.0015336587272772,0.0030673174545545,0.006134634909109,0.0061346349091149,0.0043604467736348,0.0087208935472696,0.0174417870945401,0.0174417870945376,0.0035936174099958,0.0071872348199917,0.0143744696399835,0.0143744696399835
10-06 02:00:00+02:00,0.0015213021429097,0.0030426042858194,0.0060852085716388,0.0060852085716447,0.0043169470398179,0.0086338940796358,0.0172677881592738,0.0172677881592699,0.0035562959683633,0.0071125919367267,0.0142251838734534,0.01422518387345
10-06 03:00:00+02:00,0.0015262005472724,0.0030524010945449,0.0061048021890898,0.0061048021890928,0.0043645375054546,0.0087290750109093,0.0174581500218159,0.0174581500218118,0.0036014372318189,0.0072028744636378,0.0144057489272756,0.0144057489272722
10-06 04:00:00+02:00,0.0012196169261812,0.0024392338523625,0.004878467704725,0.0048784677047279,0.0044787776438188,0.0089575552876377,0.0179151105752692,0.0179151105752771,0.003868969180728,0.0077379383614561,0.0154758767229122,0.0154758767229122
10-06 05:00:00+02:00,0.0011068602003605,0.0022137204007211,0.0044274408014423,0.0044274408014513,0.0046241730060008,0.0092483460120016,0.0184966920239953,0.018496692023998,0.00407074290582,0.00814148581164,0.0162829716232801,0.0162829716232749
10-06 06:00:00+02:00,0.0008558603992723,0.0017117207985447,0.0034234415970895,0.0034234415970985,0.0047141197325464,0.0094282394650929,0.0188564789301821,0.018856478930179,0.0042861895329097,0.0085723790658195,0.0171447581316391,0.0171447581316374
10-06 07:00:00+02:00,0.00081080799418,0.0016216159883601,0.0032432319767203,0.0032432319767292,0.0048043983758185,0.0096087967516371,0.0192175935032714,0.0192175935032673,0.0043989943787286,0.0087979887574573,0.0175959775149147,0.0175959775149112
10-06 08:00:00+02:00,0.0008314544567241,0.0016629089134483,0.0033258178268967,0.0033258178269056,0.0045781324641808,0.0091562649283616,0.0183125298567229,0.0183125298567233,0.0041624052358189,0.0083248104716378,0.0166496209432756,0.0166496209432807
10-06 09:00:00+02:00,0.0010062996654556,0.0020125993309113,0.0040251986618227,0.0040251986618227,0.0044506794027269,0.0089013588054538,0.0178027176109064,0.0178027176109026,0.003947529569999,0.0078950591399981,0.0157901182799963,0.0157901182799946
10-06 10:00:00+02:00,0.0012246472501824,0.0024492945003648,0.0048985890007297,0.0048985890007446,0.0044720168125461,0.0089440336250922,0.0178880672501773,0.0178880672501827,0.003859693187454,0.0077193863749081,0.0154387727498163,0.0154387727498146
10-06 11:00:00+02:00,0.0012375363279983,0.0024750726559967,0.0049501453119934,0.0049501453120024,0.0045338510638167,0.0090677021276334,0.0181354042552665,0.0181354042552652,0.0039150828998164,0.0078301657996328,0.0156603315992657,0.0156603315992674
10-06 12:00:00+02:00,0.0012174160196371,0.0024348320392743,0.0048696640785487,0.0048696640785607,0.0046601585367263,0.0093203170734526,0.0186406341469038,0.0186406341469069,0.0040514505269077,0.0081029010538154,0.0162058021076308,0.0162058021076359
10-06 13:00:00+02:00,0.0010802306072693,0.0021604612145386,0.0043209224290772,0.0043209224290922,0.0047844192154546,0.0095688384309093,0.019137676861814,0.019137676861817,0.0042443039118198,0.0084886078236397,0.0169772156472794,0.0169772156472777
10-06 14:00:00+02:00,0.0009146350945437,0.0018292701890874,0.0036585403781749,0.0036585403781839,0.004900482910001,0.0098009658200021,0.0196019316399993,0.0196019316399974,0.0044431653627293,0.0088863307254587,0.0177726614509174,0.0177726614509106
10-06 15:00:00+02:00,0.000532478739636,0.0010649574792721,0.0021299149585442,0.0021299149585502,0.0051776426076371,0.0103552852152742,0.0207105704305436,0.0207105704305467,0.0049114032378187,0.0098228064756375,0.019645612951275,0.0196456129512785
10-06 16:00:00+02:00,0.0002824452690904,0.0005648905381809,0.0011297810763619,0.0011297810763619,0.0051163433899992,0.0102326867799985,0.0204653735599945,0.0204653735599936,0.004975120755454,0.009950241510908,0.019900483021816,0.0199004830218177
10-06 17:00:00+02:00,-0.0005273698843641,-0.0010547397687282,-0.0021094795374564,-0.0021094795374654,0.0053257253561826,0.0106514507123648,0.0213029014247297,0.0213029014247331,0.0055894102983643,0.0111788205967286,0.0223576411934573,0.0223576411934573
10-06 18:00:00+02:00,-0.0016921924298146,-0.0033843848596293,-0.0067687697192587,-0.0067687697192707,0.0052699411516364,0.0105398823032743,0.0210797646065486,0.0210797646065452,0.0061160373665451,0.0122320747330903,0.0244641494661806,0.0244641494661755
10-06 19:00:00+02:00,-0.0024233404778151,-0.0048466809556303,-0.0096933619112607,-0.0096933619112667,0.0049118302441814,0.0098236604883624,0.0196473209767248,0.0196473209767282,0.0061235004830891,0.0122470009661782,0.0244940019323564,0.024494001932353
10-06 20:00:00+02:00,-0.0026204619090875,-0.005240923818175,-0.01048184763635,-0.010481847636359,0.0046359621363632,0.0092719242727278,0.0185438485454557,0.0185438485454574,0.0059461930909081,0.0118923861818163,0.0237847723636326,0.0237847723636309
10-06 21:00:00+02:00,-0.0025535481941819,-0.0051070963883638,-0.0102141927767276,-0.0102141927767246,0.0043062466832737,0.0086124933665468,0.0172249867330936,0.017224986733097,0.0055830207803641,0.0111660415607283,0.0223320831214567,0.022332083121455
10-06 22:00:00+02:00,-0.0025169412472713,-0.0050338824945426,-0.0100677649890853,-0.0100677649890883,0.0039677291381828,0.0079354582763633,0.0158709165527267,0.0158709165527284,0.0052261997618181,0.0104523995236363,0.0209047990472726,0.0209047990472708
10-06 23:00:00+02:00,-0.0024652125669078,-0.0049304251338156,-0.0098608502676313,-0.0098608502676432,0.0037833659987262,0.0075667319974545,0.015133463994909,0.0151334639949072,0.0050159722821811,0.0100319445643623,0.0200638891287246,0.0200638891287212
10-07 00:00:00+02:00,-0.0024010894334561,-0.0048021788669122,-0.0096043577338245,-0.0096043577338275,0.0036472822216366,0.0072945644432709,0.0145891288865419,0.0145891288865436,0.0048478269383643,0.0096956538767287,0.0193913077534574,0.0193913077534557
10-07 01:00:00+02:00,-0.0024387823036351,-0.0048775646072702,-0.0097551292145405,-0.0097551292145465,0.0035093640490907,0.0070187280981818,0.0140374561963636,0.0140374561963653,0.0047287552009088,0.0094575104018176,0.0189150208036352,0.0189150208036335
10-07 02:00:00+02:00,-0.0026127229658121,-0.0052254459316243,-0.0104508918632487,-0.0104508918632547,0.0034036843303641,0.0068073686607303,0.0136147373214606,0.0136147373214657,0.0047100458132722,0.0094200916265444,0.0188401832530888,0.0188401832530871
10-07 03:00:00+02:00,-0.0027863139989077,-0.0055726279978154,-0.0111452559956308,-0.0111452559956308,0.0033958891980006,0.0067917783960018,0.0135835567920037,0.0135835567920071,0.0047890461974547,0.0095780923949095,0.0191561847898191,0.0191561847898174
10-07 04:00:00+02:00,-0.0030335855607269,-0.0060671711214538,-0.0121343422429076,-0.0121343422429106,0.0034884305225465,0.0069768610450896,0.0139537220901792,0.0139537220901843,0.005005223302909,0.0100104466058181,0.0200208932116362,0.0200208932116379
10-07 05:00:00+02:00,-0.003391331985454,-0.0067826639709081,-0.0135653279418163,-0.0135653279418193,0.0035766161518185,0.0071532323036359,0.0143064646072718,0.0143064646072753,0.0052722821445445,0.010544564289089,0.0210891285781781,0.0210891285781781
10-07 06:00:00+02:00,-0.0037149619047272,-0.0074299238094545,-0.014859847618909,-0.0148598476189209,0.0036465345101822,0.0072930690203648,0.0145861380407296,0.0145861380407245,0.005504015462546,0.0110080309250921,0.0220160618501842,0.022016061850179
10-07 07:00:00+02:00,-0.0040384798465456,-0.0080769596930912,-0.0161539193861824,-0.0161539193861824,0.0036687736474544,0.0073375472949092,0.0146750945898185,0.0146750945898133,0.0056880135707274,0.0113760271414548,0.0227520542829097,0.0227520542829029
10-07 08:00:00+02:00,-0.0041421289243605,-0.0082842578487211,-0.0165685156974423,-0.0165685156974512,0.0034068573598177,0.0068137147196381,0.0136274294392762,0.0136274294392728,0.0054779218219998,0.0109558436439996,0.0219116872879993,0.0219116872879976
10-07 09:00:00+02:00,-0.0040267833461802,-0.0080535666923604,-0.0161071333847209,-0.0161071333847269,0.0031227483179995,0.0062454966359987,0.0124909932719975,0.0124909932719992,0.0051361399910898,0.0102722799821796,0.0205445599643593,0.0205445599643576
10-07 10:00:00+02:00,-0.0039294542494554,-0.0078589084989108,-0.0157178169978216,-0.0157178169978306,0.0029907985694545,0.0059815971389099,0.0119631942778198,0.0119631942778164,0.0049555256941825,0.009911051388365,0.01982210277673,0.0198221027767249
10-07 11:00:00+02:00,-0.0040294348479967,-0.0080588696959934,-0.0161177393919869,-0.0161177393920019,0.0031048220289093,0.0062096440578201,0.0124192881156403,0.0124192881156386,0.0051195394529092,0.0102390789058185,0.020478157811637,0.0204781578116353
10-07 12:00:00+02:00,-0.004054635991271,-0.008109271982542,-0.0162185439650841,-0.016218543965096,0.0032584568930926,0.0065169137861809,0.0130338275723619,0.013033827572367,0.0052857748887272,0.0105715497774545,0.021143099554909,0.0211430995549108
10-07 13:00:00+02:00,-0.0041183892509076,-0.0082367785018152,-0.0164735570036305,-0.0164735570036424,0.003440271391818,0.0068805427836372,0.0137610855672744,0.0137610855672778,0.0054994660172724,0.0109989320345448,0.0219978640690897,0.0219978640690896
10-07 14:00:00+02:00,-0.0041771155781804,-0.0083542311563608,-0.0167084623127216,-0.0167084623127306,0.0036321744236362,0.0072643488472732,0.0145286976945465,0.014528697694543,0.0057207322127273,0.0114414644254546,0.0228829288509092,0.0228829288509041
10-07 15:00:00+02:00,-0.0041644863403636,-0.0083289726807272,-0.0166579453614544,-0.0166579453614633,0.0038193509421828,0.0076387018843621,0.0152774037687243,0.0152774037687277,0.0059015941123639,0.0118031882247279,0.0236063764494559,0.0236063764494542
10-07 16:00:00+02:00,-0.0042169802865432,-0.0084339605730865,-0.016867921146173,-0.016867921146179,0.0039888453329099,0.0079776906658221,0.0159553813316443,0.0159553813316392,0.006097335476183,0.012194670952366,0.0243893419047321,0.0243893419047253
10-07 17:00:00+02:00,-0.0044919228669058,-0.0089838457338117,-0.0179676914676234,-0.0179676914676264,0.0043144541923631,0.0086289083847273,0.0172578167694547,0.0172578167694496,0.0065604156258167,0.0131208312516335,0.026241662503267,0.0262416625032619
10-07 18:00:00+02:00,-0.0047302344821797,-0.0094604689643594,-0.0189209379287188,-0.0189209379287189,0.0045499873249082,0.0090999746498189,0.0181999492996379,0.0181999492996396,0.0069151045659987,0.0138302091319974,0.0276604182639948,0.0276604182639948
10-07 19:00:00+02:00,-0.004519782186181,-0.0090395643723621,-0.0180791287447242,-0.0180791287447391,0.0044365269261817,0.0088730538523614,0.0177461077047229,0.0177461077047246,0.0066964180192726,0.0133928360385453,0.0267856720770907,0.0267856720770873
10-07 20:00:00+02:00,-0.0040500079439992,-0.0081000158879984,-0.0162000317759968,-0.0162000317759998,0.004271097200364,0.0085421944007276,0.0170843888014553,0.0170843888014587,0.0062961011723642,0.0125922023447284,0.0251844046894569,0.0251844046894552
10-07 21:00:00+02:00,-0.0036399483563652,-0.0072798967127304,-0.0145597934254608,-0.0145597934254698,0.0039653475927277,0.0079306951854547,0.0158613903709095,0.0158613903709078,0.0057853217709104,0.0115706435418209,0.0231412870836419,0.0231412870836402
10-07 22:00:00+02:00,-0.0032836984134523,-0.0065673968269047,-0.0131347936538094,-0.0131347936538213,0.0037013850998182,0.0074027701996362,0.0148055403992725,0.0148055403992725,0.0053432343065449,0.0106864686130899,0.0213729372261798,0.0213729372261764
10-07 23:00:00+02:00,-0.0029934520123629,-0.0059869040247258,-0.0119738080494516,-0.0119738080494516,0.003573881831454,0.0071477636629097,0.0142955273258195,0.0142955273258144,0.0050706078376363,0.0101412156752726,0.0202824313505453,0.0202824313505402
10-08 00:00:00+02:00,-0.0027506558225453,-0.0055013116450906,-0.0110026232901813,-0.0110026232901873,0.0034769587698193,0.0069539175396363,0.0139078350792726,0.013907835079276,0.0048522866810911,0.0097045733621823,0.0194091467243646,0.0194091467243629
10-08 01:00:00+02:00,-0.0027095172730884,-0.0054190345461768,-0.0108380690923537,-0.0108380690923627,0.0033740609649108,0.0067481219298247,0.0134962438596494,0.0134962438596426,0.0047288196014564,0.0094576392029128,0.0189152784058256,0.0189152784058205
10-08 02:00:00+02:00,-0.0027273157887251,-0.0054546315774502,-0.0109092631549005,-0.0109092631549094,0.0033066551750913,0.0066133103501817,0.0132266207003635,0.0132266207003635,0.0046703130694545,0.0093406261389091,0.0186812522778183,0.0186812522778132
10-08 03:00:00+02:00,-0.00266467027527,-0.00532934055054,-0.0106586811010801,-0.010658681101089,0.0033106161516368,0.0066212323032746,0.0132424646065493,0.0132424646065442,0.0046429512892734,0.0092859025785469,0.0185718051570938,0.018571805157087
10-08 04:00:00+02:00,-0.0027797362723618,-0.0055594725447237,-0.0111189450894474,-0.0111189450894534,0.0034459021996369,0.0068918043992746,0.0137836087985493,0.013783608798551,0.0048357703358179,0.0096715406716359,0.0193430813432718,0.0193430813432701
10-08 05:00:00+02:00,-0.0031181910541815,-0.0062363821083631,-0.0124727642167262,-0.0124727642167351,0.0035283130787272,0.0070566261574518,0.0141132523149036,0.0141132523149053,0.0050874086058178,0.0101748172116356,0.0203496344232712,0.0203496344232712
10-08 06:00:00+02:00,-0.0034484998250931,-0.0068969996501863,-0.0137939993003727,-0.0137939993003817,0.0036185150441825,0.0072370300883625,0.014474060176725,0.0144740601767284,0.0053427649567277,0.0106855299134554,0.0213710598269108,0.0213710598269108
10-08 07:00:00+02:00,-0.0038495235701813,-0.0076990471403626,-0.0153980942807253,-0.0153980942807282,0.003651558534727,0.0073031170694571,0.0146062341389142,0.0146062341389074,0.0055763203198193,0.0111526406396387,0.0223052812792775,0.0223052812792707
10-08 08:00:00+02:00,-0.0040119010545456,-0.0080238021090913,-0.0160476042181827,-0.0160476042181886,0.0033741047045443,0.0067482094090888,0.0134964188181777,0.0134964188181743,0.0053800552318169,0.0107601104636339,0.0215202209272678,0.0215202209272661
10-08 09:00:00+02:00,-0.0039508004276347,-0.0079016008552694,-0.0158032017105388,-0.0158032017105477,0.0030803888249099,0.0061607776498198,0.0123215552996396,0.0123215552996362,0.0050557890387277,0.0101115780774554,0.0202231561549109,0.0202231561549092
10-08 10:00:00+02:00,-0.004029209998544,-0.0080584199970881,-0.0161168399941763,-0.0161168399941823,0.0029764110594549,0.0059528221189086,0.0119056442378172,0.0119056442378223,0.0049910160587266,0.0099820321174533,0.0199640642349066,0.0199640642349049
10-08 11:00:00+02:00,-0.0042913254639991,-0.0085826509279983,-0.0171653018559966,-0.0171653018560056,0.0030131888612729,0.0060263777225466,0.0120527554450933,0.012052755445095,0.0051588515932733,0.0103177031865467,0.0206354063730935,0.0206354063730918
10-08 12:00:00+02:00,-0.0045542103818191,-0.0091084207636382,-0.0182168415272764,-0.0182168415272764,0.0031866460909102,0.0063732921818206,0.0127465843636412,0.0127465843636377,0.0054637512818204,0.0109275025636409,0.0218550051272819,0.0218550051272768
10-08 13:00:00+02:00,-0.0047470683250887,-0.0094941366501775,-0.0189882733003551,-0.0189882733003611,0.0033600447778185,0.0067200895556351,0.0134401791112702,0.0134401791112736,0.0057335789403629,0.0114671578807258,0.0229343157614516,0.0229343157614516
10-08 14:00:00+02:00,-0.0047808530123634,-0.0095617060247268,-0.0191234120494537,-0.0191234120494567,0.0035560950469099,0.0071121900938183,0.0142243801876367,0.0142243801876384,0.005946521553091,0.0118930431061821,0.0237860862123642,0.0237860862123625
10-08 15:00:00+02:00,-0.0046691811374536,-0.0093383622749073,-0.0186767245498146,-0.0186767245498265,0.0037724563656365,0.0075449127312731,0.0150898254625462,0.0150898254625462,0.006107046934364,0.012214093868728,0.0244281877374561,0.024428187737451
10-08 16:00:00+02:00,-0.0046717195323632,-0.0093434390647265,-0.0186868781294531,-0.018686878129468,0.0039006041805472,0.0078012083610917,0.0156024167221835,0.0156024167221835,0.0062364639467283,0.0124729278934566,0.0249458557869132,0.0249458557869115
10-08 17:00:00+02:00,-0.0049498855069081,-0.0098997710138163,-0.0197995420276326,-0.0197995420276356,0.0042226517323642,0.0084453034647287,0.0168906069294575,0.0168906069294575,0.0066975944858179,0.0133951889716359,0.0267903779432719,0.0267903779432685
10-08 18:00:00+02:00,-0.0052128711781839,-0.0104257423563678,-0.0208514847127356,-0.0208514847127327,0.0044535840827265,0.0089071681654536,0.0178143363309072,0.0178143363309004,0.0070600196718186,0.0141200393436372,0.0282400786872744,0.0282400786872676
10-08 19:00:00+02:00,-0.0048018479149088,-0.0096036958298177,-0.0192073916596355,-0.0192073916596444,0.0043607554667267,0.0087215109334528,0.0174430218669056,0.017443021866909,0.0067616794241813,0.0135233588483626,0.0270467176967252,0.0270467176967235
10-08 20:00:00+02:00,-0.004392855432731,-0.008785710865462,-0.0175714217309241,-0.0175714217309212,0.0042398507236362,0.0084797014472698,0.0169594028945397,0.016959402894538,0.0064362784400009,0.0128725568800018,0.0257451137600037,0.0257451137599969
10-08 21:00:00+02:00,-0.0038869876923605,-0.0077739753847211,-0.0155479507694423,-0.0155479507694423,0.0039858388178177,0.0079716776356383,0.0159433552712766,0.0159433552712698,0.0059293326639988,0.0118586653279976,0.0237173306559952,0.0237173306559884
10-08 22:00:00+02:00,-0.0034987341650874,-0.0069974683301749,-0.0139949366603499,-0.0139949366603559,0.0037515262632717,0.0075030525265447,0.0150061050530894,0.0150061050530894,0.0055008933458164,0.0110017866916328,0.0220035733832656,0.0220035733832605
10-08 23:00:00+02:00,-0.0034360992494564,-0.0068721984989129,-0.0137443969978258,-0.0137443969978318,0.0035879385712725,0.0071758771425436,0.0143517542850872,0.0143517542850872,0.0053059881959997,0.0106119763919994,0.0212239527839989,0.0212239527839938
10-09 00:00:00+02:00,-0.003492514329815,-0.0069850286596301,-0.0139700573192602,-0.0139700573192692,0.0034076987361814,0.0068153974723631,0.0136307949447262,0.0136307949447245,0.0051539559010902,0.0103079118021804,0.0206158236043609,0.0206158236043575
10-09 01:00:00+02:00,-0.0036060502781817,-0.0072121005563634,-0.0144242011127269,-0.0144242011127329,0.0032648905690896,0.0065297811381802,0.0130595622763604,0.0130595622763621,0.0050679157081806,0.0101358314163613,0.0202716628327226,0.0202716628327243
10-09 02:00:00+02:00,-0.0036882920730878,-0.0073765841461756,-0.0147531682923512,-0.0147531682923602,0.0032174174276375,0.0064348348552752,0.0128696697105505,0.0128696697105556,0.0050615634641826,0.0101231269283653,0.0202462538567306,0.0202462538567306
10-09 03:00:00+02:00,-0.0038034366076323,-0.0076068732152646,-0.0152137464305293,-0.0152137464305263,0.0032405055485456,0.006481011097093,0.012962022194186,0.0129620221941877,0.0051422238523625,0.010284447704725,0.02056889540945,0.0205688954094466
10-09 04:00:00+02:00,-0.0040204639789078,-0.0080409279578157,-0.0160818559156315,-0.0160818559156405,0.0033542207861807,0.0067084415723621,0.0134168831447243,0.0134168831447209,0.0053644527756348,0.0107289055512697,0.0214578111025394,0.0214578111025343
10-09 05:00:00+02:00,-0.0043875077039982,-0.0087750154079964,-0.0175500308159929,-0.0175500308160019,0.003499588864909,0.006999177729815,0.0139983554596301,0.0139983554596301,0.0056933427169077,0.0113866854338155,0.0227733708676311,0.022773370867626
10-09 06:00:00+02:00,-0.0046542742421834,-0.0093085484843669,-0.0186170969687339,-0.0186170969687339,0.0035427215985468,0.0070854431970914,0.0141708863941829,0.014170886394188,0.0058698587196374,0.0117397174392749,0.0234794348785499,0.0234794348785499
10-09 07:00:00+02:00,-0.0050255976589091,-0.0100511953178182,-0.0201023906356365,-0.0201023906356425,0.0035295332943643,0.0070590665887277,0.0141181331774555,0.0141181331774487,0.0060423321238181,0.0120846642476362,0.0241693284952725,0.0241693284952657
10-09 08:00:00+02:00,-0.0050115047701827,-0.0100230095403654,-0.0200460190807309,-0.020046019080728,0.0031766400847277,0.0063532801694572,0.0127065603389144,0.012706560338911,0.0056823924698191,0.0113647849396383,0.0227295698792767,0.022729569879275
10-09 09:00:00+02:00,-0.0049369199454542,-0.0098738398909085,-0.019747679781817,-0.01974767978182,0.0028433766090909,0.0056867532181806,0.0113735064363612,0.0113735064363663,0.0053118365818176,0.0106236731636352,0.0212473463272704,0.0212473463272704
10-09 10:00:00+02:00,-0.0049478106196365,-0.0098956212392731,-0.0197912424785462,-0.0197912424785522,0.0027530682178189,0.0055061364356353,0.0110122728712707,0.011012272871269,0.0052269735276362,0.0104539470552725,0.0209078941105451,0.0209078941105417
10-09 11:00:00+02:00,-0.0050307236727235,-0.010061447345447,-0.0201228946908941,-0.020122894690906,0.002828492836363,0.0056569856727241,0.0113139713454483,0.0113139713454552,0.0053438546727251,0.0106877093454502,0.0213754186909005,0.0213754186909022
10-09 12:00:00+02:00,-0.0049819768930914,-0.0099639537861829,-0.0199279075723659,-0.0199279075723688,0.0030041927267261,0.0060083854534499,0.0120167709068999,0.0120167709068982,0.0054951811732715,0.010990362346543,0.0219807246930861,0.0219807246930827
10-09 13:00:00+02:00,-0.0048865428690871,-0.0097730857381743,-0.0195461714763486,-0.0195461714763575,0.0030635816327278,0.0061271632654558,0.0122543265309116,0.012254326530915,0.0055068530672726,0.0110137061345452,0.0220274122690904,0.0220274122690921
10-09 14:00:00+02:00,-0.0046726045490907,-0.0093452090981814,-0.0186904181963628,-0.0186904181963717,0.0030356033763643,0.0060712067527293,0.0121424135054587,0.0121424135054621,0.0053719056509105,0.010743811301821,0.021487622603642,0.0214876226036403
10-09 15:00:00+02:00,-0.0046234489127265,-0.009246897825453,-0.018493795650906,-0.0184937956509179,0.0031158185990927,0.006231637198185,0.0124632743963701,0.0124632743963684,0.0054275430554564,0.0108550861109128,0.0217101722218256,0.0217101722218239
10-09 16:00:00+02:00,-0.0049040434181824,-0.0098080868363649,-0.0196161736727299,-0.0196161736727418,0.0033483371318177,0.0066966742636373,0.0133933485272746,0.0133933485272677,0.0058003588409098,0.0116007176818197,0.0232014353636395,0.0232014353636327
10-09 17:00:00+02:00,-0.0054602539854515,-0.010920507970903,-0.021841015941806,-0.021841015941809,0.0038022910445453,0.0076045820890939,0.0152091641781879,0.015209164178193,0.0065324180372722,0.0130648360745445,0.026129672149089,0.0261296721490907
10-09 18:00:00+02:00,-0.0058933923716358,-0.0117867847432716,-0.0235735694865432,-0.0235735694865462,0.0040122808934546,0.0080245617869096,0.0160491235738192,0.0160491235738209,0.0069589770792728,0.0139179541585457,0.0278359083170914,0.027835908317088
10-09 19:00:00+02:00,-0.0057688294632699,-0.0115376589265399,-0.0230753178530798,-0.0230753178530858,0.0039028198523647,0.0078056397047294,0.0156112794094588,0.0156112794094588,0.006787234584,0.013574469168,0.027148938336,0.0271489383359948
10-09 20:00:00+02:00,-0.0054930902261811,-0.0109861804523623,-0.0219723609047247,-0.0219723609047366,0.0038338514752734,0.0076677029505481,0.0153354059010962,0.0153354059010962,0.0065803965883652,0.0131607931767305,0.0263215863534611,0.026321586353456
