LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
11-21 07:00:00+01:00,0.0014375334938191,0.0028750669876382,0.0057501339752764,0.0057501339752764,0.0044341265134532,0.0088682530269065,0.017736506053814,0.0177365060538113,0.0037153597665437,0.0074307195330874,0.0148614390661748,0.0148614390661714
11-21 08:00:00+01:00,0.0014592060774572,0.0029184121549144,0.0058368243098289,0.0058368243098408,0.0042817060934545,0.0085634121869091,0.0171268243738147,0.0171268243738131,0.0035521030547259,0.0071042061094519,0.0142084122189038,0.0142084122189021
11-21 09:00:00+01:00,0.0014860413912724,0.0029720827825449,0.0059441655650898,0.0059441655650988,0.0039241604769077,0.0078483209538154,0.0156966419076275,0.0156966419076275,0.003181139781271,0.006362279562542,0.012724559125084,0.0127245591250789
11-21 10:00:00+01:00,0.0017048437945449,0.0034096875890898,0.0068193751781797,0.0068193751781797,0.0036169830736359,0.0072339661472719,0.014467932294541,0.0144679322945421,0.0027645611763628,0.0055291223527257,0.0110582447054514,0.0110582447054548
11-21 11:00:00+01:00,0.0024150848694525,0.004830169738905,0.00966033947781,0.0096603394778219,0.0035357216196362,0.0070714432392725,0.0141428864785443,0.0141428864785416,0.0023281791849093,0.0046563583698187,0.0093127167396374,0.0093127167396391
11-21 12:00:00+01:00,0.0025337378887237,0.0050674757774475,0.010134951554895,0.01013495155491,0.0034254850776359,0.0068509701552719,0.013701940310536,0.0137019403105387,0.0021586161332726,0.0043172322665452,0.0086344645330905,0.0086344645330905
11-21 13:00:00+01:00,0.0025986856174539,0.0051973712349078,0.0103947424698156,0.0103947424698156,0.0034207055307273,0.0068414110614546,0.0136828221229093,0.0136828221229075,0.0021213627219997,0.0042427254439994,0.0084854508879988,0.0084854508880039
11-21 14:00:00+01:00,0.0025793000829086,0.0051586001658172,0.0103172003316345,0.0103172003316404,0.0035107122370905,0.0070214244741811,0.014042848948356,0.0140428489483588,0.0022210621956352,0.0044421243912705,0.0088842487825411,0.0088842487825445
11-21 15:00:00+01:00,0.0023400995643637,0.0046801991287275,0.0093603982574551,0.009360398257458,0.0036083609756359,0.0072167219512718,0.0144334439025471,0.0144334439025419,0.0024383111934538,0.0048766223869077,0.0097532447738154,0.0097532447738171
11-21 16:00:00+01:00,0.0015792698392679,0.0031585396785358,0.0063170793570716,0.0063170793570776,0.0039483272579998,0.0078966545159997,0.0157933090319953,0.0157933090319943,0.0031586923383649,0.0063173846767298,0.0126347693534597,0.012634769353458
11-21 17:00:00+01:00,0.0008057054854522,0.0016114109709044,0.0032228219418088,0.0032228219418118,0.0043417756272727,0.0086835512545454,0.0173671025090871,0.0173671025090925,0.0039389228845458,0.0078778457690916,0.0157556915381832,0.0157556915381883
11-21 18:00:00+01:00,0.0003592634418215,0.000718526883643,0.001437053767286,0.001437053767292,0.0041969881254537,0.0083939762509075,0.0167879525018106,0.0167879525018133,0.004017356404542,0.0080347128090841,0.0160694256181682,0.0160694256181682
11-21 19:00:00+01:00,0.0002024084679969,0.0004048169359938,0.0008096338719876,0.0008096338719906,0.004045476922909,0.008090953845818,0.0161819076916328,0.0161819076916344,0.003944272688911,0.0078885453778221,0.0157770907556442,0.0157770907556459
11-21 20:00:00+01:00,-8.863185200041687e-05,-0.0001772637040008,-0.0003545274080016,-0.0003545274080136,0.0038698931874552,0.0077397863749105,0.0154795727498208,0.0154795727498208,0.003914209113456,0.0078284182269121,0.0156568364538242,0.0156568364538225
11-21 21:00:00+01:00,-6.912019526978883e-05,-0.0001382403905395,-0.0002764807810791,-0.000276480781091,0.0037059020179997,0.0074118040359984,0.0148236080719988,0.0148236080719971,0.0037404621156352,0.0074809242312704,0.0149618484625409,0.0149618484625375
11-21 22:00:00+01:00,-3.641625708919461e-05,-7.283251417838921e-05,-0.0001456650283567,-0.0001456650283597,0.0035593670152745,0.0071187340305451,0.0142374680610981,0.0142374680610964,0.0035775751438193,0.0071551502876386,0.0143103005752772,0.0143103005752755
11-21 23:00:00+01:00,0.0001860147319981,0.0003720294639962,0.0007440589279924,0.0007440589280014,0.003586694731637,0.007173389463274,0.0143467789265426,0.0143467789265446,0.0034936873656374,0.0069873747312749,0.0139747494625498,0.0139747494625498
11-22 00:00:00+01:00,0.0001893844105451,0.0003787688210903,0.0007575376421807,0.0007575376421897,0.0035781351412718,0.0071562702825437,0.0143125405650865,0.0143125405650857,0.0034834429359987,0.0069668858719975,0.0139337717439951,0.0139337717439934
11-22 01:00:00+01:00,0.0002814666574514,0.0005629333149028,0.0011258666298056,0.0011258666298175,0.003641249072546,0.0072824981450921,0.0145649962901793,0.0145649962901825,0.0035005157438203,0.0070010314876407,0.0140020629752814,0.014002062975278
11-22 02:00:00+01:00,8.160378399956966e-05,0.0001632075679991,0.0003264151359982,0.0003264151360042,0.0036139739941825,0.007227947988365,0.0144558959767255,0.0144558959767232,0.0035731721021824,0.0071463442043648,0.0142926884087296,0.0142926884087228
11-22 03:00:00+01:00,-1.0867994907855227e-05,-2.173598981571045e-05,-4.347197963142091e-05,-4.347197963738836e-05,0.0036266975167278,0.0072533950334529,0.0145067900669113,0.0145067900669096,0.003632131514182,0.0072642630283641,0.0145285260567283,0.0145285260567266
11-22 04:00:00+01:00,-4.890376545447009e-05,-9.780753090894018e-05,-0.0001956150618178,-0.0001956150618178,0.0036774321509086,0.007354864301816,0.0147097286036347,0.0147097286036364,0.0037018840336365,0.0074037680672731,0.0148075361345462,0.0148075361345445
11-22 05:00:00+01:00,-0.0002387312439963,-0.0004774624879927,-0.0009549249759854,-0.0009549249759913,0.0037271919767275,0.007454383953453,0.01490876790691,0.0149087679069134,0.003846557598726,0.007693115197452,0.015386230394904,0.015386230394904
11-22 06:00:00+01:00,-0.0008281448149069,-0.0016562896298138,-0.0033125792596277,-0.0033125792596337,0.0036470709121823,0.0072941418243635,0.0145882836487294,0.0145882836487294,0.0040611433196367,0.0081222866392735,0.0162445732785471,0.0162445732785454
11-22 07:00:00+01:00,-0.0012056718839981,-0.0024113437679963,-0.0048226875359927,-0.0048226875360046,0.0036396156967268,0.0072792313934523,0.0145584627869072,0.0145584627869106,0.0042424516387265,0.0084849032774531,0.0169698065549062,0.0169698065549027
11-22 08:00:00+01:00,-0.0015522748065457,-0.0031045496130915,-0.006209099226183,-0.006209099226192,0.0034239301992722,0.0068478603985433,0.0136957207970891,0.0136957207970908,0.0042000676025456,0.0084001352050913,0.0168002704101826,0.0168002704101809
11-22 09:00:00+01:00,-0.0015621538396349,-0.0031243076792699,-0.0062486153585398,-0.0062486153585427,0.0028574608996356,0.0057149217992694,0.0114298435985426,0.011429843598546,0.0036385378194539,0.0072770756389078,0.0145541512778157,0.014554151277814
11-22 10:00:00+01:00,-0.001466819880725,-0.0029336397614501,-0.0058672795229003,-0.0058672795229062,0.002405500804364,0.0048110016087275,0.0096220032174562,0.0096220032174596,0.0031389107447269,0.0062778214894538,0.0125556429789077,0.0125556429789094
11-22 11:00:00+01:00,-0.0012909150869083,-0.0025818301738166,-0.0051636603476332,-0.0051636603476362,0.0022524375250917,0.0045048750501814,0.0090097501003668,0.0090097501003651,0.002897895068546,0.005795790137092,0.0115915802741841,0.0115915802741824
11-22 12:00:00+01:00,-0.0010367038127249,-0.0020734076254499,-0.0041468152508998,-0.0041468152509088,0.0022209251145444,0.0044418502290874,0.0088837004581779,0.0088837004581796,0.0027392770209074,0.0054785540418149,0.0109571080836298,0.010957108083628
11-22 13:00:00+01:00,-0.0010491250098172,-0.0020982500196345,-0.0041965000392691,-0.0041965000392781,0.0022720014252722,0.004544002850543,0.0090880057010889,0.0090880057010872,0.0027965639301807,0.0055931278603614,0.0111862557207229,0.0111862557207177
11-22 14:00:00+01:00,-0.0007665367919993,-0.0015330735839987,-0.0030661471679975,-0.0030661471680065,0.0025039763547265,0.005007952709452,0.010015905418906,0.0100159054189043,0.0028872447507266,0.0057744895014533,0.0115489790029067,0.011548979002905
11-22 15:00:00+01:00,-0.0010179072585417,-0.0020358145170835,-0.004071629034167,-0.0040716290341759,0.0027395780312728,0.0054791560625421,0.0109583121250915,0.0109583121250966,0.0032485316605442,0.0064970633210884,0.0129941266421769,0.0129941266421769
11-22 16:00:00+01:00,-0.0018485186909074,-0.0036970373818149,-0.0073940747636298,-0.0073940747636328,0.0031329182463625,0.0062658364927231,0.01253167298545,0.0125316729854466,0.0040571775918164,0.0081143551836328,0.0162287103672656,0.0162287103672588
11-22 17:00:00+01:00,-0.0026756656810907,-0.0053513313621815,-0.010702662724363,-0.0107026627243629,0.0034987805383639,0.0069975610767269,0.0139951221534556,0.0139951221534556,0.0048366133789099,0.0096732267578198,0.0193464535156397,0.0193464535156363
11-22 18:00:00+01:00,-0.0029024218076345,-0.0058048436152691,-0.0116096872305382,-0.0116096872305502,0.0033926247330913,0.0067852494661824,0.0135704989323653,0.0135704989323721,0.0048438356369092,0.0096876712738185,0.019375342547637,0.019375342547637
11-22 19:00:00+01:00,-0.0027402250141833,-0.0054804500283666,-0.0109609000567333,-0.0109609000567422,0.0033256962787261,0.0066513925574518,0.0133027851149046,0.0133027851149063,0.0046958087858176,0.0093916175716353,0.0187832351432706,0.0187832351432689
11-22 20:00:00+01:00,-0.0025486609283633,-0.0050973218567266,-0.0101946437134532,-0.0101946437134591,0.0032284244329109,0.006456848865818,0.0129136977316437,0.012913697731642,0.0045027548970922,0.0090055097941845,0.018011019588369,0.0180110195883639
11-22 21:00:00+01:00,-0.0021027015378165,-0.004205403075633,-0.008410806151266,-0.0084108061512779,0.0031807687623626,0.0063615375247257,0.0127230750494504,0.0127230750494504,0.0042321195312715,0.008464239062543,0.016928478125086,0.0169284781250826
11-22 22:00:00+01:00,-0.0017167439578176,-0.0034334879156352,-0.0068669758312705,-0.0068669758312705,0.0031404894123632,0.0062809788247247,0.0125619576494528,0.0125619576494546,0.003998861391272,0.007997722782544,0.0159954455650881,0.0159954455650881
11-22 23:00:00+01:00,-0.0014526061061808,-0.0029052122123616,-0.0058104244247233,-0.0058104244247323,0.0031832917225457,0.0063665834450895,0.0127331668901831,0.0127331668901865,0.0039095947756366,0.0078191895512733,0.0156383791025467,0.015638379102545
11-23 00:00:00+01:00,-0.0014927266043615,-0.002985453208723,-0.005970906417446,-0.0059709064174489,0.0031602917716381,0.0063205835432731,0.0126411670865525,0.0126411670865491,0.0039066550738183,0.0078133101476367,0.0156266202952735,0.0156266202952701
11-23 01:00:00+01:00,-0.0013355769934532,-0.0026711539869064,-0.0053423079738128,-0.0053423079738098,0.0032339648980011,0.0064679297959991,0.0129358595920047,0.0129358595920029,0.0039017533947276,0.0078035067894552,0.0156070135789104,0.0156070135789036
11-23 02:00:00+01:00,-0.001151392357453,-0.002302784714906,-0.0046055694298121,-0.004605569429824,0.0033101779974536,0.0066203559949044,0.0132407119898147,0.013240711989813,0.0038858741761808,0.0077717483523616,0.0155434967047233,0.0155434967047199
11-23 03:00:00+01:00,-0.0011057499883636,-0.0022114999767273,-0.0044229999534547,-0.0044229999534547,0.0033678117674546,0.0067356235349069,0.0134712470698184,0.0134712470698218,0.0039206867616364,0.0078413735232729,0.0156827470465458,0.0156827470465441
11-23 04:00:00+01:00,-0.0010855359796331,-0.0021710719592663,-0.0043421439185326,-0.0043421439185385,0.0034008369632729,0.0068016739265439,0.0136033478530919,0.0136033478530885,0.0039436049530898,0.0078872099061797,0.0157744198123594,0.0157744198123577
11-23 05:00:00+01:00,-0.0012098447854532,-0.0024196895709065,-0.0048393791418131,-0.004839379141822,0.0034155514481803,0.0068311028963609,0.0136622057927212,0.0136622057927229,0.004020473840908,0.0080409476818161,0.0160818953636322,0.0160818953636271
11-23 06:00:00+01:00,-0.0016824302352717,-0.0033648604705434,-0.0067297209410868,-0.0067297209410958,0.0033527482243646,0.0067054964487266,0.0134109928974584,0.0134109928974567,0.0041939633420003,0.0083879266840006,0.0167758533680012,0.0167758533680012
11-23 07:00:00+01:00,-0.0022555709294539,-0.0045111418589078,-0.0090222837178157,-0.0090222837178157,0.0032969911603645,0.0065939823207279,0.013187964641458,0.0131879646414563,0.0044247766250914,0.0088495532501829,0.0176991065003659,0.0176991065003608
11-23 08:00:00+01:00,-0.002421750261454,-0.004843500522908,-0.0096870010458161,-0.0096870010458161,0.0031185181969101,0.0062370363938189,0.0124740727876405,0.0124740727876405,0.0043293933276365,0.008658786655273,0.017317573310546,0.0173175733105426
11-23 09:00:00+01:00,-0.0022812406301812,-0.0045624812603624,-0.0091249625207248,-0.0091249625207308,0.0024830926529084,0.0049661853058146,0.0099323706116337,0.0099323706116319,0.0036237129679993,0.0072474259359987,0.0144948518719974,0.0144948518719957
11-23 10:00:00+01:00,-0.0020282253850877,-0.0040564507701754,-0.0081129015403509,-0.0081129015403598,0.0019930086578199,0.0039860173156353,0.0079720346312797,0.0079720346312728,0.0030071213503636,0.0060142427007272,0.0120284854014545,0.0120284854014494
11-23 11:00:00+01:00,-0.0018306269821781,-0.0036612539643563,-0.0073225079287126,-0.0073225079287186,0.0017903807130915,0.0035807614261791,0.007161522852366,0.007161522852366,0.0027056942041815,0.0054113884083631,0.0108227768167262,0.0108227768167193
11-23 12:00:00+01:00,-0.0017115335876352,-0.0034230671752705,-0.0068461343505411,-0.0068461343505441,0.0017471378867286,0.0034942757734558,0.0069885515469144,0.0069885515469127,0.002602904680547,0.0052058093610941,0.0104116187221882,0.0104116187221848
11-23 13:00:00+01:00,-0.0019476270865475,-0.003895254173095,-0.0077905083461901,-0.007790508346199,0.0018444563856354,0.0036889127712722,0.0073778255425418,0.0073778255425486,0.0028182699289096,0.0056365398578193,0.0112730797156387,0.0112730797156405
11-23 14:00:00+01:00,-0.0021497603210908,-0.0042995206421816,-0.0085990412843632,-0.0085990412843602,0.0020487924665474,0.0040975849330916,0.0081951698661896,0.0081951698661828,0.003123672627092,0.006247345254184,0.012494690508368,0.0124946905083629
11-23 15:00:00+01:00,-0.0023827963614533,-0.0047655927229067,-0.0095311854458134,-0.0095311854458253,0.0023370597541813,0.0046741195083605,0.0093482390167252,0.0093482390167287,0.0035284579349092,0.0070569158698185,0.0141138317396371,0.0141138317396371
11-23 16:00:00+01:00,-0.0031424767083617,-0.0062849534167234,-0.0125699068334468,-0.0125699068334557,0.0028120111110898,0.0056240222221802,0.0112480444443593,0.0112480444443645,0.0043832494652711,0.0087664989305423,0.0175329978610846,0.017532997861083
11-23 17:00:00+01:00,-0.004027516099271,-0.0080550321985421,-0.0161100643970843,-0.0161100643970843,0.0033763879992727,0.0067527759985447,0.013505551997091,0.0135055519970978,0.0053901460489089,0.0107802920978178,0.0215605841956357,0.0215605841956357
11-23 18:00:00+01:00,-0.0041837612119993,-0.0083675224239986,-0.0167350448479973,-0.0167350448480033,0.0033850467483645,0.0067700934967267,0.0135401869934582,0.0135401869934548,0.0054769273543645,0.0109538547087291,0.0219077094174582,0.0219077094174531
11-23 19:00:00+01:00,-0.0038644605312742,-0.0077289210625485,-0.0154578421250971,-0.015457842125109,0.0032811409630895,0.0065622819261803,0.013124563852358,0.0131245638523546,0.0052133712287266,0.0104267424574533,0.0208534849149066,0.0208534849149032
11-23 20:00:00+01:00,-0.0035252116192731,-0.0070504232385462,-0.0141008464770925,-0.0141008464770925,0.003139949451092,0.0062798989021817,0.012559797804368,0.0125597978043697,0.0049025552607285,0.0098051105214571,0.0196102210429142,0.0196102210429126
11-23 21:00:00+01:00,-0.003051284860363,-0.0061025697207261,-0.0122051394414522,-0.0122051394414671,0.0030046340767266,0.0060092681534523,0.0120185363069066,0.0120185363069049,0.0045302765069089,0.0090605530138179,0.0181211060276359,0.0181211060276291
11-23 22:00:00+01:00,-0.0025850602509078,-0.0051701205018157,-0.0103402410036314,-0.0103402410036403,0.0029491594927281,0.0058983189854534,0.0117966379709127,0.0117966379709127,0.0042416896181819,0.0084833792363639,0.0169667584727278,0.0169667584727244
11-23 23:00:00+01:00,-0.0021846465818177,-0.0043692931636355,-0.008738586327271,-0.008738586327268,0.0030196577818175,0.0060393155636341,0.0120786311272701,0.0120786311272718,0.0041119810727262,0.0082239621454524,0.0164479242909049,0.0164479242909033
11-24 00:00:00+01:00,-0.0022920996759973,-0.0045841993519947,-0.0091683987039894,-0.0091683987039954,0.0030098826450918,0.0060197652901818,0.0120395305803674,0.012039530580364,0.0041559324830902,0.0083118649661804,0.0166237299323609,0.0166237299323574
11-24 01:00:00+01:00,-0.0021137827349101,-0.0042275654698203,-0.0084551309396407,-0.0084551309396437,0.0030712030730911,0.0061424061461806,0.0122848122923647,0.0122848122923596,0.0041280944405464,0.0082561888810928,0.0165123777621857,0.0165123777621806
11-24 02:00:00+01:00,-0.0020553714210882,-0.0041107428421764,-0.0082214856843529,-0.0082214856843648,0.0031307734892737,0.0062615469785445,0.0125230939570951,0.0125230939570951,0.0041584591998191,0.0083169183996383,0.0166338367992767,0.0166338367992716
11-24 03:00:00+01:00,-0.0020128733665423,-0.0040257467330847,-0.0080514934661694,-0.0080514934661783,0.003181366299274,0.006362732598546,0.0127254651970963,0.0127254651970929,0.0041878029825457,0.0083756059650915,0.016751211930183,0.0167512119301795
11-24 04:00:00+01:00,-0.0020413329963615,-0.004082665992723,-0.0081653319854461,-0.0081653319854581,0.0033368230436359,0.0066736460872709,0.0133472921745436,0.0133472921745419,0.0043574895418173,0.0087149790836346,0.0174299581672693,0.0174299581672676
11-24 05:00:00+01:00,-0.0022879873501814,-0.0045759747003629,-0.0091519494007259,-0.0091519494007349,0.0035661663401818,0.007132332680363,0.0142646653607272,0.0142646653607221,0.004710160015273,0.009420320030546,0.0188406400610921,0.018840640061087
11-24 06:00:00+01:00,-0.0023689263829097,-0.0047378527658194,-0.0094757055316389,-0.0094757055316449,0.0036067670429073,0.0072135340858165,0.0144270681716295,0.0144270681716329,0.0047912302343625,0.0095824604687251,0.0191649209374503,0.0191649209374486
11-24 07:00:00+01:00,-0.0023714556123644,-0.0047429112247288,-0.0094858224494576,-0.0094858224494606,0.0035047457932715,0.0070094915865441,0.0140189831730862,0.0140189831730845,0.0046904735994539,0.0093809471989078,0.0187618943978156,0.0187618943978122
11-24 08:00:00+01:00,-0.0024456710956359,-0.0048913421912719,-0.0097826843825438,-0.0097826843825498,0.0033189728592729,0.0066379457185441,0.0132758914370919,0.0132758914370901,0.0045418084070912,0.0090836168141825,0.0181672336283651,0.01816723362836
11-24 09:00:00+01:00,-0.0021754379250906,-0.0043508758501813,-0.0087017517003627,-0.0087017517003687,0.0027902841841813,0.0055805683683635,0.0111611367367254,0.0111611367367322,0.003878003146727,0.007756006293454,0.015512012586908,0.0155120125869098
11-24 10:00:00+01:00,-0.0018451860501815,-0.003690372100363,-0.007380744200726,-0.007380744200729,0.0023706368983631,0.0047412737967264,0.0094825475934527,0.0094825475934476,0.0032932299234541,0.0065864598469082,0.0131729196938164,0.0131729196938113
11-24 11:00:00+01:00,-0.0016563233127244,-0.0033126466254488,-0.0066252932508976,-0.0066252932509036,0.0022584278763646,0.0045168557527278,0.0090337115054586,0.0090337115054603,0.0030865895327278,0.0061731790654556,0.0123463581309113,0.0123463581309078
11-24 12:00:00+01:00,-0.0015048891072703,-0.0030097782145406,-0.0060195564290812,-0.0060195564290842,0.0022954041600009,0.0045908083199992,0.0091816166400036,0.0091816166399985,0.0030478487136362,0.0060956974272724,0.0121913948545449,0.0121913948545397
11-24 13:00:00+01:00,-0.0014859609632734,-0.0029719219265469,-0.0059438438530939,-0.0059438438530969,0.0024134066541782,0.0048268133083591,0.0096536266167129,0.0096536266167163,0.0031563871358157,0.0063127742716315,0.0126255485432631,0.0126255485432648
11-24 14:00:00+01:00,-0.0015914207974534,-0.0031828415949069,-0.0063656831898138,-0.0063656831898288,0.0026668866365453,0.0053337732730891,0.0106675465461813,0.010667546546183,0.0034625970352735,0.006925194070547,0.013850388141094,0.0138503881410906
11-24 15:00:00+01:00,-0.0016635891392712,-0.0033271782785424,-0.0066543565570849,-0.0066543565570879,0.0029349419101814,0.0058698838203617,0.0117397676407256,0.011739767640729,0.0037667364798171,0.0075334729596343,0.0150669459192687,0.0150669459192704
11-24 16:00:00+01:00,-0.0022848749999997,-0.0045697499999995,-0.009139499999999,-0.0091395000000079,0.0034632858136352,0.00692657162727,0.0138531432545409,0.0138531432545391,0.0046057233136349,0.0092114466272698,0.0184228932545397,0.0184228932545397
11-24 17:00:00+01:00,-0.0030782159410911,-0.0061564318821822,-0.0123128637643644,-0.0123128637643674,0.0039070295101812,0.007814059020363,0.0156281180407251,0.0156281180407268,0.0054461374807276,0.0108922749614552,0.0217845499229105,0.0217845499229088
11-24 18:00:00+01:00,-0.0028214949490902,-0.0056429898981804,-0.0112859797963608,-0.0112859797963608,0.0038826650309087,0.0077653300618165,0.015530660123635,0.0155306601236316,0.0052934125054538,0.0105868250109077,0.0211736500218154,0.0211736500218103
11-24 19:00:00+01:00,-0.0023761539952727,-0.0047523079905455,-0.009504615981091,-0.0095046159810999,0.0038101092598189,0.0076202185196367,0.0152404370392758,0.0152404370392741,0.0049981862574551,0.0099963725149103,0.0199927450298207,0.0199927450298173
11-24 20:00:00+01:00,-0.0019893866447231,-0.0039787732894462,-0.0079575465788924,-0.0079575465789014,0.0036713534901825,0.0073427069803615,0.0146854139607302,0.0146854139607285,0.0046660468125452,0.0093320936250904,0.0186641872501809,0.0186641872501741
11-24 21:00:00+01:00,-0.0017404338832725,-0.0034808677665451,-0.0069617355330902,-0.0069617355330962,0.0034401319350921,0.0068802638701814,0.0137605277403685,0.0137605277403667,0.004310348876728,0.0086206977534561,0.0172413955069123,0.0172413955069123
11-24 22:00:00+01:00,-0.0013149253752715,-0.0026298507505431,-0.0052597015010863,-0.0052597015010923,0.0032944349643646,0.0065888699287268,0.0131777398574587,0.0131777398574604,0.0039518976520014,0.0079037953040028,0.0158075906080057,0.0158075906080057
11-24 23:00:00+01:00,-0.0011257718338169,-0.0022515436676339,-0.0045030873352678,-0.0045030873352737,0.0033117585629088,0.0066235171258173,0.0132470342516353,0.0132470342516421,0.0038746444798182,0.0077492889596365,0.015498577919273,0.0154985779192747
11-25 00:00:00+01:00,-0.0008155010072721,-0.0016310020145442,-0.0032620040290885,-0.0032620040291004,0.0033719851054536,0.0067439702109065,0.0134879404218145,0.0134879404218145,0.0037797356090909,0.0075594712181819,0.0151189424363639,0.0151189424363587
11-25 01:00:00+01:00,-0.0003952425079958,-0.0007904850159917,-0.0015809700319835,-0.0015809700319954,0.0035052052343634,0.0070104104687266,0.0140208209374537,0.0140208209374554,0.0037028264883626,0.0074056529767253,0.0148113059534506,0.0148113059534489
11-25 02:00:00+01:00,9.588779381676515e-05,0.0001917755876335,0.000383551175267,0.000383551175276,0.0036662110616362,0.0073324221232724,0.0146648442465411,0.0146648442465379,0.0036182671647273,0.0072365343294546,0.0144730686589093,0.0144730686589059
11-25 03:00:00+01:00,0.0003797834934534,0.0007595669869069,0.0015191339738139,0.0015191339738169,0.0037784305865446,0.0075568611730892,0.0151137223461773,0.0151137223461751,0.0035885388398183,0.0071770776796367,0.0143541553592734,0.0143541553592717
11-25 04:00:00+01:00,0.0006631709399981,0.0013263418799962,0.0026526837599924,0.0026526837599953,0.004040648704545,0.00808129740909,0.0161625948181786,0.0161625948181767,0.0037090632345464,0.0074181264690929,0.0148362529381859,0.0148362529381824
11-25 05:00:00+01:00,0.0005288050719955,0.0010576101439911,0.0021152202879822,0.0021152202879972,0.0043250819607276,0.0086501639214552,0.0173003278429038,0.0173003278429086,0.004060679424729,0.008121358849458,0.016242717698916,0.0162427176989194
11-25 06:00:00+01:00,0.0005968281970885,0.0011936563941771,0.0023873127883543,0.0023873127883632,0.0043654245192732,0.0087308490385464,0.0174616980770846,0.0174616980770929,0.0040670104207278,0.0081340208414556,0.0162680416829112,0.016268041682913
11-25 07:00:00+01:00,0.0004193645727287,0.0008387291454575,0.001677458290915,0.0016774582909209,0.0041996764454536,0.0083993528909073,0.016798705781816,0.0167987057818163,0.0039899941590883,0.0079799883181766,0.0159599766363532,0.0159599766363567
11-25 08:00:00+01:00,0.0002965213676345,0.000593042735269,0.001186085470538,0.001186085470544,0.004067677619637,0.0081353552392741,0.016270710478542,0.0162707104785431,0.0039194169358201,0.0078388338716402,0.0156776677432805,0.0156776677432753
11-25 09:00:00+01:00,0.0004509010189048,0.0009018020378096,0.0018036040756193,0.0018036040756283,0.0037319671865461,0.0074639343730922,0.0149278687461809,0.014927868746181,0.0035065166770925,0.0070130333541851,0.0140260667083703,0.0140260667083703
11-25 10:00:00+01:00,0.0008759967498152,0.0017519934996304,0.0035039869992608,0.0035039869992698,0.0033454664592728,0.0066909329185457,0.0133818658370853,0.0133818658370933,0.0029074680843648,0.0058149361687296,0.0116298723374592,0.0116298723374643
11-25 11:00:00+01:00,0.0010935644174571,0.0021871288349142,0.0043742576698285,0.0043742576698315,0.0031690014061813,0.0063380028123626,0.0126760056247225,0.0126760056247235,0.0026222191974525,0.0052444383949051,0.0104888767898103,0.0104888767898137
11-25 12:00:00+01:00,0.0015239196461811,0.0030478392923622,0.0060956785847244,0.0060956785847304,0.0031836691310911,0.0063673382621823,0.0127346765243638,0.0127346765243646,0.0024217093080002,0.0048434186160005,0.0096868372320011,0.0096868372320045
11-25 13:00:00+01:00,0.0019086314589111,0.0038172629178222,0.0076345258356444,0.0076345258356474,0.0033935532238194,0.0067871064476389,0.0135742128952707,0.0135742128952711,0.0024392374943637,0.0048784749887275,0.009756949977455,0.0097569499774499
11-25 14:00:00+01:00,0.0020054968952714,0.0040109937905428,0.0080219875810857,0.0080219875810917,0.0036365260810902,0.0072730521621804,0.0145461043243587,0.014546104324354,0.0026337776334541,0.0052675552669083,0.0105351105338167,0.0105351105338149
11-25 15:00:00+01:00,0.0017754926272726,0.0035509852545452,0.0071019705090904,0.0071019705090964,0.003903074667273,0.0078061493345461,0.0156122986690883,0.0156122986690888,0.0030153283536364,0.0060306567072729,0.0120613134145458,0.0120613134145423
11-25 16:00:00+01:00,0.0010530031490906,0.0021060062981813,0.0042120125963627,0.0042120125963657,0.004331905288182,0.008663810576364,0.0173276211527247,0.0173276211527263,0.0038054037136365,0.007610807427273,0.015221614854546,0.0152216148545426
11-25 17:00:00+01:00,0.0001951034334542,0.0003902068669084,0.0007804137338168,0.0007804137338257,0.0046985989947251,0.0093971979894502,0.0187943959789033,0.0187943959789004,0.0046010472779968,0.0092020945559937,0.0184041891119875,0.0184041891119909
11-25 18:00:00+01:00,0.0002221044792719,0.0004442089585439,0.0008884179170878,0.0008884179170968,0.0046234123789092,0.0092468247578185,0.018493649515632,0.0184936495156353,0.0045123601392734,0.0090247202785468,0.0180494405570937,0.0180494405570902
11-25 19:00:00+01:00,0.000507719297457,0.001015438594914,0.002030877189828,0.0020308771898339,0.0045199928979992,0.0090399857959985,0.0180799715919923,0.0180799715919988,0.0042661332492704,0.0085322664985409,0.0170645329970818,0.0170645329970852
11-25 20:00:00+01:00,0.0008087469014576,0.0016174938029153,0.0032349876058306,0.0032349876058395,0.0043921244939997,0.0087842489879994,0.0175684979759934,0.0175684979759921,0.0039877510432704,0.0079755020865408,0.0159510041730817,0.0159510041730732
11-25 21:00:00+01:00,0.0009694122374546,0.0019388244749092,0.0038776489498184,0.0038776489498184,0.0040976187016373,0.0081952374032746,0.0163904748065452,0.0163904748065442,0.00361291258291,0.00722582516582,0.0144516503316401,0.0144516503316367
