LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_eac1
11-27 14:00:00+01:00,-0.02625,-0.0525,0.05586257097,-0.0525,-0.03,0.06,0.0166907092099931,0.0337500000000068,-0.03,-0.06,0.06
11-27 15:00:00+01:00,0.0252946400799999,0.0525,-0.105,-0.0525,-0.03,-0.0389792242900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-27 16:00:00+01:00,-0.02625,-0.0525,0.0357604192299999,-0.0525,0.0041996058299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-27 17:00:00+01:00,0.02625,0.0198378258599999,-0.105,-0.0525,0.03,-0.06,0.1090067535599931,0.0337500000000068,-0.03,-0.06,0.06
11-27 18:00:00+01:00,-0.02625,-0.0525,0.0206610558799999,-0.0525,0.03,-0.06,0.1114898485399931,0.0337500000000068,-0.03,-0.06,0.06
11-27 19:00:00+01:00,0.02625,0.0245380304699999,-0.105,-0.0525,-0.03,0.06,0.0502723877699931,0.0337500000000068,-0.03,-0.06,0.06
11-27 20:00:00+01:00,-0.02625,-0.0525,0.0276354702599999,-0.0525,-0.03,0.06,0.0494776699499932,0.0337500000000068,-0.03,-0.06,0.06
11-27 21:00:00+01:00,-0.02625,-0.0525,0.0332885926899999,-0.0525,-0.03,-0.0130832185900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-27 22:00:00+01:00,-0.02625,-0.0525,0.0425444174199999,-0.0525,-0.03,0.06,0.0449345631099931,0.0337500000000068,-0.03,-0.06,0.06
11-27 23:00:00+01:00,0.0213125768599999,0.0525,-0.105,-0.0525,0.03,-0.06,0.1047964288699931,0.0337500000000068,-0.03,-0.06,0.06
11-28 00:00:00+01:00,0.02625,0.04502717176,-0.105,-0.0525,0.03,-0.06,0.1051035236799931,0.0337500000000068,-0.03,-0.06,0.06
11-28 01:00:00+01:00,-0.02625,-0.0525,0.0446315268899999,-0.0525,-0.03,-0.0142677860300068,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-28 02:00:00+01:00,0.02625,0.0445262263399999,-0.105,-0.0525,0.0161084798299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-28 03:00:00+01:00,-0.02625,-0.0525,0.0431868674899999,-0.0525,-0.03,-0.0130519249600068,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-28 04:00:00+01:00,0.02625,0.04048509111,-0.105,-0.0525,-0.03,0.06,0.0483155639199931,0.0337500000000068,-0.03,-0.06,0.06
11-28 05:00:00+01:00,-0.02625,-0.0525,0.0387770300999999,-0.0525,0.03,-0.06,0.1096947198199931,0.0337500000000068,-0.03,-0.06,0.06
11-28 06:00:00+01:00,0.02625,0.0368677498399999,-0.105,-0.0525,-0.03,0.06,0.0500398035999931,0.0337500000000068,-0.03,-0.06,0.06
11-28 07:00:00+01:00,0.02625,0.03369682563,-0.105,-0.0525,0.03,-0.06,0.1112000665599931,0.0337500000000068,-0.03,-0.06,0.06
11-28 08:00:00+01:00,0.02625,0.03507183919,-0.105,-0.0525,-0.03,-0.0111012929600068,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-28 09:00:00+01:00,-0.02625,-0.0525,0.0478954177099999,-0.0525,0.03,-0.06,0.0949889546599931,0.0337500000000068,-0.03,-0.06,0.06
11-28 10:00:00+01:00,-0.02625,-0.0525,0.0579562947499999,-0.0525,0.03,-0.06,0.0824033901199931,0.0337500000000068,-0.03,-0.06,0.06
11-28 11:00:00+01:00,-0.02625,-0.0525,0.0632612312799999,-0.0525,0.03,-0.06,0.0753107461999931,0.0337500000000068,-0.03,-0.06,0.06
11-28 12:00:00+01:00,-0.02625,-0.0525,0.06478646864,-0.0525,0.03,-0.06,0.0713858963399931,0.0337500000000068,-0.03,-0.06,0.06
11-28 13:00:00+01:00,-0.02625,-0.0525,0.0617969286199999,-0.0525,0.03,-0.06,0.0713782551099931,0.0337500000000068,-0.03,-0.06,0.06
11-28 14:00:00+01:00,-0.02625,-0.0525,0.05847758988,-0.0525,0.03,-0.06,0.0738240353099931,0.0337500000000068,-0.03,-0.06,0.06
11-28 15:00:00+01:00,-0.02625,-0.0525,0.0501239327899999,-0.0525,0.03,-0.06,0.0811282060399931,0.0337500000000068,-0.03,-0.06,0.06
11-28 16:00:00+01:00,-0.02625,-0.0525,0.0315062518499999,-0.0525,0.03,-0.06,0.0983225427099931,0.0337500000000068,-0.03,-0.06,0.06
11-28 17:00:00+01:00,-0.02625,-0.0525,0.0153022740299999,-0.0525,0.03,-0.06,0.1144928654199931,0.0337500000000068,-0.03,-0.06,0.06
11-28 18:00:00+01:00,-0.02625,-0.0525,0.0160263344899999,-0.0525,0.03,-0.06,0.1156018299599931,0.0337500000000068,-0.03,-0.06,0.06
11-28 19:00:00+01:00,-0.02625,-0.0525,0.0207279673399999,-0.0525,0.03,-0.06,0.1135992425299931,0.0337500000000068,-0.03,-0.06,0.06
11-28 20:00:00+01:00,-0.02625,-0.0525,0.02297310539,-0.0525,0.03,-0.06,0.1117287175199931,0.0337500000000068,-0.03,-0.06,0.06
11-28 21:00:00+01:00,-0.02625,-0.0525,0.0247226485599999,-0.0525,0.03,-0.06,0.1085480964399931,0.0337500000000068,-0.03,-0.06,0.06
11-28 22:00:00+01:00,-0.02625,-0.0525,0.0264881789299999,-0.0525,0.03,-0.06,0.1053401108699931,0.0337500000000068,-0.03,-0.06,0.06
11-28 23:00:00+01:00,-0.02625,-0.0525,0.0262333109299999,-0.0525,0.03,-0.06,0.1051101674299931,0.0337500000000068,-0.03,-0.06,0.06
11-29 00:00:00+01:00,-0.02625,-0.0525,0.0222625925199999,-0.0525,0.03,-0.06,0.1051061064499931,0.0337500000000068,-0.03,-0.06,0.06
11-29 01:00:00+01:00,-0.02625,-0.0525,0.0236844072099999,-0.0525,0.03,-0.06,0.1054296625299932,0.0337500000000068,-0.03,-0.06,0.06
11-29 02:00:00+01:00,-0.02625,-0.0525,0.0240945551399999,-0.0525,0.03,-0.06,0.1061041270599931,0.0337500000000068,-0.03,-0.06,0.06
11-29 03:00:00+01:00,-0.02625,-0.0525,0.0252507495399999,-0.0525,0.03,-0.06,0.1067514972199931,0.0337500000000068,-0.03,-0.06,0.06
11-29 04:00:00+01:00,-0.02625,-0.0525,0.0266997323899999,-0.0525,0.03,-0.06,0.1076285143699931,0.0337500000000068,-0.03,-0.06,0.06
11-29 05:00:00+01:00,-0.02625,-0.0525,0.02528905244,-0.0525,-0.03,-0.0105821389900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-29 06:00:00+01:00,-0.02625,-0.0525,0.0195998381599999,-0.0525,-0.03,0.06,0.0502919588299931,0.0337500000000068,-0.03,-0.06,0.06
11-29 07:00:00+01:00,-0.02625,-0.0525,0.0127845451499999,-0.0525,0.03,-0.06,0.1123674207899931,0.0337500000000068,-0.03,-0.06,0.06
11-29 08:00:00+01:00,-0.02625,-0.0525,0.0101538082799999,-0.0525,0.0204867015499931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-29 09:00:00+01:00,0.02625,0.0217661662599999,-0.105,-0.0525,0.03,-0.06,0.0954009102499931,0.0337500000000068,-0.03,-0.06,0.06
11-29 10:00:00+01:00,-0.02625,-0.0525,0.0339318659699999,-0.0525,-0.0091585144600068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-29 11:00:00+01:00,0.02625,0.0423619460899999,-0.105,-0.0525,-0.0165431987600068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-29 12:00:00+01:00,-0.02625,-0.0525,0.04495437266,-0.0525,-0.03,0.06,0.0104350621699931,0.0337500000000068,-0.03,-0.06,0.06
11-29 13:00:00+01:00,-0.02625,-0.0525,0.04250019767,-0.0525,-0.0192806003400068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-29 14:00:00+01:00,-0.02625,-0.0525,0.03870385243,-0.0525,-0.03,-0.0460770384700068,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-29 15:00:00+01:00,-0.02625,-0.0525,0.03018237477,-0.0525,-0.03,0.06,0.0209468996299931,0.0337500000000068,-0.03,-0.06,0.06
11-29 16:00:00+01:00,-0.02625,-0.0525,0.010035852,-0.0525,0.03,-0.06,0.0982412245499931,0.0337500000000068,-0.03,-0.06,0.06
11-29 17:00:00+01:00,-0.02625,0.01395812187,0.105,-0.0525,-0.03,-0.06,-0.0038830848800068,0.0337500000000068,0.03,0.06,0.06
11-29 18:00:00+01:00,-0.02625,0.0130776802,0.105,-0.0525,-0.03,-0.06,-0.0032570182100068,0.0337500000000068,0.03,0.06,0.06
11-29 19:00:00+01:00,-0.02625,0.0162353765699999,0.105,-0.0525,-0.03,0.0546699624399932,-0.12,0.0337500000000068,0.03,0.06,0.06
11-29 20:00:00+01:00,-0.02625,0.0208595318999999,0.105,-0.0525,-0.03,-0.06,-0.0081393075500068,0.0337500000000068,0.03,0.06,0.06
11-29 21:00:00+01:00,-0.02625,-0.0525,0.0052123379999999,-0.0525,-0.03,-0.0115368596000068,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-29 22:00:00+01:00,-0.02625,-0.0525,0.01398559568,-0.0525,-0.03,0.06,0.0454220033799931,0.0337500000000068,-0.03,-0.06,0.06
11-29 23:00:00+01:00,-0.02625,-0.0525,0.0200765813699999,-0.0525,0.0150255008699931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-30 00:00:00+01:00,-0.0060124971699999,0.0525,-0.105,-0.0525,0.03,-0.06,0.1045766371799931,0.0337500000000068,-0.03,-0.06,0.06
11-30 01:00:00+01:00,-0.02625,-0.0525,0.0212985638499999,-0.0525,-0.03,-0.0151222277300068,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-30 02:00:00+01:00,-0.00460326852,0.0525,-0.105,-0.0525,-0.03,-0.0148382982600068,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-30 03:00:00+01:00,-0.02625,-0.0525,0.02160663143,-0.0525,0.03,-0.06,0.1056594695699931,0.0337500000000068,-0.03,-0.06,0.06
11-30 04:00:00+01:00,-0.00607398055,0.0525,-0.105,-0.0525,0.0164624065499931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-30 05:00:00+01:00,-0.02625,-0.0525,0.0182132193899999,-0.0525,-0.03,-0.0117987486700068,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-30 06:00:00+01:00,-0.01304704967,0.0525,-0.105,-0.0525,-0.03,-0.0107439285200068,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-30 07:00:00+01:00,-0.02625,-0.0525,0.0063397640999999,-0.0525,-0.03,-0.0084565431500068,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-30 08:00:00+01:00,-0.02625,0.02750654724,0.105,-0.0525,-0.03,-0.06,-0.0104335675600068,0.0337500000000068,0.03,0.06,0.06
11-30 09:00:00+01:00,-0.02625,-0.0525,0.0170918647499999,-0.0525,-0.03,-0.0250702028500068,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-30 10:00:00+01:00,0.02625,0.0294770501399999,-0.105,-0.0525,-0.0084886319900068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-30 11:00:00+01:00,0.0092371216099999,0.0525,-0.105,-0.0525,-0.03,0.06,0.0143866330699931,0.0337500000000068,-0.03,-0.06,0.06
11-30 12:00:00+01:00,-0.02625,-0.0525,0.0379972186999999,-0.0525,0.03,-0.06,0.0713692547299931,0.0337500000000068,-0.03,-0.06,0.06
11-30 13:00:00+01:00,-0.02625,-0.0525,0.0379611459,-0.0525,-0.03,-0.0489285162200068,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-30 14:00:00+01:00,-0.02625,-0.0525,0.0359201350799999,-0.0525,-0.0162469010900068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-30 15:00:00+01:00,-0.02625,-0.0525,0.0264192911699999,-0.0525,0.03,-0.06,0.0819845375399931,0.0337500000000068,-0.03,-0.06,0.06
11-30 16:00:00+01:00,-0.02625,0.0525,0.08039018467,-0.0525,-0.03,0.0412228863799931,-0.12,0.0337500000000068,0.03,0.06,0.06
11-30 17:00:00+01:00,-0.02625,0.0085475169199999,0.105,-0.0525,-0.0294642073800068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
11-30 18:00:00+01:00,-0.02625,0.0080238071099999,0.105,-0.0525,-0.03,-0.06,0.0014536399299931,0.0337500000000068,0.03,0.06,0.06
11-30 19:00:00+01:00,-0.02625,0.0525,0.06478607782,-0.0525,-0.03,-0.06,-0.0012597284200068,0.0337500000000068,0.03,0.06,0.06
11-30 20:00:00+01:00,-0.02625,0.0525,0.07158197832,-0.0525,-0.03,-0.06,-0.0060506525200068,0.0337500000000068,0.03,0.06,0.06
11-30 21:00:00+01:00,-0.02625,0.0525,0.07939382971,-0.0525,-0.03,-0.06,-0.0112530679200068,0.0337500000000068,0.03,0.06,0.06
11-30 22:00:00+01:00,-0.02625,-0.0525,0.0104340965199999,-0.0525,0.0153110617999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
11-30 23:00:00+01:00,-0.02625,-0.0525,0.0138019721999999,-0.0525,0.0149942639199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-01 00:00:00+01:00,-0.02625,-0.0525,0.0124517547099999,-0.0525,0.0155365663299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-01 01:00:00+01:00,-0.02625,-0.0525,0.01189755992,-0.0525,0.0161595941199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-01 02:00:00+01:00,-0.02625,-0.0525,0.0116152113499999,-0.0525,0.0169272042699932,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-01 03:00:00+01:00,-0.02625,-0.0525,0.0106191207899999,-0.0525,0.0185229474899932,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-01 04:00:00+01:00,-0.02625,-0.0525,0.0063294888399999,-0.0525,0.0230436508599931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-01 05:00:00+01:00,-0.02625,-0.0525,-0.00225641123,-0.0525,-0.03,0.06,0.0609514214699931,0.0337500000000068,-0.03,-0.06,0.06
12-01 06:00:00+01:00,-0.02625,0.0525,0.0706149997,-0.0525,-0.03,-0.06,0.0027523435799931,0.0337500000000068,0.03,0.06,0.06
12-01 07:00:00+01:00,-0.02625,0.0525,0.07313669364,-0.0525,-0.03,-0.06,-0.0008940056900068,0.0337500000000068,0.03,0.06,0.06
12-01 08:00:00+01:00,-0.02625,0.0525,0.0751006618399999,-0.0525,-0.03,-0.06,-0.0054917747300068,0.0337500000000068,0.03,0.06,0.06
12-01 09:00:00+01:00,-0.02625,-0.0525,0.0116057891099999,-0.0525,0.0107477998499931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-01 10:00:00+01:00,-0.02625,-0.0525,0.0246377823299999,-0.0525,-0.0028850085300068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-01 11:00:00+01:00,-0.02625,-0.0525,0.0307622166899999,-0.0525,-0.0095824098600068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-01 12:00:00+01:00,-0.02625,-0.0525,0.0340048329699999,-0.0525,-0.03,0.06,0.0175910658299931,0.0337500000000068,-0.03,-0.06,0.06
12-01 13:00:00+01:00,-0.02625,-0.0525,0.0350793526399999,-0.0525,-0.03,-0.0429153074300068,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-01 14:00:00+01:00,0.0059264281099999,0.0525,-0.105,-0.0525,-0.03,-0.0406405222000068,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-01 15:00:00+01:00,-0.02625,-0.0525,0.02281394079,-0.0525,-0.03,-0.0319474848800068,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-01 16:00:00+01:00,-0.02625,0.0525,0.0750347433499999,-0.0525,-0.03,0.0497278947299931,-0.12,0.0337500000000068,0.03,0.06,0.06
12-01 17:00:00+01:00,-0.02625,0.00351649157,0.105,-0.0525,0.03,0.0076111063999931,-0.12,0.0337500000000068,0.03,0.06,0.06
12-01 18:00:00+01:00,-0.02625,0.0525,0.05698179877,-0.0525,-0.0230200151000068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
12-01 19:00:00+01:00,-0.02625,0.0078894330399999,0.105,-0.0525,-0.03,-0.06,0.0037295157899931,0.0337500000000068,0.03,0.06,0.06
12-01 20:00:00+01:00,-0.02625,0.0525,0.06681142025,-0.0525,-0.03,0.0588996919599931,-0.12,0.0337500000000068,0.03,0.06,0.06
12-01 21:00:00+01:00,-0.02625,0.0525,0.0760769736699999,-0.0525,-0.03,0.0517728911999931,-0.12,0.0337500000000068,0.03,0.06,0.06
12-01 22:00:00+01:00,-0.02625,-0.0525,0.0091262954499999,-0.0525,0.03,-0.06,0.1063338542099931,0.0337500000000068,-0.03,-0.06,0.06
12-01 23:00:00+01:00,-0.02625,-0.0525,0.01161613965,-0.0525,-0.03,-0.0140366319900068,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-02 00:00:00+01:00,-0.02625,-0.0525,0.0196884429699999,-0.0525,0.0106536025199931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-02 01:00:00+01:00,-0.02625,-0.0525,0.0235081170999999,-0.0525,0.0097757806599931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-02 02:00:00+01:00,-0.02625,-0.0525,0.0244698405099999,-0.0525,0.0104072129299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-02 03:00:00+01:00,-0.02625,-0.0525,0.0218233892799999,-0.0525,0.0127493294999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-02 04:00:00+01:00,-0.02625,-0.0525,0.01595701577,-0.0525,0.0190760370999931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-02 05:00:00+01:00,-0.02625,-0.0525,0.00757199184,-0.0525,0.0274961783599931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-02 06:00:00+01:00,-0.02625,-0.0525,0.0060523334199999,-0.0525,0.0290663228599932,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-02 07:00:00+01:00,-0.02625,-0.0525,0.0076626165199999,-0.0525,0.0266217340799931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-02 08:00:00+01:00,-0.02625,0.0525,0.08485660707,-0.0525,-0.03,-0.06,-0.0068885894200068,0.0337500000000068,0.03,0.06,0.06
12-02 09:00:00+01:00,-0.02625,-0.0525,0.0174942612599999,-0.0525,0.0136328512799932,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-02 10:00:00+01:00,0.00195482872,0.0525,-0.105,-0.0525,0.0013914872299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-02 11:00:00+01:00,-0.02625,-0.0525,0.03479122695,-0.0525,-0.0071176311700068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-02 12:00:00+01:00,-0.02625,-0.0525,0.0372841864599999,-0.0525,-0.0104817267600068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-02 13:00:00+01:00,-0.02625,-0.0525,0.0373115778799999,-0.0525,-0.0109234153400068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-02 14:00:00+01:00,-0.02625,-0.0525,0.0355243097499999,-0.0525,-0.0100000770500068,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-02 15:00:00+01:00,-0.02625,-0.0525,0.0278251340899999,-0.0525,-0.0033450701400067,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-02 16:00:00+01:00,-0.02625,-0.0525,0.00808939102,-0.0525,0.0145994547599931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-02 17:00:00+01:00,-0.02625,0.0525,0.0679362001199999,-0.0525,-0.03,-0.06,-0.0016220483700067,0.0337500000000068,0.03,0.06,0.06
12-02 18:00:00+01:00,-0.02625,0.0173107392299999,0.105,-0.0525,-0.03,-0.06,-0.0017374048100068,0.0337500000000068,0.03,0.06,0.06
12-02 19:00:00+01:00,-0.02625,0.0525,0.0706929442799999,-0.0525,-0.03,-0.06,-0.0018625945300068,0.0337500000000068,0.03,0.06,0.06
12-02 20:00:00+01:00,-0.02625,0.0525,0.0758391952099999,-0.0525,-0.03,-0.06,-0.0057155536800068,0.0337500000000068,0.03,0.06,0.06
12-02 21:00:00+01:00,-0.02625,0.0299476524799999,0.105,-0.0525,-0.03,0.0490667606299931,-0.12,0.0337500000000068,0.03,0.06,0.06
12-02 22:00:00+01:00,-0.02625,-0.0525,0.01513657483,-0.0525,0.03,-0.06,0.1037208516199931,0.0337500000000068,-0.03,-0.06,0.06
12-02 23:00:00+01:00,-0.02625,-0.0525,0.0207960640099999,-0.0525,-0.03,0.06,0.0410429959699931,0.0337500000000068,-0.03,-0.06,0.06
12-03 00:00:00+01:00,-0.02625,-0.0525,0.02055576459,-0.0525,-0.03,0.06,0.0408203806699931,0.0337500000000068,-0.03,-0.06,0.06
12-03 01:00:00+01:00,-0.02625,-0.0525,0.0247497358599999,-0.0525,0.0105127353399931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-03 02:00:00+01:00,-0.02625,-0.0525,0.02669972785,-0.0525,0.03,-0.06,0.1019020018599931,0.0337500000000068,-0.03,-0.06,0.06
12-03 03:00:00+01:00,-0.02625,-0.0525,0.0261273674999999,-0.0525,-0.03,0.06,0.0447166546199931,0.0337500000000068,-0.03,-0.06,0.06
12-03 04:00:00+01:00,-0.02625,-0.0525,0.02115307046,-0.0525,0.0217616391599931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-03 05:00:00+01:00,-0.02625,-0.0525,0.0127462401299999,-0.0525,-0.03,0.06,0.0616032958299931,0.0337500000000068,-0.03,-0.06,0.06
12-03 06:00:00+01:00,-0.02625,-0.0525,0.0081864895199999,-0.0525,-0.03,0.06,0.0626421400399931,0.0337500000000068,-0.03,-0.06,0.06
12-03 07:00:00+01:00,-0.02625,-0.0525,0.0086191728399999,-0.0525,0.03,-0.06,0.1186329289099931,0.0337500000000068,-0.03,-0.06,0.06
12-03 08:00:00+01:00,-0.02625,-0.0525,0.0105412747299999,-0.0525,-0.03,0.06,0.0546863077299931,0.0337500000000068,-0.03,-0.06,0.06
12-03 09:00:00+01:00,-0.02625,-0.0525,0.0245818614499999,-0.0525,0.0115127223299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-03 10:00:00+01:00,-0.02625,-0.0525,0.03793283613,-0.0525,-0.03,0.06,0.0273669476499931,0.0337500000000068,-0.03,-0.06,0.06
12-03 11:00:00+01:00,-0.02625,-0.0525,0.0451818462,-0.0525,0.03,-0.06,0.0800874175099931,0.0337500000000068,-0.03,-0.06,0.06
12-03 12:00:00+01:00,0.02625,0.0491934936099999,-0.105,-0.0525,0.03,-0.06,0.0762447513499931,0.0337500000000068,-0.03,-0.06,0.06
12-03 13:00:00+01:00,-0.02625,-0.0525,0.0495970639,-0.0525,-0.03,0.06,0.0157112310599931,0.0337500000000068,-0.03,-0.06,0.06
12-03 14:00:00+01:00,-0.02625,-0.0525,0.0467776114099999,-0.0525,0.03,-0.06,0.0790569308899931,0.0337500000000068,-0.03,-0.06,0.06
12-03 15:00:00+01:00,-0.02625,-0.0525,0.0380315883399999,-0.0525,-0.03,0.06,0.0278008490299931,0.0337500000000068,-0.03,-0.06,0.06
12-03 16:00:00+01:00,-0.02625,-0.0525,0.0161201600599999,-0.0525,0.03,-0.06,0.1083870402099931,0.0337500000000068,-0.03,-0.06,0.06
12-03 17:00:00+01:00,-0.02625,0.0216122187999999,0.105,-0.0525,-0.03,-0.06,0.0050275827999931,0.0337500000000068,0.03,0.06,0.06
12-03 18:00:00+01:00,-0.02625,0.0205306268499999,0.105,-0.0525,-0.03,-0.06,0.0072091059999931,0.0337500000000068,0.03,0.06,0.06
12-03 19:00:00+01:00,-0.02625,0.0525,0.0739389850799999,-0.0525,-0.03,-0.06,0.0064143111999931,0.0337500000000068,0.03,0.06,0.06
12-03 20:00:00+01:00,-0.02625,0.0250245948399999,0.105,-0.0525,-0.0262797864400068,0.06,-0.12,0.0337500000000068,0.03,0.06,0.06
12-03 21:00:00+01:00,-0.02625,0.0525,0.08484852038,-0.0525,-0.03,-0.06,-0.0023806038700068,0.0337500000000068,0.03,0.06,0.06
12-03 22:00:00+01:00,-0.02625,-0.0525,0.0164121001399999,-0.0525,-0.03,0.06,0.0530956155799931,0.0337500000000068,-0.03,-0.06,0.06
12-03 23:00:00+01:00,-0.02625,-0.0525,0.01951173377,-0.0525,0.0218622249299931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-04 00:00:00+01:00,-0.02625,-0.0525,0.0147945904599999,-0.0525,-0.03,0.06,0.0513709683399931,0.0337500000000068,-0.03,-0.06,0.06
12-04 01:00:00+01:00,-0.02625,-0.0525,0.0123486068299999,-0.0525,0.03,-0.06,0.1124478920399931,0.0337500000000068,-0.03,-0.06,0.06
12-04 02:00:00+01:00,-0.02625,-0.0525,0.00977114879,-0.0525,-0.03,0.06,0.0537498879199931,0.0337500000000068,-0.03,-0.06,0.06
12-04 03:00:00+01:00,-0.02625,-0.0525,0.0036476605299999,-0.0525,0.0277255971399931,-0.06,0.12,0.0337500000000068,-0.03,-0.06,0.06
12-04 04:00:00+01:00,-0.02625,0.0165261028799999,0.105,-0.0525,-0.03,-0.06,0.0052689797899931,0.0337500000000068,0.03,0.06,0.06
12-04 05:00:00+01:00,-0.02625,0.0069205325599999,0.105,-0.0525,-0.03,-0.06,0.0133257728999931,0.0337500000000068,0.03,0.06,0.06
12-04 06:00:00+01:00,-0.02625,0.0525,0.0532118018099999,-0.0525,-0.03,-0.06,0.0149313915999931,0.0337500000000068,0.03,0.06,0.06
12-04 07:00:00+01:00,-0.02625,0.0029334277999999,0.105,-0.0525,-0.03,-0.06,0.0093941891999931,0.0337500000000068,0.03,0.06,0.06
12-04 08:00:00+01:00,-0.02625,0.00699582218,0.105,-0.0525,-0.03,-0.06,0.0023046250199931,0.0337500000000068,0.03,0.06,0.06
12-04 09:00:00+01:00,-0.02625,0.0525,0.0734321250499999,-0.0525,-0.03,-0.06,-0.0118938175500067,0.0337500000000068,0.03,0.06,0.06
12-04 10:00:00+01:00,-0.02625,-0.0525,0.01347263658,-0.0525,-0.03,0.06,0.0332127459199931,0.0337500000000068,-0.03,-0.06,0.06
12-04 11:00:00+01:00,0.02625,0.0223369544599999,-0.105,-0.0525,0.03,-0.06,0.0847064302399931,0.0337500000000068,-0.03,-0.06,0.06
12-04 12:00:00+01:00,-0.02625,-0.0525,0.0263806009399999,-0.0525,-0.03,0.06,0.0198471150099931,0.0337500000000068,-0.03,-0.06,0.06
12-04 13:00:00+01:00,-0.02625,-0.0525,0.0270654639499999,-0.0525,0.03,-0.06,0.0786935207499931,0.0337500000000068,-0.03,-0.06,0.06
12-04 14:00:00+01:00,0.02625,0.0243710874799999,-0.105,-0.0525,0.03,-0.06,0.0817253828699931,0.0337500000000068,-0.03,-0.06,0.06
12-04 15:00:00+01:00,0.02625,0.0140103958599999,-0.105,-0.0525,0.03,-0.06,0.0914574910399931,0.0337500000000068,-0.03,-0.06,0.06
12-04 16:00:00+01:00,-0.02625,0.0147954994999999,0.105,-0.0525,-0.03,-0.06,-0.0089029673600068,0.0337500000000068,0.03,0.06,0.06
