LoadLevel,Node_1_Node_2_cac1,Node_1_Node_2_cac3,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_1_Node_3_eac1,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3,Node_2_Node_3_eac1
12-04 01:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09854649887,0.06,-0.03,0.04765139317,-0.12,0.06
12-04 02:00:00+01:00,-0.02625,-0.105,0.0,0.00727103671,-0.06,0.12,0.06,-0.03,0.05022885121,-0.12,0.06
12-04 03:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09512325767,0.06,-0.03,0.0563523394699999,-0.12,0.06
12-04 04:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09304508267,0.06,-0.0240261028799999,0.06,-0.12,0.06
12-04 05:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0914963054599999,0.06,-0.0144205325599999,0.06,-0.12,0.06
12-04 06:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08689319341,0.06,-0.00821180181,0.06,-0.12,0.06
12-04 07:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0835776169999999,0.06,-0.0104334277999999,0.06,-0.12,0.06
12-04 08:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0805504471999999,0.06,-0.01449582218,0.06,-0.12,0.06
12-04 09:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0802883074999999,0.06,-0.0284321250499999,0.06,-0.12,0.06
12-04 10:00:00+01:00,-0.02625,-0.105,0.0,-0.0095646174999999,-0.06,0.12,0.06,-0.03,0.0465273634199999,-0.12,0.06
12-04 11:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0807933847,0.06,-0.03,0.03766304554,-0.12,0.06
12-04 12:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.07997771595,0.06,-0.03,0.03361939906,-0.12,0.06
12-04 13:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0795089847,0.06,-0.03,0.0329345360499999,-0.12,0.06
12-04 14:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0798464703499999,0.06,-0.03,0.03562891252,-0.12,0.06
12-04 15:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0792178868999999,0.06,-0.03,0.04598960414,-0.12,0.06
12-04 16:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.07714253214,0.06,-0.0222954994999999,0.06,-0.12,0.06
12-04 17:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.07784574245,0.06,-0.00826112725,0.06,-0.12,0.06
12-04 18:00:00+01:00,-0.02625,-0.105,0.0,-0.0116896137999999,-0.06,0.12,0.06,-0.0067074225999999,0.06,-0.12,0.06
12-04 19:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0793297762499999,0.06,-0.0084378055499999,0.06,-0.12,0.06
12-04 20:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0809675497499999,0.06,-0.0119045432699999,0.06,-0.12,0.06
12-04 21:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0840014110999999,0.06,-0.0207103835599999,0.06,-0.12,0.06
12-04 22:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0880976706,0.06,-0.02954876837,0.06,-0.12,0.06
12-04 23:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09221417387,0.06,-0.03,0.0552645552199999,-0.12,0.06
12-05 00:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0912153085099999,0.06,-0.03,0.05717603473,-0.12,0.06
12-05 01:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09307676863,0.06,-0.03,0.05579802918,-0.12,0.06
12-05 02:00:00+01:00,-0.02625,-0.105,0.0,0.0058115230999999,-0.06,0.12,0.06,-0.03,0.05462987774,-0.12,0.06
12-05 03:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0979384037699999,0.06,-0.03,0.05655024474,-0.12,0.06
12-05 04:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0988840850199999,0.06,-0.0269943007199999,0.06,-0.12,0.06
12-05 05:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1002802481,0.06,-0.0196087258,0.06,-0.12,0.06
12-05 06:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09601853141,0.06,-0.0149479877099999,0.06,-0.12,0.06
12-05 07:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09253465104,0.06,-0.01837410364,0.06,-0.12,0.06
12-05 08:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0898758501299999,0.06,-0.0238504818499999,0.06,-0.12,0.06
12-05 09:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08871318196,0.06,-0.03,0.0538518495199999,-0.12,0.06
12-05 10:00:00+01:00,-0.02625,-0.105,0.0,-0.00292534304,-0.06,0.12,0.06,-0.03,0.0389973480699999,-0.12,0.06
12-05 11:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0857796563799999,0.06,-0.03,0.0301851872,-0.12,0.06
12-05 12:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08538903763,0.06,-0.03,0.0250787922399999,-0.12,0.06
12-05 13:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08511264388,0.06,-0.03,0.0235814994599999,-0.12,0.06
12-05 14:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0852983927,0.06,-0.03,0.02432138055,-0.12,0.06
12-05 15:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0843754307799999,0.06,-0.03,0.03280092248,-0.12,0.06
12-05 16:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0813366399999999,0.06,-0.03,0.05451611646,-0.12,0.06
12-05 17:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08133070935,0.06,-0.0199307666999999,0.06,-0.12,0.06
12-05 18:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08214339685,0.06,-0.0184970456899999,0.06,-0.12,0.06
12-05 19:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0838515069599999,0.06,-0.0207840813599999,0.06,-0.12,0.06
12-05 20:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08614088525,0.06,-0.0238197916899999,0.06,-0.12,0.06
12-05 21:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0903018117499999,0.06,-0.03,0.0593378093,-0.12,0.06
12-05 22:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09562910583,0.06,-0.03,0.0495916679799999,-0.12,0.06
12-05 23:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1007650561299999,0.06,-0.03,0.04272222105,-0.12,0.06
12-06 00:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10170887695,0.06,-0.03,0.04083337941,-0.12,0.06
12-06 01:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10523646966,0.06,-0.03,0.03850235539,-0.12,0.06
12-06 02:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1078819595,0.06,-0.03,0.0370408400799999,-0.12,0.06
12-06 03:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10834123736,0.06,-0.03,0.0384306951899999,-0.12,0.06
12-06 04:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10855579361,0.06,-0.03,0.0421119439899999,-0.12,0.06
12-06 05:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1073465719999999,0.06,-0.03,0.04868439819,-0.12,0.06
12-06 06:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1011044006699999,0.06,-0.03,0.05838859259,-0.12,0.06
12-06 07:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0963760163299999,0.06,-0.0274614098799999,0.06,-0.12,0.06
12-06 08:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0937393905599999,0.06,-0.0290653758999999,0.06,-0.12,0.06
12-06 09:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0951489252,0.06,-0.03,0.04785663302,-0.12,0.06
12-06 10:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09437728145,0.06,-0.03,0.0343826576,-0.12,0.06
12-06 11:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09330874681,0.06,-0.03,0.02545080621,-0.12,0.06
12-06 12:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09185486556,0.06,-0.03,0.02103447301,-0.12,0.06
12-06 13:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0906329218099999,0.06,-0.03,0.02045624969,-0.12,0.06
12-06 14:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08986097753,0.06,-0.03,0.0226361042599999,-0.12,0.06
12-06 15:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0884039496699999,0.06,-0.03,0.03084190528,-0.12,0.06
12-06 16:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0855320416,0.06,-0.03,0.0521211380499999,-0.12,0.06
12-06 17:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.086561045,0.06,-0.02487624443,0.06,-0.12,0.06
12-06 18:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09016242,0.06,-0.02820184303,0.06,-0.12,0.06
12-06 19:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09518306895,0.06,-0.03,0.05642414385,-0.12,0.06
12-06 20:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10143552701,0.06,-0.03,0.04893768655,-0.12,0.06
12-06 21:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1083144811499999,0.06,-0.03,0.03858268896,-0.12,0.06
12-06 22:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1152338535299999,0.06,-0.03,0.02788541851,-0.12,0.06
12-06 23:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1193784071599999,0.06,-0.03,0.02181663262,-0.12,0.06
12-07 00:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1190808079099999,0.06,-0.03,0.02105235509,-0.12,0.06
12-07 01:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06156225194,0.06,-0.03,0.0188339917399999,-0.12,0.06
12-07 02:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0616936708899999,0.06,-0.03,0.01955304716,-0.12,0.06
12-07 03:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06181236471,0.06,-0.03,0.02116223806,-0.12,0.06
12-07 04:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.0610336022099999,0.06,-0.03,0.02475579619,-0.12,0.06
12-07 05:00:00+01:00,-0.02625,-0.105,0.0,-0.03,0.06,0.06135492089,0.06,-0.03,0.02891531254,-0.12,0.06
12-07 06:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1177885511899999,0.06,-0.03,0.03507491146,-0.12,0.06
12-07 07:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1150037315999999,0.06,-0.03,0.0387254006899999,-0.12,0.06
12-07 08:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11300703724,0.06,-0.03,0.03888513824,-0.12,0.06
12-07 09:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11245100592,0.06,-0.03,0.0329855310199999,-0.12,0.06
12-07 10:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1128251996699999,0.06,-0.03,0.02302965593,-0.12,0.06
12-07 11:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11399418099,0.06,-0.03,0.0166421015899999,-0.12,0.06
12-07 12:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1151572122399999,0.06,-0.03,0.01303926764,-0.12,0.06
12-07 13:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1142822184899999,0.06,-0.03,0.01294006071,-0.12,0.06
12-07 14:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11231909987,0.06,-0.03,0.0159528990099999,-0.12,0.06
12-07 15:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1096876248,0.06,-0.03,0.02426608345,-0.12,0.06
12-07 16:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10669386196,0.06,-0.03,0.0415744849499999,-0.12,0.06
12-07 17:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10442246815,0.06,-0.03,0.05225640997,-0.12,0.06
12-07 18:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1039883494,0.06,-0.03,0.0532380900099999,-0.12,0.06
12-07 19:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10539038092,0.06,-0.03,0.05081946051,-0.12,0.06
12-07 20:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1058889062599999,0.06,-0.03,0.04699698401,-0.12,0.06
12-07 21:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1082333255499999,0.06,-0.03,0.03861471925,-0.12,0.06
12-07 22:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1110102574999999,0.06,-0.03,0.0307332023899999,-0.12,0.06
12-07 23:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1132140019399999,0.06,-0.03,0.02675050533,-0.12,0.06
12-08 00:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1117709908399999,0.06,-0.03,0.02799577095,-0.12,0.06
12-08 01:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.11199978,0.06,-0.03,0.0281921145,-0.12,0.06
12-08 02:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1118192977699999,0.06,-0.03,0.02950336272,-0.12,0.06
12-08 03:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1098593004199999,0.06,-0.03,0.03555197301,-0.12,0.06
12-08 04:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1081267155599999,0.06,-0.03,0.04531201589,-0.12,0.06
12-08 05:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10551033299,0.06,-0.03,0.0573530598099999,-0.12,0.06
12-08 06:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10366409417,0.06,-0.02980092107,0.06,-0.12,0.06
12-08 07:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0995088888899999,0.06,-0.03,0.05890772662,-0.12,0.06
12-08 08:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0950650131999999,0.06,-0.03,0.05701057703,-0.12,0.06
12-08 09:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0908226588899999,0.06,-0.03,0.052652517,-0.12,0.06
12-08 10:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08697471875,0.06,-0.03,0.0482606015799999,-0.12,0.06
12-08 11:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0853000549399999,0.06,-0.03,0.03965353404,-0.12,0.06
12-08 12:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08581535,0.06,-0.03,0.0352244127999999,-0.12,0.06
12-08 13:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0858161963899999,0.06,-0.03,0.03426379581,-0.12,0.06
12-08 14:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0845712539599999,0.06,-0.03,0.03779958991,-0.12,0.06
12-08 15:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08429449771,0.06,-0.03,0.04378424257,-0.12,0.06
12-08 16:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0828921424399999,0.06,-0.0295454266999999,0.06,-0.12,0.06
12-08 17:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0811727743,0.06,-0.0156566144399999,0.06,-0.12,0.06
12-08 18:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0830275631199999,0.06,-0.0166193741499999,0.06,-0.12,0.06
12-08 19:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08523100951,0.06,-0.01958441313,0.06,-0.12,0.06
12-08 20:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08739404473,0.06,-0.02420198124,0.06,-0.12,0.06
12-08 21:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0895746098699999,0.06,-0.03,0.05774193708,-0.12,0.06
12-08 22:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09329963521,0.06,-0.03,0.0488512023099999,-0.12,0.06
12-08 23:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09712935562,0.06,-0.03,0.04338920104,-0.12,0.06
12-09 00:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09984190252,0.06,-0.03,0.04086840135,-0.12,0.06
12-09 01:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10249743741,0.06,-0.03,0.0387907660899999,-0.12,0.06
12-09 02:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10306495027,0.06,-0.03,0.03968117313,-0.12,0.06
12-09 03:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10474985982,0.06,-0.03,0.0415279607299999,-0.12,0.06
12-09 04:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10689796312,0.06,-0.03,0.04738413179,-0.12,0.06
12-09 05:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1084849958499999,0.06,-0.03,0.0553703315499999,-0.12,0.06
12-09 06:00:00+01:00,-0.02625,-0.105,0.0,0.02163356607,-0.06,0.12,0.06,-0.03,0.0527788886299999,-0.12,0.06
12-09 07:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1117584407199999,0.06,-0.03,0.04637587153,-0.12,0.06
12-09 08:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10964421171,0.06,-0.03,0.04103836448,-0.12,0.06
12-09 09:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1062187485099999,0.06,-0.03,0.03427177074,-0.12,0.06
12-09 10:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1018393014599999,0.06,-0.03,0.02648532897,-0.12,0.06
12-09 11:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09946285293,0.06,-0.03,0.0207563098099999,-0.12,0.06
12-09 12:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0967696639599999,0.06,-0.03,0.02085817801,-0.12,0.06
12-09 13:00:00+01:00,-0.02625,-0.105,0.0,0.0056231735099999,-0.06,0.12,0.06,-0.03,0.02166062095,-0.12,0.06
12-09 14:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0962002157899999,0.06,-0.03,0.02453143682,-0.12,0.06
12-09 15:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09627125329,0.06,-0.03,0.0317181252,-0.12,0.06
12-09 16:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09480832168,0.06,-0.03,0.0487403449099999,-0.12,0.06
12-09 17:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0926704536999999,0.06,-0.0281774356399999,0.06,-0.12,0.06
12-09 18:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09361315223,0.06,-0.0284310299599999,0.06,-0.12,0.06
12-09 19:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0953955367899999,0.06,-0.03,0.05913941555,-0.12,0.06
12-09 20:00:00+01:00,-0.02625,-0.105,0.0,0.00641279487,-0.06,0.12,0.06,-0.03,0.0560555252999999,-0.12,0.06
12-09 21:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0978035169,0.06,-0.03,0.0488074022599999,-0.12,0.06
12-09 22:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0993749345399999,0.06,-0.03,0.04206986458,-0.12,0.06
12-09 23:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10121125694,0.06,-0.03,0.03877458033,-0.12,0.06
12-10 00:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09984524328,0.06,-0.03,0.0404804967899999,-0.12,0.06
12-10 01:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.1002112669199999,0.06,-0.03,0.04109735876,-0.12,0.06
12-10 02:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10073924557,0.06,-0.03,0.04212861192,-0.12,0.06
12-10 03:00:00+01:00,-0.02625,-0.105,0.0,0.0113199030399999,-0.06,0.12,0.06,-0.03,0.0455944692499999,-0.12,0.06
12-10 04:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.10050144679,0.06,-0.03,0.05479181014,-0.12,0.06
12-10 05:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09912308307,0.06,-0.02440933457,0.06,-0.12,0.06
12-10 06:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0937990847499999,0.06,-0.01801677955,0.06,-0.12,0.06
12-10 07:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08946398262,0.06,-0.0194618888199999,0.06,-0.12,0.06
12-10 08:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0863184653799999,0.06,-0.02308530058,0.06,-0.12,0.06
12-10 09:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0862305829099999,0.06,-0.03,0.05808018921,-0.12,0.06
12-10 10:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08617249541,0.06,-0.03,0.04723243583,-0.12,0.06
12-10 11:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08599435913,0.06,-0.03,0.03982948405,-0.12,0.06
12-10 12:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08574838413,0.06,-0.03,0.03597523269,-0.12,0.06
12-10 13:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08501604663,0.06,-0.03,0.0359922555899999,-0.12,0.06
12-10 14:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08421149283,0.06,-0.03,0.0384028022499999,-0.12,0.06
12-10 15:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0826564290999999,0.06,-0.03,0.0448222158,-0.12,0.06
12-10 16:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.07970402301,0.06,-0.02689285333,0.06,-0.12,0.06
12-10 17:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0787935780399999,0.06,-0.0146638020199999,0.06,-0.12,0.06
12-10 18:00:00+01:00,-0.02625,-0.105,0.0,-0.01090310946,-0.06,0.12,0.06,-0.0137280482699999,0.06,-0.12,0.06
12-10 19:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0812573516599999,0.06,-0.0164739012999999,0.06,-0.12,0.06
12-10 20:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0833237515199999,0.06,-0.0208664838999999,0.06,-0.12,0.06
12-10 21:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08691627377,0.06,-0.03,0.0599410781499999,-0.12,0.06
12-10 22:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09129261098,0.06,-0.03,0.04981153316,-0.12,0.06
12-10 23:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0959114544199999,0.06,-0.03,0.04350900581,-0.12,0.06
12-11 00:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09311714581,0.06,-0.03,0.04577912383,-0.12,0.06
12-11 01:00:00+01:00,-0.02625,-0.105,0.0,0.0048575278699999,-0.06,0.12,0.06,-0.03,0.04454436493,-0.12,0.06
12-11 02:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09640481285,0.06,-0.03,0.04442389246,-0.12,0.06
12-11 03:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0966974349299999,0.06,-0.03,0.04758173231,-0.12,0.06
12-11 04:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0964318349299999,0.06,-0.03,0.05522598814,-0.12,0.06
12-11 05:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0957214066,0.06,-0.0240523532999999,0.06,-0.12,0.06
12-11 06:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0911610412599999,0.06,-0.01939961906,0.06,-0.12,0.06
12-11 07:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08788558259,0.06,-0.0219567536199999,0.06,-0.12,0.06
12-11 08:00:00+01:00,-0.02625,-0.105,0.0,-0.00516737237,-0.06,0.12,0.06,-0.0248734429599999,0.06,-0.12,0.06
12-11 09:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08419963056,0.06,-0.03,0.0580329637299999,-0.12,0.06
12-11 10:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08216151806,0.06,-0.03,0.04963013961,-0.12,0.06
12-11 11:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0815308151299999,0.06,-0.03,0.04326184309,-0.12,0.06
12-11 12:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08121810888,0.06,-0.03,0.04025883446,-0.12,0.06
12-11 13:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0803366963799999,0.06,-0.03,0.0403736773,-0.12,0.06
12-11 14:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0809140280399999,0.06,-0.03,0.04290260095,-0.12,0.06
12-11 15:00:00+01:00,-0.02625,-0.105,0.0,-0.01027713153,-0.06,0.12,0.06,-0.03,0.04996171251,-0.12,0.06
12-11 16:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.07688016432,0.06,-0.02354058406,0.06,-0.12,0.06
12-11 17:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0761145235,0.06,-0.0120775285699999,0.06,-0.12,0.06
12-11 18:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.07645906725,0.06,-0.0119621763,0.06,-0.12,0.06
12-11 19:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.07932778681,0.06,-0.0160217266799999,0.06,-0.12,0.06
12-11 20:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08196647219,0.06,-0.020745846,0.06,-0.12,0.06
12-11 21:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.08543562381,0.06,-0.03,0.0589667852,-0.12,0.06
12-11 22:00:00+01:00,-0.02625,-0.105,0.0,0.00040652583,-0.06,0.12,0.06,-0.03,0.04790718273,-0.12,0.06
12-11 23:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0948822966199999,0.06,-0.03,0.04135103413,-0.12,0.06
12-12 00:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.09520962277,0.06,-0.03,0.04022911527,-0.12,0.06
12-12 01:00:00+01:00,-0.02625,-0.105,0.0,0.03,-0.06,0.0975136283099999,0.06,-0.03,0.03788383097,-0.12,0.06
