LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
09-21 11:00:00+02:00,-0.0473762028278304,0.0059478619095658,0.0237914476382646,0.0474795490521695
09-21 12:00:00+02:00,-0.0434086439112891,0.006475690538263,0.025902762153026,0.0476070841087108
09-21 13:00:00+02:00,-0.0418261715565319,0.0069690850913053,0.0278763403652266,0.048789426143468
09-21 14:00:00+02:00,-0.0398573411495636,0.0075467583139115,0.0301870332556521,0.0501157038304363
09-21 15:00:00+02:00,-0.0382154150173959,0.0082916811434789,0.033166724573917,0.052274432082604
09-21 16:00:00+02:00,-0.0388445403017271,0.0088466743943502,0.0353866975773769,0.0548089677282728
09-21 17:00:00+02:00,-0.0424565774043521,0.0094288400108717,0.0377153600434803,0.0589436487456478
09-21 18:00:00+02:00,-0.0468065817661653,0.0091491772792303,0.0365967091169354,0.06
09-21 19:00:00+02:00,-0.0487012334769315,0.0089123458153848,0.0356493832615463,0.06
09-21 20:00:00+02:00,-0.0469668509969338,0.0091291436253841,0.0365165745015502,0.06
09-21 21:00:00+02:00,-0.0444594536278288,0.0089601608095671,0.0358406432382616,0.0580703700521711
09-21 22:00:00+02:00,-0.0399455941321764,0.0083455916804351,0.0333823667217413,0.0533551637878235
09-21 23:00:00+02:00,-0.0367992992008713,0.0080050817121761,0.0320203268486952,0.0504199764491286
09-22 00:00:00+02:00,-0.033806840448692,0.0078144940617401,0.0312579762469518,0.048161396471308
09-22 01:00:00+02:00,-0.0314971995226184,0.0077327411165228,0.0309309644660956,0.0466795642273815
09-22 02:00:00+02:00,-0.0291797950191315,0.0077743469478265,0.0310973877913049,0.0456872853008684
09-22 03:00:00+02:00,-0.0294046270104311,0.0078907449560901,0.0315629798243409,0.0462652933295688
09-22 04:00:00+02:00,-0.0311644025069611,0.0082881289273922,0.0331525157095689,0.0487347169630388
09-22 05:00:00+02:00,-0.0331136527808735,0.0086944064821754,0.034777625928698,0.0513344523191264
09-22 06:00:00+02:00,-0.0348263910017283,0.0089248275143488,0.0356993100573795,0.0531125055582716
09-22 07:00:00+02:00,-0.0351930052269549,0.0089001183873918,0.0356004735495631,0.053196976163045
09-22 08:00:00+02:00,-0.0343058982295676,0.0077373121539133,0.0309492486156543,0.0481021977304323
09-22 09:00:00+02:00,-0.03320954194609,0.0069870889252183,0.0279483557008717,0.0445531266739099
09-22 10:00:00+02:00,-0.0311529696452225,0.0067796553530445,0.027118621412178,0.0426951062347774
09-22 11:00:00+02:00,-0.0302290319026233,0.0069243763165225,0.0276975052661008,0.0428120212173766
09-22 12:00:00+02:00,-0.0276281998852175,0.0073229677730442,0.0292918710921732,0.0431059710347824
09-22 13:00:00+02:00,-0.0252574562852191,0.0079202066730448,0.0316808266921742,0.0443095548347808
09-22 14:00:00+02:00,-0.0231724958939207,0.0085250945947827,0.034100378379138,0.0456866263260792
09-22 15:00:00+02:00,-0.0212120167982692,0.0093124542556522,0.037249817022617,0.0478558254217307
09-22 16:00:00+02:00,-0.0197191963426165,0.0100385465365216,0.0401541861460948,0.0500137843173834
09-22 17:00:00+02:00,-0.0217096789547818,0.0108232714469573,0.0432930857878244,0.0541479252652181
09-22 18:00:00+02:00,-0.0274584263876982,0.0115676967015387,0.04627078680616,0.06
09-22 19:00:00+02:00,-0.029451710123073,0.0113185362346165,0.0452741449384558,0.06
09-22 20:00:00+02:00,-0.0280165740800017,0.0111343181400022,0.0445372725599995,0.0585455595999982
09-22 21:00:00+02:00,-0.0252876316052096,0.0102610936330437,0.0410443745321659,0.0536881903347903
09-22 22:00:00+02:00,-0.0227780059765104,0.009513065361306,0.0380522614452044,0.0494412644334895
09-22 23:00:00+02:00,-0.0198198756295644,0.0091777298939145,0.0367109195756499,0.0466208573904355
09-23 00:00:00+02:00,-0.0165403748704444,0.008955063356087,0.0358202534243574,0.0440904408595555
09-23 01:00:00+02:00,-0.0158124865617405,0.0087650668543477,0.0350602674173927,0.0429665106982594
09-23 02:00:00+02:00,-0.0155336928608837,0.0087049529321748,0.0348198117287088,0.0425866581591162
09-23 03:00:00+02:00,-0.0177374823026171,0.0087405006865226,0.0349620027460945,0.0438307438973828
09-23 04:00:00+02:00,-0.0208268158347777,0.0090438110969552,0.0361752443878225,0.0465886523052222
09-23 05:00:00+02:00,-0.025476228165224,0.0092394610630432,0.0369578442521807,0.0496959583347759
09-23 06:00:00+02:00,-0.02871887054175,0.0094405984243505,0.0377623936973995,0.0521218289682499
09-23 07:00:00+02:00,-0.0316551935982657,0.009246494555654,0.0369859782226117,0.0528135750217342
09-23 08:00:00+02:00,-0.0318450022052238,0.0082285604330438,0.03291424173218,0.0488367428347761
09-23 09:00:00+02:00,-0.0308537852356515,0.0076061548091307,0.0304246192365208,0.0458515118543484
09-23 10:00:00+02:00,-0.0288302119425997,0.0075203140365222,0.0300812561460774,0.0444963621174002
09-23 11:00:00+02:00,-0.028994623373046,0.0077043864126093,0.0308175456504366,0.0453148573369539
09-23 12:00:00+02:00,-0.0297722072747942,0.0080394868069582,0.0321579472278359,0.0470440508652057
09-23 13:00:00+02:00,-0.0310047371860865,0.0084220002452173,0.0336880009808692,0.0491903695739134
09-23 14:00:00+02:00,-0.0325477904252242,0.0089056496430437,0.0356225985721805,0.0518964937847757
09-23 15:00:00+02:00,-0.0331666485208719,0.0094685685821742,0.0378742743286976,0.054457598589128
09-23 16:00:00+02:00,-0.033459725613922,0.0100200364547829,0.0400801458191391,0.0568100086260778
09-23 17:00:00+02:00,-0.035683868560003,0.0105395164300009,0.0421580657200023,0.06
09-23 18:00:00+02:00,-0.0369298987754065,0.0103837626530773,0.0415350506123297,0.06
09-23 19:00:00+02:00,-0.038254486123078,0.010218189234616,0.0408727569384615,0.06
09-23 20:00:00+02:00,-0.0375623827015384,0.0103047021623088,0.0412188086492301,0.06
09-23 21:00:00+02:00,-0.036660275874787,0.0101487707069564,0.0405950828278305,0.0589252207652129
09-23 22:00:00+02:00,-0.0335528409686913,0.0094420510017407,0.0377682040069505,0.0545446244913086
09-23 23:00:00+02:00,-0.0311507593313064,0.0089963181982624,0.035985272793044,0.0515606524586935
09-24 00:00:00+02:00,-0.0297860587834894,0.0087562103386976,0.0350248413547917,0.0499178707465106
09-24 01:00:00+02:00,-0.0294863400408721,0.0086164165521734,0.0344656662086987,0.0492088362291278
09-24 02:00:00+02:00,-0.0293875297304362,0.008514508166089,0.0340580326643471,0.0487517975295637
09-24 03:00:00+02:00,-0.0307520012417334,0.0085995386443494,0.034398154577384,0.0497741551982665
09-24 04:00:00+02:00,-0.0333453292278236,0.008953775529567,0.0358151021182565,0.0524877667321763
09-24 05:00:00+02:00,-0.0370008740417353,0.0092404534643493,0.0369618138573859,0.0554622508782646
09-24 06:00:00+02:00,-0.0418960969452131,0.0093623833030447,0.0374495332121684,0.0583975816847868
09-24 07:00:00+02:00,-0.0474591749353896,0.0090676031330775,0.0362704125323123,0.06
09-24 08:00:00+02:00,-0.0480622595026111,0.0081260429165224,0.0325041716660886,0.0565353014173888
09-24 09:00:00+02:00,-0.0481830992278344,0.007437396009565,0.0297495840382694,0.0538411336521655
09-24 10:00:00+02:00,-0.0495507960791358,0.007042975417827,0.0281719016713087,0.0529472997108641
09-24 11:00:00+02:00,-0.0501425073365297,0.0069161763813046,0.027664705525225,0.0527359591934702
09-24 12:00:00+02:00,-0.0505417562347912,0.0071083996869576,0.0284335987478336,0.0537044768652087
09-24 13:00:00+02:00,-0.0509271960495655,0.0072145638639143,0.0288582554556511,0.0543218534804345
09-24 14:00:00+02:00,-0.0517271328095584,0.0076575711439134,0.0306302845756449,0.0564938509804415
09-24 15:00:00+02:00,-0.0524209639469617,0.0080792760473931,0.0323171041895685,0.0585275861630382
09-24 16:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
09-24 17:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
09-24 18:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
09-24 19:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
09-24 20:00:00+02:00,-0.0513652429169286,0.0085793446353845,0.0343173785415442,0.06
09-24 21:00:00+02:00,-0.0498439935938574,0.0087695008007699,0.0350780032030883,0.06
09-24 22:00:00+02:00,-0.0442875756347801,0.0084203730869563,0.0336814923478237,0.0558252801652198
09-24 23:00:00+02:00,-0.0399586205304335,0.0080739391960892,0.0322957567843442,0.0522750670495664
09-25 00:00:00+02:00,-0.0381971806347897,0.0077818377069563,0.0311273508278334,0.0502259411452102
09-25 01:00:00+02:00,-0.0374377651739229,0.0075210700847843,0.0300842803391385,0.0488031629260771
09-25 02:00:00+02:00,-0.0376781922791307,0.0073883289478271,0.0295533157913035,0.0483924119308692
09-25 03:00:00+02:00,-0.0381910046191429,0.0074673098578274,0.0298692394313154,0.0489647417408571
09-25 04:00:00+02:00,-0.0404450236886969,0.0077675519517394,0.0310702078069574,0.051292719651303
09-25 05:00:00+02:00,-0.0435524722426095,0.0080088488365217,0.0320353953460877,0.0538116314673904
09-25 06:00:00+02:00,-0.0464220369434743,0.0080956047286956,0.0323824189147786,0.0555934373865256
09-25 07:00:00+02:00,-0.0494021880478198,0.0077550713295666,0.0310202853182532,0.0557213793421801
09-25 08:00:00+02:00,-0.0484908827434828,0.006627795558696,0.0265111822347867,0.0507566236065171
09-25 09:00:00+02:00,-0.0473895127460879,0.0058281484252191,0.0233125937008688,0.047007350073912
09-25 10:00:00+02:00,-0.0469532728243426,0.0054620362208709,0.0218481448834717,0.0453247812956573
09-25 11:00:00+02:00,-0.0469346560069577,0.0054181895773913,0.0216727583095664,0.0451400863130422
09-25 12:00:00+02:00,-0.0458161310139261,0.0057496086547827,0.0229984346191433,0.0459065001260738
09-25 13:00:00+02:00,-0.0462440310226218,0.0061518203765223,0.0246072815060995,0.0477292970173781
09-25 14:00:00+02:00,-0.0463233108365255,0.0067111560313058,0.0268446241252196,0.0500062795434744
09-25 15:00:00+02:00,-0.0471569053895774,0.007362432133914,0.0294497285356634,0.0530281812304225
09-25 16:00:00+02:00,-0.0491132115321802,0.0079832986704364,0.0319331946817438,0.0564898004478197
09-25 17:00:00+02:00,-0.0524782410092291,0.0084402198738467,0.033760879495383,0.06
09-25 18:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
09-25 19:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
09-25 20:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
09-25 21:00:00+02:00,-0.0508689966191179,0.0084443081878272,0.0337772327512907,0.059211731060882
09-25 22:00:00+02:00,-0.0456844355800126,0.0078784006900008,0.0315136027600118,0.0543558205499873
09-25 23:00:00+02:00,-0.0427778464965304,0.0074324963313044,0.0297299853252259,0.0511189085734695
09-26 00:00:00+02:00,-0.0409539847582633,0.0072280964256543,0.0289123857026089,0.0493893780817366
09-26 01:00:00+02:00,-0.0403095666191282,0.007041119907826,0.0281644796313021,0.0483192629408717
09-26 02:00:00+02:00,-0.04075526633391,0.0070097178247827,0.0280388712991272,0.04841650446609
09-26 03:00:00+02:00,-0.0418755533434797,0.0071211594486976,0.028484637794782,0.0494224144665202
09-26 04:00:00+02:00,-0.0448868638391365,0.0074489406878267,0.0297957627513098,0.0522391946708634
09-26 05:00:00+02:00,-0.0490902880956563,0.00770555536913,0.0308222214765263,0.0553673655243436
09-26 06:00:00+02:00,-0.0525,0.0079098321377787,0.0316393285511162,0.0578893285511048
09-26 07:00:00+02:00,-0.0525,0.0079984742888892,0.031993897155555,0.0582438971555552
09-26 08:00:00+02:00,-0.0525,0.0072044082777784,0.0288176331111208,0.0550676331111007
09-26 09:00:00+02:00,-0.0525,0.0063841053666666,0.0255364214666624,0.0517864214666701
09-26 10:00:00+02:00,-0.0525,0.0059986133444451,0.023994453377777,0.0502444533777773
09-26 11:00:00+02:00,-0.0525,0.0059975900333337,0.0239903601333291,0.0502403601333367
09-26 12:00:00+02:00,-0.051821446651314,0.0061844617082628,0.0247378468330511,0.0506485701586859
09-26 13:00:00+02:00,-0.0520534600469641,0.006565311497393,0.026261245989571,0.0522879760130358
09-26 14:00:00+02:00,-0.0525,0.0070396037444469,0.0281584149777817,0.0544084149777722
09-26 15:00:00+02:00,-0.0522779922939058,0.0077716438947837,0.031086575579122,0.0572255717260941
09-26 16:00:00+02:00,-0.0525,0.0082838365555569,0.0331353462222207,0.0593853462222227
09-26 17:00:00+02:00,-0.0516847938830881,0.0085394007646161,0.034157603058473,0.06
09-26 18:00:00+02:00,-0.0512189275692321,0.0085976340538468,0.0343905362153865,0.06
09-26 19:00:00+02:00,-0.0496295020923147,0.0087963122384633,0.0351852489538515,0.06
09-26 20:00:00+02:00,-0.0494162391076997,0.0088229701115383,0.0352918804461612,0.06
09-26 21:00:00+02:00,-0.0502667847384625,0.0087166519076924,0.0348666076307699,0.06
09-26 22:00:00+02:00,-0.046209417637399,0.0082966021034781,0.0331864084139209,0.0562911172326009
09-26 23:00:00+02:00,-0.0418669846878284,0.0080452591295653,0.0321810365182631,0.0531145288621715
09-27 00:00:00+02:00,-0.0385648087069507,0.0078134678573924,0.0312538714295583,0.0505362757830492
09-27 01:00:00+02:00,-0.0387711686382646,0.0075057298456535,0.030022919382611,0.0494085037017353
09-27 02:00:00+02:00,-0.0393326720617465,0.0073120267843481,0.0292481071373984,0.0489144431682534
09-27 03:00:00+02:00,-0.0393476348426184,0.0072408793465214,0.0289635173860969,0.0486373348073815
09-27 04:00:00+02:00,-0.0399917859939171,0.0073339683247829,0.0293358732991342,0.0493317662960828
09-27 05:00:00+02:00,-0.0416631038182721,0.0072610056256517,0.0290440225026203,0.0498755744117278
09-27 06:00:00+02:00,-0.0444873122295725,0.0075570772939128,0.0302283091756596,0.0524719652904274
09-27 07:00:00+02:00,-0.0477330821956597,0.0077220237591328,0.0308880950365269,0.0547546361343402
09-27 08:00:00+02:00,-0.046773855225216,0.0071330633430453,0.0285322533721706,0.0519191809847839
09-27 09:00:00+02:00,-0.0449021959304426,0.0064842052260876,0.025936820904355,0.0483879188695573
09-27 10:00:00+02:00,-0.0428317551478263,0.0061816170695648,0.0247264682782615,0.0461423458521736
09-27 11:00:00+02:00,-0.0417928604304374,0.0061085843760861,0.0244343375043513,0.0453307677195625
09-27 12:00:00+02:00,-0.0407237164486935,0.0063389993417406,0.0253559973669528,0.0457178555913064
09-27 13:00:00+02:00,-0.0407399113973914,0.0066026633334786,0.0264106533339128,0.0467806090326085
09-27 14:00:00+02:00,-0.0409451591782573,0.0072342041456519,0.0289368165826053,0.0494093961717427
09-27 15:00:00+02:00,-0.040072383836516,0.0081695853313047,0.0326783413252113,0.0527145332434839
09-27 16:00:00+02:00,-0.0382705617869533,0.008829234667391,0.0353169386695623,0.0544522195630466
09-27 17:00:00+02:00,-0.0360908450495496,0.0096634925639145,0.0386539702556351,0.0566993927804503
09-27 18:00:00+02:00,-0.0375150852430766,0.010310614344616,0.0412424573784601,0.06
09-27 19:00:00+02:00,-0.0341911524304347,0.0102852802760872,0.0411411211043474,0.0582366973195652
09-27 20:00:00+02:00,-0.0299735939504344,0.0100179198360869,0.0400716793443474,0.0550584763195655
09-27 21:00:00+02:00,-0.0276673842086917,0.0095519254017395,0.0382077016069521,0.0520413937113082
09-27 22:00:00+02:00,-0.028252776352171,0.0088732963504355,0.0354931854017354,0.0496195735778289
09-27 23:00:00+02:00,-0.0276747818834747,0.008470231228697,0.0338809249147777,0.0477183158565252
09-28 00:00:00+02:00,-0.0251997755913153,0.0082445541282606,0.0329782165130546,0.0455781043086846
09-28 01:00:00+02:00,-0.0237881103356555,0.0081017802191327,0.0324071208765228,0.0443011760443444
09-28 02:00:00+02:00,-0.0243668405556506,0.0079707307991334,0.0318829231965172,0.0440663434743493
09-28 03:00:00+02:00,-0.0249854883887017,0.0078571111517366,0.031428444606965,0.0439211888012982
09-28 04:00:00+02:00,-0.0263677630913041,0.0078967944482613,0.0315871777930428,0.0447710593386958
09-28 05:00:00+02:00,-0.0284466119713106,0.0077080031182605,0.0308320124730501,0.0450553184586893
09-28 06:00:00+02:00,-0.0324395915947814,0.0079005937969574,0.0316023751878239,0.0478221709852185
09-28 07:00:00+02:00,-0.0364652379260997,0.0080771942052193,0.0323087768208803,0.0505413957839003
09-28 08:00:00+02:00,-0.0368114141226157,0.0075611117665229,0.0302444470660927,0.0486501541273843
09-28 09:00:00+02:00,-0.0361256420443586,0.0071412320308706,0.0285649281234879,0.0466277491456414
09-28 10:00:00+02:00,-0.0351770802739136,0.0069750167847854,0.0279000671391281,0.0454886072760863
09-28 11:00:00+02:00,-0.0360044606530459,0.0071038657526109,0.0284154630104349,0.046417693336954
09-28 12:00:00+02:00,-0.0357908345426137,0.0074642816365224,0.0298571265460913,0.0477525438173862
09-28 13:00:00+02:00,-0.0379292831965267,0.0077292255113027,0.0309169020452239,0.0498815436434733
09-28 14:00:00+02:00,-0.0416686188165164,0.0080568559213047,0.0322274236852116,0.0530617330934836
09-28 15:00:00+02:00,-0.0437676553495631,0.0085627565139122,0.0342510260556508,0.0561348537304368
09-28 16:00:00+02:00,-0.0458470642078207,0.0091613474995652,0.0366453899982555,0.0595689221021792
09-28 17:00:00+02:00,-0.045586015009228,0.0093017481238464,0.0372069924953815,0.06
09-28 18:00:00+02:00,-0.0452975121477033,0.0093378109815385,0.0373512439261645,0.06
09-28 19:00:00+02:00,-0.0435709607200021,0.0095536299100001,0.0382145196400012,0.06
09-28 20:00:00+02:00,-0.0416028736861677,0.0097996407892303,0.0391985631569366,0.06
09-28 21:00:00+02:00,-0.0378397681643544,0.0095359582908714,0.0381438331634829,0.0570637172456455
09-28 22:00:00+02:00,-0.0324218868678194,0.0090059359595672,0.0360237438382522,0.0522346872721805
09-28 23:00:00+02:00,-0.0298497516695679,0.0087242503439125,0.0348970013756553,0.0498218772104321
09-29 00:00:00+02:00,-0.0298908253730387,0.0083881910026092,0.0335527640104295,0.0484981766969612
09-29 01:00:00+02:00,-0.0320054682704302,0.0081581445060869,0.0326325780243432,0.0486353121595697
09-29 02:00:00+02:00,-0.0331922062573864,0.0079496032034796,0.0317984128139068,0.0483945159426135
09-29 03:00:00+02:00,-0.0362774122069481,0.0079961049073918,0.0319844196295562,0.0501231257330518
09-29 04:00:00+02:00,-0.0409906632191318,0.0082708606978285,0.0330834427913033,0.0535787744008681
09-29 05:00:00+02:00,-0.0446681914278416,0.0086203588395646,0.0344814353582769,0.0568155310721583
09-29 06:00:00+02:00,-0.0482747501913074,0.0089370350782608,0.0357481403130465,0.0598855154086925
09-29 07:00:00+02:00,-0.0495498299569282,0.008806271255385,0.0352250850215432,0.06
09-29 08:00:00+02:00,-0.0510011514852254,0.0084669227730435,0.0338676910921819,0.0593682668347745
09-29 09:00:00+02:00,-0.0514865985652283,0.0081353474130442,0.0325413896521841,0.0582846889347716
09-29 10:00:00+02:00,-0.0519721769382669,0.0081012238256529,0.0324048953026139,0.058390983771733
09-29 11:00:00+02:00,-0.0522722757791259,0.0082866511678275,0.0331466046712984,0.0592827425608739
09-29 12:00:00+02:00,-0.0520052645415404,0.0084993419323085,0.0339973677292317,0.06
09-29 13:00:00+02:00,-0.0517492050461607,0.0085313493692308,0.0341253974769301,0.06
09-29 14:00:00+02:00,-0.0504268012000061,0.0086966498500004,0.0347865994000051,0.06
09-29 15:00:00+02:00,-0.0479202593415472,0.0090099675823084,0.0360398703292389,0.06
09-29 16:00:00+02:00,-0.045989092153851,0.0092513634807698,0.0370054539230808,0.06
09-29 17:00:00+02:00,-0.0435786168061593,0.0095526728992325,0.0382106915969268,0.06
09-29 18:00:00+02:00,-0.0402851855753949,0.0099643518030772,0.0398574072123176,0.06
09-29 19:00:00+02:00,-0.0380579346584687,0.0102427581676928,0.040971032670775,0.06
09-29 20:00:00+02:00,-0.0364583292307746,0.0104427088461547,0.0417708353846205,0.06
09-29 21:00:00+02:00,-0.0369060025353909,0.0103867496830773,0.0415469987323143,0.06
09-29 22:00:00+02:00,-0.0349438518521623,0.0097161387304345,0.0388645549217278,0.0563364808478376
09-29 23:00:00+02:00,-0.035180659565215,0.0091611982130442,0.0366447928521708,0.0542351226347849
09-30 00:00:00+02:00,-0.0347223015017373,0.008758330684349,0.0350333227373883,0.0523944734882626
09-30 01:00:00+02:00,-0.0340808800869573,0.0084774721073917,0.0339098884295656,0.0509503284730426
09-30 02:00:00+02:00,-0.033687461544341,0.0083892110608717,0.0335568442434693,0.0504005750156589
09-30 03:00:00+02:00,-0.0363206519426146,0.0082955770765219,0.0331823083060926,0.0513426342773853
09-30 04:00:00+02:00,-0.041596552815649,0.0085191644791304,0.0340766579165186,0.0548749343243509
09-30 05:00:00+02:00,-0.0456727813721904,0.008848042690434,0.0353921707617564,0.0582285614478095
09-30 06:00:00+02:00,-0.0475763815938415,0.0090529523007588,0.0362118092030826,0.06
09-30 07:00:00+02:00,-0.0484792958092369,0.008940088023847,0.0357603520953898,0.06
09-30 08:00:00+02:00,-0.0502407498215501,0.0087199062723077,0.0348796250892416,0.06
09-30 09:00:00+02:00,-0.0520134814599866,0.0083774167300003,0.0335096669199862,0.0595164076500134
09-30 10:00:00+02:00,-0.0516144324626121,0.008210131496523,0.032840525986089,0.0586477422173878
09-30 11:00:00+02:00,-0.0525,0.0082882728333341,0.0331530913333345,0.0594030913333313
09-30 12:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
09-30 13:00:00+02:00,-0.0521813324307822,0.0084773334461543,0.0339093337846276,0.06
09-30 14:00:00+02:00,-0.0512982631999938,0.0085877171000018,0.034350868399993,0.06
09-30 15:00:00+02:00,-0.0503294819261554,0.0087088147592301,0.0348352590369245,0.06
09-30 16:00:00+02:00,-0.0505583135323019,0.0086802108084624,0.03472084323384,0.06
09-30 17:00:00+02:00,-0.0516301071815435,0.0085462366023078,0.0341849464092348,0.06
09-30 18:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
09-30 19:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
09-30 20:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
09-30 21:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
09-30 22:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
09-30 23:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
10-01 00:00:00+02:00,-0.0513147119226053,0.008178103466522,0.0327124138660832,0.0583697698273946
10-01 01:00:00+02:00,-0.0497162369321745,0.0079525771804343,0.0318103087217402,0.0566684271878255
10-01 02:00:00+02:00,-0.0486564179521698,0.0078331183104357,0.0313324732417341,0.0556606822178301
10-01 03:00:00+02:00,-0.048646351563484,0.0079046462086961,0.0316185848347879,0.0559417606165159
10-01 04:00:00+02:00,-0.050818222871305,0.0081982917582618,0.0327931670330431,0.0582022784686949
10-01 05:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
10-01 06:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
10-01 07:00:00+02:00,-0.0525,0.0084375000000012,0.0337500000000068,0.06
10-01 08:00:00+02:00,-0.0525,0.008262788211111,0.0330511528444434,0.0593011528444458
10-01 09:00:00+02:00,-0.0525,0.0075555933777779,0.0302223735111121,0.0564723735111101
10-01 10:00:00+02:00,-0.0525,0.0073114337000004,0.0292457347999915,0.0554957348000084
10-01 11:00:00+02:00,-0.0525,0.007481506466667,0.0299260258666722,0.0561760258666595
10-01 12:00:00+02:00,-0.0503927258652206,0.008095777363044,0.0323831094521766,0.0575794723847793
10-01 13:00:00+02:00,-0.0499852417017472,0.008614407994349,0.0344576319773982,0.0594502528282527
10-01 14:00:00+02:00,-0.0480666359015384,0.0089916705123079,0.0359666820492301,0.06
10-01 15:00:00+02:00,-0.0451640168984658,0.009354497887693,0.0374179915507739,0.06
10-01 16:00:00+02:00,-0.0432188474400043,0.0095976440700006,0.0383905762800043,0.06
10-01 17:00:00+02:00,-0.0424799472184733,0.0096900065976926,0.0387600263907808,0.06
10-01 18:00:00+02:00,-0.0442364044553768,0.0094704494430787,0.037881797772298,0.06
10-01 19:00:00+02:00,-0.0443677734523172,0.0094540283184612,0.0378161132738568,0.06
10-01 20:00:00+02:00,-0.0441786429169267,0.0094776696353845,0.0379106785415416,0.06
10-01 21:00:00+02:00,-0.0449230974400149,0.0093846128199996,0.0375384512800155,0.06
10-01 22:00:00+02:00,-0.0443533882434751,0.0089668106086963,0.0358672424347787,0.0580439365565248
10-01 23:00:00+02:00,-0.0425045881217399,0.0085188614643472,0.0340754458573927,0.05532773991826
10-02 00:00:00+02:00,-0.0388560261869522,0.0076643455673907,0.0306573822695615,0.0500853953630477
10-02 01:00:00+02:00,-0.0380237532521818,0.0075351027004349,0.0301404108017469,0.0491522874278181
10-02 02:00:00+02:00,-0.0384183207660801,0.0073903583952174,0.0295614335808626,0.0487705939639198
10-02 03:00:00+02:00,-0.0394658470321679,0.0074101933404352,0.0296407733617326,0.0493736968778321
10-02 04:00:00+02:00,-0.0423221304973899,0.0076478308134781,0.0305913232539117,0.05175238850261
10-02 05:00:00+02:00,-0.0456444731295663,0.0078241215139132,0.031296486055653,0.0541187226204336
10-02 06:00:00+02:00,-0.0494815937565193,0.0079177523413054,0.0316710093652139,0.0564118062434806
10-02 07:00:00+02:00,-0.0525,0.0077924738988899,0.0311698955955517,0.057419895595558
10-02 08:00:00+02:00,-0.0525,0.0069184976333349,0.0276739905333397,0.0539239905333258
10-02 09:00:00+02:00,-0.0525,0.0062001015888905,0.024800406355564,0.0510504063555458
10-02 10:00:00+02:00,-0.0505193388895655,0.0060818681839143,0.0243274727356512,0.0495871421804344
10-02 11:00:00+02:00,-0.0478889107026095,0.0064927605165233,0.0259710420660861,0.0499154974173904
10-02 12:00:00+02:00,-0.0450272473400161,0.0071727231700006,0.0286908926800154,0.0512045163499838
10-02 13:00:00+02:00,-0.0443712141313102,0.0078868207482616,0.0315472829930485,0.0537328900586897
10-02 14:00:00+02:00,-0.0441351025973905,0.0085648931334783,0.0342595725339121,0.0563271238326094
10-02 15:00:00+02:00,-0.0433399995634814,0.0091837809686981,0.0367351238747832,0.0584051236565185
10-02 16:00:00+02:00,-0.0434019496492328,0.0095747562938463,0.038299025175387,0.06
10-02 17:00:00+02:00,-0.0438595448553952,0.0095175568930758,0.0380702275723189,0.06
10-02 18:00:00+02:00,-0.0478380544923112,0.0090202431884625,0.0360809727538487,0.06
10-02 19:00:00+02:00,-0.0494501573907724,0.0088187303261554,0.0352749213046166,0.06
10-02 20:00:00+02:00,-0.0488061429538481,0.0088992321307698,0.0355969285230783,0.06
10-02 21:00:00+02:00,-0.046269928553925,0.0087946358247828,0.0351785432991422,0.0583135075760749
10-02 22:00:00+02:00,-0.040927497314795,0.0082764517869574,0.0331058071478375,0.053569555805205
10-02 23:00:00+02:00,-0.0371788484834835,0.0079188929786973,0.0316755719147862,0.0502649961565164
10-03 00:00:00+02:00,-0.0344389720104411,0.007678608876088,0.030714435504353,0.0479339215095588
10-03 01:00:00+02:00,-0.032929415240878,0.0075061858821753,0.0300247435287026,0.046489451149122
10-03 02:00:00+02:00,-0.0319097740860886,0.0074802431252176,0.0299209725008709,0.0458758595439113
10-03 03:00:00+02:00,-0.0331622309434882,0.0075198212186947,0.0300792848747934,0.0466604003465117
10-03 04:00:00+02:00,-0.0360402874521786,0.0077357529104359,0.0309430116417426,0.0489631553678213
10-03 05:00:00+02:00,-0.0394661826652295,0.0079971005330448,0.0319884021321847,0.0517214934647704
10-03 06:00:00+02:00,-0.0441639829130455,0.0080322708026086,0.0321290832104368,0.0542110746669544
