LoadLevel,Node_1_Node_2_eac1,Node_1_Node_3_cac1,Node_1_Node_3_eac1,Node_2_Node_3_eac1
10-21 01:00:00+02:00,-0.0015241185313107,0.0086702700882615,0.0346810803530411,0.0354431396186896
10-21 02:00:00+02:00,-0.0029917825026109,0.0085811288865228,0.0343245155460863,0.0358204067973883
10-21 03:00:00+02:00,-0.002698109185207,0.0087487971630448,0.0349951886521773,0.0363442432447732
10-21 04:00:00+02:00,-0.0044821926426118,0.0091100469165228,0.0364401876660838,0.0386812839873914
10-21 05:00:00+02:00,-0.0068804966730402,0.0095958827226088,0.0383835308904372,0.0418237792269496
10-21 06:00:00+02:00,-0.0063528354426171,0.0097923412865218,0.0391693651460872,0.0423457828673872
10-21 07:00:00+02:00,-0.0072984385347893,0.0097427247769565,0.0389708991078261,0.0426201183752141
10-21 08:00:00+02:00,-0.0070955997521798,0.0089238469504346,0.0356953878017384,0.0392431876778232
10-21 09:00:00+02:00,-0.0050522039565237,0.0078377806613045,0.0313511226452179,0.0338772246234771
10-21 10:00:00+02:00,-0.0023594393443499,0.0070611160508695,0.0282444642034781,0.0294241838756488
10-21 11:00:00+02:00,-0.0007784919626061,0.0065483641965218,0.0261934567860872,0.0265827027673844
10-21 12:00:00+02:00,-0.0006018314330526,0.0063504675326086,0.0254018701304344,0.0257027858469473
10-21 13:00:00+02:00,-0.0021956732608731,0.0064396327121739,0.0257585308486958,0.0268563674791266
10-21 14:00:00+02:00,-0.003799825982611,0.0066435982565216,0.0265743930260866,0.02847430601739
10-21 15:00:00+02:00,-0.0055767441434784,0.0070428966386957,0.0281715865547828,0.0309599586265198
10-21 16:00:00+02:00,-0.0097725120452196,0.0077045082830437,0.0308180331321748,0.035704289154778
10-21 17:00:00+02:00,-0.0180721747443453,0.0091368928808695,0.0365475715234782,0.0455836588956458
10-21 18:00:00+02:00,-0.0229043963313046,0.0096222561982609,0.0384890247930439,0.0499412229586937
10-21 19:00:00+02:00,-0.0241176898504346,0.009345489146087,0.0373819565843484,0.0494408015095632
10-21 20:00:00+02:00,-0.0215440255147888,0.0091724292169561,0.0366897168678258,0.0474617296252108
10-21 21:00:00+02:00,-0.0197659574652311,0.0086653329830433,0.0346613319321738,0.0445443106647826
10-21 22:00:00+02:00,-0.0180141932217367,0.0081810254543476,0.0327241018173936,0.0417311984282559
10-21 23:00:00+02:00,-0.017279479914788,0.0079451368569572,0.0317805474278236,0.0404202873852159
10-22 00:00:00+02:00,-0.0168996989026129,0.0077662212165213,0.03106488486609,0.039514734317388
10-22 01:00:00+02:00,-0.0158546869017459,0.0077272487343488,0.0309089949373901,0.0388363383882529
10-22 02:00:00+02:00,-0.0151973899173964,0.0077947604234786,0.0311790416939083,0.0387777366526074
10-22 03:00:00+02:00,-0.0152672115330472,0.0079926145826091,0.0319704583304348,0.0396040640969499
10-22 04:00:00+02:00,-0.015649898055646,0.008469524469131,0.0338780978765237,0.0417030469043425
10-22 05:00:00+02:00,-0.0187587336182548,0.0088143458256527,0.0352573833026121,0.0446367501117379
10-22 06:00:00+02:00,-0.020893400081743,0.008824653444348,0.0352986137773922,0.0457453138182586
10-22 07:00:00+02:00,-0.0236100269860833,0.0085431098952173,0.0341724395808692,0.0459774530739082
10-22 08:00:00+02:00,-0.0212528059130335,0.0073444815026089,0.0293779260104357,0.040004328966952
10-22 09:00:00+02:00,-0.0178986190912962,0.006113028218261,0.0244521128730441,0.0334014224186921
10-22 10:00:00+02:00,-0.0150372607486906,0.005405557881739,0.0216222315269562,0.0291408619013031
10-22 11:00:00+02:00,-0.0145692646043522,0.0050131910708697,0.0200527642834789,0.0273373965856535
10-22 12:00:00+02:00,-0.0140472358634792,0.0049040035786957,0.0196160143147828,0.0266396322465198
10-22 13:00:00+02:00,-0.0152445236930441,0.0049797973126087,0.0199191892504351,0.0275414510969562
10-22 14:00:00+02:00,-0.017183383452176,0.0052084428504349,0.0208337714017397,0.0294254631278226
10-22 15:00:00+02:00,-0.0193566546191323,0.0057518906678258,0.0230075626713034,0.0326858899808621
10-22 16:00:00+02:00,-0.023126845330438,0.0065311277260868,0.0261245109043472,0.0376879335695662
10-22 17:00:00+02:00,-0.0322960383626121,0.0080080139965217,0.0320320559860869,0.0481800751673904
10-22 18:00:00+02:00,-0.0381900745417414,0.0086267715643478,0.0345070862573913,0.0536021235282578
10-22 19:00:00+02:00,-0.0375725940608754,0.0084912306321743,0.0339649225286973,0.0527512195591248
10-22 20:00:00+02:00,-0.0363842156243418,0.0082500947808707,0.033000379123481,0.0511924869356494
10-22 21:00:00+02:00,-0.0338394391391335,0.0077845302378273,0.0311381209513046,0.0480578405208689
10-22 22:00:00+02:00,-0.0308686626156406,0.0074269166091313,0.0297076664365226,0.0451419977443447
10-22 23:00:00+02:00,-0.030133219684348,0.0072508372008697,0.0290033488034805,0.0440699586456435
10-23 00:00:00+02:00,-0.0309685491252139,0.0069912791130449,0.0279651164521703,0.0434493910147807
10-23 01:00:00+02:00,-0.0316619365547796,0.0069150519669576,0.0276602078678263,0.0434911761452144
10-23 02:00:00+02:00,-0.0315483352530475,0.0069066336926084,0.0276265347704372,0.0434007023969525
10-23 03:00:00+02:00,-0.0325532679478317,0.0070352334695642,0.0281409338782646,0.0444175678521651
10-23 04:00:00+02:00,-0.0357163251174029,0.0073284482834785,0.0293137931339128,0.0471719556926109
10-23 05:00:00+02:00,-0.0400641824869529,0.0076281187973913,0.0305124751895687,0.050544566433034
10-23 06:00:00+02:00,-0.0435028844260949,0.0075973078552175,0.0303892314208701,0.0521406736339076
10-23 07:00:00+02:00,-0.0477053690791325,0.007226242497826,0.028904969991304,0.052757654530867
10-23 08:00:00+02:00,-0.0490794153495602,0.006363489313913,0.025453957255652,0.0499936649304299
10-23 09:00:00+02:00,-0.0481842808660968,0.0053129046952174,0.0212516187808697,0.0453437592139152
10-23 10:00:00+02:00,-0.0478239305574038,0.0045645680134782,0.018258272053913,0.0421702373326024
10-23 11:00:00+02:00,-0.0465495113530431,0.0041932020426086,0.0167728081704346,0.0400475638469583
10-23 12:00:00+02:00,-0.045084611179131,0.004152666717826,0.0166106668713043,0.0391529724608653
10-23 13:00:00+02:00,-0.044723426087832,0.0043934175695652,0.0175736702782609,0.0399353833221721
10-23 14:00:00+02:00,-0.0447748302608795,0.0047896166421739,0.0191584665686956,0.0415458816991258
10-23 15:00:00+02:00,-0.0473920307278223,0.0055369124695652,0.022147649878261,0.0458436652421733
10-23 16:00:00+02:00,-0.0522261115695715,0.006335634153913,0.0253425366156522,0.0514555924004321
10-23 17:00:00+02:00,-0.0525,0.0077293643955553,0.0309174575822248,0.0571674575822157
10-23 18:00:00+02:00,-0.0525,0.0078116908011111,0.0312467632044445,0.0574967632044376
10-23 19:00:00+02:00,-0.0518816104086903,0.0075742522217395,0.0302970088869597,0.0562378140912937
10-23 20:00:00+02:00,-0.0481753748956521,0.0075484846091304,0.0301939384365221,0.0542816258843413
10-23 21:00:00+02:00,-0.0414593950739094,0.007330319604783,0.0293212784191314,0.0500509759560759
10-23 22:00:00+02:00,-0.0335639733582547,0.007232310195653,0.0289292407826098,0.0457112274617338
10-23 23:00:00+02:00,-0.0277190695904442,0.0072716518760872,0.0290866075043481,0.0429461422995609
10-24 00:00:00+02:00,-0.0239387600304343,0.0073656406560873,0.0294625626243509,0.0414319426395604
10-24 01:00:00+02:00,-0.0236201509052216,0.0073557988930431,0.029423195572175,0.0412332710247756
10-24 02:00:00+02:00,-0.0240750981147829,0.0072921022069567,0.0291684088278282,0.0412059578852154
10-24 03:00:00+02:00,-0.026796582772182,0.0073765380104355,0.0295061520417368,0.0429044434278262
10-24 04:00:00+02:00,-0.032197064989574,0.0075324893939145,0.0301299575756524,0.0462284900704275
10-24 05:00:00+02:00,-0.0383908997121687,0.0077305634704357,0.0309222538817437,0.050117703737817
10-24 06:00:00+02:00,-0.0431927535000016,0.00760225505,0.0304090201999999,0.0520053969499986
10-24 07:00:00+02:00,-0.0478994142678271,0.0072108376595651,0.0288433506382607,0.052793057772169
10-24 08:00:00+02:00,-0.0497013910947777,0.0068341624169567,0.0273366496678269,0.0521873452152158
10-24 09:00:00+02:00,-0.0488898424321791,0.006349512440435,0.0253980497617402,0.049842970977827
10-24 10:00:00+02:00,-0.0487843975913028,0.0057906609082607,0.0231626436330429,0.0475548424286876
10-24 11:00:00+02:00,-0.0494832948408702,0.0055628404221739,0.0222513616886959,0.0469930091091214
10-24 12:00:00+02:00,-0.0493853838826112,0.0056400748465219,0.0225602993860879,0.047252991327391
10-24 13:00:00+02:00,-0.049955665229566,0.005775607423913,0.0231024296956523,0.0480802623104318
10-24 14:00:00+02:00,-0.0516351612173923,0.0060567492434783,0.0242269969739133,0.0500445775826028
10-24 15:00:00+02:00,-0.0525,0.0064704715122222,0.0258818860488872,0.0521318860488804
10-24 16:00:00+02:00,-0.0525,0.0070236803933343,0.0280947215733408,0.0543447215733294
10-24 17:00:00+02:00,-0.0525,0.0078161277822232,0.0312645111288929,0.0575145111288823
10-24 18:00:00+02:00,-0.0525,0.0076844914300008,0.0307379657200067,0.0569879657199938
10-24 19:00:00+02:00,-0.0525,0.0074025821288907,0.0296103285155595,0.0558603285155527
10-24 20:00:00+02:00,-0.0487477418191372,0.0074043349978251,0.0296173399913072,0.0539912109008605
10-24 21:00:00+02:00,-0.0445114033260927,0.0071893476652171,0.028757390660869,0.0510130923239103
10-24 22:00:00+02:00,-0.0388973738269601,0.0069897611273917,0.0279590445095629,0.047407731423043
10-24 23:00:00+02:00,-0.0352186096791314,0.0069733864078269,0.0278935456313058,0.0455028504708707
10-25 00:00:00+02:00,-0.0312793576286946,0.0069779995417396,0.0279119981669623,0.0435516769812943
10-25 01:00:00+02:00,-0.0293876346173857,0.0069940721934781,0.027976288773915,0.0426701060825985
10-25 02:00:00+02:00,-0.0276478409504477,0.0070340779660869,0.028136311864348,0.0419602323395633
10-25 03:00:00+02:00,-0.0270518437365274,0.0072162180313054,0.0288648721252172,0.0423907939934724
10-25 04:00:00+02:00,-0.026643299469577,0.0074019769239131,0.0296079076956493,0.0429295574304387
10-25 05:00:00+02:00,-0.0291807152208639,0.0074581940521746,0.0298327762086989,0.0444231338191207
10-25 06:00:00+02:00,-0.0332022926000013,0.0075170774999999,0.0300683099999999,0.0466694562999987
10-25 07:00:00+02:00,-0.0374718141800082,0.00752059002,0.0300823600800003,0.0488182671700042
10-25 08:00:00+02:00,-0.0407367432765187,0.0070609395513041,0.0282437582052167,0.0486121298434704
10-25 09:00:00+02:00,-0.0402856645400078,0.0064237847900001,0.0256951391600007,0.045837971429994
10-25 10:00:00+02:00,-0.0390080479869573,0.005842452977391,0.0233698119095643,0.0428738359030444
10-25 11:00:00+02:00,-0.0385831229530407,0.0055262739726088,0.0221050958904354,0.0413966573669495
10-25 12:00:00+02:00,-0.0370312570200025,0.0055386243099997,0.0221544972399991,0.040670125749998
10-25 13:00:00+02:00,-0.0382196577947871,0.0057544304669564,0.0230177218678257,0.0421275507652148
10-25 14:00:00+02:00,-0.0394768918973915,0.0061733630434782,0.0246934521739131,0.0444318981226001
10-25 15:00:00+02:00,-0.0406804158574027,0.0067254698434784,0.0269018793739136,0.0472420873026044
10-25 16:00:00+02:00,-0.0427885858539218,0.0072598843347824,0.0290395373391299,0.0504338302660835
10-25 17:00:00+02:00,-0.0463129336860902,0.0080657068952172,0.0322628275808691,0.0554192944239161
10-25 18:00:00+02:00,-0.0468522214669656,0.0081996616873913,0.0327986467495654,0.0562247574830439
10-25 19:00:00+02:00,-0.0449336969060937,0.0080153697652166,0.0320614790608692,0.0545283275139127
10-25 20:00:00+02:00,-0.0406920008539117,0.0078672463147836,0.0314689852591277,0.0518149856860827
10-25 21:00:00+02:00,-0.0361631044191284,0.0077205792978263,0.0308823171913047,0.0489638694008613
10-25 22:00:00+02:00,-0.0315615019226163,0.007528362586522,0.0301134503460843,0.0458942013073874
10-25 23:00:00+02:00,-0.0270485302391307,0.0075333432878273,0.0301333731513045,0.0436576382708631
10-26 00:00:00+02:00,-0.0238931309173921,0.0074697898134782,0.0298791592539112,0.041825724712603
10-26 01:00:00+02:00,-0.0238752915286994,0.0074028176317401,0.0296112705269581,0.0415489162912967
10-26 02:00:00+02:00,-0.0233569626078309,0.0073097807395663,0.0292391229582608,0.040917604262172
10-26 03:00:00+02:00,-0.0242872326747823,0.0073011798969571,0.0292047195878274,0.0413483359252108
10-26 04:00:00+02:00,-0.0265156098547896,0.0072928808869564,0.029171523547825,0.0424293284752138
10-26 05:00:00+02:00,-0.0275600623200119,0.0073449246999999,0.0293796987999962,0.043159729959998
10-26 06:00:00+02:00,-0.0292589453791248,0.0075047926878275,0.0300191707513045,0.0446486434408643
10-26 07:00:00+02:00,-0.0332085668434808,0.0076170979286957,0.0304683917147831,0.0470726751365236
10-26 08:00:00+02:00,-0.0354099543939122,0.0074915297247825,0.02996611889913,0.0476710960960804
10-26 09:00:00+02:00,-0.0354867185043417,0.0072588160108695,0.029035264043478,0.046778623295645
10-26 10:00:00+02:00,-0.0337706299669673,0.0069921676073913,0.0279686704295653,0.0448539854130467
10-26 11:00:00+02:00,-0.0314558008173867,0.0071227599734784,0.0284910398939137,0.0442189403026031
10-26 12:00:00+02:00,-0.0274681749252181,0.0074659039730435,0.0298636158921743,0.0435977033547806
10-26 13:00:00+02:00,-0.0250615564669482,0.0078635247273914,0.0314540989095657,0.0439848771430365
10-26 14:00:00+02:00,-0.0269579561513006,0.0081631785582608,0.0326527142330432,0.0461316923086906
10-26 15:00:00+02:00,-0.0291195157695682,0.008412968123913,0.0336518724956521,0.0482116303804377
10-26 16:00:00+02:00,-0.0321080114556497,0.0086470471191302,0.0345881884765209,0.0506421942043425
10-26 17:00:00+02:00,-0.0356650176060992,0.0092510019552173,0.0370040078208694,0.0548365166239114
10-26 18:00:00+02:00,-0.0382079422826171,0.0091553316065216,0.0366213264260864,0.0557252975673873
10-26 19:00:00+02:00,-0.0391867245808754,0.0087114229221745,0.0348456916886959,0.0544390539791311
10-26 20:00:00+02:00,-0.0362316468956549,0.0084044787791314,0.0336179151165208,0.0517337385643441
10-26 21:00:00+02:00,-0.0304339015773956,0.0081639938934786,0.0326559755739174,0.0478729263626041
10-26 22:00:00+02:00,-0.0240543750043445,0.0078563430408703,0.0314253721634793,0.0434525596656499
10-26 23:00:00+02:00,-0.0185614957973928,0.0079083516634781,0.0316334066539161,0.040914154552604
10-27 00:00:00+02:00,-0.0154205050330426,0.0079132428526089,0.0316529714104365,0.0393632239269459
10-27 01:00:00+02:00,-0.0131351619408764,0.0079669891521748,0.0318679566086927,0.0384355375791301
10-27 02:00:00+02:00,-0.0113857401426179,0.0080576571265229,0.0322306285060858,0.0379234985773905
10-27 03:00:00+01:00,-0.0104647188365328,0.0083262902413034,0.0333051609652159,0.0385375203834746
10-27 04:00:00+01:00,-0.0123195208452221,0.0087016943530434,0.0348067774121716,0.0409665378347836
10-27 05:00:00+01:00,-0.0154855539539147,0.0091632309747827,0.0366529238991267,0.0443957008760867
10-27 06:00:00+01:00,-0.01560199643391,0.0093441920947831,0.0373767683791277,0.0451777665960844
10-27 07:00:00+01:00,-0.0174455403026081,0.0092819573665218,0.0371278294660874,0.0458505996173858
10-27 08:00:00+01:00,-0.0171616881939047,0.0088149098147828,0.0352596392591312,0.0438404833560775
10-27 09:00:00+01:00,-0.015986439853043,0.0080459116426084,0.0321836465704339,0.0401768664969517
10-27 10:00:00+01:00,-0.0158486592652167,0.0075606156530433,0.0302424626121735,0.0381667922447763
10-27 11:00:00+01:00,-0.0138901011434705,0.0076026191086956,0.0304104764347824,0.0373555270065185
10-27 12:00:00+01:00,-0.0140067342373947,0.0076788343534785,0.030715337413914,0.0377187045326127
10-27 13:00:00+01:00,-0.0151782885243454,0.0077708851708694,0.0310835406834776,0.0386726849456499
10-27 14:00:00+01:00,-0.0162513421547902,0.0079054071469564,0.0316216285878258,0.0397472996652163
10-27 15:00:00+01:00,-0.0170096798912999,0.0081870595282609,0.0327482381130437,0.0412530780586962
10-27 16:00:00+01:00,-0.0187948098087019,0.008985004221739,0.035940016886956,0.0453374217913051
10-27 17:00:00+01:00,-0.0221330324834769,0.0100559126286957,0.0402236505147829,0.0512901667565233
10-27 18:00:00+01:00,-0.0200960657173902,0.0103697281934782,0.0414789127739131,0.0515269456326018
10-27 19:00:00+01:00,-0.0199477798252246,0.0101659838430442,0.0406639353721732,0.0506378252847821
10-27 20:00:00+01:00,-0.0180729086539116,0.0099468982347824,0.0397875929391318,0.04882404726608
10-27 21:00:00+01:00,-0.0163480832234671,0.0095108743186958,0.0380434972747855,0.0462175388865216
10-27 22:00:00+01:00,-0.0111560923895689,0.0091335409439128,0.0365341637756523,0.0421122099704325
10-27 23:00:00+01:00,-0.0070107979956492,0.0091070506091303,0.036428202436524,0.0399336014343384
10-28 00:00:00+01:00,-0.0008062461478277,0.0092024253795654,0.0368097015182615,0.0372128245921635
10-28 01:00:00+01:00,9.486349479174984e-05,0.0091949965030434,0.0367799860121635,0.0367325542647929
10-28 02:00:00+01:00,0.0017439719487021,0.0092234396682609,0.0368937586730385,0.0360217726987005
10-28 03:00:00+01:00,0.0015115702817331,0.0094010402056535,0.0376041608226069,0.0368483756817396
10-28 04:00:00+01:00,-0.0011682284834955,0.0097304483586956,0.0389217934347846,0.0395059076765187
10-28 05:00:00+01:00,-0.0052757838095624,0.0101947956739145,0.040779182695652,0.0434170746004315
10-28 06:00:00+01:00,-0.0049286864078192,0.0104227434895656,0.0416909739582615,0.0441553171621694
10-28 07:00:00+01:00,-0.0047274432565325,0.0103241844513042,0.0412967378052171,0.0436604594334835
10-28 08:00:00+01:00,-0.0043229007687023,0.0098392315917389,0.0393569263669559,0.0415183767513008
10-28 09:00:00+01:00,-0.0015323668130508,0.0092333331426085,0.0369333325704343,0.0376995159769535
10-28 10:00:00+01:00,0.0003842486843439,0.0088311948391318,0.0353247793565219,0.0351326550143462
10-28 11:00:00+01:00,0.0054506251295725,0.0086291214960876,0.0345164859843453,0.0317911734195649
10-28 12:00:00+01:00,0.0061075404365243,0.0084690161386959,0.0338760645547767,0.0308222943365273
10-28 13:00:00+01:00,0.0074653771391354,0.0087620859521742,0.0350483438086939,0.0313156552391318
10-28 14:00:00+01:00,0.0072920270521746,0.0090816809695672,0.0363267238782623,0.0326807103521704
10-28 15:00:00+01:00,0.0052326286765367,0.0095705942486957,0.0382823769947822,0.0356660626565189
10-28 16:00:00+01:00,-0.0014355038295735,0.0099403766539129,0.0397615066156519,0.0404792585304335
10-28 17:00:00+01:00,-0.0132393581217434,0.0106939748043479,0.0427758992173916,0.0493955782782586
10-28 18:00:00+01:00,-0.0180965697895612,0.0106766510339132,0.0427066041356528,0.0517548890304283
10-28 19:00:00+01:00,-0.0203048504156521,0.0103147411991317,0.0412589647965262,0.0514113900043412
10-28 20:00:00+01:00,-0.0186108436652153,0.0100505413030446,0.0402021652121777,0.0495075870447726
10-28 21:00:00+01:00,-0.0167187435269619,0.0094600018273905,0.0378400073095656,0.0461993790730389
10-28 22:00:00+01:00,-0.0128736122043375,0.0090654588208701,0.0362618352834829,0.0426986413856457
10-28 23:00:00+01:00,-0.0104187479165204,0.0088279454713047,0.0353117818852217,0.0405211558434734
10-29 00:00:00+01:00,-0.010608485641751,0.0086231850743482,0.0344927402973883,0.0397969831182604
10-29 01:00:00+01:00,-0.009038085257381,0.0085758709234778,0.0343034836939182,0.0388225263225967
10-29 02:00:00+01:00,-0.008532495863472,0.0085500465486968,0.0342001861947835,0.038466434126517
10-29 03:00:00+01:00,-0.0099252362200115,0.0085984632900001,0.0343938531599985,0.0393564712699958
10-29 04:00:00+01:00,-0.013586573133046,0.0088612031726089,0.0354448126904367,0.0422380992569537
10-29 05:00:00+01:00,-0.0186127999112852,0.0092075761082615,0.0368303044330491,0.0461367043886866
10-29 06:00:00+01:00,-0.0250593835886877,0.0090279089817391,0.0361116359269567,0.0486413277212977
10-29 07:00:00+01:00,-0.031067239670433,0.0087843336760869,0.0351373347043479,0.0506709545395665
10-29 08:00:00+01:00,-0.0327835481356572,0.0079721360991305,0.0318885443965222,0.0482803184643466
10-29 09:00:00+01:00,-0.03176557451478,0.0068329839569564,0.0273319358278258,0.0432147230852115
10-29 10:00:00+01:00,-0.0297654193843453,0.0062518316808693,0.0250073267234775,0.0398900364156475
10-29 11:00:00+01:00,-0.0294124861530451,0.0061067887026085,0.0244271548104343,0.0391333978869556
10-29 12:00:00+01:00,-0.0289407562182668,0.0060214389656521,0.0240857558626084,0.0385561339717355
10-29 13:00:00+01:00,-0.0297394439573912,0.0061356415134782,0.0245425660539128,0.039412288032604
10-29 14:00:00+01:00,-0.0316095722791317,0.0064507395178257,0.0258029580713031,0.0416077442108667
10-29 15:00:00+01:00,-0.0339350251260918,0.0068700039152173,0.0274800156608693,0.0444475282239136
10-29 16:00:00+01:00,-0.0379732961086995,0.007473717271739,0.0298948690869562,0.0488815171413011
10-29 17:00:00+01:00,-0.0447383006652205,0.0087806807630435,0.0351227230521742,0.0574918733847857
10-29 18:00:00+01:00,-0.046041427317387,0.0091823460934781,0.0367293843739127,0.0597500980326026
10-29 19:00:00+01:00,-0.0430510048321718,0.0090439700204351,0.0361758800817392,0.0577013824978234
10-29 20:00:00+01:00,-0.0399709937860933,0.0088300136552181,0.0353200546208677,0.0553055515139067
10-29 21:00:00+01:00,-0.0366458818556446,0.0083235443691318,0.0332941774765254,0.05161711840434
10-29 22:00:00+01:00,-0.0327538939791389,0.0078520534778259,0.0314082139113043,0.0477851609008644
10-29 23:00:00+01:00,-0.0296078925965252,0.0076351073913042,0.0305404295652158,0.0453443758634784
10-30 00:00:00+01:00,-0.0305284964165207,0.0073567644813036,0.0294270579252202,0.0446913061334703
10-30 01:00:00+01:00,-0.0285748462086894,0.0073053899517398,0.0292215598069572,0.0435089829112985
10-30 02:00:00+01:00,-0.0275094604182567,0.0073201394256519,0.0292805577026081,0.0430352879117322
10-30 03:00:00+01:00,-0.0266663444913075,0.0075011076182607,0.0300044304730431,0.0433376027186977
10-30 04:00:00+01:00,-0.0267495080217389,0.0079788328243476,0.0319153312973946,0.0452900853082564
10-30 05:00:00+01:00,-0.0266028114704408,0.0085978833860878,0.0343915335443455,0.0476929392795659
10-30 06:00:00+01:00,-0.0277853895573969,0.008639737213478,0.034558948853912,0.0484516436326111
10-30 07:00:00+01:00,-0.028489676409564,0.0083918593039129,0.0335674372156518,0.0478122754204309
10-30 08:00:00+01:00,-0.0260948626095625,0.0074564453939129,0.0298257815756516,0.0428732128804244
10-30 09:00:00+01:00,-0.0215973896026122,0.0061046531665219,0.0244186126660877,0.0352173074673896
10-30 10:00:00+01:00,-0.017765340859126,0.0053994396678263,0.0215977586713052,0.0304804291008667
10-30 11:00:00+01:00,-0.0143177548443384,0.0050874925908697,0.0203499703634789,0.0275088477856479
10-30 12:00:00+01:00,-0.0123395597791358,0.0051288510778262,0.0205154043113049,0.0266851842008623
10-30 13:00:00+01:00,-0.0132224591313132,0.0052126534482607,0.0208506137930429,0.027461843358692
10-30 14:00:00+01:00,-0.0160849090174025,0.0056291824334784,0.0225167297339139,0.0305591842426088
10-30 15:00:00+01:00,-0.0193242485521841,0.0062708602104347,0.0250834408417391,0.0347455651178211
10-30 16:00:00+01:00,-0.0244793366799967,0.0071212109500001,0.0284848438000005,0.0407245121399978
10-30 17:00:00+01:00,-0.0319088904939201,0.0085855378347826,0.0343421513391307,0.0502965965860835
10-30 18:00:00+01:00,-0.0324327656243542,0.0089676641108695,0.0358706564434783,0.052087039255648
10-30 19:00:00+01:00,-0.0278771338287009,0.0089971870117389,0.0359887480469569,0.0499273149612963
10-30 20:00:00+01:00,-0.0225641973982675,0.0090274591156531,0.0361098364626059,0.0473919351617337
10-30 21:00:00+01:00,-0.0175700143078279,0.0087591147695654,0.0350364590782623,0.0438214662321661
10-30 22:00:00+01:00,-0.0122104277278259,0.0085343199795654,0.0341372799182624,0.0402424937821729
10-30 23:00:00+01:00,-0.0072440141086963,0.0085395822817398,0.0341583291269557,0.0377803361813039
10-31 00:00:00+01:00,-0.0070999945600016,0.0083948004300007,0.0335792017200003,0.0371291989999986
10-31 01:00:00+01:00,-0.0076148309826055,0.0083394019165222,0.033357607666087,0.037165023157388
10-31 02:00:00+01:00,-0.0076629777886978,0.0083196075517389,0.0332784302069558,0.0371099191013013
10-31 03:00:00+01:00,-0.0092339561600113,0.0084331211500001,0.033732484599999,0.0383494626800029
10-31 04:00:00+01:00,-0.0131926852947782,0.008727319476957,0.0349092779078284,0.0415056205552082
10-31 05:00:00+01:00,-0.0167339308452261,0.0091865831630445,0.0367463326521715,0.045113298074782
10-31 06:00:00+01:00,-0.0237517598486914,0.0088525330117393,0.0354101320469574,0.0472860119712982
10-31 07:00:00+01:00,-0.0287140345756574,0.0084378891091306,0.0337515564365226,0.0481085737243393
10-31 08:00:00+01:00,-0.0286423287069459,0.0077717553573912,0.0310870214295648,0.0454081857830351
10-31 09:00:00+01:00,-0.0246014818834856,0.0069619518186954,0.0278478072747816,0.0401485482165207
10-31 10:00:00+01:00,-0.0207860346573903,0.0064434336234783,0.0257737344939132,0.0361667518226067
10-31 11:00:00+01:00,-0.0206172486026076,0.0061957493365217,0.0247829973460869,0.0350916216473797
10-31 12:00:00+01:00,-0.0226966015591358,0.0060106924278262,0.0240427697113049,0.0353910704908616
10-31 13:00:00+01:00,-0.026545069106952,0.0059557696873913,0.0238230787495655,0.0370956133030358
10-31 14:00:00+01:00,-0.0303598010904357,0.0062265581860868,0.0249062327443475,0.0400861332895647
10-31 15:00:00+01:00,-0.0349943332913085,0.0065834141982608,0.0263336567930435,0.0438308234386931
10-31 16:00:00+01:00,-0.0397454865234806,0.0071760702186956,0.0287042808747826,0.0485770241365185
10-31 17:00:00+01:00,-0.0471673164391341,0.0079298282778261,0.0317193131113044,0.055302971330866
10-31 18:00:00+01:00,-0.0488715587695611,0.007816610493913,0.031266441975652,0.0557022213604272
10-31 19:00:00+01:00,-0.0465443561139215,0.0077219441647836,0.0308877766591308,0.0541599547160831
10-31 20:00:00+01:00,-0.0448798781382578,0.0075932031956524,0.0303728127826104,0.0528127518517317
10-31 21:00:00+01:00,-0.0406324739426173,0.0073754957565225,0.0295019830260855,0.0498182199973916
10-31 22:00:00+01:00,-0.035760503760863,0.0071935459721741,0.0287741838886984,0.0466544357691213
10-31 23:00:00+01:00,-0.0315852206652215,0.0071190698530427,0.0284762794121752,0.0442688897447783
11-01 00:00:00+01:00,-0.0297860900260769,0.0071000245952181,0.0284000983808709,0.043293143393912
11-01 01:00:00+01:00,-0.0253342915086994,0.0071684715317396,0.02867388612696,0.0413410318812952
11-01 02:00:00+01:00,-0.0222917469730407,0.0073537410426098,0.029414964170437,0.0405608376569489
11-01 03:00:00+01:00,-0.0204441708086966,0.0075533477817395,0.0302133911269595,0.0404354765313018
11-01 04:00:00+01:00,-0.0199673019521804,0.0077779840104346,0.0311119360417364,0.0410955870178258
11-01 05:00:00+01:00,-0.0183405554556571,0.0081212739891314,0.0324850959565242,0.0416553736843366
11-01 06:00:00+01:00,-0.0199244891695622,0.0082932193639132,0.0331728774556552,0.0431351220404303
11-01 07:00:00+01:00,-0.022136347335653,0.0084278598291303,0.0337114393165212,0.0447796129843482
11-01 08:00:00+01:00,-0.0195235479304358,0.008225842196087,0.0329033687843481,0.042665142749563
11-01 09:00:00+01:00,-0.011251264393922,0.0077211935147826,0.0308847740591305,0.0365104062560885
11-01 10:00:00+01:00,-0.0053327115156503,0.0074026291891303,0.0296105167565213,0.0322768725143441
11-01 11:00:00+01:00,-0.0013682308652198,0.0073789300330433,0.0295157201321733,0.030199835564781
11-01 12:00:00+01:00,-0.0004931636087047,0.0076586428317389,0.0306345713269558,0.0308811531312994
