,Month,Demand_0,Demand_1,Demand_10,Demand_11,Demand_12,Demand_13,Demand_14,Demand_15,Demand_16,Demand_17,Demand_18,Demand_19,Demand_2,Demand_20,Demand_21,Demand_22,Demand_23,Demand_3,Demand_4,Demand_5,Demand_6,Demand_7,Demand_8,Demand_9,Hydro_0,Hydro_1,Hydro_10,Hydro_11,Hydro_12,Hydro_13,Hydro_14,Hydro_15,Hydro_16,Hydro_17,Hydro_18,Hydro_19,Hydro_2,Hydro_20,Hydro_21,Hydro_22,Hydro_23,Hydro_3,Hydro_4,Hydro_5,Hydro_6,Hydro_7,Hydro_8,Hydro_9,Solar_0,Solar_1,Solar_10,Solar_11,Solar_12,Solar_13,Solar_14,Solar_15,Solar_16,Solar_17,Solar_18,Solar_19,Solar_2,Solar_20,Solar_21,Solar_22,Solar_23,Solar_3,Solar_4,Solar_5,Solar_6,Solar_7,Solar_8,Solar_9,Wind_0,Wind_1,Wind_10,Wind_11,Wind_12,Wind_13,Wind_14,Wind_15,Wind_16,Wind_17,Wind_18,Wind_19,Wind_2,Wind_20,Wind_21,Wind_22,Wind_23,Wind_3,Wind_4,Wind_5,Wind_6,Wind_7,Wind_8,Wind_9,0,1,2,3,4,5,6,7,8,Component 1,Component 2,Component 3,Segment K-medoids PCA
286,10,128.5832814,126.1109633,161.4561728,165.1761869,166.2797663,166.4700749,167.0505919,166.8031324,164.9711096,167.1480371,168.0545281,170.6384183,124.5589033,165.4902589,154.0001395,143.7892838,137.4103823,125.6578992,129.6106188,136.3827562,144.8086606,151.0485225,154.7201184,158.2985569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,31.4680875,36.7123875,39.6125875,39.8049375,37.5075875,32.5960375,24.6184375,12.184275,1.1095625,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0057375,0.0152125,0.73975,10.1799,22.7909875,43.51623125,43.62529375,49.467975,48.1525,46.2010375,43.69854375,41.866575,41.3587125,40.73743125,39.90013125,39.983625,43.484925,43.58413125,45.76344375,45.017975,42.21485,39.16138125,45.19500625,46.7363125,48.70208125,49.4208875,49.3292125,47.1643875,47.6941,-4.652947895013642,0.0572620083707736,2.902519344397974,-0.6424087053333689,-0.6853602965183374,-0.16398747084264798,-0.0883796324180338,-0.1465755044568758,-1.0568525783132712,0.016135112370623633,-1.0985822145408322,-0.10796198524021927,25
287,10,132.0156712,129.099255,167.9382497,172.5370529,174.7794177,176.0100027,176.71397,176.3904289,175.6306876,176.3829559,175.8266,176.7864543,127.4979919,171.5872625,158.438629,145.7997307,137.8307072,128.568988,133.4832637,141.0612929,150.22741,157.6993992,162.6604924,165.869645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,36.0713125,40.3766375,41.3783,40.8338375,38.414125,33.4976,25.47485,11.7993,0.8518875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0058625,0.01635,1.2337125,14.2307375,27.9832125,36.12924375,34.53878125,11.307175,9.35994375,8.42821875,9.56713125,11.098675,11.91738125,12.4989875,13.0088875,12.78791875,12.70971875,31.4748,12.61435625,11.18495,10.621225,9.50435625,28.16144375,25.5752625,24.20293125,22.7492,20.1321125,16.1715875,12.410725,0.1013014825342637,-4.990552852700142,2.3695752940869266,-0.9792711056057268,-1.610889430094556,-1.0171281505143752,0.22947418247684728,-0.4110264504212078,-1.371746800756743,-0.5310177287435965,-0.6697210123427655,-0.020044621709784292,11
288,10,132.604152,129.8303089,173.2919835,177.3587096,179.5310517,181.3698143,182.4687585,182.3635829,180.6584554,179.9611298,179.7903809,179.2836496,128.2895328,173.7662286,161.2835377,148.7009625,140.8139849,129.2311312,133.985854,142.9085332,152.1645244,160.6134963,165.0993124,170.0937055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,24.1996875,30.7473625,33.2117125,32.4892375,29.0697375,25.8127375,18.0869,7.7481375,0.5787625,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.01135,0.684775,7.488375,16.0322,8.685825,7.98781875,4.50359375,6.19825625,7.246975,7.525875,6.5190125,7.23626875,8.2407625,9.06258125,9.54219375,11.4048,7.012425,14.18995,17.5589375,20.66708125,24.4362625,5.46289375,4.33940625,4.12105,4.01738125,4.14948125,4.33014375,4.17340625,0.6177249885406617,-6.716375870057592,-0.9297312384158118,-1.34433277492715,0.9181593383827489,0.638452353595253,0.27932187682455467,-0.6154620807938491,-0.7937128205381577,-0.3038668937919889,-0.7386772667466501,0.11304497694715995,38
289,10,133.5952256,129.7896244,168.3677068,172.6178118,175.96276,177.0940091,175.0555895,172.2665035,171.4700534,173.3246145,173.5147506,174.5915375,128.1288197,170.9013996,160.7898139,150.8124543,141.7838771,128.6892729,132.937916,139.7341498,145.5399183,151.8897902,157.2901952,163.6379692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,20.6407625,24.030525,24.4048,24.206675,20.642375,13.85455,7.899025,2.381075,0.1801125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0110625,0.4021875,5.976875,14.6814375,27.87470625,30.32851875,39.56855625,39.9643,41.29368125,40.74259375,41.94385625,45.017825,47.362025,49.3802125,46.9679625,41.33023125,33.44580625,36.8426875,35.6121625,33.55415625,30.36704375,34.593325,35.43079375,37.561975,38.71250625,39.8194875,40.11631875,40.74815,-4.591885416633183,-1.0957978243663828,-2.0580188368308336,-0.43292413831583687,1.9581701364230026,-0.5096596636109548,0.25814104679283806,-0.3531356247852018,-1.18322076938177,0.8156237521640126,-0.3508087246299727,0.03926217088636014,6
290,10,134.500438,131.0848553,157.6007638,158.7545853,158.2462811,157.5406902,154.9637777,152.9334782,152.6431366,155.4777619,157.280951,158.9889561,128.9196885,156.2844781,148.789944,139.3267345,131.9146432,127.9038511,129.3218282,133.2865895,137.8570851,143.3667487,149.4613715,154.4903817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,16.3148125,19.4011125,19.67805,19.0323,16.125025,11.9272375,7.2103125,2.0296375,0.0762,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0098875,0.4443875,5.183925,11.251475,28.3468125,25.32496875,17.2682,18.77915,19.4207375,18.21780625,17.8216875,18.2639375,17.1068125,16.45114375,17.31478125,17.431775,22.29138125,18.4786,21.19860625,20.57191875,20.66623125,21.82714375,21.1415125,19.63644375,18.20091875,16.7968375,16.0877375,15.7448375,-4.464382525099419,-6.349528800697307,-2.381192896923175,-0.7278256693661359,2.373881242933761,-1.5973364570701334,0.9379764294633243,-0.2644720354793688,0.008054613985469933,0.15520818612505388,0.8343720686787058,-0.20172548583186006,4
291,10,125.3498818,123.0455359,160.0403105,161.8303202,161.6639516,160.4376849,160.2236135,160.9690493,162.5545999,166.6790968,168.284271,168.9994717,121.3553759,163.3696771,151.8404221,140.1586013,132.7004646,120.6891862,122.8633329,129.1539719,139.284557,149.3338012,154.4559633,158.1703804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,18.8048125,21.6248,21.6214375,20.394475,17.9197375,14.074975,9.16605,3.1564125,0.1723875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0101875,0.23645,4.8857,12.4420625,21.25133125,22.88670625,30.02905,30.13094375,29.67554375,29.24255,29.1536125,29.66435625,29.65289375,29.5206875,32.9398,35.56034375,22.228225,34.58324375,32.852225,32.40334375,33.45223125,21.390375,22.64721875,24.9740875,28.97515,30.969775,31.5643,31.143225,-5.221544564935987,-4.176077061304841,-1.6049547172197511,-0.6992748521287365,3.0814700150206624,-0.5397501411147353,0.5836129136518364,-0.4668949096055612,-0.8785409310282082,0.18765791894058406,-0.41131241728003554,-0.05579246567566483,4
292,10,126.60665,124.2862402,158.6657267,161.2990645,162.4402062,161.9453459,162.377759,161.3493278,161.0802728,164.8162923,166.3584795,168.4112867,122.9992715,163.9053811,152.576995,142.9050904,136.4617529,123.8371357,128.7062241,136.6001353,144.1297558,149.7363336,152.6519735,155.8449183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,13.081925,17.8673625,20.3527875,21.7868,20.9815,17.23125,12.348625,4.623825,0.263625,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0072625,0.1111625,2.302075,7.52265,36.17234375,38.61134375,67.612675,67.52240625,69.08499375,68.642125,68.154025,67.3947125,66.86190625,68.69755,70.09883125,68.672775,42.0762125,67.3438625,67.61135,65.69386875,62.46135,46.54275625,53.64224375,58.10863125,64.80385,68.72069375,68.2512125,67.5174,-9.056430389346087,2.970774397169379,-1.4574569813342282,-0.32284439681231764,2.7313993478494196,0.3170528161932189,0.10138437098519938,0.04597580910641719,-0.4923925958066037,0.7688204950709696,-0.6575620977474101,-0.15198161748176633,26
293,10,130.1373668,127.335863,158.1469868,159.0381025,158.9782686,157.5593031,157.1283991,155.5837996,154.8729139,159.7129893,161.891961,165.4256728,125.6201231,160.8480964,150.498661,140.5022943,134.4264969,126.2316849,130.720864,139.1663408,147.0965735,152.7590107,155.0980187,157.3203449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,28.0871125,34.3087,37.220925,36.5635125,34.4363875,30.1800125,21.7465125,8.8711,0.5059875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0133875,0.376275,7.9555625,19.241625,60.6340875,56.9950125,52.0617,51.49444375,50.0582875,48.70249375,48.11816875,47.50663125,46.41114375,45.8967375,44.32244375,43.3875375,54.25053125,44.47256875,43.2996,41.5909375,40.10731875,54.7592125,54.5736,54.604475,56.7377625,56.79074375,54.76919375,52.628925,-6.223472084459793,0.8281288102601686,2.185001503523962,-0.43537474639364326,-1.1902380166890634,-1.0513471723451961,0.09186462705525811,0.08816423673774128,-0.5395539932163927,-0.07857455687975275,-0.7936418384438084,-0.012131974246804421,25
294,10,130.3064999,127.8172122,161.9651471,162.4022139,161.9129552,160.8045138,159.6095845,159.5679013,160.3145705,164.8523908,167.8079276,170.1584751,126.9276848,166.0572561,154.5134112,143.4493739,136.2642656,127.9173064,133.2193699,142.526073,151.0586743,158.1365122,161.1053075,162.7580612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,33.85285,38.7617625,41.1809875,40.73045,38.4750875,33.3660875,24.679375,10.5922375,0.5049,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.006275,0.0162625,0.69025,12.0688375,25.605725,39.38474375,39.95785625,39.6942375,37.9233625,36.23723125,35.141875,33.79216875,33.7820625,34.46213125,33.23144375,31.53934375,32.03319375,40.3986375,31.46181875,30.01655,28.4288875,25.5135625,40.7640125,43.0429125,43.32040625,43.1765375,42.653675,41.788125,40.09319375,-3.347944329910293,-1.4514584763630238,2.702797950135565,-0.8079315007315427,-1.7292956629642977,-0.4480958998242932,0.01537155700091446,-0.04624606853465695,-0.6462618179838404,0.32663853007488924,-1.0295496169748521,0.11500353878396166,18
295,10,131.6099733,129.5992292,165.5753864,166.3183053,165.8106156,164.5392784,163.1669137,163.5979681,164.6292258,168.8071422,170.4067638,171.0426292,128.2481545,167.1697826,156.0301169,144.7230781,137.0389186,129.144098,133.9491983,143.5838444,152.9190718,160.0622315,162.516231,164.8122496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,23.908225,28.8218875,31.603275,30.709425,27.9257625,21.0620375,11.830125,2.8444625,0.078475,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0095625,0.359975,6.4631125,16.6358875,22.754875,21.3824625,4.78784375,3.90754375,3.38243125,4.64948125,5.98329375,6.50679375,6.2621,8.0305375,11.44259375,15.18280625,20.85819375,18.164425,22.00224375,26.428725,29.49144375,19.90048125,18.5013875,17.43921875,15.9316875,13.7464375,11.03751875,7.8712875,-1.413780629963404,-6.285661899927469,-1.0926519025325374,-1.0960635310059992,0.39286854995917886,-0.37287321521344835,0.5009119275059541,-0.4574390844963449,0.06209876579609413,-1.2730464508688402,-0.36900071162004866,0.5079151401745168,38
296,10,131.2817339,128.6473217,159.2168595,160.5715321,160.8730508,160.7970798,159.7275341,157.9416134,157.9033535,161.8263182,162.6302837,163.48668,126.9677318,160.8492985,152.3442779,142.1914519,134.820732,127.9421657,131.9872229,139.1904194,144.5136718,149.1323583,154.1129386,157.9841806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,12.1587625,15.47185,16.7728,16.41195,14.676225,10.9928625,5.8794,1.7622375,0.0808125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.009675,0.113625,1.9984875,7.0310125,31.28113125,31.2586,9.3620625,7.23213125,5.964625,5.780075,4.922425,4.59344375,4.79168125,6.55186875,8.94658125,12.7853375,29.90130625,16.2993625,17.709175,19.40595625,20.08353125,27.0181375,22.68934375,19.23746875,15.83759375,12.96895625,12.20291875,11.75894375,-3.7491953375577918,-6.996073609136259,-3.6005080198771906,-0.6588686887582714,2.0297234113425557,-2.4440681101951207,1.1777479242473812,-0.22793598540916327,0.16268757529676495,-1.0449249691515967,0.7641272004256818,-0.02467883012548116,22
297,10,128.2102418,125.529912,155.0407704,156.4197335,156.437458,158.7881283,159.5774718,158.4569609,157.3535675,159.1627284,160.8996491,162.0121269,123.7540789,159.0557424,153.419771,144.461875,136.4670556,124.0381816,125.4955546,129.0463662,134.1005773,140.7047311,146.1651456,151.5871865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,18.591575,23.007675,25.5340375,25.4241625,22.6888875,18.2690375,12.1218625,4.2824875,0.20335,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.013225,0.123825,3.82555,11.197125,21.6269875,23.3131,18.80159375,17.35965,17.257425,16.86208125,17.1275625,18.112625,19.248475,20.3251875,21.59956875,23.16858125,24.680975,26.0977125,28.17743125,28.9582125,30.63635,25.615725,27.2390375,26.69855,24.97320625,24.43890625,21.7354625,20.1446625,-4.583684975956283,-5.645905010989862,-0.7585761238919021,-0.7437992270352545,2.1606819066847556,-1.0186578395792862,0.6792396119189016,-0.44214512194260636,-0.3493583061151153,-0.3785124669436716,-0.16314315739599475,-0.203487281612044,4
298,10,129.5045006,126.9449445,166.0237992,169.210054,170.1397341,172.3512502,172.183186,171.6603987,171.7134531,174.3386673,175.154309,174.4062868,124.3678342,169.6458341,161.0484114,147.8261696,138.7423096,123.9747273,125.5159935,129.0516712,137.2241648,149.11976,157.2905235,162.7094601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,11.3297875,14.4730125,15.6590375,15.9394625,14.4862375,12.6111625,9.0949625,3.8145875,0.1734125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0660625,1.8413,6.3619625,31.096825,30.4997875,29.19180625,31.87958125,35.90283125,40.0175375,39.059375,37.58673125,36.3286625,36.3514625,34.45025,31.81195625,29.9929,32.67228125,35.58750625,37.62861875,40.58138125,28.45959375,26.4697375,27.3656,28.42616875,28.67828125,28.6492125,28.52894375,-5.15117198389799,-2.9088361550902753,-3.2641281498002797,-0.444701743741755,3.6351295595358093,-1.087815784113639,0.6758025666429069,-0.43608096280163305,-1.2370186552447717,0.0665007686732286,-0.1028501488966218,-0.5638310453458972,4
299,10,132.2654025,128.964182,163.9636548,166.6024046,168.1164259,167.9054745,166.691669,164.6233167,165.6731106,169.9178835,171.6404229,174.1268356,126.8416859,170.4035688,163.3811516,151.8411408,144.1011689,127.5671305,131.7114443,137.9923338,143.4655154,150.4242116,156.1036638,160.8106781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,20.5177625,23.26875,24.1825625,22.904875,21.33235,18.3288,12.2797125,4.0367,0.178475,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.1381125,4.460225,13.772275,41.34881875,43.44414375,43.0569,45.684225,45.26054375,44.31986875,43.919425,43.65185,45.62706875,48.3315125,52.85505625,53.81961875,44.72940625,53.9109375,52.99689375,55.15534375,58.0213125,46.30546875,46.0983125,45.2399625,46.71645,45.93798125,45.95096875,44.657475,-5.963053055308059,0.5635677925271544,-1.383702963690495,-0.40367050482695643,1.8931173812852016,-0.3175175716597,0.23429492704406688,-0.2672386241356041,-0.682368728714742,-0.775164723787267,-0.20621044838757305,-0.05005820281562338,26
300,10,136.322968,133.3492829,166.8198227,167.6414418,166.7017907,167.775335,167.3494842,166.8390669,166.5372666,170.8162476,172.9620954,174.9479697,130.4390095,171.2506721,162.7846356,151.7138647,143.0267535,130.9833989,134.9686289,141.7676521,147.3863556,152.8710879,158.5058184,163.1597358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,20.3564625,25.0667375,26.3089,25.842725,24.0423,19.823,13.4894625,4.0765,0.1555375,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0056125,0.247925,5.298525,13.9328125,61.96215625,62.3792875,65.0945875,69.59743125,68.78356875,71.3833375,72.8079625,72.2994625,67.256825,59.8912125,55.84105,53.61055625,63.27694375,53.3133125,51.80588125,52.5612125,52.711425,63.26229375,62.00611875,60.2203,62.3773875,63.4263375,63.41686875,64.5184125,-7.293598227116292,3.9027750329279547,-1.0502927392941754,0.05119635760893761,0.41806146604754596,-1.2536024774315297,0.07128583233071348,0.0964745319169389,-0.9984711292796761,0.6327774439016864,-0.4221076604463112,-0.1450027611727067,34
301,10,139.920539,135.2458458,172.9740126,175.2061697,176.8073174,177.9380855,176.6794945,176.626667,177.2200343,181.1761011,182.975153,181.5148699,132.6673448,176.5731262,166.295833,152.925843,142.2499985,132.9295741,136.7062263,143.4942596,152.6390094,162.0166288,168.1859415,171.3168088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,26.8901,31.215175,33.8165125,33.60955,30.9425625,26.8326,18.8825,6.34455,0.1932,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0077,0.219225,6.976525,19.159625,52.948275,53.06175625,30.7821,30.10473125,30.1497125,29.9220375,29.017225,29.09318125,29.5989125,29.6738125,30.3790125,31.45720625,52.5229625,31.942,30.29406875,28.77773125,27.78813125,51.06721875,48.71958125,45.73030625,42.65660625,39.09191875,36.06040625,31.68770625,-2.416908731467871,-0.6642715919415888,-0.29949100439968357,-0.3185215979073955,-1.2892014634889128,-1.7384412012629793,0.17525819246271257,-0.23267353868332843,-1.2058408695860388,-0.9653624381819343,-0.662309612076672,0.07891895583223814,3
302,10,140.2997837,135.4045806,164.8702096,164.4463705,165.7132066,166.0057749,165.5908411,165.6990218,168.0226809,173.4017663,175.5085376,173.9532653,132.6270686,169.5035482,160.7211552,148.9807273,139.9060003,132.8518806,136.9679955,143.3694968,152.0623407,159.1268672,164.4559193,165.7515176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,31.312975,35.9796,37.592625,36.692875,32.9620625,26.48695,17.4420625,4.9799875,0.11455,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0103375,0.2724625,9.0579375,23.1456875,28.23471875,28.61929375,40.72471875,42.28451875,44.46950625,44.00561875,42.5697125,42.8668125,43.60373125,43.8238625,45.21061875,48.6016625,28.774275,52.42570625,53.4537625,54.40886875,56.1210875,30.19418125,32.49964375,36.06964375,39.68904375,41.681975,42.352175,40.4187375,-3.5010585558404004,0.07432996702164926,0.7215083924383171,-0.9668968192118766,0.11543138263056318,1.8043793213569848,-0.3738674170227501,-0.32866135750933767,-0.1627906398549209,-0.12558658215009136,-0.8141407558409799,0.490087082913274,10
303,10,137.3415278,133.3837578,160.465606,161.172196,161.5970216,162.8039405,162.8075401,162.1449033,162.9655912,166.1868141,166.6133214,165.1702697,130.7468948,161.9502983,154.5406689,144.504296,135.8953676,131.3467939,135.6080973,141.658684,147.3313276,151.2360865,155.173266,158.5167054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,20.90765,24.2322875,25.5998,25.208825,22.190225,17.5653625,10.220175,2.3959,0.0926375,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.00955,0.1608625,5.5129,14.32445,56.4138125,54.336025,42.2941375,40.9030125,37.898375,33.77529375,30.671525,28.1427625,27.9623375,24.6307875,22.36045625,22.92836875,53.2244375,22.34169375,22.92864375,23.67596875,24.263975,51.8995375,49.4118,48.4883625,44.3011375,41.12351875,40.7579625,41.07128125,-5.171211341240354,-1.9144464081220023,-1.4737228207406554,-0.06514178020071186,-0.3743497203308485,-3.1028043463721877,0.6622521017050995,0.062459208388593694,-0.4982633576084288,0.006533688286833168,0.13001316648169997,0.1826117547396123,16
304,11,133.3146727,128.2808059,155.6283045,157.2794148,159.2233038,162.5890273,164.1897636,163.793626,165.6302196,166.3107855,165.9264921,163.3717164,125.8758292,159.7311204,153.3387493,144.5995334,136.0695017,125.5165234,126.9899569,129.4989355,136.6559338,142.9641142,148.2503117,152.9625065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,21.71505,24.9374,24.835125,22.0795375,18.9901875,15.935775,9.2212625,1.7083625,0.0168875,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0061375,0.0704125,4.8235,14.93905,26.81425,30.34856875,61.91358125,65.4446375,67.71826875,71.18166875,74.44455625,75.52916875,75.7510625,75.728925,76.935475,79.51675,33.372675,79.8570625,78.939975,78.8545,78.38430625,35.90335625,37.50340625,41.16153125,44.846325,47.0868125,51.52388125,57.58785,-8.532111770774156,2.5641180972021727,-0.663323233278677,-0.6945743262411922,4.187719678465783,2.539856329925976,-0.2679845189258919,-0.4292117708826595,-0.46134629455680787,0.4637450278589921,-0.14069726260112014,-0.13147873338213031,26
305,11,133.0679841,130.1971635,158.3569823,159.0688684,160.2356384,161.9212781,160.9337561,161.1392452,164.5968661,171.1533394,170.9876832,167.462596,128.7139292,161.428935,152.8717155,142.7511346,135.5805477,128.416827,128.737351,130.5886336,138.7644957,148.2485148,153.6075824,156.5794804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061625,0.0001,7.9758375,10.54695,12.4267125,12.1860875,10.983675,8.407875,6.0040375,1.7669625,0.01905,0.0001,0.0079125,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.02845,0.9779,4.4927,76.71985,75.200375,62.0639625,58.26683125,51.78885,47.37554375,41.19695,41.414675,38.31524375,36.259375,34.12025,36.4739,73.87168125,40.24703125,42.23581875,43.23465,47.484225,75.35593125,72.775225,69.8676125,67.036175,65.12464375,62.17338125,62.00114375,-9.25707875578391,0.7789396893793243,-3.5604414504592192,3.4761308460456566,1.266402159667663,-4.444147329297122,-1.460663942925976,1.0535787096524771,-1.2248116089206633,-1.158069972827608,1.2436394644520052,-0.17769809028256064,26
306,11,133.9706852,130.3933483,158.0748538,160.1938243,161.5004814,162.1716641,161.4941764,161.4198569,163.5577131,171.7764539,172.2730671,168.7060438,128.2812298,163.467116,154.5612487,144.9394441,139.020064,128.4995259,130.8888349,137.9867149,142.3280442,146.2395625,151.1213408,155.6191856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00515,0.0001,13.2040625,17.2083875,19.6271375,19.9648375,17.951925,14.4215,10.379325,2.6011625,0.0186625,0.0001,0.005825,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0052625,0.101325,2.4247875,8.3550375,51.4459125,49.8686625,66.38479375,64.2396875,62.20619375,60.52221875,57.9952875,54.86845,50.35995625,45.82658125,41.67239375,39.19266875,49.45178125,36.68034375,33.19685625,30.3855,28.2378,53.33959375,58.1784,57.37379375,62.1569875,65.8129375,66.9426,66.59153125,-7.99159182312968,0.5441395002983105,-2.3403641814142286,2.383694301308869,0.9490088962004231,-2.4598980196436666,-1.4452266666494527,0.970319338448861,-1.186621453157425,1.6026025448914498,0.1705057775609423,-0.16275116905775797,26
