,LoadLevel,Stage,Execution,Duration,Value
28120,10-20 22:00:00+02:00,st7,Demand,0,1006.974152
28121,10-20 22:00:00+02:00,st7,Wind,0,262.775475
28122,10-20 22:00:00+02:00,st7,Solar,0,0.0
28123,10-20 22:00:00+02:00,st7,Hydro,0,0.0
28124,10-20 23:00:00+02:00,st7,Demand,0,952.9502447
28125,10-20 23:00:00+02:00,st7,Wind,0,249.8454
28126,10-20 23:00:00+02:00,st7,Solar,0,0.0
28127,10-20 23:00:00+02:00,st7,Hydro,0,0.0
28128,10-21 00:00:00+02:00,st2,Demand,0,976.0
28129,10-21 00:00:00+02:00,st2,Wind,0,242.53635
28130,10-21 00:00:00+02:00,st2,Solar,0,0.0
28131,10-21 00:00:00+02:00,st2,Hydro,0,0.0
28132,10-21 01:00:00+02:00,st2,Demand,0,934.4918953
28133,10-21 01:00:00+02:00,st2,Wind,0,227.98005
28134,10-21 01:00:00+02:00,st2,Solar,0,0.0
28135,10-21 01:00:00+02:00,st2,Hydro,0,0.0
28136,10-21 02:00:00+02:00,st2,Demand,0,896.0762567
28137,10-21 02:00:00+02:00,st2,Wind,0,217.002125
28138,10-21 02:00:00+02:00,st2,Solar,0,0.0
28139,10-21 02:00:00+02:00,st2,Hydro,0,0.0
28140,10-21 03:00:00+02:00,st2,Demand,0,869.3572087
28141,10-21 03:00:00+02:00,st2,Wind,0,219.03685
28142,10-21 03:00:00+02:00,st2,Solar,0,0.0
28143,10-21 03:00:00+02:00,st2,Hydro,0,0.0
28144,10-21 04:00:00+02:00,st2,Demand,0,848.5821964
28145,10-21 04:00:00+02:00,st2,Wind,0,218.2944
28146,10-21 04:00:00+02:00,st2,Solar,0,0.0
28147,10-21 04:00:00+02:00,st2,Hydro,0,0.0
28148,10-21 05:00:00+02:00,st2,Demand,0,844.0156346
28149,10-21 05:00:00+02:00,st2,Wind,0,218.4179
28150,10-21 05:00:00+02:00,st2,Solar,0,0.0
28151,10-21 05:00:00+02:00,st2,Hydro,0,0.0
28152,10-21 06:00:00+02:00,st2,Demand,0,842.4883757
28153,10-21 06:00:00+02:00,st2,Wind,0,226.95105
28154,10-21 06:00:00+02:00,st2,Solar,0,0.026775
28155,10-21 06:00:00+02:00,st2,Hydro,0,0.0
28156,10-21 07:00:00+02:00,st2,Demand,0,851.5837246
28157,10-21 07:00:00+02:00,st2,Wind,0,227.162975
28158,10-21 07:00:00+02:00,st2,Solar,0,0.75255
28159,10-21 07:00:00+02:00,st2,Hydro,0,0.0
28160,10-21 08:00:00+02:00,st2,Demand,0,876.5003914
28161,10-21 08:00:00+02:00,st2,Wind,0,219.076775
28162,10-21 08:00:00+02:00,st2,Solar,0,15.911125
28163,10-21 08:00:00+02:00,st2,Hydro,0,0.0
28164,10-21 09:00:00+02:00,st2,Demand,0,923.4493694
28165,10-21 09:00:00+02:00,st2,Wind,0,210.5157
28166,10-21 09:00:00+02:00,st2,Solar,0,38.48325
28167,10-21 09:00:00+02:00,st2,Hydro,0,0.0
28168,10-21 10:00:00+02:00,st2,Demand,0,958.6747532
28169,10-21 10:00:00+02:00,st2,Wind,0,208.2468
28170,10-21 10:00:00+02:00,st2,Solar,0,56.174225
28171,10-21 10:00:00+02:00,st2,Hydro,0,0.0
28172,10-21 11:00:00+02:00,st2,Demand,0,984.6791035
28173,10-21 11:00:00+02:00,st2,Wind,0,205.977775
28174,10-21 11:00:00+02:00,st2,Solar,0,68.6174
28175,10-21 11:00:00+02:00,st2,Hydro,0,0.0
28176,10-21 12:00:00+02:00,st2,Demand,0,981.9555272
28177,10-21 12:00:00+02:00,st2,Wind,0,200.23315
28178,10-21 12:00:00+02:00,st2,Solar,0,74.44185
28179,10-21 12:00:00+02:00,st2,Hydro,0,0.0
28180,10-21 13:00:00+02:00,st2,Demand,0,981.3850544
28181,10-21 13:00:00+02:00,st2,Wind,0,194.809975
28182,10-21 13:00:00+02:00,st2,Solar,0,73.127025
28183,10-21 13:00:00+02:00,st2,Hydro,0,0.0
28184,10-21 14:00:00+02:00,st2,Demand,0,997.0794712
28185,10-21 14:00:00+02:00,st2,Wind,0,192.472675
28186,10-21 14:00:00+02:00,st2,Solar,0,68.872775
28187,10-21 14:00:00+02:00,st2,Hydro,0,0.0
28188,10-21 15:00:00+02:00,st2,Demand,0,1042.721586
28189,10-21 15:00:00+02:00,st2,Wind,0,190.026525
28190,10-21 15:00:00+02:00,st2,Solar,0,60.360025
28191,10-21 15:00:00+02:00,st2,Hydro,0,0.0
28192,10-21 16:00:00+02:00,st2,Demand,0,1097.274692
28193,10-21 16:00:00+02:00,st2,Wind,0,185.644575
28194,10-21 16:00:00+02:00,st2,Solar,0,43.493025
28195,10-21 16:00:00+02:00,st2,Hydro,0,0.0
28196,10-21 17:00:00+02:00,st2,Demand,0,1127.363786
28197,10-21 17:00:00+02:00,st2,Wind,0,183.58695
28198,10-21 17:00:00+02:00,st2,Solar,0,17.7422
28199,10-21 17:00:00+02:00,st2,Hydro,0,0.0
28200,10-21 18:00:00+02:00,st2,Demand,0,1122.787395
28201,10-21 18:00:00+02:00,st2,Wind,0,177.289775
28202,10-21 18:00:00+02:00,st2,Solar,0,1.011975
28203,10-21 18:00:00+02:00,st2,Hydro,0,0.0
28204,10-21 19:00:00+02:00,st2,Demand,0,1106.57269
28205,10-21 19:00:00+02:00,st2,Wind,0,173.55015
28206,10-21 19:00:00+02:00,st2,Solar,0,0.0
28207,10-21 19:00:00+02:00,st2,Hydro,0,0.0
28208,10-21 20:00:00+02:00,st2,Demand,0,1084.2971
28209,10-21 20:00:00+02:00,st2,Wind,0,177.890275
28210,10-21 20:00:00+02:00,st2,Solar,0,0.0
28211,10-21 20:00:00+02:00,st2,Hydro,0,0.0
28212,10-21 21:00:00+02:00,st2,Demand,0,1055.502857
28213,10-21 21:00:00+02:00,st2,Wind,0,173.1984
28214,10-21 21:00:00+02:00,st2,Solar,0,0.0
28215,10-21 21:00:00+02:00,st2,Hydro,0,0.0
28216,10-21 22:00:00+02:00,st2,Demand,0,1006.974152
28217,10-21 22:00:00+02:00,st2,Wind,0,166.36375
28218,10-21 22:00:00+02:00,st2,Solar,0,0.0
28219,10-21 22:00:00+02:00,st2,Hydro,0,0.0
28220,10-21 23:00:00+02:00,st2,Demand,0,952.9502447
28221,10-21 23:00:00+02:00,st2,Wind,0,160.429275
28222,10-21 23:00:00+02:00,st2,Solar,0,0.0
28223,10-21 23:00:00+02:00,st2,Hydro,0,0.0
28224,10-22 00:00:00+02:00,st8,Demand,0,976.0
28225,10-22 00:00:00+02:00,st8,Wind,0,157.538975
28226,10-22 00:00:00+02:00,st8,Solar,0,0.0
28227,10-22 00:00:00+02:00,st8,Hydro,0,0.0
28228,10-22 01:00:00+02:00,st8,Demand,0,934.4918953
28229,10-22 01:00:00+02:00,st8,Wind,0,159.831425
28230,10-22 01:00:00+02:00,st8,Solar,0,0.0
28231,10-22 01:00:00+02:00,st8,Hydro,0,0.0
28232,10-22 02:00:00+02:00,st8,Demand,0,896.0762567
28233,10-22 02:00:00+02:00,st8,Wind,0,161.59455
28234,10-22 02:00:00+02:00,st8,Solar,0,0.0
28235,10-22 02:00:00+02:00,st8,Hydro,0,0.0
28236,10-22 03:00:00+02:00,st8,Demand,0,869.3572087
28237,10-22 03:00:00+02:00,st8,Wind,0,163.05605
28238,10-22 03:00:00+02:00,st8,Solar,0,0.0
28239,10-22 03:00:00+02:00,st8,Hydro,0,0.0
28240,10-22 04:00:00+02:00,st8,Demand,0,848.5821964
28241,10-22 04:00:00+02:00,st8,Wind,0,172.17165
28242,10-22 04:00:00+02:00,st8,Solar,0,0.0
28243,10-22 04:00:00+02:00,st8,Hydro,0,0.0
28244,10-22 05:00:00+02:00,st8,Demand,0,844.0156346
28245,10-22 05:00:00+02:00,st8,Wind,0,173.281625
28246,10-22 05:00:00+02:00,st8,Solar,0,0.01255
28247,10-22 05:00:00+02:00,st8,Hydro,0,0.0
28248,10-22 06:00:00+02:00,st8,Demand,0,842.4883757
28249,10-22 06:00:00+02:00,st8,Wind,0,172.70615
28250,10-22 06:00:00+02:00,st8,Solar,0,0.032525
28251,10-22 06:00:00+02:00,st8,Hydro,0,0.0
28252,10-22 07:00:00+02:00,st8,Demand,0,851.5837246
28253,10-22 07:00:00+02:00,st8,Wind,0,170.6147
28254,10-22 07:00:00+02:00,st8,Solar,0,1.3805
28255,10-22 07:00:00+02:00,st8,Hydro,0,0.0
28256,10-22 08:00:00+02:00,st8,Demand,0,876.5003914
28257,10-22 08:00:00+02:00,st8,Wind,0,167.1525
28258,10-22 08:00:00+02:00,st8,Solar,0,24.137675
28259,10-22 08:00:00+02:00,st8,Hydro,0,0.0
28260,10-22 09:00:00+02:00,st8,Demand,0,923.4493694
28261,10-22 09:00:00+02:00,st8,Wind,0,160.372775
28262,10-22 09:00:00+02:00,st8,Solar,0,51.21145
28263,10-22 09:00:00+02:00,st8,Hydro,0,0.0
28264,10-22 10:00:00+02:00,st8,Demand,0,958.6747532
28265,10-22 10:00:00+02:00,st8,Wind,0,158.77695
28266,10-22 10:00:00+02:00,st8,Solar,0,67.7057
28267,10-22 10:00:00+02:00,st8,Hydro,0,0.0
28268,10-22 11:00:00+02:00,st8,Demand,0,984.6791035
28269,10-22 11:00:00+02:00,st8,Wind,0,151.69345
28270,10-22 11:00:00+02:00,st8,Solar,0,77.523525
28271,10-22 11:00:00+02:00,st8,Hydro,0,0.0
28272,10-22 12:00:00+02:00,st8,Demand,0,981.9555272
28273,10-22 12:00:00+02:00,st8,Wind,0,144.948925
28274,10-22 12:00:00+02:00,st8,Solar,0,82.361975
28275,10-22 12:00:00+02:00,st8,Hydro,0,0.0
28276,10-22 13:00:00+02:00,st8,Demand,0,981.3850544
28277,10-22 13:00:00+02:00,st8,Wind,0,140.5675
28278,10-22 13:00:00+02:00,st8,Solar,0,81.4609
28279,10-22 13:00:00+02:00,st8,Hydro,0,0.0
28280,10-22 14:00:00+02:00,st8,Demand,0,997.0794712
28281,10-22 14:00:00+02:00,st8,Wind,0,135.168675
28282,10-22 14:00:00+02:00,st8,Solar,0,76.950175
28283,10-22 14:00:00+02:00,st8,Hydro,0,0.0
28284,10-22 15:00:00+02:00,st8,Demand,0,1042.721586
28285,10-22 15:00:00+02:00,st8,Wind,0,135.12825
28286,10-22 15:00:00+02:00,st8,Solar,0,66.732175
28287,10-22 15:00:00+02:00,st8,Hydro,0,0.0
28288,10-22 16:00:00+02:00,st8,Demand,0,1097.274692
28289,10-22 16:00:00+02:00,st8,Wind,0,137.848525
28290,10-22 16:00:00+02:00,st8,Solar,0,49.35875
28291,10-22 16:00:00+02:00,st8,Hydro,0,0.0
28292,10-22 17:00:00+02:00,st8,Demand,0,1127.363786
28293,10-22 17:00:00+02:00,st8,Wind,0,132.925775
28294,10-22 17:00:00+02:00,st8,Solar,0,21.184475
28295,10-22 17:00:00+02:00,st8,Hydro,0,0.0
28296,10-22 18:00:00+02:00,st8,Demand,0,1122.787395
28297,10-22 18:00:00+02:00,st8,Wind,0,126.157375
28298,10-22 18:00:00+02:00,st8,Solar,0,1.0098
28299,10-22 18:00:00+02:00,st8,Hydro,0,0.0
28300,10-22 19:00:00+02:00,st8,Demand,0,1106.57269
28301,10-22 19:00:00+02:00,st8,Wind,0,128.132775
28302,10-22 19:00:00+02:00,st8,Solar,0,0.0
28303,10-22 19:00:00+02:00,st8,Hydro,0,0.0
28304,10-22 20:00:00+02:00,st8,Demand,0,1084.2971
28305,10-22 20:00:00+02:00,st8,Wind,0,125.847275
28306,10-22 20:00:00+02:00,st8,Solar,0,0.0
28307,10-22 20:00:00+02:00,st8,Hydro,0,0.0
28308,10-22 21:00:00+02:00,st8,Demand,0,1055.502857
28309,10-22 21:00:00+02:00,st8,Wind,0,120.0662
28310,10-22 21:00:00+02:00,st8,Solar,0,0.0
28311,10-22 21:00:00+02:00,st8,Hydro,0,0.0
28312,10-22 22:00:00+02:00,st8,Demand,0,1006.974152
28313,10-22 22:00:00+02:00,st8,Wind,0,113.71555
28314,10-22 22:00:00+02:00,st8,Solar,0,0.0
28315,10-22 22:00:00+02:00,st8,Hydro,0,0.0
28316,10-22 23:00:00+02:00,st8,Demand,0,952.9502447
28317,10-22 23:00:00+02:00,st8,Wind,0,102.05425
28318,10-22 23:00:00+02:00,st8,Solar,0,0.0
28319,10-22 23:00:00+02:00,st8,Hydro,0,0.0
28320,10-23 00:00:00+02:00,st6,Demand,0,976.0
28321,10-23 00:00:00+02:00,st6,Wind,0,91.0195
28322,10-23 00:00:00+02:00,st6,Solar,0,0.0
28323,10-23 00:00:00+02:00,st6,Hydro,0,0.0
28324,10-23 01:00:00+02:00,st6,Demand,0,934.4918953
28325,10-23 01:00:00+02:00,st6,Wind,0,85.52985
28326,10-23 01:00:00+02:00,st6,Solar,0,0.0
28327,10-23 01:00:00+02:00,st6,Hydro,0,0.0
28328,10-23 02:00:00+02:00,st6,Demand,0,896.0762567
28329,10-23 02:00:00+02:00,st6,Wind,0,83.432775
28330,10-23 02:00:00+02:00,st6,Solar,0,0.0
28331,10-23 02:00:00+02:00,st6,Hydro,0,0.0
28332,10-23 03:00:00+02:00,st6,Demand,0,869.3572087
28333,10-23 03:00:00+02:00,st6,Wind,0,79.601925
28334,10-23 03:00:00+02:00,st6,Solar,0,0.0
28335,10-23 03:00:00+02:00,st6,Hydro,0,0.0
28336,10-23 04:00:00+02:00,st6,Demand,0,848.5821964
28337,10-23 04:00:00+02:00,st6,Wind,0,74.00555
28338,10-23 04:00:00+02:00,st6,Solar,0,0.0
28339,10-23 04:00:00+02:00,st6,Hydro,0,0.0
28340,10-23 05:00:00+02:00,st6,Demand,0,844.0156346
28341,10-23 05:00:00+02:00,st6,Wind,0,69.756875
28342,10-23 05:00:00+02:00,st6,Solar,0,0.0
28343,10-23 05:00:00+02:00,st6,Hydro,0,0.0
28344,10-23 06:00:00+02:00,st6,Demand,0,842.4883757
28345,10-23 06:00:00+02:00,st6,Wind,0,63.72675
28346,10-23 06:00:00+02:00,st6,Solar,0,0.019125
28347,10-23 06:00:00+02:00,st6,Hydro,0,0.0
28348,10-23 07:00:00+02:00,st6,Demand,0,851.5837246
28349,10-23 07:00:00+02:00,st6,Wind,0,54.98575
28350,10-23 07:00:00+02:00,st6,Solar,0,0.71995
28351,10-23 07:00:00+02:00,st6,Hydro,0,0.0
28352,10-23 08:00:00+02:00,st6,Demand,0,876.5003914
28353,10-23 08:00:00+02:00,st6,Wind,0,44.150075
28354,10-23 08:00:00+02:00,st6,Solar,0,12.926225
28355,10-23 08:00:00+02:00,st6,Hydro,0,0.0
28356,10-23 09:00:00+02:00,st6,Demand,0,923.4493694
28357,10-23 09:00:00+02:00,st6,Wind,0,31.48515
28358,10-23 09:00:00+02:00,st6,Solar,0,33.271775
28359,10-23 09:00:00+02:00,st6,Hydro,0,0.0
28360,10-23 10:00:00+02:00,st6,Demand,0,958.6747532
28361,10-23 10:00:00+02:00,st6,Wind,0,19.151375
28362,10-23 10:00:00+02:00,st6,Solar,0,47.81645
28363,10-23 10:00:00+02:00,st6,Hydro,0,0.0
28364,10-23 11:00:00+02:00,st6,Demand,0,984.6791035
28365,10-23 11:00:00+02:00,st6,Wind,0,15.630175
28366,10-23 11:00:00+02:00,st6,Solar,0,57.643775
28367,10-23 11:00:00+02:00,st6,Hydro,0,0.0
28368,10-23 12:00:00+02:00,st6,Demand,0,981.9555272
28369,10-23 12:00:00+02:00,st6,Wind,0,13.529725
28370,10-23 12:00:00+02:00,st6,Solar,0,63.20655
28371,10-23 12:00:00+02:00,st6,Hydro,0,0.0
28372,10-23 13:00:00+02:00,st6,Demand,0,981.3850544
28373,10-23 13:00:00+02:00,st6,Wind,0,18.597925
28374,10-23 13:00:00+02:00,st6,Solar,0,61.41885
28375,10-23 13:00:00+02:00,st6,Hydro,0,0.0
28376,10-23 14:00:00+02:00,st6,Demand,0,997.0794712
28377,10-23 14:00:00+02:00,st6,Wind,0,23.933175
28378,10-23 14:00:00+02:00,st6,Solar,0,55.851525
28379,10-23 14:00:00+02:00,st6,Hydro,0,0.0
28380,10-23 15:00:00+02:00,st6,Demand,0,1042.721586
28381,10-23 15:00:00+02:00,st6,Wind,0,26.027175
28382,10-23 15:00:00+02:00,st6,Solar,0,42.124075
28383,10-23 15:00:00+02:00,st6,Hydro,0,0.0
28384,10-23 16:00:00+02:00,st6,Demand,0,1097.274692
28385,10-23 16:00:00+02:00,st6,Wind,0,25.0484
28386,10-23 16:00:00+02:00,st6,Solar,0,23.66025
28387,10-23 16:00:00+02:00,st6,Hydro,0,0.0
28388,10-23 17:00:00+02:00,st6,Demand,0,1127.363786
28389,10-23 17:00:00+02:00,st6,Wind,0,32.12215
28390,10-23 17:00:00+02:00,st6,Solar,0,5.688925
28391,10-23 17:00:00+02:00,st6,Hydro,0,0.0
28392,10-23 18:00:00+02:00,st6,Demand,0,1122.787395
28393,10-23 18:00:00+02:00,st6,Wind,0,45.770375
28394,10-23 18:00:00+02:00,st6,Solar,0,0.15695
28395,10-23 18:00:00+02:00,st6,Hydro,0,0.0
28396,10-23 19:00:00+02:00,st6,Demand,0,1106.57269
28397,10-23 19:00:00+02:00,st6,Wind,0,60.731225
28398,10-23 19:00:00+02:00,st6,Solar,0,0.0
28399,10-23 19:00:00+02:00,st6,Hydro,0,0.0
28400,10-23 20:00:00+02:00,st6,Demand,0,1084.2971
28401,10-23 20:00:00+02:00,st6,Wind,0,72.6577
28402,10-23 20:00:00+02:00,st6,Solar,0,0.0
28403,10-23 20:00:00+02:00,st6,Hydro,0,0.0
28404,10-23 21:00:00+02:00,st6,Demand,0,1055.502857
28405,10-23 21:00:00+02:00,st6,Wind,0,88.008975
28406,10-23 21:00:00+02:00,st6,Solar,0,0.0
28407,10-23 21:00:00+02:00,st6,Hydro,0,0.0
28408,10-23 22:00:00+02:00,st6,Demand,0,1006.974152
28409,10-23 22:00:00+02:00,st6,Wind,0,105.7149
28410,10-23 22:00:00+02:00,st6,Solar,0,0.0
28411,10-23 22:00:00+02:00,st6,Hydro,0,0.0
28412,10-23 23:00:00+02:00,st6,Demand,0,952.9502447
28413,10-23 23:00:00+02:00,st6,Wind,0,117.965775
28414,10-23 23:00:00+02:00,st6,Solar,0,0.0
28415,10-23 23:00:00+02:00,st6,Hydro,0,0.0
28416,10-24 00:00:00+02:00,st7,Demand,0,976.0
28417,10-24 00:00:00+02:00,st7,Wind,0,125.124525
28418,10-24 00:00:00+02:00,st7,Solar,0,0.0
28419,10-24 00:00:00+02:00,st7,Hydro,0,0.0
28420,10-24 01:00:00+02:00,st7,Demand,0,934.4918953
28421,10-24 01:00:00+02:00,st7,Wind,0,125.0344
28422,10-24 01:00:00+02:00,st7,Solar,0,0.0
28423,10-24 01:00:00+02:00,st7,Hydro,0,0.0
28424,10-24 02:00:00+02:00,st7,Demand,0,896.0762567
28425,10-24 02:00:00+02:00,st7,Wind,0,119.605225
28426,10-24 02:00:00+02:00,st7,Solar,0,0.0
28427,10-24 02:00:00+02:00,st7,Hydro,0,0.0
28428,10-24 03:00:00+02:00,st7,Demand,0,869.3572087
28429,10-24 03:00:00+02:00,st7,Wind,0,108.07255
28430,10-24 03:00:00+02:00,st7,Solar,0,0.0
28431,10-24 03:00:00+02:00,st7,Hydro,0,0.0
28432,10-24 04:00:00+02:00,st7,Demand,0,848.5821964
28433,10-24 04:00:00+02:00,st7,Wind,0,90.757375
28434,10-24 04:00:00+02:00,st7,Solar,0,0.0
28435,10-24 04:00:00+02:00,st7,Hydro,0,0.0
28436,10-24 05:00:00+02:00,st7,Demand,0,844.0156346
28437,10-24 05:00:00+02:00,st7,Wind,0,76.949875
28438,10-24 05:00:00+02:00,st7,Solar,0,0.0
28439,10-24 05:00:00+02:00,st7,Hydro,0,0.0
28440,10-24 06:00:00+02:00,st7,Demand,0,842.4883757
28441,10-24 06:00:00+02:00,st7,Wind,0,63.350375
28442,10-24 06:00:00+02:00,st7,Solar,0,0.01935
28443,10-24 06:00:00+02:00,st7,Hydro,0,0.0
28444,10-24 07:00:00+02:00,st7,Demand,0,851.5837246
28445,10-24 07:00:00+02:00,st7,Wind,0,51.875825
28446,10-24 07:00:00+02:00,st7,Solar,0,0.22725
28447,10-24 07:00:00+02:00,st7,Hydro,0,0.0
28448,10-24 08:00:00+02:00,st7,Demand,0,876.5003914
28449,10-24 08:00:00+02:00,st7,Wind,0,48.811675
28450,10-24 08:00:00+02:00,st7,Solar,0,3.996975
28451,10-24 08:00:00+02:00,st7,Hydro,0,0.0
28452,10-24 09:00:00+02:00,st7,Demand,0,923.4493694
28453,10-24 09:00:00+02:00,st7,Wind,0,47.035775
28454,10-24 09:00:00+02:00,st7,Solar,0,14.062025
28455,10-24 09:00:00+02:00,st7,Hydro,0,0.0
28456,10-24 10:00:00+02:00,st7,Demand,0,958.6747532
28457,10-24 10:00:00+02:00,st7,Wind,0,37.44825
28458,10-24 10:00:00+02:00,st7,Solar,0,24.317525
28459,10-24 10:00:00+02:00,st7,Hydro,0,0.0
28460,10-24 11:00:00+02:00,st7,Demand,0,984.6791035
28461,10-24 11:00:00+02:00,st7,Wind,0,28.928525
28462,10-24 11:00:00+02:00,st7,Solar,0,30.9437
28463,10-24 11:00:00+02:00,st7,Hydro,0,0.0
28464,10-24 12:00:00+02:00,st7,Demand,0,981.9555272
28465,10-24 12:00:00+02:00,st7,Wind,0,23.8585
28466,10-24 12:00:00+02:00,st7,Solar,0,33.5456
28467,10-24 12:00:00+02:00,st7,Hydro,0,0.0
28468,10-24 13:00:00+02:00,st7,Demand,0,981.3850544
28469,10-24 13:00:00+02:00,st7,Wind,0,23.1203
28470,10-24 13:00:00+02:00,st7,Solar,0,32.8239
28471,10-24 13:00:00+02:00,st7,Hydro,0,0.0
28472,10-24 14:00:00+02:00,st7,Demand,0,997.0794712
28473,10-24 14:00:00+02:00,st7,Wind,0,19.6897
28474,10-24 14:00:00+02:00,st7,Solar,0,29.35245
28475,10-24 14:00:00+02:00,st7,Hydro,0,0.0
28476,10-24 15:00:00+02:00,st7,Demand,0,1042.721586
28477,10-24 15:00:00+02:00,st7,Wind,0,18.373775
28478,10-24 15:00:00+02:00,st7,Solar,0,21.985725
28479,10-24 15:00:00+02:00,st7,Hydro,0,0.0
28480,10-24 16:00:00+02:00,st7,Demand,0,1097.274692
28481,10-24 16:00:00+02:00,st7,Wind,0,19.166725
28482,10-24 16:00:00+02:00,st7,Solar,0,11.7588
28483,10-24 16:00:00+02:00,st7,Hydro,0,0.0
28484,10-24 17:00:00+02:00,st7,Demand,0,1127.363786
28485,10-24 17:00:00+02:00,st7,Wind,0,26.207475
28486,10-24 17:00:00+02:00,st7,Solar,0,3.524475
28487,10-24 17:00:00+02:00,st7,Hydro,0,0.0
28488,10-24 18:00:00+02:00,st7,Demand,0,1122.787395
28489,10-24 18:00:00+02:00,st7,Wind,0,35.786325
28490,10-24 18:00:00+02:00,st7,Solar,0,0.161625
28491,10-24 18:00:00+02:00,st7,Hydro,0,0.0
28492,10-24 19:00:00+02:00,st7,Demand,0,1106.57269
28493,10-24 19:00:00+02:00,st7,Wind,0,51.14135
28494,10-24 19:00:00+02:00,st7,Solar,0,0.0
28495,10-24 19:00:00+02:00,st7,Hydro,0,0.0
28496,10-24 20:00:00+02:00,st7,Demand,0,1084.2971
28497,10-24 20:00:00+02:00,st7,Wind,0,65.19745
28498,10-24 20:00:00+02:00,st7,Solar,0,0.0
28499,10-24 20:00:00+02:00,st7,Hydro,0,0.0
28500,10-24 21:00:00+02:00,st7,Demand,0,1055.502857
28501,10-24 21:00:00+02:00,st7,Wind,0,70.8367
28502,10-24 21:00:00+02:00,st7,Solar,0,0.0
28503,10-24 21:00:00+02:00,st7,Hydro,0,0.0
28504,10-24 22:00:00+02:00,st7,Demand,0,1006.974152
28505,10-24 22:00:00+02:00,st7,Wind,0,77.623825
28506,10-24 22:00:00+02:00,st7,Solar,0,0.0
28507,10-24 22:00:00+02:00,st7,Hydro,0,0.0
28508,10-24 23:00:00+02:00,st7,Demand,0,952.9502447
28509,10-24 23:00:00+02:00,st7,Wind,0,80.334125
28510,10-24 23:00:00+02:00,st7,Solar,0,0.0
28511,10-24 23:00:00+02:00,st7,Hydro,0,0.0
28512,10-25 00:00:00+02:00,st7,Demand,0,976.0
28513,10-25 00:00:00+02:00,st7,Wind,0,86.50795
28514,10-25 00:00:00+02:00,st7,Solar,0,0.0
28515,10-25 00:00:00+02:00,st7,Hydro,0,0.0
28516,10-25 01:00:00+02:00,st7,Demand,0,934.4918953
28517,10-25 01:00:00+02:00,st7,Wind,0,93.2524
28518,10-25 01:00:00+02:00,st7,Solar,0,0.0
28519,10-25 01:00:00+02:00,st7,Hydro,0,0.0
28520,10-25 02:00:00+02:00,st7,Demand,0,896.0762567
28521,10-25 02:00:00+02:00,st7,Wind,0,98.7239
28522,10-25 02:00:00+02:00,st7,Solar,0,0.0
28523,10-25 02:00:00+02:00,st7,Hydro,0,0.0
28524,10-25 03:00:00+02:00,st7,Demand,0,869.3572087
28525,10-25 03:00:00+02:00,st7,Wind,0,102.4629
28526,10-25 03:00:00+02:00,st7,Solar,0,0.0
28527,10-25 03:00:00+02:00,st7,Hydro,0,0.0
28528,10-25 04:00:00+02:00,st7,Demand,0,848.5821964
28529,10-25 04:00:00+02:00,st7,Wind,0,108.95615
28530,10-25 04:00:00+02:00,st7,Solar,0,0.0
28531,10-25 04:00:00+02:00,st7,Hydro,0,0.0
28532,10-25 05:00:00+02:00,st7,Demand,0,844.0156346
28533,10-25 05:00:00+02:00,st7,Wind,0,106.7942
28534,10-25 05:00:00+02:00,st7,Solar,0,0.0
28535,10-25 05:00:00+02:00,st7,Hydro,0,0.0
28536,10-25 06:00:00+02:00,st7,Demand,0,842.4883757
28537,10-25 06:00:00+02:00,st7,Wind,0,99.892825
28538,10-25 06:00:00+02:00,st7,Solar,0,0.02645
28539,10-25 06:00:00+02:00,st7,Hydro,0,0.0
28540,10-25 07:00:00+02:00,st7,Demand,0,851.5837246
28541,10-25 07:00:00+02:00,st7,Wind,0,97.755625
28542,10-25 07:00:00+02:00,st7,Solar,0,0.24765
28543,10-25 07:00:00+02:00,st7,Hydro,0,0.0
28544,10-25 08:00:00+02:00,st7,Demand,0,876.5003914
28545,10-25 08:00:00+02:00,st7,Wind,0,86.94185
28546,10-25 08:00:00+02:00,st7,Solar,0,7.6511
28547,10-25 08:00:00+02:00,st7,Hydro,0,0.0
28548,10-25 09:00:00+02:00,st7,Demand,0,923.4493694
28549,10-25 09:00:00+02:00,st7,Wind,0,80.57865
28550,10-25 09:00:00+02:00,st7,Solar,0,22.39425
28551,10-25 09:00:00+02:00,st7,Hydro,0,0.0
28552,10-25 10:00:00+02:00,st7,Demand,0,958.6747532
28553,10-25 10:00:00+02:00,st7,Wind,0,75.206375
28554,10-25 10:00:00+02:00,st7,Solar,0,37.18315
28555,10-25 10:00:00+02:00,st7,Hydro,0,0.0
28556,10-25 11:00:00+02:00,st7,Demand,0,984.6791035
28557,10-25 11:00:00+02:00,st7,Wind,0,69.4386
28558,10-25 11:00:00+02:00,st7,Solar,0,46.01535
28559,10-25 11:00:00+02:00,st7,Hydro,0,0.0
28560,10-25 12:00:00+02:00,st7,Demand,0,981.9555272
28561,10-25 12:00:00+02:00,st7,Wind,0,69.0297
28562,10-25 12:00:00+02:00,st7,Solar,0,51.068075
28563,10-25 12:00:00+02:00,st7,Hydro,0,0.0
28564,10-25 13:00:00+02:00,st7,Demand,0,981.3850544
28565,10-25 13:00:00+02:00,st7,Wind,0,67.448325
28566,10-25 13:00:00+02:00,st7,Solar,0,50.848325
28567,10-25 13:00:00+02:00,st7,Hydro,0,0.0
28568,10-25 14:00:00+02:00,st7,Demand,0,997.0794712
