,,,Execution,Node_1,Node_2,Node_3,Node_1_Node_1,Node_1_Node_2,Node_1_Node_3,Node_2_Node_1,Node_2_Node_2,Node_2_Node_3,Node_3_Node_1,Node_3_Node_2,Node_3_Node_3,CCGT_1,CCGT_2,ESS1,SolarPV_1,WindFarm_1
2030,sc01,2030-11-13T06:00:00+01:00,Network_Full_Generation_Full,0.137760043,0.104911334,0.106303456,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,1.82E-05,0.029792925
2030,sc01,2030-11-13T07:00:00+01:00,Network_Full_Generation_Full,0.16009951,0.120794123,0.104293394,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,7.76E-05,0.03173815
2030,sc01,2030-11-13T08:00:00+01:00,Network_Full_Generation_Full,0.17685411,0.130111903,0.103995446,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.006775625,0.03396515
2030,sc01,2030-11-13T09:00:00+01:00,Network_Full_Generation_Full,0.178715732,0.13375402,0.105274591,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.030064925,0.0360558
2030,sc01,2030-11-13T10:00:00+01:00,Network_Full_Generation_Full,0.178715732,0.134753238,0.106415283,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.049773525,0.03627985
2030,sc01,2030-11-13T11:00:00+01:00,Network_Full_Generation_Full,0.17685411,0.132046194,0.109172548,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0616129,0.036489675
2030,sc01,2030-11-13T12:00:00+01:00,Network_Full_Generation_Full,0.17685411,0.131399135,0.11118906,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.067429825,0.040631
2030,sc01,2030-11-13T13:00:00+01:00,Network_Full_Generation_Full,0.17685411,0.130378724,0.113726931,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0679497,0.050563275
2030,sc01,2030-11-13T14:00:00+01:00,Network_Full_Generation_Full,0.173130865,0.125139773,0.114945015,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.063439325,0.061718025
2030,sc01,2030-11-13T15:00:00+01:00,Network_Full_Generation_Full,0.174992488,0.12050057,0.115663294,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.053433,0.072974725
2030,sc01,2030-11-13T16:00:00+01:00,Network_Full_Generation_Full,0.184300599,0.118643665,0.117211844,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.033461175,0.082097925
2030,sc01,2030-11-13T17:00:00+01:00,Network_Full_Generation_Full,0.186162221,0.122032826,0.121424868,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.007584175,0.0911776
2030,sc01,2030-11-13T18:00:00+01:00,Network_Full_Generation_Full,0.186162221,0.135738939,0.116757755,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,5.71E-05,0.105242875
2030,sc01,2030-11-13T19:00:00+01:00,Network_Full_Generation_Full,0.178715732,0.14024622,0.110524381,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.11733665
2030,sc01,2030-11-13T20:00:00+01:00,Network_Full_Generation_Full,0.169407621,0.139256427,0.106745902,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.12373635
2030,sc01,2030-11-13T21:00:00+01:00,Network_Full_Generation_Full,0.154514643,0.135232816,0.099409634,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.127909
2030,sc01,2030-11-13T22:00:00+01:00,Network_Full_Generation_Full,0.135898421,0.124569571,0.094209325,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.131671275
2030,sc01,2030-11-13T23:00:00+01:00,Network_Full_Generation_Full,0.117282199,0.114259605,0.093150309,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.130553825
2030,sc01,2030-11-14T00:00:00+01:00,Network_Full_Generation_Full,0.122234114,0.107101142,0.093331443,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,1.53E-05,0.127132425
2030,sc01,2030-11-14T01:00:00+01:00,Network_Full_Generation_Full,0.114936555,0.100317552,0.093960955,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.1236035
2030,sc01,2030-11-14T02:00:00+01:00,Network_Full_Generation_Full,0.109463386,0.095041268,0.09489199,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,1.73E-05,0.111064825
2030,sc01,2030-11-14T03:00:00+01:00,Network_Full_Generation_Full,0.107638996,0.091774773,0.096222416,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.107017175
2030,sc01,2030-11-14T04:00:00+01:00,Network_Full_Generation_Full,0.107638996,0.090384709,0.098866687,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.095740125
2030,sc01,2030-11-14T05:00:00+01:00,Network_Full_Generation_Full,0.109463386,0.090281158,0.103495647,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.08220735
2030,sc01,2030-11-14T06:00:00+01:00,Network_Full_Generation_Full,0.135004843,0.092004946,0.103755082,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,1.46E-05,0.072260325
2030,sc01,2030-11-14T07:00:00+01:00,Network_Full_Generation_Full,0.15689752,0.097100091,0.104350701,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,5.80E-05,0.066818525
2030,sc01,2030-11-14T08:00:00+01:00,Network_Full_Generation_Full,0.173317028,0.101956719,0.103284906,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.005211925,0.06541775
2030,sc01,2030-11-14T09:00:00+01:00,Network_Full_Generation_Full,0.175141417,0.111758568,0.10382918,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.027467325,0.0629181
2030,sc01,2030-11-14T10:00:00+01:00,Network_Full_Generation_Full,0.175141417,0.116228731,0.103922268,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.047532325,0.058486825
2030,sc01,2030-11-14T11:00:00+01:00,Network_Full_Generation_Full,0.173317028,0.114576389,0.10520379,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0601895,0.056725925
2030,sc01,2030-11-14T12:00:00+01:00,Network_Full_Generation_Full,0.173317028,0.113478799,0.106764448,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.06722745,0.055211375
2030,sc01,2030-11-14T13:00:00+01:00,Network_Full_Generation_Full,0.173317028,0.113166815,0.108175287,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.06837475,0.0543797
2030,sc01,2030-11-14T14:00:00+01:00,Network_Full_Generation_Full,0.169668248,0.110723905,0.109588,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.064970875,0.052704475
2030,sc01,2030-11-14T15:00:00+01:00,Network_Full_Generation_Full,0.171492638,0.103509595,0.109822737,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.054825525,0.04936625
2030,sc01,2030-11-14T16:00:00+01:00,Network_Full_Generation_Full,0.180614587,0.100002106,0.112047297,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.03475095,0.045822975
2030,sc01,2030-11-14T17:00:00+01:00,Network_Full_Generation_Full,0.182438976,0.102067007,0.114295018,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.00752655,0.043694225
2030,sc01,2030-11-14T18:00:00+01:00,Network_Full_Generation_Full,0.182438976,0.115188336,0.109890329,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,5.24E-05,0.043796925
2030,sc01,2030-11-14T19:00:00+01:00,Network_Full_Generation_Full,0.175141417,0.120759291,0.10671491,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.043127125
2030,sc01,2030-11-14T20:00:00+01:00,Network_Full_Generation_Full,0.166019469,0.122518937,0.102903852,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.0427001
2030,sc01,2030-11-14T21:00:00+01:00,Network_Full_Generation_Full,0.15142435,0.12226112,0.098281453,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.04292155
2030,sc01,2030-11-14T22:00:00+01:00,Network_Full_Generation_Full,0.133180453,0.11478358,0.09422716,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.044640475
2030,sc01,2030-11-14T23:00:00+01:00,Network_Full_Generation_Full,0.114936555,0.10643099,0.093385216,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.0485899
2030,sc01,2030-11-15T00:00:00+01:00,Network_Full_Generation_Full,0.119739541,0.09870175,0.092905909,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,1.59E-05,0.0523375
2030,sc01,2030-11-15T01:00:00+01:00,Network_Full_Generation_Full,0.112590911,0.091917186,0.093622589,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.05432685
2030,sc01,2030-11-15T02:00:00+01:00,Network_Full_Generation_Full,0.107229439,0.087312798,0.094199059,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,1.82E-05,0.0570672
2030,sc01,2030-11-15T03:00:00+01:00,Network_Full_Generation_Full,0.105442282,0.084645537,0.095002614,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.0619979
2030,sc01,2030-11-15T04:00:00+01:00,Network_Full_Generation_Full,0.105442282,0.084144318,0.096304494,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.0669189
2030,sc01,2030-11-15T05:00:00+01:00,Network_Full_Generation_Full,0.107229439,0.083569685,0.098024967,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.066641625
2030,sc01,2030-11-15T06:00:00+01:00,Network_Full_Generation_Full,0.132249642,0.08437926,0.099688332,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,1.64E-05,0.0624942
2030,sc01,2030-11-15T07:00:00+01:00,Network_Full_Generation_Full,0.153695529,0.086495231,0.101851788,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,7.06E-05,0.05733085
2030,sc01,2030-11-15T08:00:00+01:00,Network_Full_Generation_Full,0.169779945,0.087823493,0.102078762,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.005610475,0.05303285
2030,sc01,2030-11-15T09:00:00+01:00,Network_Full_Generation_Full,0.171567103,0.09554124,0.101559262,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0281069,0.050973175
2030,sc01,2030-11-15T10:00:00+01:00,Network_Full_Generation_Full,0.171567103,0.100730348,0.101587485,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.046409375,0.049519775
2030,sc01,2030-11-15T11:00:00+01:00,Network_Full_Generation_Full,0.169779945,0.100761486,0.101606154,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.056978825,0.04687175
2030,sc01,2030-11-15T12:00:00+01:00,Network_Full_Generation_Full,0.169779945,0.100590032,0.101105205,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.06304655,0.042608975
2030,sc01,2030-11-15T13:00:00+01:00,Network_Full_Generation_Full,0.169779945,0.101586285,0.101211108,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.064866175,0.036630425
2030,sc01,2030-11-15T14:00:00+01:00,Network_Full_Generation_Full,0.166205631,0.101571959,0.101171808,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.06209035,0.029925725
2030,sc01,2030-11-15T15:00:00+01:00,Network_Full_Generation_Full,0.167992788,0.095125916,0.102706655,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.0520892,0.024467875
2030,sc01,2030-11-15T16:00:00+01:00,Network_Full_Generation_Full,0.176928575,0.092004191,0.108105747,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.03237155,0.021806075
2030,sc01,2030-11-15T17:00:00+01:00,Network_Full_Generation_Full,0.178715732,0.094501043,0.110410607,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0.00681855,0.020483225
2030,sc01,2030-11-15T18:00:00+01:00,Network_Full_Generation_Full,0.178715732,0.108639856,0.107625771,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,4.26E-05,0.023734625
2030,sc01,2030-11-15T19:00:00+01:00,Network_Full_Generation_Full,0.171567103,0.116789398,0.104139357,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.0284963
2030,sc01,2030-11-15T20:00:00+01:00,Network_Full_Generation_Full,0.162631316,0.121206594,0.101684979,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.03236715
2030,sc01,2030-11-15T21:00:00+01:00,Network_Full_Generation_Full,0.148334058,0.121140551,0.097433548,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.0369974
2030,sc01,2030-11-15T22:00:00+01:00,Network_Full_Generation_Full,0.130462484,0.116242516,0.094391316,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.04375345
2030,sc01,2030-11-15T23:00:00+01:00,Network_Full_Generation_Full,0.112590911,0.106826599,0.093671436,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.045897625
2030,sc01,2030-11-16T00:00:00+01:00,Network_Full_Generation_Full,0.117244967,0.09794586,0.093603266,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,1.52E-05,0.04969325
2030,sc01,2030-11-16T01:00:00+01:00,Network_Full_Generation_Full,0.110245267,0.091606501,0.094398089,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,0,0.0540518
2030,sc01,2030-11-16T02:00:00+01:00,Network_Full_Generation_Full,0.104995493,0.088399783,0.094817568,0j,(-40.97091149170842+80.3689463668492j),(-90.68925904652498+130.66628374497415j),(-40.97091149170842+80.3689463668492j),0j,(-65.9543967673658+105.79276505676351j),(-90.68925904652498+130.66628374497415j),(-65.9543967673658+105.79276505676351j),0j,0.4,0.4,0.05,1.72E-05,0.0616413
