Period,Scenario,LoadLevel,vTotalSCost,vTotalFCost,vTotalGCost,vTotalCCost,vTotalECost,vTotalRCost
2030,sc01,2030-11-12T11:00:00+01:00,9.491140479853772,0.0,0.00036583067300536036,0.0,0.001534327414809053,8.611041540037448e-14
2030,sc01,2030-11-12T12:00:00+01:00,9.491140479853772,0.0,0.0003694454655430811,0.0,0.001549488186444756,8.611032566195705e-14
2030,sc01,2030-11-12T13:00:00+01:00,9.491140479853772,0.0,0.00038174183724178334,0.0,0.0016010602977973934,8.611033107988505e-14
2030,sc01,2030-11-12T14:00:00+01:00,9.491140479853772,0.0,0.0003878616564450481,0.0,0.0016267273811567905,8.611033249886735e-14
2030,sc01,2030-11-12T15:00:00+01:00,9.491140479853772,0.0,0.00040488656248996143,0.0,0.0016981313994989863,8.611043099781005e-14
2030,sc01,2030-11-12T16:00:00+01:00,9.491140479853772,0.0,0.0004374826417319524,0.0,0.0018348423472092249,8.611044062767468e-14
2030,sc01,2030-11-12T17:00:00+01:00,9.491140479853772,0.0,0.00047999999998243344,0.0,0.002013164049484256,8.611643634776164e-14
2030,sc01,2030-11-12T18:00:00+01:00,9.491140479853772,0.0,0.0004799999999847197,0.0,0.0020131640494938383,8.611637474528287e-14
2030,sc01,2030-11-12T19:00:00+01:00,9.491140479853772,0.0,0.0004799999999860755,0.0,0.002013164049499548,8.611643819369919e-14
2030,sc01,2030-11-12T20:00:00+01:00,9.491140479853772,0.0,0.00046990424578054017,0.0,0.001970821529946596,8.61104539063994e-14
2030,sc01,2030-11-12T21:00:00+01:00,9.491140479853772,0.0,0.00031167921869814817,0.0,0.0013072112459204593,8.611030841138406e-14
2030,sc01,2030-11-12T22:00:00+01:00,9.491140479853772,0.0,0.00026314387435128904,0.0,0.0011036495576007591,8.611040067262562e-14
2030,sc01,2030-11-12T23:00:00+01:00,9.491140479853772,0.0,0.00022492075570030868,0.0,0.0009433382902110252,8.611031475802425e-14
2030,sc01,2030-11-13T00:00:00+01:00,9.491140479853772,0.0,0.0003560255041315712,0.0,0.0014932036367238087,8.61103974518517e-14
2030,sc01,2030-11-13T01:00:00+01:00,9.491140479853772,0.0,0.00021890683050628044,0.0,0.0009181153360443384,8.61103178808936e-14
2030,sc01,2030-11-13T02:00:00+01:00,9.491140479853772,0.0,0.0003275839624587388,0.0,0.0013739172008439206,8.611038887676756e-14
2030,sc01,2030-11-13T03:00:00+01:00,9.491140479853772,0.0,0.00032525101531669977,0.0,0.001364132606433702,8.611038831868721e-14
2030,sc01,2030-11-13T04:00:00+01:00,9.491140479853772,0.0,0.0003306198346430636,0.0,0.0013866499273895048,8.611038961910157e-14
2030,sc01,2030-11-13T05:00:00+01:00,9.491140479853772,0.0,0.00022144701502752403,0.0,0.0009287691030413133,8.611040529438824e-14
2030,sc01,2030-11-13T06:00:00+01:00,9.491140479853772,0.0,0.0003831913072718197,0.0,0.0016071395081224307,8.6110414301751e-14
2030,sc01,2030-11-13T07:00:00+01:00,9.491140479853772,0.0,0.00042427514078447235,0.0,0.0017794488761721178,8.611035772939872e-14
2030,sc01,2030-11-13T08:00:00+01:00,9.491140479853772,0.0,0.0004444994723794357,0.0,0.0018642715788851454,8.61103734234989e-14
2030,sc01,2030-11-13T09:00:00+01:00,9.491140479853772,0.0,0.00042216480886031227,0.0,0.001770597950415294,8.611036710255867e-14
2030,sc01,2030-11-13T10:00:00+01:00,9.491140479853772,0.0,0.0004008067083373298,0.0,0.0016810201167712375,8.611035954313762e-14
2030,sc01,2030-11-13T11:00:00+01:00,9.491140479853772,0.0,0.00038414009682545395,0.0,0.0016111188185816267,8.611043606549895e-14
2030,sc01,2030-11-13T12:00:00+01:00,9.491140479853772,0.0,0.00037383171916348834,0.0,0.0015678845366589409,8.611043239075312e-14
2030,sc01,2030-11-13T13:00:00+01:00,9.491140479853772,0.0,0.00036313965135116756,0.0,0.0015230410230340774,8.611034536836384e-14
2030,sc01,2030-11-13T14:00:00+01:00,9.491140479853772,0.0,0.0003458422048179041,0.0,0.0014504939448725083,8.611042186286438e-14
2030,sc01,2030-11-13T15:00:00+01:00,9.491140479853772,0.0,0.0003419010690549204,0.0,0.0014339644598012106,8.611033441514756e-14
2030,sc01,2030-11-13T16:00:00+01:00,9.491140479853772,0.0,0.0003657187783226596,0.0,0.0015338581182411468,8.61103467875804e-14
2030,sc01,2030-11-13T17:00:00+01:00,9.491140479853772,0.0,0.00039723462610582593,0.0,0.0016660384760793549,8.611036191911295e-14
2030,sc01,2030-11-13T18:00:00+01:00,9.491140479853772,0.0,0.0004002069340170239,0.0,0.0016785046082301168,8.611044260439401e-14
2030,sc01,2030-11-13T19:00:00+01:00,9.491140479853772,0.0,0.0003747512528195298,0.0,0.0015717411451987582,8.611043517267703e-14
2030,sc01,2030-11-13T20:00:00+01:00,9.491140479853772,0.0,0.00023018583612216363,0.0,0.000965420520681192,8.611031583257145e-14
2030,sc01,2030-11-13T21:00:00+01:00,9.491140479853772,0.0,0.0001936710830644466,0.0,0.000812274295367764,8.611031963761438e-14
2030,sc01,2030-11-13T22:00:00+01:00,9.491140479853772,0.0,0.00014780186426498377,0.0,0.0006198945822663396,8.611034132662932e-14
2030,sc01,2030-11-13T23:00:00+01:00,9.491140479853772,0.0,0.00011315197154048343,0.0,0.00047456975233021553,8.61103730907445e-14
2030,sc01,2030-11-14T00:00:00+01:00,9.491140479853772,0.0,0.00023480596029011228,0.0,0.0009847977454341427,8.611031250656625e-14
2030,sc01,2030-11-14T01:00:00+01:00,9.491140479853772,0.0,0.00010291641661100726,0.0,0.0004316408956305702,8.611038745949778e-14
2030,sc01,2030-11-14T02:00:00+01:00,9.491140479853772,0.0,0.00022615638880507213,0.0,0.0009485206488474754,8.611031742692573e-14
2030,sc01,2030-11-14T03:00:00+01:00,9.491140479853772,0.0,0.00022650884157503952,0.0,0.0009499988681096239,8.611040370283297e-14
2030,sc01,2030-11-14T04:00:00+01:00,9.491140479853772,0.0,0.00024154604800913308,0.0,0.0010130662918711878,8.611039997472429e-14
2030,sc01,2030-11-14T05:00:00+01:00,9.491140479853772,0.0,0.0001454132194379185,0.0,0.0006098763866536752,8.611042998798731e-14
2030,sc01,2030-11-14T06:00:00+01:00,9.491140479853772,0.0,0.0003104032344749921,0.0,0.0013018596509903673,8.61103063887861e-14
2030,sc01,2030-11-14T07:00:00+01:00,9.491140479853772,0.0,0.00034998539062584203,0.0,0.0014678708463745466,8.611032030399561e-14
2030,sc01,2030-11-14T08:00:00+01:00,9.491140479853772,0.0,0.000369730701574604,0.0,0.0015506844925373148,8.611033367780975e-14
2030,sc01,2030-11-14T09:00:00+01:00,9.491140479853772,0.0,0.0003606244096529364,0.0,0.0015124918685258514,8.611033385957138e-14
2030,sc01,2030-11-14T10:00:00+01:00,9.491140479853772,0.0,0.0003473051770102067,0.0,0.001456629784505184,8.611041813904105e-14
2030,sc01,2030-11-14T11:00:00+01:00,9.491140479853772,0.0,0.0003315947087387865,0.0,0.0013907386388120808,8.611041322274074e-14
2030,sc01,2030-11-14T12:00:00+01:00,9.491140479853772,0.0,0.0003255214350947362,0.0,0.0013652667717995504,8.611041144157208e-14
2030,sc01,2030-11-14T13:00:00+01:00,9.491140479853772,0.0,0.00032649400955957084,0.0,0.0013693458383589997,8.611031969170828e-14
2030,sc01,2030-11-14T14:00:00+01:00,9.491140479853772,0.0,0.0003269422003945861,0.0,0.0013712255918519323,8.611041114986975e-14
2030,sc01,2030-11-14T15:00:00+01:00,9.491140479853772,0.0,0.0003369385297142594,0.0,0.001413151114390108,8.61104125950811e-14
2030,sc01,2030-11-14T16:00:00+01:00,9.491140479853772,0.0,0.0003747248034911362,0.0,0.0015716302142881507,8.611033782006207e-14
2030,sc01,2030-11-14T17:00:00+01:00,9.491140479853772,0.0,0.00041732019323406866,0.0,0.001750279187884406,8.611035466863254e-14
2030,sc01,2030-11-14T18:00:00+01:00,9.491140479853772,0.0,0.0004366045614818257,0.0,0.0018311595980580405,8.611044742005536e-14
2030,sc01,2030-11-14T19:00:00+01:00,9.491140479853772,0.0,0.00043158779505030417,0.0,0.001810118819251406,8.611044516788246e-14
2030,sc01,2030-11-14T20:00:00+01:00,9.491140479853772,0.0,0.0002986632774385775,0.0,0.0012526211937941097,8.611040547879944e-14
2030,sc01,2030-11-14T21:00:00+01:00,9.491140479853772,0.0,0.0002750236343503914,0.0,0.001153474361252495,8.611040227009799e-14
2030,sc01,2030-11-14T22:00:00+01:00,9.491140479853772,0.0,0.00023724745503148656,0.0,0.0009950375984374873,8.611030737157199e-14
2030,sc01,2030-11-14T23:00:00+01:00,9.491140479853772,0.0,0.00019957826284926344,0.0,0.0008370495494920454,8.611032673950924e-14
2030,sc01,2030-11-15T00:00:00+01:00,9.491140479853772,0.0,0.0003110145553171175,0.0,0.0013044235867036328,8.611029915957086e-14
2030,sc01,2030-11-15T01:00:00+01:00,9.491140479853772,0.0,0.0001727300975081734,0.0,0.0007244458801729964,8.611042268144603e-14
2030,sc01,2030-11-15T02:00:00+01:00,9.491140479853772,0.0,0.00027818587546242713,0.0,0.0011667370906777734,8.611030105865719e-14
2030,sc01,2030-11-15T03:00:00+01:00,9.491140479853772,0.0,0.0002678885851797278,0.0,0.001123549310241224,8.61103923375006e-14
2030,sc01,2030-11-15T04:00:00+01:00,9.491140479853772,0.0,0.00026294165394477386,0.0,0.00110280142665783,8.611039337372203e-14
2030,sc01,2030-11-15T05:00:00+01:00,9.491140479853772,0.0,0.000146813654859976,0.0,0.0006157499413328926,8.611036803458281e-14
2030,sc01,2030-11-15T06:00:00+01:00,9.491140479853772,0.0,0.00030475718100787997,0.0,0.0012781795846062698,8.61103934144631e-14
2030,sc01,2030-11-15T07:00:00+01:00,9.491140479853772,0.0,0.0003418006840093465,0.0,0.001433543435707585,8.611030601336808e-14
2030,sc01,2030-11-15T08:00:00+01:00,9.491140479853772,0.0,0.00036143674652882956,0.0,0.0015158988839321726,8.611040988207813e-14
2030,sc01,2030-11-15T09:00:00+01:00,9.491140479853772,0.0,0.0003476911649915431,0.0,0.001458248653521323,8.61104091089591e-14
2030,sc01,2030-11-15T10:00:00+01:00,9.491140479853772,0.0,0.00033373001331445687,0.0,0.001399694302161098,8.611040709366763e-14
2030,sc01,2030-11-15T11:00:00+01:00,9.491140479853772,0.0,0.0003221378427402339,0.0,0.0013510756749496482,8.611040465559317e-14
2030,sc01,2030-11-15T12:00:00+01:00,9.491140479853772,0.0,0.0003191643515008434,0.0,0.0013386045798118758,8.611040425866764e-14
2030,sc01,2030-11-15T13:00:00+01:00,9.491140479853772,0.0,0.00032547857285408305,0.0,0.0013650870036287183,8.611040584450374e-14
2030,sc01,2030-11-15T14:00:00+01:00,9.491140479853772,0.0,0.0003325026522853527,0.0,0.0013945466373690867,8.611040670629427e-14
2030,sc01,2030-11-15T15:00:00+01:00,9.491140479853772,0.0,0.000347346479242568,0.0,0.0014568030098579944,8.611031403030322e-14
2030,sc01,2030-11-15T16:00:00+01:00,9.491140479853772,0.0,0.00038766038013946094,0.0,0.0016258832098598568,8.611033388173319e-14
2030,sc01,2030-11-15T17:00:00+01:00,9.491140479853772,0.0,0.0004277956322489107,0.0,0.0017942141404524152,8.611043970657999e-14
2030,sc01,2030-11-15T18:00:00+01:00,9.491140479853772,0.0,0.0004456892522537033,0.0,0.0018692616248649056,8.611036215103048e-14
2030,sc01,2030-11-15T19:00:00+01:00,9.491140479853772,0.0,0.00043700834258507556,0.0,0.001832853093060388,8.611044453533567e-14
2030,sc01,2030-11-15T20:00:00+01:00,9.491140479853772,0.0,0.000423990272583243,0.0,0.0017782541127935804,8.611043948423885e-14
2030,sc01,2030-11-15T21:00:00+01:00,9.491140479853772,0.0,0.0002760632736678559,0.0,0.001157834703958502,8.611040155016409e-14
2030,sc01,2030-11-15T22:00:00+01:00,9.491140479853772,0.0,0.00023699825336959674,0.0,0.0009939924237980745,8.611030715815697e-14
2030,sc01,2030-11-15T23:00:00+01:00,9.491140479853772,0.0,0.00020081327549114714,0.0,0.0008422293058502435,8.611032611167188e-14
2030,sc01,2030-11-16T00:00:00+01:00,9.491140479853772,0.0,0.0003110966420728221,0.0,0.0013047678660902556,8.611039164416734e-14
2030,sc01,2030-11-16T01:00:00+01:00,9.491140479853772,0.0,0.0001708054128391158,0.0,0.0007163735760410499,8.611042334504037e-14
2030,sc01,2030-11-16T02:00:00+01:00,9.491140479853772,0.0,0.0002720607933332805,0.0,0.0011410479341242411,8.611030161744031e-14
2030,sc01,2030-11-16T03:00:00+01:00,9.491140479853772,0.0,0.0002648313727590931,0.0,0.0011107270807861542,8.611039278017551e-14
2030,sc01,2030-11-16T04:00:00+01:00,9.491140479853772,0.0,0.00026625060128435065,0.0,0.0011166794554648685,8.61103922940817e-14
2030,sc01,2030-11-16T05:00:00+01:00,9.491140479853772,0.0,0.0001499993690210065,0.0,0.0006291111188799083,8.611043215274886e-14
2030,sc01,2030-11-16T06:00:00+01:00,9.491140479853772,0.0,0.00030937014681762967,0.0,0.0012975267865480626,8.611029991244254e-14
2030,sc01,2030-11-16T07:00:00+01:00,9.491140479853772,0.0,0.0003563726572705838,0.0,0.0014946596288474064,8.611041253428252e-14
2030,sc01,2030-11-16T08:00:00+01:00,9.491140479853772,0.0,0.00038028669035100257,0.0,0.0015949572781974398,8.611042686636601e-14
2030,sc01,2030-11-16T09:00:00+01:00,9.491140479853772,0.0,0.000366051179021907,0.0,0.0015352522372784852,8.611042380379441e-14
2030,sc01,2030-11-16T10:00:00+01:00,9.491140479853772,0.0,0.0003544963194895921,0.0,0.001486790096000869,8.611042033330322e-14
2030,sc01,2030-11-16T11:00:00+01:00,9.491140479853772,0.0,0.0003459130011611376,0.0,0.0014507908712330273,8.611032861145774e-14
2030,sc01,2030-11-16T12:00:00+01:00,9.491140479853772,0.0,0.0003403214949789373,0.0,0.0014273395811676944,8.611032666979666e-14
2030,sc01,2030-11-16T13:00:00+01:00,9.491140479853772,0.0,0.00034061277173529645,0.0,0.001428561222614603,8.61104164321692e-14
2030,sc01,2030-11-16T14:00:00+01:00,9.491140479853772,0.0,0.0003377397185171524,0.0,0.0014165113737551833,8.611032229241178e-14
2030,sc01,2030-11-16T15:00:00+01:00,9.491140479853772,0.0,0.0003471275172030307,0.0,0.0014558846629698695,8.611032438806256e-14
2030,sc01,2030-11-16T16:00:00+01:00,9.491140479853772,0.0,0.0003891055442534059,0.0,0.0016319443607776928,8.611043282164636e-14
2030,sc01,2030-11-16T17:00:00+01:00,9.491140479853772,0.0,0.0004299291988163429,0.0,0.001803162514435426,8.611044644356218e-14
2030,sc01,2030-11-16T18:00:00+01:00,9.491140479853772,0.0,0.0004401939902099747,0.0,0.0018462139915487526,8.611037518452523e-14
2030,sc01,2030-11-16T19:00:00+01:00,9.491140479853772,0.0,0.0004258522797293058,0.0,0.0017860635416421388,8.611044549206618e-14
2030,sc01,2030-11-16T20:00:00+01:00,9.491140479853772,0.0,0.00040372285788064675,0.0,0.0016932507155733869,8.611043861895865e-14
2030,sc01,2030-11-16T21:00:00+01:00,9.491140479853772,0.0,0.0002502424420133553,0.0,0.0010495397664002717,8.611030719436228e-14
2030,sc01,2030-11-16T22:00:00+01:00,9.491140479853772,0.0,0.00020478661796289718,0.0,0.0008588938688137594,8.611040956716789e-14
2030,sc01,2030-11-16T23:00:00+01:00,9.491140479853772,0.0,0.00016144067449382052,0.0,0.0006770970040110518,8.611042422237284e-14
2030,sc01,2030-11-17T00:00:00+01:00,9.491140479853772,0.0,0.00027188686554100865,0.0,0.0011403184650019915,8.611039580446577e-14
2030,sc01,2030-11-17T01:00:00+01:00,9.491140479853772,0.0,0.00013160055601854327,0.0,0.0005519448086731638,8.611037497314585e-14
2030,sc01,2030-11-17T02:00:00+01:00,9.491140479853772,0.0,0.000229737622152981,0.0,0.0009635406701613844,8.611040224698701e-14
2030,sc01,2030-11-17T03:00:00+01:00,9.491140479853772,0.0,0.0002208129736471479,0.0,0.0009261098753054808,8.611040442144613e-14
2030,sc01,2030-11-17T04:00:00+01:00,9.491140479853772,0.0,0.00022016614647909987,0.0,0.0009233970228028202,8.611040479123383e-14
2030,sc01,2030-11-17T05:00:00+01:00,9.491140479853772,0.0,0.00010552425371961418,0.0,0.00044257840378745085,8.611045122488826e-14
2030,sc01,2030-11-17T06:00:00+01:00,9.491140479853772,0.0,0.00023779222261031518,0.0,0.00099732240365684,8.611031144497606e-14
2030,sc01,2030-11-17T07:00:00+01:00,9.491140479853772,0.0,0.00026947699464305633,0.0,0.0011302112453001202,8.611030273503079e-14
2030,sc01,2030-11-17T08:00:00+01:00,9.491140479853772,0.0,0.00029740666194984135,0.0,0.0012473508331136585,8.611040142228633e-14
2030,sc01,2030-11-17T09:00:00+01:00,9.491140479853772,0.0,0.0002989503777240788,0.0,0.0012538253187389108,8.611040339531e-14
2030,sc01,2030-11-17T10:00:00+01:00,9.491140479853772,0.0,0.0002916181852048908,0.0,0.001223073430432022,8.611040297788267e-14
2030,sc01,2030-11-17T11:00:00+01:00,9.491140479853772,0.0,0.0002848394201226211,0.0,0.0011946426675840272,8.611030353500491e-14
2030,sc01,2030-11-17T12:00:00+01:00,9.491140479853772,0.0,0.0002791715222368507,0.0,0.001170870983703428,8.611040216681754e-14
2030,sc01,2030-11-17T13:00:00+01:00,9.491140479853772,0.0,0.00027050769460883775,0.0,0.0011345340955448578,8.611040170437996e-14
2030,sc01,2030-11-17T14:00:00+01:00,9.491140479853772,0.0,0.0002679502119932973,0.0,0.001123807778752964,8.611040135283224e-14
2030,sc01,2030-11-17T15:00:00+01:00,9.491140479853772,0.0,0.0002815294401081434,0.0,0.0011807603076436702,8.611030234025399e-14
2030,sc01,2030-11-17T16:00:00+01:00,9.491140479853772,0.0,0.0003196446336909176,0.0,0.0013406189273929346,8.611040488940902e-14
2030,sc01,2030-11-17T17:00:00+01:00,9.491140479853772,0.0,0.0003757770734970129,0.0,0.001576043531260506,8.611042312680282e-14
2030,sc01,2030-11-17T18:00:00+01:00,9.491140479853772,0.0,0.0003858339437450969,0.0,0.0016182229680083177,8.611034213669278e-14
2030,sc01,2030-11-17T19:00:00+01:00,9.491140479853772,0.0,0.000379448258202248,0.0,0.0015914408168219453,8.611042635924936e-14
2030,sc01,2030-11-17T20:00:00+01:00,9.491140479853772,0.0,0.0003705196432698621,0.0,0.0015539933864090832,8.611042128422165e-14
2030,sc01,2030-11-17T21:00:00+01:00,9.491140479853772,0.0,0.00023503244401542955,0.0,0.0009857476389627813,8.611040412469104e-14
2030,sc01,2030-11-17T22:00:00+01:00,9.491140479853772,0.0,0.00020407743480157925,0.0,0.0008559194895528599,8.611041044788098e-14
2030,sc01,2030-11-17T23:00:00+01:00,9.491140479853772,0.0,0.0001806879395763066,0.0,0.000757821800104555,8.611033334570158e-14
2030,sc01,2030-11-18T00:00:00+01:00,9.491140479853772,0.0,0.0002857580271637769,0.0,0.0011984953898159262,8.611039465085578e-14
2030,sc01,2030-11-18T01:00:00+01:00,9.491140479853772,0.0,0.0001517902236249095,0.0,0.0006366221274368934,8.611036246169981e-14
2030,sc01,2030-11-18T02:00:00+01:00,9.491140479853772,0.0,0.0002639919315276101,0.0,0.0011072063872250948,8.611039388571371e-14
2030,sc01,2030-11-18T03:00:00+01:00,9.491140479853772,0.0,0.00025932098255771195,0.0,0.0010876159985884612,8.611039394696062e-14
2030,sc01,2030-11-18T04:00:00+01:00,9.491140479853772,0.0,0.00026346489684401554,0.0,0.001104995955395685,8.611039315308533e-14
2030,sc01,2030-11-18T05:00:00+01:00,9.491140479853772,0.0,0.00015835096930469014,0.0,0.0006641384969030006,8.611043029412492e-14
2030,sc01,2030-11-18T06:00:00+01:00,9.491140479853772,0.0,0.00028953834804458745,0.0,0.0012143504025132214,8.611029786313893e-14
2030,sc01,2030-11-18T07:00:00+01:00,9.491140479853772,0.0,0.0003144062553294121,0.0,0.0013186486878143824,8.611039593396316e-14
2030,sc01,2030-11-18T08:00:00+01:00,9.491140479853772,0.0,0.0003352009286723207,0.0,0.0014058634561590487,8.61103049443785e-14
2030,sc01,2030-11-18T09:00:00+01:00,9.491140479853772,0.0,0.0003370641884830707,0.0,0.0014136781387982871,8.611040627983985e-14
2030,sc01,2030-11-18T10:00:00+01:00,9.491140479853772,0.0,0.0003290215591168145,0.0,0.0013799466131573718,8.611030553861569e-14
2030,sc01,2030-11-18T11:00:00+01:00,9.491140479853772,0.0,0.00032378100093442006,0.0,0.0013579672312100117,8.611030339908153e-14
2030,sc01,2030-11-18T12:00:00+01:00,9.491140479853772,0.0,0.0003200542317501834,0.0,0.0013423368192426416,8.611040318369635e-14
2030,sc01,2030-11-18T13:00:00+01:00,9.491140479853772,0.0,0.0003145709505721136,0.0,0.0013193394347764831,8.611029835651096e-14
2030,sc01,2030-11-18T14:00:00+01:00,9.491140479853772,0.0,0.00030709911988006813,0.0,0.0012880018911579027,8.611029539606063e-14
2030,sc01,2030-11-18T15:00:00+01:00,9.491140479853772,0.0,0.00031469545016803206,0.0,0.0013198615975072224,8.61103972954871e-14
2030,sc01,2030-11-18T16:00:00+01:00,9.491140479853772,0.0,0.00035404773097128374,0.0,0.0014849086745876603,8.611029921291351e-14
2030,sc01,2030-11-18T17:00:00+01:00,9.491140479853772,0.0,0.00041068391840788377,0.0,0.0017224460422468931,8.611032717300762e-14
2030,sc01,2030-11-18T18:00:00+01:00,9.491140479853772,0.0,0.00042226040027689414,0.0,0.0017709988695889269,8.611042738294192e-14
2030,sc01,2030-11-18T19:00:00+01:00,9.491140479853772,0.0,0.00041432433577342576,0.0,0.0017377142867621325,8.6110420676668e-14
2030,sc01,2030-11-18T20:00:00+01:00,9.491140479853772,0.0,0.00027696626628262173,0.0,0.0011616219378531884,8.611030164183971e-14
2030,sc01,2030-11-18T21:00:00+01:00,9.491140479853772,0.0,0.0002561508095034969,0.0,0.0010743200018697302,8.611038441533984e-14
2030,sc01,2030-11-18T22:00:00+01:00,9.491140479853772,0.0,0.00022560436540773536,0.0,0.0009462054120595141,8.611035431080019e-14
2030,sc01,2030-11-18T23:00:00+01:00,9.491140479853772,0.0,0.00019391252795985606,0.0,0.0008132869374167528,8.611039839477297e-14
2030,sc01,2030-11-19T00:00:00+01:00,9.491140479853772,0.0,0.0003033923598389421,0.0,0.0012724553993730117,8.611044667299575e-14
2030,sc01,2030-11-19T01:00:00+01:00,9.491140479853772,0.0,0.0001627742387041785,0.0,0.0006826900946915943,8.611045063989628e-14
2030,sc01,2030-11-19T02:00:00+01:00,9.491140479853772,0.0,0.00026499607217354555,0.0,0.0011114178452448814,8.61102484854566e-14
2030,sc01,2030-11-19T03:00:00+01:00,9.491140479853772,0.0,0.0002651537472345693,0.0,0.0011120791489207594,8.611037877485664e-14
2030,sc01,2030-11-19T04:00:00+01:00,9.491140479853772,0.0,0.00026815459055166437,0.0,0.0011246649611825609,8.611039183963723e-14
2030,sc01,2030-11-19T05:00:00+01:00,9.491140479853772,0.0,0.00016108389114362267,0.0,0.0006756006218979577,8.611039078552721e-14
2030,sc01,2030-11-19T06:00:00+01:00,9.491140479853772,0.0,0.00031866761505522064,0.0,0.0013365212215728907,8.611029607211115e-14
2030,sc01,2030-11-19T07:00:00+01:00,9.491140479853772,0.0,0.00036303187011646585,0.0,0.0015225889786445175,8.611031689433127e-14
2030,sc01,2030-11-19T08:00:00+01:00,9.491140479853772,0.0,0.00039239791288190636,0.0,0.0016457528569490435,8.611042855940035e-14
2030,sc01,2030-11-19T09:00:00+01:00,9.491140479853772,0.0,0.00037851577484979056,0.0,0.00158752989606698,8.611042856440867e-14
2030,sc01,2030-11-19T10:00:00+01:00,9.491140479853772,0.0,0.00036816510570464024,0.0,0.0015441182397826836,8.611042584694264e-14
2030,sc01,2030-11-19T11:00:00+01:00,9.491140479853772,0.0,0.00035817460771770825,0.0,0.001502217174389159,8.611042201398236e-14
2030,sc01,2030-11-19T12:00:00+01:00,9.491140479853772,0.0,0.00035167195716611136,0.0,0.0014749444612220841,8.611033438786837e-14
2030,sc01,2030-11-19T13:00:00+01:00,9.491140479853772,0.0,0.00034869995381254354,0.0,0.0014624796064139957,8.611033541238891e-14
2030,sc01,2030-11-19T14:00:00+01:00,9.491140479853772,0.0,0.00034872447970165515,0.0,0.0014625824702437073,8.61104212514737e-14
2030,sc01,2030-11-19T15:00:00+01:00,9.491140479853772,0.0,0.00035818089146141016,0.0,0.0015022435289869147,8.61104252550521e-14
2030,sc01,2030-11-19T16:00:00+01:00,9.491140479853772,0.0,0.00039319244268904807,0.0,0.0016490851878748743,8.611044121698432e-14
2030,sc01,2030-11-19T17:00:00+01:00,9.491140479853772,0.0,0.0004226174745585043,0.0,0.001772496471895037,8.61103704495665e-14
2030,sc01,2030-11-19T18:00:00+01:00,9.491140479853772,0.0,0.00042163103167046904,0.0,0.0017683592398959403,8.611037568009447e-14
2030,sc01,2030-11-19T19:00:00+01:00,9.491140479853772,0.0,0.00040194601277231676,0.0,0.0016857984641265302,8.61104466064174e-14
2030,sc01,2030-11-19T20:00:00+01:00,9.491140479853772,0.0,0.0003760917031087974,0.0,0.0015773631167261886,8.61104380227343e-14
2030,sc01,2030-11-19T21:00:00+01:00,9.491140479853772,0.0,0.0002324051035186404,0.0,0.0009747283318059741,8.611031869843319e-14
2030,sc01,2030-11-19T22:00:00+01:00,9.491140479853772,0.0,0.00019718765654405435,0.0,0.000827023127260093,8.611041672848404e-14
2030,sc01,2030-11-19T23:00:00+01:00,9.491140479853772,0.0,0.000165046434595445,0.0,0.0006922198927808253,8.611034596788803e-14
2030,sc01,2030-11-20T00:00:00+01:00,9.491140479853772,0.0,0.0002917000502860108,0.0,0.001223416780094999,8.611040461871335e-14
2030,sc01,2030-11-20T01:00:00+01:00,9.491140479853772,0.0,0.00027353237761605333,0.0,0.0011472198936547076,8.61104026540867e-14
2030,sc01,2030-11-20T02:00:00+01:00,9.491140479853772,0.0,0.00024962873599845066,0.0,0.0010469658270533353,8.611040411189155e-14
2030,sc01,2030-11-20T03:00:00+01:00,9.491140479853772,0.0,0.00011901553791362315,0.0,0.0004991620878034769,8.611044439300648e-14
2030,sc01,2030-11-20T04:00:00+01:00,9.491140479853772,0.0,0.00011541623055312968,0.0,0.000484066262422131,8.611044496828879e-14
2030,sc01,2030-11-20T05:00:00+01:00,9.491140479853772,0.0,0.00012199631438055074,0.0,0.0005116637378541284,8.611044045005703e-14
2030,sc01,2030-11-20T06:00:00+01:00,9.491140479853772,0.0,0.0002765339648555667,0.0,0.001159808825995441,8.611040864866621e-14
2030,sc01,2030-11-20T07:00:00+01:00,9.491140479853772,0.0,0.0003122912288842614,0.0,0.0013097780728057592,8.611041816890518e-14
2030,sc01,2030-11-20T08:00:00+01:00,9.491140479853772,0.0,0.00032208206459432247,0.0,0.001350841736286927,8.611042373877511e-14
2030,sc01,2030-11-20T09:00:00+01:00,9.491140479853772,0.0,0.00029751120785211386,0.0,0.0012477893082220891,8.6110418160698e-14
2030,sc01,2030-11-20T10:00:00+01:00,9.491140479853772,0.0,0.00028945337248127657,0.0,0.0012139940072025033,8.61103328288389e-14
2030,sc01,2030-11-20T11:00:00+01:00,9.491140479853772,0.0,0.0002719330334174935,0.0,0.0011405120973128652,8.611032804366772e-14
2030,sc01,2030-11-20T12:00:00+01:00,9.491140479853772,0.0,0.0002490326170292097,0.0,0.0010444656493901034,8.611032467032178e-14
2030,sc01,2030-11-20T13:00:00+01:00,9.491140479853772,0.0,0.0002243412882986796,0.0,0.0009409079507504815,8.611041174431291e-14
2030,sc01,2030-11-20T14:00:00+01:00,9.491140479853772,0.0,0.00019121655564489164,0.0,0.0008019797821161278,8.61103268000776e-14
