,Model_type,Dor,Relu_out,Batch_size,Lr,Epochs,Np,Min_val,Tr_l,Te_l,V_l,Tr_l_t_mse,Te_l_t_mse,V_l_t_mse,Tr_l_mae,Te_l_mae,V_l_mae,Tr_l_ret,Train_time,Eval_time,alpha,beta,MAE,Test size,Val size
962,"(3, 2)",0,False,64,0.01,16,0,min_val,0.007804052502230316,0.00809471342154442,0.007232982484090513,0.007804052502230316,0.00809471342154442,0.007232982484090513,0.045682630331290976,0.04669761025014947,0.0433457594342722,0.007229492533951998,24.91062326496467,0.008638121886178851,0.0,1,False,0.3,0.4
963,"(3, 2)",0,False,64,0.01,16,0,all_epochs,0.007804052502230316,0.00809471342154442,0.007232982484090513,0.007804052502230316,0.00809471342154442,0.007232982484090513,0.045682630331290976,0.04669761025014947,0.0433457594342722,0.007229492533951998,24.91062326496467,0.008969812886789441,0.0,1,False,0.3,0.4
964,"(3, 2)",0,False,64,0.01,16,0,min_val,0.10645104531367292,0.11045430896335443,0.10694200112016698,0.025140398203669628,0.027770984811573838,0.026470554438057767,0.08288177879481161,0.08676127808516768,0.08332046939345698,0.10691910982131958,25.433899387018755,0.008747274056077003,0.04,1,True,0.3,0.4
965,"(3, 2)",0,False,64,0.01,16,0,all_epochs,0.12339393288561687,0.1257366290477799,0.1224766759138056,0.03997812253275217,0.04160964039800576,0.04038483218584246,0.09997046835452907,0.10218428993389785,0.09901326623732812,0.10691910982131958,25.433899387018755,0.008202038006857038,0.04,1,True,0.3,0.4
966,"(3, 2)",0,False,64,0.01,16,0,min_val,0.01984229272193936,0.020085271561524284,0.01980738446081908,0.0017322832443618704,0.001813847251259176,0.001648618969176478,0.029040158501327927,0.0296773296448235,0.028276574133206528,0.019806891679763794,24.944102118024603,0.009398912079632282,0.04,1,False,0.3,0.4
967,"(3, 2)",0,False,64,0.01,16,0,all_epochs,0.04116802667082735,0.042000672839626996,0.03958577810796867,0.022867130311609342,0.023516055085225227,0.021227868398276867,0.0910598968307338,0.09345217967053904,0.08687690908788129,0.019806891679763794,24.944102118024603,0.007963873213157058,0.04,1,False,0.3,0.4
968,"(3, 2)",0,False,64,0.01,16,0,min_val,0.15591613701209783,0.1569931528694467,0.15275918731793797,0.01863206554699239,0.018864831116321912,0.017377990713843113,0.07290535274044894,0.07333577966945251,0.06936934495528188,0.15273773670196533,25.431595600908622,0.008373733842745423,0.16,1,True,0.3,0.4
969,"(3, 2)",0,False,64,0.01,16,0,all_epochs,0.16249858480946816,0.16485210270270428,0.15981699294761129,0.017595095227130906,0.017998955834899997,0.016549640544234013,0.08096723233487768,0.08268710383308109,0.07791243979565338,0.15273773670196533,25.431595600908622,0.008032459998503327,0.16,1,True,0.3,0.4
970,"(3, 2)",0,False,64,0.01,16,0,min_val,0.07028621857595739,0.07116425952221833,0.07026352841581818,0.004344932541550621,0.004487433963557216,0.004144055811694667,0.04256715980922937,0.043327568345714225,0.041120664606808896,0.07026307284832001,24.883235118817538,0.008557571098208427,0.16,1,False,0.3,0.4
971,"(3, 2)",0,False,64,0.01,16,0,all_epochs,0.0736799048528308,0.07437565647088878,0.07302008704867055,0.007868270971596933,0.007864726084338948,0.007048056012890009,0.052157129584539275,0.052177487400425555,0.049110735937766485,0.07026307284832001,24.883235118817538,0.008198348106816411,0.16,1,False,0.3,0.4
972,"(3, 2)",0,False,64,0.01,32,0,min_val,0.10594555058331247,0.11319199938478672,0.10677731809661431,0.061144215069708185,0.07098177857178217,0.0694566656706928,0.10594555058331247,0.11319199938478672,0.10677731809661431,0.10677803307771683,50.97149524302222,0.00854460895061493,0.0,1,True,0.3,0.4
973,"(3, 2)",0,False,64,0.01,32,0,all_epochs,0.11138143770729154,0.11862152038260095,0.11236203995004279,0.06320246358870582,0.07344905168698165,0.0719153765181009,0.11138143770729154,0.11862152038260095,0.11236203995004279,0.10677803307771683,50.97149524302222,0.008024008944630623,0.0,1,True,0.3,0.4
974,"(3, 2)",0,False,64,0.01,32,0,min_val,0.057265941620062995,0.06667904482940418,0.06569178280592439,0.057265941620062995,0.06667904482940418,0.06569178280592439,0.1553149911213741,0.1635692988286179,0.1589422221121998,0.06569024920463562,49.92550560506061,0.008868240984156728,0.0,1,False,0.3,0.4
975,"(3, 2)",0,False,64,0.01,32,0,all_epochs,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.15566036212456613,0.1639128490339665,0.15930748031509626,0.06569024920463562,49.92550560506061,0.00887277303263545,0.0,1,False,0.3,0.4
976,"(3, 2)",0,False,64,0.01,32,0,min_val,0.06141487172428814,0.0636455469979835,0.06136788925940388,0.004024929461782427,0.004332078302144579,0.00410917492220287,0.03855369232030392,0.04072167324080416,0.0384187436712475,0.061357054859399796,50.99255355610512,0.009946055011823773,0.04,1,True,0.3,0.4
977,"(3, 2)",0,False,64,0.01,32,0,all_epochs,0.06141487172428814,0.0636455469979835,0.06136788925940388,0.004024929461782427,0.004332078302144579,0.00410917492220287,0.03855369232030392,0.04072167324080416,0.0384187436712475,0.061357054859399796,50.99255355610512,0.00809465697966516,0.04,1,True,0.3,0.4
978,"(3, 2)",0,False,64,0.01,32,0,min_val,0.07588663292165598,0.08542783321902493,0.08434598017031521,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.15566036212456613,0.1639128490339665,0.15930748031509626,0.08434443175792694,49.95000135200098,0.010251811938360333,0.04,1,False,0.3,0.4
979,"(3, 2)",0,False,64,0.01,32,0,all_epochs,0.07588663292165598,0.08542783321902493,0.08434598017031521,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.15566036212456613,0.1639128490339665,0.15930748031509626,0.08434443175792694,49.95000135200098,0.0083434390835464,0.04,1,False,0.3,0.4
980,"(3, 2)",0,False,64,0.01,32,0,min_val,0.2054856758783678,0.2131987440815215,0.2064149651797318,0.06319407080600913,0.0734401506379547,0.07190680867655964,0.11137912257500802,0.11862168490868406,0.11236242602396758,0.20641566812992096,50.88855794095434,0.008778962073847651,0.16,1,True,0.3,0.4
981,"(3, 2)",0,False,64,0.01,32,0,all_epochs,0.2056843787584559,0.2133765533478587,0.20660567757826448,0.06328925356849631,0.0735410771327718,0.07200396971516947,0.11140649994302555,0.11862167416120674,0.11236141484154338,0.20641566812992096,50.88855794095434,0.008233794011175632,0.16,1,True,0.3,0.4
982,"(3, 2)",0,False,64,0.01,32,0,min_val,0.06986511907793967,0.07061198630922756,0.0702591348506804,0.0017844662898880966,0.0017789617297473618,0.0018598152146300432,0.032211273005840965,0.031686817524223226,0.03227051412213477,0.07025911659002304,49.807524039875716,0.008271672064438462,0.16,1,False,0.3,0.4
983,"(3, 2)",0,False,64,0.01,32,0,all_epochs,0.07199055203970979,0.0728363052685566,0.07224316208977452,0.003921196875415242,0.004014011820197702,0.003890616791834129,0.04456943423953047,0.04492821116851062,0.04431736536931739,0.07025911659002304,49.807524039875716,0.00870998902246356,0.16,1,False,0.3,0.4
984,"(3, 2)",0,False,64,0.01,64,0,min_val,0.11140071778385588,0.11862131270582946,0.1123608822628739,0.06327069090798684,0.07352139783716906,0.07198502245934534,0.11140071778385588,0.11862131270582946,0.1123608822628739,0.1123625859618187,101.03092119796202,0.00885256309993565,0.0,1,True,0.3,0.4
985,"(3, 2)",0,False,64,0.01,64,0,all_epochs,0.11140428204535756,0.11862153906264546,0.11236114087378442,0.06328231224720589,0.0735337184548613,0.07199688464647079,0.11140428204535756,0.11862153906264546,0.11236114087378442,0.1123625859618187,101.03092119796202,0.009661149932071567,0.0,1,True,0.3,0.4
986,"(3, 2)",0,False,64,0.01,64,0,min_val,0.05727552399951295,0.06668449651863394,0.06569994247878512,0.05727552399951295,0.06668449651863394,0.06569994247878512,0.15561013235902538,0.1638628840800281,0.15925435821241898,0.06569842249155045,99.25080322381109,0.008905216120183468,0.0,1,False,0.3,0.4
987,"(3, 2)",0,False,64,0.01,64,0,all_epochs,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.15566036212456613,0.1639128490339665,0.15930748031509626,0.06569842249155045,99.25080322381109,0.009199694963172078,0.0,1,False,0.3,0.4
988,"(3, 2)",0,False,64,0.01,64,0,min_val,0.04248893355106001,0.04427766213197684,0.04280562179459858,0.0008876102031404597,0.0010279241322701047,0.0009108846048105178,0.020392771387617397,0.021997506934095072,0.02061349122783034,0.04280244559049606,101.88740479387343,0.009139630012214184,0.04,1,True,0.3,0.4
989,"(3, 2)",0,False,64,0.01,64,0,all_epochs,0.055990113875881056,0.058247473492539864,0.05519373983155032,0.0028023733394372317,0.0030538120536350495,0.0026822289604406784,0.03385392898213618,0.0359207470642093,0.03295512680087942,0.04280244559049606,101.88740479387343,0.009063068078830838,0.04,1,True,0.3,0.4
990,"(3, 2)",0,False,64,0.01,64,0,min_val,0.018050101197534637,0.01837452334774511,0.01820520831641194,0.0016660804875311744,0.001785371509512884,0.0017870734121774971,0.0307246334517845,0.03157758545372171,0.030621426691477365,0.01820489764213562,99.83457917696796,0.009949816856533289,0.04,1,False,0.3,0.4
991,"(3, 2)",0,False,64,0.01,64,0,all_epochs,0.0200899714595473,0.02044331393682275,0.02006316535303399,0.003736863120750292,0.0038918219357596817,0.003684104952591767,0.045088675561861156,0.04620351009448301,0.04418640884826046,0.01820489764213562,99.83457917696796,0.009069778956472874,0.04,1,False,0.3,0.4
992,"(3, 2)",0,False,64,0.01,64,0,min_val,0.19188560457350345,0.1997464798182213,0.1929611326136469,0.06321344451993087,0.07346069709064647,0.07192658630921811,0.11138446435199577,0.11862130529251658,0.11236175815736953,0.19296246767044067,101.76031289296225,0.008606448071077466,0.16,1,True,0.3,0.4
993,"(3, 2)",0,False,64,0.01,64,0,all_epochs,0.19208638413104162,0.19993374529446697,0.1931162630934598,0.06328197855585671,0.07353336469390415,0.07199654404267791,0.11140417667147874,0.11862153256610262,0.11236112769937852,0.19296246767044067,101.76031289296225,0.00909710000269115,0.16,1,True,0.3,0.4
994,"(3, 2)",0,False,64,0.01,64,0,min_val,0.12292610081435855,0.13294566033714617,0.1314856190122389,0.05725269788659382,0.06667180583842858,0.0656806072465997,0.15488594729652666,0.16314251692519352,0.15848985990874634,0.13148486614227295,99.4598412879277,0.008959232131019235,0.16,1,False,0.3,0.4
995,"(3, 2)",0,False,64,0.01,64,0,all_epochs,0.12297989065168663,0.13303091140650317,0.13151408311108942,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.15566036212456613,0.1639128490339665,0.15930748031509626,0.13148486614227295,99.4598412879277,0.008352667093276978,0.16,1,False,0.3,0.4
996,"(3, 2)",0,False,64,0.01,128,0,min_val,0.11139804447811953,0.1186211378102645,0.11236090252987453,0.06326171918033405,0.07351188580900407,0.07197586463952442,0.11139804447811953,0.1186211378102645,0.11236090252987453,0.11236261576414108,203.5113655270543,0.009415924083441496,0.0,1,True,0.3,0.4
997,"(3, 2)",0,False,64,0.01,128,0,all_epochs,0.11140653302789454,0.11862167611471262,0.11236141880307803,0.06328935396781382,0.07354118356700638,0.07200407219305395,0.11140653302789454,0.11862167611471262,0.11236141880307803,0.11236261576414108,203.5113655270543,0.009359443094581366,0.0,1,True,0.3,0.4
998,"(3, 2)",0,False,64,0.01,128,0,min_val,0.05724952615472237,0.06667012950287055,0.06567795056429022,0.05724952615472237,0.06667012950287055,0.06567795056429022,0.15477909999130873,0.163036232919561,0.15837733689999312,0.06567645817995071,198.90959314792417,0.009581095073372126,0.0,1,False,0.3,0.4
999,"(3, 2)",0,False,64,0.01,128,0,all_epochs,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.15566036212456613,0.1639128490339665,0.15930748031509626,0.06567645817995071,198.90959314792417,0.008289899909868836,0.0,1,False,0.3,0.4
1000,"(3, 2)",0,False,64,0.01,128,0,min_val,0.12510718216940914,0.13075825347656417,0.12513980524192125,0.0413867945288325,0.04692148395245058,0.044554641063139236,0.09941478729328189,0.10494142290480869,0.09930541967886176,0.1251383125782013,205.0323385419324,0.00894862413406372,0.04,1,True,0.3,0.4
1001,"(3, 2)",0,False,64,0.01,128,0,all_epochs,0.13394398983326122,0.14129841414673616,0.13492186473450166,0.0632578706794823,0.07350780541997223,0.07197193627094496,0.11139693448054507,0.1186210627479365,0.11236091122814112,0.1251383125782013,205.0323385419324,0.008386553032323718,0.04,1,True,0.3,0.4
1002,"(3, 2)",0,False,64,0.01,128,0,min_val,0.07461626520564199,0.0841838574118791,0.08310816086576596,0.05724619167539616,0.0666683934344888,0.06567516661518094,0.1546648922053747,0.16292262723770753,0.15825706242353224,0.08310675621032715,201.0331351161003,0.009266769979149103,0.04,1,False,0.3,0.4
1003,"(3, 2)",0,False,64,0.01,128,0,all_epochs,0.07538305984596834,0.08488225056660792,0.08393587382950417,0.05727719312024517,0.0666854626416999,0.06570136947063364,0.15566036212456613,0.1639128490339665,0.15930748031509626,0.08310675621032715,201.0331351161003,0.00805441802367568,0.04,1,False,0.3,0.4
1004,"(3, 2)",0,False,64,0.01,128,0,min_val,0.11865366305343178,0.11986883169958527,0.11818198628546434,0.0012579110323477293,0.0014046206861822318,0.001279879406704122,0.030215070175176443,0.030859605973108172,0.029426753057256907,0.1181807667016983,204.54647782910615,0.008655403042212129,0.16,1,True,0.3,0.4
1005,"(3, 2)",0,False,64,0.01,128,0,all_epochs,0.1228073938939051,0.12407619603787583,0.12273326830495201,0.0018163481332826525,0.001904054390256697,0.0018322128941655775,0.03429755161840462,0.034990362891174576,0.03389906812314528,0.1181807667016983,204.54647782910615,0.008336061146110296,0.16,1,True,0.3,0.4
1006,"(3, 2)",0,False,64,0.01,128,0,min_val,0.06578911421644718,0.06654855808164675,0.06587047378275301,0.002013986296979386,0.0020781584155850612,0.0019760480812343758,0.03149249831867353,0.03204196954922239,0.030522056651799797,0.06587164849042892,200.0854609431699,0.009218017105013132,0.16,1,False,0.3,0.4
1007,"(3, 2)",0,False,64,0.01,128,0,all_epochs,0.06648872032204646,0.06731875726694844,0.06653241737769816,0.002530981033511789,0.002625484879520857,0.002442193111849062,0.03504170109880021,0.035770329494221376,0.033932933575479524,0.06587164849042892,200.0854609431699,0.008234675042331219,0.16,1,False,0.3,0.4
1008,"(3, 2)",0,True,64,0.000625,16,0,min_val,0.045035422474708965,0.04832137472440672,0.04572483337632142,0.006793031780290571,0.008490299974769161,0.007796726905342643,0.045035422474708965,0.04832137472440672,0.04572483337632142,0.04571247473359108,25.23914085398428,0.008363445056602359,0.0,1,True,0.3,0.4
1009,"(3, 2)",0,True,64,0.000625,16,0,all_epochs,0.045035422474708965,0.04832137472440672,0.04572483337632142,0.006793031780290571,0.008490299974769161,0.007796726905342643,0.045035422474708965,0.04832137472440672,0.04572483337632142,0.04571247473359108,25.23914085398428,0.00811491091735661,0.0,1,True,0.3,0.4
1010,"(3, 2)",0,True,64,0.000625,16,0,min_val,0.057191745117190516,0.06664581690201772,0.06563170279609548,0.057191745117190516,0.06664581690201772,0.06563170279609548,0.15239172361386147,0.16065794873490963,0.15586775417110915,0.06563020497560501,24.715680995956063,0.00971745909191668,0.0,1,False,0.3,0.4
1011,"(3, 2)",0,True,64,0.000625,16,0,all_epochs,0.0572082281452046,0.066651120570383,0.06564432963131804,0.0572082281452046,0.066651120570383,0.06564432963131804,0.1531877501984987,0.1614521018858886,0.15670495100710416,0.06563020497560501,24.715680995956063,0.008481008931994438,0.0,1,False,0.3,0.4
1012,"(3, 2)",0,True,64,0.000625,16,0,min_val,0.07812638373602396,0.08044792448345524,0.07699292085997343,0.012421927733116504,0.012974370266147152,0.012017757407945813,0.05447298270267721,0.05651015247717858,0.05314364046672839,0.07697460800409317,25.14810503204353,0.008569594938308,0.04,1,True,0.3,0.4
1013,"(3, 2)",0,True,64,0.000625,16,0,all_epochs,0.07812638373602396,0.08044792448345524,0.07699292085997343,0.012421927733116504,0.012974370266147152,0.012017757407945813,0.05447298270267721,0.05651015247717858,0.05314364046672839,0.07697460800409317,25.14810503204353,0.008003352908417583,0.04,1,True,0.3,0.4
1014,"(3, 2)",0,True,64,0.000625,16,0,min_val,0.01849487050093137,0.018826470131719116,0.018633480174123196,0.0016643547654621217,0.0018342940758983132,0.0017383924216904396,0.02875637932737389,0.029859501119949325,0.028537877867762202,0.0186335239559412,24.63031974202022,0.00827454007230699,0.04,1,False,0.3,0.4
1015,"(3, 2)",0,True,64,0.000625,16,0,all_epochs,0.01877862021785711,0.01914079842912901,0.018924922960610078,0.0019837291472161057,0.00218325743287653,0.002062334715593124,0.030564239302537363,0.03188887267950758,0.03051333515876937,0.0186335239559412,24.63031974202022,0.008871508063748479,0.04,1,False,0.3,0.4
1016,"(3, 2)",0,True,64,0.000625,16,0,min_val,0.13710180521174026,0.13987242059878371,0.13631640618495103,0.011834867154759818,0.012279076919952895,0.01135142509559043,0.05002867852255187,0.05173113346357283,0.04862925053265269,0.13629943132400513,25.082530063111335,0.00919160502962768,0.16,1,True,0.3,0.4
1017,"(3, 2)",0,True,64,0.000625,16,0,all_epochs,0.13710180521174026,0.13987242059878371,0.13631640618495103,0.011834867154759818,0.012279076919952895,0.01135142509559043,0.05002867852255187,0.05173113346357283,0.04862925053265269,0.13629943132400513,25.082530063111335,0.008155941031873226,0.16,1,True,0.3,0.4
1018,"(3, 2)",0,True,64,0.000625,16,0,min_val,0.0758283538180673,0.0769624104793827,0.07577538234692194,0.008651962987982422,0.008976317331243792,0.00812825457216203,0.06412374292092439,0.06596421324800592,0.06209287631184534,0.0757727175951004,24.694478034041822,0.00962041993625462,0.16,1,False,0.3,0.4
1019,"(3, 2)",0,True,64,0.000625,16,0,all_epochs,0.0758283538180673,0.0769624104793827,0.07577538234692194,0.008651962987982422,0.008976317331243792,0.00812825457216203,0.06412374292092439,0.06596421324800592,0.06209287631184534,0.0757727175951004,24.694478034041822,0.008951691910624504,0.16,1,False,0.3,0.4
1020,"(3, 2)",0,True,64,0.000625,32,0,min_val,0.02156875799692239,0.023130533984284312,0.021906793617467807,0.00101245204779956,0.0012036013760079165,0.0010521375506220485,0.02156875799692239,0.023130533984284312,0.021906793617467807,0.021904489025473595,50.44362701289356,0.008658635197207332,0.0,1,True,0.3,0.4
1021,"(3, 2)",0,True,64,0.000625,32,0,all_epochs,0.02583417851486284,0.027569710742110395,0.02562518576194457,0.0020021562857428653,0.0022431322155391517,0.0019041137554707626,0.02583417851486284,0.027569710742110395,0.02562518576194457,0.021904489025473595,50.44362701289356,0.008397542173042893,0.0,1,True,0.3,0.4
1022,"(3, 2)",0,True,64,0.000625,32,0,min_val,0.0200521878275425,0.022097310297266824,0.02116576075519606,0.0200521878275425,0.022097310297266824,0.02116576075519606,0.08884212862185466,0.09335682697450898,0.0904326990519196,0.02115810476243496,49.68757839500904,0.008529915008693933,0.0,1,False,0.3,0.4
1023,"(3, 2)",0,True,64,0.000625,32,0,all_epochs,0.05722318465085842,0.06665728249463589,0.06565625688120844,0.05722318465085842,0.06665728249463589,0.06565625688120844,0.15381490710120924,0.16207712325972326,0.15736385974327086,0.02115810476243496,49.68757839500904,0.00827568001113832,0.0,1,False,0.3,0.4
1024,"(3, 2)",0,True,64,0.000625,32,0,min_val,0.051897908738028756,0.054265248714257225,0.052973216092578934,0.002516332205755384,0.0034915350443669372,0.003250233673173218,0.029504692760321947,0.03173233972229152,0.030537044092073695,0.052967626601457596,50.515629657777026,0.008646077942103148,0.04,1,True,0.3,0.4
1025,"(3, 2)",0,True,64,0.000625,32,0,all_epochs,0.051897908738028756,0.054265248714257225,0.052973216092578934,0.002516332205755384,0.0034915350443669372,0.003250233673173218,0.029504692760321947,0.03173233972229152,0.030537044092073695,0.052967626601457596,50.515629657777026,0.008100396022200584,0.04,1,True,0.3,0.4
1026,"(3, 2)",0,True,64,0.000625,32,0,min_val,0.019795883220109854,0.02011142504324135,0.019780224708513268,0.0020449664382809207,0.002184606251559378,0.0019592193388725822,0.03195533051357531,0.03308280799172322,0.031131139355024894,0.01977980136871338,50.080657596932724,0.0089316600933671,0.04,1,False,0.3,0.4
1027,"(3, 2)",0,True,64,0.000625,32,0,all_epochs,0.020786018614834954,0.021098667995579783,0.020653198108182766,0.0030808593883055115,0.003211548643377123,0.0028808036688136637,0.03704065092244468,0.03821376928107916,0.03584559661124114,0.01977980136871338,50.080657596932724,0.008100178092718124,0.04,1,False,0.3,0.4
1028,"(3, 2)",0,True,64,0.000625,32,0,min_val,0.11043249400299857,0.11401400109926821,0.11263951076968033,0.0029126778114197133,0.004483364731914179,0.004277135473286741,0.030740846455936274,0.03376907522649323,0.03303220447777672,0.11263414472341537,50.802974303020164,0.008861755020916462,0.16,1,True,0.3,0.4
1029,"(3, 2)",0,True,64,0.000625,32,0,all_epochs,0.1216504351883628,0.12350095709408479,0.12030904783830756,0.004989031397120533,0.005876519911650441,0.00536683207248439,0.042927655198115124,0.04419012170723766,0.04162038931800638,0.11263414472341537,50.802974303020164,0.008743664948269725,0.16,1,True,0.3,0.4
1030,"(3, 2)",0,True,64,0.000625,32,0,min_val,0.1223608343625949,0.13264202511148412,0.13093237616143727,0.05720823241617607,0.0666511215903216,0.0656443325868886,0.15318794016060494,0.16145228702201136,0.15670514787168555,0.13093174993991852,49.3801358290948,0.009750307071954012,0.16,1,False,0.3,0.4
1031,"(3, 2)",0,True,64,0.000625,32,0,all_epochs,0.1223608343625949,0.13264202511148412,0.13093237616143727,0.05720823241617607,0.0666511215903216,0.0656443325868886,0.15318794016060494,0.16145228702201136,0.15670514787168555,0.13093174993991852,49.3801358290948,0.008273400133475661,0.16,1,False,0.3,0.4
1032,"(3, 2)",0,True,64,0.000625,64,0,min_val,0.03181851428050481,0.03292310404965242,0.032279499669138,0.001379977008234074,0.0014944371878838068,0.0014096042695267029,0.03181851428050481,0.03292310404965242,0.032279499669138,0.03227115049958229,101.16539400094189,0.009422758128494024,0.0,1,True,0.3,0.4
1033,"(3, 2)",0,True,64,0.000625,64,0,all_epochs,0.03181851428050481,0.03292310404965242,0.032279499669138,0.001379977008234074,0.0014944371878838068,0.0014096042695267029,0.03181851428050481,0.03292310404965242,0.032279499669138,0.03227115049958229,101.16539400094189,0.008339360821992159,0.0,1,True,0.3,0.4
1034,"(3, 2)",0,True,64,0.000625,64,0,min_val,0.05721929183067663,0.06665558259490431,0.06565311935426044,0.05721929183067663,0.06665558259490431,0.06565311935426044,0.15365822111866298,0.1619212633265456,0.1571995498295812,0.06565159559249878,99.46016136696562,0.00955001707188785,0.0,1,False,0.3,0.4
1035,"(3, 2)",0,True,64,0.000625,64,0,all_epochs,0.05721964605741267,0.06665573472209166,0.06565340397317204,0.05721964605741267,0.06665573472209166,0.06565340397317204,0.15367266129881446,0.16193562737798725,0.15721469263122684,0.06565159559249878,99.46016136696562,0.008056218968704343,0.0,1,False,0.3,0.4
1036,"(3, 2)",0,True,64,0.000625,64,0,min_val,0.038367317758221164,0.043432663137995556,0.04237860193464674,0.0006996734200143109,0.001053934900327444,0.0009510467097828331,0.016385760965896574,0.021217972511039476,0.02026487657973654,0.04237661138176918,101.33400638005696,0.009223254164680839,0.04,1,True,0.3,0.4
1037,"(3, 2)",0,True,64,0.000625,64,0,all_epochs,0.038885218967918564,0.04380165838980886,0.042707467646113786,0.0007572638232510336,0.0011008409167432283,0.0009942760137956808,0.01691203986496882,0.021597818819952642,0.02060201351282227,0.04237661138176918,101.33400638005696,0.009846212109550834,0.04,1,True,0.3,0.4
1038,"(3, 2)",0,True,64,0.000625,64,0,min_val,0.020186740692926634,0.020356662226734736,0.02033551906094225,0.0011162425387902261,0.0011974375965198966,0.0011181562651361935,0.028846680240089358,0.029523129178081132,0.028277294921569877,0.02033553086221218,98.9971011239104,0.009354618843644857,0.04,1,False,0.3,0.4
1039,"(3, 2)",0,True,64,0.000625,64,0,all_epochs,0.021337845231536534,0.021540503937681154,0.02137882248297568,0.0023939396947863425,0.002501773051954232,0.0022876752405588154,0.0377443920781949,0.038576456425263125,0.03647767565883949,0.02033553086221218,98.9971011239104,0.00816434994339943,0.04,1,False,0.3,0.4
1040,"(3, 2)",0,True,64,0.000625,64,0,min_val,0.10315973108002449,0.10599070162168424,0.10373659332378776,0.001224122747652949,0.0014001625884072961,0.0012306930439425785,0.023865856329411784,0.02594933911747051,0.024094091197659477,0.10373130440711975,100.86323613091372,0.008567953016608953,0.16,1,True,0.3,0.4
1041,"(3, 2)",0,True,64,0.000625,64,0,all_epochs,0.10731790845850189,0.1112326623697141,0.10807784091202126,0.0014513208789717206,0.0017913862430839582,0.0015206361446330348,0.030367049875164014,0.033571495218386725,0.03086671378108373,0.10373130440711975,100.86323613091372,0.008442346006631851,0.16,1,True,0.3,0.4
1042,"(3, 2)",0,True,64,0.000625,64,0,min_val,0.06934710129871986,0.07070452607154837,0.06905085933597205,0.010057700289204666,0.01043770128078904,0.00956927810077874,0.06483733504303651,0.06584877788495304,0.06262994805547419,0.06904962658882141,98.83477450697683,0.010028830030933022,0.16,1,False,0.3,0.4
1043,"(3, 2)",0,True,64,0.000625,64,0,all_epochs,0.06934710129871986,0.07070452607154837,0.06905085933597205,0.010057700289204666,0.01043770128078904,0.00956927810077874,0.06483733504303651,0.06584877788495304,0.06262994805547419,0.06904962658882141,98.83477450697683,0.008869485929608345,0.16,1,False,0.3,0.4
1044,"(3, 2)",0,True,64,0.000625,128,0,min_val,0.11131525449863425,0.11872386932100588,0.11244031754286425,0.06270248404361088,0.07291815143723789,0.07140474715713925,0.11131525449863425,0.11872386932100588,0.11244031754286425,0.11244216561317444,199.27586008794606,0.009561803890392184,0.0,1,True,0.3,0.4
1045,"(3, 2)",0,True,64,0.000625,128,0,all_epochs,0.11131682135446563,0.11873258407134715,0.11244688157544086,0.06268022416756484,0.0728944831799619,0.07138200220156676,0.11131682135446563,0.11873258407134715,0.11244688157544086,0.11244216561317444,199.27586008794606,0.008140798890963197,0.0,1,True,0.3,0.4
1046,"(3, 2)",0,True,64,0.000625,128,0,min_val,0.05721334490706773,0.06665311080110455,0.06564836934686029,0.05721334490706773,0.06665311080110455,0.06564836934686029,0.1534104357770651,0.16167427146699923,0.15693916725211754,0.06564682722091675,194.76747602014802,0.011243872111663222,0.0,1,False,0.3,0.4
1047,"(3, 2)",0,True,64,0.000625,128,0,all_epochs,0.05721738014436136,0.06665477080731341,0.06565158649886185,0.05721738014436136,0.06665477080731341,0.06565158649886185,0.1535796420237161,0.16184308897158156,0.1571171372347917,0.06564682722091675,194.76747602014802,0.008325079921633005,0.0,1,False,0.3,0.4
1048,"(3, 2)",0,True,64,0.000625,128,0,min_val,0.03573502522389359,0.04166268372455882,0.03957115419613707,0.0006024153437381944,0.00104286368799571,0.0008632177659213158,0.01538449060780305,0.021142067176464392,0.01914755446547101,0.039570827037096024,202.37508200714365,0.011362360790371895,0.04,1,True,0.3,0.4
1049,"(3, 2)",0,True,64,0.000625,128,0,all_epochs,0.03667793549373052,0.043012582096071436,0.04143700469008875,0.0006502485466375129,0.0011507947142322841,0.001008826040602116,0.016372307962734964,0.022539663150655753,0.021053810972425164,0.039570827037096024,202.37508200714365,0.008188795065507293,0.04,1,True,0.3,0.4
1050,"(3, 2)",0,True,64,0.000625,128,0,min_val,0.01778483038782466,0.018628617662262467,0.018336773761887047,0.002376428567456198,0.0029859165091376426,0.002853838768493353,0.03172995038051278,0.03512720672353632,0.0333670108404644,0.018336180597543716,199.93169586383738,0.00930795818567276,0.04,1,False,0.3,0.4
1051,"(3, 2)",0,True,64,0.000625,128,0,all_epochs,0.01812808597157068,0.018985566544933663,0.018672565312342793,0.00271431902362215,0.003338121384606483,0.00318633574518959,0.03295330831804851,0.03636659042392096,0.03454265458238674,0.018336180597543716,199.93169586383738,0.008360555162653327,0.04,1,False,0.3,0.4
