LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac2,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
11-10 11:00:00+01:00,0.258785333261,-0.0249025167846811,0.0497216663231213,0.0248608331615597,0.2506856664986048,0.029025147166714,0.2915200172999999,-0.134909681186591,-0.1002713478148042,0.0676371696968701,0.0626727899289374,-0.0231147671341332,0.0213380217148042
11-10 12:00:00+01:00,0.2451768591229999,-0.0219048574831158,0.0434340313887441,0.0217170156943717,0.2417390682424118,0.0254304392044723,0.2935538104,-0.132014088248149,-0.1155031942094391,0.057945286864281,0.0479477001581598,-0.0269833050987206,0.0026172819094391
11-10 13:00:00+01:00,0.202772709884,0.0080003778081692,0.0185666629278867,0.0092833314639439,0.2417552274856266,0.0021886987385443,0.2945496278,-0.1494554931246091,-0.099705325689764,-0.0447480300300783,0.0299207306598424,0.1045229583699217,0.116034337289764
11-10 14:00:00+01:00,0.143626657066,-0.0093360192283505,0.0280891432855672,0.0140445716427841,0.2460992060156187,0.0140310573760309,0.2816023043,-0.1432887107277382,-0.0799492570566428,-0.005064859134452,0.052482847011095,0.0732008474655479,0.1080835504566429
11-10 15:00:00+01:00,0.1450348614199974,-0.0164781141859534,0.0032627655239689,0.0016313827619844,0.2333979125630796,0.0093266456009669,0.2735839658999999,-0.1388787111512002,-0.0836966527857205,0.0050056480452395,0.0509766408104789,0.0562123289452394,0.0900899718857204
11-10 16:00:00+01:00,0.3,0.0148923330222032,0.0341563740585281,0.0170781870292643,0.2458631425137954,0.0039392915084078,0.2705393940000001,-0.1507099954398148,-0.0543258520463898,0.0648746190554633,0.0994094401109265,0.0269498715554633,0.1094505995463898
11-10 17:00:00+01:00,0.3,0.074107984677899,0.1447241854480649,0.0723620927240327,0.2786052478374937,0.0111874028104054,0.2802920041999999,-0.1657377277906289,-0.0228103646718774,0.1207386510706259,0.1499666340612515,0.0063503159706259,0.1387986997718774
11-10 18:00:00+01:00,0.3,0.0907451484878772,0.1756862542854461,0.0878431271427233,0.3,0.0131895105178772,0.3,-0.1776078671115919,-0.021838194894455,0.1330370082848186,0.1637627406496369,0.0051479133848186,0.149727289794455
11-10 19:00:00+01:00,0.3,0.0692197653104071,0.1707618333263949,0.0853809166631979,0.3,0.0223107284535943,0.3,-0.1707669536598038,-0.0140612831833824,0.1358955082744607,0.165045188308921,0.0024632229744608,0.1474935684833824
11-10 20:00:00+01:00,0.3,0.072074220199032,0.173374225800645,0.086687112900323,0.3,0.0217542985006987,0.3,-0.171184276124476,-0.0135313189071853,0.1368771203723955,0.1660660937047911,0.0022669365723955,0.1481415027071853
11-10 21:00:00+01:00,0.3,0.0706201375983888,0.1686322876010737,0.0843161438005373,0.3,0.0209006937344964,0.3,-0.1718244796991272,-0.0165193448969764,0.1340082151523254,0.1634726199846511,0.0033284522523255,0.1471991077969764
11-10 22:00:00+01:00,0.3,0.1029365753987492,0.1623416694074974,0.0811708347037489,0.2780542886956246,0.0026456021031245,0.2846201075999999,-0.1717997288574222,-0.0245128284469531,0.1247861257889844,0.1546988823779687,0.0061944142889844,0.1431045399469531
11-10 23:00:00+01:00,0.3,0.1012357965263141,0.1359169650091237,0.0679584825045621,0.2468467475964303,-0.0053122432601162,0.2574077530999999,-0.1582633996928557,-0.0239027746107138,0.1134332681935714,0.1410639519871424,0.0061800376935714,0.1311560051107138
11-11 00:00:00+01:00,0.3,0.084764621756546,0.1118116563689662,0.0559058281844833,0.2288787148618301,-0.0051117587552839,0.2387859938999999,-0.1468830158551057,-0.0222149257830642,0.1052409033130213,0.1308864753300427,0.0057467391930214,0.1217090899030642
11-11 01:00:00+01:00,0.3,0.0754522565224745,0.0938550717383526,0.046927535869177,0.2134125519409278,-0.0064411043484532,0.2236848536,-0.1382136732244196,-0.0211818641346526,0.0987092766788841,0.1228569354857684,0.0055072543388841,0.1143838864746526
11-11 02:00:00+01:00,0.3,0.0688180685468614,0.0830930003554216,0.0415465001777111,0.2048841261551514,-0.00671136748829,0.2150718593,-0.1330861044631866,-0.0204828681816618,0.0949473428598876,0.1182040659517742,0.0053340681498875,0.1100961428916618
11-11 03:00:00+01:00,0.3,0.0778137033816821,0.0842727519588797,0.0421363759794406,0.1999998238028965,-0.0108159343712143,0.2125788837,-0.1331118406552207,-0.0211864750418827,0.0941604509692945,0.1174612740425882,0.0055859160992944,0.1097610099118827
11-11 04:00:00+01:00,0.3,0.0862378001194141,0.0865476390737265,0.0432738195368641,0.1968607247745462,-0.014269687035132,0.2114805742999999,-0.1337402182604394,-0.0218666807650144,0.0939371844383381,0.1173808441166762,0.0058202784883381,0.1099835867150144
11-11 05:00:00+01:00,0.3,0.0853412214727318,0.0906738784048453,0.0453369392024232,0.2025517209541494,-0.0124459846014176,0.2162129106999999,-0.1359293140474058,-0.0218738161984446,0.0958785063194815,0.1196860423989631,0.0057897935194815,0.1119625289984447
11-11 06:00:00+01:00,0.3,0.0946838567980093,0.112818229241328,0.0564091146206642,0.223132024393238,-0.0097358519852287,0.2357261063,-0.1467594042346944,-0.0229854152720674,0.1042440292126893,0.1299126896493781,0.0060248182426893,0.1212046262420675
11-11 07:00:00+01:00,0.3,0.1177725779061086,0.1541576490159281,0.0770788245079643,0.2594303143938535,-0.0075004059477448,0.2726560167999999,-0.1677692509569665,-0.0272271292491799,0.1191089388863935,0.1479725388127864,0.0063022651863935,0.1372338029491799
11-11 08:00:00+01:00,0.3,0.1214885741825769,0.148143904984945,0.0740719524924727,0.2714145837422166,-0.0113629854296398,0.2918218552000001,-0.1781563539111141,-0.0367988210466691,0.1100455060522233,0.1461770603444458,0.0176530663522233,0.1455912607466691
11-11 09:00:00+01:00,0.3,0.1322399264065976,0.1348947678222669,0.0674473839111343,0.264846920282474,-0.0211550405958764,0.3,-0.181395605623453,-0.0543496609940729,0.1029438351846909,0.135351576929382,0.0147737183846909,0.1313197777940729
11-11 10:00:00+01:00,0.3,0.1147963466014947,0.0829123123456689,0.0414561561728344,0.2453045755136856,-0.0297607358521908,0.2979150416,-0.175635911585196,-0.0755845823011182,0.0878972737070394,0.1129695334940787,0.0093660063070394,0.1037158497011183
11-11 11:00:00+01:00,0.3,0.0521773073978097,0.0309874179347959,0.0154937089673982,0.2437867029151161,-0.0157595143873063,0.2937007132000001,-0.164186325112427,-0.0815281606724568,0.0722584291374857,0.0955766205149711,0.0110831319374857,0.0883034578724568
11-11 12:00:00+01:00,0.2001709015599974,-0.0365699394670102,-0.0023762908886598,-0.0011881454443299,0.2575814584723713,0.0174928727706184,0.2949343758,-0.1478687569672684,-0.0861070775603608,0.0499168603334539,0.0732022621069065,0.0166275371334539,0.0713964007603608
11-11 13:00:00+01:00,0.172775754229,-0.0586343616858899,-0.0101230822094068,-0.0050615411047036,0.2588529873776352,0.0259428201064757,0.293818985,-0.1423260020311657,-0.0885193188911991,0.0116239404437331,0.0533082192074663,0.0491993633437331,0.0841438959911993
11-11 14:00:00+01:00,0.279477149029999,-0.060615675847616,-0.0260924662349225,-0.0130462331174612,0.2582815791135502,0.0216103491788336,0.2825543752,-0.1452182250618439,-0.0674241544246067,0.0423235245848683,0.0794222574897373,0.0357925349848683,0.0975551440246067
11-11 15:00:00+01:00,0.3,-0.0287841852246523,0.0313743554097689,0.0156871777048847,0.268149149383099,0.0248502110822487,0.2748987258,-0.1489555600527499,-0.041059833564151,0.0743187280580504,0.1098045474761006,0.0257775922580504,0.118400969364151
11-11 16:00:00+01:00,0.3,0.004569303262126,0.0813619674385822,0.0406809837192916,0.2734469178903285,0.0248360041817974,0.2729182871,-0.152277320545106,-0.0291395734645653,0.1010538782715217,0.1293749941430436,0.0101379252715216,0.1224555264645653
11-11 17:00:00+01:00,0.3,0.0459416718086467,0.1356069075409003,0.0678034537704506,0.2860992101993365,0.0222314666093101,0.2808659700000001,-0.162138406417602,-0.0198723333830613,0.1212211405010206,0.1494602910020407,0.0049936530010206,0.1368998208830613
11-11 18:00:00+01:00,0.3,0.076361429921995,0.1691747367186696,0.0845873683593353,0.3,0.0182108639452254,0.3,-0.1738418520410805,-0.019207962022148,0.1327103723207162,0.1626619229614325,0.0042618452207162,0.1476564891221481
11-11 19:00:00+01:00,0.3,0.0705741993997845,0.1721691915334766,0.0860845957667388,0.3,0.0221026308112662,0.3,-0.17092302689155,-0.0136761249899302,0.1364777970733101,0.1656315897466194,0.0023227915733101,0.1478311304899301
11-11 20:00:00+01:00,0.3,0.0739165297442048,0.175113388503863,0.087556694251932,0.3,0.0214128646291849,0.3,-0.1714403515281111,-0.0131469737368667,0.1375475319656222,0.1667572680912443,0.0021252871656222,0.1485692185368667
11-11 21:00:00+01:00,0.3,0.0926304176836899,0.1798188223442064,0.0899094111721037,0.3,0.0136243986062234,0.3,-0.1772817010453322,-0.0195701066771992,0.1353569770190665,0.1659001711581327,0.0043397484190664,0.1505873352771992
11-11 22:00:00+01:00,0.3,0.0884548941407353,0.1588169729195093,0.0794084864597552,0.2839240112679331,0.0087115439028021,0.2869160337999999,-0.1709188491153541,-0.0233505293167127,0.1253393847155712,0.1550400915111415,0.0057910373155711,0.1428988767167127
11-11 23:00:00+01:00,0.3,0.0636034912824866,0.1235066224916751,0.0617533112458383,0.2581131831698387,0.0093671285226479,0.2599390774999999,-0.1542953930891625,-0.0208232196409987,0.1134438897303328,0.1402414202606658,0.0051359407303328,0.1291311686409987
11-12 00:00:00+01:00,0.3,0.0386216301660689,0.0970130306159502,0.0485065153079758,0.2432061329471196,0.0130268617889493,0.2423318125999999,-0.1422336867502376,-0.0184465346026427,0.1054375736575478,0.1300978764350949,0.0044659850575478,0.1194181232026427
11-12 01:00:00+01:00,0.3,0.0270335631274803,0.076306680715011,0.038153340357506,0.2259695553828836,0.0119187786745967,0.2252713744,-0.1322918881083532,-0.0171908472087632,0.098028970546921,0.1209674829418421,0.004165897856921,0.1110539198987631
11-12 02:00:00+01:00,0.3,0.0101382758543103,0.0624771776571237,0.0312385888285627,0.2209011957957572,0.0157565879585531,0.2176829525999999,-0.1262458064034326,-0.0156579188008101,0.0944088493469369,0.1162567144938732,0.0037076190969369,0.1063591490508101
11-12 03:00:00+01:00,0.3,0.0053704498819782,0.056233321665349,0.0281166608326753,0.2165999182178511,0.0160592156141271,0.2130678962999999,-0.1233305371755617,-0.0151827051065871,0.0923595536448624,0.1136964752017247,0.0035812635348623,0.1039609952165871
11-12 04:00:00+01:00,0.3,0.008891413336134,0.0578484416625786,0.02892422083129,0.2161025196766753,0.0148371072194587,0.2133107186,-0.1239362443833272,-0.0154791003399974,0.0925578417766658,0.1140121106733316,0.0036783756766658,0.1043585664399974
11-12 05:00:00+01:00,0.3,0.0163459229604504,0.0659975687063638,0.0329987843531824,0.2208493669318877,0.0138262280885627,0.2188219677,-0.1276611832660072,-0.0161927293021049,0.0950537992967017,0.1171669427054032,0.0038779794367017,0.1073685491621049
11-12 06:00:00+01:00,0.3,0.0407676539198442,0.0936012357200983,0.0468006178600496,0.2375119121030668,0.0108165849467773,0.2378349411999999,-0.1403325063543326,-0.0185471502426005,0.1036286440588669,0.1279789743737335,0.0045307518788669,0.1176450424226004
11-12 07:00:00+01:00,0.3,0.0686285012026919,0.1153303471848682,0.0576651735924348,0.2619837097124149,0.004129198460277,0.2742935581999999,-0.1606429197250531,-0.0345293008625319,0.1060539331775107,0.1337966802750212,0.0081649505775107,0.124818283462532
11-12 08:00:00+01:00,0.3,0.0299634030323451,-0.009287156454899,-0.0046435782274493,0.2358812223768172,-0.018077420334472,0.293757606,-0.1609838292363637,-0.092730958386819,0.0422560052522731,0.0752328085045458,0.0306570027522731,0.087529960886819
11-12 09:00:00+01:00,0.2170485408799979,-0.0058990433340201,-0.0958438575773198,-0.0479219287886599,0.2088219159047424,-0.0289984308587625,0.3,-0.1522625205845367,-0.140025450010722,-0.0228460656430928,0.0163129255138139,0.0546602553569071,0.0521191290107219
11-12 10:00:00+01:00,0.155141926546,-0.00939680073125,-0.0680938855125014,-0.0340469427562501,0.1982798225806248,-0.017999561471875,0.3,-0.1374245602167972,-0.1655873698025779,-0.0671469870891406,-0.0259798504982814,0.0682456675108593,0.0233947152025779
11-12 11:00:00+01:00,0.22516404141,0.0149994461286163,-0.0685530052190784,-0.0342765026095378,0.1774074115126005,-0.0303507248039925,0.2966300617,-0.1336426757983758,-0.1833333488890236,-0.0918596223503259,-0.0486759319006516,0.0769445186496744,0.0097292078890234
11-12 12:00:00+01:00,0.2719626822029999,0.0420390314455172,-0.0859968685636829,-0.0429984342818343,0.164253628379846,-0.0496851385773298,0.2969562713999999,-0.1399223716704099,-0.1907511189497439,-0.0954400436434191,-0.050185511046838,0.0804281766565813,0.0116828986497443
11-12 13:00:00+01:00,0.3,0.0560911005519971,-0.0835543202346652,-0.041777160117332,0.1644704038862177,-0.0558969903542205,0.2964403798,-0.1447167451945514,-0.1848801506192308,-0.0852350719735896,-0.0395236038671795,0.0784481031264103,0.0203969755192308
11-12 14:00:00+01:00,0.3,0.0311593706266097,-0.0749167078844068,-0.0374583539422028,0.1737057556413857,-0.0405519212747739,0.2848156912,-0.1389800382319469,-0.1620070248266673,-0.0647156737711106,-0.022129911302222,0.0694111215288894,0.0294802295266673
11-12 15:00:00+01:00,0.3,0.0285692325947167,-0.0884703088631431,-0.0442351544315712,0.182321246726456,-0.04377471925174,0.2761362307,-0.1467818186428397,-0.1311239858307038,-0.0232328546364318,0.0173288804871358,0.0565103825635681,0.0565807486307038
11-12 16:00:00+01:00,0.3,0.1107327295142265,0.0091621728105131,0.0045810864052571,0.2003878400078352,-0.0523123071536087,0.27274318,-0.1644766303701027,-0.089707496222062,0.0387181072440208,0.0777218211280411,0.0390751155440208,0.099750487922062
11-12 17:00:00+01:00,0.3,0.1705589579535432,0.1815920827643041,0.0907960413821526,0.2581597353755481,-0.0247487847220037,0.2818529179,-0.1799114231512196,-0.0316837046732321,0.1223893054277442,0.1549876382154879,0.0101505896277442,0.1475224204732322
11-12 18:00:00+01:00,0.3,0.1343396076169458,0.1972400937220358,0.0986200468610184,0.2959259426580738,-0.0014231059011279,0.3,-0.1860210435871414,-0.0256531816547846,0.1361386637049284,0.1684772434898562,0.0063885588049284,0.1554032865547847
11-12 19:00:00+01:00,0.3,0.1026647455618018,0.1893802727587984,0.0946901363793997,0.3,0.0117943848053648,0.3,-0.1786542113959758,-0.0174058768175857,0.1390701941891951,0.16971877325839,0.0035431752891951,0.1529328957175857
11-12 20:00:00+01:00,0.3,0.0832215101493556,0.1801701217004291,0.0900850608502151,0.3,0.0184459521587981,0.3,-0.173665535880901,-0.0141757002285405,0.13834519961618,0.1679826301123599,0.0024604882161801,0.1500604116285406
11-12 21:00:00+01:00,0.3,0.0872946665052563,0.1777314227298287,0.0888657113649148,0.3,0.015596474323981,0.3,-0.1758026442570139,-0.0183329690017081,0.1354636547139029,0.1656912429478056,0.0039185716139029,0.1498780521017081
11-12 22:00:00+01:00,0.3,0.0834469955888523,0.158398341874098,0.0791991709370495,0.2869351488019139,0.0110759494969396,0.2885554916,-0.1710275058784915,-0.0229631647195945,0.1258819854631983,0.1555788070863961,0.0056505306631983,0.1431946195195945
11-12 23:00:00+01:00,0.3,0.0979395885939416,0.1378754489373718,0.0689377244686864,0.2515682647317916,-0.003011311317847,0.260847238,-0.159488648945755,-0.0236884830224534,0.1147710710541513,0.1425930627483021,0.0060847218541513,0.1323748322224534
11-13 00:00:00+01:00,0.3,0.1888892779215845,0.1579249509189433,0.0789624754594721,0.2121455226860635,-0.0418029886544779,0.2442232956999999,-0.1639431931696481,-0.0309501103442883,0.1103804148414296,0.1393530644828587,0.0086207083414296,0.1327098168442883
11-13 01:00:00+01:00,0.3,0.1759619843803611,0.1383701109930922,0.0691850554965464,0.1972635708195108,-0.0418576218591496,0.2289362125,-0.1546829481565551,-0.029613835223934,0.1036715321573112,0.1310309934666227,0.0082814435973113,0.125003923783934
11-13 02:00:00+01:00,0.3,0.1581850810216563,0.1222338029922305,0.0611169014961157,0.1899868553450744,-0.038347939513418,0.2192769911999999,-0.1475027392257343,-0.0279720574291912,0.0991666752503971,0.125241020108794,0.0078012622603971,0.1193374704191912
11-13 03:00:00+01:00,0.3,0.1526273878500065,0.116568711406661,0.058284355703331,0.1869512144394559,-0.0374574567894493,0.2156017812,-0.144937601616746,-0.027447485943798,0.0974860029005995,0.1231047453931985,0.0076519273905995,0.117281561453798
11-13 04:00:00+01:00,0.3,0.1083623302271397,0.0980072053619096,0.0490036026809553,0.1953425554167397,-0.0215120966596,0.2143912288,-0.1382231696301621,-0.023752989653098,0.0957585139190328,0.1200532848940652,0.0064288352390328,0.113082668333098
11-13 05:00:00+01:00,0.3,0.0865462130757597,0.092251912936159,0.0461259564680803,0.2036387999282533,-0.0125224688924935,0.2173792922,-0.1366661016245288,-0.0219939188472178,0.096396432962406,0.1203331018448117,0.005821727862406,0.1125686239472178
11-13 06:00:00+01:00,0.3,0.0973396890663083,0.1160658062624621,0.0580329031312313,0.225245372411975,-0.0099812424456667,0.2380533546,-0.1482642895917341,-0.0232459289962909,0.105284392452097,0.1312176667041939,0.006095494702097,0.1224348267462909
11-13 07:00:00+01:00,0.3,0.0739153862146249,0.130127844323583,0.065063922161792,0.2673171823140783,0.0064182550005483,0.2740928473,-0.1622595476958888,-0.0272446821900327,0.1123434912766778,0.1416427000733549,0.0085381381766778,0.1330500352900327
11-13 08:00:00+01:00,0.3,0.1139710724791239,0.085328794213917,0.042664397106959,0.2499028995940471,-0.0285426048349231,0.2952357362,-0.1775962658724703,-0.0645603948334826,0.0684581068744942,0.1133843016689883,0.0390432167744942,0.1339752849334826
11-13 09:00:00+01:00,0.3,0.0789378501969578,-0.0110460236446426,-0.0055230118223205,0.2235054446069843,-0.0431509329800265,0.3,-0.1720541026143845,-0.106773807078631,0.0149553096528772,0.0641039421857538,0.0576969632528772,0.102832153478631
11-13 10:00:00+01:00,0.3,0.0368024699656572,-0.073971545710439,-0.0369857728552187,0.2140996624919656,-0.0430584168863082,0.3,-0.1661061017222082,-0.1236391331858262,-0.0025739457180578,0.043329659843884,0.0580229933819422,0.0822421940858262
11-13 11:00:00+01:00,0.3,0.0108469991060179,-0.0952306625773476,-0.0476153312886733,0.215676583181476,-0.037167053745458,0.299624818,-0.1626731547975148,-0.1210249587210091,0.0274779325370032,0.0539609257140059,0.0262342583370032,0.0614686329210091
11-13 12:00:00+01:00,0.204461113929997,0.0020200801046395,-0.096651108003093,-0.0483255540015465,0.2055543925079899,-0.0332270760533504,0.2981565819,-0.1533918023575068,-0.1379814416345041,-0.0008048088384986,0.0266848550430019,0.0345632820615013,0.0426133507345041
11-13 13:00:00+01:00,0.243967328427,0.0104481465307339,-0.0564595494204909,-0.0282297747102449,0.2007852066629314,-0.0240439230721969,0.2958411776,-0.1435236964684803,-0.148759726168588,-0.0185340532638037,0.0067181676323916,0.0361987894361962,0.0244268834685882
11-13 14:00:00+01:00,0.27161686033,0.0268198490530277,-0.0245155799686855,-0.0122577899843422,0.1974203649091045,-0.0215817845160758,0.2839535209,-0.1395740664552476,-0.1362614367356479,-0.0284507868714504,0.0074872526570983,0.0520352461285495,0.0417754037356478
11-13 15:00:00+01:00,0.2576607218839999,0.0352184240290592,-0.0217634479527044,-0.0108817239763524,0.2021109940444908,-0.0248636946654315,0.2734267478999999,-0.1449671422768808,-0.1086331101786283,-0.0040266151971238,0.0368045203257522,0.0520455732028761,0.0717609217786284
11-13 16:00:00+01:00,0.3,0.0960578685301031,0.0445384950265973,0.0222692475132994,0.219971760996289,-0.0331827692561859,0.2692132607,-0.1623694275648189,-0.0663475793388919,0.0634851819129642,0.0996326102259277,0.0293129899129641,0.112119771338892
11-13 17:00:00+01:00,0.3,0.1739571342317792,0.1805733796588159,0.0902866898294081,0.2525939786747302,-0.0267874405629509,0.2769035766999999,-0.1779618170939183,-0.0309501654313513,0.1219569372737839,0.1538526823075674,0.0093804469737839,0.1459266557313513
11-13 18:00:00+01:00,0.3,0.1968270022154629,0.2194460031896911,0.109723001594846,0.280020065463299,-0.0252648333778348,0.3,-0.1939611659479386,-0.0313547639887623,0.1366476684795878,0.1706273392791745,0.0083126713795878,0.1596897610887623
11-13 19:00:00+01:00,0.3,0.1853974418231308,0.2221140907179124,0.1110570453589567,0.2888032923753932,-0.0186606906722614,0.3,-0.1944975757388167,-0.02885341328579,0.1400042898952635,0.1739314390705266,0.0074078639952634,0.1614498391857901
11-13 20:00:00+01:00,0.3,0.1694944426063785,0.2142837560957465,0.1071418780478735,0.2909494965909853,-0.0133193026046066,0.3,-0.1918329123228216,-0.0278745855861931,0.1387578064320644,0.1721871155841286,0.0070971848320644,0.1595352071861931
11-13 21:00:00+01:00,0.3,0.1249478756126803,0.1903611368115473,0.0951805684057742,0.295225508758505,0.0009797744641753,0.3,-0.1837811121259341,-0.0255637486155607,0.134246789185187,0.1662083935703737,0.0063903081851869,0.1534202296155607
11-13 22:00:00+01:00,0.3,0.0546267180878344,0.1414790372214402,0.0707395186107204,0.2864704511779384,0.0198463200298961,0.2826596813,-0.1641592919637879,-0.0204697256582737,0.1226351946327579,0.1510504955055158,0.0048603274327579,0.1382445928582737
11-13 23:00:00+01:00,0.3,0.0005240396376665,0.0980508940482183,0.0490254470241094,0.2712915230370936,0.0324216115305727,0.2592654304,-0.1452409932502537,-0.0155765344126525,0.1114189864575508,0.1364161627551016,0.0033917237575508,0.1236037971126525
11-14 00:00:00+01:00,0.3,0.0023086550091496,0.0833794118605665,0.0416897059302838,0.252043938906869,0.0266388097822806,0.2430222272,-0.1375483544800817,-0.0154447520130492,0.1047198577110165,0.1284323063020327,0.0034605963110165,0.1167040134130492
11-14 01:00:00+01:00,0.3,0.0164238020643679,0.0743643689570877,0.0371821844785443,0.2310547368008573,0.0165762219535114,0.2276296444999999,-0.1319770440354012,-0.0163509599637413,0.0987152437865804,0.1215539393971608,0.0038695585665805,0.1111966451837413
11-14 02:00:00+01:00,0.3,0.0303654511143997,0.0685181803903998,0.0342590901952004,0.2140735966081344,0.0076566679062663,0.2156572782999999,-0.1280534969503848,-0.0173017036414807,0.0941268138478271,0.1163678682636536,0.004269614557827,0.1071589029314807
11-14 03:00:00+01:00,0.3,0.0353553400458115,0.0634662383694586,0.0317331191847298,0.204366587828899,0.0034777427669135,0.2082453024,-0.1251208103178758,-0.0175881058532251,0.0911854299990753,0.1129557592141498,0.0044165540190753,0.1043569818332252
11-14 04:00:00+01:00,0.3,0.0310992785966165,0.0588064000022552,0.0294032000011281,0.2016476117608402,0.0040524940357764,0.2050911214,-0.122990386823693,-0.0171805371154666,0.0897572357364889,0.1111507643289776,0.0043026018064889,0.1026351710454666
11-14 05:00:00+01:00,0.3,0.0211434185521256,0.0546669516985826,0.0273334758492918,0.2035782433953287,0.0076506079567977,0.2048561539,-0.1214984461544822,-0.0163502335501889,0.0893841964513965,0.1104830082787925,0.0040274656713965,0.101706964330189
11-14 06:00:00+01:00,0.3,0.0167008046320549,0.0566210726452963,0.0283105363226486,0.2091012380363173,0.0105232885657377,0.2087675863999999,-0.1227958073483952,-0.0160489319152872,0.0908863633964291,0.1121835313288581,0.0038998690664291,0.1030354262452873
11-14 07:00:00+01:00,0.3,0.0048360522182681,0.0576233429878213,0.0288116714939105,0.2213248084514624,0.0167897548868056,0.2203289332999999,-0.1257356891170548,-0.0201543912314826,0.0917800156831621,0.1122660867983224,0.0026625849731602,0.1011581134414826
11-14 08:00:00+01:00,0.3,0.0274835743414947,0.0230819585056689,0.011540979252835,0.2029731978136857,-0.006047801002191,0.2313490652,-0.1313940993851962,-0.0512144781011179,0.0571403457890394,0.0845243365220785,0.0199449019690394,0.0900099219211179
11-14 09:00:00+01:00,0.3,0.0519221827896393,0.0215321763869086,0.0107660881934551,0.2048408236954897,-0.0187836992658503,0.2535903501999999,-0.1421132892590685,-0.0756964706454416,0.0497204253518138,0.0747507339836276,0.0188577794518138,0.0777591165454416
11-14 10:00:00+01:00,0.3,0.0607771856217139,0.0080712219521883,0.0040356109760944,0.2053197782751745,-0.0276981854934605,0.2637335570999999,-0.1490985005420784,-0.0851376496827471,0.0404900489609158,0.0705089122418312,0.0274010668609158,0.0814266317827471
11-14 11:00:00+01:00,0.3,0.0653042672884676,0.0055409932743535,0.0027704966371775,0.1995786960345813,-0.0308051358861156,0.2599842427999999,-0.1478405369361994,-0.0858878384292196,0.02541726790974,0.0633731214994798,0.04109050000974,0.0882146063292196
11-14 12:00:00+01:00,0.3,0.0874335143972934,0.023381849601804,0.0116909248009025,0.196908904838673,-0.0359228073313788,0.2574937112,-0.1500101710227048,-0.0822371094386221,0.0043799320095409,0.0589286269790811,0.0670908857095409,0.1099261557386221
11-14 13:00:00+01:00,0.3,0.0817859897633376,0.0377521460911078,0.0188760730455544,0.2072895804079702,-0.028308946184633,0.2567857911,-0.1507876973934562,-0.0698990406985735,0.0193905251761913,0.0725457866723822,0.0615964455761913,0.1180931202985735
11-14 14:00:00+01:00,0.3,0.0939028231682341,0.0341697141545102,0.0170848570772556,0.192263647674182,-0.0355615068659472,0.2512426055999999,-0.1468359099458234,-0.0796381183799945,0.0206590514766649,0.0644505677533295,0.0495746324766649,0.0983225373799945
11-14 15:00:00+01:00,0.3,0.0972750017957467,0.0428348776028351,0.0214174388014181,0.1810590331093429,-0.0343592083635952,0.2348726818,-0.1389313019660357,-0.0714641346246212,0.0411472686922072,0.071523643432414,0.0276836512522072,0.0845277520646212
11-14 16:00:00+01:00,0.3,0.1105100681678093,0.042675771814793,0.0213378859073968,0.1837208667001164,-0.041029776812307,0.2269138697,-0.1455978742968022,-0.0488710418030813,0.0784620022043605,0.1036860478487207,0.0119145565043605,0.1014184875030814
11-14 17:00:00+01:00,0.3,0.1798905646539428,0.1409215642773708,0.0704607821386856,0.1990621059117911,-0.0429714275678483,0.2315993179,-0.1566423868707549,-0.0302943704174538,0.1040295106571512,0.1321392486903025,0.0091297948771512,0.1267940861974538
11-14 18:00:00+01:00,0.3,0.1760166390338389,0.169091720790768,0.0845458603953845,0.2348989171805024,-0.0316444125866635,0.2613728066,-0.1705451326778105,-0.0301772944416869,0.1171493453105624,0.1471744217411245,0.0082440092105624,0.139082630541687
11-14 19:00:00+01:00,0.3,0.1131090793629885,0.1563054740313377,0.0781527370156696,0.2634928261873706,-0.0044527150043819,0.2740138091,-0.1680225526203929,-0.0251743029922364,0.1206609811540788,0.1499840259081576,0.0064885606540788,0.1393467234922364
11-14 20:00:00+01:00,0.3,0.0719556975123458,0.143893023065104,0.0719465115325528,0.2772347708468173,0.0119864922655285,0.2780066064,-0.1642818625801136,-0.0218277105730691,0.121181388091023,0.149693907382046,0.0053453020910231,0.1376637965730691
11-14 21:00:00+01:00,0.3,0.0484605989782468,0.1340953568078324,0.067047678403917,0.2817555137280927,0.0204681527801541,0.2774215948,-0.1607460814949417,-0.0198677294769655,0.1202883688389886,0.1481028727179769,0.0046960376389886,0.1354600606769655
11-14 22:00:00+01:00,0.3,0.0241399731984279,0.1084677063743809,0.0542338531871907,0.2674449946628481,0.0240859155255798,0.2604543781,-0.1490886850200946,-0.0175569504170571,0.1125662633490193,0.1383144006980378,0.0040436058490193,0.1260796079170571
11-14 23:00:00+01:00,0.3,0.0065721748257343,0.0836176341095095,0.041808817054755,0.2493354521754318,0.0245864572903025,0.2415015921999999,-0.1373948146419174,-0.0157723867826508,0.1042060312708837,0.127911531821767,0.0035803678708837,0.1163980501826507
