LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac3,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
11-07 07:00:00+01:00,0.2296981713399993,0.009474927685563,0.0864147532144369,0.2329841695420534,0.0528723716335095,0.2185103191,-0.1059608272386515,-0.0201910947354355,-0.0050477736838588,0.0850081563144317,0.1051795396048631,0.0039621900344317,0.0954848346992945
11-07 08:00:00+01:00,0.1279322906099996,-0.0033069661781929,0.094197479278193,0.2165229833939158,0.0644518026078916,0.2287094868999999,-0.0869880126652783,-0.0621371857126458,-0.0155342964281601,0.0504245199462686,0.0729325442445373,0.0155289003862686,0.0741671017008059
11-07 09:00:00+01:00,0.0956172581899987,-0.0164505150927603,0.0921570361927603,0.2149706234123532,0.0696632816748872,0.2502934789,-0.0821091783765554,-0.0960607971288736,-0.0240151992822184,0.0334827992403635,0.0584144388007272,0.0227938496403635,0.0655649460110909
11-07 10:00:00+01:00,0.3,0.0654812519540513,0.0175668365459487,0.1474024752971097,-0.0210294016130599,0.2545519114999999,-0.1078985982704883,-0.1351616897859213,-0.0337904224464803,0.0335462788741341,0.0702419206282674,0.0374829824741341,0.0918154086324016
11-07 11:00:00+01:00,0.3,-0.1163085017063498,-0.0611664375936503,0.1757203113729085,0.0173766257907416,0.2531673668,-0.0967927252650112,-0.1195460597296642,-0.029886514932416,0.0165524876406936,0.0584758530413864,0.0482660848406936,0.0909189774620801
11-07 12:00:00+01:00,0.3,-0.1165761605858441,-0.0722350334241558,0.1784576831206711,0.0101313913434847,0.2522085897,-0.1039375084428054,-0.1103619663492188,-0.0275904915873047,-0.0061203834978254,0.0560097030843482,0.0791927041021745,0.1194393703365228
11-07 13:00:00+01:00,0.3,-0.1216317346324973,-0.0905850192874992,0.1715269961595867,0.0004258544579158,0.2544924885,-0.1068849817563045,-0.116593735667287,-0.0291484339168217,-0.0298947155219636,0.0480197394360719,0.1048667475780364,0.1369807064841083
11-07 14:00:00+01:00,0.3,-0.1281913586193676,-0.1054826447506384,0.1573829703280408,-0.0062260838574085,0.2463105295,-0.1030339193480815,-0.1200805276191021,-0.0300201319047755,-0.0383542159820405,0.0415080581959179,0.1094163967179593,0.1355300468238773
11-07 15:00:00+01:00,0.2619850672999991,0.1030703230881789,0.005167198811821,0.1124002724143872,-0.0480903623362083,0.2325624781,-0.1063179420111484,-0.1351087326195708,-0.0337771831548927,-0.0150053460778452,0.0502284818123092,0.0852936213821546,0.1209869483144635
11-07 16:00:00+01:00,0.0351841312700003,-0.0008766831523485,0.1170713585523485,0.2162031821332453,0.0784859139444065,0.2234053246,-0.0762625533749733,-0.0639011777534257,-0.0159752944383564,0.0246129501285939,0.0553974587131881,0.0323273981985939,0.0737620241217821
11-07 17:00:00+01:00,0.2331260955999969,0.0172942990697985,0.1024654312302014,0.2522577828378989,0.0596631379518995,0.2266402697,-0.1129137608097617,-0.0100497913218711,-0.0025124478304677,0.09240696799078,0.1143871794215595,0.00437352229078,0.104595684852339
11-07 18:00:00+01:00,0.3,0.0413846018485342,0.1099606713814641,0.2758693654884919,0.0526148133300424,0.2550025382,-0.1329572434327751,-0.0129420971029863,-0.0032355242757465,0.1098727470995779,0.134744648119155,0.0036216894995779,0.122428678978733
11-07 19:00:00+01:00,0.3,0.0618588133487519,0.131941149141244,0.2930206532489652,0.0570313594197866,0.2700408041,-0.140364388715763,-0.0133463718682174,-0.0033365929670543,0.1162027066150908,0.1423918118701808,0.0036857049150908,0.1291999665352717
11-07 20:00:00+01:00,0.3,0.0630936536002808,0.1364540539597241,0.2987379025139381,0.0594225425063427,0.2743992515,-0.1421442821914541,-0.0131599208756862,-0.0032899802189215,0.1179107714115361,0.1443551257030714,0.0035777500115361,0.1307829224946076
11-07 21:00:00+01:00,0.3,0.051399049833481,0.1306579687965203,0.2988717918092079,0.061405787614273,0.2731288223999999,-0.14074052917005,-0.0124819064165935,-0.0031204766041483,0.1171077424069141,0.1431725440138274,0.0033040664069141,0.1294060590207417
11-07 22:00:00+01:00,0.3,0.0176528921832561,0.1023438412867432,0.2822312408903891,0.059402781432867,0.2569132190999999,-0.1318424394818425,-0.0112920145022146,-0.0028230036255536,0.1099680610692563,0.1342983824585119,0.0029208864692563,0.1211621927277682
11-07 23:00:00+01:00,0.3,0.0337298485236742,0.0901950788763257,0.2524905239212954,0.04326512832238,0.2368750726,-0.1253577312090244,-0.0135548260557445,-0.0033887065139361,0.1027008253285604,0.12644329312112,0.0040028784085603,0.1156414794896804
11-08 00:00:00+01:00,0.3,0.0492250522189733,0.0807553532810266,0.2271603464411085,0.0292243760778644,0.2200195945,-0.1200569344672941,-0.0155856346332781,-0.0038964086583195,0.0966409316305328,0.1199419984210648,0.0049661005805328,0.1111568743415977
11-08 01:00:00+01:00,0.3,0.0517261543183669,0.0698905168816331,0.2093472720364607,0.0207306007619054,0.2071833288,-0.1152940944513583,-0.016531345209745,-0.0041328363024362,0.0917756743967273,0.1144902391854538,0.0054492873867273,0.106990568522181
11-08 02:00:00+01:00,0.3,0.0530026436369142,0.0608982486630858,0.1951912401333109,0.0140975106236002,0.1968991077,-0.1114213921156186,-0.0172420378008564,-0.0043105094502141,0.0878581223910239,0.1100832088700469,0.0058168275010239,0.1035938421410708
11-08 03:00:00+01:00,0.0960017165000018,-0.0143074113011081,0.1256977580011082,0.2416387688342656,0.090952210984626,0.1914096532999999,-0.0828100722829462,0.0043462018537687,0.0010865504634413,0.07661387106693,0.0894245243658598,-0.0031401511430699,0.0743212698927898
11-08 04:00:00+01:00,0.0786621417199996,-0.0080371355101488,0.1353449160101489,0.2427989828180106,0.0942485117618406,0.1902922195,-0.0810629804398764,0.0053666112463097,0.0013416528115774,0.075730863015371,0.0880309862067416,-0.0035575617646289,0.0725801607221127
11-08 05:00:00+01:00,0.0615299386300004,-0.0016592226734545,0.1479841608734546,0.2483758817708484,0.0994857185856972,0.1924750618,-0.0806206371675073,0.006563799390685,0.0016409498476699,0.0761263936418815,0.0880944333397635,-0.0040715487881184,0.0719931931916449
11-08 06:00:00+01:00,0.0598798302700014,0.0018904449794089,0.1545206737205911,0.2545570714387192,0.1020685599906897,0.1971888813,-0.082546749656181,0.0067645484759197,0.0016911371189799,0.0779741047737002,0.090218582451401,-0.0041879290962997,0.0737063482751003
11-08 07:00:00+01:00,0.0481748022699985,0.002026935774222,0.156668497525778,0.2571106441841471,0.1034321971300748,0.2009045667,-0.0831200047675363,0.0043117635613474,0.0010779408903381,0.0706784973867717,0.0875088058615432,0.0033682612467717,0.0783205316883144
11-08 08:00:00+01:00,-0.0008546281249999,0.0102846375118687,0.1466046125881313,0.2428224724607178,0.0925940896361527,0.2051107499,-0.0823184780608338,-0.0133682394227592,-0.0033420598556898,0.0219285320121497,0.0657268140562991,0.0492657195521497,0.1021731117384491
11-08 09:00:00+01:00,-0.0009310998329999,0.0603928186615234,0.0853432214384765,0.1340031905163008,0.0266990716282222,0.2234639598999999,-0.0637276903515216,-0.1397672417857418,-0.0349418104464354,-0.0384988323739407,0.0113943486361181,0.0719911843560592,0.0694190355021771
11-08 10:00:00+01:00,-0.0009750284419999,0.0810116331124085,0.0573815407875914,0.0938897110555512,-0.0022514560311431,0.2340068260999999,-0.0603696614330767,-0.1886016035290982,-0.0471504008822747,-0.0730048683715429,-0.0112120121270858,0.0954922873984576,0.0696548486413729
11-08 11:00:00+01:00,-0.000947477766,0.1027399631734372,0.0518653731265628,0.081633918722447,-0.0167930661690098,0.2273946637,-0.0636159988282871,-0.1869929509194108,-0.0467482377298527,-0.089937056546246,-0.0153523343404916,0.1157151668937541,0.0861506660732625
11-08 12:00:00+01:00,-0.000942321635,0.1048597681624457,0.0521830395375542,0.0848080938386321,-0.0176411910561863,0.2261571923,-0.066235951941285,-0.1807076864160643,-0.0451769216040164,-0.0938654750323069,-0.0141566808326132,0.1231023615076933,0.0948108561550801
11-08 13:00:00+01:00,-0.000957793573,0.1006055351969774,0.0499240074030225,0.0793138882834501,-0.0170200959964727,0.2298704573999999,-0.0623362521745115,-0.1931738308336312,-0.0482934577084079,-0.0899167114449879,-0.0170969087059756,0.1135039312850123,0.0820401189890367
11-08 14:00:00+01:00,-0.0009470980619999,0.0914814241027565,0.0552150410972434,0.0824958944879732,-0.0089306846532158,0.2273035348,-0.058257947544895,-0.1904683061337067,-0.0476170765334268,-0.0749202297216225,-0.0137683043712446,0.0951699641183778,0.0671951888271335
11-08 15:00:00+01:00,-0.0008907501489999,0.0677038766197424,0.0761160875802575,0.1157538962317764,0.0168921200769673,0.2137800358,-0.0596770950871347,-0.1446952547048701,-0.0361738136762175,-0.0443332125249704,0.0055135630060587,0.0733917725450295,0.0655440833110876
11-08 16:00:00+01:00,-0.0008610313419999,-0.0148926085290106,0.1330450865290107,0.2452896986658093,0.0961430286171793,0.2066475219999999,-0.0811987902032461,-0.0143392382647562,-0.003584809566189,0.0157627645329813,0.0624830217379629,0.0544596303729813,0.1040271819909453
11-08 17:00:00+01:00,0.143126756016,-0.0179892902849926,0.1136107341849926,0.2523458157658487,0.0847351345991581,0.2095785560999999,-0.0941647839042868,-0.0022295950638924,-0.0005573987659717,0.0805579896752879,0.097976460654576,0.001633591305288,0.0865113921998641
11-08 18:00:00+01:00,0.288428609009999,-0.0224688213625811,0.0744802406625811,0.2653785107410741,0.0608879044563446,0.2379885807,-0.1201956408709125,-0.0088587863104097,-0.0022146965776024,0.1012003710860043,0.1230712152920089,0.0020384624860043,0.1102353914880122
11-08 19:00:00+01:00,0.3,0.001945612340804,0.0953073683191902,0.2835106229950793,0.0625654393757247,0.2560172997999999,-0.1302700598401306,-0.0103318534918319,-0.0025829633729579,0.109200915941597,0.1330627319631931,0.002527041041597,0.1195886917647902
11-08 20:00:00+01:00,0.3,0.0191978991455669,0.1114832292744307,0.2945165392087297,0.0647232032768371,0.2661489399,-0.1355304345478279,-0.0108276741947539,-0.0027069185486884,0.1135586659911478,0.1384010187022948,0.0026632743911478,0.1244299843434427
11-08 21:00:00+01:00,0.3,0.0221617951979307,0.112713379092067,0.294131723098851,0.0640613551290796,0.2662123018,-0.1357863105899717,-0.0110153088089417,-0.0027538272022354,0.1136628078670596,0.1385881818141184,0.0027410154670596,0.124690928411178
11-08 22:00:00+01:00,0.3,0.0156342074558165,0.1010206029141868,0.2817801712642669,0.0595299648815496,0.2563444279,-0.131465133379004,-0.0111963267653831,-0.0027990816913457,0.1096951448122432,0.1339421469844856,0.0028849665122432,0.1208055867567288
11-08 23:00:00+01:00,0.3,-0.0052996347222147,0.0746098907922143,0.2584597224318684,0.0523897445559167,0.2367053897,-0.1222450181029796,-0.0110433938921215,-0.0027608484730303,0.1015848724137175,0.1242679482514342,0.0029576266937175,0.1124314880851518
11-09 00:00:00+01:00,0.299844702159999,-0.0284318087706743,0.0494977282706743,0.2385981212402058,0.0472143898991198,0.2193340804999999,-0.1137130333507886,-0.0105965170472044,-0.0026491292618011,0.0942812623276685,0.1154511644713369,0.0028920620976685,0.1046348465390055
11-09 01:00:00+01:00,0.2727223262299994,-0.0325602440502283,0.0478901329502284,0.2261878601145058,0.0482068773252657,0.2054701110999999,-0.1052122545776162,-0.0088400563263029,-0.0022100140815757,0.0878690273106262,0.1072480175972523,0.0022564810306262,0.0966626166878786
11-09 02:00:00+01:00,0.2764970151400004,-0.0270448103232394,0.0414147758232394,0.2144179282163149,0.0411322557104457,0.1980300345,-0.1031620133523622,-0.0099760927450587,-0.0024940231862646,0.0852940111091073,0.1045780107222154,0.0027814967391073,0.0949826303013234
11-09 03:00:00+01:00,0.2908664112299984,-0.0189989927261844,0.0327918761261844,0.2027390740499324,0.031360747113883,0.1926071166,-0.103191360945796,-0.0120651408034171,-0.0030162852008542,0.083942557840757,0.1036827434735144,0.003689592580757,0.0953343912642714
11-09 04:00:00+01:00,0.3,-0.0051601914368983,0.0357229518068971,0.2012219484900545,0.0263953969230471,0.1945347788999999,-0.1059671701139985,-0.0136284103167574,-0.0034071025791893,0.0853837262039826,0.1059225261119643,0.0043275683339826,0.0980916707659469
11-09 05:00:00+01:00,0.3,0.0181969043607184,0.0493552654692821,0.2039754016182228,0.0238050581324955,0.1992986677,-0.1096308324120175,-0.0148465697358077,-0.0037116424339519,0.0878431637279201,0.1092534382318395,0.0048020521979201,0.1015993236997597
11-09 06:00:00+01:00,0.3,0.0760481553518005,0.0922206370282016,0.224166295832233,0.0234563470095673,0.2209530751,-0.1225116746379699,-0.0172617237038374,-0.0043154309259593,0.0977217698012659,0.1217925145785309,0.0056579885212658,0.1136409359097967
11-09 07:00:00+01:00,0.3,0.112765172438191,0.1182303892418103,0.2443549515827465,0.0224376732754444,0.2542352855,-0.135893589782633,-0.0347815475476964,-0.0086953868869241,0.1045781575648737,0.1314512200097466,0.0074467886648737,0.1230083033346203
11-09 08:00:00+01:00,0.276851941943,0.0430510406334804,0.0398150257665195,0.1997108881692081,0.0050178301942727,0.2755339336,-0.1210559324600507,-0.1107651216565932,-0.0276912804141483,0.0403245096269136,0.0857643746938275,0.0467187039269136,0.1152622077707418
11-09 09:00:00+01:00,0.2884075410089999,0.0856115168177178,0.0053983252822821,0.1385600074760584,-0.0392068748873377,0.2861901578999999,-0.1160051608380398,-0.1779347425487225,-0.0444836856371806,-0.0100153898213652,0.0532125010772685,0.0815387110786347,0.1168643272859032
11-09 10:00:00+01:00,-0.001187643535,0.0077355447817892,0.0880300067182103,0.196210904617212,0.0548188987545786,0.2850344485,-0.081517641319824,-0.1578630945303709,-0.0394657736325926,-0.0516321264673446,0.0167642642653125,0.0984035200326553,0.0973531312679679
11-09 11:00:00+01:00,-0.001187891325,0.0019441670890421,0.0969619150109578,0.2275593209695917,0.0636691931294505,0.2850939179,-0.094472680758907,-0.1224996224571997,-0.0306249056143,-0.0583431546378329,0.028282384724334,0.122867712862167,0.1333317277165012
11-09 12:00:00+01:00,-0.0011993459229999,-0.0041931581018285,0.0987501365018285,0.236703001582705,0.0679300033854666,0.2878430215999999,-0.0969918734500904,-0.116834795413764,-0.029208698853441,-0.0583436931685981,0.030884939822805,0.1261217145314018,0.1390164655042068
11-09 13:00:00+01:00,-0.0011952334729999,-0.0106443974024678,0.1037883640024678,0.237831822327987,0.0745144413695459,0.2868560333999999,-0.0927590579278326,-0.1180020069953451,-0.0295005017488361,-0.0444171619962728,0.0331469981674542,0.1080594907037271,0.1232779867811813
11-09 14:00:00+01:00,-0.0011534797259999,-0.0174399176803883,0.1202047833803884,0.2403644121758264,0.0888564810937863,0.2768351343,-0.0835853967895509,-0.1099536652276973,-0.0274884163069246,-0.0093325373537929,0.0413765472124153,0.065719490046207,0.0897938413686224
11-09 15:00:00+01:00,0.1023564642200002,-0.0126613387417577,0.1129489783417578,0.2571566129228582,0.081629988265384,0.2673123604,-0.0995003918777482,-0.0710908767195155,-0.0177727191798788,0.0339183463264646,0.0744125724929292,0.0421381961264646,0.0998437460993944
11-09 16:00:00+01:00,0.217308359479999,-0.0059037257701767,0.0986032064701767,0.2701921871546168,0.0686873338652064,0.2641005192999999,-0.1173546165727305,-0.0420965826981218,-0.0105241456745304,0.0732947610742174,0.1059160157484348,0.0224528780742174,0.1118626113726522
11-09 17:00:00+01:00,0.3,0.0296394915987914,0.1184509468012036,0.2986516435607179,0.0641475520680735,0.2714417758,-0.1385466131743932,-0.012163762371911,-0.0030409405929777,0.1150572952249634,0.1409139985299261,0.0035565553249634,0.1275054428648895
11-09 18:00:00+01:00,0.3,0.0409108895866419,0.1336139411699443,0.3,0.0686205159866419,0.2993422416,-0.1360346130100183,0.0013933289227439,0.0003483322306863,0.1220666147155234,0.1443524822310463,-0.0026593192844765,0.1229842728465697
11-09 19:00:00+01:00,0.3,0.0410885857186643,0.1373553811769949,0.3,0.0710259612586643,0.3,-0.1342305290560017,0.0078488335122739,0.0019622083780684,0.1247169377865526,0.1453086266931045,-0.0054396233134474,0.120345519209657
11-09 20:00:00+01:00,0.3,0.0491907846429062,0.1421291095415393,0.3,0.0701573473729063,0.3,-0.1348819894703203,0.0086137059487008,0.002153426487175,0.1258014891680415,0.1463361037760826,-0.0057821040319585,0.1208164607641241
11-09 21:00:00+01:00,0.3,0.0594001605685925,0.1448002392793332,0.3,0.0668334125685925,0.3,-0.1373749405735557,0.0036568441805053,0.0009142110451262,0.1247529037581228,0.1467723115162455,-0.0036639662418772,0.1238458147743682
11-09 22:00:00+01:00,0.3,0.0555344306291873,0.1352178794006719,0.3,0.0623780376191874,0.2805383581,-0.1407164717856091,-0.009640837467401,-0.00241020936685,0.1189598150714172,0.1444068441428339,0.0020688325714172,0.1289420293342512
11-09 23:00:00+01:00,0.3,0.0232660531671753,0.1013819754428244,0.2766663054522136,0.0559549570449618,0.2534687439999999,-0.130950223123912,-0.0118651024990994,-0.0029662756247748,0.108795569794625,0.1331015582292493,0.003183593094625,0.1204433548238743
11-10 00:00:00+01:00,0.2954180757399989,-0.0022416428323803,0.0758495011323802,0.2558058447031751,0.0516871555044445,0.2343921416999999,-0.1211132863111511,-0.0109875507885384,-0.0027468876971346,0.1006138153552246,0.1230969167904488,0.0029504229552246,0.1113978308856731
11-10 01:00:00+01:00,0.2283622106599981,0.0018291151138386,0.0960201868861613,0.2500384317466503,0.0630989003671883,0.220150698,-0.1089498445662652,-0.0063436429496677,-0.0015859107374169,0.0928438177816948,0.1123040695553895,0.0011143602716948,0.0996590111970847
11-10 02:00:00+01:00,0.1859690088699992,0.0079884614323058,0.1120499363676941,0.2485558008799955,0.0707057268623103,0.2131616022,-0.102318080403265,-0.0035163645733902,-0.0008790911433484,0.0888021972302461,0.1065505270764924,-1.5136999753806446e-05,0.0932127899467387
11-10 03:00:00+01:00,0.1647131409800009,0.0106223236824377,0.1188575185175623,0.2463417802152814,0.0739271838371561,0.2085201578,-0.0985182247566834,-0.0021388730624303,-0.0005347182656058,0.0863265395280122,0.1031463598000237,-0.0005568595419878,0.089556990398036
11-10 04:00:00+01:00,0.3,0.0630643933342763,0.0767633163657237,0.2110589266275965,0.0196433475766774,0.2097722903,-0.1171793184597397,-0.0171057909701297,-0.0042764477425324,0.093075781828221,0.1162274669044411,0.005670660888221,0.1087873596526622
11-10 05:00:00+01:00,0.3,0.0705381996736928,0.0827768159263072,0.2143663407196683,0.0199154441140247,0.2130849844,-0.1190423798642738,-0.0173863360928472,-0.0043465840232118,0.0945499600593531,0.1180715919667054,0.0057645498693531,0.1105183303060585
11-10 06:00:00+01:00,0.3,0.0354205427944516,0.0885786130055483,0.2488650276013119,0.0413421372731399,0.2344008442,-0.1245340392959648,-0.013815205362178,-0.0034538013405445,0.1017955703275745,0.1254575259351482,0.0041285519275744,0.1149360251027227
11-10 07:00:00+01:00,0.3,0.0300703477359449,0.1129824929340518,0.292461256067883,0.060286488088062,0.2695356215,-0.1375734189763797,-0.0153530886045898,-0.0038382721511474,0.1117651873385793,0.1384851675571579,0.0054586784385793,0.1270978696557372
11-10 08:00:00+01:00,0.3,-0.0130323131854538,0.0590426439354536,0.2834973686481832,0.0458779192163628,0.2903543937,-0.142777415992842,-0.0461193638871797,-0.0115298409717949,0.0841543823963251,0.1272039668726495,0.0327733849963251,0.1418302022589746
11-10 09:00:00+01:00,0.3,0.0020177540801094,0.0419744293198905,0.2446657969702375,0.0269740758398725,0.2996078165999999,-0.1326855662264936,-0.0975959982426155,-0.0243989995606538,0.0403543129677567,0.0960393537755126,0.0595177227677567,0.1368315880032694
11-10 10:00:00+01:00,0.2915651604500001,0.0465688503629971,0.0050696576370028,0.1866833225864939,-0.0199046534234964,0.296361492,-0.1316055666841809,-0.1405175445834601,-0.0351293861458653,-0.0195718006735581,0.0659092346528832,0.1117442443264418,0.1591308857293251
11-10 11:00:00+01:00,0.258785333261,0.058760098743029,-0.0090801160430289,0.146721626328898,-0.0354334600668672,0.2915200172999999,-0.1182761115057116,-0.176695166132313,-0.0441737915330785,-0.0434147847782027,0.042237091323594,0.1179185413217971,0.1419356315653913
11-10 12:00:00+01:00,0.2451768591229999,0.0594576195021705,-0.0162114299021705,0.1312539098550355,-0.0405364296858657,0.2935538104,-0.1124360159237959,-0.1964531399369347,-0.0491132849842336,-0.0533890054562768,0.0315307189274453,0.1194969068437231,0.1326805126211684
11-10 13:00:00+01:00,0.202772709884,0.0042406985137747,0.0316096736862251,0.2212314803958471,0.0189527665339296,0.2945496278,-0.1240551003469567,-0.1165035724457572,-0.0291258931114395,-0.029439983407601,0.0605368239047975,0.119831004992399,0.1619584771571965
11-10 14:00:00+01:00,0.143626657066,-0.0073639654363854,0.0401616611363854,0.2316458937078319,0.0304564234757832,0.2816023043,-0.1219363659605573,-0.0926039313052888,-0.0231509828263222,0.0068703598905373,0.0763532850610744,0.0851360664905373,0.1438892075316112
11-10 15:00:00+01:00,0.1450348614199985,-0.0242890521537469,0.0127050862537469,0.2142990366168827,0.0206145835793704,0.2735839658999999,-0.1184759602010235,-0.0985586237456748,-0.0246396559364187,0.0181728570106978,0.0773110587413953,0.0693795379106979,0.1295915987820934
11-10 16:00:00+01:00,0.3,0.0219248770590225,0.0442020170509712,0.2383294052212194,0.0185055728378031,0.2705393940000001,-0.1350766986349094,-0.0619943089150969,-0.0154985772287742,0.072596963754624,0.1148541295092472,0.034672216254624,0.1326176336438713
11-10 17:00:00+01:00,0.3,0.1263124205155822,0.1648818423344193,0.2952320685204269,0.0467650179651548,0.2802920041999999,-0.1494462793514005,-0.0179799939425382,-0.0044949984856345,0.1206268603227243,0.1497430525654485,0.0062385252227242,0.1384633275281728
11-10 18:00:00+01:00,0.3,0.1308426464449998,0.1780624975462492,0.3,0.0532870084749997,0.3,-0.1475347436437498,-0.0052335459499999,-0.0013083864874999,0.1279382541324997,0.153565232345,4.9159232499762506e-05,0.1344310273374997
11-10 19:00:00+01:00,0.3,0.1394949680530762,0.1858675472469238,0.3,0.0541642141380778,0.3,-0.1468768393964414,0.0003762556891517,9.406392228783478e-05,0.1310516406761865,0.1553574531123737,-0.0023806446238134,0.1329619656885602
11-10 20:00:00+01:00,0.3,0.1435612270825924,0.1885743318174075,0.3,0.0539356076703086,0.3,-0.1470482942472685,0.0013107175436402,0.00032767938591,0.1318205484268165,0.1559529498136331,-0.0027896353731834,0.1329717868704497
11-10 21:00:00+01:00,0.3,0.1395357878497118,0.1840327811502881,0.3,0.0529206268420026,0.3,-0.147809529868498,-0.0029108620670326,-0.0007277155167582,0.1297146260479302,0.1548854417758606,-0.0009651368520697,0.1343183404837908
11-10 22:00:00+01:00,0.3,0.1616120081265361,0.1848370713834669,0.2969566133341585,0.0424187101923764,0.2846201075999999,-0.1537838506895661,-0.0189011055810206,-0.0047252763952551,0.1244906436320917,0.1541079180641836,0.0058989321320917,0.1422180934762757
11-10 23:00:00+01:00,0.3,0.149995297853847,0.1551159461861537,0.2618810238000021,0.0284129818638451,0.2574077530999999,-0.1423659034771173,-0.019812795698304,-0.004953198924576,0.1137210081976266,0.1416394319952538,0.0064677776976266,0.1320192251228801
11-11 00:00:00+01:00,0.3,0.1246007919628827,0.1278813143471155,0.2406493127295804,0.0229538135833022,0.2387859938999999,-0.1331904602685112,-0.0193095068015267,-0.0048273767003816,0.1058815558859696,0.1321677804759385,0.0063873917659696,0.1236310476219081
11-11 01:00:00+01:00,0.3,0.1086170066305461,0.1076178574994494,0.2226994626828529,0.0174367350176932,0.2236848536,-0.126109612913513,-0.0191992109629073,-0.0047998027407268,0.0996483265352116,0.1247350351984223,0.0064463041952116,0.117201036043634
11-11 02:00:00+01:00,0.3,0.0979930071389302,0.0954645619410699,0.2127011595343488,0.0146465377245814,0.2150718593,-0.1219533214155317,-0.0190388942800954,-0.0047597235700238,0.0960525927493732,0.1204145657307456,0.0064393180393732,0.1134118925601189
11-11 03:00:00+01:00,0.3,0.1073582645415991,0.0968645667784002,0.2078312050101319,0.0108972455814672,0.2125788837,-0.1217215689452317,-0.0197962924357091,-0.0049490731089272,0.0953467478035455,0.1198338677110903,0.0067722129335455,0.1133199004146359
11-11 04:00:00+01:00,0.3,0.1165681962909927,0.0994910624390044,0.2048781570971528,0.0080432768138399,0.2114805742999999,-0.1220163905753403,-0.0204584609020055,-0.0051146152255013,0.0951726495591693,0.1198517743583378,0.0070557436091693,0.1136899820775073
11-11 05:00:00+01:00,0.3,0.1172295204083775,0.1041225186716198,0.2111937830448194,0.0108002522435581,0.2162129106999999,-0.1238959252203429,-0.0202121143478701,-0.0050530285869675,0.0970089485649463,0.1219469268898917,0.0069202357649463,0.115353855734838
11-11 06:00:00+01:00,0.3,0.1348170051796379,0.1290941954803682,0.2348750263925447,0.0186542943970932,0.2357261063,-0.1328061706975201,-0.0201565174479481,-0.005039129361987,0.1049807730586452,0.1313861773412897,0.0067615620886452,0.123414857779935
11-11 07:00:00+01:00,0.3,0.1730632423770007,0.1759458090529991,0.2764549880701685,0.0307655848468322,0.2726560167999999,-0.1497101789087309,-0.0226092220968807,-0.0056523055242201,0.1194537383437003,0.1486621377274007,0.0066470646437003,0.1382682013211011
11-11 08:00:00+01:00,0.3,0.1734733431344391,0.1702310885255615,0.2852856464812841,0.0267507207831546,0.2918218552000001,-0.1582404884634367,-0.0342748990042232,-0.0085687247510558,0.1120604402884266,0.1502069288168531,0.0196680005884266,0.1516360634552789
11-11 09:00:00+01:00,0.3,0.1773235048741359,0.1572585732658666,0.2725981617472917,0.0161772964068431,0.3,-0.1582408787869247,-0.0558025170926277,-0.0139506292731569,0.1080783303085947,0.1456205671771895,0.0199082135085947,0.1467232631657846
11-11 10:00:00+01:00,0.3,0.137949281508411,0.1012155336115906,0.2401943929148893,-0.0014976183464783,0.2979150416,-0.1512447093316644,-0.0840687737227567,-0.0210171934306891,0.0977310686578156,0.1326371233956304,0.0191998012578156,0.133217234553446
11-11 11:00:00+01:00,0.3,0.055073574397956,0.0435848599020413,0.2294036694589065,0.0015197860690495,0.2937007132000001,-0.1422374538600289,-0.0942880523048517,-0.0235720130762129,0.0843690640403551,0.1197978903207094,0.0231937668403551,0.1246353625810646
11-11 12:00:00+01:00,0.2001709015599984,-0.0467714598092202,0.0066370840092202,0.237062358323355,0.0278104525774248,0.2949343758,-0.1273061345190287,-0.1017510401260921,-0.025437760031523,0.0636107678658723,0.1005900771717439,0.0303214446658723,0.1124781233576152
11-11 13:00:00+01:00,0.172775754229,-0.072022850821732,-0.0017961341782679,0.2365933157229136,0.034814002625354,0.293818985,-0.1217603203578055,-0.105075737775425,-0.0262689344438562,0.0258990582197607,0.0818584547595216,0.0634744811197607,0.1269692493192817
11-11 14:00:00+01:00,0.27947714903,-0.0777572128474956,-0.0219971623525043,0.2385365597704277,0.0242138315220767,0.2825543752,-0.1309249762149592,-0.0811699380916899,-0.0202924845229224,0.0536696139815376,0.1021144362830752,0.0471386243815376,0.1315934122146125
11-11 15:00:00+01:00,0.3,-0.0213691443594623,0.0396464922494607,0.2632988343178327,0.037115567012705,0.2748987258,-0.1367250961891161,-0.0465124899944409,-0.0116281224986102,0.0800123210343507,0.1211917334287006,0.0314711852343507,0.1354817482930513
11-11 16:00:00+01:00,0.3,0.0321549912459708,0.0944572631740298,0.2789745968962698,0.046894013159701,0.2729182871,-0.1391886131903929,-0.0293604814506698,-0.0073401203626674,0.103574221054446,0.1344156797088913,0.012658268054446,0.1300165548133373
11-11 17:00:00+01:00,0.3,0.0927678678581589,0.1523112101808573,0.3,0.0551568728581589,0.2808659700000001,-0.1461323453563807,-0.014163719650108,-0.0035409299125269,0.1204985792275448,0.1480151684550901,0.0042710917275448,0.134732137062635
