LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_cac1,Node_8_Node_9_eac1
09-16 11:00:00+02:00,0.2579913172499971,-0.0121182596300434,-0.2205891092699565,0.1186974552449057,-0.1410002763649492,0.3,-0.1799361168017789,-0.2133046738533152,-0.0777647284088949,-0.02373857977779,0.086973867891105,0.0216830387766572,0.0216830387766577
09-16 12:00:00+02:00,0.2458700222129999,-0.0112008638573242,-0.2067938051426757,0.1238621294757966,-0.1322621048331216,0.3,-0.176610409547214,-0.2123239069769896,-0.08145754861767,-0.0270733201953407,0.0883446726823299,0.0206608428384938,0.0206608428384954
09-16 13:00:00+02:00,0.2543175410709999,-0.0094092521862956,-0.1903808907137043,0.1287083583796939,-0.1222159677159885,0.3,-0.1721046997743004,-0.204380370446006,-0.0770180818346645,-0.0236728779893297,0.0859360252653354,0.021513131673003,0.0215131316730031
09-16 14:00:00+02:00,0.2702637213099979,-0.0060307453714122,-0.1805510937285876,0.1377576379119398,-0.1173520231333521,0.2997818391,-0.174112541044977,-0.1877662195430831,-0.0526639788756392,-0.0014152374312783,0.0772269215243607,0.0285376595715408,0.0285376595715419
09-16 15:00:00+02:00,0.3,0.051385252962488,-0.0955626127324924,0.1712802939120605,-0.0894010349695724,0.2994359641,-0.1741009599222162,-0.1536786863657231,-0.0022748691980917,0.0405982735238161,0.0541601457019082,0.0380218357328617,0.0380218357328617
09-16 16:00:00+02:00,0.3,0.156933416168935,0.0565886510710604,0.2250826746626957,-0.0407409407037606,0.3,-0.1712323771920051,-0.1044516769452991,0.0647917777250999,0.0970401910501996,0.0241125722250999,0.0511654412226496,0.0511654412226496
09-16 17:00:00+02:00,0.3,0.1713864638010653,0.1598235756989346,0.2833665330556428,0.0208558185654235,0.2987899605,-0.1614622192357092,-0.0531545152086479,0.1088323916862164,0.1423881298524328,0.0147365747862164,0.0692251660543253,0.0692251660543251
09-16 18:00:00+02:00,0.3,0.1304536307255179,0.179225495974482,0.3,0.0542568486202295,0.2971208733,-0.1468073635348283,-0.0226639075798842,0.1288116603599612,0.1592230295999226,0.0058112964599612,0.0732321357399421,0.073232135739942
09-16 19:00:00+02:00,0.3,0.1030702723576158,0.1729267316423842,0.3,0.063749351582782,0.3,-0.1396879863129137,-0.0139760809622515,0.1323293656574172,0.160791065954834,0.0024947839574172,0.0719053313311257,0.0719053313311258
09-16 20:00:00+02:00,0.3,0.0840380388215151,0.1665884699784849,0.3,0.0690399605748993,0.3,-0.1357200295688257,-0.009803484684558,0.133302800348186,0.160814436936372,0.001063845648186,0.071021219692279,0.0710212196922789
09-16 21:00:00+02:00,0.3,0.1040472369559806,0.1640315547440193,0.3,0.0573307513513556,0.2875212083,-0.1445019364864828,-0.0234488845288903,0.1256201231896297,0.1553998436592599,0.0058196197896298,0.0716246939644452,0.0716246939644451
09-16 22:00:00+02:00,0.3,0.1286586865633658,0.1532076364366341,0.2703953889739608,0.0378090810094061,0.262933677,-0.1406403073516704,-0.0271870986743686,0.1167921367081233,0.1459397143762464,0.0072364379081233,0.0683713987371839,0.0683713987371847
09-16 23:00:00+02:00,0.3,0.1424457464039889,0.1448163771960111,0.2490073450619761,0.0253213782620129,0.2483378764,-0.1366385569672244,-0.0282505586707993,0.1111663995036001,0.1395535068471998,0.0076922843036001,0.0658623369354001,0.0658623369353991
09-17 00:00:00+02:00,0.3,0.1585154790748175,0.1371329582251825,0.2270292094921038,0.0121642326127128,0.2335515627,-0.1327700814730305,-0.0294533135348656,0.1055090364562886,0.1331675520085768,0.0081958853262887,0.0633832323324332,0.0633832323324323
09-17 01:00:00+02:00,0.3,0.1685228700592073,0.1325351701407927,0.2136055767649506,0.0040953450642582,0.2245419597999999,-0.1304319766799034,-0.0301990462551459,0.1020661795070489,0.1292850390780979,0.0085070295870489,0.0618790980875729,0.0618790980875729
09-17 02:00:00+02:00,0.3,0.1655049383423664,0.1322308675576335,0.2152744185984612,0.0054014425339058,0.2254641941,-0.1304954297236073,-0.0300038084779314,0.1023789601226439,0.1296031888852877,0.0084355459226439,0.0619736113389669,0.0619736113389645
09-17 03:00:00+02:00,0.3,0.1638039756216076,0.1309692046783924,0.2146809788134838,0.0054108153081244,0.2248268197,-0.1301175002773333,-0.0299128871091828,0.1020875065690614,0.1292327398901223,0.0084096650090614,0.061795364334592,0.0617953643345908
09-17 04:00:00+02:00,0.3,0.159693588780189,0.1305881085198109,0.217000865057077,0.0072119446231127,0.2261183027,-0.1302165821933409,-0.0296463905495821,0.1025278236525277,0.1296828797370547,0.0083118641925277,0.0619311750047922,0.0619311750047898
09-17 05:00:00+02:00,0.3,0.1394069064997269,0.135204285400273,0.2375930677027418,0.0204327370169851,0.2393888081,-0.1331711145514735,-0.0282171645457845,0.1074886359572619,0.135181002538523,0.0077432992372619,0.0639812506328943,0.0639812506328902
09-17 06:00:00+02:00,0.3,0.1005631436307865,0.1418746662692135,0.2791893035700393,0.044301539030749,0.2699621901,-0.141267160458212,-0.0294805194717487,0.1153963482905832,0.144325299861166,0.0073121023905832,0.0673823826858751,0.0673823826858736
09-17 07:00:00+02:00,0.3,0.1407684396560491,0.0860986965439508,0.2361169771247739,-0.012985088798724,0.2819328638,-0.1573119273020259,-0.0764592019732001,0.0762272268144005,0.1099968323488006,0.0231552002144005,0.0577656142866007,0.0577656142865994
09-17 08:00:00+02:00,0.3,0.1489124146017248,-0.0058113240017303,0.1811910778737409,-0.078330423302016,0.2907105602,-0.1719922411475996,-0.1313342812786593,0.0220620038562197,0.063700487632439,0.0465326037562197,0.0460318406893294,0.0460318406893294
09-17 09:00:00+02:00,0.3,0.0673109871130435,-0.1238451968930474,0.14079711314493,-0.1162189581518864,0.2923969927,-0.1751624143294956,-0.1713687937255743,-0.0271555231281417,0.0200632895037161,0.0658123965718582,0.0338004370127873,0.0338004370127872
09-17 10:00:00+02:00,0.3,0.0011851794147444,-0.2148189969047505,0.1077487367152837,-0.1438052543105393,0.2882501821,-0.1751969011799566,-0.1974713322047596,-0.06292705080508,-0.0113774956101609,0.0801687066949199,0.0253877873523795,0.0253877873523795
09-17 11:00:00+02:00,0.2561138005399989,-0.0152277121301484,-0.2325849156698515,0.0992462709513448,-0.1474427543814933,0.2890126278000001,-0.1726109851307103,-0.2098304569179448,-0.0829216182006847,-0.02954077904137,0.0874564534993153,0.0199261926089722,0.0199261926089722
09-17 12:00:00+02:00,0.2172572517399999,-0.0128518528461866,-0.2224545475538133,0.100940852363262,-0.1418771052794487,0.2885064004,-0.1694958616866251,-0.2104072866501128,-0.0879767542532958,-0.0343623086665914,0.0890122455467041,0.0183091434250561,0.0183091434250561
09-17 13:00:00+02:00,0.1999422305699988,-0.008045398059237,-0.2044696125407629,0.1020258094983191,-0.1322903759975561,0.2797150106,-0.1629839129346161,-0.2011819618670648,-0.0833205569643124,-0.0317194508086238,0.0853315219356876,0.0180649414835321,0.0180649414835321
09-17 14:00:00+02:00,0.2400723593999984,-0.0023986472085394,-0.1869483950914605,0.1102764521914985,-0.123432939790038,0.2733470423,-0.1614974874622151,-0.1838044641462862,-0.0626021543045711,-0.0131199894091426,0.0775032446954289,0.0236495325731426,0.0236495325731428
09-17 15:00:00+02:00,0.3,0.0305678021408687,-0.1351835948808728,0.1357545510985514,-0.1054062976576826,0.2725172921999999,-0.163901317679856,-0.1545396182215925,-0.0234704034194685,0.0241400958010624,0.0653807248805314,0.0362442449607962,0.0362442449607962
09-17 16:00:00+02:00,0.3,0.1127134988196519,-0.0095559093296494,0.1831030264492443,-0.0627273556295923,0.2732269679999999,-0.1614849082529718,-0.1107903452977838,0.0293572755992615,0.0725988951985227,0.0467127055992614,0.0511174576488919,0.0511174576488919
09-17 17:00:00+02:00,0.3,0.1878585712570271,0.1219586487429728,0.2338691713668941,-0.0126235197998649,0.27018278,-0.1556358719542064,-0.0607995899788994,0.0869930856563002,0.1242452446726004,0.0248169273563002,0.0660878741394513,0.0660878741394481
09-17 18:00:00+02:00,0.3,0.1326131101520913,0.1630575267479086,0.2823227911061981,0.0423984627558937,0.2727293631,-0.1446528973744532,-0.0275732500193485,0.1202143640331162,0.1504789403862327,0.0077771294331162,0.0706052423096748,0.0706052423096743
09-17 19:00:00+02:00,0.3,0.1053220853370763,0.1668829345629236,0.3,0.0585942470400778,0.2933949801,-0.1435543147199417,-0.021291537143059,0.127307622304353,0.1568169178887063,0.005059713904353,0.0717697227715297,0.0717697227715293
09-17 20:00:00+02:00,0.3,0.0915073652220064,0.1659214060779936,0.3,0.0648605881076598,0.3,-0.1388545589192553,-0.0146086333763985,0.1306424784154661,0.1589612139509318,0.0027377998154661,0.0712566559881993,0.0712566559881991
09-17 21:00:00+02:00,0.3,0.1169937677129815,0.1635166954870184,0.293007508374795,0.0505142464681879,0.2786895368,-0.1452440078831056,-0.0262310451420993,0.1229289780106998,0.1529614437814003,0.0068083377106997,0.0711758427210503,0.0711758427210501
09-17 22:00:00+02:00,0.3,0.1502174630667792,0.1511395406332207,0.2525048406446888,0.0256509622220912,0.2518429963,-0.1385773037363623,-0.0286561828189488,0.1127377330429836,0.1415278006459668,0.0078031512429836,0.0667953823094744,0.0667953823094741
09-17 23:00:00+02:00,0.3,0.1656937259800958,0.1444013678199042,0.2322692075435425,0.0134207155565547,0.2383049062,-0.1351027180472983,-0.029802918109159,0.1075731217750535,0.1357112748141064,0.0082794108550535,0.0645483145145807,0.0645483145145783
09-18 00:00:00+02:00,0.3,0.1818742456091238,0.1372684908908761,0.2109887968531025,0.0005752044560221,0.2240572635,-0.1314365946911743,-0.0310033809557231,0.1021357002205748,0.1295856459451492,0.0087785071005748,0.0621802870378619,0.0621802870378612
09-18 01:00:00+02:00,0.3,0.1866998767182968,0.1318187332817031,0.1999669080863096,-0.0054707828380129,0.2162813899999999,-0.1290824046824538,-0.0314196705312365,0.0990885152544122,0.1260832338368244,0.0089712694144122,0.0607684581856174,0.0607684581856191
09-18 02:00:00+02:00,0.3,0.1835570804600888,0.1282513904399111,0.1971308592401938,-0.0062776132701037,0.2137915290999999,-0.1279149969776996,-0.0312733589821066,0.0980195933973692,0.124775343754738,0.0089397895973692,0.0601765813910522,0.0601765813910543
09-18 03:00:00+02:00,0.3,0.1805118477791598,0.1254323938208401,0.1952800679181792,-0.0066343280090199,0.2120557584,-0.1270257884556244,-0.0311204076261962,0.0972574257847322,0.1238295987614641,0.0089008597747322,0.0597384868180999,0.0597384868180963
09-18 04:00:00+02:00,0.3,0.1728587899277335,0.1247024755722664,0.1995707711067562,-0.0032944112490225,0.2144387345,-0.1272025403784903,-0.0306245794147534,0.0980685079802511,0.1246574377845023,0.0087190352602511,0.0599870260673787,0.0599870260673746
09-18 05:00:00+02:00,0.3,0.1431611918849542,0.1312240105150457,0.2293834298207342,0.0159020777342201,0.2336147975999999,-0.1314380853372931,-0.0285364808419726,0.1052293343066575,0.1325870694053149,0.0078898352966575,0.0629379899259878,0.0629379899259848
09-18 06:00:00+02:00,0.3,0.1010682085114287,0.1383084835885712,0.2741166274414288,0.0416715514699997,0.2666233079,-0.1400692285483915,-0.0301863238101797,0.1137302688500599,0.1421061017001195,0.0070372238500599,0.066239684405092,0.0662396844050876
09-18 07:00:00+02:00,0.3,0.1395498159267779,0.083664206573222,0.2353189567846872,-0.0139987702479079,0.2819859775,-0.1575734256763631,-0.0770842466389496,0.0757106702229835,0.1095860146059669,0.0234165129229835,0.0576892019694741,0.0576892019694754
09-18 08:00:00+02:00,0.3,0.1300785441927985,-0.0209889987428054,0.1781858810077348,-0.0790319379249362,0.2887476066999999,-0.1706401290735365,-0.1324200010187286,0.0185529780929097,0.0605367539458194,0.0478414752929097,0.0451657519093641,0.0451657519093641
09-18 09:00:00+02:00,0.3,0.0397231523348757,-0.1508526771748791,0.1299370996722332,-0.1204300276173574,0.2844964817,-0.1715332080081637,-0.172690495119603,-0.0343253042701315,0.013477230899736,0.0683344950298683,0.0320153479098015,0.0320153479098015
09-18 10:00:00+02:00,0.3,-0.0057005644330579,-0.2181689412769433,0.1057451553317087,-0.1425956786347666,0.2852997531999999,-0.1730374810583925,-0.1967169523098987,-0.0543607003166998,-0.0105413183934001,0.0683644024833001,0.0199959247549495,0.0199959247549495
09-18 11:00:00+02:00,0.3,0.0089276870063227,-0.1921631753463237,0.1156410209336999,-0.132572627067377,0.2895557589,-0.1717051083840953,-0.1952468021822048,-0.0272936369225979,-0.0032658601651963,0.036858130177402,0.0077475175411025,0.0077475175411025
09-18 12:00:00+02:00,0.3,0.0362506760955684,-0.1434118340755728,0.1314947148370679,-0.1137332274314994,0.2885351321,-0.1674841173467914,-0.1819130546161406,-0.0078630596212861,0.0090555033974272,0.0231139686787139,0.0070680131580703,0.0070680131580703
09-18 13:00:00+02:00,0.3,0.0795252196278205,-0.0691712105078226,0.1554371257402794,-0.0858767501524589,0.2781890642,-0.1615557662020185,-0.1466555483577019,0.0175054243825681,0.0395611606851359,0.0231933142825681,0.0226838292288512,0.0226838292288512
09-18 14:00:00+02:00,0.3,0.1206361484963428,0.0007211488736498,0.1797819032387476,-0.0598373083324048,0.2705493215999999,-0.1572416707735203,-0.113891961987732,0.0395873899292442,0.0686716726584877,0.0264585059292442,0.0391104229938658,0.0391104229938658
09-18 15:00:00+02:00,0.3,0.1513684303617141,0.0503306103682806,0.1982282091970507,-0.0421304749353366,0.2692241766,-0.1554904869496587,-0.0949882648532906,0.0548765494844301,0.0868917068088599,0.02629980928443,0.0481825025266451,0.0481825025266451
09-18 16:00:00+02:00,0.3,0.168055572259247,0.0763600176507515,0.2117581444550361,-0.033121107695789,0.270111213,-0.1571896710562391,-0.0812375394887247,0.0544964129795753,0.0999157549191501,0.0431500741795753,0.0630919391443623,0.0630919391443623
09-18 17:00:00+02:00,0.3,0.1868591070910383,0.1299201187089616,0.2368061808739162,-0.006816141072878,0.2664207742,-0.1531159688508566,-0.0541124738752271,0.0860493362617424,0.1271317478034845,0.0298406803617424,0.0701605648876143,0.0701605648876128
09-18 18:00:00+02:00,0.3,0.1623295137568044,0.1697251079431955,0.2710564018030797,0.0319853150837284,0.2675453782999999,-0.1454212648141292,-0.0294312972827909,0.1187097194109309,0.1491976460218617,0.0084324784109309,0.0704542691413966,0.0704542691413964
09-18 19:00:00+02:00,0.3,0.1382048124087615,0.1792127972912384,0.3,0.0503727919897779,0.2869823903,-0.1497204060076661,-0.0271159953333519,0.1266217277477839,0.1575826587755674,0.0070457318477838,0.0733459956166759,0.0733459956166759
09-18 20:00:00+02:00,0.3,0.1238190458091297,0.1771079465908702,0.3,0.0561624414893485,0.2982730076,-0.1453781688829885,-0.021264980777232,0.129297406395744,0.1591704769514877,0.005016986595744,0.0727727002886158,0.0727727002886162
09-18 21:00:00+02:00,0.3,0.1469856903232135,0.1702998078767864,0.2817122433836308,0.0400403600895843,0.2735145018000001,-0.1460398820475816,-0.0281053775687875,0.1214334286295961,0.1516953566991924,0.007469052929596,0.071034876634394,0.0710348766343937
09-18 22:00:00+02:00,0.3,0.1707077202230394,0.1584956141769606,0.2486181804999208,0.0203098826731206,0.2511966656,-0.1401539508076103,-0.0298889779924687,0.1128838486774899,0.1420354755149803,0.0082185713774899,0.0672771276462342,0.067277127646234
09-18 23:00:00+02:00,0.3,0.1783123804860305,0.1489553940139694,0.229909269949732,0.0101474057662976,0.2379322254999999,-0.1360827393938575,-0.0305616998564104,0.107673353462137,0.1360359650842739,0.008534926162137,0.0648500635782062,0.0648500635782041
09-19 00:00:00+02:00,0.3,0.1873390790652159,0.139592093834784,0.2104611949579691,-0.0006081436427518,0.2242688271,-0.1319943545807917,-0.0313258289612391,0.1023298652050799,0.1299034547061595,0.0088845205750798,0.0623855867956215,0.0623855867956176
09-19 01:00:00+02:00,0.3,0.1852023202753016,0.128782826774693,0.1967354654431569,-0.0067459422878553,0.2136767826999999,-0.1280191226178644,-0.0313733831389785,0.09800592062366,0.1247862470153194,0.00897392783366,0.0602026879644892,0.0602026879644892
09-19 02:00:00+02:00,0.3,0.1752916653052393,0.12094806919476,0.1925971669580188,-0.0070137865227793,0.2094497092,-0.125633569240846,-0.0308521125011351,0.0961002378117122,0.1223839058794243,0.0088295256317122,0.0590614123405676,0.0590614123405676
09-19 03:00:00+02:00,0.3,0.1716586307022989,0.1172942399676991,0.1899800652149822,-0.0076331553726832,0.2070703250999999,-0.1244624072888762,-0.0306747359961415,0.0950662257693808,0.1211090098267613,0.0087869236293808,0.0584770190680706,0.0584770190680706
09-19 04:00:00+02:00,0.3,0.1712483489862256,0.115459860813766,0.1876838701568277,-0.0086509339506021,0.2052924767,-0.1237906193109685,-0.0306796383322037,0.0943394358514015,0.1202480461508027,0.0088009039114014,0.0581090851361018,0.0581090851361018
09-19 05:00:00+02:00,0.3,0.1812219282608219,0.1228247469791773,0.1911172556184484,-0.0087277994776265,0.2089948327,-0.1259941343697496,-0.0312133312118019,0.0960342710432681,0.1224035978385362,0.0089530907332682,0.0591472557609012,0.0591472557609012
09-19 06:00:00+02:00,0.3,0.1842694655606707,0.1243981367393292,0.1969212399314547,-0.0092026416207824,0.2177323977,-0.1299777561727458,-0.0359883333957994,0.0956325796492671,0.1222076933865338,0.0093107472592671,0.0589550828929018,0.0589550828928976
09-19 07:00:00+02:00,0.3,0.1359332055610984,0.0289224525089007,0.1613770490857137,-0.0486849677746153,0.2258467455,-0.1373743815095321,-0.0776598119047541,0.0560743677435849,0.0839064869911694,0.0207715571235849,0.0452813112623771,0.0452813112623771
09-19 08:00:00+02:00,0.3,0.0819986263151656,-0.0676054469751705,0.1360087447061953,-0.0860696111410296,0.2451569565,-0.1495576737971441,-0.1230285089966606,0.0207090893655539,0.0483391932111079,0.0293603574655539,0.0311886204483303,0.0311886204483303
09-19 09:00:00+02:00,0.3,0.0272886023784253,-0.154394723958427,0.1046929846599232,-0.1165741171614978,0.2470184093,-0.1528637032835753,-0.1541406608565014,-0.0120775148011656,0.0167055006376681,0.0389981479988343,0.0201324990282507,0.0201324990282507
09-19 10:00:00+02:00,0.2197045935699978,0.0088363655557427,-0.1771636501557428,0.0901757676774427,-0.1225272828816999,0.2495272846,-0.1482553169596773,-0.1774477229628799,-0.0506938854757064,-0.0175235324714131,0.0541364126242935,0.0105087124314403,0.0105087124314408
09-19 11:00:00+02:00,0.102301295770002,0.0110309768472541,-0.1664959111472542,0.0862329169790515,-0.1165127625217973,0.2502649343,-0.1412801450032554,-0.1895951619176931,-0.0948225076274348,-0.0461866600548701,0.0845004363725651,0.0113361089588466,0.0113361089588466
09-19 12:00:00+02:00,0.1077468526129999,0.0176467666826293,-0.1588021394826294,0.0902123475423641,-0.1146914763297348,0.2527553728,-0.1424013244612785,-0.1886452826963572,-0.105078746047881,-0.0470492830557621,0.0988065152521189,0.0179800106981784,0.0179800106981784
09-19 13:00:00+02:00,0.144570000614,0.0263894203050711,-0.1423892729050712,0.0933103369543217,-0.1081208920892505,0.2471998526,-0.1394096296633883,-0.1792797876822899,-0.0962901311492357,-0.0397802131784711,0.0947099302507641,0.019739863141145,0.019739863141145
09-19 14:00:00+02:00,0.171019907046,0.0318304317943657,-0.1214527406943657,0.0895104233377928,-0.096883709693427,0.2352223089,-0.1286067968561908,-0.1739199613060163,-0.0881842057826611,-0.0435758478613227,0.0778064988473388,0.0097646283380079,0.0097646283380079
09-19 15:00:00+02:00,0.186245508424,0.0391844790705994,-0.1158624571705994,0.097838693699631,-0.0968338776490327,0.2290779781,-0.1337745917990436,-0.1501833447013253,-0.0512538801668914,-0.0089470863817826,0.0656969622731085,0.0212162511306633,0.0212162511306618
09-19 16:00:00+02:00,0.3,0.0654748457921222,-0.0672389882021245,0.132217261772933,-0.0775634150308109,0.2281259942999999,-0.1408083498811912,-0.1071843788458757,0.0186630822959588,0.0524841664799174,0.0376105846559589,0.0379184382429377,0.0379184382429377
09-19 17:00:00+02:00,0.3,0.1642390545416018,0.0884733581683981,0.1896858715934704,-0.0231372884918686,0.2285428286,-0.1359066361148204,-0.0553122066917091,0.0806364778539037,0.1078120128278072,0.0138102992539037,0.0536691926458547,0.0536691926458547
09-19 18:00:00+02:00,0.3,0.2010705736071752,0.1526616441428249,0.2194541674322125,0.0012391426249618,0.2326635813,-0.136229497676411,-0.0320889703913765,0.105783763028459,0.1343329989529176,0.009240604148459,0.0645160646356886,0.0645160646356877
09-19 19:00:00+02:00,0.3,0.231131459466774,0.184160790133226,0.2427472732713472,0.0072081303554302,0.2535077504,-0.1463109480280201,-0.0334546960006326,0.1150193241468783,0.1455360648537562,0.0093910948468783,0.0695414626503168,0.069541462650317
09-19 20:00:00+02:00,0.3,0.1906031879265178,0.1832904030734821,0.2696840650307915,0.0268920080857292,0.2693064089999999,-0.1483835345799482,-0.0307764153892602,0.120599625533087,0.1514304480261742,0.008388621733087,0.0714937095946305,0.0714937095946305
09-19 21:00:00+02:00,0.3,0.1910968902909469,0.1672387458090531,0.246753589330388,0.0159440520605617,0.2520643639,-0.1422629542860709,-0.031090729583541,0.1136399478578472,0.1432584410756945,0.0086131295578472,0.0680587739417696,0.0680587739417694
09-19 22:00:00+02:00,0.3,0.1938583981766072,0.1528693470233926,0.2246145253593178,0.004983698927291,0.2356722548,-0.1366463041541047,-0.0315262618865774,0.1070689139321931,0.1355804095843856,0.008872141082193,0.064861517368289,0.0648615173682893
09-19 23:00:00+02:00,0.3,0.1910117866740293,0.1371136060659691,0.2044215130903982,-0.0040968226263687,0.2201225772,-0.130836062651275,-0.0316133862583268,0.1007269069314427,0.128079621446885,0.0090091664114427,0.0616655633891634,0.0616655633891634
09-20 00:00:00+02:00,0.3,0.1644028984275685,0.113906787562428,0.1902550777764006,-0.0062635908388321,0.2064684688999999,-0.123607116739374,-0.0302519202842252,0.0946786933274083,0.1205345636868163,0.0086501646174083,0.0581402244971124,0.0581402244971124
09-20 01:00:00+02:00,0.3,0.1470597570573359,0.0993078763326594,0.1817630168875642,-0.0073246276402283,0.1981282067999999,-0.1190953562848985,-0.0293553048275372,0.0909626308045125,0.1158825259930246,0.0084092112845125,0.0559543621737684,0.0559543621737684
09-20 02:00:00+02:00,0.3,0.126677260213794,0.0850288671262021,0.1758330468032229,-0.0066527186894289,0.1913815926,-0.1148851932690855,-0.0282510809276915,0.0878303183892306,0.1118667725784607,0.0080879881392306,0.0539967055888457,0.0539967055888457
09-20 03:00:00+02:00,0.3,0.1089053643250975,0.0769297740248949,0.1767852644310497,-0.0031661661459521,0.1901175962,-0.1128654148788695,-0.0272119809900806,0.0869660643340268,0.1105595965960535,0.0077503992440268,0.0532138230400403,0.0532138230400403
09-20 04:00:00+02:00,0.3,0.0827983928807102,0.0668457682092854,0.1807361024282084,0.0031646490325017,0.1901858485,-0.1105865772432537,-0.0256537345285378,0.0864746133328461,0.1095539438256922,0.0072305097828461,0.0524489190392687,0.0524489190392687
09-20 05:00:00+02:00,0.3,0.06423644267015,0.0618619086598477,0.1866209642753262,0.0091230511048238,0.1925545636999999,-0.1097958143434609,-0.0245074941812128,0.087063048475738,0.1099412423754753,0.0068319802557381,0.0523692812006064,0.0523692812006064
09-20 06:00:00+02:00,0.3,0.0646978879505246,0.0642779342594728,0.190332245972805,0.0105030121977195,0.1959757787,-0.1110803945847132,-0.0252136572424817,0.0879268506241612,0.110848441688322,0.0066702761741612,0.052635115846241,0.052635115846241
09-20 07:00:00+02:00,0.3,0.0509851868689721,0.0379066285510266,0.1777921740427737,-0.0002215077338016,0.1956871234,-0.1112862395770846,-0.0370667920801416,0.0763462937460476,0.0980235463640946,0.0080099923360476,0.0469015467450708,0.0469015467450708
09-20 08:00:00+02:00,0.3,0.0173177282588208,0.0078288721311735,0.1812473252307823,-0.0034396160419614,0.2106601144,-0.1158592903007099,-0.0539935751685076,0.0636966552648364,0.085013272393672,0.0107216075948364,0.0412843114192539,0.0412843114192539
09-20 09:00:00+02:00,0.3,-0.0275104958445807,-0.0399089669854205,0.1684514975134096,-0.0128507300679903,0.2141324202999999,-0.1149202334968734,-0.0735156361897169,0.0455733564812395,0.0629692395384782,0.0103515147012395,0.0299687389848585,0.0299687389848585
09-20 10:00:00+02:00,0.3,-0.047243980854411,-0.0776899608255928,0.1507332647354452,-0.0281713167898562,0.2171644272,-0.1153367780520451,-0.0958706692125096,0.0289606481135033,0.0402531538190061,0.0068754701035033,0.0167779236112546,0.0167779236112546
09-20 11:00:00+02:00,0.3,-0.0503633022913626,-0.095133212288638,0.1398742773187147,-0.0382404903800773,0.2184174645999999,-0.1161017911092543,-0.1080530392720308,0.0213481687386776,0.0287705159333547,0.0039408918086775,0.0095301581010155,0.0095301581010155
09-20 12:00:00+02:00,0.3,-0.0315778943633766,-0.0773194509866253,0.148625573152685,-0.0357573534760616,0.2229233157999999,-0.1197089983274738,-0.1032042882198412,0.0276847324026143,0.0380216928772284,0.0060000174926143,0.0150445015649205,0.0150445015649205
09-20 13:00:00+02:00,0.3,-0.0116508421946169,-0.0499752474753818,0.1637304235783291,-0.0274914105529461,0.2238608686999999,-0.1229500726511653,-0.0864209515705055,0.0385010897735027,0.0580618899870051,0.0148257278235027,0.0294481567602529,0.0294481567602529
09-20 14:00:00+02:00,0.3,-0.0269578198840987,-0.0600245995759034,0.1627542233311207,-0.0265374897752195,0.2137526794,-0.1216245069133649,-0.0718757353555142,0.0416711345785051,0.0696913760370097,0.0246075181785051,0.0404696758777571,0.0404696758777571
09-20 15:00:00+02:00,0.3,-0.0585885690302968,-0.0855500699597062,0.1616587516776922,-0.0277390954579891,0.2081506485,-0.121841041392049,-0.0634179544302586,0.0329299310654197,0.0745563126348388,0.0438004941954197,0.0526736956501292,0.0526736956501292
09-20 16:00:00+02:00,0.3,-0.0650190548573237,-0.0712787207526794,0.1724339812424674,-0.015009619739791,0.2061395018,-0.1190284530813853,-0.0521034020761473,0.039027735475383,0.0829423036707659,0.0451362763753829,0.0575974305880738,0.0575974305880738
09-20 17:00:00+02:00,0.3,-0.0303749683642076,0.0017837880242047,0.2023417530075524,0.0163766761982399,0.2094396146,-0.1141810884810403,-0.0325431828114072,0.071219791915136,0.1033463789662716,0.022353285835136,0.0563048444457037,0.0563048444457037
09-20 18:00:00+02:00,0.3,0.0028393889038931,0.0619590633461035,0.229755846445104,0.0398863477787891,0.2183831680999999,-0.1136826431940977,-0.0205334571607983,0.0960809226435996,0.1196874559271989,0.0054879359435996,0.0557632219303992,0.0557632219303992
09-20 19:00:00+02:00,0.3,0.0384234243489414,0.1004130070210556,0.2588054349027087,0.0477302925062326,0.2441261816,-0.1259556774345181,-0.022115857062773,0.1073958740442577,0.1334163541685153,0.0056766316442577,0.0619175497313863,0.0619175497313863
09-20 20:00:00+02:00,0.3,0.0763095289861001,0.1346061527338938,0.280595392653221,0.0515826706628791,0.264788794,-0.1366851174111035,-0.0240341466356754,0.1165012353385585,0.1447395393171168,0.0061725711385585,0.0671814054178377,0.0671814054178377
09-20 21:00:00+02:00,0.3,0.0777426643707507,0.1264506847892483,0.2681234257899603,0.0454291243407903,0.2555406854,-0.1335052978631325,-0.024272418746907,0.112791503755636,0.1404027790312712,0.0063162181556359,0.0653738521734532,0.0653738521734532
09-20 22:00:00+02:00,0.3,0.0694478008360496,0.1060234763039486,0.2451426475481087,0.035958417117941,0.2372804169999999,-0.1262453418791118,-0.0240793722727795,0.1052455171789272,0.1313975620138538,0.0063786767489272,0.0614731063513898,0.0614731063513898
