LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_cac3,Node_8_Node_9_eac1
11-17 16:00:00+01:00,0.3,0.0191211079621175,0.0997738631878812,0.2887619451912553,0.0569553548108622,0.2820228477,-0.1377596996363876,-0.043516434672357,0.1002965061241191,0.1414653963282381,0.0263869862241191,0.1201807636578853,0.0300451909144713
11-17 17:00:00+01:00,0.3,0.0653851572232035,0.1523653761372079,0.3,0.0688843388132035,0.2910049104999999,-0.1358367458900973,-0.0281194333403148,0.1283643230134385,0.1600470092268768,0.0075122770134384,0.119497183472252,0.029874295868063
11-17 18:00:00+01:00,0.3,0.1037741593342088,0.1822228974319701,0.3,0.0695948519542088,0.3,-0.135303861034343,-0.0198914964818363,0.1388379627572787,0.1701173107945572,0.0043896943572787,0.1234718119054691,0.0308679529763672
11-17 19:00:00+01:00,0.3,0.125329518988364,0.1962144928238199,0.3,0.068144902388364,0.3,-0.1363913232087264,-0.0180315245734584,0.1426560240011524,0.1741428148023052,0.0036944825011524,0.1255944528587671,0.0313986132146917
11-17 20:00:00+01:00,0.3,0.1438736165750133,0.2051832401437806,0.3,0.0648520184750132,0.3,-0.1388609861437397,-0.019489986585054,0.1437247574783506,0.1758063187967023,0.0041707622783506,0.1272351854280431,0.0318087963570107
11-17 21:00:00+01:00,0.3,0.1679169385418938,0.2122500922581061,0.3,0.0575415922344575,0.3,-0.1443438058241568,-0.0259281873884075,0.1418159595361358,0.1752875960322713,0.0063855557361358,0.1290868729507261,0.0322717182376815
11-17 22:00:00+01:00,0.3,0.1791347363264069,0.2056910389344158,0.3,0.0475599911264069,0.2950484711999999,-0.1518300066551947,-0.0387572775556305,0.1338070078018767,0.1692645252037533,0.0108701448018767,0.1293553124445043,0.032338828111126
11-17 23:00:00+01:00,0.3,0.1452853624100765,0.1662122461699219,0.2690084450218329,0.0381654829082426,0.2670686068999999,-0.1395061659574624,-0.0365997338207046,0.1216238543702344,0.1542248397804683,0.0103452681702344,0.1183026560165647,0.0295756640041414
11-18 00:00:00+01:00,0.3,0.113547309032639,0.1345509723373589,0.2470938782340525,0.0329269937085864,0.2467586224999999,-0.1297384286148427,-0.0344320639511046,0.1125798458070349,0.1429068174540693,0.0097637531070349,0.1097985253208835,0.0274496313302208
11-18 01:00:00+01:00,0.3,0.0857806701565591,0.109436138313438,0.2314949778725466,0.0300670904640124,0.2317116108999999,-0.122134043322332,-0.0325569970051212,0.1057897284843739,0.1343422533207472,0.0092432239243739,0.1032828012520967,0.0258207003130241
11-18 02:00:00+01:00,0.3,0.069639039930557,0.0939582091394421,0.2212131007928741,0.027819286127683,0.2220399180999999,-0.1173937233997837,-0.0314597059073421,0.1014612572904475,0.1289092085568949,0.0089446247604474,0.0991810707498734,0.0247952676874683
11-18 03:00:00+01:00,0.3,0.0664556882595157,0.0871325450504835,0.2139685985022846,0.0248605192372311,0.2161594230999999,-0.1150849846360045,-0.0312121220617108,0.098969359883904,0.1258855787278074,0.008902933583904,0.0970228386893685,0.0242557096723421
11-18 04:00:00+01:00,0.3,0.072715248020464,0.0900672259495315,0.2137147228210081,0.0236871932894559,0.2166799915,-0.1158063067960377,-0.0316122895829542,0.0993160374789849,0.1264054111339696,0.0090327076989849,0.0975164954903633,0.0243791238725908
11-18 05:00:00+01:00,0.3,0.0812733620429356,0.0985702856570598,0.2195764568330303,0.0250768427499051,0.2221203748,-0.118427653458215,-0.0321965143087545,0.1017398249829184,0.1294395250458366,0.0091896688329184,0.0997973363670035,0.0249493340917508
11-18 06:00:00+01:00,0.3,0.1189853710344922,0.1326966777155061,0.2407846497014009,0.0289717662930913,0.2425737302,-0.1287615813435571,-0.0347433192550419,0.110968954225014,0.1410799983700277,0.009896566625014,0.1086525654840331,0.0271631413710082
11-18 07:00:00+01:00,0.3,0.1514659579298831,0.1700554704701168,0.2788430583180795,0.0376373346818027,0.2812785715999999,-0.1460489104374472,-0.0439056505444733,0.1200146315681578,0.1542697392963157,0.0128152267681578,0.1196040442755801,0.029901011068895
11-18 08:00:00+01:00,0.3,0.1132393175029698,0.0671664030370268,0.2439011139797701,-0.0118420567268003,0.3,-0.1613197387824564,-0.0979001882377733,0.0631748691692577,0.1060692178585153,0.0378242185692577,0.0998806710702182,0.0249701677675545
11-18 09:00:00+01:00,0.3,0.0010151044110502,-0.1043078890410542,0.1868020803906111,-0.0700461448995609,0.3,-0.1692859089188022,-0.1529486863905865,-0.0061999809398041,0.0456417002803917,0.0663520967601958,0.0739172869524695,0.0184793217381173
11-18 10:00:00+01:00,0.2555603414400003,-0.0659347352824685,-0.1962808864175314,0.1537825510746514,-0.0978865566371203,0.3,-0.1695290118994971,-0.1869655181258515,-0.0527387045180495,0.0018640504039009,0.0814381197819504,0.0508709550606811,0.0127177387651702
11-18 11:00:00+01:00,0.1585690387100007,-0.0765359774398654,-0.2011681984601346,0.144224136826959,-0.0958441435868241,0.3,-0.1620231932069675,-0.2012887872660735,-0.0811954988346418,-0.0274390563092836,0.0874944278653581,0.0324790884528582,0.0081197721132145
11-18 12:00:00+01:00,0.1357927685599992,-0.0797506941688068,-0.2069081690311931,0.1385362608909179,-0.0980634322697246,0.3,-0.1601327372591177,-0.2084369106499644,-0.0906238566666787,-0.0390406677333576,0.0871349503333211,0.0229424829199709,0.0057356207299927
11-18 13:00:00+01:00,0.1956401970000023,-0.0685965034116564,-0.2152696833883435,0.1341073360114107,-0.1092148705530675,0.3,-0.1657282379219322,-0.205408550566657,-0.0803775316411137,-0.0272171255222272,0.0865448905588863,0.0320689026933256,0.0080172256733314
11-18 14:00:00+01:00,0.2856334217699994,-0.0526568719944876,-0.2171790472055124,0.1278280702686096,-0.1184575954730972,0.2926359191999999,-0.1687357405227045,-0.1911627212086858,-0.0576863204804378,-0.0045979473608758,0.080782046519562,0.0463154833669481,0.0115788708417373
11-18 15:00:00+01:00,0.3,0.0133344023572832,-0.1274083677572851,0.1524411393441146,-0.0916061130168314,0.2837962562000001,-0.1639802968526946,-0.1565723241031908,-0.0165182592022689,0.0333247295154617,0.066433300697731,0.0656166113625527,0.0164041528406381
11-18 16:00:00+01:00,0.3,0.1165795919012761,0.0195638811687222,0.1993428018660991,-0.045247208504823,0.2789039912,-0.1585246575449287,-0.1069725259889721,0.0443040050263242,0.0897200130126485,0.0456940087263242,0.0943860178311777,0.0235965044577944
11-18 17:00:00+01:00,0.3,0.0695071319841569,0.1516544428158431,0.3,0.0663493958851502,0.2892384252,-0.1377379530861369,-0.0307436546148562,0.1265686285316188,0.1592844486632373,0.0092526180316188,0.1203677320918847,0.0300919330229711
11-18 18:00:00+01:00,0.3,0.0348888156678339,0.1503648449321661,0.3,0.0827988221208601,0.3,-0.1254008834093547,-0.0130204082336738,0.1359209278678914,0.1647930759757824,0.0021099531678913,0.1174651063469391,0.0293662765867347
11-18 19:00:00+01:00,0.3,0.0227311003528569,0.1493453035471431,0.3,0.0881979855216671,0.3,-0.1213515108587494,-0.0072190246600599,0.1387305927233539,0.1665533200867073,9.576102335395742e-05,0.1166830850880487,0.0291707712720112
11-18 20:00:00+01:00,0.3,0.0235246789128021,0.1503899837871978,0.3,0.0884976497350642,0.3,-0.1211267626987015,-0.0066226438435618,0.139253623607854,0.1670121348157073,-0.0001152668921459,0.1167932274748497,0.0291983068687124
11-18 21:00:00+01:00,0.3,0.0427870506778474,0.1551015367221526,0.3,0.0820074991425112,0.3,-0.1259943756431165,-0.0127277156315482,0.1370382200805163,0.1660393026410321,0.0019917981805162,0.1182193100252391,0.0295548275063097
11-18 22:00:00+01:00,0.3,0.0835132369039583,0.1626134756960416,0.3,0.0666523653453818,0.2958732873999999,-0.137510725990963,-0.0280775326604607,0.1305850383468204,0.1625456475736406,0.0073045019468204,0.1210864552483685,0.030271613812092
11-18 23:00:00+01:00,0.3,0.1322775245128526,0.1620728089871473,0.2722445730145127,0.0419097770683384,0.2680496665,-0.1387205253328166,-0.0357843457526706,0.1217540202342233,0.1541581516684472,0.0100666592342233,0.1179773654021361,0.029494341350534
11-19 00:00:00+01:00,0.3,0.1810038579473413,0.1603563451526586,0.23631076562924,0.0164023011281017,0.2462397969,-0.1353925026721995,-0.0386963931985603,0.1137887145428532,0.1454974967657067,0.0111887991428533,0.1130370468788495,0.0282592617197126
11-19 01:00:00+01:00,0.3,0.2079330085692063,0.1555464745307936,0.21111304353661,-0.0002688545974073,0.2301205169,-0.1321472931584363,-0.0402738581049537,0.1077101089249846,0.1387133788899685,0.0118265602249846,0.10892592544396,0.0272314813609907
11-19 02:00:00+01:00,0.3,0.2004869992569003,0.1427488236130984,0.1985477009466181,-0.0050776172197178,0.2197014931999999,-0.1279005260064247,-0.0397209283469571,0.1032568934636526,0.1332799558633048,0.0117146046336526,0.1050105737415654,0.0262526434353913
11-19 03:00:00+01:00,0.3,0.1937944731557191,0.1352395661142771,0.1927750444707273,-0.006737525835008,0.2145417271,-0.1255375471704601,-0.0392569535588125,0.100988164370271,0.1304624197085417,0.011595778080271,0.1029194718790496,0.0257298679697624
11-19 04:00:00+01:00,0.3,0.1985493279254446,0.1362880185145502,0.1909496749784667,-0.0084159849530222,0.2136938274,-0.1256555355763078,-0.0395511684452254,0.1007388326610752,0.1302463895141503,0.0116997379010752,0.1028722105641801,0.025718052641045
11-19 05:00:00+01:00,0.3,0.2094560132109267,0.1455557211190731,0.1962509957036746,-0.0076908591927479,0.2189752601999999,-0.1284250167093571,-0.0402827545869682,0.10314661507299,0.1333014767539797,0.01190692333299,0.1052179570615747,0.0263044892653936
11-19 06:00:00+01:00,0.3,0.2369835981786639,0.1761814769113339,0.2196338643571059,-0.0010374811484424,0.2399232897999999,-0.1380492760845229,-0.0421890092583711,0.1123649065574566,0.1447553831709125,0.0123968691274566,0.1137256373506949,0.0284314093376737
11-19 07:00:00+01:00,0.3,0.2159598211303138,0.1994810544696861,0.2690139509690104,0.025007459081301,0.2781591243999999,-0.1493781250446559,-0.0452064646863337,0.125063462842111,0.157727217524222,0.009563827642111,0.119924879909071,0.0299812199772672
11-19 08:00:00+01:00,0.3,0.2061953122511925,0.1815911422488074,0.2753922656675803,0.0179631053736087,0.3,-0.1586478370120309,-0.0674355943203888,0.1160088035301294,0.1437597585802586,0.0056864929301294,0.1044463239363122,0.0261115809840777
11-19 09:00:00+01:00,0.3,0.2200882977941129,0.1391926816058871,0.2447694893105793,-0.017249027826465,0.3,-0.1659177016889612,-0.0961921560004592,0.0915819840368201,0.1178042945536397,0.00988239213682,0.0866333983203666,0.0216583495800925
11-19 10:00:00+01:00,0.3,0.1880408381508759,0.0923321669091202,0.226791488986901,-0.032465641136025,0.3,-0.1660939114688319,-0.1139745607442671,0.0684042047814226,0.095138428922845,0.0163167289814226,0.0736496292354136,0.0184124073088534
11-19 11:00:00+01:00,0.3,0.1619178156161313,0.0531082383138664,0.2098731662449524,-0.045553415598821,0.3,-0.1653357906022105,-0.1279833030528371,0.0416996773776127,0.074923224835225,0.0311045149776127,0.0695827723622697,0.0173956930905673
11-19 12:00:00+01:00,0.3,0.1741211446443936,0.0614111085156043,0.2134464524561874,-0.0461198333117938,0.3,-0.1679939077689621,-0.1233377417748504,0.0516857891582835,0.084822527276567,0.0284994753582835,0.0752992444598803,0.01882481111497
11-19 13:00:00+01:00,0.3,0.1635883555888385,0.0422726084911643,0.2053413225491482,-0.0536124388003097,0.3,-0.1685476556934498,-0.1303489091574019,0.0573975046591347,0.0785960656382687,0.0121488250591347,0.0572780710059217,0.0143195177514804
11-19 14:00:00+01:00,0.3,0.1391616504331197,0.0120041956068746,0.18994425838843,-0.0615780281453103,0.2951725211,-0.1648986826017514,-0.1371112609098183,0.0490424949599396,0.0652941495198787,0.0080539444599396,0.0439198491278542,0.0109799622819635
11-19 15:00:00+01:00,0.3,0.1607830206761098,0.0479674771038852,0.2038465259849083,-0.0484131922687984,0.2888981217,-0.1637139729421659,-0.1139363705729258,0.0651467706343089,0.0915941673486173,0.0167725532343089,0.0722484703783408,0.0180621175945852
11-19 16:00:00+01:00,0.3,0.1692647839378643,0.1385015520621356,0.2572481238753741,0.0077019760724915,0.284633664,-0.1550035953677419,-0.0621377207568838,0.1081333109189618,0.1437887338379235,0.0175359509189618,0.1148280646055062,0.0287070161513776
11-19 17:00:00+01:00,0.3,0.1396160596577649,0.187078249742235,0.3,0.0549108033326076,0.2933056906,-0.1463168975005438,-0.0351505775943004,0.1318907185247669,0.1660128735295334,0.0096800141247669,0.1258890255954405,0.0314722563988601
11-19 18:00:00+01:00,0.3,0.1278809500256252,0.1934658549743748,0.3,0.0650367616367704,0.3,-0.1387224287724222,-0.0222023022487233,0.1399267292729077,0.1720357268658156,0.0051545646729078,0.1255795734789786,0.0313948933697446
11-19 19:00:00+01:00,0.3,0.1228392762343693,0.1946837922656307,0.3,0.0683695567265692,0.3,-0.1362228324550729,-0.0181609549171265,0.1422768388590423,0.1737280338780845,0.0037447840590423,0.1253544077737012,0.0313386019434253
11-19 20:00:00+01:00,0.3,0.1213331991479656,0.1945010268520343,0.3,0.0690007516607071,0.3,-0.1357494362544696,-0.0174985783782704,0.1425841140860901,0.1739129701721803,0.0035150415860901,0.1252541207026165,0.0313135301756541
11-19 21:00:00+01:00,0.3,0.1304786035525583,0.1950431017474416,0.3,0.0647894327220148,0.3,-0.1389079254584884,-0.0220867049909672,0.1403082030036557,0.1724569744073119,0.0051089135036557,0.1258287955927739,0.0314571988981934
11-19 22:00:00+01:00,0.3,0.1614164464445152,0.1987368041554846,0.3,0.0517829795480651,0.2978467494,-0.1486627653389506,-0.0357537223345976,0.1339523394448662,0.1686224291297322,0.0098495272448662,0.127885227627678,0.0319713069069195
11-19 23:00:00+01:00,0.3,0.1636243605175163,0.1758287683824826,0.269672973884618,0.0354069986628969,0.2696663278,-0.1419903596807129,-0.037780546134669,0.1230818024482224,0.1562748289764444,0.0107208325482224,0.1201132128277329,0.0300283032069332
11-20 00:00:00+01:00,0.3,0.1201303783245146,0.1401512213254828,0.2503025573764502,0.0333689583880644,0.2499531754,-0.1314123795692331,-0.0348736887543167,0.1140359333781059,0.144754141636211,0.0098887769781059,0.1112166761234534,0.0278041690308633
11-20 01:00:00+01:00,0.3,0.0828758503162828,0.1099050953237146,0.2341440686252809,0.0318321383910017,0.2333978598,-0.1224659390975489,-0.03238642527717,0.10642376487239,0.1350482431447801,0.00917465662239,0.1037084268217358,0.0259271067054339
11-20 02:00:00+01:00,0.3,0.0617289052801603,0.0913266467998352,0.2230229102803502,0.0300199785598101,0.2225160985999999,-0.1168743350053612,-0.0309629191142885,0.1014907634514297,0.1288094940228593,0.0087757223514297,0.0989423681714305,0.0247355920428576
11-20 03:00:00+01:00,0.3,0.0583132271570501,0.0864228174329476,0.21859552464361,0.02845859804344,0.2187546268,-0.115278254369676,-0.0307172656867139,0.0998677203682383,0.1268172318084759,0.0087199592082383,0.0974920214773711,0.0243730053693427
11-20 04:00:00+01:00,0.3,0.0631174829825261,0.0873415953174696,0.2165568437421428,0.0266689887203833,0.2177499031,-0.1153462857985515,-0.0310133756593056,0.0995547660797688,0.1265262311195378,0.0088256397797688,0.0973940015674446,0.0243485003918611
11-20 05:00:00+01:00,0.3,0.0744416782362314,0.095774324053764,0.2204161787451711,0.0266287102510602,0.2219807354,-0.1177885790274363,-0.0317631346273924,0.1015381517591309,0.1290827250382616,0.0090461786591309,0.0994040861819138,0.0248510215454784
11-20 06:00:00+01:00,0.3,0.1042479195824656,0.1258352194075311,0.2414486371020111,0.0317661864804545,0.2413985759999999,-0.1270807583284156,-0.0338015645695732,0.1101735491898576,0.139880906379715,0.0095908091898576,0.107507443655658,0.0268768609139145
11-20 07:00:00+01:00,0.3,0.1521153626106752,0.1799647209893223,0.2845677151664625,0.0439187993542111,0.2809730884999999,-0.1449157224633804,-0.0388050432701571,0.126349265953385,0.1593608357467699,0.009677145753385,0.1211817307761264,0.0302954326940316
11-20 08:00:00+01:00,0.3,0.1483476347123016,0.1656763527776965,0.2874504300066547,0.0362770844956467,0.3,-0.1524487053824242,-0.0625813454109209,0.1178882439636396,0.141576247527279,0.0001379434636396,0.0981853167287361,0.024546329182184
11-20 09:00:00+01:00,0.3,0.1264479469069079,0.1350733071130901,0.2747890082116347,0.0268248979552732,0.3,-0.1516244566658166,-0.0817226980225487,0.1042512494475163,0.1175544174550324,-0.0094338523524836,0.0708862398580389,0.0177215599645097
11-20 10:00:00+01:00,0.3,0.1279724283102456,0.1376504718997502,0.2784645581388683,0.0277807671113773,0.3,-0.1532047735032592,-0.0784390805578725,0.1040221551626242,0.1231501042452478,-0.0020956024373757,0.081085470526298,0.0202713676315745
11-20 11:00:00+01:00,0.3,0.1389060363587141,0.147117476281283,0.2847354026572158,0.0286252993414983,0.3,-0.156490652154636,-0.066555282588148,0.1073240411627163,0.1408374136054324,0.0150607052627163,0.1091348947905186,0.0272837236976296
11-20 12:00:00+01:00,0.3,0.1417359380062793,0.1462739395537198,0.2860285632669391,0.0266479906993403,0.3,-0.1587818590173309,-0.06102711391573,0.1123133570719105,0.1505079460638203,0.0196648969719105,0.1207004592125842,0.030175114803146
11-20 13:00:00+01:00,0.3,0.1493055483308851,0.1564294925591126,0.2891641120235855,0.029633554207299,0.3,-0.1585024043592674,-0.057565012017147,0.1178002141223816,0.1547446640847632,0.0167305089223816,0.1217877737737176,0.0304469434434294
11-20 14:00:00+01:00,0.3,0.1352247189544632,0.1380435671055336,0.2774111201646723,0.0244166852597908,0.2963814812,-0.1550694361580766,-0.061488578977251,0.0971036053957508,0.1430933837515011,0.0332113215957508,0.1262246902218009,0.0315561725554502
11-20 15:00:00+01:00,0.3,0.1177818258617426,0.1115548184582553,0.2632995050304441,0.0154789660412985,0.2892201286999999,-0.1529529661130534,-0.0657810767565025,0.073733606135501,0.1323405026710018,0.054825219135501,0.1352715710052019,0.0338178927513004
11-20 16:00:00+01:00,0.3,0.1246777411085276,0.132019707951469,0.2714444281784787,0.0256742680800489,0.2853542691,-0.1503970665515123,-0.0537489537700088,0.0927256364900032,0.1450531833000057,0.0422280243900032,0.1355572526960069,0.0338893131740017
11-20 17:00:00+01:00,0.3,0.1501366888310453,0.1909883795198522,0.3,0.0522572419310453,0.2920766814,-0.1483070685517157,-0.0371276321091821,0.1313261842863942,0.1662534748127881,0.0108275670863943,0.1270609994473457,0.0317652498618364
11-20 18:00:00+01:00,0.3,0.1255143041852816,0.1906588693468837,0.3,0.0643487608052815,0.3,-0.1392384293960388,-0.0236733181861263,0.1385897335853752,0.1708483803707507,0.0056758750853752,0.1252697413489008,0.0313174353372252
11-20 19:00:00+01:00,0.3,0.1090814153754016,0.1853207862796542,0.3,0.0690064831654016,0.3,-0.1357451376259485,-0.0197795068391087,0.1395273772730362,0.1709048901460726,0.0043400467730361,0.1239734698712871,0.0309933674678217
11-20 20:00:00+01:00,0.3,0.1072892861945576,0.184739300057754,0.3,0.0695148902745575,0.3,-0.135363832294082,-0.0193541881682308,0.13963011935941,0.1709114468788201,0.00419412955941,0.1238321423745847,0.0309580355936461
11-20 21:00:00+01:00,0.3,0.1152930282693157,0.1850713411709602,0.3,0.0657343799793157,0.3,-0.1381992150155132,-0.0235114750247655,0.1375355020315888,0.1695537075031769,0.0056388813315888,0.1243264765798126,0.0310816191449531
11-20 22:00:00+01:00,0.3,0.1354072114989409,0.1858810446276169,0.3,0.0562170906689409,0.295140725,-0.1453371819982942,-0.0339838121182638,0.1322536511027547,0.1661270605255095,0.0092783490027547,0.1255672913746113,0.0313918228436528
11-20 23:00:00+01:00,0.3,0.1281679228598687,0.1641279346301281,0.2779164798430516,0.0453346616568172,0.2719006881999999,-0.1396968036592936,-0.0355545300976548,0.1232552642092176,0.1558769656984349,0.0099633108092176,0.1190771867981237,0.0297692966995312
11-21 00:00:00+01:00,0.3,0.1100620584480758,0.1410834765719208,0.2585261149841663,0.0390246218239095,0.2550679298,-0.1323103554971714,-0.0342767458186622,0.1159325809695541,0.146842518659108,0.0096542768695541,0.1124440399349293,0.0281110099837323
11-21 01:00:00+01:00,0.3,0.0683838887748949,0.1099451433351025,0.2441808923189409,0.0391048178359539,0.2393890716999999,-0.1232844443223722,-0.0315164495586868,0.1085885056168959,0.1373806540017912,0.0088430590768959,0.1050095168789491,0.0262523792197372
11-21 02:00:00+01:00,0.3,0.0280633337647113,0.0818023737352883,0.2330422231835414,0.0405032489411699,0.2263071698,-0.1152739527838354,-0.0288624403326231,0.1023438899648749,0.1292520566577493,0.0080492358748749,0.0985256755380985,0.0246314188845246
11-21 03:00:00+01:00,0.3,0.0132541436749115,0.0696540579750849,0.2264460910523107,0.0398089668126008,0.2195945148,-0.1116720817982432,-0.0278726851494459,0.099263647661816,0.1253291237076313,0.007765933141816,0.0954963197355567,0.0238740799338891
11-21 04:00:00+01:00,0.3,0.0110248080020955,0.0646952935579033,0.2211256502278746,0.0376177917042209,0.2152881964,-0.1099901876142556,-0.0276978228578697,0.0974409658806236,0.1231191996172471,0.0077375507006236,0.0939209904302955,0.0234802476075738
11-21 05:00:00+01:00,0.3,0.0150866885209678,0.0666588316890314,0.2210427561354307,0.0368958768655371,0.2156883330999999,-0.110479814935491,-0.0279579841290782,0.0976916312056933,0.1234871513633862,0.0078214923956932,0.0942624983512627,0.0235656245878156
11-21 06:00:00+01:00,0.3,0.0241754445956595,0.0737225160743358,0.2245489474339324,0.0370606217517271,0.2193952524999999,-0.1125476258324121,-0.0285621808336554,0.099411837332552,0.1256919238411038,0.007997148802552,0.0959814954909239,0.0239953738727309
11-21 07:00:00+01:00,0.3,0.0428483337034457,0.0912292123465561,0.2358923428774644,0.0393953080459812,0.2301640967,-0.1178862332639288,-0.0298282516586066,0.1042460957102026,0.1317708258684047,0.0083443887702026,0.1005839668788852,0.0251459917197213
11-21 08:00:00+01:00,0.3,0.0599330866507974,0.0985401587092042,0.2416824768067267,0.0357268958140707,0.2407422842,-0.1242563761436509,-0.0352982873496223,0.1043235594632077,0.1338396908464152,0.0108142743632078,0.1036860579596978,0.0259215144899244
11-21 09:00:00+01:00,0.3,0.0730836740208491,0.0988077400191487,0.2550085733818411,0.0293299896690079,0.2636706657999999,-0.1373828661118946,-0.0470596702062642,0.0992382878487549,0.1368263537775094,0.0221755104487549,0.1140179580850113,0.0285044895212528
11-21 10:00:00+01:00,0.3,0.0733345312281021,0.0869048143018972,0.2600930446942216,0.0212692772538805,0.2806332557,-0.1466061949934777,-0.0610228531123006,0.089455965517434,0.1317675124748676,0.030525442317434,0.1158027010498405,0.0289506752624601
11-21 11:00:00+01:00,0.3,0.0532475433177559,0.0503495340722441,0.2484275669584708,0.0069425843892851,0.2848643518000001,-0.1500602910570804,-0.0762860616844487,0.0792106091314835,0.1178664343429666,0.0285171292314835,0.1028636332675592,0.0257159083168898
11-21 12:00:00+01:00,0.3,0.0556425554920911,0.0490623360879075,0.2401621456895319,0.0048869463125592,0.2819607809,-0.146436131321538,-0.08333635788893,0.0725577170196438,0.104568507079287,0.0218740583196438,0.0870560132711439,0.0217640033177859
11-21 13:00:00+01:00,0.3,0.1007119187588281,0.0982514554411675,0.2522763840841305,0.0151450109146976,0.2837431425999999,-0.1463139818665581,-0.0743148717493112,0.0890008281597703,0.1167006087995402,0.0123745187597703,0.0890729449194485,0.0222682362298621
11-21 14:00:00+01:00,0.3,0.137898292760224,0.1295118526597751,0.2546281008838192,0.0173920887264047,0.2752686189,-0.1460984965075833,-0.0580544341085974,0.1038418149695327,0.1364074236190649,0.0147465570695327,0.107159753606878,0.0267899384017194
11-21 15:00:00+01:00,0.3,0.1508510899517239,0.1202116795982713,0.2358409427054054,0.0047155747563186,0.258567435,-0.1438639081236391,-0.0512408741709555,0.1021144487369852,0.1407597525139701,0.0227780175369852,0.1179018442967643,0.029475461074191
11-21 16:00:00+01:00,0.3,0.1843744113703289,0.1413424354396686,0.2286398929223809,0.002041084607948,0.250160603,-0.1413691196205266,-0.0469253258570924,0.1040314668090311,0.1425960659380619,0.0221978822090311,0.1193271283656738,0.0298317820914185
11-21 17:00:00+01:00,0.3,0.18269422185215,0.1686387197478498,0.2465976012829885,0.0210787022391583,0.2542670584,-0.1383144741224993,-0.0388663551945122,0.1171343159681704,0.1495129457763406,0.0111897082681703,0.1158487703156043,0.0289621925789013
11-21 18:00:00+01:00,0.3,0.1567452917681607,0.1809606818318392,0.2815062940676785,0.042267808670479,0.2778940264,-0.1442405772894393,-0.0374098392428822,0.1263293043909607,0.1600272667019215,0.0105401267909607,0.1225592134743078,0.0306398033685771
11-21 19:00:00+01:00,0.3,0.1646693355527282,0.1892066631472717,0.2874493162475756,0.043803107655151,0.2833240013000001,-0.1468034919133718,-0.0379538606390526,0.1287354262930175,0.1630295188260347,0.0106837590930174,0.1248044222712458,0.0312011055678109
11-21 20:00:00+01:00,0.3,0.1794109100431683,0.1990021531568316,0.2908390374701979,0.0429626470829699,0.2875869367999999,-0.1495524131066459,-0.0389201107231561,0.1308041290377187,0.1657459458354367,0.0109762387377187,0.1269984008185223,0.0317496002046308
11-21 21:00:00+01:00,0.3,0.1701758071440661,0.1945220145559307,0.2910056154688117,0.0445934394652539,0.2866605132,-0.1484334300690662,-0.0383284764621222,0.1302273413140405,0.1649011782280799,0.0107854608140404,0.1262162855696946,0.0315540713924244
11-21 22:00:00+01:00,0.3,0.1224309691469624,0.1610042946730338,0.2775491544817541,0.0461207118752076,0.2709666167,-0.1388776876446908,-0.0351841857735551,0.1227491063078509,0.1551760070157016,0.0098463493078509,0.1184695542188407,0.0296173885547101
11-21 23:00:00+01:00,0.3,0.0859447352534262,0.1290205224865709,0.2584590534524254,0.0430413140310008,0.2522662065999999,-0.1292559228845148,-0.0327287013630598,0.1142686378676868,0.144448540215373,0.0091577184676868,0.1102716966104475,0.0275679241526118
11-22 00:00:00+01:00,0.3,0.0573377101341325,0.1016146879058636,0.2402714726906228,0.0390742702035096,0.2351518034,-0.1208639677790068,-0.0307842319303703,0.1066083301101238,0.1348327257402473,0.0086284120101238,0.1030113200242963,0.025752830006074
11-22 01:00:00+01:00,0.3,0.0274266239963456,0.0752231277236528,0.2243843949687496,0.036435439817596,0.2196407353,-0.1129136669922711,-0.0287698301389792,0.0995816335149932,0.1259496886139858,0.0080646604949932,0.096229442527183,0.0240573606317957
11-22 02:00:00+01:00,0.3,-0.0036435636906517,0.0517908705906471,0.213387145803591,0.0363490289057573,0.2077215696,-0.1061051944479261,-0.0267102757484829,0.0940115683494944,0.118782613498988,0.0074609143494944,0.0906087437987861,0.0226521859496965
11-22 03:00:00+01:00,0.26711844971,-0.0112681374534519,0.0562974421534519,0.20960438315752,0.043165696829028,0.1989706953,-0.0986284668516786,-0.0233849754908013,0.0893177072809339,0.1123118494498683,0.0064132508909339,0.0850315455046408,0.0212578863761599
11-22 04:00:00+01:00,0.2262268614799985,-0.0008906083998935,0.0778070732998936,0.2132121160102302,0.0523166863998761,0.1966835350999999,-0.0940200577064869,-0.020573718183283,0.0874435211590944,0.1093258639341889,0.0054920481790944,0.0820201529306263,0.0205050382326565
11-22 05:00:00+01:00,0.1742232455400009,0.0157827786338925,0.1086238070661073,0.2201927275334345,0.064524482060458,0.1959934143,-0.0892270931630525,-0.0172358698035129,0.0860481471671711,0.1067651562463426,0.0043842245571711,0.0791198339308103,0.0197799584827025
11-22 06:00:00+01:00,0.124712154049999,0.0276108319343155,0.1400230993656845,0.232473170211017,0.0795433169432985,0.1991660687,-0.085638243674413,-0.0138320339145698,0.086213442230856,0.1060381948937129,0.0032275802708561,0.0774543166996555,0.0193635791749138
