LoadLevel,Node_1_Node_6_cac2,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
11-16 18:00:00+01:00,0.4913285284666645,0.2456642642333328,-0.0367783025716569,-0.078647915428343,0.27976012009141,-0.0340427923330668,0.3,-0.2003821693069312,-0.0322751893016586,0.1413066385638862,0.1764045377677724,0.0085457143638862,0.1650361135016587
11-16 19:00:00+01:00,0.5336269199466631,0.2668134599733321,-0.0432402724880816,-0.1051320965119184,0.2756989274491572,-0.0484679280972388,0.3,-0.208662775728652,-0.0345532094221907,0.1460591932007301,0.1826609300814606,0.0092373728007301,0.1713750298221907
11-16 20:00:00+01:00,0.5604044598733352,0.2802022299366665,-0.0437627495127904,-0.1235618838872094,0.2693096927589534,-0.0604932145017437,0.3,-0.2136884688506542,-0.0370849272903922,0.1476210408501307,0.1852005372202614,0.0100691102501307,0.1746368578903922
11-16 21:00:00+01:00,0.5525399280933324,0.2762699640466657,-0.0324791018998546,-0.1207322915001453,0.2621009759236479,-0.0642486433835026,0.3,-0.2119995924899075,-0.0389736937864445,0.1439431215954816,0.1813491120709628,0.0107717076954816,0.1721451076864444
11-16 22:00:00+01:00,0.5136443076466694,0.2568221538233352,-0.024667839666716,-0.1104869816332839,0.2467970913754505,-0.0613240679221664,0.2919548213,-0.2002412330512808,-0.0395530443732682,0.132804726287756,0.1682911788155122,0.011156884087756,0.1612008865732682
11-16 23:00:00+01:00,0.4566424529866669,0.2283212264933329,-0.0197275123267445,-0.0925773933732554,0.2260095094687207,-0.0518545060854652,0.2647049057,-0.1801468229820494,-0.0350185104492297,0.1201283190064099,0.1520216694528198,0.0098346083064099,0.1453122211492297
11-17 00:00:00+01:00,0.4122790354666691,0.2061395177333334,-0.0166704766590117,-0.0781156287409882,0.2111403532688079,-0.0437418474978196,0.2443861054,-0.16476910641637,-0.0314007160148216,0.1105973235082738,0.1397326118965478,0.0087697796082739,0.1332282599148216
11-17 01:00:00+01:00,0.3860134946933303,0.1930067473466657,-0.0201790978010178,-0.0743920386989821,0.1990975230144621,-0.0395051435654799,0.2293711365,-0.154064809558149,-0.0291228949273888,0.1036860834071296,0.1309151213102592,0.0081147765271296,0.1246942018073889
11-17 02:00:00+01:00,0.3713541878533348,0.1856770939266674,-0.0226023038617009,-0.0732146270382989,0.191403473756315,-0.0375085994280161,0.2202169309,-0.1477586206687091,-0.0278661237749754,0.0995164782129918,0.1256273128019836,0.0077594236829918,0.1196231783049754
11-17 03:00:00+01:00,0.355008817266662,0.177504408633331,-0.0185214171707848,-0.0647495307292151,0.1883724034032994,-0.0339056452340843,0.2148709479,-0.1431619860526255,-0.026583857044075,0.096898687962025,0.12217372661205,0.0073691263220249,0.116113418684075
11-17 04:00:00+01:00,0.3454340975533334,0.1727170487766667,-0.0033157823315406,-0.0513552690684593,0.1897513306483284,-0.032578954879869,0.2154710514,-0.1430287978151069,-0.0263382905365643,0.0970627081915214,0.1223017325750429,0.0072831034315214,0.1161178952965643
11-17 05:00:00+01:00,0.3284358915866686,0.1642179457933337,0.0209557234071952,-0.0253812834071952,0.1972835140555889,-0.0273987173083936,0.22002556,-0.1438512342660383,-0.0255745182783727,0.0986742007994577,0.124006548278915,0.0069968841494577,0.1172518349283727
11-17 06:00:00+01:00,0.3517367666800016,0.1758683833400013,0.047469870555814,-0.012098830555814,0.2154325328609297,-0.0318008223151157,0.2414289599999999,-0.1584959497744184,-0.0284531173646512,0.1084031824548837,0.1363300449097675,0.0078077824548837,0.1290485173646512
11-17 07:00:00+01:00,0.4138362472533327,0.2069181236266657,0.0631952302728202,-0.0251963061728202,0.2391902035477764,-0.0483951525849562,0.2808010759,-0.1857902416560772,-0.0430213479961462,0.1194708901587155,0.1511014216774306,0.0096704418587155,0.1432217962961462
11-17 08:00:00+01:00,0.3211355838400038,0.1605677919200008,0.0609662150924416,-0.0137428275924416,0.2416151056202904,-0.0396449926078489,0.3,-0.1807431854685686,-0.0800261172111405,0.0724174566837134,0.1079627092074269,0.0263272014837134,0.1153163724111404
11-17 09:00:00+01:00,0.2109730568399971,0.1054865284199991,0.0474456906236918,0.0054654651763081,0.2396767517846659,-0.0200792018609741,0.3,-0.1648573712611465,-0.1044584397541875,0.030569492424729,0.0667227034894584,0.037549140724729,0.0846787914541875
11-17 10:00:00+01:00,0.1820543444679997,0.0910271722340002,0.0398154758219477,0.0233485326780523,0.2366181933708867,-0.0043420494589389,0.3,-0.151142907951008,-0.1231962262781048,0.0058629330627017,0.0368072022854034,0.0372146032627017,0.0542445560781048
11-17 11:00:00+01:00,0.19646234903,0.0982311745149999,0.0524824074504366,0.0211632433495633,0.2303557240759454,-0.0121323748255088,0.3,-0.1530716086665974,-0.1256089000574582,0.0324731514258194,0.046828186451639,0.0098255059258194,0.0370565455574582
11-17 12:00:00+01:00,0.2132632266173323,0.1066316133086676,0.0613802293202038,0.0093813528797961,0.2328097057571074,-0.0244358794069041,0.3,-0.1638329756533703,-0.1121829304895222,0.048215050773174,0.0681772956263486,0.012899043373174,0.0614989378895222
11-17 13:00:00+01:00,0.2167398006613327,0.1083699003306673,0.0244083103162792,0.0403199277837207,0.2629205533086048,0.0146757966976743,0.3,-0.1533184982946222,-0.0902087896967735,0.0515089990189246,0.0753140773978488,0.0168790982189246,0.0728386904967735
11-17 14:00:00+01:00,0.204247713163333,0.102123856581667,0.0147996299648259,0.050777108835174,0.268958757742122,0.0264515909077029,0.2948232611999999,-0.1482605304080487,-0.0741528138498291,0.0546599130266097,0.0824054056532194,0.0210168875266097,0.0849958393498291
11-17 15:00:00+01:00,0.1921385749666665,0.0960692874833332,-0.0114887353635174,0.0516960307635175,0.2843374256757123,0.0402083881907703,0.2853927046,-0.1475545999042422,-0.0437624821200454,0.0700525604933484,0.1057742194666969,0.0271389335933484,0.1150761090200454
11-17 16:00:00+01:00,0.2864785459000042,0.1432392729500026,-0.0244295911757267,0.0136067434757267,0.2808806429592588,0.0212859579050144,0.2820228477,-0.1595859334207756,-0.0295715031199657,0.0956481956066552,0.1321687752933105,0.0217386757066552,0.1362810230199657
11-17 17:00:00+01:00,0.410271632486667,0.2051358162433335,-0.0357810187799418,-0.0408238917200581,0.2770435812334595,-0.0093254184234014,0.2910049104999999,-0.180146302088463,-0.0278183007780773,0.1282639454926926,0.1598462541853847,0.0074118994926926,0.1490703467780773
11-17 18:00:00+01:00,0.529196515366667,0.2645982576833339,-0.0423698800748548,-0.1055059642251451,0.2726031819911482,-0.0491523694460029,0.3,-0.2072412658289697,-0.0352727816798819,0.143965057823294,0.180371500926588,0.0095167894232939,0.1697210500798819
11-17 19:00:00+01:00,0.563044886686667,0.2815224433433328,-0.0352546578433136,-0.1198530417566863,0.2698354244728199,-0.0622746989161335,0.3,-0.2153531644826126,-0.0371498774445674,0.1490288082915223,0.1868883833830451,0.0100672667915223,0.1761114189445674
11-17 20:00:00+01:00,0.5672812433266682,0.2836406216633335,-0.0206393625449128,-0.1162902260550871,0.2675461754526885,-0.0672071360976014,0.3,-0.2176217117311318,-0.0381185052161789,0.1499342636887263,0.1882253312174526,0.0103802684887263,0.1776725004161789
11-17 21:00:00+01:00,0.5649423120799996,0.2824711560399998,-0.0046200097546514,-0.1152129594453486,0.2585064634582555,-0.0744986347529069,0.3,-0.2174405157260903,-0.040741666915654,0.1467537860452179,0.185163249050436,0.0113233822452179,0.176172070715654
11-17 22:00:00+01:00,0.5249562761666674,0.2624781380833348,0.0034742806239828,-0.1049227518239828,0.2435851769519626,-0.0716856415279798,0.2950484711999999,-0.206004966740961,-0.0421573083070768,0.1349403513856923,0.1715312123713845,0.0120034883856922,0.1650941713070768
11-17 23:00:00+01:00,0.463844143653335,0.231922071826667,0.0026662062321224,-0.0869348131321224,0.2238444169562648,-0.0592896452041424,0.2670686068999999,-0.184369994500772,-0.0368999333429631,0.1217239208776544,0.1544249727953087,0.0104453346776544,0.1481785195429631
11-18 00:00:00+01:00,0.4221712692466685,0.2110856346233336,-0.0061463060938954,-0.0790123164061045,0.2099289813732266,-0.049601724557122,0.2467586224999999,-0.1684069067761082,-0.0329284826506652,0.1120786520402217,0.1419044299204435,0.0092625593402217,0.1357445753506652
11-18 01:00:00+01:00,0.3875522795799977,0.1937761397899993,-0.0148464224668601,-0.0712651884331398,0.2010218901018024,-0.0400869143886625,0.2317116108999999,-0.1557038671051236,-0.0294602609930739,0.1047574831470246,0.1322777626460493,0.0082109785870246,0.126006765553074
11-18 02:00:00+01:00,0.3709581114466672,0.1854790557233336,-0.0218871604840845,-0.0709527576159154,0.1938644446744838,-0.0363582581685683,0.2220399180999999,-0.1484339715479785,-0.0277681138775372,0.1002307266138457,0.1264481472036915,0.0077140940838457,0.1202847464075372
11-18 03:00:00+01:00,0.3646317709400005,0.1823158854700008,-0.0216242294677327,-0.0717351936322672,0.1877605476999133,-0.037011347687646,0.2161594230999999,-0.1451088530781792,-0.0273963044219074,0.097697420670636,0.1233417003012714,0.007630994370636,0.1174627307219075
11-18 04:00:00+01:00,0.3735083103133326,0.1867541551566663,-0.020299644104651,-0.0771803473953489,0.1856907668632556,-0.0413037428779066,0.2166799915,-0.1470345364479651,-0.0284080158887789,0.0982479462475929,0.124269228671186,0.007964616467593,0.1186913456687789
11-18 05:00:00+01:00,0.3930426816666656,0.1965213408333333,-0.0225549252798696,-0.0871654495201303,0.1876578493002831,-0.0468328370401527,0.2221203748,-0.152410783592792,-0.0301319917069248,0.1010516507823084,0.1280631766446164,0.0085014946323084,0.1226821478569248
11-18 06:00:00+01:00,0.457503852633332,0.2287519263166664,-0.0204737280107557,-0.1141000021892443,0.1961271210700294,-0.0658298041207851,0.2425737302,-0.1719518037593568,-0.0362106254706142,0.1114580562968714,0.1420582025137428,0.0103856686968714,0.1372830130706142
11-18 07:00:00+01:00,0.554862797999999,0.2774313989999985,-0.0186213727744191,-0.1598571988255808,0.2113596447920927,-0.0972607794965119,0.2812785715999999,-0.2050453626174424,-0.0523926118904647,0.1228436186834883,0.1599277135269765,0.0156442138834882,0.1579920166904647
11-18 08:00:00+01:00,0.4628581880266696,0.2314290940133344,-0.0295524936646805,-0.1843290678353194,0.1973770444765261,-0.1081097983912066,0.3,-0.2044430015912335,-0.1013009949322402,0.0643084714007467,0.1083364223214934,0.0389578208007467,0.1282516455322402
11-18 09:00:00+01:00,0.2892414859133335,0.1446207429566662,-0.0458932732677322,-0.1912617402322677,0.1744087479999129,-0.1045611901876451,0.3,-0.1874263601406794,-0.1472015675594076,-0.008115687216864,0.0418102877262717,0.0644363904831359,0.0866494898594076
11-18 10:00:00+01:00,0.17037356096,0.08518678048,-0.0639383460577035,-0.1982772756422964,0.1581080610616425,-0.100215677399346,0.3,-0.1739792962130358,-0.1781897238253216,-0.0556639692848928,-0.0039864791297854,0.0785128550151071,0.0548128995253216
11-18 11:00:00+01:00,0.1057126924733333,0.0528563462366669,-0.0752613620500002,-0.2024428138499997,0.1469858035049997,-0.097331194875,0.3,-0.164864523346875,-0.1956857904481252,-0.083063164440625,-0.0311743875212496,0.0856267622593749,0.0349958637481253
11-18 12:00:00+01:00,0.0905285123733333,0.0452642561866666,-0.078850335100727,-0.2078085280992728,0.1404870388717588,-0.0991138511824859,0.3,-0.1621397876817131,-0.204479082246528,-0.0919431328011572,-0.0416792200023146,0.0858156741988426,0.024720275246528
11-18 13:00:00+01:00,0.1304267979999999,0.0652133989999988,-0.0673379854280523,-0.2165282013719476,0.1368341249758866,-0.1106831415339389,0.3,-0.1685336842603832,-0.1998763152637301,-0.0822216100754233,-0.0309052823908466,0.0847008121245767,0.03455389306373
11-18 14:00:00+01:00,0.19042228118,0.09521114059,-0.0508392585484006,-0.2189966606515993,0.131766232735131,-0.1205781444935317,0.2926359191999999,-0.1727875038296055,-0.1831727954352634,-0.0603496290715786,-0.0099245645431578,0.0781187379284212,0.0499044284352634
11-18 15:00:00+01:00,0.3003481938666663,0.1501740969333336,-0.0400988213898257,-0.2244974348101743,0.1370173484253781,-0.1296155458452037,0.2837962562000001,-0.1828475021497636,-0.153128909724858,-0.0176660639950473,0.0310291199299053,0.0652854959049526,0.0785773498248579
11-18 16:00:00+01:00,0.4668316428466675,0.2334158214233337,-0.0286455946854654,-0.2354583965145346,0.1515198737748257,-0.1426494670002911,0.2789039912,-0.2016870213594841,-0.1116330902656901,0.0458575264518967,0.0928270558637934,0.0472475301518967,0.1226430865656901
11-18 17:00:00+01:00,0.6,0.3,0.0440005381556113,-0.1518078609456098,0.2065996436538231,-0.1232055097082118,0.2892384252,-0.2215289095647979,-0.0539354887813788,0.1342992399204597,0.174745671440919,0.0169832294204597,0.1736514992813788
11-18 18:00:00+01:00,0.6,0.3,0.0922162796420925,-0.1058519547320949,0.2313679993845345,-0.1166761096424419,0.3,-0.232112081847166,-0.0506174783682995,0.1484532845794331,0.1898577893988663,0.0146423098794331,0.1844284530682995
11-18 19:00:00+01:00,0.6,0.3,0.1123290107286048,-0.0900865937986041,0.2370973126119763,-0.1162222345633715,0.3,-0.2353524963050144,-0.049365921783009,0.1527795584310029,0.1946512515020062,0.0141447267310028,0.1880007534830091
11-18 20:00:00+01:00,0.6,0.3,0.1230126821318895,-0.0847366741418898,0.2368625830824272,-0.1179974571605376,0.3,-0.2365372072969207,-0.049590434420652,0.1535762204668841,0.1956573285337679,0.0142073299668841,0.1889593249206521
11-18 21:00:00+01:00,0.6,0.3,0.1208168399691866,-0.0927370515191852,0.2294313922065696,-0.1222331209973829,0.3,-0.2350694608771436,-0.0515734220162867,0.1499867888754288,0.1919364402308579,0.0149403669754288,0.1866198439162867
11-18 22:00:00+01:00,0.6,0.3,0.1001218734673833,-0.1212099308073845,0.2088772161693309,-0.1308675572719475,0.2958732873999999,-0.2286989280597925,-0.0555460014708764,0.1397411946169587,0.1808579601139177,0.0164606582169586,0.1788265378708765
11-18 23:00:00+01:00,0.6,0.3,0.0648680285476453,-0.1607659250676451,0.1766043817898978,-0.1396112976522524,0.2680496665,-0.2150862118578758,-0.0550588504522263,0.1281788551340753,0.167007821468151,0.0164914941340753,0.1667462114522263
11-19 00:00:00+01:00,0.5980994499733355,0.2990497249866677,0.0332826402963662,-0.1919224371963662,0.1524322857587934,-0.1445896116124272,0.2462397969,-0.2037123873085664,-0.0542549884326397,0.1189749129542132,0.1558698935884265,0.0163749975542132,0.1568549038326397
11-19 01:00:00+01:00,0.5461763998999981,0.2730881999499995,0.032881415474709,-0.169401932374709,0.1459033253152034,-0.1293753293204944,0.2301205169,-0.1882210753123732,-0.0494097941724234,0.1107554209474746,0.1448040029349487,0.0148718722474746,0.1452933428724234
11-19 02:00:00+01:00,0.4992915440466655,0.2496457720233323,0.0375616105608285,-0.1432631037608285,0.1448342361517948,-0.1142895411209662,0.2197014931999999,-0.1762385534355968,-0.045096365712608,0.1050487059188693,0.1368635807737386,0.0135064170888693,0.136638654542608
11-19 03:00:00+01:00,0.4685171775800029,0.2342585887900014,0.0479634114551593,-0.1217051385551593,0.1453249216995125,-0.1051184647643532,0.2145417271,-0.1696669246354608,-0.0425776988650264,0.1020950794723424,0.132676249912684,0.0127026931823424,0.1319700851550265
11-19 04:00:00+01:00,0.451554115893333,0.2257770579466665,0.0621841668530519,-0.1046779942530519,0.1470459418816133,-0.1008774129285614,0.2136938274,-0.1675617733724291,-0.0415486637459575,0.1014046644279858,0.1315780530479716,0.0123655696679858,0.1305877585059575
11-19 05:00:00+01:00,0.4573246630199988,0.2286623315100005,0.0699621385611916,-0.1009373987611917,0.1513389303159159,-0.1022726684547242,0.2189752601999999,-0.1712913327884901,-0.042328503895594,0.1038285315091983,0.1346653096263957,0.0125888397691982,0.133568195635594
11-19 06:00:00+01:00,0.5084589099266669,0.2542294549633329,0.0692835557319038,-0.1188068455319038,0.1647426823157919,-0.1138463415538881,0.2399232897999999,-0.1883489326127861,-0.0467805347714217,0.1138954150618072,0.1478164001796145,0.0139273776318072,0.1467485722014217
11-19 07:00:00+01:00,0.590947628659999,0.2954738143299995,0.0647666787976744,-0.1493258031976745,0.188340699591628,-0.1319338748639536,0.2781591243999999,-0.216663343392733,-0.0585944977156389,0.1295261405185461,0.1666525728770928,0.0140265053185461,0.1632941329156389
11-19 08:00:00+01:00,0.5892859886933343,0.2946429943466682,0.0535252638149709,-0.1657388093149709,0.1940115110157704,-0.1372551714507994,0.3,-0.2241985729729558,-0.0832656130112735,0.1212854764270912,0.1543131043741823,0.0109631658270911,0.1463879236112735
11-19 09:00:00+01:00,0.5341013336333377,0.2670506668166688,0.0378435039898257,-0.1785625245898257,0.1820871022846226,-0.1379634350547968,0.3,-0.2172770152189859,-0.1075152294963913,0.0953563418687972,0.1253530102175941,0.0136567499687971,0.1196148213963913
11-19 10:00:00+01:00,0.5009752979066707,0.2504876489533348,0.0229449451177329,-0.1940348869177329,0.1700590186550872,-0.1408290638373543,0.3,-0.2119086845374454,-0.1248922580074674,0.0720434372024891,0.1024168937649783,0.0199559614024891,0.1029797338074674
11-19 11:00:00+01:00,0.4676096291533372,0.233804814576668,0.0152850209343022,-0.2016734107343022,0.1597784069209883,-0.1420914509566861,0.3,-0.2064300925431322,-0.1369837604358794,0.0446998298386266,0.0809235297572528,0.0341046674386266,0.0959789228358794
11-19 12:00:00+01:00,0.4847329374400028,0.2423664687200009,0.018155492934302,-0.209722645934302,0.1602538111909881,-0.148892843756686,0.3,-0.2118282648118822,-0.1326960259971293,0.0548052172323764,0.0910613834247529,0.0316189034323764,0.1034823397971293
11-19 13:00:00+01:00,0.4758785300533364,0.2379392650266676,0.0118574724154066,-0.2198143034154066,0.1524696057267147,-0.152471605151308,0.3,-0.2096472074426787,-0.1421210742306065,0.0613215596835354,0.086444175687071,0.0160728800835354,0.0833697538306064
11-19 14:00:00+01:00,0.4450255780933353,0.2225127890466676,0.0041267869718022,-0.2204993080718023,0.1423942989822386,-0.1490629322004363,0.2951725211,-0.2007936360142259,-0.1487662669035351,0.052927496957845,0.0730641535156901,0.011938946457845,0.0665548174035351
11-19 15:00:00+01:00,0.4832324129866659,0.2416162064933324,0.0055351458408431,-0.2216332675408431,0.1507085434951598,-0.1505230846143167,0.2888981217,-0.207085153145213,-0.1237031728596271,0.0684023713965424,0.0981053688730846,0.0200281539965424,0.1000773902596272
11-19 16:00:00+01:00,0.5863495066800027,0.2931747533400013,0.0154656271779073,-0.2076992911779074,0.1778256908754654,-0.146199007707558,0.284633664,-0.2207903125778341,-0.0757734365467006,0.1126785495155668,0.1528792110311337,0.0220811895155668,0.1571707965467006
11-19 17:00:00+01:00,0.6,0.3,0.0534976426355228,-0.1416489652955244,0.2121948257236335,-0.1211814648481106,0.2933056906,-0.2235078647133537,-0.0531401271630127,0.1378872350476707,0.178005906575342,0.0156765306476707,0.1753508315630127
11-19 18:00:00+01:00,0.6,0.3,0.072872176525029,-0.1117499618050294,0.2358993734942294,-0.1109360627992003,0.3,-0.230639155533294,-0.0490969342724765,0.1488916066141587,0.1899654815483177,0.0141194420141587,0.1838690988724765
11-19 19:00:00+01:00,0.6,0.3,0.070270857465524,-0.106537186335523,0.2430182551786341,-0.1061602196231101,0.3,-0.2315065742039787,-0.047126458217387,0.1519320066257959,0.1930383694115912,0.0133999518257958,0.1856585130173871
11-19 20:00:00+01:00,0.6,0.3,0.0605886814275292,-0.1093967725375291,0.2453865748229795,-0.1032255224054502,0.3,-0.2307857510684501,-0.0463381901085703,0.15219731799619,0.1931393779923803,0.01312824549619,0.1854072626085703
11-19 21:00:00+01:00,0.6,0.3,0.0398591257838082,-0.1238226427738083,0.2414574014015844,-0.1024779914077761,0.3,-0.2277693694318224,-0.0470920923665931,0.1486433321288644,0.1891272326577286,0.0134440426288645,0.1822913818665931
11-19 22:00:00+01:00,0.5890682795533323,0.2945341397766672,0.007460211598546,-0.1473069609985461,0.2281538331635172,-0.1019347464649712,0.2978467494,-0.2190472055759267,-0.049210210260556,0.1384378354201855,0.1775934210803705,0.0143350232201855,0.173313022460556
11-19 23:00:00+01:00,0.4951463044666638,0.2475731522333329,0.0036052846906975,-0.1068716124906975,0.2181112807265117,-0.0730503840058141,0.2696663278,-0.1911073384584302,-0.0402252605150578,0.1238967072416859,0.1579046385633719,0.0115357373416859,0.1525862304150578
11-20 00:00:00+01:00,0.4244231833666682,0.2122115916833329,-0.0007644649276156,-0.0755887104723843,0.2127869136968318,-0.0500102411844474,0.2499531754,-0.1704995019488551,-0.033302210054313,0.1135121071447712,0.1437064891695417,0.0093649507447712,0.137449366454313
11-20 01:00:00+01:00,0.363052536960004,0.1815262684800014,-0.0040602640273975,-0.0477375957726024,0.208835024507304,-0.0297949318347015,0.2333978598,-0.1528680891930913,-0.0272933192996049,0.1047260628798683,0.1316528391597366,0.0074769546298683,0.1245424275496049
11-20 02:00:00+01:00,0.3245144337866662,0.162257216893332,-0.0038846101754357,-0.0298314884245641,0.2053747272465551,-0.0179453538619908,0.2225160985999999,-0.1418182199255907,-0.0236672172278541,0.0990588628226182,0.1239456927652359,0.0063438217226182,0.1163822583278542
11-20 03:00:00+01:00,0.3105937809266681,0.1552968904633335,0.0004124607385173,-0.0215670875385173,0.2037376449967875,-0.0145842887282702,0.2187546268,-0.1382742446691952,-0.0225791550340171,0.097155016817339,0.121391824706678,0.006007255657339,0.1137269161940171
11-20 04:00:00+01:00,0.3121393209333348,0.1560696604666663,0.0043502428719481,-0.0221001459719481,0.2013671444358867,-0.0169085520839384,0.2177499031,-0.1385358793353833,-0.0230134814287299,0.0968881346695766,0.1211929682991533,0.0061590083695766,0.11374260772873
11-20 05:00:00+01:00,0.3283978251266654,0.1641989125633327,0.0066788082918604,-0.0290595436918604,0.2019944523256976,-0.0227124332738372,0.2219807354,-0.143280857658939,-0.0246925824153635,0.0991813010217878,0.1243690235635757,0.0066893279217878,0.1171845555153635
11-20 06:00:00+01:00,0.3783211433266658,0.1891605716633329,0.0089388817063958,-0.0463374577063958,0.2132668650305233,-0.0353610793241275,0.2413985759999999,-0.1598126001371728,-0.0292514948323038,0.1086568592774347,0.1368475265548691,0.0080741192774347,0.1298342348323038
11-20 07:00:00+01:00,0.4620354480666663,0.2310177240333331,0.010618697891715,-0.0715917863917151,0.2400270563420493,-0.0530372065403343,0.2809730884999999,-0.1897948151190316,-0.0384666094389187,0.1262364546763063,0.1591352131926125,0.0095643344763062,0.1511387296389187
11-20 08:00:00+01:00,0.4702298058599957,0.2351149029299978,0.0013748993946217,-0.0926956206946217,0.2392393093450147,-0.0624845301603929,0.3,-0.1963879659609285,-0.0668532054940566,0.1193121973246856,0.1444241542493711,0.0015618968246855,0.1270035059940567
11-20 09:00:00+01:00,0.4662169989466701,0.2331084994733355,-0.0193564122781977,-0.1184478321218022,0.2250965622572383,-0.0692870152754361,0.3,-0.192650612867351,-0.0903889877754105,0.1071400126984701,0.1233319439569403,-0.0065450891015297,0.0972740895754105
11-20 10:00:00+01:00,0.4693236790733358,0.2346618395366689,-0.0191656313699129,-0.119196987030087,0.2289891079051891,-0.069881842335102,0.3,-0.1955295741920693,-0.0855897301027415,0.1064057050109137,0.1279172039418277,0.0002879474109138,0.1085074877027415
11-20 11:00:00+01:00,0.4544636791600026,0.2272318395800013,0.0011627069428785,-0.0968347130428785,0.2407552014162357,-0.0651378288333571,0.3,-0.1993253725101654,-0.0677007634735991,0.107705868124533,0.1416010675290661,0.015442532224533,0.1375640993735991
11-20 12:00:00+01:00,0.4413107879066694,0.2206553939533347,0.0117876383588662,-0.0857439426588662,0.2457847019375439,-0.0630564476186776,0.3,-0.2009077744249727,-0.0591450598374833,0.1116860057124946,0.1492532433449887,0.0190375456124946,0.1489935199374833
11-20 13:00:00+01:00,0.4549215556600009,0.2274607778299994,0.0118032118751453,-0.0884505044751453,0.2461639386961483,-0.0648686089210029,0.3,-0.2025039183758448,-0.0565636713280069,0.1174664338926689,0.1540771036253379,0.016396728692669,0.1512333765280069
11-20 14:00:00+01:00,0.4392331781733315,0.2196165890866662,0.0066528093867734,-0.0922342905867735,0.2380718276080088,-0.0648159317512354,0.2963814812,-0.1974068410684321,-0.058490466623559,0.0961042346111864,0.1410946421823726,0.0322119508111864,0.154782750423559
11-20 15:00:00+01:00,0.4265045153466672,0.2132522576733347,-0.0033306762835756,-0.1070894524164243,0.2273935990622531,-0.0697276301358288,0.2892201286999999,-0.1944167220157794,-0.0602232268219675,0.0718809894906558,0.1286352693813117,0.0529726024906558,0.1635316138219675
11-20 16:00:00+01:00,0.4437678121066645,0.2218839060533322,-0.0060588781155522,-0.1028953909844477,0.231949565299637,-0.0655674882651892,0.2853542691,-0.1941440945111645,-0.0494967886891984,0.0913082481297331,0.1422184065794653,0.0408106360297331,0.1651944007891984
11-20 17:00:00+01:00,0.492107678726665,0.2460538393633314,-0.0071706203992733,-0.0885060610007266,0.2503686631682407,-0.055418730467514,0.2920766814,-0.1980444623307866,-0.0383813435009718,0.1317440880836572,0.1670892824073145,0.0112454708836572,0.1600799607009718
11-20 18:00:00+01:00,0.5203445731666664,0.2601722865833338,-0.0211773715915699,-0.09341588870843,0.269345658371599,-0.0516885733431689,0.3,-0.2071074664896257,-0.0362090486387752,0.1427683104029252,0.1792055340058501,0.0098544519029252,0.1691229071387753
11-20 19:00:00+01:00,0.5034845861933342,0.251742293096666,-0.0222258022143896,-0.0778237910856103,0.2784688918588225,-0.0407696262832121,0.3,-0.2046202771241733,-0.033210559817004,0.1440043949323347,0.1798589254646693,0.0088170644323347,0.168397890317004
11-20 20:00:00+01:00,0.4996363499933342,0.2498181749966665,-0.0212173631890988,-0.0742290123109012,0.2798855675036188,-0.0388773266127177,0.3,-0.2040864746493008,-0.0327255415470802,0.1440872371523601,0.1798256824647201,0.0086512473523601,0.1681615313470802
11-20 21:00:00+01:00,0.4918934415333355,0.2459467207666677,-0.0157890634357557,-0.0723628262642442,0.2749996407325291,-0.0403473524582848,0.3,-0.2021352898015441,-0.0338996626659268,0.1409982312453089,0.1764791659306179,0.0091016105453089,0.1657962833659268
11-20 22:00:00+01:00,0.4652061302066658,0.2326030651033335,-0.0008117951860469,-0.063128929813953,0.2616781396002328,-0.0416800556162798,0.295140725,-0.1948088789623545,-0.0354141897374125,0.1327304436424707,0.1670806456049417,0.0097551415424708,0.1583894918374125
11-20 23:00:00+01:00,0.4219976971266669,0.2109988485633334,0.0089353187129361,-0.0496360069129361,0.241576867984695,-0.0375583306317588,0.2719006881999999,-0.1791542904642532,-0.032436655151052,0.1222159725603507,0.1537983824007013,0.0089240191603506,0.145728608551052
11-21 00:00:00+01:00,0.3865423098800008,0.1932711549400004,0.0103581951985466,-0.0390261249985466,0.2290433878235179,-0.0311965142649711,0.2550679298,-0.1665495030884264,-0.0295203253880556,0.1143471074926851,0.1436715717053704,0.0080688033926851,0.1357986294880556
11-21 01:00:00+01:00,0.3278120692066665,0.1639060346033343,0.0011679329324128,-0.0145570046324128,0.2263583905335613,-0.0102886362211485,0.2393890716999999,-0.1491904712493368,-0.0234329244171022,0.1058939972363674,0.1319916372407348,0.0061485506963673,0.1231783709571022
11-21 02:00:00+01:00,0.2721152515333322,0.1360576257666661,-0.0083204792429506,0.0100133094429506,0.2263258798669407,0.0108357792501087,0.2263071698,-0.133326840479256,-0.0175258959538033,0.0985650418386012,0.1216943604052021,0.0042703877486012,0.1118205500438033
11-21 03:00:00+01:00,0.2454018109666655,0.1227009054833327,-0.008338726642442,0.023144211842442,0.2250633496647093,0.0195988378828486,0.2195945148,-0.1259654651283066,-0.0149620432069839,0.0949601003476613,0.1167220290793226,0.0034623858276612,0.1064597577269839
