LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
09-13 00:00:00+02:00,0.3,0.196644009684085,0.1324660089159172,0.2041894905655162,-0.010011332231431,0.2163951081,-0.1351269307770208,-0.0213420921574629,0.0957759153031544,0.1194201278943085,0.0056112869131544,0.1115067205474629
09-13 01:00:00+02:00,0.3,0.1814400424791268,0.1161429486608701,0.1913337174681103,-0.0132913887989835,0.2051862828,-0.129552115016806,-0.0210913055150836,0.0910998149503612,0.1138042022847223,0.0056055304303613,0.1065855900350836
09-13 02:00:00+02:00,0.3,0.1749948015646802,0.1085185453853195,0.1848668674934738,-0.0151517038587936,0.1996778276,-0.126905570077516,-0.02102394172901,0.0888204238150033,0.1110815717740066,0.0056213289950033,0.10422303654901
09-13 03:00:00+02:00,0.3,0.1763115308555087,0.1063309149344906,0.1807831518602692,-0.0172684888047605,0.1967812068,-0.1259408365162385,-0.0212446896234922,0.0877071965384977,0.1098206574849944,0.0057150270484977,0.1032368591134922
09-13 04:00:00+02:00,0.3,0.1791692826922234,0.1061980377577755,0.1785801399298182,-0.0187859495075947,0.1954505536,-0.1257020495868324,-0.0214687331833494,0.0872366795531167,0.1093231745702327,0.0057989488831167,0.1029064638533494
09-13 05:00:00+02:00,0.3,0.1806200012060766,0.1071145075239264,0.1788817174064973,-0.0189003289204207,0.1958316763,-0.1259763200693764,-0.0215280897241262,0.0874126195113755,0.1095480135827507,0.0058160877113755,0.1031246215241263
09-13 06:00:00+02:00,0.3,0.1779400356569331,0.1022111812130666,0.1784508324400218,-0.0208292303530887,0.1987106014,-0.1271536930398302,-0.0255798102201478,0.0846627526047161,0.1069286380654316,0.0066666686747161,0.1011758941501478
09-13 07:00:00+02:00,0.3,0.1183783809408144,0.0178213576391865,0.1466744356484308,-0.0473082853776162,0.198073384,-0.1271527363134809,-0.0562951347380882,0.0514401119806962,0.075895762617392,0.0177095353006962,0.0812257114180882
09-13 08:00:00+02:00,0.3,0.0525166532681962,-0.0836212166482012,0.1183648828777615,-0.0820058043995652,0.2121454487,-0.1354824050982744,-0.0997284598239641,0.0089368579506549,0.0396385663333092,0.0361429209906549,0.0625223967839641
09-13 09:00:00+02:00,0.269075240014,0.0432830865591571,-0.1100254831591571,0.1012845525048403,-0.0949918653856833,0.2219423965999999,-0.1345467443547874,-0.1340726975403724,-0.0401877021965422,-0.000116203273085,0.0601362992034578,0.0461486961403724
09-13 10:00:00+02:00,0.284660616571,0.0486486729131206,-0.0949006959131206,0.0986648028084282,-0.0875914670653072,0.2254520229999999,-0.1273591020542479,-0.1497294668373239,-0.073356882819225,-0.026984439982451,0.0763047742507749,0.0352295828283238
09-13 11:00:00+02:00,0.2970588969099999,0.0582968526336629,-0.0801615942336629,0.1032422181829363,-0.0825894891392733,0.2258647415999999,-0.1264685032187902,-0.1467305145982734,-0.0504313274372393,-0.0170176094344823,0.0543749793627558,0.0232408235782734
09-13 12:00:00+02:00,0.3,0.0730605188464245,-0.0732099238464245,0.120305826667253,-0.0853368753208285,0.228549405,-0.1391937981576542,-0.1214160501750926,-0.0723135324409688,-0.0016101998739385,0.1064575488190311,0.0905630111350926
09-13 13:00:00+02:00,0.3,0.0770284635982267,-0.0676387441982267,0.1220001447594912,-0.0836067279312645,0.2318102806,-0.1389551364231301,-0.1253951865173786,-0.0658535361828738,-0.0016171659097485,0.0967588468871261,0.0806535384373775
09-13 14:00:00+02:00,0.3,0.0792604213591717,-0.0487252446591717,0.1149966579282053,-0.0721137071190335,0.2182648233,-0.1259581915444032,-0.1228198560273914,-0.0257592730068676,0.0062071885942618,0.0463978952531295,0.0389635323973914
09-13 15:00:00+02:00,0.3,0.0879797862375582,-0.0383574350375583,0.1220783612547093,-0.0695615164771513,0.2127776488,-0.1284701131420567,-0.1040809402032339,-0.0261563548855883,0.0188414073088223,0.0627862914644116,0.068329095723234
09-13 16:00:00+02:00,0.3,0.0633326602460758,-0.0124929667460757,0.1514009171164972,-0.0399949746204217,0.2107603065,-0.1246218041631269,-0.0752444562203765,0.0140746665481255,0.0487758975922506,0.0398578721681254,0.0754612506003761
09-13 17:00:00+02:00,0.3,0.1258583613107843,0.0596567076592147,0.1829856514667,-0.0231580422159156,0.2137845123,-0.1317345638286242,-0.0415873052046757,0.0653480338722251,0.0933545636324506,0.0186711537322251,0.0986641853446757
09-13 18:00:00+02:00,0.3,0.1886929699631396,0.1314071721268607,0.2095489515068025,-0.0067417035636628,0.2201143321,-0.1360243723644982,-0.0212838963286992,0.0961870320668998,0.1202826201017993,0.0060727270268998,0.1125982013686991
09-13 19:00:00+02:00,0.3,0.2389659663610455,0.1746724785889531,0.2353128239522672,-0.0030346641212213,0.2441268392,-0.1493465130610826,-0.0222187282866496,0.1074304337922164,0.1334852545444327,0.0057109174922164,0.1239382445866495
09-13 20:00:00+02:00,0.3,0.2042733063981113,0.1837885856018887,0.2728847816025722,0.0203890705355368,0.2683381079999999,-0.1552611855999549,-0.0190842127974728,0.116305490182491,0.1431649443649821,0.004497945182491,0.1308917577974729
09-13 21:00:00+02:00,0.3,0.1930862610866278,0.1709318494133722,0.2622042696943599,0.0174114357322672,0.2591818895,-0.1508190917597751,-0.0189464543458649,0.1125080644519552,0.1386221657839106,0.0045156105519552,0.1269389082458649
09-13 22:00:00+02:00,0.3,0.1960623996094487,0.1571707267905512,0.2402507267271368,0.0067492847223104,0.2431668735999999,-0.1450947406627271,-0.0199326553101359,0.1062750902900457,0.1314945560200912,0.0049555595900456,0.1212521860101359
09-13 23:00:00+02:00,0.3,0.2093131089776891,0.1466868064223108,0.2157954553649924,-0.006865350207304,0.2264000846,-0.1400211722585986,-0.021516846676409,0.0999334279874699,0.1244001611189391,0.0056000594174698,0.115850215246409
09-14 00:00:00+02:00,0.3,0.1936520889955812,0.1298441404144177,0.202511496787093,-0.0102632842215119,0.2148232586,-0.1342671486580665,-0.0212601188548403,0.0951045691796135,0.1186013854952268,0.0055948780996135,0.1107698099348403
09-14 01:00:00+02:00,0.3,0.1863630179833861,0.1198087960366129,0.193159244494004,-0.0133089783006178,0.2070765106999999,-0.1307062615342155,-0.0212620117717803,0.0919311854025934,0.1148368672291869,0.0056493059325933,0.1075438912417803
09-14 02:00:00+02:00,0.3,0.1935966020493313,0.1212254771906685,0.190112771110218,-0.0159813162308866,0.205590883,-0.1308064691170508,-0.0217322314727311,0.0914792306129104,0.1144281668898207,0.0058163626929104,0.1073950993927311
09-14 03:00:00+02:00,0.3,0.1972905825998826,0.1234959918701145,0.1907896167630811,-0.0163146300531984,0.2064935752999999,-0.1314794830168241,-0.0218868591200947,0.091900626265365,0.1149700607547297,0.005861636545365,0.1079258488400947
09-14 04:00:00+02:00,0.3,0.1985537071700585,0.1278962500299416,0.1962507501384598,-0.0140126868984012,0.2106938636,-0.133166234010338,-0.0217394551512021,0.0935724430390675,0.1169135982221344,0.0057833332190675,0.1095285649712021
09-14 05:00:00+02:00,0.3,0.1727774054105377,0.1361500171894623,0.226303012779499,0.0043779754210394,0.2302725774,-0.1381559014214069,-0.0193287147990939,0.1007906970630316,0.1248238683260623,0.0048437898130316,0.1152756220490939
09-14 06:00:00+02:00,0.3,0.1297647355422967,0.1408934798577032,0.2675121526916422,0.0290466188006536,0.2589417846,-0.1454101313317863,-0.0186473569765716,0.1083099891188574,0.1335060499977141,0.0044175788188574,0.1217397672765716
09-14 07:00:00+02:00,0.3,0.1374455687062498,0.1063567554937502,0.2530506281468748,0.0021817193093752,0.2745976758,-0.1565203531097657,-0.0480918117433593,0.0825660405744532,0.113919522508906,0.0185503422744532,0.1153075100433593
09-14 08:00:00+02:00,0.3,0.1845115652189233,0.0539427026510725,0.205950892021003,-0.0562939808420797,0.2859279241999999,-0.170939793144686,-0.0996558551343109,0.0342896428914372,0.0747099777028736,0.0419530077914372,0.0987924902343109
09-14 09:00:00+02:00,0.3,0.1068538476053491,-0.044229387975349,0.178979304358256,-0.0829131824529069,0.2951263542,-0.1740469520635899,-0.138851000578154,-0.0124765075072818,0.035711533625436,0.0633541782927181,0.080620314778154
09-14 10:00:00+02:00,0.3,0.0262345686844762,-0.1455414517644776,0.1478438077063663,-0.11014491885189,0.298414079,-0.1750110689553961,-0.1745019216382375,-0.0428991465139206,0.0035303472921581,0.0687616538860793,0.0536411212382375
09-14 11:00:00+02:00,0.2529913538899972,-0.0070922354260176,-0.1788810208739823,0.136353451386962,-0.1157078962029796,0.2991732563000001,-0.172001829269086,-0.1902668132439521,-0.0620797974786833,-0.0152440137573661,0.0740646790213166,0.0401223367439521
09-14 12:00:00+02:00,0.2571474669709999,-0.0026218611931685,-0.1663860658068314,0.1420899309214686,-0.1096131132746364,0.3,-0.1710160417818952,-0.1872993118966369,-0.0620811481811205,-0.0141249386822421,0.0754655489188795,0.0425526147966369
09-14 13:00:00+02:00,0.2756013227,0.001753726296221,-0.1466362783962209,0.1400410163651452,-0.0986343820789242,0.2876825521,-0.1615014217874093,-0.1779284819474457,-0.054740571517518,-0.0124153270350364,0.0665916984824819,0.0361962119474453
09-14 14:00:00+02:00,0.2880444125240001,0.0059521286706391,-0.139693122970639,0.1398334426030524,-0.0961048129824123,0.2773409943,-0.1594745113637169,-0.1629270365332304,-0.0400315526822563,0.0006098965554866,0.0608096997177435,0.0440857841332303
09-14 15:00:00+02:00,0.3,0.0447038205881977,-0.0926182347081981,0.1598822772277618,-0.0840974000995641,0.2743136607,-0.1629994733420237,-0.1343076839302144,-0.0116383693965951,0.0308853743268094,0.0560642720034048,0.0698050425302144
09-14 16:00:00+02:00,0.3,0.1300150097546513,0.0259524496953491,0.2035865979917443,-0.047705871747093,0.274405701,-0.1630210275551593,-0.0907352094530963,0.0353151834710321,0.0748417999020641,0.0405794746710321,0.0982709182530963
09-14 17:00:00+02:00,0.3,0.1943917354755808,0.1341439962244192,0.2469794842870914,-0.0077665369215109,0.2710642683,-0.1601870803705677,-0.0446072158423407,0.0877967929641138,0.1204388298482269,0.0188533478641138,0.1223506609423407
09-14 18:00:00+02:00,0.3,0.1424488687683149,0.164006014931685,0.2887804754946799,0.0381129089036326,0.2739451163,-0.1519031155064501,-0.0158916027988698,0.1166852694562902,0.1430155001125798,0.0037414709562901,0.1296354012988698
09-14 19:00:00+02:00,0.3,0.1051531635796729,0.1597010649203269,0.3,0.0538907948237151,0.2919457715,-0.1470819038822135,-0.0076599449618282,0.1221699852939424,0.1470247133878851,0.0005259137939424,0.1293040164618281
09-14 20:00:00+02:00,0.3,0.0739103488892521,0.1523391286107479,0.3,0.0646042446292055,0.3,-0.1390468165280957,0.0018551272481426,0.125965518910619,0.1489475303012378,-0.0027638654893809,0.1268742571518573
09-14 21:00:00+02:00,0.3,0.0944969524796732,0.1507706580203267,0.3,0.0532652957737143,0.2811323895,-0.1475510281697141,-0.0109263635643284,0.1188283085314427,0.1439458205828853,0.0016898129314427,0.1280648591643284
09-14 22:00:00+02:00,0.3,0.1229080116585754,0.1417138983414246,0.2694298943302469,0.0330219263983287,0.25697809,-0.1436272391576584,-0.0152396832120946,0.1103695285340317,0.1350796937080629,0.0032953243340317,0.1223138874120946
09-14 23:00:00+02:00,0.3,0.1397350508389541,0.1356228663610459,0.2487971127077327,0.0205477188212203,0.2434420827999999,-0.1400874063264167,-0.0168522855658506,0.1053610596052835,0.129574758330567,0.0039268585052835,0.1182864866658506
09-15 00:00:00+02:00,0.3,0.1588193541002908,0.1298602393997092,0.2270496218872967,0.0071638158829941,0.2293204065,-0.1365331517673143,-0.0186179038453889,0.100163634506463,0.1238871335089258,0.004613465126463,0.1141680732253889
09-15 01:00:00+02:00,0.3,0.1710373398041424,0.1266107768958576,0.2137613704589752,-0.0011114853048327,0.2207518833,-0.1344344705154842,-0.0197239645255405,0.097021607023847,0.1204592529516935,0.005041655653847,0.1117039158955405
09-15 02:00:00+02:00,0.3,0.1768755993355373,0.1249658855644625,0.2072786903969988,-0.0051272092914603,0.2165585150999999,-0.1333945884667195,-0.0202575796362816,0.095481362600094,0.1187765534961876,0.005248647970094,0.1104902942662816
09-15 03:00:00+02:00,0.3,0.1772063566740553,0.1241011974259446,0.2057980571737863,-0.0058690467197312,0.2154924459,-0.1330255707734152,-0.0203304485527984,0.0950688599769331,0.1183069046658653,0.005280340866933,0.1101189676627984
09-15 04:00:00+02:00,0.3,0.1708658271140269,0.123765976685973,0.2097766873070569,-0.0029222624330312,0.2177681962,-0.1333021263916828,-0.0198681800012601,0.0958471959550868,0.1191049931661734,0.0051104475250868,0.1106049284312601
09-15 05:00:00+02:00,0.3,0.1427125335787064,0.1291906094212936,0.2374190661305308,0.0147708061581759,0.2352968569999999,-0.1373088117129493,-0.0174335504565198,0.10221753462284,0.1260027835736798,0.00417717753284,0.1154739075465198
09-15 06:00:00+02:00,0.3,0.1003232076732559,0.1355980940267441,0.2814010108887216,0.0402371255145347,0.2668786983,-0.1456977876695495,-0.0176990319417288,0.11009914395391,0.1350787218278188,0.0036996863539099,0.1220984895417288
09-15 07:00:00+02:00,0.3,0.1272396946906984,0.0927967505093015,0.2543197239565121,-0.0017553470058146,0.2815635548,-0.1602663377271799,-0.0546865297163079,0.0756983552454362,0.1100221922508717,0.0239802074454362,0.1164046775163079
09-15 08:00:00+02:00,0.3,0.0983922096106094,0.004706535239388,0.2172289238563222,-0.0460584146457128,0.2929302024,-0.1703118883944862,-0.1006761917491915,0.0260587440663973,0.0706340873327942,0.0492044930663973,0.1015304427491916
09-15 09:00:00+02:00,0.3,0.0249250305679359,-0.1172224510279371,0.1690377469671952,-0.0906108159692593,0.2933885973999999,-0.1736067038314409,-0.1463365449013638,-0.0241066569462116,0.0264704869875755,0.0692480941537883,0.0773817938013638
09-15 10:00:00+02:00,0.3,-0.0074264653846231,-0.1938027057853803,0.1328011082899856,-0.1254885711646087,0.2955659849,-0.1771171210546972,-0.182691745555317,-0.0608827993415607,-0.0068475936431223,0.0827647069584393,0.057444239255317
09-15 11:00:00+02:00,0.2975931297299983,-0.0127199422360466,-0.2260369981639534,0.1183519286952326,-0.1443313609912793,0.3,-0.1822184761779797,-0.201267555326788,-0.0778779018744044,-0.0208347838288091,0.0907733730255955,0.0510162804267881
09-15 12:00:00+02:00,0.231538103238,0.0087252455504352,-0.1939804684504353,0.1231323101459445,-0.1336829350755092,0.3,-0.1772198951478475,-0.2015512766062079,-0.0828363928679304,-0.0263045266958616,0.0913739309320695,0.0461409528062079
09-15 13:00:00+02:00,0.271566203365,0.0077867793168601,-0.1734979717168601,0.1291936180531975,-0.1195587041363371,0.2961111924,-0.1704150393855016,-0.1939099965613011,-0.0789999987028996,-0.0250237282057992,0.0872203377971004,0.043689660061301
09-15 14:00:00+02:00,0.289193959813,-0.0014365913273254,-0.1624130536726745,0.1386788746241279,-0.1075570734514537,0.289449645,-0.1673421017286698,-0.1763950986472018,-0.0582610153942657,-0.0088452457485324,0.0763349659057342,0.0493991173472016
09-15 15:00:00+02:00,0.3,0.0275693430011332,-0.1094226425711348,0.1678590850324565,-0.0867330998813232,0.2906601471,-0.1699617530562771,-0.1466127404112663,-0.0225724985062444,0.0243682873075108,0.0643191068937554,0.0705211350112663
09-15 16:00:00+02:00,0.3,0.1157630277963366,0.0139964373336618,0.215499462932064,-0.0485505556757274,0.2928847233000001,-0.1711000810893352,-0.1015416614786007,0.029821933532867,0.0720956259457336,0.045386632132867,0.0991769628786007
09-15 17:00:00+02:00,0.3,0.1658893804904072,0.1309383828095927,0.2718169876392147,0.0043475649611915,0.2919722367,-0.1666249435536157,-0.0481784633071695,0.0881670013957233,0.1231699239114462,0.0217119027957232,0.1266335619071695
09-15 18:00:00+02:00,0.3,0.1176320450757014,0.1641093263242986,0.3,0.0505901950116822,0.2918586286,-0.1495573537412386,-0.009599269984743,0.121687389198248,0.147368568876495,0.0016796272982479,0.130807031884743
09-15 19:00:00+02:00,0.3,0.0890269969009352,0.1592314366990647,0.3,0.0616407926822423,0.3,-0.141269405488318,0.0006295183070094,0.126534274637664,0.1499546937553268,-0.0023580447623359,0.1282628010929904
09-15 20:00:00+02:00,0.3,0.0707025136978973,0.1535391576021027,0.3,0.0670081815524534,0.3,-0.13724386383566,0.0048161370211036,0.1277678251196319,0.1502828739992637,-0.003798145180368,0.1267498332788962
09-15 21:00:00+02:00,0.3,0.0899592467320093,0.1505757702679906,0.3,0.055404223479322,0.285864983,-0.145946832390508,-0.0086574530768047,0.1200110537956016,0.144733779911203,0.0009006441956016,0.1277678626768047
09-15 22:00:00+02:00,0.3,0.1188806711704947,0.1443915739295051,0.2761285026494038,0.0368207137010895,0.2615277548999999,-0.1449647788800602,-0.0147863099705358,0.1120825029235121,0.1369890875270236,0.0031126050235121,0.1237562078705358
09-15 23:00:00+02:00,0.3,0.1483897889066859,0.142249568793314,0.2522691397378201,0.0206381514088663,0.2469606422999999,-0.1421895987794871,-0.0171423319826927,0.1068993738008975,0.1314785335217951,0.0039991062008976,0.1200425995826927
09-16 00:00:00+02:00,0.3,0.1744333398232558,0.1420483386767441,0.2336495781037211,0.0074822225395347,0.2359183214999999,-0.1404193194101745,-0.0191283049861043,0.1030370806040351,0.1274347207120692,0.004737779984035,0.1174276056061043
09-16 01:00:00+02:00,0.3,0.1855802123660609,0.1389077804339389,0.2212723262731322,-0.0001849192270711,0.2279120072,-0.1384338933410113,-0.0201471256858564,0.1000963226199524,0.124221976175904,0.0051329862899524,0.1151104620158564
09-16 02:00:00+02:00,0.3,0.1862941579253634,0.1354277584746365,0.2157477653816208,-0.0028619066462575,0.2238780836,-0.1369887833482063,-0.0203935906701728,0.0985256894933911,0.1224253511067816,0.0052431546433912,0.1136761255201728
09-16 03:00:00+02:00,0.3,0.1915390732176594,0.1354930367823405,0.2121506567282633,-0.0054408454206028,0.22176789,-0.1366747945206166,-0.02078769875112,0.0977924656143735,0.1216623012367465,0.0053891781243735,0.11319098624112
09-16 04:00:00+02:00,0.3,0.1844520030472379,0.1353681489527621,0.2169582297856827,-0.0019805688884442,0.224579848,-0.1370843202823858,-0.0202571966319314,0.0987677532599771,0.1226755571919543,0.0051928165999771,0.1138321332919314
09-16 05:00:00+02:00,0.3,0.154498121577761,0.1401428364222389,0.2449298925618162,0.0161794968259455,0.242159042,-0.1409465602316771,-0.0177219506065066,0.1051252576588356,0.1295308346776709,0.0042256568588356,0.1186215514065066
09-16 06:00:00+02:00,0.3,0.1118327616706392,0.1461017705293607,0.2898946804530525,0.0414847995175876,0.2756654677999999,-0.1500705756449673,-0.0194771902019802,0.1129853314739936,0.1382421736679866,0.0033247198739936,0.1243378018019802
09-16 07:00:00+02:00,0.3,0.1511172896843027,0.0867000093156972,0.2451043675159884,-0.0177586386316866,0.2889827009999999,-0.1665092086712574,-0.0700242588127541,0.0719040539942516,0.1038005410285025,0.0218945952942515,0.1076337175127541
09-16 08:00:00+02:00,0.3,0.1269509128095058,-0.0199955874695057,0.1941891241105962,-0.0768058480510903,0.2998058205,-0.1789725886074402,-0.1265146547819635,0.017515325293988,0.0579753770679754,0.046196233393988,0.0854337466819635
09-16 09:00:00+02:00,0.3,0.0494080753253193,-0.131327607155321,0.1562634092215262,-0.1122557757662068,0.3,-0.1818564625881086,-0.1674818956903651,-0.0283466151498781,0.0181058859402432,0.0651522801501218,0.063983000390365
09-16 10:00:00+02:00,0.3,0.0014171410202318,-0.2068240074502336,0.128255402673837,-0.1385912421436051,0.3,-0.1841030582788516,-0.1962534610473114,-0.0607727693042295,-0.009851499568459,0.0788447794957705,0.0494359122473114
09-16 11:00:00+02:00,0.2579913172499971,-0.0112673264222382,-0.2214400424777617,0.1205411438618167,-0.141993031774055,0.3,-0.1818329887441768,-0.2095641132940061,-0.0790115819286646,-0.0262322868173301,0.0857270143713354,0.0396255169940061
09-16 12:00:00+02:00,0.2458700222129999,-0.0103900458970931,-0.2076046231029068,0.1256189017229648,-0.1332080591200579,0.3,-0.1784178579168967,-0.2087596863601383,-0.0826456221566205,-0.0294494672732416,0.0871565991433794,0.0377574650601383
09-16 13:00:00+02:00,0.2543175410709999,-0.0085649868444773,-0.1912251560555226,0.1305375999536333,-0.1232009439481098,0.3,-0.1739867079321038,-0.2006691207142625,-0.0782551650785793,-0.0261470444771584,0.0846989420214207,0.0393150136142624
09-16 14:00:00+02:00,0.2702637213099968,-0.0049108081498546,-0.1816710309501453,0.1401841685586483,-0.118658616558503,0.2997818391,-0.1766090677680324,-0.1828431621733192,-0.0543049979988933,-0.0046972756777882,0.0755859024011066,0.0521522617733192
09-16 15:00:00+02:00,0.3,0.0528773889578202,-0.0970547487278184,0.1745132552352763,-0.091141860297456,0.2994359641,-0.1774271797451398,-0.1471195052195838,-0.0044612629134718,0.0362254860930557,0.0519737519865281,0.0694844903195838
09-16 16:00:00+02:00,0.3,0.1589413622634291,0.0545807049765677,0.2294332245340983,-0.0430835444806693,0.3,-0.1757084236943129,-0.0956250805715886,0.0618495789338628,0.0911557934677258,0.0211703734338628,0.0935042860715886
09-16 17:00:00+02:00,0.3,0.1741031490968025,0.1571068904031975,0.2892526845297374,0.0176863523870635,0.2987899605,-0.167518163540789,-0.0412124194294735,0.1048516930931579,0.1344267326663158,0.0107558761931579,0.1265082363294735
09-16 18:00:00+02:00,0.3,0.1350734149894866,0.1746057117105133,0.3,0.0488671003122659,0.2971208733,-0.1508496747658009,-0.0086120637769804,0.1241277124256602,0.1498551337313199,0.0011273485256602,0.1324124276769805
09-16 19:00:00+02:00,0.3,0.107606356343458,0.168390647656542,0.3,0.0584572535992988,0.3,-0.1436570598005254,-0.0001788255053152,0.1277302805051051,0.15159289565021,-0.0021043011948948,0.1300134072053152
09-16 20:00:00+02:00,0.3,0.0885183494095792,0.1621081593904207,0.3,0.0638129315554905,0.3,-0.1396403013333818,0.0038241266874707,0.1287602632241762,0.1517293626883525,-0.0034786914758237,0.1284148280125291
09-16 21:00:00+02:00,0.3,0.1085656171827096,0.1595131745172903,0.3,0.0520593077535052,0.2875212083,-0.1484555191848709,-0.0097054780059228,0.1210389876819738,0.1462375726439482,0.0012384842819738,0.1295059814059228
09-16 22:00:00+02:00,0.3,0.1313418664556684,0.1505244565443316,0.2762089454072816,0.034678704468387,0.262933677,-0.1466215625282613,-0.015392287064457,0.1128605328381521,0.1380765066363046,0.0033048340381521,0.124947985864457
09-16 23:00:00+02:00,0.3,0.1450304602081394,0.1422316633918606,0.2546075583043024,0.0223058788238373,0.2483378764,-0.1424003148223109,-0.0168885875733865,0.1073790758044623,0.1319788594489242,0.0039049606044623,0.1203627027733866
09-17 00:00:00+02:00,0.3,0.1610029024367009,0.1346455348632991,0.2324186267761845,0.0092622386905155,0.2335515627,-0.138314962717229,-0.0185190150065863,0.1018642702801957,0.1258780196563906,0.0045511191501957,0.1158321661365863
09-17 01:00:00+02:00,0.3,0.170951264896948,0.130106775303052,0.2188670989133868,0.0012622177535607,0.2245419597999999,-0.1358452735056958,-0.0195242272809173,0.0985079065156392,0.1221684930952781,0.0049487565956392,0.1130833772009173
09-17 02:00:00+02:00,0.3,0.1679370422757271,0.1297987636242729,0.2205439771207418,0.0025639879449851,0.2254641941,-0.1359169947417241,-0.019312684937534,0.098815252275845,0.122475773191689,0.004871838075845,0.113256099137534
09-17 03:00:00+02:00,0.3,0.1662290843963663,0.1285440959036336,0.2199353811587938,0.0025815217375725,0.2248268197,-0.1355234719210663,-0.0192525131201398,0.0985340485727134,0.1221258238974263,0.0048562070127134,0.1129303546801398
09-17 04:00:00+02:00,0.3,0.1621240273341564,0.1281576699658435,0.2222668152573393,0.0043764329768175,0.2261183027,-0.1356344348032253,-0.0189625877394353,0.0989665560491453,0.1225603445302899,0.0047505965891453,0.1131785471994353
09-17 05:00:00+02:00,0.3,0.1419177986030519,0.132693393296948,0.243033333926613,0.0175033628964392,0.2393888081,-0.1387683115318043,-0.0171797013415826,0.1038094815558611,0.1278226937357215,0.0040641448358611,0.1169250380615827
09-17 06:00:00+02:00,0.3,0.1032075103931685,0.1392302995068314,0.2849187648885323,0.0412164444746366,0.2699621901,-0.147161894699355,-0.0178563239121126,0.1115216164373711,0.1365758361547415,0.003437370537371,0.1231405698121126
09-17 07:00:00+02:00,0.3,0.1430354041702036,0.0838317320297963,0.2410287335721077,-0.0156298807319041,0.2819328638,-0.1623653690314956,-0.0664940037963967,0.0729054940887992,0.1033533668975975,0.0198334674887992,0.1055660303963967
09-17 08:00:00+02:00,0.3,0.1507188967218019,-0.0076178061218028,0.1851051224672381,-0.0804379857754362,0.2907105602,-0.176019190873601,-0.1233932869591607,0.0194150057497204,0.0584064914194403,0.0438856056497204,0.0841226870591607
09-17 09:00:00+02:00,0.3,0.0686374577516281,-0.1251716675316274,0.1436711328618605,-0.1177665072302323,0.2923969927,-0.178119338461337,-0.1655378498768024,-0.0290991710777324,0.0161759936045349,0.0638687486222675,0.0617699301768024
09-17 10:00:00+02:00,0.3,0.0021815024649126,-0.2158153199549131,0.1099074366573111,-0.1449676312023985,0.2882501821,-0.1774178713126182,-0.1930916621300707,-0.0643869408299762,-0.0142972756599529,0.0787088166700237,0.0463959046300707
09-17 11:00:00+02:00,0.2561138005399989,-0.0144457249202032,-0.2333669028797967,0.1009405765728923,-0.1483550727930955,0.2890126278000001,-0.1743541649528795,-0.2063929714742275,-0.0840674466819237,-0.0318324360038494,0.0863106250180762,0.0364148997742275
09-17 12:00:00+02:00,0.21725725174,-0.0121333254152616,-0.2231730749847384,0.102497661796933,-0.1427153872821946,0.2885064004,-0.1710975790847292,-0.2072487598183376,-0.0890295965305541,-0.0364679932211082,0.0879594032694459,0.0334597600183376
09-17 13:00:00+02:00,0.19994223057,-0.0073364541347382,-0.2051785564652618,0.1035618546680668,-0.1331174772428051,0.2797150106,-0.1645642670996456,-0.1980655625322874,-0.0843593567425707,-0.0337970503651418,0.0842927221574292,0.0330134836322874
09-17 14:00:00+02:00,0.2400723593999984,-0.0014705405523257,-0.1878765017476742,0.1122873499466281,-0.1245157308889538,0.2733470423,-0.1635663918833579,-0.1797246619700147,-0.0639620883633284,-0.0158398575266573,0.0761433106366716,0.0432192629700146
09-17 15:00:00+02:00,0.3,0.0319901780332267,-0.1366059707732266,0.1388363655319913,-0.1070657361987645,0.2725172921999999,-0.1670720306065676,-0.148287090861441,-0.0255545792061863,0.0199717442276273,0.0632965490938136,0.066235962561441
09-17 16:00:00+02:00,0.3,0.1147195618378493,-0.011561972347848,0.187449496322006,-0.0650677624841566,0.2732269679999999,-0.1659567570643712,-0.1019720266136227,0.0264178360378744,0.0667200160757482,0.0437732660378744,0.0934165966136227
09-17 17:00:00+02:00,0.3,0.1904521360851735,0.1193650839148264,0.2394885618278781,-0.0156493454327025,0.27018278,-0.1614173602169512,-0.0493987112551707,0.0831927927483904,0.1166446588567802,0.0210166344483904,0.1207748695551707
09-17 18:00:00+02:00,0.3,0.1353839554171512,0.1602866814828488,0.2883262891804941,0.0391658099466568,0.2727293631,-0.150829573277816,-0.0153930760416898,0.1161543060405628,0.1423588244011265,0.0037170714405628,0.1290303106416898
09-17 19:00:00+02:00,0.3,0.1098496145773362,0.1623554053226637,0.3,0.0533121295931081,0.2933949801,-0.1475159028051688,-0.0075203023706012,0.1227172107135338,0.1476360947070672,0.0004693023135338,0.1297682107706012
09-17 20:00:00+02:00,0.3,0.0960025280997667,0.1614262432002333,0.3,0.0596162314169393,0.3,-0.1427878264372959,-0.0009358462898774,0.1260848827199592,0.1498460225599181,-0.0018197958800407,0.1288405248898774
