LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_cac2,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
10-15 21:00:00+02:00,0.3,-0.0538890145759393,0.0975241950759395,0.3,0.091960637338596,0.2799648195,-0.1185295219960527,-0.026831886498487,0.0796569319083553,0.1319845146734212,0.0659922573367104,-0.0369950761916446,0.143483894598487
10-15 22:00:00+02:00,0.3,-0.0079801282884581,0.096081357188458,0.2722811985916758,0.0680443022698675,0.2542987711,-0.1191425224173966,-0.0324075641909276,0.0735022358729899,0.1244764294119585,0.0622382147059791,-0.0324555854270101,0.1383653854909276
10-15 23:00:00+02:00,0.3,0.0200435142199379,0.092641187680062,0.2486369951131962,0.0517390346767392,0.2393152981,-0.1165938459381931,-0.0336279891486106,0.0696185583569444,0.1189307013477782,0.0594653506738879,-0.0300961491930555,0.1333426966986106
10-16 00:00:00+02:00,0.2673842954599972,0.0310228196909134,0.0986425845090866,0.2345167405603106,0.050250313160601,0.2247345958,-0.1088852279797429,-0.0311556911599455,0.065316432714849,0.111442667003396,0.0557213335016986,-0.0283229821951509,0.1247951060699455
10-16 01:00:00+02:00,0.2292509569999974,0.0310658772536203,0.1083923487463797,0.2303802877095096,0.0567286272041096,0.215741774,-0.1014412094153614,-0.0277481262751282,0.0623940818421607,0.1057484780086427,0.0528742390043223,-0.0274983240078393,0.1176405321251283
10-16 02:00:00+02:00,0.2197500851213643,0.0319789012393177,0.1098750425606821,0.2274539155938251,0.0572605777541292,0.2121460562,-0.0992132639305438,-0.026909580775631,0.061300449376804,0.1037710933792163,0.0518855466896088,-0.0270937407031959,0.1153037708556311
10-16 03:00:00+02:00,0.2221648873224556,0.0419506268387722,0.1110824436612277,0.223439753294886,0.0530796490214324,0.2105669294999999,-0.0998401090432291,-0.0276650201618849,0.0609806891336981,0.1035448035587919,0.0517724017793959,-0.0267555314763018,0.1154012407718849
10-16 04:00:00+02:00,0.2277748236685198,0.0457370952657401,0.1138874118342599,0.2272354023972541,0.0530563935899703,0.2147754929,-0.1022298313058065,-0.0284939210969393,0.0622389228187056,0.1057720293388224,0.0528860146694113,-0.0272508658912943,0.1179837098069394
10-16 05:00:00+02:00,0.2429930696399974,0.0301138921460228,0.1187924291539771,0.2513936056697164,0.0641380066963064,0.2338936787,-0.1090174985213431,-0.0294116936089401,0.0675478751521341,0.114262381504537,0.0571311907522686,-0.0299078242878658,0.1268673930489401
10-16 06:00:00+02:00,0.3,0.0005687653987427,0.1164918571012572,0.2942015682706037,0.0773768553681332,0.2721393775,-0.1258433386430271,-0.0335207222863691,0.0784930893580527,0.1325461057522112,0.066273052876105,-0.0348983179419472,0.1469121295863691
10-16 07:00:00+02:00,0.3,0.0157444041244565,0.0797761894755434,0.2842668339696346,0.0453119242548005,0.2964794064000001,-0.1436828280399208,-0.0661826819904445,0.0590768890414921,0.1135346185659683,0.056767309282984,-0.0176561969585078,0.1341157679904446
10-16 08:00:00+02:00,0.3,-0.0869734986802529,-0.0786960029497503,0.2329790672061205,-0.0089772526263735,0.3,-0.1523448564736052,-0.1155748233202741,0.0124572335386107,0.0588501872744418,0.0294250936372206,0.0180955167386107,0.0875365401202732
10-16 09:00:00+02:00,0.3,-0.1124746664401825,-0.1931875372598174,0.1780264898762531,-0.0725543582864535,0.3,-0.1656823248874981,-0.1600659876362486,-0.0334242025762502,0.0126083872949995,0.0063041936474993,0.0580165459237497,0.0578252391362486
10-16 10:00:00+02:00,0.3,-0.0576839340783765,-0.2453253288216234,0.1268886417268294,-0.1347082521752271,0.3,-0.1803365902106885,-0.194780943262482,-0.062006285143931,-0.0161113157757244,-0.0080556578878624,0.0829398553560689,0.039834802762482
10-16 11:00:00+02:00,0.3,-0.0203031158933499,-0.2699648725166572,0.0990223513377466,-0.1698250237310965,0.3,-0.1892577373844134,-0.2137181372778399,-0.0790070582503085,-0.0316264589212347,-0.0158132294606178,0.0987440505496914,0.0323670284778388
10-16 12:00:00+02:00,-0.001251535068,0.0839037113098914,-0.0935423174718954,0.1381557092061002,-0.1043134006362088,0.3,-0.1645823687309696,-0.19750753296293,-0.0864462872981532,-0.0449107600726137,-0.0224553800363068,0.1016002059018467,0.0154610397629261
10-16 13:00:00+02:00,-0.0012002397609999,0.085909734516828,-0.0829332702858245,0.1361438581824584,-0.0982437141156303,0.2880575427,-0.1587726969507594,-0.1851793493667822,-0.082638794196174,-0.0387535385446961,-0.0193767692723483,0.0997372297038259,0.0236033254667814
10-16 14:00:00+02:00,0.3,-0.0403314516001099,-0.2379347111998901,0.1118045559897765,-0.1384574149998717,0.2782661628000001,-0.1737209087435138,-0.1782514732667098,-0.0641203228218982,-0.0106320664875947,-0.0053160332437972,0.0895354426781017,0.0561957077667097
10-16 15:00:00+02:00,0.2780654168799959,-0.1002647890026241,-0.1754436212973759,0.167813828984316,-0.0668300196969385,0.2757084103000001,-0.1550061578879017,-0.1366940303277815,-0.0346012535874604,0.02018937877016,0.0100946893850804,0.0645202421125396,0.0775725346277815
10-16 16:00:00+02:00,0.277656414637,0.0018594541291361,-0.0345806269761397,0.2096995179911306,-0.0239834783819946,0.2744604871000001,-0.1490498075309528,-0.0986848196779165,0.0081108799768453,0.0664298618273814,0.0332149309136905,0.0293523436768453,0.1118433559779173
10-16 17:00:00+02:00,0.3,-0.0296573941439688,0.0660785825439689,0.278203973921408,0.0588810854346306,0.2723788115999999,-0.129716669624907,-0.0460440424536848,0.060038410396241,0.1168077671849625,0.0584038835924811,-0.0170527611037589,0.1411352139536848
10-16 18:00:00+02:00,0.3,-0.059029514471151,0.0981787617711509,0.3,0.0949672650830095,0.2872507526999999,-0.1162745511877423,-0.0237924255364196,0.0811959967737744,0.1332834853350967,0.0666417426675485,-0.0384918168262256,0.1434802391364196
10-16 19:00:00+02:00,0.3,-0.0831558457612316,0.0962774244612316,0.3,0.1057628725214367,0.3,-0.1081778456089224,-0.0137077251437455,0.0857211522333925,0.1366989946935701,0.0683494973467843,-0.0431448566666075,0.1425737340437455
10-16 20:00:00+02:00,0.3,-0.0836148606863168,0.0938261339863168,0.3,0.1043581863340364,0.3,-0.1092313602494726,-0.0155459835508811,0.084496968258697,0.1354620552747872,0.0677310276373944,-0.042081667841303,0.1421246196508811
10-16 21:00:00+02:00,0.3,-0.0956512083229208,0.0775567647229207,0.3,0.0995301139767411,0.2772944436,-0.1128524145174437,-0.0233933772522107,0.0784424895117446,0.1289069956469771,0.0644534978234888,-0.0370968619882553,0.1389327287522107
10-16 22:00:00+02:00,0.3,-0.112845083123715,0.055892563923715,0.2887231887619523,0.0936842508443344,0.2549525192,-0.1101888048429691,-0.0260088717950786,0.072765193709297,0.1210924287571878,0.0605462143785937,-0.0334650225907029,0.1322390880950786
10-16 23:00:00+02:00,0.3,-0.0440199661987426,0.0697602414987426,0.2609500671160628,0.0685168107651996,0.2414597247,-0.1117061838736391,-0.029776623510298,0.0696491454486141,0.1176234320344565,0.0588117160172272,-0.0309590731513858,0.130384842110298
10-17 00:00:00+02:00,0.3,-0.0426483758188682,0.0550786823188682,0.2400902456557903,0.0580433094553463,0.2255696935,-0.1065239214433588,-0.0293353221008508,0.0652825522818361,0.1107504134793425,0.055375206739672,-0.0287048199981638,0.1233226943808508
10-17 01:00:00+02:00,0.3,-0.0851740349642813,0.0282926384642813,0.2325192957473911,0.0614487764583282,0.2148813965,-0.0992379774983727,-0.0263783875542361,0.0619653859654625,0.1046072795258494,0.052303639762924,-0.0275685292445374,0.115912302764236
10-17 02:00:00+02:00,0.3,-0.1064716486966627,0.0147140530966627,0.2285054578038963,0.06304519307944,0.2093575956,-0.095532016317855,-0.0248918518782486,0.0602569943280358,0.1014562468801414,0.0507281234400712,-0.0269753371919641,0.1121241833982485
10-17 03:00:00+02:00,0.3,-0.1127669247686643,0.0100848960686643,0.2264834189912186,0.0631067264301082,0.2070820286999999,-0.0942220920469302,-0.024431203461851,0.0595748880396933,0.1002448663347718,0.050122433167386,-0.0267092906003066,0.1107153821018511
10-17 04:00:00+02:00,0.3,-0.113850305316641,0.007660160316641,0.2239252083906078,0.0620319262027477,0.204990145,-0.093429310592069,-0.0242957227173231,0.0589889817973321,0.0992958305333274,0.0496479152666635,-0.0264235786126678,0.1097082831273231
10-17 05:00:00+02:00,0.3,-0.1184119093092528,0.0101584981092527,0.2304053851332791,0.0659782867274618,0.2094534112,-0.094519650662703,-0.0241639829040178,0.0601789630931454,0.1010802449005822,0.05054012245029,-0.0270932915768545,0.1114362375740178
10-17 06:00:00+02:00,0.3,-0.1380958894299442,0.0154819956299442,0.2509597966651116,0.079369275134935,0.2230138937999999,-0.0973229165644933,-0.0234071097703951,0.0637434690551996,0.1062979470367965,0.0531489735183988,-0.0291789866848002,0.1163295655103951
10-17 07:00:00+02:00,0.3,-0.1210662088807735,-0.0252780503192264,0.2272938966449822,0.0436810708942356,0.2355442591999999,-0.1092978822324369,-0.0559819864225808,0.0417906634963688,0.0805331478574746,0.0402665739287373,-0.0123527778336311,0.0937254277525808
10-17 08:00:00+02:00,0.2600561925399972,-0.0721116284331585,-0.0873914343668414,0.1779763364548228,-0.0222051420279815,0.2503030628,-0.1278890668052506,-0.1113063680399256,-0.0066058203157253,0.0294280102570992,0.0147140051285502,0.0283012368842746,0.0567993108399256
10-17 09:00:00+02:00,0.1924835934839999,-0.1087025362327008,-0.1548222678612994,0.160704780241815,-0.0488635771245158,0.2679375638999999,-0.137088170494521,-0.1487696557636639,-0.0442150542080475,-0.0105252593921907,-0.0052626296960953,0.0597442941919524,0.0272103073636664
10-17 10:00:00+02:00,0.2488739607639999,-0.0395789908613661,-0.2306704257386338,0.099984522389713,-0.1339907883950727,0.2702494166,-0.1629834177898746,-0.1874477542204123,-0.0690806276285123,-0.0302487882740499,-0.0151243941370253,0.0847154487714876,0.0224516778204123
10-17 11:00:00+02:00,0.2076019841000019,-0.0235822757588668,-0.2457105203411331,0.0835514672424551,-0.1520158756813221,0.2692927960999999,-0.1662315737875265,-0.1990382857700182,-0.0860724935699971,-0.0450985049999886,-0.0225492524999939,0.1009221747300026,0.0164436174700182
10-17 12:00:00+02:00,0.0063192593800023,0.0482166003175239,-0.1274521103175239,0.112020389021301,-0.1090763737037777,0.27163551,-0.1518200234161467,-0.1888854375625522,-0.0923512725796351,-0.0532154303185404,-0.0266077151592704,0.1052672649203649,0.0084669000625521
10-17 13:00:00+02:00,0.2172660311299999,-0.0226912515570829,-0.2439588484429171,0.0841606716296535,-0.1512936065167366,0.2666500999999999,-0.1660706246560862,-0.1941855370142603,-0.0855386164593912,-0.0412011991175658,-0.020600599558783,0.1025571752406083,0.0240897453142602
10-17 14:00:00+02:00,0.2528147113599977,-0.0207355384720887,-0.2314280828279112,0.0811548106338092,-0.1439176193158966,0.2521636213,-0.158659971133053,-0.180457920333137,-0.0712631258766944,-0.0301215843067784,-0.0150607921533892,0.0880686986233055,0.027126095833137
10-17 15:00:00+02:00,0.2817786719539999,-0.028079915559586,-0.1806226424544183,0.1102420997802331,-0.1063751371898192,0.2451187311,-0.1486826652550101,-0.1496064534647566,-0.042607040800749,-0.0004006505629956,-0.0002003252814979,0.063660154599251,0.0477392580647573
10-17 16:00:00+02:00,0.3,-0.0396263157906555,-0.0870888133093444,0.169630758816897,-0.0382460509775686,0.2443151291,-0.134703762493737,-0.1028573604893659,0.0006454465456235,0.0457850335424949,0.0228925167712473,0.0276474761456236,0.0810553308893659
10-17 17:00:00+02:00,0.3,-0.1711096314994339,-0.0092138822605674,0.2658358831645609,0.079412227576005,0.2450535465,-0.1065882562958465,-0.0359984380395925,0.0535227314370846,0.1000018947083386,0.0500009473541693,-0.0177829129629152,0.1169040824395927
10-17 18:00:00+02:00,0.3,-0.1035878773801438,0.0641881583001514,0.2937172195763496,0.0945860442235065,0.2598531528999999,-0.1126337290675883,-0.026737639556062,0.0741965584080092,0.123550798272035,0.0617753991360176,-0.0340755886919907,0.135009786656062
10-17 19:00:00+02:00,0.3,-0.0757537486687843,0.0877168496952352,0.3,0.0963547741312156,0.2801488632,-0.1152339194015881,-0.024488060074862,0.0793719447464088,0.1307218701856346,0.0653609350928173,-0.0373567482535912,0.1412167530748621
10-17 20:00:00+02:00,0.3,-0.0737693981549731,0.0885938251763101,0.3,0.0959472491950269,0.2801001159,-0.1155395631037295,-0.0247117855276111,0.079390703115373,0.130829401901491,0.0654147009507452,-0.0373176784846269,0.1414201671276111
10-17 21:00:00+02:00,0.3,-0.0871982576253134,0.0707349163553028,0.2915079531984946,0.090755739716192,0.2600282968,-0.1141256659619148,-0.0277468754395905,0.0743881696899417,0.1242004809997655,0.0621002404998831,-0.0339569539100582,0.1360919990395905
10-17 22:00:00+02:00,0.3,-0.115690690608963,0.0427311953189583,0.2727824594705835,0.0863328088504534,0.2423642464,-0.1057394305312744,-0.025418520698142,0.0692715339968776,0.1155099716675092,0.0577549858337551,-0.0317135687031223,0.126403623398142
10-17 23:00:00+02:00,0.3,-0.0625035839316466,0.0467555318316466,0.2422343892780972,0.0624221465202545,0.2249480521,-0.1045798834086192,-0.0280991475132835,0.0649375947196122,0.109785010782447,0.0548925053912242,-0.0287907603403878,0.1218275025732835
10-18 00:00:00+02:00,0.3,-0.0303142515885012,0.0440625663885012,0.2167841019382519,0.0445321700532511,0.2090516852,-0.1020909361714694,-0.0295444371902785,0.0608387986308973,0.1039874043795873,0.0519937021897939,-0.0262660702091027,0.1166493060302785
10-18 01:00:00+02:00,0.3,-0.0222872450319639,0.0368405396319639,0.2015448958374167,0.0357039822706246,0.1982467054,-0.0991875731954164,-0.0296787066671667,0.0579316312801668,0.099562054864667,0.0497810274323327,-0.0246711626298331,0.1122815005771667
10-18 02:00:00+02:00,0.3,-0.0151376240771428,0.0347648002771428,0.1938861563561821,0.0307453455566665,0.1931728238,-0.0981198385551133,-0.0299487113887046,0.0565960271123863,0.0976022259375457,0.0488011129687725,-0.0238926494576137,0.1104373879587046
10-18 03:00:00+02:00,0.3,-0.0124109308640016,0.0329948518640016,0.1896371770146434,0.0282020333413351,0.1902160789999999,-0.0973717106281508,-0.0300179107572056,0.0558051277053152,0.0964097914612601,0.0482048957306302,-0.0234515718946847,0.1092746103572057
10-18 04:00:00+02:00,0.3,-0.0284624115215276,0.0257196557215276,0.1906285983100111,0.0313776429084491,0.1891427558,-0.0956096417624197,-0.0289996862275691,0.0553689753393671,0.0953807308454678,0.047690365422734,-0.0234405062306328,0.1078091677975691
10-18 05:00:00+02:00,0.3,-0.0500744223575255,0.0210371519575255,0.1989046311520335,0.0390619791504462,0.1930372704,-0.0950189101071861,-0.0278052427407802,0.056253104946969,0.0963209061558739,0.0481604530779373,-0.024179091073031,0.1082374387607803
10-18 06:00:00+02:00,0.3,-0.0622519703967905,0.0210507209967905,0.2071680978469581,0.0451597991962557,0.1980012494,-0.0956102117571567,-0.0272237726958851,0.0575144487688409,0.0980569621313631,0.0490284810656809,-0.024986071821159,0.109724293285885
10-18 07:00:00+02:00,0.3,-0.0383700274297956,-0.0094389541702044,0.1809517523387618,0.0128923776014282,0.2018089816,-0.1034255620106548,-0.0519709882505833,0.0402181689229404,0.076893354651762,0.0384466773258808,-0.0122689067270595,0.0904580639005833
10-18 08:00:00+02:00,0.3,0.0263318320432952,-0.0806459819432952,0.1208022783971387,-0.0669299039838445,0.2123141499,-0.1256988519860948,-0.1073557861167663,-0.0064302816138904,0.0298561069204378,0.0149280534602189,0.0283054892461095,0.0598200152567663
10-18 09:00:00+02:00,0.1746959722699959,0.0223593792135777,-0.0931645416135777,0.1163812361594189,-0.0732893840158405,0.2284051624,-0.1277053106115173,-0.1365887239290624,-0.0447075936738485,-0.0104604829513946,-0.0052302414756963,0.0605235886661514,0.0305575415890624
10-18 10:00:00+02:00,0.18301057091,-0.0410787175378398,-0.1915014722221634,0.0916724082413495,-0.1071282893791893,0.2374629816,-0.1376414721852356,-0.1664577555734148,-0.0712902869252265,-0.0383498021009064,-0.019174901050453,0.0829668040747733,0.0106006645734147
10-18 11:00:00+02:00,0.1351970740200014,-0.0439233496561382,-0.1963220839438617,0.0869554592017,-0.1089197144678388,0.2402454336,-0.1360369478519413,-0.1774166489463589,-0.0864568642648057,-0.0560710794592231,-0.0280355397296115,0.0946408717351945,-0.0044810870536411
10-18 12:00:00+02:00,0.22738308961,-0.033646081085121,-0.2007078721348806,0.0850597108822383,-0.1169822075473593,0.2440584935,-0.1408989749619187,-0.1808054699558429,-0.0784371860863082,-0.0502144067452323,-0.0251072033726165,0.0862717749136916,-0.0043034910441572
10-18 13:00:00+02:00,0.3,0.0039843887158457,-0.1497190457158458,0.1022222148976628,-0.1018048915018203,0.242934657,-0.1402425529374041,-0.162426327164933,-0.0367500074350093,-0.0151964678200383,-0.0075982339100192,0.0456272187649906,0.007649100964933
10-18 14:00:00+02:00,0.3,-0.0475607039334339,-0.108051025266566,0.1427386559642344,-0.0482536648776603,0.2304117292,-0.1254019086358915,-0.115878984099874,-0.0065169684751604,0.0232043066433564,0.011602153321678,0.0242781443648395,0.0446838712598741
10-18 15:00:00+02:00,0.3,-0.0961077717529852,-0.0699516950470147,0.1858128118151836,0.001419422511816,0.2236594667999999,-0.1150684405006272,-0.0718845256841891,0.0135293711663128,0.0586111734652508,0.0293055867326254,0.0163379266663128,0.090275970184189
10-18 16:00:00+02:00,0.3,-0.1424341383673882,-0.0338614467326117,0.2226746406606621,0.0486427713619532,0.2210955851,-0.1026895718914486,-0.043128429347889,0.0408755442122702,0.0839451200970791,0.0419725600485397,-0.0088476162577297,0.103251589817889
10-18 17:00:00+02:00,0.3,-0.1505786017871363,0.0077444532571336,0.2543369732912064,0.0804522697316572,0.2269929311,-0.0986214060082609,-0.0253631725005326,0.0616719911020761,0.1049593436723047,0.0524796718361519,-0.0269083968579238,0.1163435604605329
10-18 18:00:00+02:00,0.3,-0.1168005734792013,0.0441452592492043,0.2754536098883949,0.0878304595724037,0.2442921423,-0.106285661500944,-0.025414299110661,0.0697930693500945,0.116310849240378,0.0581554246201884,-0.0319953232499054,0.127202691710661
10-18 19:00:00+02:00,0.3,-0.0777752210766614,0.0814491520666656,0.2996731660038974,0.0931870452494411,0.2673874059999999,-0.1174054448153544,-0.0285670658807482,0.0764984318915357,0.1277354568461418,0.0638677284230705,-0.0349129873084642,0.1399784850807482
10-18 20:00:00+02:00,0.3,-0.0952342762615471,0.0754209142465189,0.3,0.0978977476284528,0.2716078567,-0.1140766892786602,-0.0253906487263123,0.0771876967266161,0.1276788824264634,0.0638394412132315,-0.0359822435733838,0.1385605890263123
10-18 21:00:00+02:00,0.3,-0.1405547280463179,0.0470003593063154,0.2954128041096464,0.1016109368940357,0.2569291857,-0.108424799898002,-0.0243777054923515,0.0730675171660499,0.1209839448242005,0.0604919724121005,-0.03398631023395,0.1314315328923516
10-18 22:00:00+02:00,0.3,-0.1345440943150028,0.0328430634150028,0.272123749187487,0.089167422767503,0.2397010309,-0.1032017761665518,-0.0241761928459612,0.0683727710422801,0.113690396889121,0.0568451984445599,-0.0315026585077198,0.1240516223959612
10-18 23:00:00+02:00,0.3,-0.1033356356135582,0.0282825884135582,0.2448023172772933,0.0705228767491513,0.2222530472,-0.100109290736445,-0.0255101372862616,0.0638378389348949,0.1071826576275779,0.0535913288137887,-0.028767597385105,0.1181155736062616
10-19 00:00:00+02:00,0.3,-0.0761851188864854,0.0254872368864854,0.2226246624126169,0.0550840507008995,0.2082978819999999,-0.0978273759822106,-0.0267110983051723,0.0602298808975962,0.1020542689183839,0.051027134459192,-0.0265609032724037,0.1135018824751722
10-19 01:00:00+02:00,0.3,-0.0886832425960317,0.0146367898960317,0.2163565815952597,0.0540994812287037,0.2020464527,-0.0946482525755088,-0.0257392537292314,0.0583979505281763,0.0988941669607036,0.0494470834803514,-0.0257880714418237,0.1099252756992314
10-19 02:00:00+02:00,0.3,-0.1011004283667575,0.0065021163667576,0.2137205370753586,0.0548849584278841,0.198598312,-0.092411616851186,-0.0248650327734553,0.0573391903744938,0.096957886825974,0.0484789434129874,-0.0254101062955061,0.1076143294434553
10-19 03:00:00+02:00,0.3,-0.1208061219739352,-0.0010817933260647,0.2167670158898076,0.0596818654362575,0.1986879153,-0.0907179858539365,-0.0236615237562557,0.0571915280628939,0.0963075020755751,0.0481537510377867,-0.025595103297106,0.1064481551162558
10-19 04:00:00+02:00,0.3,-0.1456999097064205,-0.0065724640935794,0.2261679010294182,0.0684683121241572,0.2030723738,-0.0900037040502685,-0.0222823512203131,0.0581819609269022,0.0973462611956076,0.0486731305978032,-0.0264315281430977,0.1068958402903131
10-19 05:00:00+02:00,0.3,-0.1879477705518141,-0.0001765711481859,0.2634554727010663,0.0938561711771166,0.2269243417,-0.0942675420553286,-0.0204842213436051,0.064384993203658,0.1062570783666314,0.0531285391833156,-0.030166815826342,0.1150360303736051
10-19 06:00:00+02:00,0.3,-0.2483083004933864,0.0042799419933864,0.3,0.1270074449089508,0.2668283585,-0.092244416318287,-0.0110664466240509,0.0738469347005786,0.1175021664823151,0.0587510832411572,-0.0373315479994213,0.122244929324051
10-19 07:00:00+02:00,0.3,-0.2567703738611172,-0.0272195986388827,0.3,0.1102387878379701,0.2931899725,-0.1048209091215223,-0.0286189387475653,0.0598140374096523,0.1084361678786099,0.0542180839393043,-0.0219484511903477,0.1223814273475653
10-19 08:00:00+02:00,0.3,-0.1832189347688368,-0.1157823459311631,0.2479356512575246,0.014421236763643,0.2998012806999999,-0.1441438544632208,-0.1075892954792545,0.0094575081213222,0.0562025120052882,0.028101256002644,0.0209403078213223,0.0865064957792545
10-19 09:00:00+02:00,0.3,-0.1204963191044055,-0.1868229110955944,0.1853077328304502,-0.0643004478448601,0.3,-0.1640426689026762,-0.1557957517668735,-0.0291799820547321,0.0166939183410705,0.008346959170535,0.0542036720452678,0.0600120976668736
10-19 10:00:00+02:00,0.2865203197399977,-0.0818911439630641,-0.2219767155369359,0.148436451160027,-0.1070389050430918,0.3,-0.1730519607573359,-0.1845568277826354,-0.0554374316967667,-0.0111549664670667,-0.0055774832335326,0.0761842935032331,0.0401351025826354
10-19 11:00:00+02:00,0.2578915134499972,-0.0648860862350473,-0.2304744079649527,0.1345603935973974,-0.1212065621924448,0.3,-0.175005167642707,-0.1974747682598952,-0.0674506135557295,-0.0256427836629178,-0.0128213918314585,0.0851491805442705,0.0272749741598951
10-19 12:00:00+02:00,0.2430875446499961,-0.0570051880265483,-0.2285254387734516,0.1313874060058129,-0.12384769850236,0.3,-0.1750029026304031,-0.1994301092637825,-0.0722840110394599,-0.0296764620778409,-0.0148382310389191,0.08987822776054,0.0260678704637825
10-19 13:00:00+02:00,0.2262541796799993,-0.0474141956629596,-0.2020206793370403,0.1361866802369221,-0.1109733550598809,0.2962348749999999,-0.1683466914429863,-0.1891914200200906,-0.0673709470757011,-0.0253737049428061,-0.0126868524714026,0.0851978550242988,0.0286226179200906
10-19 14:00:00+02:00,0.2779061848999987,-0.031741148147115,-0.1779096050528848,0.145119555607919,-0.1027358292950325,0.2896507531999999,-0.1677515942262236,-0.1698801055658567,-0.0479700488048777,-0.0009806972995117,-0.0004903486497551,0.0713421373951222,0.0517679193658566
10-19 15:00:00+02:00,0.3,-0.0717701614145803,-0.1306094448854196,0.1892966040850615,-0.0511878825496562,0.2883796063,-0.156701289465405,-0.1346347836495335,-0.0183779351472093,0.0318351885311621,0.0159175942655807,0.0474638955527906,0.0771929529495335
10-19 16:00:00+02:00,0.3,-0.1649672252519413,-0.0552835915480586,0.2701736971507942,0.0456278849272651,0.2902508168,-0.1346376470237974,-0.0789400172254082,0.03266388443363,0.0817949930945188,0.0408974965472593,0.0021260440336299,0.1066778576254082
10-19 17:00:00+02:00,0.3,-0.0959929683772933,0.0706818994860902,0.3,0.0951177505127066,0.2909356867,-0.1161616871154697,-0.0284295146333293,0.074982155339047,0.1264514968761864,0.063225748438093,-0.0334410474609529,0.1380527174333293
10-19 18:00:00+02:00,0.3,-0.097169040170332,0.0876518321617534,0.3,0.107019074859668,0.3,-0.1072356938552487,-0.0141725616061741,0.0842689647180247,0.1346283190320993,0.0673141595160496,-0.0422607476819753,0.1407022740061741
10-19 19:00:00+02:00,0.3,-0.1100187003786742,0.0894735123329829,0.3,0.1146583584113257,0.3,-0.1015062311915055,-0.0064189482028036,0.0882167720504006,0.1379753234016016,0.068987661700801,-0.0460905809495994,0.1407263012028037
10-19 20:00:00+02:00,0.3,-0.1202082913607738,0.0820627326882583,0.3,0.1148126341392261,0.3,-0.1013905243955805,-0.0077141680919063,0.0865430200445581,0.1358557822582317,0.0679278911291159,-0.0449046661554418,0.1391618542919063
10-19 21:00:00+02:00,0.3,-0.1140977377255255,0.0722826934225672,0.3,0.1052373311444744,0.2847895867999999,-0.1085720016416442,-0.0188941558954007,0.0798296781979144,0.129458988311658,0.0647294941558286,-0.0388326496020854,0.1375564836954008
10-19 22:00:00+02:00,0.3,-0.1266383736501562,0.0530489702501562,0.2942018434179912,0.0986851669918488,0.2575894033999999,-0.1098622768923581,-0.0252515519896506,0.0733711613342359,0.1217583763769428,0.0608791881884718,-0.033957756765764,0.1325804700896506
10-19 23:00:00+02:00,0.3,-0.0850355097345227,0.0536885185345227,0.2669020428085347,0.0783101005569431,0.2413469911999999,-0.1080812013376265,-0.0272617411538387,0.0692593445462628,0.1161393841050507,0.0580696920525252,-0.0313019017537372,0.1278229874538387
10-20 00:00:00+02:00,0.3,-0.0507008745147328,0.0521336710147328,0.2415443045614138,0.0601062179338551,0.2257672034999999,-0.105885526900492,-0.0288488410380943,0.0652665472962994,0.1105547201611959,0.0552773600805988,-0.0288031208437004,0.1229185091780942
10-20 01:00:00+02:00,0.3,-0.0279677869308729,0.0529687729308729,0.2272861297564479,0.049296408752685,0.217399014,-0.1050815245332659,-0.0299640357102861,0.0631594761683269,0.1077052286413062,0.053852614320653,-0.027423446351673,0.1205469582302861
10-20 02:00:00+02:00,0.3,-0.0375155452032118,0.0455663209032117,0.2237013212363771,0.0491353198704137,0.2135492242999999,-0.102961835869925,-0.0292522166936979,0.0620151363482425,0.1056943958569709,0.0528471979284844,-0.0269637071117574,0.1182310601536979
10-20 03:00:00+02:00,0.3,-0.0655630637750681,0.0333604389750681,0.2261211707873523,0.0550218245375793,0.2122026248,-0.1000593633389103,-0.0274905071737374,0.0613987595313912,0.1041266215815642,0.0520633107907818,-0.0270190008086086,0.1159082675137374
10-20 04:00:00+02:00,0.3,-0.0959795155431895,0.0247772604431895,0.2350630051864218,0.0645079314003876,0.2156022551,-0.0985334296912223,-0.0257406569223557,0.0620695141266223,0.1045432197704895,0.0522716098852438,-0.0277647588333776,0.1155749298823557
10-20 05:00:00+02:00,0.3,-0.132442333195947,0.028906603095947,0.2653567132354408,0.0854922353286051,0.2347357300999999,-0.1017287692756965,-0.0241407342888627,0.0670229365506946,0.1116012594987789,0.0558006297493891,-0.0307836176393053,0.1219472884788627
10-20 06:00:00+02:00,0.3,-0.1231705646946415,0.0625273876320561,0.3,0.1032702074353584,0.2709553672000001,-0.1100473444234812,-0.0227009450539366,0.0766267374548483,0.1258700382993929,0.062935019149696,-0.0362713322451516,0.1355990147539366
10-20 07:00:00+02:00,0.3,-0.1480419340735919,0.0259227645144181,0.3,0.091302810046408,0.2967315353,-0.1190228924651938,-0.039870169995636,0.0625519579465194,0.1138268082660763,0.0569134041330379,-0.0226861817534805,0.129508309695636
