LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_cac3,Node_7_Node_8_eac1,Node_8_Node_9_eac1
09-23 22:00:00+02:00,0.3,0.091330235834295,0.1291635006257033,0.2733275105343067,0.0404438824999882,0.2565530567999999,-0.1404967822089504,-0.0137641352567426,0.1104645984859087,0.1331283168208354,0.0028539931887268,0.0007134982971817,0.1206612422567426
09-23 23:00:00+02:00,0.3,0.0423565699400546,0.096060936369945,0.2600647065134518,0.0428623392766027,0.2413771449,-0.130393687113455,-0.011836847873093,0.1034586228377517,0.1246119173953418,0.0023078499502013,0.0005769624875503,0.112410658273093
09-24 00:00:00+02:00,0.3,0.0344204857863803,0.0814249384136196,0.2445163046438246,0.0370730493825561,0.2289545758,-0.1250179033654734,-0.012056751690702,0.0984853944433483,0.1186764980573532,0.0024701236266786,0.0006175309066696,0.107454491600702
09-24 01:00:00+02:00,0.3,0.0503513610659155,0.0808001018340844,0.2323660661228195,0.0286910540230982,0.2216485371,-0.1237105008094378,-0.0133376615677427,0.0960484654641294,0.1158493438936156,0.0029559266833028,0.0007389816708257,0.1056912186777427
09-24 02:00:00+02:00,0.3,0.0552501391331798,0.0809646526668201,0.2291453138285569,0.0263513655446231,0.2197852081999999,-0.1234522969843806,-0.0137110694870625,0.0954467510041792,0.1151552341528834,0.0030956647393434,0.0007739161848358,0.1052882395670625
09-24 03:00:00+02:00,0.3,0.0528131839417206,0.0799148322582793,0.2293486579337294,0.0268699628679925,0.2196719838,-0.1231904390575859,-0.0135808760086845,0.0953454069479182,0.1150249545307685,0.0030523309663339,0.0007630827415834,0.1051108692486845
09-24 04:00:00+02:00,0.3,0.0363461767559028,0.0766414717440971,0.2362439033977882,0.0329212261181135,0.2230123515,-0.1229615200350328,-0.0124818290671789,0.096242041279482,0.1160216860376946,0.0026561825115858,0.0006640456278964,0.1054036422071789
09-24 05:00:00+02:00,0.3,0.028188085826079,0.0865280168339243,0.256291145943169,0.0435913016429099,0.2370338294,-0.1274884899822983,-0.0112767464745325,0.1014499183519211,0.1221696336626125,0.0021486582015366,0.0005371645503841,0.1100408420745325
09-24 06:00:00+02:00,0.3,0.0789739336359525,0.1291578406540463,0.286435576791231,0.0466182602847215,0.2683205793999999,-0.1440585402809777,-0.0167068485277911,0.1117175449838104,0.1345598225539817,0.0024938428670482,0.000623460716762,0.1209070899277912
09-24 07:00:00+02:00,0.3,0.0333441596690497,0.0299377428209474,0.2486981849696096,0.0032864153794401,0.2817573559,-0.1529715540714259,-0.0679258541589644,0.0714700462826119,0.0900634392163522,0.02149691838609,0.0053742295965225,0.0993247524589643
09-24 08:00:00+02:00,0.2299985925039999,-0.0289328840399687,-0.0602049150600313,0.2138809841300677,-0.0256701680200365,0.2883377991,-0.1529282410963194,-0.1137537732736128,0.0218852493871244,0.036397419230488,0.050675599829699,0.0126688999574247,0.0817208065676087
09-24 09:00:00+02:00,0.268804136071,0.0042532449059525,-0.0556605879059525,0.2360523687928971,-0.0392336810569444,0.287007343,-0.1769579912882694,-0.0653352116188335,0.0509722343862675,0.0807105270835638,0.0977192291002151,0.0244298072750535,0.1849216045188335
09-24 10:00:00+02:00,0.291608401868,0.0315439979755746,-0.0523275496755747,0.2341371047904119,-0.0506570321048371,0.2859835517,-0.1843284645726355,-0.0581736834369525,0.0774852164226402,0.1070822885223115,0.0705001440757175,0.0176250360189286,0.1773334966369525
09-24 11:00:00+02:00,0.3,0.0981196791774414,-0.1142150336774413,0.1751736488011228,-0.1252031953736814,0.2888953545,-0.2033859270309629,-0.1029326816679142,0.0135691111342005,0.0473282812737124,0.1552267395633602,0.0388066848908403,0.2233057460679142
09-24 12:00:00+02:00,0.3,0.0955742588638061,-0.1192388454638061,0.1745098541782465,-0.1272796930744404,0.2900645866,-0.2045284286672341,-0.1044026948545193,0.0119408877459822,0.0459239495185359,0.1579744211167892,0.0394936052791973,0.2252629392545194
09-24 13:00:00+02:00,0.3,0.0944717493683361,-0.1117713640683361,0.1697385976547286,-0.1217501173963924,0.2788996146999999,-0.1973992115814989,-0.0976948819637723,0.0181886978009224,0.0507240709228534,0.1444881678087335,0.0361220419521833,0.2139030547637723
09-24 14:00:00+02:00,0.3,0.0933197238075623,-0.1050249653075623,0.1644453556697184,-0.116676505442156,0.2733052414999999,-0.1902857263751908,-0.1007776537550906,0.014153985230971,0.0443570704741201,0.1368614409847768,0.0342153602461942,0.1983522941150911
09-24 15:00:00+02:00,0.3,0.0467846160923516,-0.0562612593923517,0.2094383231900947,-0.060899814307743,0.2726766433,-0.1765738127246163,-0.0684489362852888,0.0483218321564766,0.0774510669888091,0.0973243420051854,0.024331085501296,0.1820642042852888
09-24 16:00:00+02:00,0.3,0.0336356670520326,-0.0428120621520326,0.2028654761560708,-0.0453592082940381,0.2743763951,-0.1608103288180727,-0.0936181868258564,0.0397810856126509,0.0589785167532053,0.0562060700901205,0.0140515175225301,0.112087579665856
09-24 17:00:00+02:00,0.3,0.1214654675334255,0.0906533256065732,0.2510677505857562,-0.0002971833623305,0.2753694017999999,-0.1571402316378453,-0.0507410207763985,0.0865661314086437,0.1084599785877554,0.0229031044869152,0.0057257761217288,0.1198782715763985
09-24 18:00:00+02:00,0.3,0.2020024305406974,0.1937887170393032,0.2887286563548422,0.0281912627558537,0.2800950685999999,-0.159311963154886,-0.0187844947902715,0.121996609472996,0.1473063843072748,0.0045522646983968,0.0011380661745992,0.1354907733902715
09-24 19:00:00+02:00,0.3,0.1974731211764011,0.2059655415235988,0.3,0.0385738004275325,0.3,-0.1585696496793506,-0.0111213817917807,0.1290875716083818,0.1552283415633993,0.0016162781667055,0.0004040695416763,0.1381886056917807
09-24 20:00:00+02:00,0.3,0.2057351872636045,0.2111058548363955,0.3,0.0378696429257946,0.3,-0.1590977678056537,-0.0103615108865376,0.1303144101205682,0.1566436672359691,0.0013318754564546,0.0003329688641136,0.1390110766865377
09-24 21:00:00+02:00,0.3,0.1986500508974604,0.1924555105925403,0.2890262019978294,0.0289786482796298,0.2798712037,-0.1589073900389205,-0.0185184141632508,0.1219891728174789,0.1472471947757713,0.0043009369739832,0.0010752342434958,0.1351314157632508
09-24 22:00:00+02:00,0.3,0.1539585366268507,0.152256963483148,0.262485380308179,0.0245253740086724,0.2552866939,-0.145659332186107,-0.0173331107057141,0.1114604040693703,0.1345670366063434,0.0040727586154962,0.001018189653874,0.1237025665057141
09-24 23:00:00+02:00,0.3,0.1295341507042343,0.1297439265957667,0.2471942231725071,0.0217288757117272,0.2412663109,-0.1381997326990215,-0.0167165623284713,0.1054810960569799,0.1273698699014916,0.0039627731655835,0.0009906932913958,0.1172441919284713
09-25 00:00:00+02:00,0.3,0.1039526454030091,0.10904984169699,0.2353486661798536,0.0207235717631554,0.2296824448,-0.1315502375400416,-0.0159051708801047,0.1004129338922479,0.1212494271078572,0.0037695321857986,0.0009423830464496,0.1116061895401047
09-25 01:00:00+02:00,0.3,0.0812866930416255,0.0926483930183753,0.227648249056855,0.0211222488247704,0.221497171,-0.1264384690419563,-0.0150752335011885,0.0967229917564367,0.1167767907247531,0.0035460030851488,0.0008865007712872,0.1073657214011885
09-25 02:00:00+02:00,0.3,0.0746668229183352,0.0858987298116623,0.2225675817030613,0.0199324084152738,0.2170009968,-0.1241554322529574,-0.0149453140439812,0.0948342260532131,0.1145078143107694,0.0035337152345702,0.0008834288086425,0.1053623960539812
09-25 03:00:00+02:00,0.3,0.0848047736858841,0.0893331707241153,0.220373457899416,0.0171530603064681,0.2164695328999999,-0.1248686159572838,-0.0155404809433,0.0948696636922459,0.114591440431054,0.0037392200017967,0.0009348050004491,0.1057361196333
09-25 04:00:00+02:00,0.3,0.098701090809637,0.0985957655403663,0.2239485078142115,0.0163799649554254,0.2206357081999999,-0.1276828436673129,-0.0160948288184755,0.0968036855817278,0.1169439651767493,0.0038977123933816,0.0009744280983454,0.1080263739084755
09-25 05:00:00+02:00,0.3,0.1290698011523265,0.1257906743076728,0.2418089882200407,0.0193255489622856,0.2372115838,-0.136636455915811,-0.0169071955641481,0.1039081970351483,0.1255010423790011,0.0040560296841183,0.0010140074210295,0.1157453554941481
09-25 06:00:00+02:00,0.3,0.1739760836945237,0.1676700915454766,0.2743380141614662,0.0247920191830562,0.2690763021,-0.1528672444636245,-0.0212552448749089,0.1148547397029273,0.1386480258519812,0.0041116910423419,0.0010279227605854,0.126970370774909
09-25 07:00:00+02:00,0.3,0.1111885457441062,0.0681005480158923,0.2448742032722312,-0.0101939075281249,0.2838494999999999,-0.1606918076912377,-0.067516489036531,0.0787667935536163,0.0986315392329176,0.0205569348428922,0.005139233710723,0.106587114036531
09-25 08:00:00+02:00,0.2867705103800016,0.0165253771745958,-0.0695704258745957,0.1970608415682911,-0.0546429725036952,0.2910450487,-0.164145255357953,-0.1238689842737553,0.0262236625685398,0.0407731778452147,0.0465239138148318,0.0116309784537079,0.0807377545737552
09-25 09:00:00+02:00,0.2111906016099999,0.0180169821339289,-0.0722725957339289,0.2036312680901794,-0.0571902215562504,0.2902556136,-0.1701622087235496,-0.1099658791862709,0.0142661350111318,0.036147569375139,0.0951410368089054,0.0237852592022263,0.1369328895362677
09-25 10:00:00+02:00,0.225190427149,0.022668617578864,-0.083766101878864,0.2146640802275385,-0.0671783767086745,0.2902974842999999,-0.1845488326737183,-0.0846162275987431,0.0218599817572821,0.0534713060204628,0.1361966395586222,0.034049159889656,0.2055735126987432
09-25 11:00:00+02:00,0.234776108313,0.0195428658671409,-0.0924768707671409,0.2168098784888052,-0.0714226801116643,0.2937340048999999,-0.1890731841392511,-0.0836736121719436,0.0297556692660242,0.061736369058914,0.1301478296984259,0.0325369574246067,0.2060627808719436
09-25 12:00:00+02:00,0.248377534186,0.0123688553778286,-0.1057606507778286,0.2129617510152955,-0.0766915282074668,0.2933917954,-0.1906197405401585,-0.0854048341445459,0.0286743817753835,0.0608339677351619,0.1321235480235092,0.033030887005877,0.2076514155445459
09-25 13:00:00+02:00,0.256422125549,0.0046586490906784,-0.1101485173906783,0.2045053405231359,-0.0757616694724575,0.2826898682999999,-0.184637089931304,-0.08200735004556,0.0297127159255919,0.0607321767389661,0.1253845881412794,0.0313461470353192,0.19979479514556
09-25 14:00:00+02:00,0.252057543969,0.0015500958939336,-0.1089395432939336,0.1960532647968562,-0.0734014101429226,0.2741894474,-0.1775843481052265,-0.0833447994979172,0.0186377638343889,0.0488979961125281,0.1326633975563109,0.0331658493890774,0.1975904025979172
09-25 15:00:00+02:00,0.2440582326909999,-0.0034208447675124,-0.1114033093324875,0.1714669133870563,-0.0725584505045688,0.2740241541,-0.1615856587453365,-0.1236543513676071,0.0013481806578846,0.0190212487507224,0.0870171598063074,0.0217542899515768,0.1106661888786067
09-25 16:00:00+02:00,0.3,0.0557198398840293,-0.0477565384440292,0.1880044833420636,-0.0596976122380342,0.2772778127,-0.162276011267315,-0.1118491931906214,0.0309801220341624,0.0472637784464607,0.0504381600273295,0.0126095400068323,0.0929816151906213
09-25 17:00:00+02:00,0.3,0.1832332459480757,0.1154029599519242,0.2437193435174995,-0.0146813163394217,0.2769637941,-0.1633355769530038,-0.0545514030294965,0.088071633433686,0.1105931685258129,0.024536042026948,0.006134010506737,0.1239529839294965
09-25 18:00:00+02:00,0.3,0.1047505346017251,0.1548463001982747,0.3,0.0508555994979871,0.2796031652,-0.1493583003765093,-0.0126647088197529,0.1193994725668451,0.1437430716829078,0.0023185230134761,0.000579630753369,0.1291660276197528
09-25 19:00:00+02:00,0.3,0.0724921363880347,0.1481058819119652,0.3,0.0624911864139594,0.2998019817,-0.1406316101895301,-0.0014588555663916,0.12288909449593,0.1471423697304645,-0.0016227183232566,-0.0004056795808141,0.1263763479663917
09-25 20:00:00+02:00,0.3,0.0681950176910693,0.1474572787089306,0.3,0.0642073436270857,0.3,-0.1393444922796855,0.0002989223236691,0.1235087891814963,0.1477621063748348,-0.0022422032148032,-0.0005605508037008,0.1260126208763308
09-25 21:00:00+02:00,0.3,0.1013130361707713,0.1507233936292287,0.2974370341866721,0.0498257443340998,0.2755635701999999,-0.1485288381160949,-0.0133067446972329,0.1180240174259457,0.1421417590112865,0.0025646905007565,0.0006411726251891,0.1281248989972329
09-25 22:00:00+02:00,0.3,0.1366675500273844,0.1473344209726155,0.2675790323660004,0.0298891723013847,0.257198029,-0.1448200160027108,-0.0162643333312887,0.1117870492395297,0.1348838517017602,0.0036969630716232,0.0009242407679058,0.1234301787312888
09-25 23:00:00+02:00,0.3,0.1641350570113585,0.1478991865886414,0.249003053761278,0.0165319292200816,0.2463657563999999,-0.1432279616857374,-0.0183785785529846,0.1082650928317732,0.1308161424912114,0.0044901554654184,0.0011225388663546,0.1210309770529846
09-26 00:00:00+02:00,0.3,0.1938707255214547,0.1484043936785452,0.228739674059818,0.0020008996916361,0.2345248808,-0.141461621518659,-0.0206735058215228,0.1044083489947134,0.1263603625768093,0.0053517189157701,0.0013379297289425,0.1183922061715228
09-26 01:00:00+02:00,0.3,0.2197750485809509,0.1472632464390466,0.2088019979653949,-0.0117120266644439,0.2225104637,-0.1392852687267043,-0.0227635061079006,0.1003939946609751,0.1217018018269255,0.00614504116878,0.001536260292195,0.1154761993079006
09-26 02:00:00+02:00,0.3,0.2098047463683204,0.1373604321516803,0.2015299509880271,-0.0133287517497066,0.2160212827999999,-0.1359527831797966,-0.0225527371321762,0.097658144836855,0.1184136581253216,0.0061194216054838,0.0015298554013709,0.1125616049621762
09-26 03:00:00+02:00,0.3,0.2054177025700658,0.1323046746199329,0.1973208590918098,-0.014505734871744,0.2124154701,-0.1342048380861888,-0.0225000863220013,0.096165244196103,0.1166237007658994,0.006127038652882,0.0015317596632205,0.1110065322020013
09-26 04:00:00+02:00,0.3,0.2013101869392361,0.1280503600407659,0.1940726296550101,-0.015288186775774,0.2095544643,-0.1327615336162113,-0.0224232772287785,0.0949658682843983,0.1151832832443813,0.0061212065155185,0.0015303016288796,0.1097376373687785
09-26 05:00:00+02:00,0.3,0.2035361482892396,0.1314834701407659,0.1974624739833488,-0.0141124273841091,0.2123166100999999,-0.1339983667776747,-0.0224001760389763,0.0960825903746524,0.1165178822343269,0.0060938689237213,0.0015234672309303,0.1108654302589763
09-26 06:00:00+02:00,0.3,0.2115557450307609,0.1387495886792402,0.205810472239981,-0.0132781467292201,0.2221405171,-0.1385901551969029,-0.025833567763116,0.097652464200304,0.1183819835028128,0.0059951323122429,0.0014987830780607,0.111992116573116
09-26 07:00:00+02:00,0.3,0.1405267222024585,0.0265218049475413,0.1652912730853268,-0.0525821578028683,0.2293056415,-0.1427436640304802,-0.0741411320841929,0.0559795813738109,0.0719811879003822,0.0240284512590487,0.0060071128147621,0.0876851493841929
09-26 08:00:00+02:00,0.3,0.0635892215215157,-0.0991080035015172,0.1287167207166182,-0.0978666130951024,0.2492346833999999,-0.1538479102692128,-0.1328265080141689,0.0079842758017665,0.019714969522402,0.0506691928014133,0.0126672982003533,0.067474292814169
09-26 09:00:00+02:00,0.2638760546500012,0.0094746880404277,-0.1802626399404277,0.1016558000342606,-0.1249124373138329,0.2611879519,-0.1572192030067871,-0.1764382501589519,-0.0320781127640028,-0.0243027634870443,0.0709548591487976,0.0177387147871994,0.0480665634589519
09-26 10:00:00+02:00,0.2633215924249999,0.0140859643847838,-0.1929037824847839,0.1065951652236985,-0.1356455038489146,0.2588178181000001,-0.1683561061514973,-0.1564117587248041,-0.0305736800339812,-0.0144827260462149,0.1110284499728153,0.0277571124932037,0.1081267227898041
09-26 11:00:00+02:00,0.279734210557,-0.0166862749865401,-0.2391031912134598,0.0917411372958296,-0.1510589899823697,0.2557894662,-0.1706324532966708,-0.1639421864074995,-0.0416300628209747,-0.0250935165245259,0.12431279430322,0.031078198575805,0.1143106347144991
09-26 12:00:00+02:00,0.294522408261,-0.0156584334878996,-0.2429635838121003,0.0953844027595507,-0.1541465057974504,0.2586220173,-0.1752251310728071,-0.1604271616676421,-0.039028255803965,-0.0205918957173924,0.1312100562368277,0.0328025140592069,0.1272567984986422
09-26 13:00:00+02:00,0.3,-0.0150371781975663,-0.2380280905024336,0.0939520815919395,-0.1511668045695059,0.2530652686999999,-0.1720951544220916,-0.1557282117859688,-0.0359212377754366,-0.0177239012785944,0.1269079202596506,0.0317269800649126,0.1250944197559688
09-26 14:00:00+02:00,0.3,0.0176011925821079,-0.1855190613821079,0.1099615183279006,-0.1324799705457926,0.2407178687999999,-0.1680859268642822,-0.1231490028078171,-0.0139340637593992,0.0080098153672167,0.1236534593924807,0.0309133648481201,0.1475317728078176
09-26 15:00:00+02:00,0.3,0.0114623304207969,-0.1756210462207969,0.0957144071517266,-0.1228118626909297,0.2313587157999999,-0.1519304014880263,-0.1379530509602471,-0.0158826135320985,-0.0024002687876548,0.0832943372543211,0.0208235843135802,0.0872577330402467
09-26 16:00:00+02:00,0.3,0.0442934310829548,-0.0898892984929553,0.1310790458797355,-0.0820729145367806,0.2309237984,-0.1434790895774196,-0.1103148618428448,0.0158182278886636,0.0289658700341819,0.0499199828389309,0.0124799957097327,0.0769331111828448
09-26 17:00:00+02:00,0.3,0.1340152286311933,0.0591116420288076,0.1943836872742513,-0.027599852963058,0.2329883659,-0.1421896942687005,-0.0517405616570481,0.0720440101172242,0.0912152960298247,0.0238124194457793,0.0059531048614448,0.1064190474670481
09-26 18:00:00+02:00,0.3,0.1406865696057586,0.1342497631942413,0.2458322156391453,0.0191565573266149,0.2414636671999999,-0.1392777167795045,-0.0173295128813501,0.1058213103768437,0.1278194043045072,0.0041691592614745,0.0010422898153686,0.1179393741813502
09-26 19:00:00+02:00,0.3,0.1050994033549055,0.1427172237450944,0.2831936795022949,0.0425951141526102,0.2653833728999999,-0.1450497140744771,-0.014062227923228,0.1141922561005204,0.1376092434327075,0.0028926805604163,0.000723170140104,0.124638633323228
09-26 20:00:00+02:00,0.3,0.1084011844178473,0.1527786434821527,0.2954029347386668,0.0476518367791779,0.2748201720999999,-0.1488879566272834,-0.0137427288340497,0.1179055696584956,0.1420302299355538,0.0027177317267965,0.0006794329316991,0.1282511338340497
09-26 21:00:00+02:00,0.3,0.1480541795371953,0.1508799299628047,0.264663847800591,0.0265595302066056,0.2562658905,-0.1454952572204148,-0.0169507124789941,0.11169772548432,0.1348245139546749,0.0039362168674561,0.000984054216864,0.1237281668789941
09-26 22:00:00+02:00,0.3,0.1867602043536994,0.1517541034463006,0.2386005801930144,0.0077893001206845,0.2410856922,-0.1432833875301209,-0.0199255192768646,0.1067671602223996,0.1291309584144643,0.0050518307379197,0.0012629576844799,0.1203778910768646
09-26 23:00:00+02:00,0.3,0.2224946097550498,0.1526928941449501,0.2147286679692729,-0.0094520421142247,0.2272124961,-0.1412944490664633,-0.0226643764642637,0.1022696627104509,0.1239392415438129,0.0060782314563607,0.0015195578640901,0.1173362498542637
09-27 00:00:00+02:00,0.3,0.212990678100086,0.1372073550899122,0.1990594520801877,-0.0150237689901017,0.21452997,-0.135679984292693,-0.0228105136271192,0.0971591566950516,0.1178344551020701,0.0062173353400409,0.0015543338350102,0.1121980011471192
09-27 01:00:00+02:00,0.3,0.1953515700341596,0.1216082694958421,0.1889696058873447,-0.0166036053531851,0.205113417,-0.130558707694479,-0.0223273814181763,0.0931140022273634,0.1129608152308138,0.0061200627898905,0.0015300156974726,0.1077913051581763
09-27 02:00:00+02:00,0.3,0.182303867959277,0.1109187157507254,0.1827332521884319,-0.0172061234791549,0.1990604355,-0.1271128752271361,-0.0219212650844318,0.0904732772218782,0.109772961322554,0.0060251432815026,0.0015062858203756,0.1048631132044318
09-27 03:00:00+02:00,0.3,0.1718169378056915,0.1032964072043102,0.1791216334689973,-0.0170441974333057,0.1952370105999999,-0.1247341689931023,-0.0215392152379003,0.0887520499767379,0.1076869872611631,0.0059226364453903,0.0014806591113475,0.1028879696579003
09-27 04:00:00+02:00,0.3,0.1652040690959321,0.0995219369940731,0.178335641907849,-0.0162540765519169,0.1939350224,-0.1236503336063433,-0.0212390617858075,0.0880938647712755,0.1068786545945345,0.0058300843450198,0.0014575210862549,0.1020453211258076
09-27 05:00:00+02:00,0.3,0.16205164528889,0.100057499761112,0.1813352357025936,-0.0143208228037036,0.1958233943,-0.1240751394168985,-0.0209619486805078,0.088746595646487,0.107640477124022,0.0057228117411896,0.0014307029352974,0.1025550296505078
09-27 06:00:00+02:00,0.3,0.1569919312611403,0.0973856169988588,0.1840810203458043,-0.013572220964664,0.1996987913,-0.1252298034396259,-0.0235204950145697,0.0880553311843099,0.1067619976602614,0.0054780011954478,0.0013695002988619,0.1011283247045697
09-27 07:00:00+02:00,0.3,0.0723477858491296,-0.025339439659132,0.1369189462364492,-0.0530668526973196,0.1997741539,-0.12537448092077,-0.0706634959427807,0.043899202977111,0.0573286391256706,0.0232479777656886,0.0058119944414221,0.0739027267127807
09-27 08:00:00+02:00,0.1984746893300002,0.035532268253439,-0.0913044994534391,0.1068726968124525,-0.0786358004290134,0.2141722312,-0.1257722858295425,-0.1243087360580056,-0.0082637675352527,-0.0003648725967428,0.0477582422277977,0.0119395605569494,0.0459471657380056
09-27 09:00:00+02:00,0.167873209501,0.06219705903088,-0.0922267788308799,0.1177084878069072,-0.0925830487360269,0.2224297197999999,-0.1430050914313376,-0.1100026203617551,-0.011528941285273,0.005843991868028,0.0983936070517814,0.0245984017629453,0.1149341431927549
09-27 10:00:00+02:00,0.1914813472329999,0.0770001843804825,-0.0846768485804825,0.1352053982677121,-0.0949513245772296,0.2204766642,-0.1557168673502424,-0.0765388413820454,0.0152939463767483,0.040950138958297,0.1129870165309945,0.0282467541327491,0.1684041181120454
09-27 11:00:00+02:00,0.206671719074,0.0829645168008241,-0.0809519389008241,0.141283497448452,-0.0954502176676278,0.2227874220999999,-0.1598898491560032,-0.0701390235955446,0.0342683833870262,0.0598488559225156,0.0936339792904239,0.0234084948226057,0.1629671161555446
09-27 12:00:00+02:00,0.203456705343,0.0860596409389256,-0.0792503585389256,0.1441912475076712,-0.0958633928287456,0.2263907176,-0.1620170743138553,-0.0711095407784734,0.0344517491862513,0.0604105579552212,0.0953422946586002,0.02383557366465,0.1654390064284734
09-27 13:00:00+02:00,0.197856170233,0.0847797265412112,-0.0796988705412112,0.1425489795026237,-0.0955224436314125,0.226519144,-0.1607349449126995,-0.0742479822846767,0.0259433685187103,0.0520501612889658,0.1045905953325689,0.0261476488331414,0.1686309589546767
09-27 14:00:00+02:00,0.189504331636,0.0834459557305666,-0.0700063632305666,0.1360131078362275,-0.0883938866856608,0.2149604075,-0.1513036074118886,-0.0709506305518838,0.0217025962666276,0.0464444088912536,0.102006466856503,0.0255016167141254,0.1605174669918839
09-27 15:00:00+02:00,0.174725880984,0.0273625925144546,-0.0151511563144546,0.1809798990079847,-0.0237820671335301,0.2097885637999999,-0.1309489872301391,-0.0377187201618761,0.0604803507414052,0.0816337982844704,0.0452868869739215,0.0113217217434806,0.1251306217618761
09-27 16:00:00+02:00,0.158324503347,0.0101212996549689,-0.0102404964549689,0.1793890809890989,-0.0118876474641302,0.2101191967999999,-0.1210339112162845,-0.0497756690946165,0.0304587552589897,0.050263960702626,0.0685672719591916,0.0171418179897979,0.1228406008516156
09-27 17:00:00+02:00,0.3,0.0136565042419947,-0.006829345941993,0.1833926382476544,-0.0113811494156596,0.2114700924999999,-0.1231562609665283,-0.0459012549858171,0.0609632283950086,0.0775799844508107,0.0221205518840061,0.0055301379710015,0.0920137935258171
09-27 18:00:00+02:00,0.3,0.1058796768885134,0.1032813284214859,0.2256517722851128,0.0159143805034006,0.2226811446,-0.1290965723006447,-0.0163868964142424,0.0977616517256963,0.1181104367085463,0.0039822731885572,0.0009955682971393,0.1091707066542425
09-27 19:00:00+02:00,0.3,0.1567791058908902,0.1505187809891101,0.2579821035135953,0.0219563010472945,0.2522442079999999,-0.1447715889105259,-0.0176533208758795,0.1103552419507957,0.1332668485250827,0.0042027909206365,0.0010506977301591,0.1227550741758795
09-27 20:00:00+02:00,0.3,0.1833701062682451,0.1735310965317548,0.2724651591245304,0.0240023445537144,0.2658987972,-0.152288966037546,-0.0184105368379234,0.1162449699736963,0.1403665726842268,0.004363043578957,0.0010907608947392,0.1292017023379234
09-27 21:00:00+02:00,0.3,0.1842902860560443,0.1613180785439557,0.2541657895180952,0.0154002426679483,0.2523916354,-0.1473034364478471,-0.0191834996340576,0.1110637494356181,0.13422059020844,0.0047204544284944,0.0011801136071236,0.1243466810340576
09-27 22:00:00+02:00,0.3,0.1920487164679696,0.1495815830020305,0.2317272411572674,0.0036966971007021,0.2365486692,-0.1420570028977652,-0.0204635379449671,0.1051447593544782,0.1272269614404901,0.0052662510755823,0.0013165627688955,0.1190254834549672
09-27 23:00:00+02:00,0.3,0.1785471308597438,0.1307587171202584,0.2140574237594431,-0.0021010873496992,0.2219447667,-0.135361705361926,-0.0204888153786308,0.0991994293628099,0.1201149061558208,0.0053779546022478,0.0013444886505619,0.1129658014886308
09-28 00:00:00+02:00,0.3,0.1655089718867007,0.1132691524632966,0.1979872541811865,-0.0072417176344858,0.208580612,-0.1291733220891056,-0.0204737771297078,0.0937426339805538,0.113584608079153,0.0054672365124435,0.0013668091281108,0.1073823654697078
09-28 01:00:00+02:00,0.3,0.1632378462014584,0.1075213539385454,0.1912842095264906,-0.0099380204750321,0.2033499429,-0.1270061463103307,-0.0206262156631786,0.0916739558110091,0.1111199170421716,0.0055558503448067,0.0013889625862016,0.1053553585431786
09-28 02:00:00+02:00,0.3,0.1661780328281699,0.1057273768418304,0.1866158505477017,-0.0126040985195317,0.2001976848,-0.1260879804819619,-0.0209589769703364,0.0905293426138723,0.1097733936364662,0.0056909124990973,0.0014227281247743,0.1043746789603364
09-28 03:00:00+02:00,0.3,0.1753911247104327,0.1092908329095678,0.1852611273026038,-0.0148350070821711,0.2001900269999999,-0.1269144598757557,-0.0214744578216403,0.0907446435417124,0.1100667134199282,0.0058657058493698,0.0014664264623424,0.1048869690516403
09-28 04:00:00+02:00,0.3,0.1904444940411245,0.1195280456788755,0.1894277696657699,-0.0155368832346454,0.2049216455999999,-0.1300450184670899,-0.02206328786714,0.0929238863560765,0.1127150424010636,0.0060318938688612,0.0015079734672153,0.10744730688714
09-28 05:00:00+02:00,0.3,0.1707827616711288,0.1338823243288711,0.2240531953107801,0.0038635020503496,0.2285349139999999,-0.137135620531475,-0.0197027074577447,0.1015540517488755,0.1228778494488705,0.0050649367510999,0.0012662341877749,0.1149255882677448
09-28 06:00:00+02:00,0.3,0.1214660792744145,0.1438826362255855,0.2761563240078967,0.0351887178465163,0.2642512845,-0.1462061641200473,-0.0180563193720559,0.1120670257440913,0.1351144027079637,0.0031698590752728,0.0007924647688182,0.1225610212720559
09-28 07:00:00+02:00,0.3,0.1571411881300698,0.0859085626699301,0.2371247528118205,-0.0212982189517481,0.2833502492,-0.1641766347211984,-0.070949027766981,0.0783566281970267,0.0984269977399559,0.0219952195176207,0.0054988048794051,0.1082116315669811
09-28 08:00:00+02:00,0.3,0.1357528352960822,-0.0281281407160767,0.1783527919448412,-0.086628511458759,0.2929713289,-0.1764418785595948,-0.1334908775955639,0.0276219413413418,0.0431224183042246,0.0498804434730726,0.0124701108682681,0.0871622645955639
09-28 09:00:00+02:00,0.3,0.0593752813402134,-0.1418191491802147,0.1386699122337969,-0.1242337401235834,0.2984346553999999,-0.1798440002388102,-0.1788771798273928,-0.014362484879918,-0.0030126231326894,0.0711117936160654,0.0177779484040163,0.0672249529273928
