LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_cac2,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
12-19 00:00:00+01:00,0.3,0.0694357504641194,0.0655983495858808,0.2637917093726168,0.1318958546863083,0.0090143578251941,0.2660029715,-0.0756741408100467,0.0280234190689716,0.0996461888570097,0.1106247205940186,-0.0111883825429902,0.0828111523310283
12-19 01:00:00+01:00,0.2845105277100021,0.0423573522042753,0.0485631332957245,0.2459426802395068,0.1229713401197534,0.0111967460950122,0.2462795145,-0.0684595280035869,0.0269076908628476,0.0919369597057172,0.1017807478914346,-0.0106795046942827,0.0757087735371523
12-19 02:00:00+01:00,0.2390890742900047,0.0328077066656419,0.0543149827343579,0.2353702353859259,0.1176851176929625,0.0198061351567508,0.2300773105999999,-0.0586985971905384,0.0282917659694266,0.0848371983308579,0.0929819597897151,-0.0110283477591421,0.0675737801205733
12-19 03:00:00+01:00,0.2217796175900048,0.025315254207546,0.0536066860924539,0.2293702759753432,0.1146851379876714,0.0230801636245298,0.2218780597,-0.0543680885238974,0.0286267362869117,0.0813661262610298,0.0887728992820587,-0.0110830652889701,0.0638224552630882
12-19 04:00:00+01:00,0.2310478208000034,0.0129285803480578,0.0417119560519421,0.2243277705938606,0.1121638852969305,0.021343680527266,0.2177594636,-0.054094667915132,0.0276538845059209,0.0800029298200265,0.0874193717840524,-0.0107301799999734,0.063079225314079
12-19 05:00:00+01:00,0.2364443397100049,0.0103259384006159,0.037958531799384,0.2231759765164449,0.1115879882582221,0.0201427186659481,0.2173155298,-0.0546354536619279,0.0272068688365933,0.0799700455071357,0.0875015810862708,-0.0105780919028642,0.0633412685734066
12-19 06:00:00+01:00,0.2111305578600045,0.0302358308889903,0.0615781856110096,0.2329359724552079,0.1164679862276038,0.0259342082961778,0.2237859834999999,-0.0533418351701186,0.0297691547529287,0.0817670388670237,0.0889387499100473,-0.0114771209129762,0.0634750050270712
12-19 07:00:00+01:00,0.2198765755400027,0.0483058825201753,0.0754721911798246,0.248649139080254,0.1243245695401267,0.0261618528597954,0.2398219263,-0.0580814663177325,0.03135196443811,0.0878097177532962,0.0956787934185928,-0.0121160848567038,0.0685738381718899
12-19 08:00:00+01:00,0.2619709189900024,0.0551469057418398,0.0665279449581602,0.2562983580582122,0.1281491790291065,0.0167785104345201,0.2539251492999999,-0.0675093540673014,0.0287483089546189,0.0910960067584601,0.1020302971169203,-0.0091061387415398,0.077053836545381
12-19 09:00:00+01:00,0.3,0.0601638123402851,0.0456662314597147,0.2658932698893009,0.1329466349446503,0.0003622481363338,0.2769699562,-0.0828199607381556,0.0200432718721066,0.0799196553026316,0.1033559918852626,0.0093155069026316,0.0953608765278933
12-19 10:00:00+01:00,0.3,0.0588031767001293,0.0268491912998706,0.2697204659024094,0.1348602329512047,-0.0115021274834845,0.295947632,-0.0929142412071162,0.0042488867607305,0.0385176075264237,0.0852660044128466,0.0488060942264237,0.1155753716392704
12-19 11:00:00+01:00,0.3,0.0532299135745659,0.026872580725434,0.2658312659499292,0.1329156329749645,-0.0086999029703271,0.2950975057,-0.089597197837098,-0.0034850794380082,0.0481384932926702,0.0820711513853395,0.0303811992926701,0.0940087565680097
12-19 12:00:00+01:00,0.3,0.0551309350189764,0.0364485966810235,0.2643070622429665,0.1321535311214832,-0.0032664030554725,0.2852204683,-0.0850457592425313,0.0061389055069812,0.0628721448010063,0.0901908001620119,0.0184302830010064,0.0907948038930183
12-19 13:00:00+01:00,0.3,0.0495800503799874,0.0318226923200126,0.258392491877759,0.1291962459388795,-0.0035748969766521,0.2829972572999999,-0.0834288264442887,-0.0006445312390745,0.0647529896463576,0.0857335601727144,0.0100374657463576,0.078083697339072
12-19 14:00:00+01:00,0.3,0.057146444415738,0.0259209869842619,0.2585369825427327,0.129268491271366,-0.011292564218361,0.2761325686000001,-0.0892622302083746,0.0168467563224748,0.0842420641791751,0.10747993883835,0.0079868272791751,0.0982084805775251
12-19 15:00:00+01:00,0.3,0.0596127459433288,0.0535725491566711,0.2589566457759201,0.12947832288796,0.0059086597994495,0.2644147049,-0.0764924569553878,0.0242362508192669,0.0897429173335778,0.1051075997071548,-0.0032298763664221,0.0853518042807327
12-19 16:00:00+01:00,0.2746346157300017,0.0526999134555708,0.0607500272444291,0.2558610058736011,0.1279305029368011,0.014150061435167,0.2565500592999999,-0.0693440182591248,0.0255520949695254,0.0932368953768252,0.1022371043536496,-0.0120589626231747,0.0741437630304746
12-19 17:00:00+01:00,0.3,0.0556723683742221,0.058801833075776,0.263628952260544,0.1318144761302719,0.0113650378634062,0.2643834127,-0.0738602691838647,0.028664676374681,0.0987688672517733,0.1094099302635457,-0.0113908880482266,0.0814950789253189
12-19 18:00:00+01:00,0.3,0.1063819961716339,0.0991846192783693,0.2938421974723577,0.1469210987361788,0.0129320814330959,0.2945197112,-0.0821266256352895,0.0320237365438261,0.1099966916820582,0.1218201463241155,-0.0127198546179417,0.0906928097561738
12-19 19:00:00+01:00,0.3,0.121182034770479,0.1106730125195207,0.3009445990529146,0.1504722995264573,0.0131909909611076,0.3,-0.084151943983205,0.0332722616625768,0.1132373531591413,0.1253264158382818,-0.0131980099408586,0.0931631014374231
12-19 20:00:00+01:00,0.3,0.1261446170759194,0.1141996172140802,0.3021666466341063,0.1510833233170531,0.0130607696047604,0.3,-0.0846314998695876,0.0337459597207472,0.1142096289964179,0.1263515029528348,-0.0133750648035821,0.0938387340792527
12-19 21:00:00+01:00,0.3,0.1359880478995732,0.1172233891804276,0.2994329288260494,0.1497164644130246,0.0101549021704984,0.3,-0.0859566136302661,0.03237099686934,0.1138072258935535,0.1262469468271063,-0.0129021553064463,0.0943383843306599
12-19 22:00:00+01:00,0.3,0.1142876001546251,0.0995745615253771,0.2871528866700131,0.1435764433350065,0.0092392409396054,0.2899141753,-0.0828058463796749,0.0303448842846948,0.1086693186884353,0.1207005789768698,-0.0121282543115646,0.0904526887153051
12-19 23:00:00+01:00,0.3,0.0713792188729023,0.0693303117470987,0.2691658547119692,0.1345829273559845,0.0105305983949479,0.2705990303999999,-0.076216380801279,0.0289667788692325,0.1012148431102561,0.1122300094205113,-0.0115347528897438,0.0837828171307674
12-20 00:00:00+01:00,0.3,0.0279388805344298,0.0372015279855687,0.2480419507763985,0.1240209753881992,0.0108315783898308,0.2486662558999999,-0.0693894258252509,0.0270085921898491,0.0928812268400505,0.1028737017601003,-0.0107297130599494,0.0766023477101509
12-20 01:00:00+01:00,0.3,0.0077671192896239,0.0157194449203746,0.2255648602650127,0.1127824301325063,0.0065960703021044,0.2281425516,-0.0655419661062376,0.0236516705037572,0.0855911830367479,0.0951348488894949,-0.0094682134432521,0.0714077259762427
12-20 02:00:00+01:00,0.2827051263200044,0.0115780695084202,0.0159898993915796,0.2108234440966061,0.105411722048303,0.0048708981735096,0.2140320310999999,-0.0622291526500572,0.0217442669949658,0.0804455904110117,0.0895471704540226,-0.0087344225489882,0.0674357459650341
12-20 03:00:00+01:00,0.1948965080600025,0.0161409308919047,0.0507337748080952,0.2143119982794182,0.1071559991397091,0.0257520510927777,0.2047252943,-0.0476584611427348,0.0279176347618591,0.0745746242720468,0.0809074837760935,-0.0107275816879531,0.0573845711981409
12-20 04:00:00+01:00,0.1661597455000048,0.0283596773830312,0.0657302314169687,0.2123562310643783,0.106178115532189,0.0296403155864632,0.2003100912,-0.0441310855177711,0.0288152801143373,0.072466402328554,0.0781627742571081,-0.010996135671446,0.0546472578856626
12-20 05:00:00+01:00,0.1921087546300047,0.0491251236112699,0.06297733678873,0.2050132473096125,0.102506623654806,0.017422329386852,0.2002975396,-0.050999892744115,0.024690531008531,0.0738361760198228,0.0809065055116457,-0.0096211321401771,0.0587667771514689
12-20 06:00:00+01:00,0.2271243601000037,0.0656699062946902,0.0572471743053097,0.2020175044412177,0.1010087522206088,0.0053298297228615,0.2046829194,-0.0591330978457342,0.0210211555075596,0.0768560887601471,0.0854845377122934,-0.0084284609998528,0.0642633942524403
12-20 07:00:00+01:00,0.2466214452200038,0.0668526504902212,0.0546251476097788,0.2090056735680959,0.1045028367840479,0.0029904398280754,0.2133222019,-0.0630714431189732,0.0210429502711161,0.0803885298442948,0.089669659064589,-0.0084957209357051,0.0678413005088838
12-20 08:00:00+01:00,0.2544900420100034,0.0656651225059272,0.0534450209940728,0.2148351291152266,0.1074175645576128,0.0027974527430849,0.2196898565,-0.0650378882911943,0.0211408211640332,0.0810448758179886,0.0914197994679775,-0.0072925643920113,0.0703966190459667
12-20 09:00:00+01:00,0.3,0.0629288325622084,0.0330759843377915,0.221188106712079,0.1105940533560396,-0.0094137600559099,0.2355951831,-0.0761816033894566,0.0153051249575751,0.0753468736301417,0.093602019572283,0.0039822140201417,0.0828595346524248
12-20 10:00:00+01:00,0.3,0.0493378729857645,0.0065728895142354,0.2295622290372153,0.1147811145186076,-0.0202870101500584,0.2548892375000001,-0.0869534541866734,0.0064814019424964,0.0665508084058343,0.0926185376116679,0.0159469594058344,0.0926349196775023
12-20 11:00:00+01:00,0.3,0.0418981339805504,-0.0075836108805505,0.2215257969452401,0.11076289847262,-0.0260048075773088,0.2616854769,-0.0887304172283693,-0.0151233488537723,0.0602137214479241,0.0786389505758474,0.0079781060479241,0.0702617143237715
12-20 12:00:00+01:00,0.3,0.0437464982615029,-0.0115105540915022,0.210431971039948,0.105215985519974,-0.0295469518584196,0.2594729614,-0.0879202048437983,-0.0288867741962792,0.05274076306876,0.0669905390175192,0.00462702916876,0.0554005080962792
12-20 13:00:00+01:00,0.3,0.1080534347485621,0.0363364251614373,0.2210562077812565,0.1105281038906282,-0.0298024339333228,0.260829342,-0.0914318903816344,-0.0116993679464808,0.0693540336088272,0.0860049532176536,0.0034751411088272,0.0731782604464808
12-20 14:00:00+01:00,0.3,0.169706306430584,0.0670603946094178,0.2202838471108421,0.110141923555421,-0.04014622347568,0.2605605553999999,-0.0989483698288981,-0.0048934519048389,0.0718019337682799,0.096110349056559,0.0124350356682799,0.092260350004839
12-20 15:00:00+01:00,0.3,0.1741623342110479,0.0744420659089487,0.2160954060515155,0.1080477030257577,-0.0374531231662247,0.2512340898,-0.0956196567657666,0.0010392828430398,0.0788830953356536,0.0999414940313064,0.0066022245356536,0.0908415879569601
12-20 16:00:00+01:00,0.3,0.1768227691835102,0.0908544780964885,0.2201045976072927,0.1100522988036463,-0.0278417325274293,0.2454456318,-0.0896639861478506,0.0107448295587896,0.0897829197970704,0.1057506290341399,-0.0024860934029296,0.0879241836412103
12-20 17:00:00+01:00,0.3,0.1997082275168406,0.109862679233162,0.2266002464732126,0.1133001232366062,-0.0266123276029789,0.2497211124,-0.0907718227251129,0.014470338434932,0.0974928429650229,0.111745315130045,-0.006557620534977,0.0895801250650679
12-20 18:00:00+01:00,0.3,0.248233528283109,0.1467415277068908,0.2521062259578238,0.1260531129789119,-0.0262890790036273,0.2757796101,-0.0985000048645401,0.0170266603012756,0.1073174812829084,0.1227084258458159,-0.0075906896170915,0.0978815105987243
12-20 19:00:00+01:00,0.3,0.2577294237436916,0.1580099469263089,0.2649181322986665,0.132459066149333,-0.023524747254307,0.2872618353,-0.1004304767840632,0.019037949732062,0.1113515742993124,0.126949203478625,-0.0083408571006875,0.100654481667938
12-20 20:00:00+01:00,0.3,0.2554473252174876,0.1631093648825121,0.2769095869852579,0.1384547934926292,-0.0189840860204019,0.2968021845,-0.100772310448195,0.021466383426083,0.1144509894746388,0.1299679174292776,-0.009216587425361,0.1022011934739169
12-20 21:00:00+01:00,0.3,0.2359086977914241,0.1560374580785747,0.281651826416503,0.1408259132082521,-0.0139293768433295,0.2985620101,-0.0984632283876539,0.0233376178124075,0.1145482842725305,0.1295758985450613,-0.0098525532274694,0.1010632196875924
12-20 22:00:00+01:00,0.3,0.2093172915480446,0.1392092573619563,0.2742011028316192,0.1371005514158095,-0.0118524741993846,0.289608669,-0.0945772002844194,0.0231977395318482,0.1109265276393842,0.1253168322387676,-0.0097437511606157,0.0974725392681517
12-20 23:00:00+01:00,0.3,0.1742625114771375,0.1111964012228629,0.2531281866647544,0.1265640933323772,-0.0130003215899934,0.2686233184,-0.0888527995252304,0.0208395488223617,0.1031144267125463,0.1166877472650919,-0.0088119559874536,0.0910868338776382
12-21 00:00:00+01:00,0.3,0.1424721220541716,0.0824162141758296,0.2275011665915803,0.1137505832957901,-0.0162919182431993,0.2442737424999999,-0.0833130532422684,0.0174418990296388,0.094270414223454,0.1071162476469071,-0.0075103117765459,0.0843388269703611
12-21 01:00:00+01:00,0.3,0.1159211515869959,0.0587173095530061,0.2067501582701034,0.1033750791350517,-0.0188157027581604,0.2244697015999999,-0.0787212015280275,0.0147302696331832,0.0870601350896058,0.0992970363072108,-0.0064689072503941,0.0787987727068167
12-21 02:00:00+01:00,0.3,0.1042515785690472,0.0459404953509502,0.1930728704752914,0.0965364352376457,-0.0214987923838901,0.2120463915,-0.0764593663114455,0.0126580195243823,0.0826607788845394,0.0946394272810781,-0.0056918842254605,0.0756946435856176
12-21 03:00:00+01:00,0.3,0.1096749511528621,0.0451011622371363,0.186347410085246,0.093173705042623,-0.0247700340850068,0.2071432206999999,-0.0768110912153941,0.0110935051432633,0.0811733456435792,0.0932989510631575,-0.0051363296364208,0.0752161701367366
12-21 04:00:00+01:00,0.3,0.1138422499410428,0.0466160639489573,0.1853486409703951,0.0926743204851975,-0.0258437490045498,0.2067782249,-0.0773042620566605,0.0106968486122534,0.0811560176305825,0.0933859602771641,-0.0050015760994175,0.0754607451177465
12-21 05:00:00+01:00,0.3,0.1100338517174939,0.0492544234525061,0.1940264154363794,0.0970132077181897,-0.0221806435570762,0.2134492327,-0.0772687374916754,0.0125596394462446,0.0832683474685854,0.0953869507051699,-0.0056688328214145,0.0763775408437554
12-21 06:00:00+01:00,0.3,0.1194524224566123,0.0687240120133856,0.2227414716439958,0.1113707358219979,-0.0139102032193824,0.2379025092,-0.080039362303285,0.0176473877692788,0.0915914821629073,0.1038821279178138,-0.0075345633470926,0.0814786577407211
12-21 07:00:00+01:00,0.3,0.1486021570321881,0.1079679246678086,0.2710519653287172,0.1355259826643586,-0.0023224620708882,0.2804800267,-0.08644558571839,0.0255568226114658,0.1063999589661783,0.1193065756923558,-0.0104667188338216,0.0913098551885341
12-21 08:00:00+01:00,0.3,0.1677742826656346,0.1121887729143637,0.2852977610748056,0.1426488805374027,-0.0090946260565747,0.3,-0.0959765198783072,0.0138340929905155,0.1054658756731617,0.1190072171063227,-0.0094397921268382,0.0898715748094844
12-21 09:00:00+01:00,0.3,0.1061791592611805,0.0447221824588218,0.266959800503925,0.1334799002519625,-0.023274791324709,0.3,-0.1008810311510078,-0.0155362673931049,0.0820821199877019,0.096055740295403,-0.003053504612298,0.0726718919931049
12-21 10:00:00+01:00,0.3,0.062035015560421,0.0046579233395789,0.2743084872828305,0.1371542436414152,-0.0279122255538247,0.3,-0.1066555714412526,-0.0014197383345013,0.064856708781501,0.1018643971630011,0.030045433281501,0.111328139124502
12-21 11:00:00+01:00,0.3,0.0540144694513217,0.0156168943486783,0.2732104457185758,0.1366052228592878,-0.0165959718265417,0.3,-0.0978252431569606,-0.0099381790651757,0.0191718931083924,0.0732342408567839,0.0627849614083924,0.1156211625051763
12-21 12:00:00+01:00,0.3,0.0521293481022799,0.02379124639772,0.2702133046544045,0.1351066523272022,-0.0102038431193264,0.3,-0.0920945400439957,-0.0162384399743975,0.0408709544047994,0.0737954403295981,0.0309378688047995,0.0847033462943976
12-21 13:00:00+01:00,0.3,0.0723699325176807,0.0039011810823192,0.2707237854588733,0.1353618927294366,-0.0335841788706275,0.3,-0.1097893171088681,0.0043224043971788,0.0589758950142738,0.1049754945885473,0.0427555257142738,0.1278979649028211
12-21 14:00:00+01:00,0.3,0.071676180060039,0.0123949463399609,0.2701688904867221,0.1350844452433614,-0.0275747924700455,0.3,-0.1051088726296347,0.0069429592597192,0.0658237604334271,0.1057778963068535,0.0334867297334271,0.1201940714402807
12-21 15:00:00+01:00,0.3,0.0596342548439376,0.0322516918560622,0.2758208303212436,0.1379104151606217,-0.0083159995179276,0.2965140532999999,-0.0924310091138337,0.0119721657956996,0.0820482277447669,0.106218437729533,0.0097007055447669,0.0973870149443
12-21 16:00:00+01:00,0.3,0.0849909013112304,0.0713484870187681,0.2836064712228884,0.1418032356114441,0.0050702073568968,0.2934659227000001,-0.0848243667394794,0.0211242023738121,0.0991714425453962,0.1130009108507916,-0.0075060252546037,0.0871532654261879
12-21 17:00:00+01:00,0.3,0.1189924320896512,0.109514119050351,0.3009211575694953,0.1504605787847475,0.0135131966554084,0.3,-0.0839029642489108,0.0332947043031535,0.1130414504722824,0.125087902784564,-0.0132022972277175,0.0929490433968464
12-21 18:00:00+01:00,0.3,0.1476955076772269,0.1354341519527715,0.3151615594804403,0.1575807797402202,0.0164416807965676,0.3,-0.0861567267402118,0.0392531153608727,0.1219063686630427,0.1339897620460845,-0.0153723504369572,0.0980256037391272
12-21 19:00:00+01:00,0.3,0.1571534959760381,0.1438386952239643,0.3196767861142745,0.1598383930571372,0.0173157154946238,0.3,-0.0869122090397425,0.0411369830111542,0.1247474005729488,0.1368495985058969,-0.0160591027270511,0.0996695202888457
12-21 20:00:00+01:00,0.3,0.1600699824187446,0.1455175930112568,0.3198837080626293,0.1599418540313147,0.0169767374647989,0.3,-0.0872311056709723,0.0411859363649165,0.1250877416216947,0.1372401174833886,-0.0160814655783052,0.0999832708350834
12-21 21:00:00+01:00,0.3,0.1597423414567482,0.1427665022832508,0.316532510477526,0.158266255238763,0.0153064974604598,0.3,-0.0874365364288815,0.0396869890451708,0.1235454877582766,0.1358168189565524,-0.0155472079417233,0.0994057066548291
12-21 22:00:00+01:00,0.3,0.1379144789937823,0.1211454498062174,0.3032230371243526,0.1516115185621762,0.0118063937072537,0.3,-0.0859024038209196,0.0340428411074482,0.1156831465641842,0.1280192339283676,-0.0135006774358157,0.0951409828925518
12-21 23:00:00+01:00,0.3,0.093849441337474,0.0845754636325259,0.2774403951830183,0.1387201975915091,0.0094589217529469,0.2797795608,-0.0796059321799827,0.0294672569545101,0.1048094843984969,0.1163591151969929,-0.011765332601503,0.0871075600454898
12-22 00:00:00+01:00,0.2767065523600021,0.0673689095826434,0.0692694775173566,0.25709785147715,0.128548925738575,0.012495196886916,0.2569616128999999,-0.0709716809214223,0.0283491033371466,0.0958331819442845,0.1060124929285686,-0.0112341567557154,0.0787182353628533
12-22 01:00:00+01:00,0.1943153595700018,0.0670909039003243,0.0926283921996757,0.2468248735960242,0.1234124367980122,0.0282068095162882,0.2366807039,-0.0559776658615413,0.0317471364555752,0.0863909651408083,0.0938883623136162,-0.0122259948191916,0.0668698235044247
12-22 02:00:00+01:00,0.1398242558400002,0.0631685901533355,0.1073854391466644,0.2422143982370403,0.1211071991185201,0.040005997687775,0.2246459706999999,-0.0456875011832436,0.0345991474388038,0.0805093971623988,0.0861368041087972,-0.0130930906076011,0.059003340331196
12-22 03:00:00+01:00,0.1014464935899983,0.0562321790103624,0.1177256071896376,0.2427938853927461,0.121396942696373,0.0503676486212441,0.2188422137999999,-0.0380973527193002,0.0375511578084198,0.0771474655598599,0.0813475265117199,-0.01403679020014,0.0536330979515801
12-22 04:00:00+01:00,0.0970848708700011,0.0549855511707256,0.1184458652292743,0.2424131017754925,0.1212065508877462,0.051471134567487,0.2177685836,-0.0371507433792265,0.0378227567424641,0.0766170424298452,0.0806445569876906,-0.0141198674101547,0.0529141530975358
12-22 05:00:00+01:00,0.1177598934199941,0.0565128340710153,0.1128201152289847,0.2440742216759133,0.1220371108379566,0.0469569931171491,0.2222670507,-0.0410554494358613,0.0367216974497333,0.0788271841094219,0.0835653513308448,-0.013784087000578,0.0558895736602667
12-22 06:00:00+01:00,0.2133091116900037,0.0609864167446249,0.087220571155375,0.2549558282200134,0.127477914110007,0.027653839064604,0.2453930121,-0.058933317020301,0.0323787058503194,0.08975006830656,0.0977024658931201,-0.0124970200934398,0.0698683825496805
12-22 07:00:00+01:00,0.3,0.0964276747266841,0.0885611322233153,0.2832317499563211,0.1416158749781605,0.0108269174522014,0.2853187941,-0.0803897337721987,0.0297060352066805,0.1062261053144401,0.1176659459088794,-0.0122567255855598,0.0875767956933195
12-22 08:00:00+01:00,0.3,0.0590699057345269,0.0178738295654729,0.273453063183206,0.136726531591603,-0.0176190664902817,0.3,-0.0986683821124629,-0.0027895329127279,0.0691154603142432,0.0970521657484855,0.0176420167142432,0.0948531659227288
12-22 09:00:00+01:00,0.3,0.086912738467551,-0.029515063767551,0.253671144806464,0.126835572403232,-0.0631330784121431,0.3,-0.1266220415611273,-0.011406124729177,0.0344299387397258,0.0978324357194512,0.0706456365397258,0.1479904269291771
12-22 10:00:00+01:00,0.3,0.0531004632382324,-0.0062211578382324,0.260985345104113,0.1304926725520564,-0.030697670177938,0.3,-0.1045811729784882,-0.0244212724653444,-0.0098866669915525,0.0581464344968939,0.0875130436084474,0.1249894346953414
12-22 11:00:00+01:00,0.3,0.0645668356970848,-0.0079124717970848,0.2604479817357902,0.1302239908678952,-0.037558399046599,0.3,-0.1095587935773834,-0.0166663245189314,-0.0241032214870229,0.0606250116659543,0.111936096812977,0.1522270062189314
12-22 12:00:00+01:00,0.3,0.0804397498784975,-0.0084843507784975,0.2510688992200509,0.1255344496100253,-0.0458761087915805,0.3,-0.1128661125999512,-0.0220269391699714,-0.0301955240500094,0.0572207515799808,0.1168192255499905,0.1542121895699714
12-22 13:00:00+01:00,0.3,0.0817948569056997,-0.0044647738056997,0.2518280682260103,0.1259140341130049,-0.0438739443233163,0.3,-0.111601729563115,-0.020169446097869,-0.0243534825773767,0.0596563958852458,0.1111007187226231,0.151115244797869
12-22 14:00:00+01:00,0.3,0.0856067852978619,0.005754629402138,0.2521097743502477,0.1260548871751238,-0.0389669730475057,0.3,-0.1080095342700812,-0.0155848611045493,-0.0080872926384834,0.0659858863230327,0.0946132968615166,0.1416842716045493
12-22 15:00:00+01:00,0.3,0.07708414902364,0.0227688138763599,0.2594632309897017,0.1297316154948511,-0.0233628652609134,0.2941470370999999,-0.0986044086299667,-0.0024458067854802,0.0234138466684936,0.0793386809369867,0.0640525811684935,0.1250070722854803
12-22 16:00:00+01:00,0.3,0.0686836692410626,0.0314937910589373,0.2717310805237553,0.1358655402618776,-0.0133459739145731,0.2930225397,-0.0949254430996029,0.0141511643852381,0.0762207913549207,0.106927402789841,0.0193280664549208,0.1079415605147618
12-22 17:00:00+01:00,0.3,0.1238976044964376,0.1120340734035613,0.3008746936037433,0.1504373468018716,0.0127405800208221,0.3,-0.0844679067355528,0.0332000108411682,0.1134355822496108,0.1255811963392208,-0.0131768779503891,0.0934124493588318
12-22 18:00:00+01:00,0.3,0.1547490275955055,0.1404397545744949,0.3168895389823963,0.1584447694911981,0.0162519892519105,0.3,-0.0868389889930658,0.0399223779666603,0.1232842516311135,0.135443043502226,-0.0156225730688864,0.0989844467333396
12-22 19:00:00+01:00,0.3,0.1609420785887311,0.1457595270112697,0.3196077915303885,0.1598038957651942,0.0167019787131476,0.3,-0.0873509508183857,0.0410489878139684,0.1250368516086775,0.1372168780973541,-0.0160341797913225,0.1000220435860315
12-22 20:00:00+01:00,0.3,0.1626440789563084,0.1462052939736915,0.3190350258613342,0.1595175129306671,0.0161481565043068,0.3,-0.0875873282034364,0.040766332295438,0.1249220407781876,0.1371573141963744,-0.0159364184218123,0.1000921269045619
12-22 21:00:00+01:00,0.3,0.1570595831115431,0.140207462478459,0.3150243717366711,0.1575121858683355,0.0149418500965344,0.3,-0.0872387285953083,0.0390505846003148,0.1226368613265619,0.1349113718531231,-0.0153160771734379,0.0989023538996851
12-22 22:00:00+01:00,0.3,0.1377645697603511,0.1212828776996512,0.3035029569205053,0.1517514784602526,0.0119729669195919,0.3,-0.0858649488479637,0.0341707143287216,0.115796965277093,0.1281195955941852,-0.0135459534229069,0.0951722043712783
12-22 23:00:00+01:00,0.3,0.0993929232018387,0.0890603207781596,0.2808789214382126,0.1404394607191063,0.0096770855845204,0.2831847327999999,-0.0805168487610506,0.0298606763183694,0.1060735191872104,0.11775212749442,-0.0119201194127895,0.0881329622816305
12-23 00:00:00+01:00,0.3,0.0669000232617499,0.0604571335182527,0.2562548698025261,0.128127434901263,0.0068547440479601,0.2595778470999999,-0.074938588777319,0.0266911482811085,0.0974577629329641,0.1083895768259273,-0.0106996733670358,0.0814662880188915
12-23 01:00:00+01:00,0.3,0.0410425060476821,0.0357373869423192,0.2328805873888729,0.1164402936944364,0.0033036716043717,0.2377077202,-0.0702974298557437,0.0234387773390534,0.0895812095636491,0.0999265124072973,-0.0094636738363508,0.0756061060609464
12-23 02:00:00+01:00,0.2947899222800028,0.0298417892283353,0.0247637683716646,0.2187251763520402,0.1093625881760203,0.0015882843002753,0.2241944424,-0.0671604043848065,0.0215907649128661,0.0846605235217112,0.0945895662354224,-0.0087538274882887,0.0718235860971339
12-23 03:00:00+01:00,0.3,0.0319231207359125,0.0191188465640853,0.2093871447629853,0.1046935723814926,-0.003215662658566,0.2175483974999999,-0.0678452297323572,0.0193452843768354,0.0826859847237218,0.0928558369594427,-0.0079591808862781,0.0712998812331646
12-23 04:00:00+01:00,0.3,0.0428961527915465,0.022037152208449,0.2046906772477915,0.1023453386238957,-0.0067566415901405,0.2149006709999999,-0.0690333178325396,0.0179015487042261,0.0820823975972582,0.0925312381785156,-0.0074595486727417,0.0716403975657738
12-23 05:00:00+01:00,0.3,0.0699095947142485,0.0363750178857507,0.206937129165026,0.103468564582513,-0.0107047854332904,0.2196521184,-0.0726964419390385,0.0170152716865768,0.084324596837808,0.0954318208756151,-0.007197119162192,0.0745064443134231
12-23 06:00:00+01:00,0.3,0.1212027020231664,0.0705253663168309,0.2245709086179076,0.1122854543089538,-0.0135844401336958,0.2395846754,-0.0803667390433678,0.017915309670229,0.0921913957119239,0.1045212329678469,-0.007635552358076,0.0819116383997709
12-23 07:00:00+01:00,0.3,0.1925838168754921,0.1216874729445065,0.2568144623801557,0.1284072311900778,-0.0151669264747417,0.2743742987,-0.0916297143498542,0.0195609101200873,0.1048569440499712,0.1185757884999414,-0.0090656804500288,0.0923617143799126
12-23 08:00:00+01:00,0.3,0.1650226824353494,0.0585128414246499,0.240316071495505,0.1201580357477525,-0.043502780267908,0.3,-0.1077258575432761,-0.0336054570134658,0.0661080678911555,0.0834734248223103,0.0051796791911555,0.0697338457134658
12-23 09:00:00+01:00,0.3,0.0809898458615163,-0.0638545270515154,0.194488271682189,0.0972441358410945,-0.0830646076317684,0.3,-0.1230760406245098,-0.0992797357522062,0.0066416082374023,0.0323191245548039,0.0304364933374023,0.0426848506522062
12-23 10:00:00+01:00,0.3,0.0368911937144497,-0.1360708331144497,0.1777249373897605,0.0888624686948802,-0.1091594856001913,0.3,-0.1374086571344429,-0.1146570296809157,-0.0231729919563609,0.0216074696072771,0.061768824943639,0.0628775670909161
12-23 11:00:00+01:00,0.3,0.0479340572486596,-0.1371678073486597,0.1947159993880634,0.0973579996940316,-0.1154122335234362,0.3,-0.1474079249513466,-0.0768072427665588,-0.0184493219544806,0.0527167727310378,0.0935699488455193,0.1260096121965572
12-23 12:00:00+01:00,0.3,0.0626964948678175,-0.1220790157678175,0.2076002217824035,0.1038001108912017,-0.112734257945787,0.3,-0.1494257627663411,-0.0504955851600535,-0.0053596788199817,0.0746598020400357,0.1013642707800183,0.156212665270054
