LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
10-23 05:00:00+02:00,0.3,0.1907862255148927,0.0984229945575536,0.0984229945575538,0.2088615751173035,-0.0297777830524108,0.2334146007,-0.1528718217376227,-0.0272909376450736,0.1047321281070247,0.1316593893180488,0.0074760444870247,0.1245470212650736
10-23 06:00:00+02:00,0.3,0.214354702684107,0.1284722245079462,0.1284722245079467,0.2508059592441963,-0.0215292016700896,0.2715008482999999,-0.1729006257801898,-0.0287948287756138,0.120838207198538,0.1511761315970758,0.007712853698538,0.1419201822756138
10-23 07:00:00+02:00,0.3,0.1998246591348212,0.1242797530325891,0.1242797530325896,0.2690205096438392,-0.017059160879018,0.2988158348,-0.1809321891866627,-0.048073692469498,0.1168827186598327,0.1440801590796652,0.0047761208598327,0.130180290269498
10-23 08:00:00+02:00,0.3,0.203923808648357,0.0832382143308212,0.0832382143308217,0.2272986014253215,-0.0464697614369644,0.3,-0.1769139469685489,-0.0969673263061295,0.0863375734387098,0.1005652095174197,-0.0037998482612901,0.0779047480061295
10-23 09:00:00+02:00,0.3,0.119546751923857,-0.0121205159269286,-0.0121205159269278,0.1957919288070715,-0.0678537199132146,0.3,-0.1732602454393304,-0.135781997853598,0.035468334257866,0.055559582435732,0.016246976657866,0.052603355453598
10-23 10:00:00+02:00,0.1791318017700028,0.0693877326496427,-0.0530745686748213,-0.0530745686748213,0.1785377439776784,-0.0700769121080357,0.3,-0.1641437740670755,-0.1626260850552454,-0.0521193406115849,-0.0001724827431696,0.0779634074884149,0.0585433369552454
10-23 11:00:00+02:00,0.170713908663,0.0642941620846432,-0.0432780414423213,-0.0432780414423213,0.1806496172851786,-0.0609991086705354,0.3,-0.1586553423061382,-0.1664696543086831,-0.067964467093772,-0.0122562411475447,0.0866263992062279,0.0550787880086831
10-23 12:00:00+02:00,0.172324978454,0.071185678431965,-0.0349954247659827,-0.0349954247659823,0.1815079389752681,-0.0589231223933031,0.3,-0.1576348036545196,-0.1648607047702122,-0.0733226463865959,-0.0140870164531918,0.092375199013404,0.0591628593702122
10-23 13:00:00+02:00,0.1639815151259999,0.0742068360196422,-0.0239216029098213,-0.0239216029098209,0.1841185943326789,-0.0530511532830366,0.2924363698,-0.1548624864202005,-0.1484128689471205,-0.0660180310709597,-0.0035948520619196,0.0945334815290402,0.0726613563471205
10-23 14:00:00+02:00,0.156424878124,0.0669890980924993,-0.0165091741462492,-0.0165091741462495,0.1868848882062499,-0.0445006651437497,0.2820292501999999,-0.1501785539867182,-0.132985308107031,-0.047931246157656,0.0091677576046874,0.0833565662423439,0.074897495707031
10-23 15:00:00+02:00,0.3,0.0735758669854284,-0.0089760095027142,-0.0089760095027139,0.2127002504632858,-0.0427719398278574,0.2810853381000001,-0.1650166114104468,-0.0907587016262673,0.0096864765920893,0.0664778404641779,0.0685675856920893,0.1174775925262673
10-23 16:00:00+02:00,0.3,0.1240491480057857,0.063009490137106,0.0630094901371068,0.2467521229606074,-0.0200182472448217,0.2814916337,-0.1692337622839952,-0.0531668376553972,0.0639889902417991,0.1125474359235981,0.0447008095417991,0.1396550183553973
10-23 17:00:00+02:00,0.3,0.1541426541716078,0.1134290502141968,0.1134290502141974,0.2704027366379471,-0.0014519602763393,0.2807512668,-0.170090680605971,-0.0274253607560819,0.1158251531786941,0.1483065507573878,0.0116454586786941,0.1424050552560819
10-23 18:00:00+02:00,0.3,0.1287795108739635,0.1219826265580164,0.1219826265580166,0.2983920179122675,0.0169319956016959,0.2967329842,-0.1737960144938957,-0.0223669411938366,0.1290337447412791,0.1591564947625576,0.0053950013412791,0.1460056845938367
10-23 19:00:00+02:00,0.3,0.0730639582982831,0.1093991466261368,0.1093991466261371,0.3,0.0364007852682831,0.3,-0.1601994110487876,-0.0095587662817729,0.1316665558172577,0.1588067655545146,0.0010086232172577,0.1402166988817729
10-23 20:00:00+02:00,0.3,0.0461014713549997,0.0986910089287492,0.0986910089287499,0.3,0.0427432702749998,0.3,-0.1554425472937497,-0.0088660078387499,0.12822758026625,0.1545387583724999,0.00083207756625,0.1362615105387499
10-23 21:00:00+02:00,0.3,0.0199845684744999,0.0826442765077497,0.0826442765077505,0.2983351923732503,0.0451039001012496,0.279272856,-0.1526315701573437,-0.014487997469406,0.1192536276564688,0.1454163033129372,0.0028899376564688,0.130851687469406
10-23 22:00:00+02:00,0.3,-0.014141974738107,0.0593215142040534,0.059321514204054,0.2769236581468038,0.046618663505089,0.2562942216,-0.1381132887129349,-0.0121200891402612,0.1090494677300872,0.132667528260174,0.0022602087300871,0.1189093481402612
10-23 23:00:00+02:00,0.3,-0.032389987489179,0.0457529125295894,0.0457529125295902,0.2633367049698386,0.0466969354309823,0.2422582327,-0.1295627390329131,-0.0108642770972481,0.1028800071590828,0.1250072700781654,0.0019390768590827,0.1118052073972482
10-24 00:00:00+02:00,0.2720715411500012,-0.0438409308143747,0.0425885834071873,0.0425885834071873,0.2511355875103125,0.0503128543453126,0.2274637639999999,-0.1192251014349609,-0.0087455843547267,0.096112153624242,0.1164030526004843,0.001335585314242,0.1035221526647267
10-24 01:00:00+02:00,0.2309787871800011,-0.0460578257131248,0.0467761390565624,0.0467761390565624,0.2401115774559374,0.0542130055609376,0.2137055476,-0.1094099817392574,-0.0066543535048047,0.0897780297036012,0.1083208768712031,0.0007340515336012,0.0956983316748047
10-24 02:00:00+02:00,0.2285674937700011,-0.0445229417488391,0.0448716254744195,0.0448716254744195,0.2341045552637944,0.0521758878573663,0.2087796907999999,-0.1071834311468469,-0.0066781648893581,0.0877677338091196,0.1059422373702388,0.0007761959991195,0.093669702699358
10-24 03:00:00+02:00,0.245545475734,-0.0391223435499863,0.0384261014929915,0.038426101492992,0.226318113059693,0.0451785727703207,0.2050858237,-0.1075648910845673,-0.0079267020557396,0.0866704534679135,0.1049789656878262,0.0012180269079135,0.0933791286157397
10-24 04:00:00+02:00,0.269555073236,-0.0236889108709072,0.0331775044674529,0.0331775044674534,0.2173512268420039,0.0339627917470887,0.2027824233,-0.1103724229659349,-0.010247055692061,0.0865001503166871,0.1054061595453738,0.0020074739566871,0.0947397320520609
10-24 05:00:00+02:00,0.2731394178660001,-0.0037484274918899,0.0395684391529422,0.0395684391529425,0.2175751139568698,0.0282531731812403,0.2065397121999999,-0.114794566337113,-0.0118631734060171,0.0885783010066726,0.1083100312693444,0.0025200875766727,0.0979213868360171
10-24 06:00:00+02:00,0.3,0.0132614401930355,0.0435894414784831,0.0435894414784837,0.2269936034872313,0.0224289075558042,0.2198335749,-0.1250493215126677,-0.0143463665001008,0.0948528229980335,0.1164277876920673,0.0032555001180335,0.1059436893801008
10-24 07:00:00+02:00,0.277032326391,0.0149422710949105,0.0376080313525447,0.0376080313525452,0.2254344413706696,0.0176008853542413,0.2322416662,-0.1276958618409873,-0.0339391404883425,0.0740142850774476,0.0987746814108944,0.0124469241474476,0.0967065014183424
10-24 08:00:00+02:00,0.2629593761089999,0.0390021248761782,0.0094240706619109,0.0094240706619109,0.1950444353406607,-0.013218348663482,0.2497497338,-0.1318165335855248,-0.0893885873738145,0.0094308784046048,0.0440918455292097,0.0409684893046047,0.0694509764738145
10-24 09:00:00+02:00,0.246892635069,-0.0086754759959246,0.0274539462479621,0.0274539462479624,0.2195895579241378,0.0226403688299374,0.2657675835,-0.1202631970801325,-0.1030932174957295,0.0657157203379764,0.0498727844767529,-0.0362325999110234,-0.0029702894042705
10-24 10:00:00+02:00,0.2592681298359999,0.0053388761307858,0.0169061422846071,0.0169061422846071,0.2017680260071071,0.0086013234576782,0.2716488393,-0.1196540236611833,-0.1313260158317095,0.0606759047372365,0.030802196354473,-0.0525111116627635,-0.0386869677682905
10-24 11:00:00+02:00,0.282867186927,0.0200616877131787,0.0062315873934103,0.0062315873934108,0.1866511762871609,-0.0058764522609829,0.2718751375,-0.1210643243752121,-0.1454097285376269,0.0561298616925426,0.0216346775450843,-0.0571514456074573,-0.052508964162373
10-24 12:00:00+02:00,0.3,0.0945820389384294,-0.0455767265192149,-0.0455767265192145,0.1268289737437872,-0.0776755038153577,0.2725714141,-0.1375247364513834,-0.1899319799048293,-0.0593235963377203,-0.0378872349874452,0.0416263507722745,-0.0132965975951706
10-24 13:00:00+02:00,0.298889687043,-0.0218488888370819,-0.0119131103814589,-0.011913110381459,0.1887562220720165,0.0029823708309015,0.2664751096,-0.1157358606718332,-0.1396330998561502,0.0532325399765163,0.0202523999426331,-0.0545333100364829,-0.0509356044438497
10-24 14:00:00+02:00,0.279347707603,0.0385678091255718,-0.0687589922127859,-0.0687589922127859,0.1234367254272144,-0.0651232327046434,0.2525501752999999,-0.1259903779204913,-0.1714898554522942,-0.0875746291459018,-0.0458926500518039,0.0739961311540982,0.0123190951522942
10-24 15:00:00+02:00,0.2653935391679999,-0.032008490203714,-0.0575710547481432,-0.0575710547481427,0.1568153066218572,-0.0223764580635721,0.2415505996999999,-0.1147919101863393,-0.1309771159918035,-0.0516389795227321,-0.0157948256054643,0.0577149372772678,0.0268231991918034
10-24 16:00:00+02:00,0.3,-0.0059354181410353,-0.0602615652094827,-0.0602615652094819,0.1703465447547682,-0.0372066677358036,0.238348229,-0.1343715912735821,-0.0925289123716496,0.0094595368572165,0.043789664034433,0.0405477747572165,0.0694406744716496
10-24 17:00:00+02:00,0.3,0.1233562525396069,0.0681537460101952,0.068153746010196,0.2187188885659464,-0.0162422955963394,0.2404779574,-0.1488810270509707,-0.0331966800830828,0.0905280564476942,0.1200967937753885,0.0143289075476942,0.1193958289830828
10-24 18:00:00+02:00,0.3,0.1071701755778567,0.0913575531610713,0.0913575531610719,0.2539471504760716,0.0073199476517856,0.2569147181,-0.1532270083087054,-0.021017038015223,0.1122693485517412,0.1389004577434818,0.0052215493517411,0.128064837215223
10-24 19:00:00+02:00,0.3,0.08166270261625,0.0966181823418747,0.0966181823418752,0.2821459827131243,0.0235807702531246,0.2759009327,-0.1586556615058595,-0.0190332435810161,0.1193871578236721,0.1468073380473439,0.0044284358236721,0.133991965581016
10-24 20:00:00+02:00,0.3,0.088011519038392,0.0974781691808037,0.0974781691808042,0.2793528879870537,0.0209796866013393,0.2746321426000001,-0.1588607900409041,-0.0195065596720422,0.1190250783006809,0.1465061090813613,0.0045950189006809,0.1339366190720422
10-24 21:00:00+02:00,0.3,0.117450919585535,0.0940270722072322,0.0940270722072327,0.2519115195134818,0.0039592550120538,0.2568949359999999,-0.1544752584368864,-0.0217714487496317,0.1125127136698773,0.1393937819797544,0.0054731569698773,0.1288110054496318
10-24 22:00:00+02:00,0.3,0.144531960224946,0.090249946807526,0.0902499468075266,0.2254948817124017,-0.0120993489074557,0.2396185645,-0.1500088127508426,-0.0238605797367555,0.1061305773189185,0.1323882997978369,0.0062895087689185,0.1237016482867555
10-24 23:00:00+02:00,0.3,0.10112122096025,0.0687661280598751,0.0687661280598757,0.2141994616071248,-0.0047165251068747,0.2234297068,-0.1374120573346094,-0.0207713257582657,0.0984678912254219,0.1224592135228437,0.005372180065422,0.1138670369182657
10-25 00:00:00+02:00,0.3,0.0674281534096604,0.0506464067301687,0.050646406730169,0.2026176342310447,5.019444861564804e-05,0.2085619484,-0.1265983755579409,-0.0183872375110143,0.0915815441163382,0.113642438784676,0.0046807323063382,0.1052880493210143
10-25 01:00:00+02:00,0.3,0.0465878316351421,0.0386428488874265,0.0386428488874273,0.1939036016944287,0.0024679834407134,0.198097479,-0.1193387634784818,-0.0169200998270895,0.0868049725796966,0.1075774521673929,0.0042643563396965,0.0994607160670895
10-25 02:00:00+02:00,0.3,0.0406475826246076,0.0342323854926974,0.0342323854926979,0.1894933289884467,0.0024977990161609,0.1935387277,-0.1165599813556581,-0.0165112358558952,0.0848008628826318,0.1050888165332633,0.0041597263426318,0.0971523723958951
10-25 03:00:00+02:00,0.3,0.0381765049824641,0.0315877152137669,0.0315877152137676,0.1860810052745182,0.0019702243179459,0.1903516524,-0.1148229600581135,-0.0163487886673682,0.0834408982271228,0.1034312456702453,0.0041277097471228,0.0956619771473681
10-25 04:00:00+02:00,0.3,0.03744317635275,0.0301756472636241,0.0301756472636249,0.183846606713375,0.0013955099993749,0.1884063577999999,-0.1138574966963277,-0.0163064929902971,0.0826297692767656,0.1024574192735315,0.0041271201767656,0.0948091420902971
10-25 05:00:00+02:00,0.3,0.0381765157769641,0.030615538061518,0.0306155380615186,0.1841873351277675,0.0013221008191965,0.188802479,-0.1141255088404578,-0.0163579543317745,0.0828092226985916,0.1026842857331828,0.0041415231185916,0.0950256539117745
10-25 06:00:00+02:00,0.3,0.0415392860440708,0.0335473091079635,0.0335473091079638,0.1875313268374644,0.0015952297166064,0.1920763769,-0.1160106569859595,-0.0165853109765759,0.084226396984192,0.1044273349923839,0.004194573264192,0.096617134696576
10-25 07:00:00+02:00,0.3,0.0340215891357321,0.0166366591921347,0.0166366591921353,0.1808612826155086,-0.0059196884397764,0.1960799698,-0.117478067964526,-0.0284605991199652,0.0702518539926552,0.09306371805731,0.0109518665826552,0.0917605865299653
10-25 08:00:00+02:00,0.2416219380400011,0.0085189818833032,-0.0363083448416516,-0.0363083448416516,0.1559677514127232,-0.0284650541694199,0.2052977078,-0.1188286352600164,-0.0673664597272598,0.0159305196397533,0.0501484700075067,0.0387898080497533,0.0761071713172598
10-25 09:00:00+02:00,0.254266141222,0.0040491093590177,-0.0500876080295083,-0.0500876080295085,0.1405110516048657,-0.035416293365848,0.2241261067,-0.1143816272774272,-0.1186508323177064,-0.0460869427147642,-0.0068825876775291,0.0605271794752357,0.0396367101277063
10-25 10:00:00+02:00,0.3,0.0532739072508038,-0.0846991002754021,-0.0846991002754012,0.0972228788464732,-0.0831030204756698,0.2349242933,-0.1230915646357975,-0.1712260453177288,-0.0907242813880903,-0.0491966605441813,0.0745905964019096,0.0107111675277288
10-25 11:00:00+02:00,0.3,0.0440176438804646,-0.0958789270902312,-0.0958789270902334,0.0904557154975176,-0.0859281066670529,0.2369402102999999,-0.1209809021862396,-0.1834637328162426,-0.111715621009252,-0.0659313121145039,0.0851592913707484,0.0044192161162444
10-25 12:00:00+02:00,0.3,0.0359624327930893,-0.1048308917965454,-0.1048308917965439,0.0844810185873304,-0.087868477594241,0.2360993508,-0.1187019948127622,-0.1903159045999073,-0.1201307520006976,-0.0748012876093948,0.0866945184893022,-0.0028629785500926
10-25 13:00:00+02:00,0.3,-0.0091476834778757,-0.094965725861062,-0.0949657258610622,0.1204091028205616,-0.0587366421684373,0.2374791352,-0.1193081708891797,-0.1560812849902585,-0.1006320882619141,-0.0465038882678275,0.0928182720580861,0.0314719378402585
10-25 14:00:00+02:00,0.3,-0.0159988269170539,-0.0995468636414734,-0.0995468636414725,0.1119175763454019,-0.058365162302455,0.2354925541999999,-0.1137223569427177,-0.1668476570118803,-0.092537581698706,-0.0536526814694132,0.0717405207112938,0.0033695546018802
10-25 15:00:00+02:00,0.3,-0.0038552100286607,-0.1024373644356696,-0.1024373644356685,0.1143204380974557,-0.0663639712761158,0.2243299389,-0.1212232522679966,-0.1383395411345475,-0.0543738585311505,-0.0171243633743015,0.0601553335788495,0.0290103490245477
10-25 16:00:00+02:00,0.3,0.0436802379666069,-0.0615353017583037,-0.0615353017583032,0.1326794215454462,-0.0628636534888393,0.2151868194,-0.1300723785825333,-0.0958928988720204,0.0010111214700068,0.0352533031320136,0.0425499467100067,0.0643540736320204
10-25 17:00:00+02:00,0.3,0.1326383039047855,0.0554093699026066,0.0554093699026074,0.186885519802107,-0.0293795720173214,0.2155941367,-0.1388381288893076,-0.0335999125085854,0.0809736796328616,0.1089626470257236,0.0147427893328617,0.1102308028085853
10-25 18:00:00+02:00,0.3,0.1561840146692858,0.0913908606653573,0.0913908606653576,0.2195166326703575,-0.0171647668910717,0.2365928933999999,-0.1500714705872769,-0.0247333857423655,0.1051818279514554,0.1314993581109101,0.0066014557114554,0.1233137579823656
10-25 19:00:00+02:00,0.3,0.153233605609357,0.1044783925353212,0.104478392535322,0.2470857445038215,-0.0069645411144644,0.2586744133,-0.1596519961507365,-0.0243862815454419,0.1141134159251476,0.1420020274502944,0.0063324104251475,0.1321672870454419
10-25 20:00:00+02:00,0.3,0.1287203033688569,0.1024921845505708,0.1024921845505715,0.2604690845295714,0.0039679713492855,0.2656994849,-0.159817199319018,-0.0225461909514104,0.1163783803738036,0.1441902657876069,0.0056702616738035,0.1332543096514105
10-25 21:00:00+02:00,0.3,0.0950843840693567,0.0923339355303206,0.0923339355303211,0.2643548500938213,0.0140137649855354,0.2634946139,-0.1547114575694866,-0.020091382136692,0.1146567261688975,0.1414819143377945,0.0048673036688974,0.129880804636692
10-25 22:00:00+02:00,0.3,0.0558241528216784,0.07357029312916,0.0735702931291609,0.2554368643364105,0.0211347856752679,0.2499150169,-0.1437969509538056,-0.0172912128097839,0.1081594736532613,0.1330139417065226,0.0040282166532613,0.1214224698097839
10-25 23:00:00+02:00,0.3,0.0190857448757138,0.0519360243621424,0.0519360243621429,0.2391524762521423,0.0250811438035715,0.2307127489,-0.1306594398049111,-0.0147093321429464,0.0994312509069821,0.1219582521659642,0.0033009388469821,0.1108396442029464
10-26 00:00:00+02:00,0.2798753552900013,-0.0032022149699107,0.0426441406849553,0.0426441406849553,0.2265815948118304,0.0300305346082588,0.2147139335999999,-0.1190905958011998,-0.0121843653869702,0.0920345251549896,0.1124977391019799,0.0025703861449896,0.1016485043969702
10-26 01:00:00+02:00,0.217769538500002,-0.0101670090983035,0.0542041767491517,0.0542041767491517,0.2226535925797768,0.0412196223819195,0.2037586556,-0.1082437785759207,-0.0087003882443024,0.086384578601434,0.1048496053228683,0.001485138751434,0.0935998280943024
10-26 02:00:00+02:00,0.195576200473,-0.0170075628029172,0.0558620073249596,0.0558620073249594,0.2194953364989845,0.0457451196180981,0.1977118865,-0.1028757455982913,-0.007148728702724,0.0833898630449082,0.1008757639378158,0.0010099103549082,0.0895286813927241
10-26 03:00:00+02:00,0.199582243487,-0.0241143839120824,0.0517915887575394,0.0517915887575394,0.2185904377735162,0.0465849177944013,0.1962615630999999,-0.1016803352626464,-0.0068318321638374,0.0826900011772793,0.0999594813065581,0.0009143498672793,0.0886074834738374
10-26 04:00:00+02:00,0.2067761744629999,-0.0256058569614338,0.0499707260092171,0.0499707260092168,0.2197243757483707,0.0461167458201954,0.1977181288,-0.1027401754775807,-0.0070656634740486,0.0833647322760163,0.1008234216080323,0.0009821785960162,0.0894482171540486
10-26 05:00:00+02:00,0.221552501841,-0.0227610518565148,0.0494598486077567,0.0494598486077567,0.2241852634300568,0.0443537583334283,0.2033995582999999,-0.1068504708937141,-0.0079635294762289,0.0859918288327429,0.104183804913486,0.0012420128927429,0.0927133454162289
10-26 06:00:00+02:00,0.2822229714199998,-0.0081174906809818,0.0496713026904908,0.0496713026904908,0.2449137479748662,0.0371729471341518,0.2291748853,-0.1251913821336776,-0.0118530119914566,0.0978490472684853,0.119306466112971,0.0023595117384853,0.1073425475214566
10-26 07:00:00+02:00,0.3,0.0044526300596068,0.0442366697751965,0.0442366697751968,0.2604952621259457,0.0272647981536611,0.2633554186999999,-0.1423609402134711,-0.0360694954605831,0.0985923991501945,0.1173996587803886,-0.0011390252498055,0.099800919860583
10-26 08:00:00+02:00,0.21600348108,-0.005897939315,0.0047666992575007,0.004766699257501,0.2409145347225004,0.0061267691624999,0.2871645407999999,-0.1459765073296876,-0.0917165259478124,0.0439898691159375,0.0661782246318746,0.0167379771159374,0.0649684179478125
10-26 09:00:00+02:00,0.221153280512,-0.0114306432685714,-0.0356910169157144,-0.0356910169157139,0.2127792668542861,-0.0180786896428568,0.2992126770999999,-0.1465460590160712,-0.1393624693296429,-0.0180184272367858,0.0146255864864282,0.0453096239632141,0.0412344181296428
10-26 10:00:00+02:00,0.3,-0.0228773523037504,-0.0771171985481247,-0.0771171985481242,0.1881768123331251,-0.0399727895468745,0.3,-0.1475900998683588,-0.1695075873985156,-0.0531258512738281,-0.0159289523876565,0.0597775864261719,0.0246041496985156
10-26 11:00:00+02:00,0.3,-0.0096002881533925,-0.0871578388733034,-0.0871578388733023,0.1724521327054463,-0.0533050818388394,0.3,-0.1477613943200332,-0.1863971168745201,-0.0746748361784932,-0.0340949942769865,0.0693935114215066,0.0159287692745201
10-26 12:00:00+02:00,0.3,0.0111646040166069,-0.1028216700083033,-0.1028216700083023,0.1576815633604464,-0.0741300820138393,0.3,-0.1541485386106584,-0.1962223887288951,-0.0862202771703684,-0.0399867997007367,0.0793469161296316,0.0198551954288952
10-26 13:00:00+02:00,0.3,0.0225312231092852,-0.1283658092046429,-0.1283658092046426,0.147940641580357,-0.0968428176910711,0.3,-0.1650950142560266,-0.1942979410636161,-0.0765835798487946,-0.0277139581775893,0.0802329220512053,0.0330814391636162
10-26 14:00:00+02:00,0.3,0.0459098821130354,-0.1186387051315182,-0.1186387051315174,0.150094301597232,-0.1020474111441966,0.2991779500000001,-0.1703444968564176,-0.1781911181463502,-0.0543697727412165,-0.0062255288424332,0.0737727480587834,0.0488485973463502
10-26 15:00:00+02:00,0.3,0.0958285879798209,-0.0616457329149117,-0.0616457329149112,0.1673278129063393,-0.0890114492665183,0.2898733460000001,-0.1713384700163502,-0.1444559604773103,-0.0158271283842299,0.0291612945915403,0.06019231081577,0.0712365212773104
10-26 16:00:00+02:00,0.3,0.1626428911443924,0.0229954935878026,0.0229954935878033,0.2029695789080535,-0.0659911165136611,0.2859865725,-0.1763493242027788,-0.0973253843891676,0.041990182163056,0.0827315068061116,0.040429110263056,0.1052864562891676
10-26 17:00:00+02:00,0.3,0.0631526878273208,0.0859986253363393,0.0859986253363399,0.2905166462800893,0.025756072977232,0.2868500615,-0.1622558491921317,-0.0253109404277789,0.1124458248259264,0.1430349624518525,0.0101249658259264,0.1352317994277789
10-26 18:00:00+02:00,0.3,0.0411265782002931,0.0972010173498531,0.0972010173498537,0.3,0.0442373891330884,0.3,-0.1543219581501833,-0.00810471909261,0.1281058218875368,0.1541878480950732,0.0005760772875368,0.13563446369261
10-26 19:00:00+02:00,0.3,0.0474039677976465,0.1034749824511764,0.1034749824511769,0.3,0.045281337735294,0.3,-0.153538996698529,-0.0033356815291173,0.1328974352997059,0.1585795148394117,-0.001121759400294,0.1373548762291174
10-26 20:00:00+02:00,0.3,0.0706490106814701,0.1109223556592646,0.1109223556592651,0.3,0.038623731765441,0.3,-0.158532201175919,-0.0062597752380514,0.133978747282684,0.1606554019253674,-0.0001488685173159,0.1403873910380514
10-26 21:00:00+02:00,0.3,0.1066667347899995,0.119002716105,0.1190027161050005,0.3,0.0260017766749999,0.3,-0.1679986674937497,-0.0153014132312501,0.1320028471437501,0.1607630832474996,0.0029495833437501,0.1443546770312502
10-26 22:00:00+02:00,0.3,0.0699636831377857,0.0963958818661077,0.0963958818661085,0.2899466131626065,0.0292820796751792,0.2804099417999999,-0.1592550734702459,-0.0181482163671476,0.1209395899890492,0.1484091993380984,0.0041021141890492,0.1349856921671476
10-26 23:00:00+02:00,0.3,0.0282018876418568,0.0689915104690709,0.0689915104690717,0.2659582920400712,0.0318933964917856,0.2541011946000001,-0.1423038851562054,-0.0152398138037233,0.1091908441012413,0.1336812899624821,0.0033153463012412,0.1211153116037233
10-27 00:00:00+02:00,0.3,0.0051349582572314,0.0524529707213823,0.0524529707213831,0.2499778229082586,0.0324011680189729,0.237335804,-0.1319352633034316,-0.0136465870883096,0.1017906153874365,0.1244692961108731,0.0029006970574365,0.1125365054183096
10-27 01:00:00+02:00,0.3,-0.0087453827435893,0.0398315664617942,0.0398315664617944,0.2351619564034197,0.030927069012991,0.2229935511,-0.1237809209923944,-0.0127130411041859,0.0956030936507289,0.1168750036134569,0.0026891140407289,0.1056270207141859
10-27 02:00:00+02:00,0.3,-0.0111167572008575,0.0344879116954272,0.0344879116954278,0.2264222255884287,0.0285503197307136,0.2154641849,-0.120101151194732,-0.0125835980168392,0.0924749973089464,0.1131285996578927,0.0026982536089464,0.1023603417168392
10-27 03:00:00+01:00,0.3,-0.0061577785326784,0.0335407647163397,0.03354076471634,0.2210872441100893,0.0254393990772323,0.2118934696999999,-0.1190999782608813,-0.0129685604290293,0.0911403167496764,0.1116494769393529,0.0028513710496764,0.1012575061290294
10-27 04:00:00+01:00,0.3,0.004095710090036,0.0364944436249824,0.0364944436249826,0.2196242981017327,0.0222817740383033,0.2123378277,-0.1205538557848545,-0.0137182256134127,0.091572268502471,0.1123652611009417,0.003098173622471,0.1021923204934128
10-27 05:00:00+01:00,0.3,0.015174331441321,0.0416270634943383,0.0416270634943385,0.2218248992690895,0.0201642099422315,0.2159113333999999,-0.1235174045865065,-0.0145099184444039,0.0933003107808014,0.1146301771136025,0.0033372552208014,0.1044729740044039
10-27 06:00:00+01:00,0.3,0.0427618667224812,0.0615945234537577,0.061594523453758,0.2413028639778832,0.019682082274598,0.2362615228,-0.1360527282802292,-0.0164136124418875,0.1022728002992959,0.1257917596625915,0.003830499129296,0.1148559136118875
10-27 07:00:00+01:00,0.3,0.0613627592322142,0.0602150925238925,0.060215092523893,0.2561596312123933,0.009462015399821,0.2696466757,-0.1530032579578788,-0.0402482370297278,0.093789647486576,0.1204170697731518,0.009836865986576,0.1134010185297278
10-27 08:00:00+01:00,0.3,0.0363884224384291,-0.015703893999214,-0.0157038939992132,0.2257277801637863,-0.0286634738853571,0.293544697,-0.1625774680163831,-0.1009359134198305,0.0343170900332768,0.0683859477465537,0.0340067996332767,0.0840462038198305
10-27 09:00:00+01:00,0.3,0.0228997722020368,-0.0817863117610172,-0.0817863117610164,0.1866777329237331,-0.0659740939416962,0.3,-0.1661541535336048,-0.1495526464426621,-0.0195002903057789,0.021407152908441,0.0560093765942211,0.0584429795426621
10-27 10:00:00+01:00,0.3,0.0209254778232136,-0.1173430183366083,-0.1173430183366076,0.1576500720958925,-0.0886914178026788,0.3,-0.1650498584119422,-0.1803673635921652,-0.0556357709826116,-0.0115251890052231,0.0690471702173883,0.0384844223921652
10-27 11:00:00+01:00,0.3,0.0260356738744996,-0.1296931401172509,-0.1296931401172504,0.14231565321325,-0.0994799303487504,0.3,-0.1635572310198434,-0.1973269197669064,-0.0783011472010311,-0.0313221964020623,0.0782989752989688,0.0279267972669064
10-27 12:00:00+01:00,0.3,0.0304647764899639,-0.1304222691649822,-0.1304222691649819,0.1412497693682678,-0.1021805676883039,0.3,-0.1649165316213953,-0.1994159982103367,-0.075153879213221,-0.0303789080264422,0.0747571837867789,0.0251049352103366
10-27 13:00:00+01:00,0.3,0.0288482744954278,-0.1324141497827151,-0.1324141497827144,0.1454822509982855,-0.1027002371028576,0.3,-0.1679515847010715,-0.191631206700643,-0.0713733737897855,-0.0222392687795714,0.0792609747102144,0.0377968582006429
10-27 14:00:00+01:00,0.3,0.0485548194006427,-0.1004340792903223,-0.1004340792903221,0.1632420691211786,-0.0912334625605358,0.298477277,-0.1704513901211384,-0.163768669057683,-0.0446110037507721,0.0061655668184551,0.0746234641492278,0.0621342011576829
10-27 15:00:00+01:00,0.3,0.0875869279217139,-0.0394250133758585,-0.0394250133758582,0.1894794129831429,-0.070076806211429,0.2915059269,-0.1709822377730359,-0.1253815607438212,0.0001103097646072,0.0464119772092139,0.0578495068646072,0.0860423636438211
10-27 16:00:00+01:00,0.3,0.1346470795872141,0.0371436216463919,0.0371436216463926,0.224240350639893,-0.0425611253626788,0.2866071258000001,-0.1720710631719418,-0.0813671291881651,0.0547116849293884,0.0942076612187767,0.0356920491293884,0.1119867649881651
