LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
10-29 06:00:00+01:00,0.3,0.1332522460892974,0.1296277375806988,0.2405494021134804,0.0197923686758169,0.2382628518,-0.135499099814062,-0.0105281255362287,-0.0105281255362287,0.1046403354801526,0.1298597203523044,0.0053641472201526,0.1203324393324571
10-29 07:00:00+01:00,0.3,0.1594863306080693,0.1402030677819303,0.2569123814274837,0.0137255465505855,0.2690904158000001,-0.150276078479238,-0.0206477831966391,-0.0206477831966391,0.1027108452877597,0.1336448852955186,0.0129898386877597,0.1298165729932783
10-29 08:00:00+01:00,0.3,0.1028553995954903,0.027152069414509,0.2123200888135627,-0.0333263201880724,0.2895697858,-0.1576947956495308,-0.0563007126184532,-0.0563007126184531,0.0531903178556357,0.0988173737912706,0.0437362404556357,0.1244555026369064
10-29 09:00:00+01:00,0.3,0.0397404580662962,-0.0930896910363028,0.1534717999336461,-0.0819300230573499,0.2987920872000001,-0.157367392251541,-0.0935738099074064,-0.0935738099074064,0.0050976312216045,0.0581179000432082,0.0650009282216045,0.1044443228148128
10-29 10:00:00+01:00,0.3,0.0025604145711787,-0.1683479113911854,0.1145018143142251,-0.1135121482130463,0.2998244908,-0.1566977451061749,-0.1142539626397997,-0.1142539626398001,-0.0233592682267997,0.0344599665863996,0.0781138605732002,0.0938347964795998
10-29 11:00:00+01:00,0.2774722304900019,-0.0275879551738844,-0.2178267477261155,0.0874001152365837,-0.1314238542304681,0.2978147029,-0.1531929626957155,-0.1278823801338505,-0.1278823801338501,-0.0572037780674326,0.0109608762651344,0.0995067624325673,0.0918542197677006
10-29 12:00:00+01:00,0.2711742383500016,-0.0348565593229044,-0.2293832531770955,0.0813973610403731,-0.1354938891232776,0.2978398124999999,-0.1524937674926913,-0.1312542794834674,-0.131254279483468,-0.0652655571443548,0.0053889481912904,0.1046345209556451,0.0914084808669354
10-29 13:00:00+01:00,0.3,-0.0259684684554923,-0.2240961870145131,0.0861026957664367,-0.1364132237819291,0.2972523573999999,-0.1561241026904696,-0.1265968986215468,-0.1265968986215468,-0.0562111711656352,0.0140935385487288,0.1019336799343648,0.0974489461430936
10-29 14:00:00+01:00,0.3,0.0043985709357975,-0.1793136414157982,0.0989166143742282,-0.1217417130784306,0.2857420177999999,-0.1531291687927153,-0.1120954565665282,-0.1120954565665282,-0.0377948410923142,0.0275629785353706,0.0911459848076857,0.1008500872330563
10-29 15:00:00+01:00,0.3,0.0642864282640028,-0.0894197624940045,0.1345153798020072,-0.0917563891280044,0.2779646254999999,-0.1528894042222576,-0.0879347959378675,-0.0879347959378675,-0.0017818519414213,0.0554614209171563,0.0719995540585786,0.110088185875735
10-29 16:00:00+01:00,0.3,0.1578682489972916,0.0502576251827047,0.1978455417808014,-0.0454290410435097,0.2751104896,-0.1577252443956329,-0.0514733482117828,-0.0514733482117828,0.0528477799011888,0.1013520633223768,0.0474184093011888,0.1315760670235657
10-29 17:00:00+01:00,0.3,0.0928681057920154,0.1435655753079846,0.2984855592593645,0.0492763306426485,0.2819663188999999,-0.1495962265551157,-0.010931039542759,-0.0109310395427589,0.1135352264585062,0.1433216799570117,0.0088492602585062,0.134548045285518
10-29 18:00:00+01:00,0.3,0.0782773607198349,0.153159238780165,0.3,0.0629674788268596,0.3,-0.1402743908798553,0.0002367599014145,0.000236759901415,0.1252841089357235,0.1485137509914468,-0.0022839746642764,0.1270945637971703
10-29 19:00:00+01:00,0.3,0.0936539298209899,0.1660882551790101,0.3,0.0638985385421788,0.3,-0.1395760960933662,0.0038322667060886,0.0038322667060882,0.1301368992226076,0.1523211934052155,-0.0048038570773923,0.1272762228878232
10-29 20:00:00+01:00,0.3,0.1021339026019949,0.1700844292980051,0.3,0.0623226682310057,0.3,-0.1407579988267456,0.003412100773866,0.0034121007738665,0.1305496995674225,0.1530388431348449,-0.0045259954325774,0.1282514934522674
10-29 21:00:00+01:00,0.3,0.1027776999256907,0.1668539974743092,0.3,0.0598471483533607,0.3,-0.1426146387349791,0.0006705990586524,0.0006705990586524,0.128028835704232,0.1515349038884632,-0.002624623695768,0.1293122612826951
10-29 22:00:00+01:00,0.3,0.1231652620415574,0.1671920904584425,0.3,0.0498787626181828,0.2864426475,-0.1500909280363627,-0.0074470854351307,-0.0074470854351311,0.1223266416734206,0.1491724008668413,0.0029755385734205,0.1342452739702618
10-29 23:00:00+01:00,0.3,0.1633656485199289,0.1611186713800711,0.2646658623131808,0.0257296233267494,0.2595156801,-0.1461189464506755,-0.0108706623680713,-0.0108706623680713,0.1135764494220479,0.1406476721240959,0.0054449160220479,0.1298728581361427
10-30 00:00:00+01:00,0.3,0.2031267238012196,0.1604580793987803,0.2349689035393108,0.0054086910319103,0.2420151968,-0.142799046438137,-0.0127953556612759,-0.0127953556612756,0.1076892413208507,0.134706750401701,0.0068495760208507,0.1264303766225515
10-30 01:00:00+01:00,0.3,0.1708703354817597,0.1347768822382353,0.2208652841671496,0.00441608708461,0.2279337854,-0.1347287372910107,-0.0121478104209197,-0.0121478104209197,0.1014880773426133,0.1269982262292259,0.0065156667726133,0.1192680314118393
10-30 02:00:00+01:00,0.3,0.1364136653733105,0.1128039600166813,0.2137543138088453,0.0069958073244652,0.2187812654,-0.1283495906371789,-0.0112657689769878,-0.0112657689769878,0.097150058898659,0.1213730293253171,0.005991198308659,0.1136903985439761
10-30 03:00:00+01:00,0.3,0.1134322171584408,0.0998237856715562,0.211451869829957,0.0098330818684838,0.2144835928,-0.1247826072423601,-0.0106190887638414,-0.0106190887638414,0.0949580867658945,0.1184216426117881,0.0055899231158945,0.1106063411776826
10-30 04:00:00+01:00,0.3,0.1019650807204631,0.0939649966295317,0.2112033334043405,0.0116607907261226,0.2130057395,-0.1232564903331206,-0.0102748710812693,-0.0102748710812693,0.0941230990088464,0.1172442848336919,0.0053707075288464,0.1093021336425384
10-30 05:00:00+01:00,0.3,0.098853129209873,0.0962504437301265,0.2167819246380585,0.0147403978818145,0.2167848401,-0.1244334044874254,-0.010046368887258,-0.010046368887258,0.0955191457095054,0.11877667803501,0.0051921289795054,0.1104197545045155
10-30 06:00:00+01:00,0.3,0.1196858520561586,0.1234156757738332,0.2413032784416821,0.0224341911544764,0.2372902948,-0.1339889056601938,-0.0100958202990619,-0.0100958202990619,0.1039536537553748,0.1288105425827488,0.0050826975953748,0.1190625967581237
10-30 07:00:00+01:00,0.3,0.1392125614883489,0.1405293661716503,0.2619901802880898,0.0240799633702591,0.268454507,-0.1456838901523615,-0.0198750539297743,-0.0198750539297743,0.1074551464731831,0.1327854572663655,0.0047991018731831,0.1208061524595486
10-30 08:00:00+01:00,0.3,0.126080447130815,0.1001779167191825,0.2384818764834345,0.0037450542473805,0.2895210984,-0.146242382116611,-0.0489054526999772,-0.0489054526999772,0.0926401962833184,0.110533359766636,-0.0007935947166815,0.0916446963999544
10-30 09:00:00+01:00,0.3,0.1091312780723044,0.0559702780476945,0.2103125654299936,-0.0172521203376891,0.2980249979000001,-0.1443844436470129,-0.0710056603614967,-0.0710056603614967,0.0756579046976647,0.0897341433953286,-0.0013191778023352,0.0697884032229934
10-30 10:00:00+01:00,0.3,0.0697449893158719,-0.0076473945858709,0.1785049935710552,-0.0399707577151833,0.2928645207999999,-0.1415436892682967,-0.0840294258803238,-0.0840294258803242,0.0487593861302163,0.0696572653804317,0.0139325025302162,0.065285735360648
10-30 11:00:00+01:00,0.3,0.019591775647043,-0.0977428762470444,0.1547918177385941,-0.0749578053215511,0.2913465794,-0.1529632400777846,-0.0889112872418104,-0.0889112872418108,0.0172053594578739,0.0624151924357471,0.052210951357874,0.0964169825836211
10-30 12:00:00+01:00,0.3,0.0052129592045052,-0.1383190729945085,0.1455780650964298,-0.0948191949319246,0.2931245343,-0.1621006868842115,-0.0904310692596793,-0.0904310692596793,-0.0107863182702135,0.057039185379572,0.0874784591297864,0.1261973611193586
10-30 13:00:00+01:00,0.3,0.0119722704317289,-0.1359458264617302,0.1321385379020802,-0.0966166861903513,0.2931025123,-0.1550491008315632,-0.100658274233178,-0.1006582742331784,-0.0216838711578808,0.0419714202442373,0.0849900820421191,0.1086425952663563
10-30 14:00:00+01:00,0.3,0.0609897584330131,-0.0624633038130166,0.143198869871531,-0.0721370817585178,0.2851678219,-0.143602104988595,-0.0942393641699369,-0.0942393641699369,0.0018525031499582,0.0468890656599156,0.0558325773499582,0.0848986541398738
10-30 15:00:00+01:00,0.3,0.136292486298499,0.0537114776314957,0.1863505898634183,-0.0323385913949191,0.277682927,-0.1407230622108256,-0.0678656131128778,-0.0678656131128782,0.0554432746819189,0.081045573683837,0.0181420550819189,0.081832445825756
10-30 16:00:00+01:00,0.3,0.1863262130750252,0.1388908825249747,0.2394454629692222,-0.0005691848541961,0.2743829043999999,-0.1500803029964106,-0.0338895373171836,-0.033889537317184,0.0963204649047895,0.1232599616495782,0.0095942547047895,0.1157052848343677
10-30 17:00:00+01:00,0.3,0.1525472394573843,0.1698014358426157,0.2888198545076653,0.0369273374997181,0.2784513247,-0.152816905942501,-0.0112243903749158,-0.0112243903749164,0.1177839557966108,0.1469108033532215,0.0069625704966108,0.1364701660498322
10-30 18:00:00+01:00,0.3,0.1319563000592595,0.1757061852407404,0.3,0.0511593067975306,0.2999375147,-0.1491305199018518,-0.0045308884482109,-0.0045308884482108,0.1259116573888074,0.1518441431776143,0.0009376928888074,0.1340357413964217
10-30 19:00:00+01:00,0.3,0.1195590645841285,0.1741312080158714,0.3,0.0563079397185168,0.3,-0.1452690452111122,-0.0006446979316388,-0.0006446979316388,0.1283900341677593,0.1526768258555184,-0.0017390189322407,0.1314184489632777
10-30 20:00:00+01:00,0.3,0.1248538711466121,0.1756309007533879,0.3,0.0546603315956191,0.3,-0.1465047513032852,-0.001670339892862,-0.0016703398928618,0.1279288270219081,0.1526859113238158,-0.0010358513780919,0.1323053581857239
10-30 21:00:00+01:00,0.3,0.1380869074846431,0.1789807850153568,0.3,0.0502770696012491,0.3,-0.1497921977990627,-0.0045390144487714,-0.004539014448771,0.1264885522658475,0.1525330020516949,0.0009334241658474,0.1346331569975424
10-30 22:00:00+01:00,0.3,0.1660758454132082,0.1780692416867917,0.2874023718986168,0.0356749050845907,0.2766549129,-0.1528703036231906,-0.010409422989095,-0.010409422989095,0.1202912810527302,0.1483642577854606,0.0050184006527302,0.1360917263781901
10-30 23:00:00+01:00,0.3,0.1508435638195702,0.1516557521104305,0.2599288951590684,0.0256820528305017,0.2545956949999999,-0.1431940198515414,-0.0106016216446944,-0.0106016216446949,0.1113812617031301,0.1378972917262599,0.0052997221031301,0.1272847828893893
10-31 00:00:00+01:00,0.3,0.1245954187810216,0.1288243172089733,0.2456350263022172,0.0235851687488043,0.2410513423999999,-0.1358330148772818,-0.0101420980602504,-0.0101420980602504,0.1055254903535005,0.1307005332670001,0.0050874310535005,0.1207222554205006
10-31 01:00:00+01:00,0.3,0.0845700910446769,0.0983553411053176,0.2301705999234705,0.0232851818812063,0.2250858553999999,-0.1263927385412637,-0.0092898769176328,-0.0092898769176328,0.0984159281490887,0.1218032378261765,0.0046301550590887,0.1123655269252653
10-31 02:00:00+01:00,0.3,0.0525914623509777,0.0765918001290196,0.2215738431004535,0.0247654689105241,0.215112902,-0.1199095502548903,-0.008519055022328,-0.008519055022328,0.0938159062588857,0.1159275118457706,0.0041855304188857,0.1066684858846564
10-31 03:00:00+01:00,0.3,0.0525746733324145,0.0711915753075837,0.2137184428535659,0.0211737135388485,0.2092951016,-0.1176937416293419,-0.0087064924085459,-0.0087064924085459,0.0915571824063642,0.1133493309407275,0.0043508900663642,0.1046192771570918
10-31 04:00:00+01:00,0.3,0.0779215023056327,0.0788854622843603,0.2066099335888758,0.0136295570367568,0.2068920701,-0.1189090407154795,-0.0096505712478223,-0.0096505712478223,0.091201992869215,0.1134399623864292,0.004996963679215,0.1055061716856443
10-31 05:00:00+01:00,0.3,0.1031808478270084,0.0877078876929858,0.2012088031818553,0.006881501215153,0.2057432605999999,-0.1205943760772946,-0.0105511275204249,-0.0105511275204249,0.0913316709422835,0.1140822550285662,0.0056053123722835,0.1068286136108498
10-31 06:00:00+01:00,0.3,0.1293797578080913,0.1019808870619003,0.2030695544608701,0.0032973791372212,0.2100769453,-0.1244454371851276,-0.0113066252270011,-0.0113066252270011,0.093610943006001,0.1171962375880012,0.006078882476001,0.1101453109840023
10-31 07:00:00+01:00,0.3,0.1240978831468311,0.0787200551431665,0.1921991450581356,-0.0095689048113046,0.2176058574,-0.127301144269813,-0.0215880698360256,-0.0215880698360256,0.0821633353540173,0.1087513849080339,0.0126942281040173,0.1078452469220513
10-31 08:00:00+01:00,0.3,0.0334708020291988,-0.056797539119202,0.1383175821632662,-0.0546004270940674,0.2289218818,-0.1273988091725914,-0.0579100391320711,-0.0579100391320711,0.027334408207381,0.0663615224867612,0.041950290797381,0.0940041956741423
10-31 09:00:00+01:00,0.2646983491600015,-0.0339886167284486,-0.1428478999715513,0.1134429221016958,-0.0782376249501444,0.2520365167,-0.1295800450261675,-0.0885189470360681,-0.088518947036068,-0.0158290735959543,0.0334496805680911,0.0655557111040456,0.0832531093721362
10-31 10:00:00+01:00,0.155296750703,-0.054389300656597,-0.1443905305434029,0.1109464308407063,-0.0690657033673032,0.2647798312,-0.1211407968009189,-0.1046062455291876,-0.1046062455291872,-0.044522988777208,0.0073340786855837,0.0759520815227919,0.0667374207583748
10-31 11:00:00+01:00,0.185296285613,-0.069459660655504,-0.1434317922444959,0.1060831283664078,-0.060891364501912,0.2648914529,-0.1119704786054387,-0.1117160739140766,-0.1117160739140764,-0.0586973693339486,-0.0085718896278977,0.0773311919660513,0.052203586528153
10-31 12:00:00+01:00,0.1845049573279999,-0.0782824022593947,-0.1509278389406053,0.1021932490346446,-0.0614773581640397,0.2628102412,-0.1099787992696821,-0.112922510197837,-0.1129225101978367,-0.0570657971214422,-0.0100550080028843,0.0730299356785578,0.0465492875956731
10-31 13:00:00+01:00,0.164500360397,-0.0767869275234005,-0.1719265770765995,0.0986517426659656,-0.0762242542893661,0.2639135046,-0.1188255298832532,-0.1111892842253907,-0.1111892842253908,-0.0500892495564058,-0.0003096673528119,0.0747467901435942,0.0579425287507816
10-31 14:00:00+01:00,0.2692224667100034,-0.0646839424664943,-0.1907677416335056,0.0949106333725959,-0.0948365231890903,0.2594516841,-0.1304465382496897,-0.1035311509388565,-0.1035311509388567,-0.0354227787807617,0.0177105477184765,0.0752723528192382,0.0767671702777133
10-31 15:00:00+01:00,0.3,0.0139942584332748,-0.1110067970032751,0.1170210911554292,-0.0810016605521543,0.247048967,-0.1338894273862587,-0.080418879879156,-0.080418879879156,-0.0016192949738956,0.0465717543722077,0.0606436354261042,0.091774829358312
10-31 16:00:00+01:00,0.3,0.1372072280565463,0.0346258814734508,0.1672121940525185,-0.0455196930459722,0.2394883622999999,-0.1386473910673029,-0.0466438426900892,-0.0466438426900892,0.0501795991187264,0.0896497441414521,0.0367927814987265,0.1114745030001785
10-31 17:00:00+01:00,0.3,0.141284751792501,0.128520938507499,0.2383201668470874,0.0150382497754154,0.2409943097,-0.137671416947868,-0.0128327995025225,-0.0128327995025225,0.1015359237750153,0.1288204109900297,0.0087216280750153,0.1224798947050451
10-31 18:00:00+01:00,0.3,0.1204081272034371,0.1447714173965629,0.2718942699207796,0.0363102146626566,0.2600204554,-0.1427012577034945,-0.0093859489878622,-0.0093859489878622,0.1127934581185751,0.1389134311171493,0.0044516017185751,0.1271137543757244
10-31 19:00:00+01:00,0.3,0.1190444266340901,0.1561191918659097,0.2894122482671971,0.044557247926895,0.2728363814999999,-0.1474647192218263,-0.0089251675054882,-0.0089251675054892,0.1177372401803262,0.1445290198806523,0.0040554145803262,0.1315321606109774
10-31 20:00:00+01:00,0.3,0.1337130027902079,0.164165227909792,0.2905337452021186,0.042586983878091,0.2753217693,-0.1496433528427569,-0.009346258727562,-0.0093462587275617,0.1190362863183746,0.1462986495167491,0.0043188824183746,0.1334099213551238
10-31 21:00:00+01:00,0.3,0.1535142751122405,0.1673207706877594,0.2808210328398526,0.0347900429023863,0.2703649542,-0.1494206133481181,-0.0101833054060143,-0.010183305406014,0.1175634000706762,0.1450051487813524,0.0049113358706763,0.1330186750120284
10-31 22:00:00+01:00,0.3,0.173503883934472,0.1584117358155291,0.2533954512846886,0.0188558819097833,0.2523153044,-0.1442302456205925,-0.0114499052473592,-0.01144990524736,0.1110124573549065,0.1379198132698132,0.0058810805549064,0.1280311872947192
10-31 23:00:00+01:00,0.3,0.1311199429239823,0.125768333986013,0.2364676494452982,0.0182855845286841,0.2350002537,-0.134078092506798,-0.0105606737739518,-0.0105606737739518,0.1033252753353013,0.1283171327826019,0.0054085029753013,0.1190381199079033
11-01 00:00:00+01:00,0.3,0.0967331378962243,0.0979604694237729,0.2208053200284875,0.0169404106677367,0.2195244432,-0.1252980170170021,-0.0098853674772551,-0.0098853674772551,0.0965342876941704,0.1198937609803399,0.0050657696841704,0.1112392529645104
11-01 01:00:00+01:00,0.3,0.0628425652852186,0.0715149308847797,0.2067691323079748,0.0162553379472438,0.2053085701999999,-0.117039204232051,-0.009186306879987,-0.009186306879987,0.0902436881986581,0.1120511863413155,0.0046984506286582,0.1039178513299736
11-01 02:00:00+01:00,0.3,0.0480873540173722,0.0559572603326259,0.1947666199543077,0.0132611632130645,0.1947574251,-0.1117832650616432,-0.0090229117420245,-0.0090229117420245,0.0858117194966832,0.1067042972973656,0.0046627923766832,0.0991947506040489
11-01 03:00:00+01:00,0.3,0.0463174160075445,0.0496800185724533,0.1869004689296809,0.0099613043778635,0.1887338562,-0.1093418147976524,-0.0091570716363332,-0.0091570716363332,0.083433169384889,0.1039550533777771,0.004794062644889,0.0969532500126661
11-01 04:00:00+01:00,0.3,0.0385943698385021,0.0447700246614943,0.18532844201009,0.0105494981884121,0.1866985778,-0.1079181526149969,-0.0089588508374565,-0.0089588508374565,0.0824671234123045,0.1027013875526082,0.0046760493223045,0.0957087757649128
11-01 05:00:00+01:00,0.3,0.0377658970224901,0.0439452491175055,0.1847255558487318,0.0104138842337583,0.1861587416,-0.1076430592301384,-0.0089479771105648,-0.0089479771105648,0.0822386913743769,0.1024244688767528,0.0046725490343768,0.0954620965611297
11-01 06:00:00+01:00,0.3,0.0505081311239661,0.0514207686460307,0.1864080026352617,0.0090264468687044,0.1888420897,-0.1097351664955098,-0.0092968235346142,-0.0092968235346142,0.0835706830064097,0.1041940027728186,0.0048864789564097,0.0972778511192283
11-01 07:00:00+01:00,0.3,0.0635121719904484,0.0419200424095516,0.1702252278259735,-0.0038093910555229,0.1897677856,-0.1092478106828753,-0.0184033020955765,-0.0184033020955765,0.0717009468890512,0.0939059652421016,0.0098310362190512,0.0918765148611528
11-01 08:00:00+01:00,0.3,0.0923078601191779,-0.0054834984191779,0.1124892133115562,-0.0498095956723741,0.1951756383,-0.107662955074003,-0.0525702810572216,-0.0525702810572216,0.0194413169468147,0.0525440877976285,0.0365181343268147,0.0768637447344433
11-01 09:00:00+01:00,0.3,0.0812193718876008,-0.0222355400876008,0.100883389853135,-0.055433379335534,0.2146161682,-0.1046271531598597,-0.0760915353435024,-0.0760915353435031,0.012173793572335,0.03399141110467,0.0242285735223354,0.0448064741170055
11-01 10:00:00+01:00,0.3,0.0634265469536231,-0.0469151331536231,0.0887684781761832,-0.0629900289125602,0.2258885862,-0.1027228205445343,-0.0924948391396412,-0.0924948391396411,-0.0046019625709037,0.0166777845701892,0.0277501745690931,0.0303099225092823
11-01 11:00:00+01:00,0.3,0.0606854825269617,-0.0503432721269617,0.0859141069384172,-0.0639049226814554,0.2320577896,-0.1016250088476019,-0.0996119334569907,-0.0996119334569901,-0.0049003399580033,0.0116745397719892,0.0219436846519917,0.019114612573981
11-01 12:00:00+01:00,0.3,0.0850626643024395,-0.0140989827024395,0.0983539318552855,-0.0519306539528461,0.2318363184,-0.1004191978741875,-0.0938103671352639,-0.093810367135263,0.0289877102235088,0.0272846824470175,-0.0093757122764905,0.0034192002705269
11-01 13:00:00+01:00,0.1408499795900003,0.0898304012126724,-0.0023288577126724,0.0966817642074565,-0.0464677724147841,0.2376984565,-0.0952769319407487,-0.1021026990258973,-0.1021026990258977,-0.0652878608260683,-0.0171685404921365,0.0764711156239316,0.0444464216017951
11-01 14:00:00+01:00,0.3,0.054217493402785,0.0297207696972148,0.1609195768493698,-0.0072949002365824,0.2384617369,-0.1060459107082927,-0.0652353702711697,-0.0652353702711697,0.0721266529161135,0.0647660602162262,-0.0272324041038864,0.0226297975623399
11-01 15:00:00+01:00,0.3,0.0631606359378403,0.0239944272621596,0.1655371796053204,-0.0155840331274802,0.2280449368,-0.1151487620989354,-0.049694476497872,-0.049694476497872,0.058458062597915,0.0748211462678298,0.005839338937915,0.0664076766557433
11-01 16:00:00+01:00,0.3,0.1362597373913559,0.0834483734286367,0.1952875279746094,-0.0124976197432534,0.2248189749999999,-0.1314279197915706,-0.02399142191691,-0.02399142191691,0.0857609446312737,0.1116222309425465,0.0108863717312737,0.1084574167338202
11-01 17:00:00+01:00,0.3,0.1730680412220648,0.1288482603179303,0.2132179807211437,-0.0006351803990788,0.2237114454,-0.1337376232500235,-0.0129484025144163,-0.0129484025144163,0.0984784855562778,0.1246264893125548,0.0080653833062778,0.1187099072788327
11-01 18:00:00+01:00,0.3,0.1871480909671312,0.1570601513628698,0.241565940715451,0.0111327220916805,0.2450965689,-0.1426291713783963,-0.0121495847030763,-0.0121495847030764,0.1085212340287178,0.1353436117374359,0.0063976636287179,0.1264227398061528
11-01 19:00:00+01:00,0.3,0.1699081584029407,0.1636888006070607,0.2636821142630368,0.0241717878699033,0.2595255376,-0.1466724805119701,-0.0110939839624967,-0.0110939839624963,0.113729369328331,0.140950226096662,0.005593728628331,0.1303236086249931
11-01 20:00:00+01:00,0.3,0.1413906493313362,0.1589165407786654,0.2773385010878945,0.0352490358534416,0.2664186743,-0.1468997862898527,-0.0098964182111261,-0.0098964182111266,0.1157552634574178,0.1427043021148357,0.0047474824574178,0.1308006174222528
11-01 21:00:00+01:00,0.3,0.1126305160223429,0.1473035972876568,0.2812041043717433,0.0418871401805997,0.2660356287999999,-0.1443372100968893,-0.0089257001156837,-0.0089257001156837,0.1149511757971227,0.1412238086342447,0.0041029970971227,0.1286995789313674
11-01 22:00:00+01:00,0.3,0.0784966375176238,0.1237417481123725,0.2715449671548542,0.0432461799827695,0.2550329423,-0.1372809694847064,-0.0081144835802196,-0.0081144835802196,0.10990231952348,0.1347936583269591,0.00363859362348,0.1224926930604391
11-01 23:00:00+01:00,0.3,0.0486806368967863,0.0942324706632118,0.2501006357163716,0.0384813286604147,0.2357920350999999,-0.1274519008274212,-0.0077170943281036,-0.0077170943281036,0.1017539661654027,0.1249105872908046,0.0035072848654027,0.1136808699562073
11-02 00:00:00+01:00,0.3,0.0314208084021036,0.072360804377895,0.2307093640912255,0.0325301320508781,0.2194878735999999,-0.1197957535188568,-0.0076540024949588,-0.0076540024949588,0.0950317276366393,0.1169008307532778,0.0035784469866393,0.1067612856399172
11-02 01:00:00+01:00,0.3,0.0157261304337015,0.0539575817362928,0.215240129613024,0.0281086559406775,0.2062640693,-0.1134435890526316,-0.0075448650671721,-0.0075448650671721,0.0895408828747817,0.1103270759895626,0.0035975206747817,0.1010330923343443
11-02 02:00:00+01:00,0.2826496954900016,0.012212982101853,0.052913246698147,0.2076983468140146,0.0291690067478384,0.1976737712,-0.1079347116978799,-0.006911613394053,-0.0069116133940529,0.0855990790800353,0.1053069010880708,0.0032350077400353,0.096187298128106
11-02 03:00:00+01:00,0.2995667274200005,0.0190212440910171,0.0443223307089828,0.1986075747938712,0.020037598427146,0.1942564252,-0.1091015354258093,-0.0080257992401597,-0.00802579924016,0.08494170704544,0.1051312723548795,0.00400152987544,0.0969917756503198
11-02 04:00:00+01:00,0.3,0.0468673946029678,0.0540480987570309,0.1928668223464315,0.0125983685365363,0.1932132223,-0.1110929875641172,-0.0090311136447256,-0.0090311136447256,0.0851844932431506,0.1059645790463004,0.0046789839431506,0.0985677365894511
11-02 05:00:00+01:00,0.3,0.0662828083882531,0.0666040624717456,0.1971283412278827,0.0112613041203702,0.1985589782,-0.1147592351771487,-0.0095220269974842,-0.0095220269974842,0.0877020438049898,0.1092177615299788,0.0049691362049898,0.1017769615949686
11-02 06:00:00+01:00,0.3,0.0955269083929477,0.0962386381170469,0.2191685196813903,0.0163956378815573,0.218176505,-0.1246835963897005,-0.0098876961144545,-0.0098876961144545,0.09598355987097,0.1192416180779392,0.00507668279097,0.1106822693089092
11-02 07:00:00+01:00,0.3,0.1343673861992966,0.1276427913507049,0.2419219978551417,0.0179115011341549,0.2432033233,-0.137767622808847,-0.0128246257680055,-0.0128246257680055,0.1040355565486706,0.1298833386973404,0.0063008385486706,0.1209839695360111
11-02 08:00:00+01:00,0.3,0.1121652142852419,0.0770724372147545,0.2268968006180265,-0.0047009823327845,0.259016376,-0.1453362371358545,-0.0297304611230594,-0.0297304611230594,0.0854117392487066,0.1180846864974123,0.0194882492487065,0.1213844122461189
11-02 09:00:00+01:00,0.3,0.0367013300859792,-0.0392045186559815,0.1833925960596235,-0.0444870108136442,0.2747744690000001,-0.1479856306474974,-0.0632896108464395,-0.0632896108464395,0.0480809466276266,0.0858504035752524,0.0351915845276266,0.1038685837928791
11-02 10:00:00+01:00,0.2904112742700001,0.0132578895310089,-0.0657520647310089,0.1637725149271847,-0.0504636545861773,0.2852941752,-0.1402055627691229,-0.0857561071518467,-0.0857561071518464,0.0079287682178982,0.0519594780357962,0.0530561952178982,0.0871847873036937
11-02 11:00:00+01:00,0.3,0.079770613806634,-0.083363513606634,0.1266327798177071,-0.0954609826410727,0.2915928997999999,-0.1507412243668716,-0.1043070810577105,-0.1043070810577104,-0.0281365217215258,0.034369323276948,0.0851664366784741,0.101311203715421
11-02 12:00:00+01:00,0.3,0.0918391724884788,-0.0629022517884788,0.1304497467083714,-0.0878544207698917,0.2954630793,-0.1474219072701507,-0.107283405760739,-0.1072834057607392,-0.0462199400328401,0.0234724268143191,0.0986704435671598,0.1036764279214776
11-02 13:00:00+01:00,0.3,0.0460819796611121,-0.013797889361112,0.1733314606790739,-0.032239582737964,0.2981159096999999,-0.1325118499778938,-0.0955082694215161,-0.095508269421516,-0.0115697740256556,0.0336484820286878,0.0594152635743443,0.0744315012430322
11-02 14:00:00+01:00,0.3,0.0483047266515425,-0.0258828311515424,0.1773826266550095,-0.0414075840934662,0.2899781045,-0.1419198297294802,-0.0819971922577549,-0.0819971922577546,0.0247019348685034,0.0618645015770063,0.0402777246685034,0.0840185947155089
11-02 15:00:00+01:00,0.3,0.0991953089993685,0.0378631545606305,0.1989082229886324,-0.0243555514592639,0.2798558248,-0.1425843029623428,-0.0624669243745121,-0.0624669243745125,0.0666011000530085,0.0898369251460161,0.0123945063530084,0.0847404424490246
11-02 16:00:00+01:00,0.3,0.1427131226837977,0.1234109313962,0.2424964615015635,0.0109173929222342,0.2741956095,-0.1433722437468014,-0.0355619886258173,-0.0355619886258177,0.0991720268438786,0.1187855172077564,-0.0002761437561213,0.101372147851635
11-02 17:00:00+01:00,0.3,0.1874747971526719,0.184680146117328,0.2820428497074561,0.0293826988352159,0.2762954917,-0.1542397569407483,-0.0121049397758976,-0.0121049397758973,0.1199676959939322,0.1481568947878637,0.0052445744939322,0.1361330010517951
