LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_cac2,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
09-08 01:00:00+02:00,0.3,0.1648276505304348,0.1260570024695651,0.2103153468592742,0.0016241763811592,0.2203153469999999,-0.1302289595011766,-0.0177652924263655,-0.0088826462131827,0.0991507397858496,0.1248630305636983,0.0073526785258495,0.118445999899548
09-08 02:00:00+02:00,0.3,0.1704863255059999,0.1246861725940001,0.204170849406331,-0.0021190476903331,0.2164275018999999,-0.1291960666467067,-0.0182303914313071,-0.0091151957156535,0.0977903527523202,0.1234382048646396,0.0076122269523202,0.1175237129469599
09-08 03:00:00+02:00,0.3,0.175176908047703,0.1237749840522969,0.19940695968669,-0.0050717979889869,0.2134481078999999,-0.128433198295921,-0.0186044590115928,-0.0093022295057964,0.0967566625884632,0.1223639558889255,0.0078199509784632,0.1168434001273888
09-08 04:00:00+02:00,0.3,0.173554634148245,0.1255687127517549,0.2032181037845291,-0.0030648419062858,0.2160766530999999,-0.1293099462950446,-0.0183998034136171,-0.0091999017068086,0.0977313081841421,0.1234370653362834,0.0076993693941421,0.1176316439104256
09-08 05:00:00+02:00,0.3,0.155838904606238,0.1318078377937619,0.2253043644668496,0.009952439559389,0.2303532575999999,-0.1333508981222388,-0.0168445556072751,-0.0084222778036375,0.102803126412971,0.1288218336179412,0.006822602402971,0.1212473574209122
09-08 06:00:00+02:00,0.3,0.1271289110118696,0.1386187782881303,0.2598388082590515,0.0288480633528188,0.2558523107,-0.140763207647293,-0.0172123346624368,-0.0086061673312184,0.1097812113378853,0.1368383190757698,0.0063760818378853,0.1272236314936553
09-08 07:00:00+02:00,0.3,0.1397549864661735,0.1189499683338264,0.2457111142900421,0.0094224856561309,0.2668950452,-0.1465025821891779,-0.0350742525471864,-0.0175371262735932,0.0990232905935935,0.1314815661471861,0.0158170217935935,0.1306176476207796
09-08 08:00:00+02:00,0.3,0.1651629732180137,0.0939021734819862,0.2247350434290296,-0.0199800376210159,0.2817348533,-0.1554444303589052,-0.0595857433413774,-0.0297928716706887,0.0838659018340223,0.1247001859080437,0.0300763796340223,0.137168137212066
09-08 09:00:00+02:00,0.3,0.1569139920767557,0.039687809633241,0.1893722142496396,-0.0519984562828838,0.2828414045999999,-0.1573564761181875,-0.0831157670881153,-0.0415578835440575,0.0578176257540579,0.109034783268115,0.0495670404540579,0.1409242359321729
09-08 10:00:00+02:00,0.3,0.1118364282770646,-0.0181426538670652,0.1673983831236405,-0.0680133167165758,0.2811081712,-0.155633976989707,-0.096987505724435,-0.0484937528622175,0.0365500174822178,0.0955573112044347,0.0646216127822178,0.1426096632866525
09-08 11:00:00+02:00,0.3,0.0937408665761844,-0.0388879320261884,0.1636303057317356,-0.072795721305551,0.2838376929,-0.1568657320614976,-0.1017111891378445,-0.0508555945689222,0.0290702048789225,0.0921678454378442,0.0716044994789225,0.1460324891067668
09-08 12:00:00+02:00,0.3,0.0884835239769492,-0.047994569406953,0.162817504780059,-0.0762381415931098,0.2850249647,-0.1589395466823693,-0.1021897042917141,-0.0510948521458574,0.0221959141125241,0.0908235066250474,0.0802355121125241,0.1532449584375715
09-08 13:00:00+02:00,0.3,0.0906947933999456,-0.045915306639945,0.1608167761965485,-0.0759576011266028,0.27741371,-0.1574786859677948,-0.0960404807571043,-0.0480202403785521,0.0173094687485524,0.0896677008571041,0.0861204229485524,0.1584497669356566
09-08 14:00:00+02:00,0.3,0.0878110363658847,-0.0450124820158863,0.1577031858627514,-0.0739138395268666,0.2689301402,-0.1539998708093693,-0.0910092290852528,-0.0455046145426264,0.0056379358892933,0.0841924916985858,0.0967837107892933,0.1641680687278792
09-08 15:00:00+02:00,0.3,0.1350878572941092,0.0259927561358886,0.1854920920005713,-0.050215424556462,0.2700671391000001,-0.153594125917703,-0.0740171203878171,-0.0370085601939085,0.0321944018839088,0.0991664240878168,0.0756664272839088,0.1579536551817257
09-08 16:00:00+02:00,0.3,0.1896351295920975,0.1037001101879006,0.2176330160462128,-0.0256841580041152,0.2717176292999999,-0.1552837535319694,-0.0532972972812115,-0.0266486486406061,0.0754707328906061,0.1230889226612115,0.0406550539906062,0.1467616248218177
09-08 17:00:00+02:00,0.3,0.228519028256061,0.1647453119239371,0.2429230642147994,-0.0044293061787391,0.2689516213,-0.1551488947683037,-0.0334538288112638,-0.0167269144056319,0.1038023703156318,0.1397142002312636,0.0189391948156318,0.1418439187168957
09-08 18:00:00+02:00,0.3,0.2009746349969608,0.1867014999030392,0.2739226769534132,0.0239803491035459,0.2723238651,-0.153216411268227,-0.0178226801855743,-0.0089113400927868,0.1192618125761202,0.1490290034722408,0.0073935354761202,0.1394022973783611
09-08 19:00:00+02:00,0.3,0.1626189178771689,0.1868142477228311,0.3,0.043233372876636,0.2881668343999999,-0.1550749703425225,-0.0138450553646307,-0.0069225276823138,0.1249908834123147,0.1539261553846298,0.0049213691123147,0.1408370973469446
09-08 20:00:00+02:00,0.3,0.1322937116014651,0.1776024112985348,0.3,0.0522547517316235,0.3,-0.1483089362012822,-0.0051692519392509,-0.002584625969625,0.1271827422896255,0.1529975255392505,0.0004727934896254,0.134463826708876
09-08 21:00:00+02:00,0.3,0.1510908086929309,0.174833531207069,0.2917336181080216,0.0410102831249137,0.2788756601,-0.1515757989738304,-0.0143222332120996,-0.0071611166060492,0.1214226717793831,0.1498867901987662,0.005224480079383,0.1376815415181488
09-08 22:00:00+02:00,0.3,0.1759878131606654,0.1639195308393345,0.2575546715147743,0.0212857806458897,0.2564926560000001,-0.1450073342123165,-0.0166171695152719,-0.0083085847576359,0.1133993257576356,0.1413010995152719,0.0065273857576356,0.1317976942729079
09-08 23:00:00+02:00,0.3,0.1805202772177547,0.1536326928822453,0.2391876747218023,0.0121616566459524,0.2434470299,-0.1403710542166623,-0.0174575473076894,-0.0087287736538447,0.1084744317771783,0.1357998535543567,0.0070381692771783,0.1276225834615342
09-09 00:00:00+02:00,0.3,0.1873502063238296,0.1425190090761703,0.2179304850782957,0.0013375695555321,0.2285307846,-0.1352033760072852,-0.0185005199429451,-0.0092502599714725,0.1028844008754727,0.1295918735589447,0.0076632406354727,0.1229719401544174
09-09 01:00:00+02:00,0.3,0.1873160294708267,0.1344547419291732,0.2061555860567934,-0.0040215201159645,0.2198292286,-0.1318633813724689,-0.0189087201804935,-0.0094543600902467,0.0995232801455803,0.1257701507551599,0.0079277682255803,0.1199585921907402
09-09 02:00:00+02:00,0.3,0.1846059448734694,0.1294363979265305,0.2007946915691821,-0.0060120404857144,0.2155576572,-0.1300057125950245,-0.0189749052238614,-0.0094874526119307,0.0978062149479308,0.1237598774878608,0.0079905244379308,0.1182780483457917
09-09 03:00:00+02:00,0.3,0.1771326607248276,0.1263104566751723,0.2016865418504599,-0.0043593592456323,0.2153568826,-0.1293236080907612,-0.0186119918391866,-0.0093059959195933,0.09754249644426,0.1232993653445192,0.00781046201426,0.1176500221887792
09-09 04:00:00+02:00,0.3,0.1666924247070821,0.1251574450929177,0.2076352226020122,9.208437507074452e-05,0.2185501301999999,-0.1297029508449542,-0.0179413623686897,-0.0089706811843448,0.0985155262070118,0.1241810090060226,0.0074529719470117,0.1179745978130344
09-09 05:00:00+02:00,0.3,0.1383769473732405,0.1302876195267594,0.2358512995820227,0.0176699393312194,0.2361354331,-0.134154607740349,-0.0157020985850864,-0.0078510492925432,0.1046009837052102,0.1304901563624196,0.0062112198952102,0.1219429116876299
09-09 06:00:00+02:00,0.3,0.106419300348751,0.1322343308512489,0.2682262915256271,0.0349465703931237,0.2633463688,-0.1414315044086739,-0.019501879110466,-0.009750939555233,0.1096764655985667,0.1366908083171324,0.0063488119985666,0.1265804722656991
09-09 07:00:00+02:00,0.3,0.1494529867099527,0.0820358456900473,0.2151720066015647,-0.0200359295616117,0.2761111675999999,-0.1495094512971864,-0.0636692142674993,-0.0318346071337496,0.0778168216037499,0.1170365873674991,0.0295705018037499,0.129350141201249
09-09 08:00:00+02:00,0.3,0.1282449469549335,-0.011390281584936,0.1596096671890239,-0.0717159945340904,0.2901076458,-0.1535430378937075,-0.1135733586115123,-0.0567866793057561,0.0321835620057564,0.087664575371512,0.0613053762057564,0.1308382237172685
09-09 09:00:00+02:00,0.3,0.0501635341700373,-0.1179773293200375,0.1147112103250808,-0.1037333199650435,0.2951138628,-0.149494496426958,-0.1517671541653071,-0.0758835770826539,-0.0087217152406793,0.0579452819186404,0.0855141752593206,0.125014840747961
09-09 10:00:00+02:00,0.3,-0.0117766678368823,-0.1957228528331213,0.0832658536334241,-0.1245935679703064,0.297306279,-0.1454863344986194,-0.1778388512453039,-0.0889194256226523,-0.0376942517773476,0.0363894034853038,0.1020281320226523,0.1198358930679562
09-09 11:00:00+02:00,0.2722955857000005,-0.0358689721914378,-0.2184642803085622,0.0742505198318845,-0.1277083674433224,0.3,-0.1421878504774198,-0.1900780875937968,-0.0950390437968984,-0.0531149708431017,0.0246723075137964,0.1105128406568982,0.1162893198906953
09-09 12:00:00+02:00,0.181859087510001,-0.0314625629966374,-0.1816261187033625,0.0868421210306188,-0.1053527976372564,0.3,-0.1332909238720789,-0.1883062729982019,-0.0941531364991013,-0.0607502509008988,0.0162432709982021,0.1114294650991011,0.1086796934973032
09-09 13:00:00+02:00,0.098384111948,-0.042068875979692,-0.1325442564203079,0.1078240015740009,-0.0673283996236929,0.2918131324,-0.11788630070152,-0.1737632789496536,-0.0868816394748267,-0.0618227020785067,0.0094835516829869,0.1045884927214933,0.0958337236244802
09-09 14:00:00+02:00,0.12242513903,-0.0428123666773279,-0.100754266122672,0.1275565219324558,-0.0457633274097837,0.2819666327999999,-0.1140453217651229,-0.152228362868281,-0.0761141814341404,-0.0467578231825265,0.0188954760349479,0.0937560798174734,0.0950286413024213
09-09 15:00:00+02:00,0.2066962669499986,-0.0213278351018129,-0.087428169098187,0.1523676927127389,-0.0476215285145519,0.2827560041999999,-0.1309459543313757,-0.1252975733039231,-0.0626487866519617,-0.0091797950080383,0.0528284086239237,0.0798052032919616,0.1149613616558848
09-09 16:00:00+02:00,0.3,0.0293451435004259,-0.0272345619804295,0.1935340582542583,-0.0328289464038323,0.2846401899,-0.1455804962117856,-0.0901905080226374,-0.0450952540113187,0.038091998461319,0.091383933642637,0.0570919193613189,0.130685841133956
09-09 17:00:00+02:00,0.3,0.1029855133893016,0.0961295234206962,0.2570496061968215,0.0125935922524801,0.2840538896,-0.1512108096836528,-0.0434418222796837,-0.0217209111398418,0.0881307686531754,0.12829690746635,0.0281749813531754,0.1387185207195256
09-09 18:00:00+02:00,0.3,0.1490370954563492,0.1769790900936496,0.2984693825420904,0.0434675123342586,0.2850012034999999,-0.1539427298381123,-0.015059928946531,-0.0075299644732654,0.1222212908532653,0.1516821805865303,0.0062707894532653,0.1401403948197965
09-09 19:00:00+02:00,0.3,0.1469362739754917,0.182410396534856,0.3,0.0481387940354917,0.2975848796000001,-0.1513959044733812,-0.0089145810913113,-0.0044572905456558,0.1263844286856558,0.1535738975313114,0.0023907288856558,0.1373655714369672
09-09 20:00:00+02:00,0.3,0.1436118818541802,0.1855250921419053,0.3,0.0518774538341801,0.3,-0.1485919096243648,-0.0028794865611471,-0.0014397432805741,0.1296035454505735,0.1549382349011476,-0.0007325245494264,0.1346552998417212
09-09 21:00:00+02:00,0.3,0.1348289923609018,0.1738038047420289,0.3,0.0484547069809018,0.2878457123,-0.1511589697643236,-0.0115261247857381,-0.0057630623928685,0.1236998473328688,0.1514511238657377,0.0037641338328688,0.1372249006786066
09-09 22:00:00+02:00,0.3,0.099644136748303,0.1415112766616943,0.2806026104246583,0.0445187827336447,0.2647364615,-0.1419875444651778,-0.0124248539401089,-0.0062124269700548,0.1146808383200548,0.1411161894401089,0.0043739793200548,0.1289441399101638
09-09 23:00:00+02:00,0.3,0.0185899566137586,0.095534846166245,0.2726100141964744,0.0543949191372842,0.2495101396999999,-0.1295850695198332,-0.0091034327224613,-0.0045517163612309,0.1067815652578977,0.1303930839557947,0.0028190070578977,0.1176177072836924
09-10 00:00:00+02:00,0.3,-0.0242446797793101,0.0649655590093087,0.2592085461981622,0.0554327125625276,0.2346843687,-0.1204308069519556,-0.0076675075665881,-0.003833753783294,0.0999891548732943,0.1217501868265877,0.0022040012232942,0.109286414999882
09-10 01:00:00+02:00,0.2730325634499973,-0.0215399874825373,0.0702027410825373,0.2517319836578346,0.057571821129628,0.2253372464,-0.1141536239389261,-0.0064509798021599,-0.0032254899010799,0.0955511672424127,0.115989919020826,0.0016606479124126,0.1035669890332399
09-10 02:00:00+02:00,0.2658528916099982,-0.0151102885029304,0.0725064998029303,0.2468962692603176,0.0558928107867519,0.2214037887,-0.1123905601976342,-0.006479656694698,-0.003239828347349,0.0939538806653491,0.114106498426698,0.0017023020353491,0.101971063672047
09-10 03:00:00+02:00,0.2669782618999963,-0.0074033224225223,0.0747132887225223,0.2450378182678671,0.0535105203596105,0.2210900336999999,-0.1130157461477092,-0.0069532167229495,-0.0034766083614747,0.0940621082768076,0.1144275386576155,0.0019412609068076,0.1025506724544244
09-10 04:00:00+02:00,0.269432889339998,-0.0017055037322172,0.0775312540322172,0.2461918667735288,0.0525402545542538,0.2229742497,-0.1144647258177649,-0.0073114379391373,-0.0036557189695686,0.0950132240389021,0.1157016981898041,0.0021072866789021,0.1038730942687059
09-10 05:00:00+02:00,0.3,0.0061286811245298,0.0822497717954707,0.2622848226498143,0.0517688406347156,0.2404501070999999,-0.1251013836800965,-0.0089093147800595,-0.0044546573900297,0.10297240958003,0.1257947834800591,0.00278486498003,0.1135515167700892
09-10 06:00:00+02:00,0.3,0.0317165742282483,0.1047133684517488,0.2833126188212067,0.0539506251870416,0.2667199812999999,-0.1366074178729725,-0.0164088436705471,-0.0082044218352735,0.1081521919119405,0.1337977234238802,0.0050188664119405,0.1221465910058207
09-10 07:00:00+02:00,0.2308173083959999,-0.0117174006098582,0.0478714157098582,0.2548019577953067,0.0377729774448346,0.2838459848999999,-0.1309214905384406,-0.0582354621108355,-0.0291177310554175,0.0657357387820844,0.1014961492441683,0.0282665783820844,0.1120223535662526
09-10 08:00:00+02:00,0.280358734645,0.0183782555076956,0.0241180592923043,0.2113130493316736,0.006889578441022,0.2979036851999999,-0.1269034720015295,-0.1055264137778643,-0.0527632068889321,0.0183943001289322,0.0667673718578641,0.0558677646289322,0.1040161561667963
09-10 09:00:00+02:00,0.2819387651009999,0.0475100441081831,-0.0030064198081831,0.1670888356133961,-0.0257593019262138,0.3,-0.1237499987030331,-0.1406391663223792,-0.0703195831611896,-0.0134989851054767,0.0420232378690456,0.0727775249945232,0.0958822393835688
09-10 10:00:00+02:00,0.272341816428,0.0669382740093248,-0.0137023313093248,0.1408380647055384,-0.0426040245442124,0.3,-0.1199768088491207,-0.1603296652968941,-0.0801648326484474,-0.0313404494382191,0.0267444153635608,0.0804411933617808,0.0883128551453416
09-10 11:00:00+02:00,0.2639384697559999,0.0707285127576624,-0.0190957712576624,0.1292483330122667,-0.0480947705506061,0.3,-0.1168512860456209,-0.1704968132947409,-0.0852484066473704,-0.0395011193592958,0.0184753417614074,0.0823458562407041,0.0818982443421115
09-10 12:00:00+02:00,0.2535483382749999,0.0578273345952996,-0.0118261484952996,0.1373816612848152,-0.0367977662945161,0.3,-0.1134618630238963,-0.1662815677275254,-0.0831407838637631,-0.0297791465129035,0.021108768974192,0.0710546809870965,0.0733885240912885
09-10 13:00:00+02:00,0.249593797758,0.0449660389044929,-0.0028545769044929,0.1459574079184001,-0.0243860707219084,0.289488538,-0.1095129329904314,-0.1513403705274449,-0.0756701852637224,-0.0128399276096105,0.029183965420778,0.0557398481903894,0.0668307799911674
09-10 14:00:00+02:00,0.2568144848009999,0.0322348874425613,0.0024414648574385,0.1611669139945492,-0.0144898004829883,0.2845236477,-0.111596671608834,-0.134294995931077,-0.0671474979655389,-0.0015835074677945,0.0399117691444104,0.0522649726322054,0.0743940137966159
09-10 15:00:00+02:00,0.2632202694269999,0.0079397626585098,0.0137248998414901,0.1897875270531034,0.0051800518984054,0.2831353374999999,-0.1147321654843853,-0.1115816911083398,-0.0557908455541699,0.0170776852308368,0.0559369246216728,0.0443046279308368,0.0825455939625096
09-10 16:00:00+02:00,0.259218175487,-0.0205489242797915,0.0281110411797915,0.2311629389404515,0.0290151562597568,0.2836378831,-0.1227154696429649,-0.0792342644110551,-0.0396171322055274,0.0474832093155281,0.0826604575910563,0.0321007580155281,0.0970338479165826
09-10 17:00:00+02:00,0.3,0.0292361322851454,0.0596275230748543,0.2603221813978147,0.0251336159073305,0.2818820098999999,-0.1438511514431362,-0.0437533446393659,-0.0218766723196829,0.0884633291930165,0.1232859883860323,0.0214124916930165,0.1270808544590489
09-10 18:00:00+02:00,0.3,0.1148499868050255,0.1591928749949729,0.2974501867175557,0.0487035899274692,0.280177261,-0.1493786742528701,-0.0134221604863815,-0.006711080243191,0.1195592635531908,0.1479661067863816,0.0056187381531908,0.1360737661295726
09-10 19:00:00+02:00,0.3,0.1263907422205328,0.1718287058411989,0.3,0.0513570994505329,0.2942018566,-0.1489821754121003,-0.0083870096664212,-0.00419350483321,0.1247345432865437,0.1514018010530876,0.0021504363865437,0.1351646213996313
09-10 20:00:00+02:00,0.3,0.1319084647359424,0.1794846200008706,0.3,0.0537021809659424,0.3,-0.1472233642755428,-0.0025947293208471,-0.0012973646604232,0.1286544789037566,0.1536963902875137,-0.0008612304962433,0.1334078033812704
09-10 21:00:00+02:00,0.3,0.120874385199344,0.1661563469985241,0.3,0.0503337053993441,0.2840440788000001,-0.1497497209504919,-0.0117352119515847,-0.0058676059757926,0.1222467771491258,0.1498121946982516,0.0038950776491258,0.1359545174273774
09-10 22:00:00+02:00,0.3,0.0808075799984255,0.1301839579115739,0.2778048381732554,0.0463855152751699,0.2605033592999999,-0.138838887401907,-0.0116856932832247,-0.0058428466416126,0.112576861934946,0.1383192707498913,0.004033795534946,0.1260716063248374
09-10 23:00:00+02:00,0.3,0.0526423584527936,0.1062694165172058,0.2634118572810531,0.0445250984517404,0.2466324163,-0.1312385869618523,-0.010935721971396,-0.0054678609856982,0.106518642672365,0.1308264799047293,0.003755135872365,0.1191670897570943
09-11 00:00:00+02:00,0.3,0.0333909590598909,0.0858707827001096,0.2476440532930967,0.0405517089367942,0.232771181,-0.1243637516055895,-0.0106294422675424,-0.0053147211337712,0.1006862466784381,0.1237820996928754,0.0036982545984381,0.1129321554813135
09-11 01:00:00+02:00,0.3,0.0258797835985676,0.0742291383614269,0.2361031656369003,0.0365462004416674,0.2233825051,-0.1201548281918117,-0.0106974542475253,-0.0053487271237626,0.0968735035364295,0.1192861720248582,0.0037974597264295,0.1091222251812877
09-11 02:00:00+02:00,0.3,0.0205843354636396,0.0682589035663583,0.2312403231845539,0.0352137679790857,0.2191814658,-0.1181148760060319,-0.0106314958729427,-0.0053157479364713,0.0951192651824718,0.1171780417569428,0.0037936544224718,0.1072728545694146
09-11 03:00:00+02:00,0.3,0.0176945565439028,0.0657251765360946,0.2296464255284578,0.034969506085445,0.2176717495999999,-0.1173018863912019,-0.0105586249202268,-0.0052793124601134,0.0944642654087803,0.1163712809615597,0.0037677030887803,0.10653449970034
09-11 04:00:00+02:00,0.3,0.0256359978657905,0.069830396344208,0.2298450852658803,0.0337355986299101,0.2187318838,-0.1183514793187421,-0.0109043834102516,-0.0054521917051258,0.0950715052197928,0.1172323824955847,0.0039332202897928,0.1074948600453775
09-11 05:00:00+02:00,0.3,0.0549226065682253,0.0913993982917767,0.2399858345378199,0.0334716289104054,0.2295908587,-0.1248874249033333,-0.0118521145058978,-0.0059260572529489,0.0999945340989491,0.1234587819498974,0.0043316762889491,0.1134410295688465
09-11 06:00:00+02:00,0.3,0.0858059487137966,0.1127956542462023,0.2554437057898933,0.0322941284739032,0.2524086867,-0.1354317197632554,-0.0198704792979006,-0.0099352396489506,0.104126020982284,0.1301958130845671,0.006555734882284,0.1209760050468511
09-11 07:00:00+02:00,0.3,0.0066536403037498,-0.0002688964437493,0.2098830039914577,-0.0035060844477078,0.2656603245,-0.1338064408304419,-0.0660518417854002,-0.0330259208927001,0.0605928594260337,0.0988722773320666,0.0327010575260337,0.1149695645781003
09-11 08:00:00+02:00,0.29824504175,-0.0845692278198168,-0.1288818593801832,0.1566922166570644,-0.0436366256768812,0.2758510872,-0.1306601046683261,-0.1149329937830725,-0.0574664968915361,0.0101154840082029,0.0630006056164058,0.0635775310082029,0.1093374436746087
09-11 09:00:00+02:00,0.136443971216,-0.0946440416285825,-0.1340028664714174,0.1311280305214053,-0.0420132234999869,0.2774469081,-0.113464936700869,-0.1452123641851501,-0.0726061820925752,-0.0361976541474247,0.0245623889851499,0.0849994674525752,0.0922214246777254
09-11 10:00:00+02:00,0.148441356146,-0.0999841714765082,-0.1388903534234916,0.1122715575842317,-0.0426014832107399,0.2780745248999999,-0.1021208358981999,-0.1660434320117124,-0.0830217160058565,-0.06763163835081,-0.0013947850216208,0.0997039762491899,0.080929533417569
09-11 11:00:00+02:00,0.167617993223,-0.1010247158593342,-0.1458569107406657,0.104820595614775,-0.0467255825641093,0.2836816266,-0.1005570591823166,-0.1782833708019385,-0.0891416854009696,-0.0818009815256973,-0.0114425052113943,0.1083983407743026,0.0792257339029082
09-11 12:00:00+02:00,0.19240301169,-0.0981751702261735,-0.1527020241738265,0.103859061709958,-0.0527137643361315,0.2872771943999999,-0.104447236820822,-0.1803260169794804,-0.0901630084897402,-0.082533141026926,-0.0096253468538532,0.111768027973074,0.0841878564692207
09-11 13:00:00+02:00,0.217633173892,-0.0896441299369708,-0.1547941360630292,0.1008568514732307,-0.0583740257402015,0.2800382660000001,-0.1068160514759201,-0.1727050269005665,-0.0863525134502832,-0.0753629192597168,-0.0031119271594334,0.1091544699402831,0.0885401511508496
09-11 14:00:00+02:00,0.238067319494,-0.0753471120510509,-0.162896209348949,0.1042695845927241,-0.070923916873774,0.2718433214,-0.1183614280257835,-0.1536274597876615,-0.0768137298938306,-0.0529260203495021,0.0188935188209954,0.1030059290504978,0.1049092402814924
09-11 15:00:00+02:00,0.3,-0.0461761397384514,-0.1535614571115517,0.1300264269433571,-0.0792862348718085,0.2681020092,-0.1407311929934541,-0.1173860413754591,-0.0586930206877295,-0.0119129616556035,0.0605667402887921,0.0935778678443965,0.1373882325631886
09-11 16:00:00+02:00,0.3,0.0409545063388465,-0.0329150878088507,0.1833430741908366,-0.0424206450419902,0.2665924632,-0.1464049051507649,-0.0763818617722653,-0.038190930886133,0.0331264540027997,0.0938687536055986,0.0676462610027997,0.1448529856583984
09-11 17:00:00+02:00,0.3,0.1267958925304286,0.0877868198895682,0.2295777160225972,-0.0048733996721684,0.2645494571,-0.1471411222682494,-0.0427979490061022,-0.0213989745030511,0.080937432659718,0.1226517129194353,0.031908492159718,0.1380258640091534
09-11 18:00:00+02:00,0.3,0.1300465841106873,0.1537310158893126,0.2780156322298244,0.0374640518708647,0.2674224,-0.1456617312404908,-0.0146844243531223,-0.0073422121765615,0.1152044455098948,0.1431880910197897,0.0061784455098948,0.1326526365296839
09-11 19:00:00+02:00,0.3,0.1131959652808661,0.1616913870191338,0.3,0.0511962753723224,0.2811126477,-0.1491027934707581,-0.012167048487133,-0.0060835242435667,0.1212616229768998,0.1488190300337998,0.0041313530768998,0.1353808426306997
09-11 20:00:00+02:00,0.3,0.1022749250637806,0.1614907005362193,0.3,0.0565230044922553,0.2970343743999999,-0.1451077466308079,-0.0052008042984461,-0.0026004021492229,0.1243019861358896,0.1495925141117794,0.0005376634358896,0.1315655291476691
09-11 21:00:00+02:00,0.3,0.1250829061070025,0.1616410340929974,0.2914516526151734,0.0452192363418301,0.2756760598,-0.1482428556281103,-0.0131770609044781,-0.0065885304522389,0.1195391382689061,0.1471862566178117,0.0046741133689061,0.134630616256717
09-11 22:00:00+02:00,0.3,0.1586464817922373,0.1571757522077627,0.260370101273181,0.0254605939090563,0.256577766,-0.143635867863946,-0.0157490939085818,-0.0078745469542909,0.1130001594142914,0.1404743968285824,0.0060927569142913,0.1305310433628727
09-11 23:00:00+02:00,0.3,0.1817187799314769,0.155416180268523,0.2409207671615352,0.0127513968799435,0.2448650398,-0.1410119318160018,-0.0174504670816422,-0.0087252335408211,0.1090518817774877,0.1364820836349756,0.0070247818774877,0.1282028005224633
09-12 00:00:00+02:00,0.3,0.2038853387049168,0.1527534083950831,0.220812283610653,-0.0001070637557356,0.2325612529,-0.1380879750734601,-0.0191345530105905,-0.0095672765052952,0.1048527898552955,0.1321851620705911,0.0079522678052954,0.1256023515658857
09-12 01:00:00+02:00,0.3,0.2002435682935969,0.1411672871963994,0.2065226246227958,-0.0060102593491988,0.2215872180999999,-0.1335843349011463,-0.0194700471173718,-0.0097350235586859,0.1005242309820195,0.1271860559240383,0.0081962234320195,0.1215330782260579
09-12 02:00:00+02:00,0.3,0.1883997408995777,0.1309217841104213,0.2001934409824188,-0.0069186810428411,0.2155498857,-0.1303099113961421,-0.0191643047476259,-0.0095821523738129,0.097897730557813,0.1239454992036253,0.0080852781678131,0.1185589095114384
09-12 03:00:00+02:00,0.3,0.1806396437376801,0.1249194085723185,0.1970861699716413,-0.0070402161539611,0.2123621395,-0.1284590183477464,-0.0189278072537415,-0.0094639036268707,0.0964733913562044,0.122159402864408,0.0079891665462044,0.1168759356906124
09-12 04:00:00+02:00,0.3,0.1777503390493184,0.1230787837906848,0.1965060950068541,-0.0068226469975357,0.2116013461999999,-0.1279332946274355,-0.0188196805104735,-0.0094098402552367,0.0961076140525702,0.1216814460331396,0.0079403864625702,0.1163967483557099
09-12 05:00:00+02:00,0.3,0.1790204896295709,0.1253835990404305,0.1989496091774029,-0.005921178787832,0.2135523555,-0.1287843898267501,-0.0187910623305646,-0.0093955311652823,0.0968926768079493,0.1226012351278977,0.0079125286979492,0.1171667416058471
09-12 06:00:00+02:00,0.3,0.1849483454475497,0.1257978557124519,0.2009969435496899,-0.0086089355821402,0.2217620249,-0.1320797914051611,-0.0243510932300993,-0.0121755466150496,0.0958630429090497,0.1229254108660986,0.0098621992190497,0.1189274835351483
09-12 07:00:00+02:00,0.3,0.122085038584465,0.0310470744655351,0.1615379646730074,-0.0403444696485424,0.2285492614,-0.1312195801570362,-0.0587719272466376,-0.0293859636233188,0.0591610082193191,0.0981389293106374,0.0339321493093191,0.1177867497799565
09-12 08:00:00+02:00,0.3,0.0551318464361744,-0.0702587119561782,0.1287546995583806,-0.0744050645222061,0.2494932684,-0.1362754856156421,-0.1005279525506513,-0.0502639762753259,0.0175535793019926,0.0735427358039845,0.0655980508019927,0.1235474573259772
09-12 09:00:00+02:00,0.3,-0.0074735080433274,-0.1576090983766721,0.1017826120261238,-0.1013359782294512,0.2668791489,-0.1396161161884156,-0.1355999021903068,-0.0677999510951537,-0.0173870642615128,0.0522661551569734,0.0914132903384871,0.1269994986854605
09-12 10:00:00+02:00,0.1843539065200033,-0.0205656574813656,-0.1567953041186343,0.0941882229137072,-0.0942473740050729,0.2705609616,-0.1295531698248722,-0.1514623621742799,-0.0757311810871401,-0.0478939804795266,0.0290650518409467,0.1081722855204734,0.12032727726142
09-12 11:00:00+02:00,0.131666243948,-0.0182223426550635,-0.1382791098449365,0.0951023171573632,-0.0830749019024267,0.2721014525,-0.1217451246501714,-0.157769985994977,-0.0788849929974889,-0.0640823285558446,0.0156948587283105,0.1157420662441554,0.1144305841924659
