LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_cac3,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
10-28 05:00:00+01:00,0.3,0.023286404226847,0.0648076751931553,0.2285574648148335,0.0315619146820134,0.17264171872,0.04316042968,-0.1191769794977608,-0.0119358029874065,0.0923975367938022,0.1128610241236042,0.0024799749638022,0.1018533648174065
10-28 06:00:00+01:00,0.3,0.0476425823460047,0.0930164419039984,0.2521245299796745,0.0381896700963302,0.1887762348799999,0.0471940587199999,-0.1289355786650488,-0.0122237140552791,0.1007568444457599,0.1228569243395192,0.0024358887557599,0.1105446697452791
10-28 07:00:00+01:00,0.3,0.0684165031197084,0.1092871951902892,0.2798915933527029,0.0386498785670054,0.2144401497599999,0.0536100374399999,-0.1459448369201849,-0.0209138817271111,0.1037307456090372,0.1309114288180738,0.0080431676090372,0.1222014597271111
10-28 08:00:00+01:00,0.3,0.0246999259064536,0.0113718668335466,0.2557558936839826,-0.004768718397529,0.2309412029599999,0.0577353007399999,-0.1634239723506358,-0.0619476401653817,0.0598597253751273,0.1018939494702543,0.0375778487751273,0.1214295167653817
10-28 09:00:00+01:00,0.2715079156400019,-0.048617147396221,-0.1092924934037789,0.2085510010448546,-0.0485530885710753,0.23896771264,0.05974192816,-0.1667591920813405,-0.1225392081738046,-0.000845619478732,0.0449788808025355,0.0574920302212679,0.0838015584738046
10-28 10:00:00+01:00,0.213524074184,-0.0679045710761627,-0.1483176247238372,0.1807845272383144,-0.0649261309444769,0.24497775664,0.06124443916,-0.1616849277323041,-0.1679008713293819,-0.0404336709835387,-0.0005414072470781,0.0599737474164612,0.0402934529293819
10-28 11:00:00+01:00,0.2455236264799999,-0.0728565477186046,-0.1778730970813953,0.1602423023330234,-0.082153790861628,0.2450637158399999,0.0612659289599999,-0.1617667821043602,-0.1885403235626158,-0.0608431626791275,-0.0205962069582554,0.0655194853208724,0.0257776755626158
10-28 12:00:00+01:00,0.259516569718,-0.0713033452654071,-0.2095199225345929,0.1469877191582851,-0.1040282757236917,0.24641861424,0.06160465356,-0.1698885312666967,-0.196495862575018,-0.0597907347416604,-0.0193758920433212,0.0654662370583395,0.026838890775018
10-28 13:00:00+01:00,0.3,-0.0445373490335759,-0.2152755107664253,0.1383878739572527,-0.1212483326608287,0.2453909264,0.0613477316,-0.1774286707189042,-0.1954145520238426,-0.0606508380287189,-0.0139478954174384,0.073541387771281,0.0404223262238426
10-28 14:00:00+01:00,0.3,0.0123712700818029,-0.1661371766018024,0.1423308545072392,-0.1169437527754363,0.23704400808,0.05926100202,-0.1766645986486012,-0.1748462303441608,-0.0443685093352795,0.0038546446094404,0.0713710697647204,0.0567066512441609
10-28 15:00:00+01:00,0.3,0.0973094284656133,-0.0597184947756088,0.1756980543888257,-0.0884670440832124,0.2326964071999999,0.0581741017999999,-0.1761615670554249,-0.1329245601557547,0.0041242980285849,0.0469717597371697,0.0525282526285849,0.0813206055557547
10-28 16:00:00+01:00,0.3,0.1354326346731107,0.0871698997268892,0.2474049784950729,-0.0096030508519625,0.2305579724799999,0.0576394931199999,-0.1618303996983919,-0.0710937311065351,0.0798588163821786,0.1030118109243565,0.0089765390821786,0.0939760084065351
10-28 17:00:00+01:00,0.3,0.0770054824086447,0.1429809847913553,0.3,0.0568179153232479,0.2323308262399996,0.0580827065600003,-0.1448865635075636,-0.0103457024670379,0.1181441122090132,0.1423637134580259,0.0007384735090132,0.124951341167038
10-28 18:00:00+01:00,0.3,0.0559891046287384,0.1445459834712615,0.3,0.0683694366664718,0.24757192952,0.06189298238,-0.1362229225001459,0.0036914565624124,0.1255641658925294,0.1479733611450586,-0.0033795474074705,0.1252522567375876
10-28 19:00:00+01:00,0.3,0.0446255714915892,0.1458416709084107,0.3,0.0749149948598123,0.2607462060800001,0.0651865515199999,-0.1313137538551402,0.0111827693369165,0.1298143039910278,0.1509843554220555,-0.005991011708972,0.1246225463630834
10-28 20:00:00+01:00,0.3,0.0469763795733647,0.1473919188266352,0.3,0.0747730894310745,0.2617853612800001,0.06544634032,-0.1314201829266938,0.0114774745189842,0.1302482750903388,0.1514193163406769,-0.0060982672096612,0.1248690677810157
10-28 21:00:00+01:00,0.3,0.0616462808992995,0.1494712536007005,0.3,0.068824361950817,0.2525459723999999,0.0631364931,-0.1358817285368866,0.005612476775368,0.1274712956648774,0.1497151028497544,-0.0040630649351225,0.1259218838246319
10-28 22:00:00+01:00,0.3,0.0940120267170561,0.1525335655829439,0.3,0.0546830303634344,0.22900352616,0.0572508815399999,-0.1464877272274239,-0.0088744925289543,0.1202429562429847,0.1450677765659692,0.0009702863429847,0.1281471624289543
10-28 23:00:00+01:00,0.3,0.1379043665654071,0.1490612648345928,0.2694787675317151,0.0304219932736916,0.20690749488,0.05172687372,-0.1456077347520526,-0.0159707787162317,0.1112918411054108,0.1363722260508209,0.0035275209054108,0.1237350989162317
10-29 00:00:00+01:00,0.3,0.1582225856973284,0.1397473687126754,0.2417379481408754,0.014053619626453,0.19214888608,0.04803722152,-0.1405460028682068,-0.018026228290924,0.1044183284836414,0.1287746211272827,0.0043407836836414,0.1181037730909241
10-29 01:00:00+01:00,0.3,0.1234702710946674,0.1125735848353362,0.2269811742451103,0.013313921009557,0.1803608439999999,0.0450902109999999,-0.1318777931460261,-0.0168927909088657,0.0980032375669553,0.1208561234619103,0.0040652979769553,0.1108307304988657
10-29 02:00:00+01:00,0.3,0.1011996484217447,0.0967472918382562,0.2198157303037795,0.0138983703479652,0.17417062928,0.04354265732,-0.1269610536788882,-0.0160786937173328,0.0945615361677777,0.1165519767995551,0.0038476667477777,0.1067925631373328
10-29 03:00:00+01:00,0.3,0.0908854043019928,0.08930004856801,0.2163275052109826,0.0140906635610102,0.1712027305599999,0.04280068264,-0.1246366930861059,-0.0157081570029137,0.0929180063489713,0.1145015416339423,0.0037499175189713,0.1048762458329137
10-29 04:00:00+01:00,0.3,0.0855064352408149,0.084657035539187,0.213412732798431,0.0136848060723838,0.16900270256,0.04225067564,-0.1231193534447312,-0.0155568774568387,0.0917408293909463,0.1130638660458924,0.0037185884709463,0.1035791183768387
10-29 05:00:00+01:00,0.3,0.0969937767547238,0.0943179296452763,0.2192699116885684,0.0143817313861553,0.1734822416799999,0.04337056042,-0.1262573962657385,-0.0158940288456931,0.0941474215878978,0.1160105758077953,0.0037920873778978,0.1062493630556932
10-29 06:00:00+01:00,0.3,0.1342163040962508,0.1286636795737512,0.2426381944618758,0.018667634334375,0.1906102814399999,0.0476525703599999,-0.1376481457878906,-0.0168184127502344,0.1032277227060783,0.1270344948041561,0.0039515344460783,0.1160946010102344
10-29 07:00:00+01:00,0.3,0.1613770433135766,0.1383123550764254,0.2610089256227477,0.0115197150608288,0.2152723326400001,0.0538180831599999,-0.1544907922185953,-0.0329843084586573,0.0999404259762193,0.128104046672438,0.0102194193762193,0.1215053150586574
10-29 08:00:00+01:00,0.3,0.1080108427567742,0.0219966262532262,0.22349021566301,-0.0393410038762357,0.2316558286399999,0.0579139571599999,-0.1691871376965577,-0.0899389563404347,0.0456361615568115,0.0837090611936231,0.0361820841568115,0.1017930337404346
10-29 09:00:00+01:00,0.3,0.048308990078171,-0.1016582230481664,0.1720369526260338,-0.0919266437378628,0.2390336697599999,0.0597584174399999,-0.1764680781946682,-0.149481781179301,-0.0074576483235662,0.0330073409528672,0.0524456486764337,0.066778484179301
10-29 10:00:00+01:00,0.3,0.0130226233594172,-0.1788101201794203,0.1371699333554061,-0.1257180584659888,0.23985959264,0.05996489816,-0.18001975219662,-0.182517799147972,-0.0386893102706757,0.0037998824986477,0.0627838185293242,0.0478446703479719
10-29 11:00:00+01:00,0.2774722304899988,-0.0158777953651164,-0.2295369075348835,0.1127721281555812,-0.1450857073406974,0.23825176232,0.05956294058,-0.1792968606027616,-0.2042888494416573,-0.0743624150094479,-0.0233563976188961,0.0823481254905519,0.0403783089416572
10-29 12:00:00+01:00,0.2711742383500006,-0.0228376354748549,-0.2414021770251451,0.1074383627111487,-0.1495159669460029,0.23827185,0.0595679625,-0.1792859519039696,-0.209675372884882,-0.0828766191717063,-0.0298331758634129,0.0870234589282936,0.038575294784882
10-29 13:00:00+01:00,0.3,-0.0143760198898543,-0.2356886355801451,0.1112196676586487,-0.149937747108503,0.2378018859199999,0.0594504714799999,-0.1819656026180326,-0.2022353254233196,-0.0731973284388933,-0.019878775997787,0.0849475226611066,0.0464904743233196
10-29 14:00:00+01:00,0.3,0.0146631258248839,-0.1895781963048832,0.1211564833005814,-0.1337170271156974,0.22859361424,0.05714840356,-0.1760105723996363,-0.1790696405997819,-0.0528352652700724,-0.0025178698201456,0.0761055606299275,0.0557288146997819
10-29 15:00:00+01:00,0.3,0.0723385970780816,-0.0974719313080813,0.1519617455658433,-0.1011505860777617,0.2223717004000001,0.0555929250999999,-0.1708390305369731,-0.1404735997971841,-0.0135805159676052,0.0318640928647893,0.0602008900323947,0.0746921937971841
10-29 16:00:00+01:00,0.3,0.1625816515225011,0.0455442226575006,0.2080579139187514,-0.0509280106562503,0.22008839168,0.0550220979199999,-0.168232204191407,-0.0822273644898443,0.0459413359232815,0.0875391753665628,0.0405119653232815,0.1108567350898443
10-29 17:00:00+01:00,0.3,0.094052504395561,0.142381176704439,0.3,0.0478945322718454,0.2255730551199997,0.0563932637800002,-0.1515791007961155,-0.0173130078701691,0.112018869386723,0.140288965813446,0.007332903186723,0.1299989740701691
10-29 18:00:00+01:00,0.3,0.078242510547431,0.1531940889525689,0.3,0.0630081373613306,0.2449307203999997,0.0612326801000001,-0.1402438969790019,0.0003675171950987,0.1253194431383005,0.1485844193966002,-0.0022486404616994,0.1272005664049012
10-29 19:00:00+01:00,0.3,0.0930898344880846,0.1666523505119153,0.3,0.0645566497639011,0.2590862520000001,0.0647715629999999,-0.1390825126770737,0.0059487434412557,0.1307088292129147,0.1534650533858291,-0.0042319270870852,0.1289920128587442
10-29 20:00:00+01:00,0.3,0.1016316541235977,0.1705866777764022,0.3,0.0629086247891357,0.2593453344800001,0.0648363336199999,-0.1403185314081481,0.0052965290926109,0.1310589237191294,0.154057291438259,-0.0040167712808705,0.129779165907389
10-29 21:00:00+01:00,0.3,0.1026789902511685,0.1669527071488314,0.3,0.0599623096403035,0.2508546420799999,0.0627136605199999,-0.1425282677697723,0.0010409561906363,0.1281289163464545,0.1517350651729085,-0.0025245430535453,0.1296125032093636
10-29 22:00:00+01:00,0.3,0.124261445178037,0.1660959073219629,0.3,0.04859988229229,0.229154118,0.0572885295,-0.1510500882807823,-0.0115599471634694,0.1212152337711563,0.1469495850623124,0.0018641306711563,0.1309110502634694
10-29 23:00:00+01:00,0.3,0.1643610725449131,0.1601232473550869,0.266822614367311,0.0245682952976012,0.20761254408,0.05190313602,-0.148337912506368,-0.0173656066263208,0.1121178767187736,0.1377305267175471,0.0039863433187736,0.1254971400263208
10-30 00:00:00+01:00,0.3,0.2042983915434593,0.1592864116565406,0.2375075169808274,0.0040417453326302,0.19361215744,0.04840303936,-0.1454108891135442,-0.0204402552056268,0.1059724226152087,0.1312731129904173,0.0051327573152087,0.1212799205056268
10-30 01:00:00+01:00,0.3,0.1719827076569316,0.1336645100630649,0.2232754238800212,0.0031183195469104,0.1823470283199999,0.0455867570799999,-0.1372084002648296,-0.0194058181551479,0.0998581431137164,0.1237383577714315,0.0048857325437164,0.1143782287251479
10-30 02:00:00+01:00,0.3,0.1374452692185891,0.1117723561714079,0.2159894554736117,0.0057922695049773,0.1750250123199999,0.04375625308,-0.1306492075422737,-0.017996779384114,0.0956384727087049,0.1183498569454091,0.0044796121187049,0.109155639974114
10-30 03:00:00+01:00,0.3,0.1144046046469918,0.098851398183009,0.2135587093884817,0.0086986297985101,0.1715868742399999,0.0428967185599999,-0.1269502210189181,-0.016963724192601,0.0935332689875337,0.1155720070550673,0.0041651053375337,0.106331887842601
10-30 04:00:00+01:00,0.3,0.1029059482758721,0.0930241290741276,0.2132418797743896,0.0105631119114825,0.1704045916000001,0.0426011478999999,-0.1253538409253814,-0.016413845200229,0.0927444666880765,0.1144870201921525,0.0039920752080765,0.1051662366802291
10-30 05:00:00+01:00,0.3,0.0997730728725146,0.0953305000674848,0.2187751359071152,0.0136671302753993,0.17342787208,0.04335696802,-0.1264841122353971,-0.0160488187574883,0.0941711727038296,0.1160807320236587,0.0038441559738296,0.1063758354874883
10-30 06:00:00+01:00,0.3,0.1206103239730816,0.1224912038569181,0.2433063009283437,0.0213556405847379,0.1898322358399999,0.0474580589599999,-0.1360497076416608,-0.0161278161299965,0.1025990455993324,0.126101326270664,0.0037280894393325,0.1149987722899965
10-30 07:00:00+01:00,0.3,0.1410325155545928,0.1387094121054072,0.2659334140982842,0.0219566836263085,0.2147636055999999,0.0536909013999999,-0.1497408710916962,-0.0317498931100177,0.1047884082233395,0.1274519807666783,0.0021323636233394,0.1128059377100177
10-30 08:00:00+01:00,0.3,0.1305587080611931,0.095699655788809,0.2481847751659171,-0.0014795835047239,0.2316168787199999,0.0579042196799999,-0.1562251721072408,-0.0781252167268446,0.0860783000589481,0.0974095673178965,-0.0073554909410518,0.0719590077268446
10-30 09:00:00+01:00,0.3,0.1156332498786623,0.0494683062413354,0.2244001710104362,-0.0248377541117738,0.2384199983199999,0.0596049995799999,-0.1588784224653526,-0.1134297363242116,0.0661307098980705,0.070679753796141,-0.0108463726019293,0.0412068188242116
10-30 10:00:00+01:00,0.3,0.0774395443020065,-0.0153419495720051,0.1951765293743466,-0.04894773853234,0.2342916166399999,0.0585729041599999,-0.1586961347582215,-0.134234870467433,0.0374847256991444,0.0471079445182885,0.0026578420991443,0.0314617540674329
10-30 11:00:00+01:00,0.3,0.0277333615427332,-0.1058844621427322,0.1724319205125878,-0.0844563221998546,0.23307726352,0.05826931588,-0.1711121919702581,-0.1420335198171549,0.0052756745690518,0.038555822658103,0.0402812664690518,0.0606279279171549
10-30 12:00:00+01:00,0.3,0.0134937111861346,-0.1465998249761337,0.1635196943899575,-0.1044800722438228,0.2344996274399999,0.0586249068599999,-0.1805598631765901,-0.1444613329334542,-0.0229199201321818,0.032771981655636,0.0753448572678182,0.0897965555334542
10-30 13:00:00+01:00,0.3,0.0211895251943588,-0.1451630812243617,0.1521092565544461,-0.1073701500800872,0.23448200984,0.05862050246,-0.175595897906594,-0.1607990327389565,-0.0351897097336807,0.0149597430926373,0.0714842434663191,0.0681250795389565
10-30 14:00:00+01:00,0.3,0.0696192350939236,-0.0710927804739252,0.1618960693035023,-0.0822048045295787,0.22813425752,0.05703356438,-0.1628386467118727,-0.1505449871846237,-0.0107920772351251,0.0215999048897488,0.0431879969648748,0.0469649129846237
10-30 15:00:00+01:00,0.3,0.1425069247085472,0.0474970392214547,0.199815206418518,-0.0395887695399707,0.2221463416,0.0555365854,-0.1545760811665517,-0.1084135907149311,0.0463373961783105,0.0628338166766205,0.0090361765783105,0.0545148103149311
10-30 16:00:00+01:00,0.3,0.1894294701258718,0.1357876254741282,0.2461691865793895,-0.0041896514135171,0.2195063235199998,0.0548765808799999,-0.1569979801722563,-0.0541376738483539,0.0917733313094515,0.1141656944589025,0.0050471211094514,0.102063884048354
10-30 17:00:00+01:00,0.3,0.1535750542736922,0.1687736210263077,0.2910467866096645,0.0357282202140252,0.22276105976,0.05569026494,-0.1551080764705215,-0.0179306781198127,0.1162779215866043,0.1438987349332088,0.0054565362866044,0.1319520634198127
10-30 18:00:00+01:00,0.3,0.132623229900935,0.1750392553990649,0.3,0.0503812219822424,0.2399500117599997,0.0599875029400001,-0.1497140835133178,-0.0070331986279906,0.1252354646326637,0.1504917576653269,0.0002615001326637,0.1320071631279907
10-30 19:00:00+01:00,0.3,0.1196539617095796,0.1740363108904203,0.3,0.0561972264054901,0.2498477819199998,0.0624619454800002,-0.1453520801958818,-0.001000750440029,0.1282938190266765,0.1524843955733527,-0.0018352340733234,0.131129803540029
10-30 20:00:00+01:00,0.3,0.1250997389345801,0.1753850329654199,0.3,0.0543734858429896,0.2476121824799999,0.0619030456199999,-0.1467198856177574,-0.0025928319306546,0.1276795444035515,0.1521873460871028,-0.0012851339964485,0.1315575103306547
10-30 21:00:00+01:00,0.3,0.1387550334432233,0.1783126590567766,0.3,0.0494975893162388,0.2410658459999999,0.0602664614999999,-0.1503768080128204,-0.0070458124401924,0.1258111467800639,0.1511781910801282,0.0002560186800639,0.1326009405401925
10-30 22:00:00+01:00,0.3,0.1670290338555238,0.1771160532444762,0.2894676135236336,0.0345628519018895,0.22132393032,0.0553309825799999,-0.1549951195258539,-0.0166287884505125,0.1188945952101707,0.1455708861003418,0.0036217148101707,0.1319016688505125
10-30 23:00:00+01:00,0.3,0.1518143518480812,0.150684964081919,0.2620322692208429,0.0245494667972382,0.203676556,0.050919139,-0.145358068165098,-0.0169358209140589,0.1099587875780195,0.1350523434760389,0.0038772479780195,0.1230173605140589
10-31 00:00:00+01:00,0.3,0.1255241283417711,0.1278956076482242,0.2476472303505073,0.0225016742612638,0.1928410739199999,0.0482102684799999,-0.1379032632731187,-0.0162017436763715,0.1041646728721241,0.1279788983042474,0.0037266135721241,0.1166398029763715
10-31 01:00:00+01:00,0.3,0.0854207629135931,0.0975046692364119,0.2320137223061151,0.022292731367478,0.1800686843199999,0.0450171710799999,-0.1282890279157128,-0.0148403420781778,0.0971694575633927,0.1193102966547851,0.0033836844733927,0.1086261151681778
10-31 02:00:00+01:00,0.3,0.0533715502381967,0.0758117122418001,0.2232640335227617,0.023855366375435,0.1720903216,0.0430225804,-0.1216484961701492,-0.0136089737070896,0.0926728608130301,0.1136414209540594,0.0030424849730301,0.1032393495470896
10-31 03:00:00+01:00,0.3,0.0533719248175016,0.0703943238225011,0.2154458210712513,0.0202435868062503,0.1674360812799999,0.0418590203199999,-0.1194709480648443,-0.0139084001639065,0.090388987521969,0.1110129411719375,0.003182695181969,0.1011146925039065
10-31 04:00:00+01:00,0.3,0.0788052028704793,0.0780017617195204,0.208524618146039,0.0125985730444403,0.1655136560799999,0.04137841402,-0.120878956557944,-0.0154165420960166,0.0899071260693389,0.1108502287866777,0.0037020968793389,0.1016215712860166
10-31 05:00:00+01:00,0.3,0.104147012120306,0.0867417233996957,0.2033021591506619,0.0057543095396441,0.16459460848,0.04114865212,-0.1227481173144301,-0.0168551578349083,0.0899159718736362,0.1112508568912721,0.0041896133036362,0.1025815164049083
10-31 06:00:00+01:00,0.3,0.1304151028506837,0.1009455420193168,0.2053128020531474,0.0020894765875363,0.16806155624,0.0420153890599999,-0.1267533938425644,-0.0180620462042886,0.0920938749227631,0.1141621014215255,0.0045618143927631,0.1055941067342887
10-31 07:00:00+01:00,0.3,0.1260746976812373,0.0767432406087657,0.1964822432160121,-0.0118751884347748,0.17408468592,0.04352117148,-0.1317077933360882,-0.034486392447903,0.0792667529459678,0.1029582200919351,0.0097976456959678,0.099155499697903
10-31 08:00:00+01:00,0.3,0.0387736108450766,-0.0621003479350694,0.1498070012643277,-0.0607870373792511,0.1831375054399999,0.0457843763599999,-0.139219653824643,-0.0925098145110359,0.0195643202896788,0.0508213466513572,0.0341802028796787,0.070693931921036
10-31 09:00:00+01:00,0.2646983491599972,-0.025882957334157,-0.1509535593658429,0.1310051841226603,-0.0876942275768174,0.2016292133599999,0.0504073033399999,-0.1476489107592752,-0.1414067663180652,-0.0277061161806448,0.0096955953987097,0.0536786685193551,0.0476219816180651
10-31 10:00:00+01:00,0.155296750703,-0.044810531080523,-0.1539693001194769,0.1317004315888665,-0.0802409345393895,0.2118238649599999,0.0529559662399999,-0.1424934706475838,-0.1671058164635503,-0.0585585469754834,-0.0207370377109663,0.0619165233245166,0.0246307461635503
10-31 11:00:00+01:00,0.185296285613,-0.0592298457476744,-0.1536616071523255,0.1282477273333721,-0.0728261485610465,0.2119131623199999,0.0529782905799999,-0.1347744410041424,-0.1784635864624852,-0.0736868897891715,-0.0385509305383431,0.0623416715108284,0.0072350251624852
10-31 12:00:00+01:00,0.1845049573279999,-0.0679421142616281,-0.1612681269383719,0.124597206363139,-0.0735410274947671,0.2102481929599999,0.0525620482399999,-0.1330290245980372,-0.1803908377388225,-0.0722171913403924,-0.040357796440785,0.0578785414596075,0.0010951049388225
10-31 13:00:00+01:00,0.164500360397,-0.066605350624855,-0.1821081539751449,0.1207118259461482,-0.0881027606710032,0.2111308036799999,0.0527827009199999,-0.1415219617195946,-0.1776220533342566,-0.0650080879285811,-0.0301473440971621,0.0598279517714188,0.0131860136342567
10-31 14:00:00+01:00,0.2692224667099992,-0.0552036190520348,-0.2002480650479651,0.1154513341039244,-0.1058969005059592,0.2075613472799999,0.0518903368199999,-0.1515797591944226,-0.1653883802016528,-0.0493140860061148,-0.0100720667322317,0.0613810455938851,0.0350932486016528
10-31 15:00:00+01:00,0.3,0.021358196561744,-0.1183707351317443,0.132976290433779,-0.0895929217020349,0.1976391736,0.0494097934,-0.1503048727976377,-0.1284671150685827,-0.0124095098704721,0.0249913245790548,0.0498534205295278,0.0594041846685827
10-31 16:00:00+01:00,0.3,0.1414783938842757,0.0303547156457285,0.176466386679261,-0.0505027198449853,0.1915906898399999,0.0478976724599999,-0.1481685315582768,-0.0745123522624661,0.0439211547461554,0.0771328553963107,0.0305343371261554,0.0926991698824661
10-31 17:00:00+01:00,0.3,0.1424598482585753,0.1273458420414246,0.2408662091902483,0.0136673038983287,0.19279544776,0.04819886194,-0.1402909028201584,-0.0205000707895949,0.0998140810365318,0.1253767255130631,0.0069997853365318,0.1173143664895949
10-31 18:00:00+01:00,0.3,0.1212675963694769,0.143911948230523,0.2737564531138666,0.0353075006356101,0.2080163643199999,0.0520040910799999,-0.1446171577194586,-0.0149938147666752,0.1115340970488919,0.1363947089777832,0.0031922406488919,0.1233356711666752
10-31 19:00:00+01:00,0.3,0.1198617021469476,0.1553019163530523,0.2911830118783858,0.0436037598285604,0.2182691052000001,0.0545672762999999,-0.1492865625525707,-0.0142577280690425,0.116539704533014,0.1421339485860285,0.002857878933014,0.1279395536690424
10-31 20:00:00+01:00,0.3,0.1345688375283426,0.1633093931716573,0.2923880538014095,0.0415885100169338,0.2202574154400001,0.05506435386,-0.1515511511131807,-0.0149304105854083,0.1177822506951362,0.1437905782702724,0.0030648467951362,0.1296478144854083
10-31 21:00:00+01:00,0.3,0.154446758020059,0.1663882877799409,0.2828414124734582,0.0337021461765981,0.21629196336,0.05407299084,-0.1514992731634627,-0.0162675713630779,0.1161970535876926,0.1422724558153852,0.0035449893876925,0.1289196355630779
10-31 22:00:00+01:00,0.3,0.1745523490952038,0.1573632706547963,0.2556671257996072,0.0176326725555958,0.20185224352,0.05046306088,-0.1465674492080579,-0.0182909323923344,0.1094761646541116,0.1348472278682228,0.0043447878541116,0.1234223091923344
10-31 23:00:00+01:00,0.3,0.1320869813654953,0.124801295544507,0.2385628994019051,0.0171573730135902,0.18800020296,0.0470000507399999,-0.1362337823659978,-0.0168704077320987,0.1019082953966998,0.1254831729053989,0.0039915230366998,0.1147871800920987
11-01 00:00:00+01:00,0.3,0.0976383386971962,0.0970552686228058,0.2227665884305901,0.0158843430666061,0.1756195545599999,0.04390488864,-0.1273158604691638,-0.0157916231002483,0.0952079170760828,0.1172410197441655,0.0037393990660828,0.1072601411102484
11-01 01:00:00+01:00,0.3,0.0636837532698691,0.0706737429001307,0.2085917062747166,0.0152739519651525,0.1642468561599999,0.0410617140399999,-0.1189143524478329,-0.0146748915774498,0.0890111141378167,0.1095860382196331,0.0034658765678167,0.1002201291474498
11-01 02:00:00+01:00,0.3,0.0489135799472386,0.0551310344027616,0.1965567761356833,0.0122972329615553,0.15580594008,0.03895148502,-0.1136250603636351,-0.0144138720006813,0.0846010690022272,0.1042829963084541,0.0034521418822272,0.0955627991206813
11-01 03:00:00+01:00,0.3,0.0471559269277328,0.0488415076522668,0.1887172425900879,0.0089830416376449,0.1509870849599999,0.0377467712399999,-0.1112109953905711,-0.0146281890193427,0.0822045179671144,0.1014977505422283,0.0035654112271144,0.0932672957593427
11-01 04:00:00+01:00,0.3,0.0394147297262361,0.0439496647737649,0.187105888433511,0.0095924116527251,0.1493588622399999,0.0373397155599999,-0.1097468715313999,-0.01431153633509,0.0812650682990301,0.1002972773260598,0.0034739942090301,0.0921026104250899
11-01 05:00:00+01:00,0.3,0.0385852612055818,0.0431258849344192,0.1865008449120938,0.0094579593534881,0.1489269932799999,0.03723174832,-0.1094695585549422,-0.0142941658329653,0.0810380952449886,0.1000232766179767,0.0034719529049886,0.0918603081729653
11-01 06:00:00+01:00,0.3,0.0513594390929814,0.0505694606770216,0.1882525032347909,0.0080332542381905,0.15107367176,0.03776841794,-0.1116328738431015,-0.0148514391221108,0.0823232803573703,0.1016991974747405,0.0036390763073703,0.0935356431721108
11-01 07:00:00+01:00,0.3,0.0589376024383723,0.0464946119616276,0.1801820314131402,0.0015276067552324,0.1518142284799999,0.0379535571199999,-0.1114680645667881,-0.0246295467200716,0.078851384715358,0.0944468408947153,-0.0002185259546418,0.0823678283400734
11-01 08:00:00+01:00,0.3,0.0392015212664531,0.0113238710035459,0.1563237615139829,-0.0120515132975297,0.15614051064,0.03903512766,-0.1067409859193862,-0.0622279830666317,0.0641771239308774,0.0632957017657542,-0.0171460586891225,0.0339511656866317
11-01 09:00:00+01:00,0.3,0.0455154730137934,0.0134683587862065,0.1623249422932194,-0.0137788306494254,0.17169293456,0.04292323364,-0.1117872119203311,-0.0835814594864494,0.0626341054068164,0.053729488069632,-0.0267892980231835,0.0135266795364484
11-01 10:00:00+01:00,0.3,0.0249351981053195,-0.0084237843053195,0.1549705556715264,-0.018083455256206,0.1807108689600001,0.0451777172399999,-0.1104191887368587,-0.1110912325916147,0.054357857231872,0.0334195190797432,-0.0397623869981279,-0.0204609045483847
11-01 11:00:00+01:00,0.3,0.0188629473049563,-0.0085207369049563,0.160498613957406,-0.0151119649224488,0.18564623168,0.04641155792,-0.111645607415215,-0.1146187613273789,0.0549072302517933,0.0324618639755858,-0.0417835154082066,-0.0238252632826208
11-01 12:00:00+01:00,0.3,0.0936528578046511,-0.0226891762046511,0.116966017776744,-0.0619525463720929,0.1854690547199999,0.04636726368,-0.1195681708895344,-0.1498596753337204,0.0164006905779078,0.0021106431558141,-0.0219627319220937,-0.0343418586662795
11-01 13:00:00+01:00,-0.000990410235,0.0309326800187862,0.0565688634812137,0.1814700349540371,0.022246235644749,0.1901587652,0.0475396912999999,-0.0967340951127116,-0.117959964133251,-0.0705164687405828,-0.027625756321165,0.0712425077094178,0.0287605978582528
11-01 14:00:00+01:00,0.3,0.1011061973665704,-0.0171679342665704,0.1357117687709013,-0.0619983881943319,0.19076938952,0.04769234738,-0.1313186466275618,-0.1304058127015372,-0.0039749896974875,0.0140027749890247,0.0234659532825124,0.0225648697215372
11-01 15:00:00+01:00,0.3,0.0677111475938955,0.0194439156061044,0.1753966215267732,-0.0208929633928779,0.18243594944,0.04560898736,-0.1252926109988916,-0.0793856621743348,0.0517902989907786,0.0614856190535567,-0.0008284246692213,0.0464043858343348
11-01 16:00:00+01:00,0.3,0.1384566263168915,0.0812514845031123,0.2000474539799291,-0.0150606568230376,0.1798551799999999,0.0449637949999999,-0.1363251513547339,-0.0383256862653402,0.0825418921084468,0.1051841258968934,0.0076673192084468,0.0988002591653402
11-01 17:00:00+01:00,0.3,0.1742537234290552,0.1276625781109436,0.2157869588362869,-0.0020184763072316,0.17896915632,0.04474228908,-0.1363807065031024,-0.0206847436606115,0.0967411317668708,0.1211517817337407,0.0063280295168707,0.1134978459106115
