LoadLevel,Node_1_Node_6_cac3,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
09-15 07:00:00+02:00,0.6680415531199999,0.1670103882799999,-0.0465793955186048,-0.2333841592813952,0.1759930871030233,-0.1322997417616282,0.2815635548,-0.2092204857606106,-0.0840590185363659,0.0854891848521218,0.1296038514642442,0.0337710370521218,0.145777166336366
09-15 08:00:00+02:00,0.5478631577999991,0.1369657894499997,-0.0447999568079938,-0.2369302455920061,0.1635318614493459,-0.1355535186573398,0.2929302024,-0.2038725523988462,-0.1208125901518073,0.032770876867269,0.0840583529345382,0.055916625867269,0.1216668411518073
09-15 09:00:00+02:00,0.3736729415519966,0.0934182353879986,-0.0372484306190406,-0.2221401667809593,0.1457226990220786,-0.1294692292111193,0.2933885973999999,-0.1881786087971384,-0.1550796878807829,-0.0211922759530724,0.0322992489738555,0.0721624751469274,0.0861249367807829
09-15 10:00:00+02:00,0.290509450984,0.0726273627459999,-0.0309192332841572,-0.2334467516158427,0.1239913203276602,-0.1401715511018174,0.2955659849,-0.1826232385311499,-0.1859954160411898,-0.0597815758462699,-0.0046451466525402,0.0838659304537301,0.0607479097411898
09-15 11:00:00+02:00,0.2380745037839999,0.0595186259459986,-0.0127199422360468,-0.2260369981639531,0.1183519286952318,-0.1443313609912787,0.3,-0.1822184761779797,-0.2012675553267884,-0.077877901874404,-0.0208347838288075,0.0907733730255959,0.0510162804267884
09-15 12:00:00+02:00,0.1852304825904001,0.0463076206476,0.0087252455504365,-0.1939804684504365,0.1231323101459447,-0.1336829350755082,0.3,-0.177219895147847,-0.2015512766062082,-0.0828363928679305,-0.0263045266958612,0.0913739309320694,0.0461409528062081
09-15 13:00:00+02:00,0.2172529626920001,0.0543132406729999,0.0077867793168607,-0.1734979717168607,0.1291936180531981,-0.1195587041363374,0.2961111924,-0.170415039385501,-0.1939099965613008,-0.0789999987028998,-0.0250237282057994,0.0872203377971002,0.0436896600613008
09-15 14:00:00+02:00,0.2313551678504,0.0578387919626,-0.0014365913273259,-0.162413053672674,0.1386788746241277,-0.1075570734514537,0.289449645,-0.1673421017286701,-0.1763950986472021,-0.0582610153942664,-0.0088452457485314,0.0763349659057335,0.049399117347202
09-15 15:00:00+02:00,0.3161654780239984,0.0790413695059996,-0.0078564607309596,-0.1692036863690404,0.1545744086329215,-0.1088742272138812,0.2906601471,-0.1782646758059866,-0.1515944940610921,-0.0209119139563025,0.0276894564073947,0.0659796914436974,0.0755028886610921
09-15 16:00:00+02:00,0.4965153507439999,0.1241288376859994,-0.0035464376659883,-0.1873382856340116,0.1707584133836918,-0.1231189715896801,0.2928847233000001,-0.1990632370570675,-0.1183195550592407,0.0354145647264132,0.0832808883328274,0.0509792633264132,0.1159548564592407
09-15 17:00:00+02:00,0.6973897692559972,0.1743474423139993,0.0048674775497093,-0.2080397142497093,0.1845323196977035,-0.1411268816079942,0.2919722367,-0.2211778610170603,-0.0809102137852361,0.099077584888412,0.1449910908968241,0.032622486288412,0.1593653123852362
09-15 18:00:00+02:00,0.8352605428559994,0.2088151357139998,0.0119710450639532,-0.2302296736639532,0.1875999119452322,-0.159471971641279,0.2918586286,-0.23685392369673,-0.0619772119580377,0.139146703189346,0.1822871968586916,0.019138941289346,0.1831849738580377
09-15 19:00:00+02:00,0.9092468378720028,0.2273117094679995,0.0089448929813955,-0.2606864593813955,0.1888513846530234,-0.1782634194116279,0.3,-0.2517296799668604,-0.0656466463801164,0.1486263295333721,0.1941388035467443,0.0197340101333721,0.1945389657801164
09-15 20:00:00+02:00,0.9252879053200014,0.2313219763299996,-0.0045634274158429,-0.271194901284157,0.1917250716223404,-0.1785148871481834,0.3,-0.2537143351250996,-0.0650661457525598,0.1510619193775198,0.19687106251504,0.0194959490775197,0.1966321160525598
09-15 21:00:00+02:00,0.8372211947279926,0.2093052986819988,-0.0138984915260179,-0.2455664914739821,0.1836190931969624,-0.1567617485529803,0.285864983,-0.2323332446628363,-0.0604893004402017,0.1372883362500672,0.1792883448201345,0.0181779266500672,0.1795997100402017
09-15 22:00:00+02:00,0.7827652034639982,0.1956913008660006,-0.0049135715050869,-0.2318141833949131,0.1627844725223112,-0.1520860031773981,0.2615277548999999,-0.2158047977094931,-0.0572903212681956,0.1262505066893984,0.1653250950587971,0.0172806087893984,0.1662602191681956
09-15 23:00:00+02:00,0.7456620874320008,0.1864155218580002,0.0084168619148257,-0.2177775042148257,0.1502501886321224,-0.1493934337672966,0.2469606422999999,-0.2059514432205486,-0.0553994386473292,0.1196517426891097,0.1569832712982194,0.0167514750891097,0.1582997062473292
09-16 00:00:00+02:00,0.6960145448560013,0.1740036362139992,0.0128117750802324,-0.1963300965802324,0.1467846734238374,-0.137292618593605,0.2359183214999999,-0.1947098848351016,-0.0517026442410608,0.1138951936890198,0.149150946882041,0.0155958930690198,0.1500019448610609
09-16 01:00:00+02:00,0.6712740233679959,0.1678185058419994,0.0131706295323398,-0.1886826367323399,0.141959034256737,-0.1323737392543972,0.2279120072,-0.1880047008512579,-0.0498896101920051,0.1100104841220017,0.1440502991800034,0.0150471477920017,0.1448529465220051
09-16 02:00:00+02:00,0.6722437717999903,0.1680609429499981,0.0143074305125727,-0.1925855141125727,0.136138474570574,-0.1355440579980012,0.2238780836,-0.1867445901051102,-0.0502470747243158,0.1084768508447721,0.1423276738095436,0.0151943159947721,0.1435296095743158
09-16 03:00:00+02:00,0.6698656424639935,0.1674664106159983,0.0185153708037058,-0.1914832608037059,0.1332672484180305,-0.1369131926043247,0.22176789,-0.1859769247145121,-0.0503689768674571,0.1076528916531524,0.1413831533143048,0.0152496041631523,0.1427722643574571
09-16 04:00:00+02:00,0.6818845060080021,0.1704711265019995,0.0166690841553779,-0.196848932155378,0.1344062730099854,-0.1395671635146074,0.224579848,-0.1886792932671968,-0.0512141804228177,0.1090867478569398,0.1433135463858779,0.0155118111969398,0.1447891170828177
09-16 05:00:00+02:00,0.7402968865199959,0.1850742216299994,0.0121857174440406,-0.2175447594440407,0.1445485754554213,-0.1511226983513806,0.242159042,-0.203684883423174,-0.0553649445214044,0.1176729222971348,0.1546261639542696,0.0167733214971348,0.1562645453214045
09-16 06:00:00+02:00,0.8258327703440032,0.2064581925860008,0.0068179812973831,-0.2488834490973831,0.1634050267143311,-0.169331290046948,0.2756654677999999,-0.2291266092316681,-0.0669108103540007,0.1287965381913338,0.1698645871026669,0.0191359265913337,0.1717714219540007
09-16 07:00:00+02:00,0.7084737781599955,0.1771184445399988,-0.0050714698389531,-0.2571112311610468,0.1544364991822677,-0.1688717525212209,0.2889827009999999,-0.2231766263798328,-0.1040247094378993,0.0832375375359664,0.1264675081119328,0.0332280788359664,0.1416341681378993
09-16 08:00:00+02:00,0.5449289166720008,0.1362322291680002,-0.0148764902937501,-0.2593293302062499,0.1410038479468749,-0.1654479749906251,0.2998058205,-0.2122133862097658,-0.1464591333433591,0.0241634848144532,0.0712716961089059,0.0528443929144532,0.1053782252433591
09-16 09:00:00+02:00,0.3895064954960019,0.0973766238740004,-0.0201298295565405,-0.2486728216434594,0.1301866948908286,-0.1557169663173692,0.3,-0.1981544090447946,-0.1772606635643768,-0.025087025858541,0.0246250645229178,0.0684118694414589,0.0737617682643768
09-16 10:00:00+02:00,0.2744888132559999,0.0686222033139999,-0.0146241674709301,-0.2338937155290698,0.1222399119896515,-0.1486170599505817,0.3,-0.1878627399564683,-0.1985092700538802,-0.0600208329687066,-0.008347626897413,0.0795967158312933,0.0516917212538802
09-16 11:00:00+02:00,0.2063930538,0.0515982634499998,-0.0112673264222385,-0.2214400424777614,0.1205411438618167,-0.1419930317740552,0.3,-0.1818329887441771,-0.2095641132940062,-0.0790115819286645,-0.0262322868173292,0.0857270143713354,0.0396255169940062
09-16 12:00:00+02:00,0.1966960177704,0.0491740044426,-0.0103900458970932,-0.2076046231029067,0.1256189017229647,-0.1332080591200579,0.3,-0.178417857916897,-0.2087596863601382,-0.0826456221566207,-0.0294494672732409,0.0871565991433792,0.0377574650601382
09-16 13:00:00+02:00,0.2034540328568008,0.0508635082141992,-0.0085649868444765,-0.1912251560555234,0.1305375999536338,-0.1232009439481103,0.3,-0.1739867079321038,-0.2006691207142623,-0.0782551650785793,-0.0261470444771583,0.0846989420214207,0.0393150136142623
09-16 14:00:00+02:00,0.2162109770479998,0.0540527442619999,-0.0049108081498551,-0.1816710309501447,0.1401841685586478,-0.118658616558503,0.2997818391,-0.1766090677680324,-0.1828431621733197,-0.0543049979988935,-0.0046972756777867,0.0755859024011064,0.0521522617733197
09-16 15:00:00+02:00,0.3437268834639915,0.0859317208659984,0.0046323268815402,-0.1784682909815402,0.1564213569566714,-0.1212950240951311,0.2994359641,-0.1887346161692679,-0.1539039670740606,-0.0021997756286464,0.0407484606627071,0.0542352392713534,0.0762689521740606
09-16 16:00:00+02:00,0.5419777283519942,0.1354944320879991,0.0184866048904067,-0.1824366980904067,0.1767626905192149,-0.1308677678388083,0.3,-0.2086275074536155,-0.1153765308271693,0.0684333956857231,0.1043234269714462,0.0277541901857231,0.1132557363271693
09-16 17:00:00+02:00,0.7240273716479926,0.1810068429119987,0.0246964797572673,-0.1934864402572673,0.1938373530674125,-0.1413392000501451,0.2987899605,-0.2271527457047422,-0.0769931687278452,0.1167786095259483,0.1582805655318969,0.0226827926259483,0.1622889856278452
09-16 18:00:00+02:00,0.8222828382640099,0.2055707095660024,0.0222770275539244,-0.2125979008539245,0.1968273296835028,-0.1528704476795783,0.2971208733,-0.2376699168118731,-0.0607042090046239,0.1414917608348746,0.1845832305497493,0.0184913969348746,0.1845045729046239
09-16 19:00:00+02:00,0.8955873402560044,0.2238968350640001,0.0218625607468027,-0.2458655567468027,0.1919703796147386,-0.1748416515379359,0.3,-0.2511127259126633,-0.064652225172598,0.1492214137275327,0.1945751620950652,0.0193868320275327,0.194486806872598
09-16 20:00:00+02:00,0.9442850534960014,0.2360712633740003,0.0219392472385172,-0.2713127384385172,0.1844884479467877,-0.1918447825782704,0.3,-0.2591888669004452,-0.0679050126527665,0.1526699763375888,0.1995487889151777,0.0204310216375888,0.2001439673527665
09-16 21:00:00+02:00,0.8819639268479988,0.2204909817119997,0.024356687039244,-0.256277895339244,0.169466759405029,-0.1830302737457849,0.2875212083,-0.2431894299374818,-0.0665458244574891,0.1399857698324965,0.1841311369449925,0.0201852664324965,0.1863463278574891
09-16 22:00:00+02:00,0.815814450344001,0.2039536125860013,0.0219586325940406,-0.2400923095940406,0.1527772091104215,-0.1710408560263807,0.262933677,-0.2237663977137991,-0.0616791881757791,0.1282894998752597,0.1689344407105195,0.0187338010752597,0.1712348869757792
09-16 23:00:00+02:00,0.7773380983920062,0.1943345245980015,0.0188697472976745,-0.2316076236976745,0.1429200573416278,-0.1638399561139532,0.2483378764,-0.2122050029239826,-0.0587714004343894,0.1213400134247965,0.1599007346895929,0.0178658982247965,0.1622455156343895
09-17 00:00:00+02:00,0.7340825787840088,0.1835206446960011,0.0159807710925146,-0.2203323337925146,0.1339341187171147,-0.1548786080746,0.2335515627,-0.1998677802541469,-0.0554507055287381,0.1141748337875793,0.1504991466711587,0.0168616826575793,0.1527638566587381
09-17 01:00:00+02:00,0.7064013693919959,0.1766003423479989,0.0138588387597382,-0.2128007985597382,0.128831797209433,-0.1487966184196947,0.2245419597999999,-0.1921173370706671,-0.0532874654198999,0.109762319228633,0.1446773185212668,0.016203169308633,0.1468466153398999
09-17 02:00:00+02:00,0.7071586307760016,0.1767896576940014,0.0111748173234011,-0.2134390114234011,0.130277534587369,-0.1478800829439679,0.2254641941,-0.1923335213250817,-0.0531626008875489,0.1100985575925163,0.1450423838250326,0.0161551433925163,0.147106015087549
09-17 03:00:00+02:00,0.7034871640959992,0.1758717910240008,0.0078659292056687,-0.2130927489056687,0.1307895897922821,-0.1459947972066133,0.2248268197,-0.1912395915251359,-0.0526821848825819,0.1096772724935277,0.1444122717390543,0.0159994309335276,0.146360026442582
09-17 04:00:00+02:00,0.706404483743998,0.1766011209359995,0.005032959199273,-0.214751261899273,0.1322305629517585,-0.1456839875324855,0.2261183027,-0.1919070924942133,-0.0527261823540284,0.1102210875873428,0.1450694076066856,0.0160051281273428,0.1469421418140284
09-17 05:00:00+02:00,0.7524136263279941,0.1881034065819985,0.0048888565949126,-0.2302776646949126,0.138953593332311,-0.1559628714273984,0.2393888081,-0.2038181494032431,-0.0562096040644458,0.1168194491301488,0.153842628884297,0.0170741124101488,0.1559549407844458
09-17 06:00:00+02:00,0.8434571178560033,0.2108642794640008,0.0058777652722384,-0.2634399553722384,0.153049586473183,-0.1785655195509446,0.2699621901,-0.2295801312089478,-0.067307265817869,0.1280052637392897,0.1695431307585793,0.0199210178392896,0.172591511717869
09-17 07:00:00+02:00,0.737401807448002,0.1843504518620005,-0.0005393890937495,-0.2725934747062504,0.1415310888568751,-0.1814592885906247,0.2819328638,-0.2245513969785157,-0.103805620564609,0.0853426996782028,0.1282277780764062,0.0322706730782028,0.1428776471646091
09-17 08:00:00+02:00,0.5803293206399942,0.1450823301599996,-0.0075738105526161,-0.2747367496473838,0.1257453572393319,-0.1793709278219481,0.2907105602,-0.2131190441410429,-0.1456531989196254,0.0268349764032084,0.0732464327264169,0.0513055763032084,0.1063825990196253
09-17 09:00:00+02:00,0.414610226335997,0.1036525565839987,-0.012576601009302,-0.2622203916906979,0.1132158608265117,-0.1685252939558138,0.2923969927,-0.1971538834834303,-0.1769585768900579,-0.0252922620733146,0.0237898116133726,0.0676756576266853,0.0731906571900579
09-17 10:00:00+02:00,0.2760130916880001,0.0690032729219999,-0.0145687727388088,-0.2440814093611912,0.1036260834559155,-0.1554365532047243,0.2882501821,-0.1813437170634905,-0.195447169580594,-0.063601771679802,-0.0127269373596039,0.0794939858201979,0.048751412080594
09-17 11:00:00+02:00,0.2048910404320001,0.0512227601079999,-0.0144457249202034,-0.2333669028797965,0.1009405765728924,-0.1483550727930958,0.2890126278000001,-0.1743541649528795,-0.2063929714742281,-0.0840674466819239,-0.0318324360038479,0.086310625018076,0.0364148997742281
09-17 12:00:00+02:00,0.173805801392,0.0434514503479999,-0.0121333254152617,-0.2231730749847382,0.1024976617969334,-0.1427153872821952,0.2885064004,-0.171097579084729,-0.2072487598183375,-0.089029596530554,-0.0364679932211084,0.0879594032694459,0.0334597600183375
09-17 13:00:00+02:00,0.1599537844559999,0.0399884461140004,-0.0073364541347377,-0.2051785564652622,0.1035618546680673,-0.1331174772428051,0.2797150106,-0.1645642670996459,-0.1980655625322868,-0.0843593567425708,-0.0337970503651423,0.0842927221574291,0.0330134836322867
09-17 14:00:00+02:00,0.19205788752,0.0480144718799994,-0.001470540552326,-0.1878765017476739,0.1122873499466277,-0.1245157308889538,0.2733470423,-0.1635663918833576,-0.1797246619700146,-0.0639620883633284,-0.0158398575266569,0.0761433106366715,0.0432192629700146
09-17 15:00:00+02:00,0.2940011995679981,0.0735002998919984,0.0068733410248551,-0.1789906332248551,0.1294175516538521,-0.1227637593289969,0.2725172921999999,-0.1729587892804051,-0.1518191460657429,-0.024377227471419,0.022326447697162,0.064473900828581,0.0697680177657429
09-17 16:00:00+02:00,0.4636676459919946,0.1159169114979992,0.0106880985857558,-0.1871150665857558,0.1484376976024711,-0.1300874270167153,0.2732269679999999,-0.1903391312640807,-0.1166014511334481,0.0312943108778159,0.0764729657556322,0.0486497408778159,0.1080460211334481
09-17 17:00:00+02:00,0.6566540349119954,0.1641635087279994,0.0116675582851741,-0.2018503382851741,0.1646377662878781,-0.1404006713327041,0.27018278,-0.2081991074294515,-0.0774677595826706,0.0925491421908902,0.1353573577417804,0.0303729838908902,0.1488439178826706
09-17 18:00:00+02:00,0.7849304300559972,0.1962326075139987,0.0125338522438951,-0.2168632153438952,0.1743213614017734,-0.1508424030178781,0.2727293631,-0.2220826531395164,-0.0581449239587102,0.1304049220129035,0.1708600563458066,0.0179676874129035,0.1717821585587102
09-17 19:00:00+02:00,0.8687336853440002,0.2171834213359989,0.0176191701068313,-0.2454141502068313,0.1815390252914677,-0.1724190185246364,0.2933949801,-0.2427761547006449,-0.064676453507887,0.141769261092629,0.185740195465258,0.019521352692629,0.186924361907887
09-17 20:00:00+02:00,0.9229595102639944,0.2307398775659986,0.0227132773882265,-0.2652845060882265,0.1817643820344913,-0.1882129760862647,0.3,-0.2547624708362555,-0.0681206329292531,0.1484798115997512,0.1946358803195019,0.0205751329997512,0.1960253115292531
09-17 21:00:00+02:00,0.847180994615987,0.2117952486539963,0.0240810440767443,-0.2435705808767443,0.166053697226279,-0.1744209092895347,0.2786895368,-0.2345992427335755,-0.0638296214401453,0.1354618367767151,0.1780271613134302,0.0193411964767151,0.1799502617401454
09-17 22:00:00+02:00,0.7621697380079986,0.1905424345020002,0.0200639699341569,-0.218706966234157,0.1511267663473408,-0.1558366291231838,0.2518429963,-0.2113317008094748,-0.0572798600431844,0.1222789587843941,0.1606102521287903,0.0173443769843941,0.1622144418431844
09-17 23:00:00+02:00,0.7156109451919981,0.178902736298,0.0151502493078481,-0.2050551555078482,0.1449113265970058,-0.1442785616591576,0.2383049062,-0.1987785003674963,-0.053485016735498,0.1154671546504993,0.1514993405649987,0.0161734437304993,0.152778727655498
09-18 00:00:00+02:00,0.6693061063599963,0.1673265265899996,0.011046774181831,-0.1919040376818311,0.1375633091439677,-0.1334594122121366,0.2240572635,-0.1860716273740829,-0.0497938359819494,0.1083991852293166,0.1421126159626328,0.0150419921093166,0.1431510291019493
09-18 01:00:00+02:00,0.6481945174959975,0.1620486293740004,0.0066113645377905,-0.1880927545377905,0.1328653181585464,-0.1287008519607559,0.2162813899999999,-0.1795664628196583,-0.0480372023217949,0.1046276925179316,0.1371615883638633,0.0145104466779316,0.1381544481617949
09-18 02:00:00+02:00,0.6452224696239981,0.1613056174060005,0.0021493894495639,-0.1903409185495639,0.1308861083540556,-0.1279686404244916,0.2137915290999999,-0.1777802980396524,-0.0476528088062919,0.1034794100054306,0.1356949769708613,0.0143996062054306,0.1367326126062919
09-18 03:00:00+02:00,0.6469412148240046,0.1617353037060006,-0.0001635830474565,-0.1938921753525435,0.1284734492638443,-0.1291796587113008,0.2120557584,-0.1771806498233786,-0.0477721649127767,0.1028080115469255,0.1349307702858511,0.0144514455369255,0.1361287309227767
09-18 04:00:00+02:00,0.6655658872160097,0.1663914718040018,0.0003143362484014,-0.2027530707484014,0.1271004291148692,-0.1353258819564677,0.2144387345,-0.1809321796641442,-0.0493652821209865,0.1043154088823289,0.1371512395886575,0.0149659361623289,0.1387147548409865
09-18 05:00:00+02:00,0.7336480922159987,0.1834120230539991,0.0004195543744916,-0.2260343519744916,0.1363830999447311,-0.1508993451702394,0.2336147975999999,-0.1984139463431367,-0.0545609497121321,0.1139041572633773,0.1499367153187548,0.0165646582533773,0.1519004487221321
09-18 06:00:00+02:00,0.8287657507039994,0.2071914376759998,-6.813350872086898e-05,-0.2605551743912791,0.1523640313511049,-0.1736693828398258,0.2666233079,-0.2254795567243096,-0.0665285917245853,0.1258443581548615,0.1663342803097238,0.0191513131548615,0.1688216367245853
09-18 07:00:00+02:00,0.7276544268160101,0.1819136067040019,-0.0060113228843025,-0.2707746546156975,0.1437017891740116,-0.1775107749683141,0.2819859775,-0.2229466994599927,-0.1033281404659955,0.0844586348319985,0.127081943823997,0.0321644775319985,0.1416222977659955
09-18 08:00:00+02:00,0.5461097217199935,0.1365274304299994,-0.0105255773898256,-0.2630220293101743,0.1286350523453781,-0.1700852308452038,0.2887476066999999,-0.2079608308497639,-0.1446501279048579,0.0226296870549524,0.0686901718699053,0.0519181842549524,0.1025616307048579
09-18 09:00:00+02:00,0.355013565488,0.0887533913719995,-0.0125151130177327,-0.2423813686822672,0.1125988293149128,-0.1553300226126456,0.2844964817,-0.1868717852813045,-0.1746901882037826,-0.0336587399087389,0.0148103596225215,0.069001059391261,0.0660303889037826
09-18 10:00:00+02:00,0.2571441979919999,0.0642860494979999,-0.0128898862194766,-0.2324098669805233,0.1044551231211336,-0.1484949682106103,0.2852997531999999,-0.1766556781086665,-0.1943887874701998,-0.0551367552632666,-0.0120934282865334,0.0675883475367333,0.0376636846701998
09-18 11:00:00+02:00,0.2872962164480002,0.0718240541119996,-0.0127665081822676,-0.2295892507177323,0.1080504450650872,-0.1466762463873548,0.2895557589,-0.1775387129561954,-0.1970037734787174,-0.0267079798237608,-0.0020945459675217,0.0374437872762391,0.0172520063787173
09-18 12:00:00+02:00,0.3457391792959925,0.0864347948239991,-0.0126529591071217,-0.2266821729928782,0.1136528213112357,-0.1447949691083575,0.2885351321,-0.1796292401507903,-0.1876098253379742,-0.0059641360473419,0.0128533505453161,0.025012892252658,0.0198327970379741
09-18 13:00:00+02:00,0.4311544586559903,0.1077886146639975,-0.0084936224953489,-0.220095441704651,0.1240250166867439,-0.1424834832220929,0.2781890642,-0.184378247845785,-0.155245175767471,0.0203686335191569,0.045287578958314,0.0260565234191569,0.053957285867471
09-18 14:00:00+02:00,0.5109652951759933,0.1277413237939988,-0.0038593646366276,-0.2134899569633723,0.1358460374306397,-0.1403969556572674,0.2705493215999999,-0.1902014901371002,-0.1248680084322601,0.04324607207742,0.0759890369548401,0.03011718807742,0.0891968924322601
09-18 15:00:00+02:00,0.5674585738639977,0.1418646434660004,0.0009530000299418,-0.2085771766299419,0.145210255031541,-0.139527951101599,0.2692241766,-0.195402372720912,-0.108094333247547,0.0592452389491823,0.0956290857383647,0.0306684987491823,0.109471073447547
09-18 16:00:00+02:00,0.5943414423280018,0.1485853605820015,0.0057215908812496,-0.2042328038812496,0.1553190534093747,-0.139015998028125,0.270111213,-0.2013364069019529,-0.093529894688672,0.0585938647128906,0.1081106583857813,0.0472475259128906,0.138476233488672
09-18 17:00:00+02:00,0.6620275160559947,0.1655068790139992,0.0131710112607558,-0.1963917854607558,0.1662809115049711,-0.1375133626042153,0.2664207742,-0.207060591643768,-0.0706931204512607,0.0915762184537534,0.1381855121875073,0.0353675625537534,0.1569017763512608
09-18 18:00:00+02:00,0.7348024796159989,0.1837006199040008,0.0203862131050869,-0.1883315914050869,0.1783428175376887,-0.1357475008226018,0.2675453782999999,-0.2132748865780066,-0.0542912597843042,0.1269963735781014,0.1657709543562028,0.0167191325781014,0.1657685007843042
09-18 19:00:00+02:00,0.8037327683360005,0.2009331920840012,0.0261758334659877,-0.2087582237659878,0.1874055009963083,-0.1522600659103205,0.2869823903,-0.2313234875554322,-0.0595749952482594,0.1374413943860866,0.1792219920521728,0.0178653984860866,0.1791509911482594
09-18 20:00:00+02:00,0.8583472746000009,0.2145868186500002,0.0305219843716573,-0.2295949919716573,0.1887341366085904,-0.1683243201669331,0.2982730076,-0.2442020755055687,-0.0641854671858414,0.1436042351986138,0.1877841345572276,0.0193238153986138,0.1884658869858414
09-18 21:00:00+02:00,0.7938821307599959,0.1984705326899994,0.0308266509295056,-0.2135411527295057,0.1710149945805957,-0.1577740939510901,0.2735145018000001,-0.2252149420761904,-0.0596275663432138,0.1319408248877377,0.172710149215476,0.0179764491877377,0.1735919420432138
09-18 22:00:00+02:00,0.7319091631039976,0.1829772907759988,0.0273781146672966,-0.1981747802672965,0.1565175812491427,-0.1458055775118461,0.2511966656,-0.2071776714145985,-0.0549658566362592,0.1212428082254197,0.1587533946108395,0.0165775309254197,0.1596311339362592
09-18 23:00:00+02:00,0.6983997329200002,0.1745999332299995,0.0202758566380816,-0.1930080821380816,0.147830468795843,-0.1388099830777614,0.2379322254999999,-0.1965015303057232,-0.0522217100984337,0.1148933568761448,0.1504759719122889,0.0157549295761447,0.1513601373984337
09-19 00:00:00+02:00,0.6607136880799949,0.1651784220199992,0.0127729704423691,-0.1858417975423691,0.1396758495084668,-0.1302810169160977,0.2242688271,-0.1850081686298646,-0.0490973603616688,0.1082537090052229,0.1417511423064459,0.0148083643752229,0.1425427049916688
09-19 01:00:00+02:00,0.6285295438000056,0.1571323859500008,0.0068535100413514,-0.1785302927413514,0.1340876631029284,-0.122446950181577,0.2136767826999999,-0.1756400020755134,-0.046400306021558,0.1030148949178524,0.1348041956037056,0.0139829021278524,0.135432298811558
09-19 02:00:00+02:00,0.6151115549599993,0.1537778887399998,0.0031389916802322,-0.1757887008802322,0.1321926699038372,-0.1187619630936049,0.2094497092,-0.1716918910101019,-0.0451982877860606,0.1008822962400202,0.1319480227360404,0.0136115840600202,0.1324689999660606
09-19 03:00:00+02:00,0.6105785566159909,0.1526446391539987,0.001591394361773,-0.175861719461773,0.1303165169905084,-0.1180368434887354,0.2070703250999999,-0.1699754557356198,-0.0448252357738718,0.099783059028624,0.1305426763452477,0.013503756888624,0.1311045379138717
09-19 04:00:00+02:00,0.6099205491999997,0.1524801372999999,0.0014727233389537,-0.1771652000389537,0.1281038055877324,-0.1188464950287787,0.2052924767,-0.1691997497639172,-0.0448505724483503,0.0990630805567834,0.1296953355615668,0.0135245486167834,0.1303891043883503
09-19 05:00:00+02:00,0.6289932063519934,0.1572483015879989,0.002616041448183,-0.184810874148183,0.1282988394843969,-0.1245152701562138,0.2089948327,-0.1735732272949082,-0.0464526544206948,0.1011140454462311,0.1325631466444637,0.014032865136231,0.1335338347306948
09-19 06:00:00+02:00,0.6509902925599924,0.1627475731399976,0.0053288769067589,-0.196661274606759,0.1288120988146441,-0.1337719548578851,0.2177323977,-0.1808365279025663,-0.0532387027827898,0.1013827027782632,0.1337079396445265,0.0150608703882632,0.1351605351727898
09-19 07:00:00+02:00,0.5298419228559978,0.1324604807139994,0.0029000370874993,-0.2003467825874993,0.1146734531062497,-0.1350145402687504,0.2258467455,-0.172931813392969,-0.0888059760007812,0.0597897557755939,0.0913372630551872,0.0244869451555939,0.1017087866207812
09-19 08:00:00+02:00,0.4095601086720031,0.1023900271680002,0.0043574315143889,-0.201914388014389,0.1090862465311773,-0.1367883077667883,0.2451569565,-0.1707701349070766,-0.1287385460617463,0.0226124350539154,0.0521458845878308,0.0312637031539154,0.0680872779617463
09-19 09:00:00+02:00,0.2821698301759952,0.0705424575439988,0.008464811415407,-0.188283220715407,0.0990496293867149,-0.129754552851308,0.2470184093,-0.1592219330051779,-0.153425786408107,-0.0123158062839643,0.0162289176720714,0.0387598565160356,0.039550123608107
09-19 10:00:00+02:00,0.175763674856,0.043940918714,0.0092487714215118,-0.1775760560215118,0.0910693137199418,-0.1230084230584299,0.2495272846,-0.1491746383687862,-0.1756348555112719,-0.0512981746262424,-0.0187321107724855,0.0535321234737575,0.0192045574112719
09-19 11:00:00+02:00,0.081841036616,0.0204602591539987,0.0114758532162793,-0.1669407875162793,0.0871968157786045,-0.1170317849523252,0.2502649343,-0.142271848575872,-0.1876395595455233,-0.0954743750848254,-0.0474903949696512,0.0838485689151746,0.0207166155455233
09-19 12:00:00+02:00,0.0861974820903999,0.0215493705225999,0.0183523775675868,-0.1595077503675869,0.0917411711264389,-0.115514689028852,0.2527553728,-0.1439742487256631,-0.1855435348478979,-0.1061126619973673,-0.0491171149547346,0.0977725993026325,0.0328582735478979
09-19 13:00:00+02:00,0.1156560004911999,0.0289140001227999,0.0271640951667149,-0.143163947766715,0.0949887991545496,-0.1090246794278346,0.2471998526,-0.1411365090424687,-0.1758744461029816,-0.0974252450090061,-0.0420504408980121,0.0935748163909938,0.0360743847029816
09-19 14:00:00+02:00,0.1368159256368,0.0342039814092,0.0322136366855377,-0.1218359455855378,0.0903407006019986,-0.0973307820664608,0.2352223089,-0.1294610244260943,-0.1722354564719069,-0.088745707394031,-0.044698851084062,0.0772449972359689,0.0178447518419069
