LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_cac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
11-29 23:00:00+01:00,0.3,0.1556839135068379,0.164214201553162,0.2786729677214813,0.0316341776153557,0.2674606089999999,-0.1504449716144089,-0.0166497423641092,0.1157025536092724,0.1405473176148363,0.0021303166046361,0.0021303166046361,0.1280916627641092
11-30 00:00:00+01:00,0.3,0.0994340953642111,0.1191771516957904,0.2532854910524563,0.0297343867817548,0.2424853052,-0.1360026418214687,-0.0148540424260749,0.1048056458138752,0.1272748157822003,0.0018850510069375,0.0018850510069375,0.1158895862260749
11-30 01:00:00+01:00,0.3,0.0620097952893792,0.088819942350623,0.2358269905436534,0.0282083972557257,0.2254464449,-0.1262355711479889,-0.0136815132083574,0.0973916772962921,0.1182522761820669,0.0017278292831458,0.0017278292831458,0.1076175319383574
11-30 02:00:00+01:00,0.3,0.0369603633025042,0.0693559562674939,0.225376502295427,0.0277571225270772,0.2149604309,-0.1200424720393336,-0.0128484104652393,0.0927861031827845,0.1126310266124548,0.0016096284913924,0.0016096284913924,0.1024152566652393
11-30 03:00:00+01:00,0.3,0.0164768440956806,0.058968331904321,0.2248155523039736,0.031073799221707,0.2123249554,-0.1172043707737025,-0.0118550026223238,0.0913270260670479,0.1107357491352765,0.001429147318524,0.001429147318524,0.1003237340523238
11-30 04:00:00+01:00,0.3,-0.0006219191323337,0.051942419662337,0.2267234401366082,0.034939239341058,0.2118924083,-0.1154977205795861,-0.0109328531838056,0.0907955911660797,0.1099575444777274,0.0012535438480397,0.0012535438480397,0.0992213566538056
11-30 05:00:00+01:00,0.3,0.001157073493004,0.0591242068969959,0.2358415794981753,0.0388376011848287,0.2188673568999999,-0.118272786297738,-0.0106645623040865,0.0935427419138799,0.1131904942502076,0.0011740049419399,0.0011740049419399,0.1018592943340865
11-30 06:00:00+01:00,0.3,0.0424422445401136,0.1011763496598895,0.2674685979669107,0.0462297775032028,0.2468632143999999,-0.1324955406019168,-0.0114745521311723,0.1052948913504515,0.1273279570807224,0.0012176093252255,0.0012176093252255,0.1143342248311723
11-30 07:00:00+01:00,0.3,0.0899401697754548,0.1516149370097734,0.3,0.0561065397854548,0.2942017799,-0.1454200951609086,-0.0078783604243204,0.1209491352555079,0.1452849864088125,0.0001825301277539,0.0001825301277539,0.1272624354243204
11-30 08:00:00+01:00,0.3,0.0631853381064121,0.0921512415594273,0.3,0.0298414919864121,0.3,-0.1651188810101906,-0.0466129874456459,0.0969576947906334,0.1244284655450135,0.0100990397453167,0.0100990397453167,0.1241726027456459
11-30 09:00:00+01:00,0.3,-0.043237621093528,-0.0570878214564739,0.2534304345773573,-0.0164397370908853,0.3,-0.1707238244290117,-0.102132466693631,0.0423295906244736,0.0706756635991572,0.0248501935622368,0.0248501935622368,0.099161670193631
11-30 10:00:00+01:00,0.276575425858,-0.0337019568363211,-0.0761958371636788,0.2596613238613042,-0.0339462463576253,0.3,-0.1877480121815337,-0.080522526657162,0.0240701402058318,0.0786492586493302,0.0622063630029159,0.0622063630029159,0.1816933725351621
11-30 11:00:00+01:00,0.3,0.0063765441002426,-0.0937965832002427,0.2428664014571918,-0.0657193275169499,0.3,-0.2010809965484575,-0.0780659613943506,0.0168537511055195,0.0823426619288305,0.0776477007527597,0.0776477007527597,0.2168243109943505
11-30 12:00:00+01:00,0.3,0.0209284528459459,-0.1012141259459459,0.2320126916028838,-0.077940310386937,0.3,-0.2034631650420064,-0.0828479254551097,0.011046712748119,0.0779737948769902,0.0808971744740595,0.0808971744740595,0.2193002892551097
11-30 13:00:00+01:00,0.3,0.0156158965468173,-0.0984490793468174,0.2313177005747711,-0.0734406678379536,0.3,-0.1996540637376968,-0.0855836908875321,0.0123066635682818,0.0754717979092504,0.0758797520341409,0.0758797520341409,0.2069292280475324
11-30 14:00:00+01:00,0.3,0.0053149637149955,-0.1018716961149955,0.215394120909157,-0.0705719459341614,0.3,-0.1875502850188438,-0.1054267489719991,0.0088897246738459,0.0581307707581533,0.059328876436923,0.0593288764369229,0.1572537278519993
11-30 15:00:00+01:00,0.3,0.031042869822653,-0.0748959389326526,0.1981679059690815,-0.0654520608664284,0.3,-0.1729439868804969,-0.1317962060504215,0.0125465340924702,0.040707429827952,0.0320644861462351,0.0320644861462351,0.0858137678504215
11-30 16:00:00+01:00,0.3,0.1975092936043526,0.1097080388956451,0.2506026350794322,-0.0256159542050795,0.3,-0.1758386125784547,-0.0756492032421132,0.0739887920508129,0.1032194545613003,0.0180411301254064,0.0180411301254064,0.1203557350421132
11-30 17:00:00+01:00,0.3,0.1504446898900925,0.1893801366099074,0.3,0.0510310794615589,0.3,-0.1492266904038311,-0.0020608749276379,0.1301623064567839,0.1554971614108535,-0.000872007921608,-0.000872007921608,0.1339671972276379
11-30 18:00:00+01:00,0.3,0.1488793043111967,0.2009422800888032,0.3,0.0595218679036038,0.3,-0.1428585990722969,0.0108554202598889,0.138272748584658,0.1631399951354528,-0.0034841289576709,-0.0034841289576709,0.134385586240111
11-30 19:00:00+01:00,0.3,0.1694256603005615,0.2140742383994383,0.3,0.0580033287826782,0.3,-0.143997503412991,0.0130679774608759,0.1416397616265862,0.1668069350425379,-0.0039509736367068,-0.0039509736367068,0.136473731439124
11-30 20:00:00+01:00,0.3,0.1831336831603678,0.2205764130396322,0.3,0.0554841004462374,0.3,-0.1458869246653216,0.0121910846694503,0.1423815146771346,0.1678287728434146,-0.0037863059614327,-0.0037863059614327,0.1377630419305496
11-30 21:00:00+01:00,0.3,0.1866370103177747,0.2182997436822253,0.3,0.0522146572959298,0.3,-0.1483390070280524,0.0078648459198973,0.1399480203654237,0.1656062915846785,-0.0029141660672881,-0.0029141660672881,0.1379115065801027
11-30 22:00:00+01:00,0.3,0.2042972058800601,0.2166734400199398,0.3,0.0423003570732632,0.3,-0.1557747321950523,-0.0036838172681498,0.1342413484223653,0.1606145984757844,-0.0005937745388173,-0.0005937745388173,0.1391127147681498
11-30 23:00:00+01:00,0.3,0.2152629414523942,0.2097790916228877,0.3,0.0322212570223943,0.2942501066,-0.163334057233204,-0.0169838686820779,0.1267786949931065,0.1538042275489707,0.0020872419465532,0.0020872419465532,0.139588079782078
12-01 00:00:00+01:00,0.3,0.1650356944009626,0.1679127337390382,0.2774213284587524,0.02942397529221,0.2675423439,-0.1513203488175621,-0.017162229223685,0.1159330652129557,0.1409025137007293,0.0022285443064778,0.0022285443064778,0.128638205823685
12-01 01:00:00+01:00,0.3,0.1347772301130365,0.1387336448569617,0.256612211188247,0.0251004815147893,0.2487872245,-0.1415572708565619,-0.016475892155191,0.1080047377250734,0.1313430429601172,0.0021716971125369,0.0021716971125369,0.120137235655191
12-01 02:00:00+01:00,0.3,0.1198369437020168,0.1211002835079822,0.2416783706443704,0.0208150504876464,0.2360611354,-0.1354376937869965,-0.016319161268633,0.1027438913987056,0.1250467036699286,0.0021925424893528,0.0021925424893528,0.114677967688633
12-01 03:00:00+01:00,0.3,0.1129794900750167,0.114114841894985,0.2364242748292016,0.019586816225815,0.2314103941,-0.1330750595988896,-0.0161846557719086,0.100791615191504,0.1226981852904058,0.0021853088257517,0.0021853088257517,0.1126056533119087
12-01 04:00:00+01:00,0.3,0.1143507793401661,0.1137300513098336,0.2349017358636934,0.0186446445364728,0.2304263937,-0.132830101512453,-0.0163121521238536,0.1004385366876368,0.1222972597562179,0.0022137696638181,0.0022137696638181,0.1123231494838536
12-01 05:00:00+01:00,0.3,0.1279753021049752,0.1227202823750212,0.2382802841141153,0.0178258705308598,0.2344148847,-0.1355557746731766,-0.016855415712708,0.1022773964510418,0.1245746868616661,0.0023022639005209,0.0023022639005209,0.114528284362708
12-01 06:00:00+01:00,0.3,0.1441674369710711,0.1521451571289289,0.2693615694639875,0.0293463862670835,0.2592874058999999,-0.1463411912146791,-0.0164429158213332,0.1122829940505126,0.1364382228408205,0.0021232874752563,0.0021232874752563,0.1244793349213332
12-01 07:00:00+01:00,0.3,0.0630349818616422,0.1448640882383577,0.3,0.0650585678947505,0.3,-0.1387060740789366,0.0005408108658273,0.1236101642362204,0.1473061078179526,-0.0012826115818897,-0.0012826115818897,0.1256345765341727
12-01 08:00:00+01:00,0.3,0.0730289274650407,0.1005977741349593,0.3,0.0305507190241192,0.3,-0.1645869607319101,-0.0392526864771684,0.0943766600104497,0.1260604396167188,0.0160105595052248,0.0160105595052248,0.1372082274771685
12-01 09:00:00+01:00,0.3,0.1570818698865951,0.0299743862134048,0.2299894724776232,-0.0585580108010274,0.3,-0.1876619283992845,-0.1107110950230923,0.0393322396204199,0.0738409593926712,0.0333028398102099,0.0333028398102099,0.1190376550230923
12-01 10:00:00+01:00,0.3,0.0964089311219545,-0.0766264441119511,0.1827092089675659,-0.0992887616356114,0.3,-0.1886598268314371,-0.1581848994009969,-0.0039551986073084,0.0278031984283065,0.0406867959463458,0.0406867959463457,0.0876561089009969
12-01 11:00:00+01:00,0.3,0.0539912075026548,-0.1447133678526565,0.15160155429242,-0.1234711823197652,0.3,-0.187354358172586,-0.1844874296349938,-0.0310614399711558,-0.0005991394738501,0.045843235614422,0.045843235614422,0.0701395184349938
12-01 12:00:00+01:00,0.3,0.0474161728424033,-0.1454345001524022,0.1476416696485396,-0.1206644198561361,0.3,-0.1827743584224391,-0.1905396641290213,-0.0400123851888374,-0.0109387393421405,0.0463451536055812,0.0463451536055812,0.0610369717290213
12-01 13:00:00+01:00,0.3,0.0832224160161214,-0.0712180027861222,0.1707361783482635,-0.089089876532142,0.3,-0.1735275188667708,-0.1764407595849656,-0.030665966301936,-0.0039216602830983,0.041096874099032,0.041096874099032,0.0575810450849655
12-01 14:00:00+01:00,0.3,0.1175366508557473,-0.0010030994257513,0.1979528161941219,-0.0594370583783746,0.3,-0.1682983039051069,-0.1458324521007711,0.0007387097041431,0.0252810424866281,0.0304932385520715,0.0304932385520715,0.0663846847007711
12-01 15:00:00+01:00,0.3,0.1819893502746665,0.0954183209353339,0.2402762420651102,-0.0273824611804437,0.3,-0.1707094971760263,-0.0965965382588633,0.0531964589149476,0.0791387648639158,0.0191287677074738,0.0191287677074738,0.0979354617588633
12-01 16:00:00+01:00,0.3,0.2195708605918681,0.1913943107081319,0.2979817751390466,0.0178107768428207,0.3,-0.1728805268297888,-0.0370275838311646,0.110904649715833,0.1406749681053321,0.0094867355579165,0.0094867355579165,0.1401587624311646
12-01 17:00:00+01:00,0.3,0.173497456962642,0.202959640937358,0.3,0.0485576988102507,0.3,-0.1510817258923116,-0.0007807966752967,0.1331712038981908,0.1588834425571053,-0.0011525026509045,-0.0011525026509045,0.1362570058752967
12-01 18:00:00+01:00,0.3,0.1350041749097981,0.1959836361902018,0.3,0.0631536700052355,0.3,-0.1401347474960731,0.0134332567106372,0.1386027668843699,0.163129062214992,-0.003992822557815,-0.003992822557815,0.1331551552893626
12-01 19:00:00+01:00,0.3,0.140273089224339,0.2015441159756608,0.3,0.0642261993716045,0.3,-0.1393303504712961,0.0162847204040305,0.1409267304138345,0.1654523028621351,-0.0045747170430827,-0.0045747170430827,0.1337914440959695
12-01 20:00:00+01:00,0.3,0.1485215296230226,0.2059118684769772,0.3,0.06301381417314,0.3,-0.1402396393701449,0.0162312383400289,0.141676260107681,0.1663542491722902,-0.0045715786961594,-0.0045715786961594,0.134588179159971
12-01 21:00:00+01:00,0.3,0.1418168596224199,0.20006382907758,0.3,0.0624674562405097,0.3,-0.1406494078196174,0.0138814426615281,0.1395366636840275,0.1641721100144436,-0.0040898580079862,-0.0040898580079862,0.1338349370384718
12-01 22:00:00+01:00,0.3,0.1587607575893104,0.1967426106106895,0.3,0.051781361612471,0.3,-0.1486639787906465,0.0009671165574864,0.1328886749125049,0.1582724412200081,-0.0014924608437475,-0.0014924608437475,0.1349064800425135
12-01 23:00:00+01:00,0.3,0.1785828955143211,0.1933320171856788,0.3,0.0395965636999585,0.2940850873,-0.1578025772250312,-0.0136464172706072,0.125427624011772,0.1516700172188349,0.0014460855058859,0.0014460855058859,0.1361818702706073
12-02 00:00:00+01:00,0.3,0.2124987129105317,0.1869057490894682,0.2713893533394867,0.0183544762710461,0.268195538,-0.1558524886338951,-0.0197507213266182,0.1171955693756226,0.1428136546809958,0.0027237142878113,0.0027237142878113,0.1314988621266182
12-02 01:00:00+01:00,0.3,0.1766262978471804,0.1542713141628202,0.2495478162555562,0.0145343938516232,0.2480645264,-0.145066589771005,-0.0188264712734384,0.1086134732667075,0.1324374695067313,0.0026266269833537,0.0026266269833537,0.1221866905734384
12-02 02:00:00+01:00,0.3,0.1359299742635298,0.1267779614464736,0.2385323511409792,0.0165536538325506,0.2354638157,-0.136667479088699,-0.0172398626703217,0.1028539103470471,0.1253222872632751,0.0023719935585236,0.0023719935585236,0.1153497859003218
12-02 03:00:00+01:00,0.3,0.1033232948136628,0.1097646190463374,0.236949323332936,0.0215147652907267,0.2307552371999999,-0.1319572531150395,-0.0156854855520244,0.1003318942400096,0.1220718245920151,0.0020919393800049,0.0020919393800049,0.1118335010320244
12-02 04:00:00+01:00,0.3,0.0772889663953251,0.0984055103246748,0.2388987841132043,0.0269591903521208,0.2293859516,-0.1290923473066618,-0.0143187878801338,0.0992466774777445,0.1205636920323907,0.001834598823872,0.001834598823872,0.1098962677101338
12-02 05:00:00+01:00,0.3,0.0697937235445058,0.1005683877054918,0.2473069194330976,0.0321487300314082,0.2348284445,-0.1304552771221294,-0.0136185442447728,0.1012014486649133,0.122784243779861,0.0016781317274565,0.0016781317274565,0.1114637294547728
12-02 06:00:00+01:00,0.3,0.1003966135562545,0.1337577196837459,0.2736650482618848,0.0389735063443698,0.2577483537,-0.1418105254054001,-0.0141050158327151,0.1107548621895064,0.13424972054321,0.0016798573947529,0.0016798573947529,0.1215001632327151
12-02 07:00:00+01:00,0.3,0.1542384961663848,0.1854684810143659,0.3,0.0465264059263848,0.3,-0.1526051955552113,-0.0088630258455409,0.1264913850482852,0.1518741258372558,0.0001055797241426,0.0001055797241426,0.1331432514455409
12-02 08:00:00+01:00,0.3,0.1627080482059363,0.1694157946633567,0.3,0.0315898390059363,0.3,-0.1638076207455477,-0.0309512200737469,0.1191691552783643,0.1437924392453822,0.0009868161391821,0.0009868161391821,0.1249467430737469
12-02 09:00:00+01:00,0.3,0.1202420116142871,0.1036508045357167,0.2908590211742863,0.0089795305500007,0.3,-0.1750522403214283,-0.0629025781042853,0.0970979364785718,0.1224732384857148,0.0074446433892859,0.0074446433892859,0.1159112278042853
12-02 10:00:00+01:00,0.3,0.0654978285906428,0.0276893690593587,0.2647821374430584,-0.0142893349224156,0.3,-0.1762058370937228,-0.0886321297632186,0.0714266042396997,0.0965575407035194,0.0135570195198498,0.0135570195198498,0.1021446949632187
12-02 11:00:00+01:00,0.3,0.0319542262079843,-0.0255423631179839,0.2463929662006324,-0.033005355182648,0.3,-0.1787496202623812,-0.1011238743369863,0.0554677100911488,0.0829017209458376,0.0204255860455744,0.0204255860455744,0.1025404123369863
12-02 12:00:00+01:00,0.3,-0.0016497682922428,-0.057158741307757,0.2414297568301404,-0.0372809433923832,0.3,-0.1788543055631249,-0.1029216107067347,0.033670996737206,0.0694321764995288,0.036283725518603,0.036283725518603,0.121074095686735
12-02 13:00:00+01:00,0.3,0.0046417425650777,-0.0372472699050797,0.2419763919476701,-0.0271523845525923,0.3,-0.1715995333817375,-0.1080950153705923,0.0365627219309973,0.0650026199295954,0.0264091920154986,0.0264091920154986,0.0970393532705922
12-02 14:00:00+01:00,0.3,0.0509047421874712,0.0180094304225292,0.250446650762854,-0.0134460841453828,0.3,-0.1666137198358205,-0.0969563317013253,0.0592482503466641,0.0804930249946622,0.011743905723332,0.011743905723332,0.0839167706013253
12-02 15:00:00+01:00,0.3,0.1227785954106628,0.1045761839593373,0.2773066165831024,0.0083281582675603,0.3,-0.1670705166637685,-0.0649981489531289,0.0926653865473576,0.114480797915772,0.0041029175736788,0.0041029175736788,0.1030577003531289
12-02 16:00:00+01:00,0.3,0.1773195252500987,0.1797919471877218,0.3,0.0312015355000987,0.3,-0.1640988483749259,-0.0269244598528961,0.1194064017588059,0.1456522530540896,0.0029557136794029,0.0029557136794029,0.1320194342528961
12-02 17:00:00+01:00,0.3,0.190283753914228,0.2102125792520133,0.3,0.0449998425442281,0.3,-0.1537501180918289,-0.0025934574444129,0.1336070739863125,0.1596874070181002,-0.0008013522068437,-0.0008013522068437,0.1378032358444129
12-02 18:00:00+01:00,0.3,0.1936094956449506,0.2218332750550493,0.3,0.0510841022142248,0.3,-0.1491869233393316,0.0076544738000561,0.1404759932269015,0.1662687176030424,-0.0028780928365492,-0.0028780928365492,0.1385777050999438
12-02 19:00:00+01:00,0.3,0.1801970086733724,0.2185578931266276,0.3,0.0556067577477323,0.3,-0.1457949316892008,0.0117273807548415,0.1418059754327531,0.167215377652405,-0.0036897410836234,-0.0036897410836234,0.1374580768451584
12-02 20:00:00+01:00,0.3,0.1718209512611767,0.2155138844388233,0.3,0.0577654473286271,0.3,-0.1441759145035295,0.0132308471060758,0.1419714960861244,0.1671768663777992,-0.0039861611569377,-0.0039861611569377,0.1367129712939241
12-02 21:00:00+01:00,0.3,0.1708830603942453,0.2120359809057546,0.3,0.055915790406714,0.3,-0.1455631571949643,0.0101317309024925,0.1399006875605797,0.1651942736569268,-0.0033581892697101,-0.0033581892697101,0.1364853351975074
12-02 22:00:00+01:00,0.3,0.1912399219079624,0.2110875646920374,0.3,0.0451050821740439,0.3,-0.1536711883694671,-0.0022156607166153,0.133939502398698,0.1600244515979168,-0.0008786891006509,-0.0008786891006509,0.1379125413166154
12-02 23:00:00+01:00,0.3,0.2235414521896668,0.2136795005103332,0.3,0.0306822742453888,0.2947790473,-0.164488294315958,-0.0175409015497626,0.127209092003755,0.1544047060060082,0.0021922445018775,0.0021922445018775,0.1403655045497626
12-03 00:00:00+01:00,0.3,0.2000041625524833,0.1836036231975169,0.2754292549837132,0.0224003341887694,0.2698474403,-0.1553430337232433,-0.0189734450930432,0.1175716731819394,0.1431401037311033,0.0025676198909697,0.0025676198909697,0.1314098784930433
12-03 01:00:00+01:00,0.3,0.1703566848527959,0.153808640487205,0.2532998614910545,0.0173607512317395,0.2501764328,-0.1452918500081048,-0.0183690098008407,0.1093005652195537,0.1331848322312864,0.0025301924597768,0.0025301924597768,0.1226091901008407
12-03 02:00:00+01:00,0.3,0.1533818007595255,0.1348532308304752,0.2378910897523048,0.0132112535072206,0.236876745,-0.1387734909647745,-0.0181299942829205,0.1037736676411242,0.126558410721798,0.0025375119405618,0.0025375119405618,0.1168286380429206
12-03 03:00:00+01:00,0.3,0.1451129790757843,0.1266407043242148,0.2318598190075333,0.0118706466782508,0.2314950803,-0.1360094018710195,-0.0179559129214471,0.1015074752867105,0.1238294470747369,0.0025255959133553,0.0025255959133553,0.1144121963814471
12-03 04:00:00+01:00,0.3,0.1442802998405647,0.1254643452894364,0.230747912351223,0.0115027469393417,0.2305778433,-0.1355903850150077,-0.0179581081337693,0.1011334871752966,0.1233839389284739,0.002529692897648,0.002529692897648,0.1140322095137693
12-03 05:00:00+01:00,0.3,0.1564016451633501,0.1347083766566498,0.2355528004872585,0.0116047618560916,0.2354644969,-0.1385169289124676,-0.0183710988002739,0.1032892795308752,0.1260187644293995,0.0025895362404375,0.0025895362404375,0.1164813058502738
12-03 06:00:00+01:00,0.3,0.1906249900729715,0.169222747907029,0.2612721028081033,0.017502670234867,0.2583013022000001,-0.1501680615789142,-0.0190620059129828,0.1128873613626856,0.137569561140297,0.0026309093813428,0.0026309093813428,0.1266875485129828
12-03 07:00:00+01:00,0.3,0.2227201140023573,0.2154395178976427,0.3,0.0322662882639163,0.3,-0.1633002838020621,-0.0148100698494971,0.1287251773151909,0.1560002223443055,0.0019125119575954,0.0019125119575954,0.1409102232494971
12-03 08:00:00+01:00,0.3,0.2284196540380108,0.1737127553019892,0.2945193686923569,0.0015986765156538,0.3,-0.1828755980459825,-0.0414114685616603,0.103867009581407,0.1399656064902523,0.0191564937407035,0.0191564937407035,0.1577654906616603
12-03 09:00:00+01:00,0.3,0.1564065567655844,0.0558986020044168,0.2507416634087658,-0.0409375437131814,0.3,-0.1874166974153643,-0.0866513874758699,0.0558392014830271,0.0941002852928436,0.0338665543915135,0.0338665543915135,0.1407574801758699
12-03 10:00:00+01:00,0.3,0.1085825594731595,-0.0237638236631602,0.2203108339085127,-0.0701338288453531,0.3,-0.1902946428268351,-0.1150167409646521,0.0292469808710204,0.0673496149936321,0.0403165474355102,0.0403165474355102,0.1268306269646521
12-03 11:00:00+01:00,0.3,0.094182173514994,-0.059300336924991,0.2004123263724851,-0.086624644707491,0.3,-0.1902261875134215,-0.1285394535140932,0.0193285919208055,0.0553312552332883,0.0401711811604028,0.0401711811604028,0.1151256831140932
12-03 12:00:00+01:00,0.3,0.1280982783690602,-0.0343783644290575,0.2021354250329619,-0.0869680488039018,0.3,-0.1915606772485273,-0.1212275063185106,0.0313853874378892,0.0662457177806224,0.0357290660689446,0.0357290660689446,0.1175547616185106
12-03 13:00:00+01:00,0.3,0.1885253056118516,0.0369669401081532,0.2266894128290087,-0.0696180260671571,0.3,-0.1938944025684983,-0.093231860002493,0.0632002279278824,0.0985464458446113,0.0283827154139412,0.0283827154139412,0.135266657102493
12-03 14:00:00+01:00,0.3,0.2277469718017029,0.0914335143382966,0.2447431260270232,-0.0529178096753202,0.3,-0.1926528110233795,-0.0686906847495971,0.0844389377613837,0.1211806449782136,0.0248173995806919,0.0248173995806919,0.1514948233495971
12-03 15:00:00+01:00,0.3,0.2171593421312014,0.1289615739687985,0.2667144777009361,-0.022605288419735,0.3,-0.1836505148778862,-0.0511543967211776,0.0980638166889143,0.1322822593822632,0.0182570991944571,0.0182570991944571,0.1499040150211776
12-03 16:00:00+01:00,0.3,0.1969798959660026,0.1728060980339973,0.2971105042630058,0.0167141173729966,0.3,-0.1731584771346313,-0.0306736892023627,0.1128177194816782,0.1446726834906846,0.0116142751408391,0.0116142751408391,0.1490628584023627
12-03 17:00:00+01:00,0.3,0.1637228230858711,0.1945329556141288,0.3,0.0478272255331503,0.3,-0.1516295808501366,-0.0041033282671426,0.1301179089912081,0.1557646175059335,-0.0004710916043959,-0.0004710916043959,0.1351634204671426
12-03 18:00:00+01:00,0.3,0.1157670657819923,0.1851278355180076,0.3,0.0655350241210083,0.3,-0.1383487319092435,0.0128608893402271,0.1364089530345276,0.1606034750952444,-0.0038590856827361,-0.0038590856827361,0.1312662350597728
12-03 19:00:00+01:00,0.3,0.077923239648075,0.171422833551925,0.3,0.0753202692105796,0.3,-0.1310097980920651,0.0197038136495599,0.1371888398040152,0.1604598225664241,-0.0052084814979924,-0.0052084814979924,0.12790198915044
12-03 20:00:00+01:00,0.3,0.0518270771619577,0.1596979256380422,0.3,0.0805517451777163,0.3,-0.1270861911167127,0.0220537043309518,0.1362119154304027,0.1589265651686441,-0.0056596666847986,-0.0056596666847986,0.1254775444690481
12-03 21:00:00+01:00,0.3,0.0468583894338496,0.1543728393661503,0.3,0.0794860315271753,0.3,-0.1278854763546183,0.0192798867612922,0.1339661279687337,0.1566843428699737,-0.0050937633656331,-0.0050937633656331,0.1248737679387076
12-03 22:00:00+01:00,0.3,0.0687898144779499,0.15504796612205,0.3,0.0689704035090583,0.3,-0.1357721973682061,0.007744889147097,0.1286740265395775,0.1521847392233244,-0.0027801157802112,-0.0027801157802112,0.1264893689529029
12-03 23:00:00+01:00,0.3,0.1030905958821432,0.1587289523178567,0.3,0.0542740036041664,0.2917804518,-0.1467944972968752,-0.0075616533851471,0.1221455320404413,0.1468027759847059,0.0002851719202206,0.0002851719202206,0.1291368415851471
12-04 00:00:00+01:00,0.3,0.1380137394419636,0.1583125991580363,0.2826075155809213,0.0365348630510421,0.2684736614,-0.1492285499497934,-0.0156200367692852,0.1157205007881868,0.140407191021099,0.0019282375940933,0.0019282375940933,0.1274840623692852
12-04 01:00:00+01:00,0.3,0.1797183626063829,0.1550583274936171,0.2485044703604967,0.013513037025886,0.2476233098999999,-0.145180516205896,-0.0190205299336071,0.1085078064013873,0.13234193860222,0.0026657136506936,0.0026657136506936,0.1221969090336071
12-04 02:00:00+01:00,0.3,0.2036115581908849,0.1527756036391157,0.2283621913602498,4.46233306342636e-05,0.235228461,-0.1426929021021805,-0.0209923415375694,0.1042009928352188,0.1275168450323503,0.0030945670376094,0.0030945670376094,0.1190042002975693
12-04 03:00:00+01:00,0.3,0.1981642825715924,0.1449199722384083,0.220857095171783,-0.0024688264601905,0.2290560831999999,-0.1398873043275071,-0.0210157392007099,0.1016876259941199,0.1245241877265915,0.0031237956670597,0.0031237956670597,0.1164557738607098
12-04 04:00:00+01:00,0.3,0.2014571458657476,0.1464436733642524,0.220736150482453,-0.0030994573567054,0.2293227165,-0.1402846870690619,-0.0211836899484849,0.1018611831509559,0.124757440297529,0.003155025645478,0.003155025645478,0.1167348218084849
12-04 05:00:00+01:00,0.3,0.2121745136263701,0.1542932856336292,0.2245169786971362,-0.0032250663907659,0.2332956078999999,-0.1427419114787841,-0.0215671230240797,0.1036321947861842,0.1269289103378952,0.0032128457430921,0.0032128457430921,0.1187736263240797
12-04 06:00:00+01:00,0.3,0.1710376266126255,0.1605872209873745,0.2626098238040235,0.0215393340186034,0.2571751523999999,-0.147976639363562,-0.0180387908324144,0.1120336116355437,0.1363912532168708,0.0024386490677718,0.0024386490677718,0.1251951043324145
12-04 07:00:00+01:00,0.3,0.1075967565560642,0.1617346750439358,0.3,0.0540247384179252,0.3,-0.146981446186556,-0.0083145186553049,0.1229076432674249,0.1471141345078796,-0.0004687967662875,-0.0004687967662875,0.1273597554553049
12-04 08:00:00+01:00,0.3,0.1251220967542953,0.0879669131457046,0.2719099452476413,-0.0039164396133447,0.3,-0.1728810454897847,-0.074483002662574,0.080196511424067,0.1061359199185069,0.0123751327620335,0.0123751327620335,0.110329248562574
12-04 09:00:00+01:00,0.3,0.152335157767174,-0.016414390637177,0.1953591371022121,-0.087110505975038,0.3,-0.1874323401701604,-0.1399546292276274,0.0271370140606262,0.0533326958570016,0.0259603487303131,0.0259603487303131,0.0843709458276274
12-04 10:00:00+01:00,0.3,0.0883218360845344,-0.1132886572245351,0.1586442283298251,-0.1196866895252906,0.3,-0.1889176598501085,-0.1770953009200664,-0.0092528091999742,0.0162312080000407,0.0341682238000128,0.0341682238000128,0.0635060441200663
12-04 11:00:00+01:00,0.3,0.027904680049581,-0.1947528931395782,0.1280436529274238,-0.1437876021178427,0.3,-0.1878679846680219,-0.2034828794045543,-0.045775811225171,-0.0175299272002737,0.0467513078374144,0.0467513078374144,0.0554044525045543
12-04 12:00:00+01:00,0.3,0.0007663838976023,-0.2201296454276033,0.1215360676581387,-0.1471362889005364,0.3,-0.1863122589617386,-0.2080180938801225,-0.0534249224884142,-0.0248864811014634,0.0490292823557929,0.0490292823557929,0.0529346066801225
12-04 13:00:00+01:00,0.3,-0.0020411226128244,-0.1951923514971734,0.1378450129622123,-0.1291076730250367,0.3,-0.1829838878701601,-0.1936572489676274,-0.0385944037893737,-0.0115325835029983,0.0434758763053131,0.0434758763053131,0.0553110925676275
12-04 14:00:00+01:00,0.3,0.0368945018965524,-0.1115642146465547,0.1722609030325316,-0.0928233940459792,0.3,-0.1772806099298161,-0.1578864586376521,0.0087672263452511,0.0290505692324012,0.0231623720226255,0.0231623720226255,0.0559289409376521
