LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_cac3,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
12-20 06:00:00+01:00,0.2271243601000037,0.0757707815167511,0.0471462990832488,0.2599291890477004,0.0649822972619251,-0.0064545247028762,0.2046829194,-0.0454548293158604,0.0292281166254839,0.0741204350541722,0.0800132303003437,-0.0111641147058277,0.056056433134516
12-20 07:00:00+01:00,0.2466214452200038,0.0773029341686259,0.0441748639313741,0.2689206333242842,0.0672301583310708,-0.00920155779673,0.2133222019,-0.0489200173044668,0.0295338057598198,0.0775582446813934,0.0840090887387864,-0.0113260060986066,0.0593504450201801
12-20 08:00:00+01:00,0.2544900420100034,0.0764068789616881,0.0427032645383118,0.2764211994615904,0.0691052998653974,-0.0097345964553028,0.2196898565,-0.0504917597573511,0.0298684982843394,0.0781356501112204,0.0856013480544401,-0.0102017900987795,0.0616689419256605
12-20 09:00:00+01:00,0.3,0.0739882378978126,0.0220165790021873,0.2845953639695415,0.0711488409923853,-0.0223163996141148,0.2355951831,-0.0612053253308266,0.0242908917927537,0.0723516180184155,0.0876115083488306,0.0009869584084155,0.0738737678172462
12-20 10:00:00+01:00,0.3,0.060815984437625,-0.004905221937625,0.2953700680278832,0.0738425170069708,-0.033678140177229,0.2548892375000001,-0.0714101782622781,0.015807367497133,0.063442153220956,0.0864012272419113,0.012838304220956,0.0833089541228673
12-20 11:00:00+01:00,0.3,0.0529744238278132,-0.0186599007278132,0.285029858736209,0.0712574646840522,-0.0389271457324486,0.2616854769,-0.0737312747268688,-0.0061238633528721,0.0572138929476237,0.0726392935752466,0.0049782775476237,0.0612622288228703
12-20 12:00:00+01:00,0.3,0.0542680968134997,-0.0220321526435002,0.2707558027380665,0.0676889506845166,-0.0418221501690833,0.2594729614,-0.0736722068046351,-0.0203379753727812,0.0498911634609273,0.0612913398018538,0.0017774295609273,0.0468517092727812
12-20 13:00:00+01:00,0.3,0.1191062451376263,0.0252836147723755,0.2844256540118832,0.0711064135029708,-0.0426973793872294,0.260829342,-0.0764645429797787,-0.0027189595053673,0.066360564128456,0.0800180142569113,0.000481671628456,0.0641978520053673
12-20 14:00:00+01:00,0.3,0.1807204987861273,0.0560462022538758,0.2834318832826168,0.0708579708206542,-0.0529961145571464,0.2605605553999999,-0.0840333176807682,0.0040555793840388,0.068818923338654,0.0901443281973071,0.009452025238654,0.0833113187159611
12-20 15:00:00+01:00,0.3,0.184967104513625,0.0636372956063748,0.2780427557862834,0.0695106889465708,-0.0500586885192292,0.2512340898,-0.0809881969810283,0.0098181587138828,0.0759568033787059,0.0940889101174111,0.003675932578706,0.0820627120861171
12-20 16:00:00+01:00,0.3,0.1878279990638771,0.0798492482161257,0.2832012489213833,0.0708003122303458,-0.0406811673878547,0.2454456318,-0.0747610706848568,0.0196865788365858,0.0868023367044717,0.0997894628489425,-0.0054666764955282,0.0789824343634141
12-20 17:00:00+01:00,0.3,0.2110382398404979,0.0985326669094989,0.2915589837955334,0.0728897459488833,-0.0398306753139163,0.2497211124,-0.075429097703489,0.0236759734479064,0.0944242979606981,0.1056082251213954,-0.0096261655393019,0.0803744900520935
12-20 18:00:00+01:00,0.3,0.2608388395810002,0.1341362164089999,0.3243766773990666,0.0810941693497666,-0.0409952755178334,0.2757796101,-0.0814303124819789,0.0272684757308124,0.1039035428063961,0.1158805488927913,-0.0110046280936038,0.0876396951691875
12-20 19:00:00+01:00,0.3,0.2709753303586258,0.1447640403113754,0.3408613302242831,0.0852153325560707,-0.0389783049717292,0.2872618353,-0.0824933115763411,0.0298002488566951,0.1077641412577685,0.1197743373955362,-0.0119282901422314,0.0898921825433048
12-20 20:00:00+01:00,0.3,0.2692928045667505,0.1492638855332501,0.3562903352543667,0.0890725838135916,-0.0351371452612084,0.2968021845,-0.0820232238294009,0.0327158353973593,0.1107011721508804,0.1224682827817601,-0.0129664047491194,0.0909517415026406
12-20 21:00:00+01:00,0.3,0.249991289112252,0.1419548667577507,0.3623920166559,0.090598004163975,-0.0303590667176255,0.2985620101,-0.0793930526407031,0.0347797232605779,0.1107342491231409,0.121947828246281,-0.013666588376859,0.089621114239422
12-20 22:00:00+01:00,0.3,0.2230273466896278,0.1254992022203761,0.3528054189766831,0.0882013547441707,-0.0278475385312297,0.289608669,-0.0760115006135288,0.0343371593343825,0.1072133877052061,0.1178905523704113,-0.0134568910947939,0.0863331194656173
12-20 23:00:00+01:00,0.3,0.1869189208103767,0.0985399918896255,0.3256916001753169,0.0814229000438292,-0.0277661324787713,0.2686233184,-0.0717139118864713,0.0311228814056171,0.0996866491847945,0.1098321922095882,-0.0122397335152054,0.0808035012943828
12-21 00:00:00+01:00,0.3,0.153847180383751,0.0710411558462503,0.2927181676811667,0.0731795419202916,-0.0295628196277085,0.2442737424999999,-0.0679093284209635,0.0266841339224217,0.091189669259193,0.1009547577183851,-0.0105910567408069,0.0750965920775782
12-21 01:00:00+01:00,0.3,0.1262586595005014,0.0483798016395003,0.2660185369741998,0.0665046342435499,-0.0308761286572504,0.2244697015999999,-0.0647224928951559,0.0231294948129062,0.0842603933630315,0.0936975528540622,-0.0092686489769684,0.0703995475270938
12-21 02:00:00+01:00,0.3,0.1139052220928119,0.0362868518271873,0.2484204266782084,0.0621051066695521,-0.0327613764949477,0.2120463915,-0.0633867240396808,0.0205016048874412,0.0800462504301865,0.0894103703723722,-0.0083064126798134,0.0678510582225587
12-21 03:00:00+01:00,0.3,0.1189923216571264,0.0357837917328754,0.2397670009763499,0.0599417502440874,-0.0356402996733128,0.2071432206999999,-0.064193818657539,0.0186638686779763,0.0786498911320081,0.0882520420400154,-0.0076597841479918,0.0676458066020236
12-21 04:00:00+01:00,0.3,0.1231096819895624,0.0373486319004369,0.2384819180485751,0.0596204795121437,-0.0366557530611565,0.2067782249,-0.0647546144909568,0.0182266371516757,0.0786460881174417,0.0883661012508825,-0.0075115056125583,0.0679309565783243
12-21 05:00:00+01:00,0.3,0.1197351724893124,0.0395531026806874,0.2496473211948084,0.0624118302987021,-0.0334988511241979,0.2134492327,-0.064131532279837,0.0204419625733475,0.0806409064262177,0.0901320686204346,-0.0082962738637822,0.0684952177166524
12-21 06:00:00+01:00,0.3,0.1305894960388141,0.0575869384311879,0.2865940268486082,0.071648506712152,-0.0269034557319484,0.2379025092,-0.0649579084940558,0.0266962600548164,0.0885751914010614,0.0978495463941221,-0.0105508541089385,0.0724297854551835
12-21 07:00:00+01:00,0.3,0.1621547552986241,0.0944153264013745,0.3487535287229499,0.0871883821807374,-0.0181338267150623,0.2804800267,-0.0680931088992575,0.0365683087029453,0.1027294636023518,0.1119655849647028,-0.0141372141976481,0.0802983690970546
12-21 08:00:00+01:00,0.3,0.1820391707193756,0.0979238848606252,0.3670831192495831,0.0917707798123957,-0.0257369954526042,0.3,-0.0766594839722005,0.0254243145341795,0.1016024684919404,0.11128040274388,-0.0133031993080595,0.0782813532658204
12-21 09:00:00+01:00,0.3,0.1195271492863771,0.0313741924336257,0.3434882766483835,0.0858720691620958,-0.0388474463541047,0.3,-0.0828056279918879,-0.004691025497633,0.0784670393558779,0.088825579031755,-0.006668585244122,0.0618266500976329
12-21 10:00:00+01:00,0.3,0.0757504399245622,-0.0090575010245622,0.3529435869705757,0.0882358967426439,-0.043913553978656,0.3,-0.0880826009481442,0.0097240439613637,0.0611421146828794,0.094435208965758,0.0263308391828794,0.1001843568286374
12-21 11:00:00+01:00,0.3,0.0676749917372507,0.0019563720627493,0.3515307734912336,0.0878826933728084,-0.0325332478267922,0.3,-0.0793266192280993,0.0011609952921379,0.0154721683226193,0.0658347912852379,0.0590852366226193,0.1045219881478573
12-21 12:00:00+01:00,0.3,0.0656400133349998,0.0102805811650001,0.3476744519886672,0.0869186129971668,-0.0259662858908329,0.3,-0.073798847541354,-0.0052610244728125,0.0372118159042711,0.0664771633285415,0.0272787303042711,0.0737259307928127
12-21 13:00:00+01:00,0.3,0.0859061217906251,-0.0096350081906251,0.3483312706237484,0.0870828176559371,-0.0493763996890626,0.3,-0.0914590608017575,0.0153205581814449,0.0553098437528519,0.0976433920657031,0.0390894744528518,0.116899811118555
12-21 14:00:00+01:00,0.3,0.0851846245843751,-0.0011134981843751,0.3476173057595828,0.0869043264398955,-0.0433346444151043,0.3,-0.0868161873362629,0.0179185704357415,0.0621652233747529,0.0984608221895054,0.0298281926747529,0.1092184602642584
12-21 15:00:00+01:00,0.3,0.0734252963599998,0.01846065034,0.3548894683466665,0.0887223670866667,-0.0244055479533334,0.2965140532999999,-0.0737556403941667,0.0231773870274986,0.0783131540008334,0.098748290241666,0.0059656318008334,0.0861817937124994
12-21 16:00:00+01:00,0.3,0.0991712248723736,0.0571681634576243,0.3649069929734503,0.0912267482433625,-0.0114735034644372,0.2934659227000001,-0.0656218452504293,0.0326457152672421,0.0953309382475862,0.1053199022551715,-0.0113465295524137,0.0756317525327578
12-21 17:00:00+01:00,0.3,0.1340384899681259,0.0944680611718752,0.3871852227394166,0.0967963056848541,-0.004040537536146,0.3,-0.0635280942051431,0.0455196263294139,0.1089664764635289,0.1169379547670571,-0.017277271236471,0.080724121370586
12-21 18:00:00+01:00,0.3,0.1634535856512491,0.1196760739787495,0.4055078731981665,0.1013769682995416,-0.0019427435064581,0.3,-0.064817662817057,0.0520565537147657,0.1176385558784117,0.1254541364768225,-0.0196401632215882,0.0852221653852342
12-21 19:00:00+01:00,0.3,0.1731373352817505,0.1278548559182502,0.4113174648003666,0.1028293662000916,-0.0013320970287084,0.3,-0.0652674266465885,0.0541238524470468,0.120418444094318,0.1281916855486352,-0.0203880592056819,0.0866826508529531
12-21 20:00:00+01:00,0.3,0.1760641678218753,0.129523407608125,0.4115837043739165,0.1028959260934791,-0.0016831455055209,0.3,-0.0655723129375649,0.0541812120049608,0.1207559830750133,0.1285766003900257,-0.0204132241249866,0.0869879951950391
12-21 21:00:00+01:00,0.3,0.175568966980623,0.126939876759374,0.40727183014775,0.1018179575369375,-0.0031578989840621,0.3,-0.0660046476986322,0.0525461222833204,0.1192591100122268,0.1272440634644527,-0.0198335856877732,0.0865465734166796
12-21 22:00:00+01:00,0.3,0.1530756308499992,0.1059842979499995,0.3901469744333334,0.0975367436083333,-0.0058816167916665,0.3,-0.0653716773489579,0.046361276990625,0.1115770012697919,0.119806943339583,-0.017606822730208,0.0828225470093749
12-21 23:00:00+01:00,0.3,0.1077214610966276,0.0707034438733758,0.3569733084688167,0.0892433271172041,-0.0067251012993965,0.2797795608,-0.0608209054227995,0.0407382730088201,0.1010524790470602,0.1088451044941196,-0.0155223379529397,0.0758365439911798
12-22 00:00:00+01:00,0.2767065523600031,0.0802238021565012,0.0564145849434988,0.3307992355672662,0.0826998088918166,-0.0025021777825845,0.2569616128999999,-0.0535640138943235,0.0387937035534058,0.0923516485388648,0.0990494261177292,-0.0147156901611352,0.0682736351465941
12-22 01:00:00+01:00,0.1943153595700028,0.079432147580125,0.0802871485198749,0.3175813373602183,0.0793953343400546,0.013808691889854,0.2366807039,-0.0392655650451437,0.0417743969454136,0.0830485449775286,0.0872035219870573,-0.0155684149824713,0.0568425630145863
12-22 02:00:00+01:00,0.1398242558400005,0.0752793100651874,0.0952747192348125,0.3116491923983253,0.0779122980995813,0.0258768244572811,0.2246459706999999,-0.0292875679692776,0.0444391073671834,0.0772294105196056,0.0795768308232108,-0.0163730772503943,0.0491633804028164
12-22 03:00:00+01:00,0.1014464935900033,0.068371873280001,0.105585912919999,0.3123947992053335,0.0780986998013333,0.0362046719733319,0.2188422137999999,-0.0216581833958338,0.0474146594024995,0.0738596316951669,0.0747718587823335,-0.017324624064833,0.0437695963575004
12-22 04:00:00+01:00,0.0970848708700024,0.0671062062595009,0.106325210140499,0.3119048576178005,0.0779762144044501,0.037330370297249,0.2177685836,-0.0207373562798444,0.0476707890020933,0.0733343650099686,0.0740792021479375,-0.0174025448300313,0.0430661208379066
12-22 05:00:00+01:00,0.1177598934199982,0.0687165451548117,0.1006164041451881,0.3140421652230085,0.0785105413057521,0.0327193301860528,0.2222670507,-0.0245295906765558,0.0466372127053165,0.075522012357561,0.0769550078271224,-0.0170892587524389,0.0459740584046834
12-22 06:00:00+01:00,0.2133091116900047,0.0737342081556257,0.0744727797443742,0.3280431656430824,0.0820107914107703,0.0127814157517697,0.2453930121,-0.0416706828179042,0.0427362863717574,0.0862975414660806,0.0907974122121614,-0.0159495469339193,0.0595108020282426
12-22 07:00:00+01:00,0.3,0.1105892622245015,0.0743995447255003,0.3644248516104666,0.0911062129026166,-0.0056949346285838,0.2853187941,-0.0612125840355727,0.0412123250486562,0.1023906753671148,0.1099950860142289,-0.0160921555328851,0.0760705058513437
12-22 08:00:00+01:00,0.3,0.072742558893688,0.0042011764063119,0.3518429412957251,0.0879607353239312,-0.0335704951759696,0.3,-0.0801533309594335,0.0083194977790899,0.0654124500836369,0.089646145287273,0.0139390064836369,0.0837441352309099
12-22 09:00:00+01:00,0.3,0.099596295707875,-0.042198621007875,0.3263902063176476,0.0815975515794121,-0.0779305618591877,0.3,-0.1094463911315231,-0.0011007344714142,0.0309948086538048,0.0909621755476093,0.0672105064538048,0.1376850366714142
12-22 10:00:00+01:00,0.3,0.0661497304934375,-0.0192704250934375,0.335801144033959,0.0839502860084897,-0.0459218153090105,0.3,-0.0869102902370636,-0.0138187428204875,-0.0134208435398366,0.0510780814003258,0.0839788670601633,0.1143869050504892
12-22 11:00:00+01:00,0.3,0.0775892347838752,-0.0209348708838751,0.3351097365000497,0.0837774341250122,-0.0527511979811878,0.3,-0.091924294814023,-0.0060856252609146,-0.027630121239695,0.0535712121606097,0.1084091970603049,0.1416463069609146
12-22 12:00:00+01:00,0.3,0.0929931948395,-0.0210377957395,0.3230419836631342,0.0807604959157835,-0.0605217945794168,0.3,-0.0958666558819268,-0.0118272651391568,-0.0335954153936143,0.0504209688927712,0.1134193342063856,0.1440125155391569
12-22 13:00:00+01:00,0.3,0.0943862603169993,-0.0170561772169993,0.324018781117467,0.0810046952793667,-0.0585639149698325,0.3,-0.0945508707769784,-0.009938930826187,-0.027763654334604,0.0528360523707912,0.1076905469653959,0.140884729526187
12-22 14:00:00+01:00,0.3,0.0982122740153743,-0.0068508593153742,0.3243812429973165,0.081095310749329,-0.0536733765512701,0.3,-0.0909396016317831,-0.0053429015215705,-0.0115012791661429,0.0591579132677134,0.091199310333857,0.1314423120215704
12-22 15:00:00+01:00,0.3,0.0900573105731246,0.0097956523268754,0.3338426905400851,0.0834606726350207,-0.0384982204019787,0.2941470370999999,-0.081036585698372,0.0080948869734765,0.0199002820821748,0.0723115517643487,0.0605390165821747,0.1144663785265234
12-22 16:00:00+01:00,0.3,0.0822702232672499,0.0179072370327501,0.3496273236072336,0.0874068309018081,-0.0291969536117916,0.2930225397,-0.0765269845224738,0.0251902395315152,0.072541099639495,0.0995680193589896,0.015648374739495,0.0969024853684847
12-22 17:00:00+01:00,0.3,0.138941339176623,0.096990338723374,0.3871254391034833,0.0967813597758708,-0.0048104437727287,0.3,-0.0640961826894656,0.0454230452688204,0.1093612374403935,0.1174325067207861,-0.0172512227596065,0.0811894149311796
12-22 18:00:00+01:00,0.3,0.1705935045446246,0.1245952776253749,0.4077312068240166,0.1019328017060041,-0.0022332338553957,0.3,-0.0653829264577994,0.0527960154878201,0.1189930391240602,0.1268606184881196,-0.0199137855759397,0.0861108092121799
12-22 19:00:00+01:00,0.3,0.1769224681652507,0.1297791374347504,0.4112286917690999,0.1028071729422749,-0.001941809126125,0.3,-0.0657108399335156,0.0540330543448905,0.1207088294317034,0.128560833743406,-0.0203622019682965,0.0870379770551095
12-22 20:00:00+01:00,0.3,0.1785958302493762,0.1302535426806254,0.4104917332749167,0.1026229333187291,-0.0024622200042712,0.3,-0.0659859983274087,0.0537271302210545,0.1206017748029821,0.1285167822459633,-0.0202566843970178,0.0871313289789454
12-22 21:00:00+01:00,0.3,0.1728108016983764,0.1244562438916253,0.4053313583011835,0.1013328395752958,-0.0034345715881046,0.3,-0.0659089534256377,0.0518484497021171,0.1183709062926278,0.1263794617852549,-0.019582032207372,0.0861044887978828
12-22 22:00:00+01:00,0.3,0.1529397176063763,0.1061077298536255,0.3905071379043832,0.0976267844760958,-0.0057313722341044,0.3,-0.065315269473138,0.046500521953617,0.1116870294021279,0.119899723844255,-0.017655889297872,0.082842396746383
12-22 23:00:00+01:00,0.3,0.1134368692737513,0.0750163747062506,0.3613975455838336,0.0903493863959584,-0.0067075181660419,0.2831847327999999,-0.0614990051220053,0.0412713825017966,0.1022699504594014,0.1101449900388019,-0.0157236881405986,0.0767222560982033
12-23 00:00:00+01:00,0.3,0.079712766751875,0.0476443900281247,0.3297145991459167,0.0824286497864791,-0.0080934566905209,0.2595778470999999,-0.0575879986344397,0.037101502366836,0.0939876449043883,0.1014493407687757,-0.0141697913956116,0.071055933933164
12-23 01:00:00+01:00,0.3,0.0526865354171254,0.0240933575728751,0.2996396891070165,0.0749099222767541,-0.0102810293266459,0.2377077202,-0.0545294734179555,0.0328995512017264,0.0864276182760914,0.093619329832182,-0.0126172651239085,0.0661453321982735
12-23 02:00:00+01:00,0.2947899222800028,0.0407780480459376,0.0138275095540623,0.2814263935729593,0.0703565983932399,-0.0111706843202606,0.2241944424,-0.0523508872359705,0.0304764752021676,0.0816986200919439,0.088665759375888,-0.0117157309180561,0.0629378758078323
12-23 03:00:00+01:00,0.3,0.0423924779740627,0.0086494893259373,0.2694114595950414,0.0673528648987603,-0.0154299127697397,0.2175483974999999,-0.0536679751390297,0.0278516371328321,0.0798505338050562,0.0871849351221116,-0.0107946318049437,0.0627935284771677
12-23 04:00:00+01:00,0.3,0.0531306866539391,0.0118026183460631,0.2633686713921581,0.0658421678480395,-0.0186969310962608,0.2149006709999999,-0.0551740532272201,0.0262171074674177,0.0793105446761943,0.0869875323363878,-0.0102314015938056,0.0633248388025822
12-23 05:00:00+01:00,0.3,0.0802564511725012,0.0260281614275003,0.2662591061923332,0.0665647765480833,-0.022776117967917,0.2196521184,-0.0586850738184895,0.0254220925589062,0.0815223232136981,0.0898272736273955,-0.0099993927863017,0.0660996234410937
12-23 06:00:00+01:00,0.3,0.132431247454063,0.0592968208859376,0.2889479024217081,0.072236975605427,-0.026684409803073,0.2395846754,-0.0651614171056965,0.0270385028328319,0.0891503313243896,0.0984391041927784,-0.0106766167456103,0.072788445237168
12-23 07:00:00+01:00,0.3,0.2054245399944993,0.1088467498254996,0.3304346082624669,0.0826086520656167,-0.0301477701135832,0.2743742987,-0.0742412351261976,0.0299939976542812,0.1013792482052398,0.1116203968104788,-0.0125433762947601,0.0819286268457187
12-23 08:00:00+01:00,0.3,0.1770384860101272,0.0464970378498758,0.3092066786575498,0.0773016696643874,-0.057521217771813,0.3,-0.0914544568691016,-0.0238426166089611,0.0628537877563206,0.0769648645526405,0.0019253990563206,0.0599710053089611
12-23 09:00:00+01:00,0.3,0.0907142594456264,-0.0735789406356245,0.2502415762310834,0.0625603940577708,-0.0944097568132296,0.3,-0.1099075638960284,-0.0913786497151173,0.0040079128917061,0.0270517338634113,0.027802797991706,0.0347837646151173
12-23 10:00:00+01:00,0.3,0.0457774405839372,-0.1449570799839372,0.2286727527748253,0.0571681881937063,-0.1195267736145933,0.3,-0.1253751978320113,-0.107436954099456,-0.025579683816847,0.0167940858863049,0.0593621330831529,0.0556574915094579
12-23 11:00:00+01:00,0.3,0.0576698572180631,-0.1469036073180631,0.2505345858793082,0.062633646469827,-0.1267706668210735,0.3,-0.1342240291594466,-0.0688969052914194,-0.0210861011128609,0.0474432144142771,0.0909331696871389,0.1180992747214161
12-23 12:00:00+01:00,0.3,0.0730765059569375,-0.1324590268569375,0.267112285360026,0.0667780713400064,-0.1248442708830936,0.3,-0.1353694977498242,-0.0420618261501433,-0.0081709318232849,0.0690372960334292,0.098553017776715,0.1477789062601443
12-23 13:00:00+01:00,0.3,0.0749407003990005,-0.1224127300990005,0.2661126925689343,0.0665281731422335,-0.1190788369321672,0.3,-0.130889235913021,-0.0451845848758138,0.0012063990186041,0.0676554548372075,0.0827597200186042,0.1308481729958117
12-23 14:00:00+01:00,0.3,0.0801592427393123,-0.0985304265393123,0.2666644942681422,0.0666661235670355,-0.1057665723958644,0.3,-0.1209912565262952,-0.0464589148385271,0.0104239148595093,0.0634974350790179,0.0637359215595094,0.1084101576485273
12-23 15:00:00+01:00,0.3,0.0893817249614988,-0.0545592008415003,0.2733283909866,0.06833209774665,-0.0810636630417496,0.2927093956,-0.1035053083729685,-0.0426831955937813,0.035277275924594,0.0632247532891873,0.026115027724594,0.0710454437937813
12-23 16:00:00+01:00,0.3,0.1562458178075006,0.0585700108125,0.3353764089170001,0.08384410222925,-0.0390762350287502,0.2910092501999999,-0.0817097401648433,0.0159148343110935,0.0880880118629691,0.1034929403659373,-0.0027658423370309,0.0825390198889063
12-23 17:00:00+01:00,0.3,0.1974170526418744,0.1214326207481247,0.3759537936272497,0.0939884484068124,-0.0177534458221874,0.3,-0.0720578646208981,0.0402870809549608,0.11054043676168,0.1202243606433591,-0.01553020433832,0.0857835601450391
12-23 18:00:00+01:00,0.3,0.215050962652997,0.1397831813469988,0.3929430693638667,0.0982357673409666,-0.0143366937618326,0.3,-0.0721498749094788,0.0464934327143126,0.117765537571896,0.1271134357037912,-0.0177565117281039,0.0890286165856873
12-23 19:00:00+01:00,0.3,0.2080643761265018,0.1375143950135005,0.395485895869933,0.0988714739674832,-0.0123559247209172,0.3,-0.0710616147703643,0.0475672606077811,0.1180322851740732,0.1271387083481456,-0.0181250423259267,0.0885900668922188
12-23 20:00:00+01:00,0.3,0.2082156670128752,0.136924328937125,0.3942456636329827,0.0985614159082456,-0.0128249475483542,0.3,-0.0712195956039191,0.0470925350451483,0.1176265952882841,0.1267861204965675,-0.0179572423117158,0.0884913025548516
12-23 21:00:00+01:00,0.3,0.2069925001835025,0.134196761596501,0.3903699872113999,0.0975924968028499,-0.0140317423607506,0.3,-0.0715191172723438,0.0456345671865934,0.1162153006344691,0.1255070842289374,-0.0174390956655308,0.0880198291134066
12-23 22:00:00+01:00,0.3,0.1840384781578765,0.1151254953521253,0.3771839961696497,0.0942959990424124,-0.015268908844188,0.3,-0.0703866810346482,0.040957109046711,0.1098233018244299,0.119191820048859,-0.01574517767557,0.0846113704532889
12-23 23:00:00+01:00,0.3,0.1418085324413767,0.0829397505886256,0.3442497936423832,0.0860624484105958,-0.0156110991616046,0.2754443373,-0.0654973546278254,0.0367357011808044,0.1006104322730654,0.10940608542613,-0.0141580416269345,0.0780327727191955
12-24 00:00:00+01:00,0.3,0.103943999205624,0.0538988392343744,0.3135827095110828,0.0783956773777707,-0.0160394401132289,0.2520303146000001,-0.0610268784460283,0.0329547410348828,0.092277506901706,0.1005449089234111,-0.0127351241982939,0.0720578900651171
12-24 01:00:00+01:00,0.285393900060005,0.076732962934938,0.0363085385650618,0.2862405351565589,0.0715601337891396,-0.0141607890907612,0.2297584985,-0.0553456754362832,0.0302155135819802,0.0840653247000066,0.091544483248013,-0.0116673829899934,0.0655171941080197
12-24 02:00:00+01:00,0.2364906753400056,0.0764855155119377,0.0487413951880622,0.2730441292713581,0.0682610323178398,-0.0057484942972605,0.2143730893,-0.0469745159215952,0.0309911953107929,0.077503020103069,0.083548343766138,-0.0118191004469309,0.058330925239207
12-24 03:00:00+01:00,0.2061925575100043,0.0745269950388133,0.0568594523611866,0.2686255457712754,0.0671563864428188,0.0006428040547179,0.2070135526,-0.0414906384857232,0.0322499829998161,0.0740680584813949,0.079131599418789,-0.012187588448605,0.0540056639301839
12-24 04:00:00+01:00,0.187145578000004,0.0723043875822506,0.0618813163177494,0.2670133235799019,0.0667533308949748,0.0051020170873742,0.2030142960999999,-0.0378943189938286,0.0333038132687029,0.0720781974697657,0.0764849628915312,-0.0125110925902342,0.051285476791297
12-24 05:00:00+01:00,0.2079429157900048,0.0649046832735632,0.0506047528264367,0.2658710099088412,0.06646775247721,0.0012841602475095,0.2044905639,-0.040579225112624,0.0321003809986754,0.0730842012497751,0.0780048812115494,-0.0121202003602248,0.0531040206113245
12-24 06:00:00+01:00,0.2814042052900039,0.0544890763437505,0.0195960423562495,0.2651870181825002,0.0662967545456254,-0.0141805099343754,0.2135148813,-0.052070854041797,0.0276964912699214,0.0782496278913597,0.0853276286787187,-0.0107149059886402,0.0612680426100785
12-24 07:00:00+01:00,0.3,0.0847425733177521,0.0341286679522507,0.2859132409640998,0.0714783102410249,-0.0196188413573755,0.2338191808,-0.0593880749186718,0.0270809914237967,0.0850939172267347,0.0928881075094685,-0.0115307414532652,0.0667436672562032
12-24 08:00:00+01:00,0.2307488713500041,0.0296931129620009,-0.0529912966620009,0.2448940026087995,0.0612235006521993,-0.0501740875890012,0.2552981836999999,-0.0758952535993754,-0.0434842160396256,0.0233894111598749,0.0387994277597499,0.0134151679598749,0.0362584592396255
12-24 09:00:00+01:00,0.19244655011,0.0263693697659999,-0.1027973434659998,0.2364380970717341,0.0591095242679335,-0.0817162471936663,0.2768279736999999,-0.098230638062708,-0.0676016967976242,-0.0173525595474579,0.0243788897050832,0.056502451452542,0.0635795927976252
12-24 10:00:00+01:00,0.165190876856,0.0162346999787126,-0.1424242545787127,0.2215493018004357,0.0553873254501089,-0.1030668530418315,0.2901895546,-0.1119172181876914,-0.0947954122617638,-0.0472191496574113,0.006271849165177,0.0786685359425887,0.0668035379477657
12-24 11:00:00+01:00,0.1559911127949999,0.0081268625262805,-0.1734597918262805,0.1957397334295543,0.0489349333573887,-0.1197032924806611,0.2901329292999999,-0.1203618027088636,-0.1185184127041932,-0.0672579247536022,-0.0097868259072033,0.0886533547463979,0.0607332207591945
12-24 12:00:00+01:00,0.143627105396,0.0055488959309621,-0.1870436009309621,0.1664826349443366,0.0416206587360841,-0.1274701819194559,0.281494705,-0.1216155481496443,-0.1394389998699362,-0.0790740752080209,-0.0260597187360414,0.0860364643919791,0.0423833265959376
12-24 13:00:00+01:00,0.2109063131100025,0.0006347813653756,-0.2073871045653756,0.143054550310651,0.0357636375776628,-0.1385754603929383,0.2735523231999999,-0.1262838687807429,-0.1508184820309459,-0.0626333735363517,-0.0234908548327031,0.0645864917636483,0.0239986167309458
12-24 14:00:00+01:00,0.3,0.0426246030904977,-0.1711887900005012,0.1537836184768666,0.0384459046192166,-0.135438161545583,0.2629994492,-0.1256073115461973,-0.1204955806577184,-0.0065314210407602,0.0154306748784787,0.0290854751592397,0.0280786844577184
12-24 15:00:00+01:00,0.3,0.1283044122232509,-0.0659180066832497,0.1854628370429665,0.0463657092607416,-0.1080975439004586,0.2506404589,-0.1100517262133071,-0.0758538256829845,0.0369109077476618,0.0478749958153227,0.0044773831476618,0.0366873502829845
12-24 16:00:00+01:00,0.3,0.2039326725457493,0.0526975420542505,0.2462430157006332,0.0615607539251584,-0.0668346415700408,0.2461697854,-0.0886014523807544,-0.0138777535934534,0.0729004827011512,0.0839043702823021,-0.0044702611988486,0.0640484974934534
12-24 17:00:00+01:00,0.3,0.1674390246628753,0.0820375453371246,0.305384828826317,0.0763462072065788,-0.0290278154400214,0.25372343,-0.0694872410841275,0.028345893817023,0.0945074962643257,0.1044405158886512,-0.0112105995356742,0.0773722019829769
12-24 18:00:00+01:00,0.3,0.1526232564414993,0.0923698920585006,0.3563019856746023,0.0890754964186505,-0.0147317001817492,0.2842068515000001,-0.0667209603979682,0.0384203566912184,0.103639077149594,0.1125425371791875,-0.0147804442504059,0.0799991647087816
