LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_cac3,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
11-09 02:00:00+01:00,0.2764970151400024,-0.0432974018912457,0.0461338939129964,0.0115334734782491,0.2099599090942986,0.0293376832644556,0.1980300345,-0.1092216807355948,-0.0108684676701066,0.0847601283553692,0.1035102452147379,0.0022476139853692,0.0933809820401066
11-09 03:00:00+01:00,0.2908664112299995,-0.0313244736037247,0.0360938856029797,0.0090234714007449,0.2000964558839155,0.0216778844023597,0.1926071166,-0.1088018716256778,-0.0121135334904066,0.0829532603361354,0.1017041484642711,0.0027002950761354,0.0923664987504065
11-09 04:00:00+01:00,0.3,-0.0185241622152444,0.0392695380681911,0.009817384517048,0.1984463705157677,0.0158070041189878,0.1945347788999999,-0.1121737284831139,-0.0136045325011183,0.0842400660723729,0.1036352058487453,0.0031839082023729,0.0946606903711183
11-09 05:00:00+01:00,0.3,-0.0007861760919989,0.0546706767376012,0.013667669184401,0.1992925117957348,0.0095048675022662,0.1992986677,-0.1174291692456342,-0.0154427651586309,0.0868046813908771,0.1071764735577538,0.0037635698608771,0.0984838766886309
11-09 06:00:00+01:00,0.3,0.0392118600909683,0.1032455458312231,0.025811386457806,0.2131846866545817,-0.0023983390736134,0.2209530751,-0.1350391834643239,-0.0200312549810944,0.0972064699183649,0.1207619148127294,0.0051426886383649,0.1120950362610944
11-09 07:00:00+01:00,0.3,0.067189124794942,0.1310451495080471,0.0327612873770123,0.2329702813610721,-0.01175370414613,0.2542352855,-0.1544217039602674,-0.0363334904786604,0.1021970095795536,0.1266889240391067,0.0050656406795536,0.1158648593786604
11-09 08:00:00+01:00,0.276851941943,0.040617442511341,0.0337988991109281,0.0084497247777317,0.2169706916451901,-0.0146755714038491,0.2755339336,-0.1466133608311308,-0.095639170223679,0.0260520990112259,0.0572195534624522,0.0324462933112259,0.072444975923679
11-09 09:00:00+01:00,0.2884075410089999,0.0213614884825377,0.0557186828939693,0.0139296707234929,0.2218574259148105,-0.0013942970922737,0.2861901578999999,-0.1397066140159617,-0.1154195565692276,0.0655343343811411,0.0560239298270838,-0.0282715892878562,0.0098654556692275
11-09 10:00:00+01:00,0.291612356465,-0.0535564515752813,-0.163150325223776,-0.0407875813059437,0.1901513020977073,-0.0004134950829886,0.2850344485,-0.1191546851233081,-0.1657514268789845,-0.0823112434303381,-0.0445939696606773,0.0677244030696618,0.0053157803789845
11-09 11:00:00+01:00,0.2640121086749999,-0.0590161344256639,-0.1808622267794695,-0.0452155566948665,0.1810857826897433,-0.0006356372504207,0.2850939179,-0.1136553421189113,-0.1804154049913453,-0.1054522180462186,-0.0659357420924372,0.0757586494537814,-0.0079954625086546
11-09 12:00:00+01:00,0.269600654077,-0.0580488958895685,-0.1838353005683453,-0.0459588251420861,0.1825536570600353,-0.0016147688166047,0.2878430215999999,-0.1153071122749793,-0.1818775999649853,-0.1068784509150052,-0.0661845756700095,0.0775869567849949,-0.0065878077350145
11-09 13:00:00+01:00,-0.0011952334729999,0.0123531386444545,0.0646326623644348,0.0161581655911104,0.1944961279356023,0.0045955410718445,0.2868560333999999,-0.1181134241558737,-0.1654838369085238,-0.0838407628538258,-0.0457002035476517,0.0686358898461745,0.0050071842085239
11-09 14:00:00+01:00,-0.0011534797259999,-0.0421583896653558,0.1159386042922845,0.0289846510730711,0.2326963385025858,0.0404022955480586,0.2768351343,-0.1151334899030717,-0.1135620620943431,-0.0277604729118857,0.0045206760962283,0.0472915544881142,0.0345100346943431
11-09 15:00:00+01:00,0.259286198498,-0.0678931846153015,0.0090008719498384,0.0022502179874596,0.2481080176820745,0.0354467376326239,0.2673123604,-0.1284824578268284,-0.0689301251910969,0.0272738560903658,0.0611235920207312,0.0354937058903658,0.079910275391097
11-09 16:00:00+01:00,0.28209958117,-0.0490725223878067,0.0615846251182425,0.0153961562795606,0.2609103590219158,0.0348003653802774,0.2641005192999999,-0.1369687003534897,-0.0422884727245944,0.0698506758581982,0.0990278453163961,0.0190087928581982,0.1015303557245944
11-09 17:00:00+01:00,0.3,-0.0189789621997512,0.1336555204798031,0.0334138801199513,0.2824153406504053,0.0317654011798433,0.2714417758,-0.1526855370216219,-0.0173020820279726,0.1157564215793243,0.1423122512386482,0.0042556816793243,0.1296028219279726
11-09 18:00:00+01:00,0.3,0.001228787951301,0.1773168499617099,0.044329212490428,0.3,0.0289384143513011,0.2993422416,-0.1657961892365238,-0.0168467822669144,0.1282627625223046,0.1567447778446089,0.0035368285223046,0.1415727162669144
11-09 19:00:00+01:00,0.3,0.0005457688328626,0.1845361727357652,0.0461340431839415,0.3,0.0304831443728627,0.3,-0.1646376417203527,-0.0125538633022117,0.1321719061840707,0.160218563488141,0.0020153450840708,0.1427104244022117
11-09 20:00:00+01:00,0.3,0.0072581272047583,0.191122521222826,0.047780630305707,0.3,0.0282246899347583,0.3,-0.1663314825489306,-0.0126247590343588,0.1335987863247861,0.1619306980895718,0.002015193124786,0.1442083522343588
11-09 21:00:00+01:00,0.3,0.0164796316524157,0.1929161968717405,0.0482290492179359,0.3,0.0239128836524157,0.3,-0.1695653372606875,-0.0166630259814129,0.1318309308271375,0.1609283656542745,0.0034140608271375,0.1450798959814129
11-09 22:00:00+01:00,0.3,0.0047229585774261,0.1606606103460639,0.0401651525865162,0.2871512764651283,0.0244152891022977,0.2805383581,-0.1611580809639825,-0.019254572670889,0.1213609903502966,0.1492091947005924,0.0044700078502966,0.1361455551708891
11-09 23:00:00+01:00,0.3,-0.0181568092360673,0.1142438702768575,0.0285609675692146,0.2630793504297562,0.0281190496641764,0.2534687439999999,-0.1433353067704649,-0.0160332494997788,0.1091961935865932,0.1339028058131855,0.0035842168865932,0.1216452261997788
11-10 00:00:00+01:00,0.2954180757400009,-0.0329572101590235,0.0852520547672188,0.0213130136918047,0.2460901520069287,0.0306872808740477,0.2343921416999999,-0.1307908843487941,-0.0137725331442765,0.1006265135747588,0.1231223132295178,0.0029631211747588,0.1114359255442765
11-10 01:00:00+01:00,0.289882705425,-0.0074845562952192,0.0842670866361749,0.0210667716590443,0.2245163733528086,0.0177867925869721,0.220150698,-0.1269826389052759,-0.0154188177419154,0.0953402391333054,0.1172969122586099,0.0036107816233054,0.1071482752519154
11-10 02:00:00+01:00,0.294711826658,0.0149668974197635,0.0840572003041886,0.0210143000760477,0.2109710612676144,0.0065260846741491,0.2131616022,-0.1269623497866475,-0.0173359259457381,0.0931156873065796,0.1151775072291584,0.0042983530765796,0.1061532601757381
11-10 03:00:00+01:00,0.296331166009,0.0258976863014274,0.0828657247188575,0.0207164311797149,0.2030641906733324,0.0008621109690958,0.2085201578,-0.1262685359440111,-0.0182008696826564,0.0915022989795523,0.1134978787031041,0.0046188999095523,0.1050842687526564
11-10 04:00:00+01:00,0.3,0.0327592146079052,0.0856547960736753,0.0214136990184193,0.2025009034362456,-0.0021038079583405,0.2097722903,-0.1281409206164088,-0.0189786597473455,0.092274588839782,0.1146250809275635,0.0048694678997819,0.1063837806873455
11-10 05:00:00+01:00,0.3,0.0377208306176928,0.0924753479858453,0.0231188369964618,0.2049122730889006,-0.0034478573112061,0.2130849844,-0.1306560636639686,-0.0195733039471306,0.0938300880030437,0.1166318478540869,0.0050446778130437,0.1083587141371306
11-10 06:00:00+01:00,0.3,-0.0003214729458608,0.0994565029966882,0.0248641257491725,0.237728328828427,0.0167368203057117,0.2344008442,-0.1360275902884826,-0.0169121544830904,0.1016766195876968,0.1252196244553935,0.0040096011876967,0.1145791728830903
11-10 07:00:00+01:00,0.3,-0.0158145238923757,0.127093891649902,0.031773472912476,0.2777732953064527,0.0290895772211715,0.2695356215,-0.1517911266506543,-0.0196616138428928,0.111921938367631,0.1387986696152618,0.005615429467631,0.1275681227428928
11-10 08:00:00+01:00,0.3,-0.032043930638038,0.0624434091104304,0.0156108522776081,0.2839344702412046,0.0264292001707573,0.2903543937,-0.1576371437726844,-0.0423523754861109,0.0790554392720372,0.1170060806240737,0.0276744418720372,0.126533372886111
11-10 09:00:00+01:00,0.3,-0.003048088708445,0.0376322176867556,0.0094080544216894,0.2587779493862088,0.0077960806353484,0.2996078165999999,-0.1558891578898698,-0.0846792537239213,0.0279157316079741,0.0711621910559472,0.0470791414079741,0.0995158439239213
11-10 10:00:00+01:00,0.2915651604500001,-0.0296962688375399,0.0650678214700319,0.0162669553675079,0.266017377832015,0.0256927713304415,0.296361492,-0.146991282647178,-0.0809271595208069,0.0695729017769355,0.0832413601938713,-0.0003076524230644,0.0644111145208068
11-10 11:00:00+01:00,0.258785333261,-0.0301710377195815,0.063880816335665,0.0159702040839165,0.2487099711480159,0.0257323215824014,0.2915200172999999,-0.1361444907807089,-0.101012233571275,0.0678841316156935,0.0631667137665845,-0.0228678052153094,0.022078907471275
11-10 12:00:00+01:00,0.2451768591229999,-0.0265071389547715,0.055802662843817,0.0139506657109546,0.2400132126905385,0.0225540132846889,0.2935538104,-0.1330927479680699,-0.1161503900413915,0.0581610188082649,0.0483791640461278,-0.0267675731547363,0.0032644777413915
11-10 13:00:00+01:00,0.202772709884,0.0060330492860094,0.023853858331192,0.0059634645827985,0.2410174792898161,0.0009591184121939,0.2945496278,-0.1499165857469898,-0.099981981263194,-0.0446558115056018,0.0301051677087958,0.1046151768943982,0.116310992863194
11-10 14:00:00+01:00,0.143626657066,-0.0123123522917218,0.0360880383933779,0.0090220095983452,0.2449830811168543,0.0121708492114239,0.2816023043,-0.1439862887894659,-0.0803678038936795,-0.0049253435221067,0.0527618782357861,0.0733403630778932,0.1085020972936797
11-10 15:00:00+01:00,0.1450348614200006,-0.0168238376851824,0.0041918974281458,0.0010479743570364,0.2332682662508688,0.0091105684139486,0.2735839658999999,-0.1389597400963314,-0.0837452701527989,0.0050218538342659,0.0510090523885327,0.0562285347342659,0.0901385892527989
11-10 16:00:00+01:00,0.3,0.0112731145789154,0.0438830236248637,0.0109707559062162,0.2445059355975622,0.0016772799813532,0.2705393940000001,-0.1515582497624611,-0.0548348046399766,0.0650442699199924,0.0997487418399842,0.0271195224199923,0.1099595521399766
11-10 17:00:00+01:00,0.3,0.0587729716502893,0.1859370329597656,0.0464842582399421,0.2728546179521399,0.0016030196681494,0.2802920041999999,-0.1693318714689748,-0.0249668508788853,0.1214574798062952,0.1514042915325902,0.0070691447062952,0.1409551859788854
11-10 18:00:00+01:00,0.3,0.0718030359597264,0.2272505089922185,0.0568126272480551,0.2958586787475537,0.0019735668521729,0.3,-0.1834314990780912,-0.025332374074355,0.1342017346781185,0.1660921934362365,0.0063126397781184,0.153221468974355
11-10 19:00:00+01:00,0.3,0.0482907383846091,0.2216574215323123,0.0554143553830785,0.3,0.0127975343964138,0.3,-0.1779018492026893,-0.0183422205091136,0.1373224873830379,0.1678991465260759,0.0038902020830379,0.1517745058091136
11-10 20:00:00+01:00,0.3,0.0508250114658075,0.2250484379473534,0.0562621094868389,0.3,0.0120955672583216,0.3,-0.1784283245562586,-0.0178777479662551,0.1383259300587518,0.168963713077503,0.0037157462587518,0.1524879317662551
11-10 21:00:00+01:00,0.3,0.0499521134912945,0.2188931644069638,0.0547232911017415,0.3,0.0115061373221797,0.3,-0.178870397008365,-0.0207468952825191,0.1354173986141731,0.1662909869083458,0.0047376357141731,0.151426658182519
11-10 22:00:00+01:00,0.3,0.085734809103915,0.2085714163248655,0.0521428540812166,0.2716036263350617,-0.0081055018311467,0.2846201075999999,-0.1758313928327739,-0.0269318268321643,0.1255924585840549,0.1563115479681094,0.0070007470840549,0.1455235383321644
11-10 23:00:00+01:00,0.3,0.0868339989094538,0.1746217961044405,0.0436554490261109,0.2414460734901072,-0.0143133667706534,0.2574077530999999,-0.161638821009308,-0.0259280274005846,0.1141083524568618,0.1424141205137228,0.0068551219568618,0.1331812579005847
11-11 00:00:00+01:00,0.3,0.0729170290287085,0.1436520618250309,0.0359130154562585,0.2244358675888909,-0.0125165042101823,0.2387859938999999,-0.149659795400693,-0.023880993510416,0.1057962592221389,0.131997187148277,0.0063020951021389,0.123375157630416
11-11 01:00:00+01:00,0.3,0.0655073482588078,0.1205820126969547,0.0301455031742392,0.2096832113420526,-0.0126566720132448,0.2236848536,-0.140544511098717,-0.0225803668592303,0.0991754442537434,0.1237892706354868,0.0059734219137434,0.1157823891992302
11-11 02:00:00+01:00,0.3,0.0600135122178096,0.106755245489748,0.0266888113724375,0.2015824175317563,-0.0122142151939467,0.2150718593,-0.1351496723528084,-0.0217210089154351,0.0953600564378119,0.1190294931076232,0.0057467817278119,0.1113342836254351
11-11 03:00:00+01:00,0.3,0.0688841402602109,0.1082709528478296,0.0270677382119579,0.1966512376323447,-0.0163969113221337,0.2125788837,-0.1352047070118155,-0.0224421948558397,0.0945790242406134,0.1182984205852262,0.0060044893706134,0.1110167297258397
11-11 04:00:00+01:00,0.3,0.0770671893566349,0.1111936554986912,0.0277984138746733,0.1934217457385036,-0.0200013187618687,0.2114805742999999,-0.1358895801579668,-0.0231562979035295,0.0943670568178434,0.1182405888756861,0.0062501508678434,0.1112732038535295
11-11 05:00:00+01:00,0.3,0.0757333932973841,0.11649491662609,0.0291237291565232,0.1989487853883942,-0.0184508772110101,0.2162129106999999,-0.1381811487760032,-0.0232249170356025,0.096328873265201,0.1205867762904014,0.006240160465201,0.1133136298356025
11-11 06:00:00+01:00,0.3,0.0827296073419739,0.1449452746544171,0.0362363186636045,0.2186491808472248,-0.0172072578952509,0.2357261063,-0.1495611814509531,-0.024666481601822,0.1048043846559407,0.1310334005358813,0.0065851736859408,0.122885692571822
11-11 07:00:00+01:00,0.3,0.1014379925799173,0.1980568470800661,0.0495142117700165,0.2533048448965316,-0.0177095217766144,0.2726560167999999,-0.171597669392793,-0.0295241803106752,0.1198746225735586,0.1495039061871166,0.0070679488735586,0.1395308540106752
11-11 08:00:00+01:00,0.3,0.1057912067669534,0.1903305799144323,0.0475826449786083,0.2655280709613579,-0.0211738400644044,0.2918218552000001,-0.181835424399151,-0.039006263339491,0.1107813201498304,0.1476486885396605,0.0183888804498304,0.147798703039491
11-11 09:00:00+01:00,0.3,0.1179464410744366,0.1733085096524438,0.0433271274131111,0.259486863282914,-0.0300884689284773,0.3,-0.1847456412481793,-0.0563596823689067,0.1036138423096357,0.1366915911792709,0.0154437255096357,0.1333297991689067
11-11 10:00:00+01:00,0.3,0.1060109360218211,0.1065231032785436,0.0266307758196361,0.2420100465463081,-0.035251617464487,0.2979150416,-0.1776949921898076,-0.0768200306638842,0.0883090898279615,0.1137931657359226,0.0097778224279616,0.1049512980638842
11-11 11:00:00+01:00,0.3,0.0488938723848507,0.039811649532115,0.009952912383029,0.2425554147852565,-0.0178116612704057,0.2937007132000001,-0.1649558801935895,-0.0819898937211539,0.072412340153718,0.0958844425474358,0.011237042953718,0.0887651909211539
11-11 12:00:00+01:00,0.2001709015600017,-0.0363181470549678,-0.0030529829960257,-0.0007632457490064,0.2576758806268879,0.0176502430281461,0.2949343758,-0.1478097431206955,-0.0860716692524173,0.0499050575641391,0.0731786565682781,0.0166157343641391,0.0713609924524174
11-11 13:00:00+01:00,0.172775754229,-0.0575617172133695,-0.0130058142293048,-0.0032514535573259,0.2592552290548298,0.0266132229018006,0.293818985,-0.1420746009829183,-0.0883684782622509,0.0115736602340837,0.0532076587881671,0.0491490831340837,0.0839930553622512
11-11 14:00:00+01:00,0.279477149029999,-0.0578509112134522,-0.0335227711892383,-0.0083806927973095,0.2593183658513616,0.0233383270751863,0.2825543752,-0.1445702333507111,-0.067035359397927,0.042193926242642,0.0791630608052845,0.035662936642642,0.097166348997927
11-11 15:00:00+01:00,0.3,-0.0321086202349593,0.0403087744999619,0.0100771936249907,0.2669024862542338,0.0227724392008069,0.2748987258,-0.1497347245082913,-0.0415273322374747,0.0744745609491583,0.1101162132583164,0.0259334251491583,0.1188684680374748
11-11 16:00:00+01:00,0.3,-0.0040518323605051,0.104531269424402,0.0261328173561013,0.2702139920318417,0.0194477944176531,0.2729182871,-0.1542978992066614,-0.0303519206614967,0.1014579940038324,0.1301832256076643,0.0105420410038324,0.1236678736614967
11-11 17:00:00+01:00,0.3,0.0315727279632527,0.1742234441253896,0.0435558610313476,0.2807108562573138,0.0132508767059389,0.2808659700000001,-0.1655061276313666,-0.0218929661113196,0.1218946847437734,0.1508073794875462,0.0056671972437734,0.1389204536113197
11-11 18:00:00+01:00,0.3,0.0556269218004865,0.2195972905596104,0.0548993226399031,0.3,0.0087860875263581,0.3,-0.1809104343552312,-0.0234491114106388,0.1341240887835463,0.1654893558870924,0.0056755616835463,0.1518976385106388
11-11 19:00:00+01:00,0.3,0.0494726828887186,0.2234842430490247,0.0558710607622566,0.3,0.0125110323971444,0.3,-0.1781167257021413,-0.0179923442762848,0.1379165368354282,0.1685090692708561,0.0037615313354282,0.1521473497762849
11-11 20:00:00+01:00,0.3,0.0524541645793872,0.2273059583364898,0.0568264895841229,0.3,0.011657244099721,0.3,-0.1787570669252089,-0.0175370029751254,0.1390108750450417,0.169683954250083,0.0035886302450418,0.1529592477751254
11-11 21:00:00+01:00,0.3,0.0705913419646241,0.2334138473883003,0.0583534618470755,0.3,0.0036066369157376,0.3,-0.1847950223131963,-0.0240780994379178,0.1368596412726393,0.1689054996652785,0.0058424126726393,0.1550953280379178
11-11 22:00:00+01:00,0.3,0.0716266056194623,0.2040429983204337,0.0510107495801092,0.2776134030724544,-0.0018061364229922,0.2869160337999999,-0.1748629792375284,-0.0257170073900169,0.1261282107400058,0.1566177435600111,0.0065798633400058,0.145265354790017
11-11 23:00:00+01:00,0.3,0.0505166968462832,0.1586773825389715,0.0396693456347431,0.2532056352562629,0.0011878820000204,0.2599390774999999,-0.1573626105351485,-0.0226635501085886,0.1140573332195298,0.1414683072390588,0.0057493842195298,0.1309714991085886
11-12 00:00:00+01:00,0.3,0.0283421037431873,0.1246392578774522,0.0311598144693633,0.2393513105385392,0.0066021577746481,0.2423318125999999,-0.1446429507556004,-0.0198920930058602,0.1059194264586202,0.13106158203724,0.0049478378586202,0.1208636816058602
11-12 01:00:00+01:00,0.3,0.0189480870252278,0.0980363977398166,0.0245090994349549,0.2229375018445389,0.006865356110689,0.2252713744,-0.1341869215698199,-0.0183278672856412,0.0984079772392139,0.1217254963264272,0.0045449045492139,0.1121909399756412
11-12 02:00:00+01:00,0.3,0.0035181775595163,0.0802686918243928,0.0200671729560987,0.218418658935209,0.0116190265243073,0.2176829525999999,-0.1277973919412756,-0.0165888701235153,0.0947191664545054,0.1168773487090099,0.0040179362045054,0.1072901003735153
11-12 03:00:00+01:00,0.3,-0.0005880477779268,0.0722467841263392,0.018061696031585,0.2143654815953872,0.012335154576686,0.2130678962999999,-0.1247270600646018,-0.0160206188400109,0.0926388582226704,0.1142550843573405,0.0038605681126704,0.1047989089500109
11-12 04:00:00+01:00,0.3,0.0027617771334769,0.0743218389572146,0.0185804597393038,0.2138039061006793,0.0110060845927977,0.2133107186,-0.1253728778683258,-0.0163410804309947,0.0928451684736653,0.1145867640673294,0.0039657023736652,0.1052205465309947
11-12 05:00:00+01:00,0.3,0.009352803097524,0.0847915783379786,0.0211978945844949,0.2182269469832902,0.0094555281742339,0.2188219677,-0.1293001957338813,-0.0171761367828284,0.0953816017902763,0.117822547692552,0.0042057819302763,0.1083519566428284
11-12 06:00:00+01:00,0.3,0.0308496421879132,0.1202558922496646,0.0300639730624169,0.2337926577035922,0.004617827614321,0.2378349411999999,-0.1426570403540046,-0.0199418706424032,0.1040935508588012,0.1289087879736019,0.0049956586788012,0.1190397628224032
11-12 07:00:00+01:00,0.3,0.0564080670638986,0.1481727639328789,0.0370431909832202,0.2574010469103681,-0.0035085728764695,0.2742935581999999,-0.1635070839763319,-0.0362477994132999,0.1066267660277667,0.1349423459755332,0.0087377834277667,0.1265367820133
11-12 08:00:00+01:00,0.3,0.0309474725904792,-0.0119318433923898,-0.0029829608480971,0.2362502484611169,-0.0174623768606377,0.293757606,-0.1607531879336763,-0.0925925736052066,0.0422098769917356,0.075140551983471,0.0306108744917356,0.0873915761052066
11-12 09:00:00+01:00,0.2170485408799979,0.0042565972039724,-0.1231371415231779,-0.0307842853807944,0.2126302811064902,-0.022651155522516,0.3,-0.1498822923334438,-0.1385973130600664,-0.0233221112933114,0.0153608342133774,0.0541842097066885,0.0506909920600663
11-12 10:00:00+01:00,0.155141926546,-0.0021815545842301,-0.0874848595326138,-0.0218712148831559,0.2009855398857573,-0.0134900326299874,0.3,-0.1357334869010889,-0.1645727258131537,-0.0674852017522821,-0.0266562798245649,0.0679074528477178,0.0223800712131537
11-12 11:00:00+01:00,0.22516404141,0.0222633407213611,-0.0880747219370887,-0.0220186804842722,0.180131371984882,-0.025810790683527,0.2966300617,-0.1319402005031996,-0.1823118637119183,-0.0922001174093608,-0.0493569220187214,0.0766040235906393,0.0087077227119181
11-12 12:00:00+01:00,0.2719626822029999,0.0511512824191636,-0.1104860430553313,-0.0276215107638321,0.1676707224949638,-0.0439899817188012,0.2969562713999999,-0.137786687848461,-0.1894697086565751,-0.0958671804078088,-0.0510397845756173,0.0800010398921915,0.0104014883565755
11-12 13:00:00+01:00,0.3,0.0649445384576567,-0.1073479346061259,-0.0268369836515309,0.1677904431008399,-0.0503635916631829,0.2964403798,-0.1426417206854128,-0.1836351359137473,-0.0856500768754174,-0.0403536136708354,0.0780330982245826,0.0191519608137472
11-12 14:00:00+01:00,0.3,0.0390975648395279,-0.0962506048316227,-0.0240626512079051,0.1766825784712293,-0.0355905498917012,0.2848156912,-0.137119523963294,-0.1608907162654766,-0.065087776624841,-0.0228741170096823,0.0690390186751589,0.0283639209654766
11-12 15:00:00+01:00,0.3,0.0379435699576994,-0.1136638405261607,-0.0284159601315401,0.1858366232375748,-0.0379157583998761,0.2761362307,-0.1445847083233911,-0.1298057196390346,-0.0236722767003219,0.0164500363593561,0.056070960499678,0.0552624824390348
11-12 16:00:00+01:00,0.3,0.1097619032561588,0.0117712683790718,0.0029428170947687,0.2000237801610597,-0.052919073564901,0.27274318,-0.1647041677743377,-0.0898440186646024,0.0387636147248676,0.0778128360897348,0.0391206230248676,0.0998870103646024
11-12 17:00:00+01:00,0.3,0.1513174127599744,0.23330373547202,0.0583259338680055,0.2509441559279594,-0.036774750467984,0.2818529179,-0.1844211603059628,-0.0343895469660778,0.1232912528586927,0.156791533077385,0.0110525370586927,0.1502282627660777
11-12 18:00:00+01:00,0.3,0.1134399950371264,0.2534078025302984,0.0633519506325751,0.2880885879406412,-0.0144853637635138,0.3,-0.1909193902855362,-0.0285921896738223,0.1371183330446075,0.1704365821692148,0.0073682281446075,0.1583422945738223
11-12 19:00:00+01:00,0.3,0.0794537929116989,0.2458250894306404,0.0614562723576606,0.3,0.0012439517825903,0.3,-0.1865670361630572,-0.0221535716778343,0.1406527591426115,0.1728839031652231,0.0051257402426115,0.1576805905778344
11-12 20:00:00+01:00,0.3,0.0611393782417827,0.2338698515665733,0.0584674628916438,0.3,0.0084086194735372,0.3,-0.1811935353948467,-0.0186924999369079,0.1398507995189695,0.1709938299179388,0.0039660881189695,0.154577211336908
11-12 21:00:00+01:00,0.3,0.0655114280648331,0.230704298028133,0.0576760745070337,0.3,0.0056950023056051,0.3,-0.1832287482707957,-0.0227886314099773,0.1369488755166591,0.1686616845533183,0.0054037924166591,0.1543337145099774
11-12 22:00:00+01:00,0.3,0.0666630653240472,0.2035051544607617,0.0508762886151909,0.2806411749526112,0.0005859930814365,0.2885554916,-0.1749612395343057,-0.0253234049130829,0.1266687321943611,0.1571523005487218,0.0064372773943611,0.145554859713083
11-12 23:00:00+01:00,0.3,0.0833302695012421,0.1771379939990058,0.0442844984997519,0.2460897700720279,-0.012142135750787,0.260847238,-0.1629127081081072,-0.0257429185198648,0.1154558828866216,0.1439626864132432,0.0067695336866216,0.1344292677198648
11-13 00:00:00+01:00,0.3,0.1721555082877897,0.2028969568097678,0.0507242392024424,0.2058703590733893,-0.0522615946756003,0.2442232956999999,-0.1678651704275693,-0.0333032966990412,0.1111648102930138,0.1409218553860274,0.0094051037930138,0.1350630031990412
11-13 01:00:00+01:00,0.3,0.1613002507651983,0.1777735200838404,0.0444433800209608,0.1917654207138241,-0.0510212053686258,0.2289362125,-0.1581192919726095,-0.0316756415135662,0.104358800920522,0.1324055309930441,0.0089687123605221,0.1270657300735662
11-13 02:00:00+01:00,0.3,0.145233154876784,0.1570421045065715,0.0392605261266433,0.1851298830407473,-0.0464428933539632,0.2192769911999999,-0.1505383469159389,-0.0297934220433137,0.099773796788438,0.1264552631848756,0.0084083837984381,0.1211588350333137
11-13 03:00:00+01:00,0.3,0.1402757363102275,0.1497637749198195,0.0374409437299551,0.1823193451120382,-0.0451772390018107,0.2156017812,-0.1478325199463823,-0.0291844369415794,0.0980649865665265,0.1242627127250529,0.0082309110565265,0.1190185124515794
11-13 04:00:00+01:00,0.3,0.0979774607848177,0.1259165419881422,0.0314791354970358,0.1914482293758693,-0.0280026400610514,0.2143912288,-0.1406571234057069,-0.0252133619184237,0.0962453046741413,0.1210268664042823,0.0069156259941414,0.1145430405984237
11-13 05:00:00+01:00,0.3,0.0767711759434518,0.1185223252292373,0.0296305813073098,0.199973161003638,-0.0186318671001862,0.2173792922,-0.1389571259524135,-0.0233685334439484,0.0968546378279829,0.1212495115759654,0.0062799327279829,0.1139432385439484
11-13 06:00:00+01:00,0.3,0.0850413254888285,0.1491176583769367,0.0372794145942346,0.2206334860704201,-0.0176677196815916,0.2380533546,-0.1511467185552063,-0.0249753863743735,0.1058608782447913,0.1323706382895821,0.0066719804947913,0.1241642841243734
11-13 07:00:00+01:00,0.3,0.0601270053591462,0.1671841178726827,0.0417960294681711,0.262146539493273,-0.0021994830341262,0.2740928473,-0.1654911994588916,-0.0291836732478353,0.1129898216292784,0.1429353607785568,0.0091844685292785,0.1349890263478353
11-13 08:00:00+01:00,0.3,0.1049296108405626,0.1096277223675494,0.0274069305918878,0.2465123514795861,-0.0341935183590232,0.2952357362,-0.1797153584440086,-0.0658318503764053,0.0688819253888019,0.1142319386976034,0.0394670352888019,0.1352467404764053
11-13 09:00:00+01:00,0.3,0.0801082897884437,-0.0141915800467569,-0.0035478950116889,0.2239443594537917,-0.042419408235348,0.3,-0.1717797808351301,-0.106609214011078,0.0149004452970261,0.0639942134740518,0.0576420988970261,0.102667560411078
11-13 10:00:00+01:00,0.3,0.0446405145442461,-0.0950362905154011,-0.0237590726288495,0.2170389292089358,-0.0381596390246896,0.3,-0.1642690600241023,-0.1225369081669619,-0.0029413540576792,0.0425948431646411,0.0576555850423208,0.0811399690669619
11-13 11:00:00+01:00,0.3,0.0209376653393788,-0.1223493280795093,-0.030587332019877,0.2194605830189863,-0.0308603873496075,0.299624818,-0.160308154899071,-0.1196059587819426,0.0270049325573144,0.0530149257546282,0.0257612583573143,0.0600496329819426
11-13 12:00:00+01:00,0.2044611139299981,0.0122612571115895,-0.1241742712092717,-0.0310435678023178,0.2093948338855967,-0.0268263404240064,0.2981565819,-0.1509915264965023,-0.1365412761179013,-0.0012848640106994,0.0257247446986009,0.0340832268893004,0.0411731852179013
11-13 13:00:00+01:00,0.243967328427,0.0164306153435022,-0.0725374343548002,-0.0181343585886997,0.2030286324677189,-0.0203048800642175,0.2958411776,-0.1421215553404874,-0.1479184414917926,-0.0188144814894021,0.0061573111811947,0.0359183612105977,0.0235855987917927
