LoadLevel,Node_1_Node_6_eac1,Node_2_Node_3_eac1,Node_2_Node_6_eac1,Node_3_Node_4_eac1,Node_3_Node_6_eac1,Node_4_Node_5_cac2,Node_4_Node_5_eac1,Node_4_Node_6_eac1,Node_4_Node_9_eac1,Node_6_Node_7_eac1,Node_6_Node_8_eac1,Node_7_Node_8_eac1,Node_8_Node_9_eac1
12-18 00:00:00+01:00,0.3,0.1634643599358717,0.1620803073441279,0.2702779857643891,0.0263213582614823,0.1746600635999999,0.0873300317999999,-0.1491827224066315,-0.0171894508289792,0.1130729810763261,0.1388159303126523,0.0039104412763261,0.1263519906289792
12-18 01:00:00+01:00,0.3,0.1062304237377959,0.1216669420622139,0.2522372053385516,0.0279960828392443,0.1615885421999999,0.0807942710999999,-0.1366511912071611,-0.0150829589542966,0.104337277901432,0.1278802846828645,0.0033444390014321,0.1160757978542966
12-18 02:00:00+01:00,0.3,0.0632740352905534,0.0931612418594476,0.2413322507628646,0.0304704769276888,0.1530852304,0.0765426152,-0.1279797990310237,-0.0134010262061142,0.0985506399187048,0.1205586646374093,0.0028723709187048,0.1090792952061142
12-18 03:00:00+01:00,0.3,0.0482821151268889,0.082503316373111,0.2365027181649295,0.0308611533519629,0.1496097123333333,0.0748048561666666,-0.1246683338391084,-0.0128532287959653,0.0962320452953218,0.1176592344306435,0.0027259750953217,0.1063592989959653
12-18 04:00:00+01:00,0.3,0.0530331716281966,0.0823219864718033,0.2328972962777646,0.0283647385004371,0.1481632279333333,0.0740816139666666,-0.1242872562982747,-0.0132235172239649,0.095466489558655,0.1168513651653098,0.002864472118655,0.1058255346639648
12-18 05:00:00+01:00,0.3,0.0539194601788506,0.0882442758211493,0.2408201183341816,0.0318697871246742,0.1521575093333333,0.0760787546666666,-0.1266102336153574,-0.0129634214504643,0.0978346097768215,0.1195904648736428,0.0027361664268215,0.1080618648004643
12-18 06:00:00+01:00,0.3,0.0317667681311036,0.0993075228688963,0.2723765450407311,0.0503216311803793,0.1662171393333333,0.0831085696666666,-0.1324941172651721,-0.0106721860941032,0.1057116789280344,0.1283147881760689,0.0018259668280343,0.1145578981941032
12-18 07:00:00+01:00,0.3,0.0583035101279777,0.1383788176229501,0.3,0.0631007900179778,0.1952108804,0.0976054402,-0.1401744074865163,-0.0049851392944097,0.1204350667248035,0.1432646932096066,-0.0015717335751964,0.1233919395944097
12-18 08:00:00+01:00,0.3,0.0378736266105618,0.0939190220337645,0.3,0.0436758680505618,0.2151910342666666,0.1075955171333333,-0.1547430989620785,-0.054893321762247,0.0982305970474159,0.1154256769748314,-0.0030637993525839,0.092187718162247
12-18 09:00:00+01:00,0.3,0.0120076339120638,0.0509411461879361,0.2870088167628054,0.0279569471692585,0.2185674799333333,0.1092837399666666,-0.1584128000998095,-0.1009970829373855,0.0698336246324621,0.0796635093449236,-0.0051710502675378,0.0540017578373855
12-18 10:00:00+01:00,0.3,0.0048038385450001,0.0584273636549999,0.2881260490875002,0.0365496564974998,0.2213125318666666,0.1106562659333333,-0.1526665383065624,-0.1124887422059373,0.0646634939553127,0.0669907219906246,-0.0132568384446872,0.0329858336859373
12-18 11:00:00+01:00,0.3,-0.0139009327100582,0.0423935279900576,0.280867604301541,0.0352128183484007,0.2192745785333333,0.1096372892666666,-0.1491326389271622,-0.1181862031712975,0.0596245691304329,0.0592118489808646,-0.0154220424695671,0.0232328147712975
12-18 12:00:00+01:00,0.3,0.0021641132457266,0.0715307065542733,0.2869748354557407,0.046605081079986,0.2151367868,0.1075683933999999,-0.1444054613498481,-0.1064616701944083,0.0911928301934722,0.0749691026909404,-0.0430778669265321,0.0117221619944082
12-18 13:00:00+01:00,0.3,-0.0033865351185463,0.0594530083585464,0.2890091319864825,0.041328606464971,0.2123029057333333,0.1061514528666666,-0.1496342526428229,-0.0921138796706939,0.0671824540535649,0.0778134552271289,-0.003506862046435,0.0544031957706939
12-18 14:00:00+01:00,0.3,0.0061328280707558,0.0811990597292441,0.293755183589971,0.0510662924507848,0.2036454081333333,0.1018227040666666,-0.1452972704056429,-0.0700610663043853,0.0889989056941296,0.0961464719802572,-0.0133152685658718,0.0637394464043853
12-18 15:00:00+01:00,0.3,0.0109650864070831,0.085137759345938,0.3,0.0512759630270832,0.1987564935333333,0.0993782467666666,-0.1490430277296873,-0.0478482060703125,0.0867684969534375,0.1109587471868747,0.0085456885534375,0.1008710144703124
12-18 16:00:00+01:00,0.3,0.0219326738678649,0.1099679616626964,0.3,0.0623456375078649,0.1967481454666667,0.0983740727333333,-0.1407407718691009,-0.0168184341514605,0.1075109424338204,0.1316878121476401,0.0033433515338204,0.1165860250514605
12-18 17:00:00+01:00,0.3,0.0336715899662926,0.1324085504991579,0.3,0.0714365720162925,0.2025400718,0.1012700359,-0.1339225709877804,0.0035107059023318,0.1233075171825563,0.145344998445112,-0.0032800277174435,0.1230768389976681
12-18 18:00:00+01:00,0.3,0.0428736489014601,0.1462274505482854,0.3,0.0760481425814601,0.2193020252666665,0.1096510126333334,-0.1304638930639047,0.0125264090041566,0.130603900035281,0.1515567874305614,-0.0064598657647189,0.1245373567958433
12-18 19:00:00+01:00,0.3,0.0450857899949433,0.149272739688623,0.3,0.0769722647949434,0.2228541008,0.1114270504,-0.1297708014037923,0.0144130452702244,0.1321580676932585,0.1528890849865169,-0.0071257453067415,0.1248707677297756
12-18 20:00:00+01:00,0.3,0.0452060527897749,0.1490938016619934,0.3,0.0767928413797749,0.2224528456,0.1112264228,-0.1299053689651683,0.0141661600033987,0.1319937580255339,0.1527610932510672,-0.0070392704744661,0.1248668684966012
12-18 21:00:00+01:00,0.3,0.0460712607683141,0.1464200536987074,0.3,0.0745777387483142,0.2171740880666665,0.1085870440333335,-0.1315666959387641,0.0109836282517412,0.1298103655027531,0.1510336870055053,-0.0059234394972468,0.1247501767482587
12-18 22:00:00+01:00,0.3,0.0433720783884268,0.1378881852039601,0.3,0.0702394176084268,0.2045306431333332,0.1022653215666668,-0.1348204367936795,0.0037962073712923,0.1244357220062361,0.146606122412472,-0.0033959299937638,0.1240354446287076
12-18 23:00:00+01:00,0.3,0.0345926290371909,0.1254492561986791,0.3,0.0663365229471908,0.1898244243999999,0.0949122122000001,-0.1377476077896067,-0.0040493889762643,0.1180127237754215,0.1411132353908422,-0.0006275414245784,0.1226896541762643
12-19 00:00:00+01:00,0.3,0.0234255685968051,0.1116085314531999,0.2959988366797411,0.0626929033370641,0.1773353143333333,0.0886676571666666,-0.1379795954220396,-0.0093598536982237,0.1121072797794079,0.1355469024388158,0.0012727083794079,0.1201944250982238
12-19 01:00:00+01:00,0.3,0.0048636773799421,0.0860568081200578,0.2721882526165405,0.054939366723401,0.164186343,0.0820931715,-0.1289131328427866,-0.0093644720406719,0.1040276806735574,0.1259621898271145,0.0014112162735574,0.1119809364406719
12-19 02:00:00+01:00,0.3,0.0130027559739102,0.0741199334260897,0.2492337008701374,0.0429119109637712,0.1533848737333333,0.0766924368666666,-0.123587129821007,-0.0106413536088543,0.0978149048569517,0.1189373728419025,0.0019493587669517,0.1065068996988543
12-19 03:00:00+01:00,0.3,0.0125949906339385,0.0663269496660614,0.238274460476869,0.0379204711270718,0.1479187064666666,0.0739593532333333,-0.1204811844527391,-0.0110411212703936,0.094588745446798,0.1152181376535956,0.0021395538967979,0.1034903128203936
12-19 04:00:00+01:00,0.3,-0.0021452706159894,0.0567858070159893,0.2348794662686962,0.0389298399853211,0.1451729757333333,0.0725864878666666,-0.1176022864289438,-0.0104506866023665,0.0927044535227888,0.1128224191895777,0.0019713437027887,0.1011837964223664
12-19 05:00:00+01:00,0.3,-0.0064295248441137,0.0547139950441137,0.2349048007877565,0.0396907591181328,0.1448770198666666,0.0724385099333333,-0.117047431153748,-0.0102403176584988,0.0924524410054996,0.112466372082999,0.0019043035954996,0.1007884550684987
12-19 06:00:00+01:00,0.3,0.0206084317886629,0.071205584711337,0.2396751518254365,0.0371661739132264,0.1491906556666666,0.0745953278333333,-0.1219223394559776,-0.0113791478185867,0.0954831397241957,0.116370951624391,0.0022389799441956,0.1046233075985867
12-19 07:00:00+01:00,0.3,0.0328868784224559,0.090891195277544,0.2594424419486568,0.0441506909738015,0.1598812842,0.0799406421,-0.1290385079875591,-0.0112222605637851,0.1020011260872618,0.1240616100865233,0.0020753234772618,0.1111480631737851
12-19 08:00:00+01:00,0.2487709189899981,0.0093500991037788,0.1123247515962211,0.2852211227048545,0.0702081181789243,0.1692834328666667,0.0846417164333333,-0.1256071130563407,-0.0123803464388045,0.1004055585562677,0.1206494007125361,0.0002034130562676,0.1049824919388045
12-19 09:00:00+01:00,0.3,0.0052951525484298,0.0841253383215687,0.2908975105715989,0.0534359826068309,0.1846466374666667,0.0923233187333333,-0.1417339571521256,-0.0289851259762755,0.0866624545854254,0.1168415904508501,0.0160583061854254,0.1155892743762755
12-19 10:00:00+01:00,0.3,-0.0075819179577009,0.0507215408577051,0.2890881571616452,0.0376053195506539,0.1972984213333334,0.0986492106666666,-0.1524761085630372,-0.0516817875753223,0.0429902506051076,0.0942112905702147,0.0532787373051076,0.1289933008753224
12-19 11:00:00+01:00,0.3,0.0032379937256395,0.0768645005743604,0.2904310725855524,0.0496240035200871,0.1967316704666667,0.0983658352333333,-0.1443014177259049,-0.0570966858885428,0.0830667309441818,0.1007545201843623,0.0013430538141804,0.0836539798885427
12-19 12:00:00+01:00,0.3,0.034590180137645,0.0569893515623549,0.2558637768548993,0.0206978109727474,0.1901469788666666,0.0950734894333333,-0.1443915023047512,-0.0751121679403508,0.0579252200834503,0.0802969507269004,0.0134833582834503,0.0759540297403507
12-19 13:00:00+01:00,0.3,0.0013868511486918,0.0800158915513081,0.2831701394821656,0.0526505021265263,0.1886648382,0.0943324191,-0.1374934605814585,-0.0509984954363749,0.096237282298793,0.1046032317175841,-0.0136018838012092,0.0733140193363748
12-19 14:00:00+01:00,0.3,0.0047249567454948,0.0783424746545051,0.2856370239119049,0.0498658380635892,0.1840883790666666,0.0920441895333333,-0.1411237613972477,-0.0334601623908486,0.0875443704169502,0.1140845513138998,0.0112891335169502,0.1081153992908486
12-19 15:00:00+01:00,0.3,0.0134708891219476,0.0997144059780523,0.2884609455508867,0.059740826091061,0.1762764699333333,0.0881382349666666,-0.135482471401008,-0.0167477578481056,0.1079909202227016,0.1278436054854024,-0.0021818734772983,0.1091358129481041
12-19 16:00:00+01:00,0.2746346157299985,0.0080729938264537,0.1053769468735462,0.2870998496139827,0.066214801002471,0.1710333728666666,0.0855166864333333,-0.1297763052568858,-0.0107072772291313,0.1053233527763775,0.1264100191527539,2.7494776377590124e-05,0.1104031352291313
12-19 17:00:00+01:00,0.3,0.0096905743752908,0.1047836270747095,0.2958162080597966,0.0650104641954941,0.1762556084666666,0.0881278042333333,-0.1361272818907519,-0.0086955312494513,0.1112222697931505,0.1343167353463008,0.0010625144931505,0.1188552865494513
12-19 18:00:00+01:00,0.3,0.0237426041024718,0.1243909314355617,0.3,0.0710559855724717,0.1963464741333334,0.0981732370666666,-0.1342080108206456,0.0007749054326123,0.1204129687191293,0.1426527003982576,-0.0023035775808706,0.1219416408673876
12-19 19:00:00+01:00,0.3,0.0288865686423595,0.1301335616003086,0.3,0.0723124234123595,0.2022965809333333,0.1011482904666666,-0.13326568244073,0.0038040185880619,0.1230601008506462,0.144971911221292,-0.0033752622493537,0.122631344511938
12-19 20:00:00+01:00,0.3,0.0321877154722471,0.132671543532556,0.3,0.0723538379522471,0.2041355100666667,0.1020677550333333,-0.1332346215358144,0.0045840867210107,0.123930253329663,0.1457927516193247,-0.0036544404703369,0.1230006070789892
12-19 21:00:00+01:00,0.3,0.0457477738776404,0.1379068624896914,0.3,0.0690640213876404,0.20273501,0.1013675049999998,-0.1357019839592695,0.002523774671938,0.123756299959354,0.1461450949587074,-0.0029530812406459,0.1241856065280619
12-19 22:00:00+01:00,0.3,0.0407426643448307,0.1301924509608694,0.3,0.0664236351348307,0.1932761168666666,0.0966380584333333,-0.1376822736488766,-0.0025809720768263,0.1196446041422755,0.1426511498845498,-0.0011529688577244,0.1233785450768263
12-19 23:00:00+01:00,0.3,0.0222885624667411,0.1144995079351673,0.3,0.0651887240567411,0.1803993536,0.0901996768,-0.1386084569574438,-0.008468466824466,0.1136932583414889,0.1371868398829775,0.0009436623414889,0.121218062824466
12-20 00:00:00+01:00,0.3,-0.0153242504149409,0.0804646589349421,0.2783261424409605,0.0613052311640984,0.1657775039333333,0.0828887519666666,-0.1279749156525259,-0.0081427017065157,0.1045983248055054,0.1263078976910103,0.0009873849055053,0.1117536416065156
12-20 01:00:00+01:00,0.3,-0.0315755888961323,0.0550621531061351,0.2531047559950446,0.0524958965188229,0.1520950343999999,0.0760475171999999,-0.1188185501077855,-0.0083142798971713,0.0962464998370574,0.1164454824901138,0.0011871033570574,0.1033736763771712
12-20 02:00:00+01:00,0.3,-0.0191603659688956,0.0467283348688956,0.2323403489307297,0.0407324062303782,0.1426880207333333,0.0713440103666666,-0.1146634134089216,-0.0097162894603529,0.0909324425627843,0.1105208747575686,0.0017524296027843,0.0988963024203529
12-20 03:00:00+01:00,0.3,0.0154249400082847,0.0514497656917152,0.2148131918979514,0.0265873737903344,0.1364835295333333,0.0682417647666666,-0.1143177145934684,-0.0120779173085812,0.0879064749621938,0.1075711851563873,0.0026042690021938,0.0973801232685812
12-20 04:00:00+01:00,0.3,0.0380092607438951,0.0560806480561049,0.2056015227117756,0.0183824683321221,0.1335400608,0.0667700304,-0.1147141004457675,-0.0135345288424605,0.0865830053141537,0.1063959802283068,0.0031204673141536,0.0969970668424605
12-20 05:00:00+01:00,0.3,0.0510034800235454,0.0610989803764545,0.2036983978210217,0.0152309135725305,0.1335316930666666,0.0667658465333333,-0.1158883134587406,-0.0142425214202442,0.086813860162748,0.1068618737974961,0.003356552002748,0.0976998295802442
12-20 06:00:00+01:00,0.3,0.055856029903779,0.0670610506962208,0.208887217914855,0.0167793521789244,0.1364552796,0.0682276397999999,-0.1179699970625905,-0.0142809840225544,0.0886234686035183,0.109019297399036,0.0033389188435183,0.0995655337825544
12-20 07:00:00+01:00,0.3,0.0490185986283427,0.0724591994716573,0.2214895098714118,0.0237968336669336,0.1422148012666667,0.0711074006333333,-0.1205833184194316,-0.0134641749091592,0.0918909049043865,0.1126744091847727,0.0030066541243864,0.1023484256891593
12-20 08:00:00+01:00,0.2576900420099967,0.0282775999858281,0.0908325435141718,0.2412463948792951,0.0464162290165329,0.1464599043333333,0.0732299521666666,-0.1159668250371594,-0.0089365408835456,0.0929906631671819,0.1127513741663634,0.0014532229571819,0.1004739810935456
12-20 09:00:00+01:00,0.3,0.0207695781158867,0.0752352387841132,0.2489316774777546,0.0397720367981319,0.1570634554,0.0785317277,-0.1257532708249977,-0.0179736901972484,0.0954832199077501,0.1152390571594992,0.0008239915877492,0.1013383498072484
12-20 10:00:00+01:00,0.3,0.0063723520209302,0.0495384104790697,0.251251381465349,0.0298394309755813,0.1699261583333333,0.0849630791666666,-0.1346525401841567,-0.0389114741504939,0.0699109428968315,0.0993388065936631,0.0193070938968316,0.1027153231504939
12-20 11:00:00+01:00,0.3,-0.0004933665825579,0.0348078896825579,0.2404404441977911,0.0234519430796512,0.1744569846,0.0872284923,-0.132686320313881,-0.0630156969883283,0.0610769208027765,0.0803653492855525,0.0088413054027765,0.0728513123883283
12-20 12:00:00+01:00,0.3,0.0070432474987238,0.025192696671281,0.2361242465738982,0.0132735073648255,0.1729819742666666,0.0864909871333333,-0.1376225235850669,-0.0587081654410402,0.0626812268170136,0.0868714665140267,0.0145674929170136,0.0852218993410403
12-20 13:00:00+01:00,0.3,0.0694971194378805,0.0748927404721242,0.2480456284987383,0.0151799339291421,0.1738862280000001,0.0869431139999999,-0.1436435673648543,-0.0430263741364126,0.0797963690054709,0.1068896240109417,0.0139174765054709,0.1045052666364126
12-20 14:00:00+01:00,0.3,0.1312847051903222,0.1054819958496826,0.2471789679790284,0.0046789779712937,0.1737070369333333,0.0868535184666666,-0.1509776215084222,-0.0361110029125535,0.0822077841041844,0.116922049728369,0.0228408860041844,0.1234779010125535
12-20 15:00:00+01:00,0.3,0.1364712750160169,0.1121331251039827,0.2424791474880372,0.0065197792279796,0.1674893932,0.0837446966,-0.146659632759038,-0.0295847027529229,0.0890910905343079,0.1203574844286149,0.0168102197343079,0.1214655735529229
12-20 16:00:00+01:00,0.3,0.1384324323915414,0.1292448148884592,0.2469778333616725,0.0169469937298689,0.1636304212,0.0818152106,-0.1416509005536433,-0.0204473190846861,0.1001803026782288,0.1265453947964573,0.0079112894782287,0.1191163322846861
12-20 17:00:00+01:00,0.3,0.1601849287133721,0.1493859780366275,0.25426655563564,0.0194981876677321,0.1664807416,0.0832403708,-0.1442929565214755,-0.0176423418428854,0.1081970697242952,0.1331537686485902,0.0041466062242952,0.1216928053428854
12-20 18:00:00+01:00,0.3,0.2042615121276753,0.1907135438623257,0.2828866372666279,0.0250116065110462,0.1838530734,0.0919265367,-0.1580454434083575,-0.0187006028250145,0.1192265689916715,0.1465266012633427,0.0043183980916715,0.1336087737250145
12-20 19:00:00+01:00,0.3,0.2115227727613678,0.2042165979086348,0.2972627879862941,0.0303830122250728,0.1915078902,0.0957539450999999,-0.1630019833226292,-0.0185049541910775,0.1238658756070259,0.1519778060940513,0.0041734442070259,0.1381973855910775
12-20 20:00:00+01:00,0.3,0.1958286732487639,0.2020139686697187,0.3,0.0367616424887639,0.197868123,0.0989340615,-0.159928768133427,-0.0140274911850563,0.1262822810116852,0.1536305005033708,0.0026147041116852,0.1376950680850563
12-20 21:00:00+01:00,0.3,0.169842731539775,0.191105643449494,0.3,0.042482396529775,0.1990413400666667,0.0995206700333333,-0.1556382026026686,-0.0109673667166014,0.1259832791155336,0.1524458882310674,0.0015824416155335,0.1353682042166014
12-20 22:00:00+01:00,0.3,0.1533809607320224,0.1803049943970497,0.3,0.0435128492320224,0.193072446,0.096536223,-0.1548653630759831,-0.01297515814309,0.1229841601976964,0.1494320973553932,0.0023138813976963,0.13364543694309
12-20 23:00:00+01:00,0.3,0.1301122463611925,0.1553466663388082,0.2840333722459157,0.0385083210452759,0.1790822122666666,0.0895411061333333,-0.1486396168697401,-0.0150325415843441,0.115071790181448,0.1406024742028958,0.0031454074814479,0.1269589242843442
12-21 00:00:00+01:00,0.3,0.1027916860207543,0.1220966502092417,0.2552774718149704,0.0300019237957839,0.1628491616666666,0.0814245808333333,-0.1370469770375179,-0.0147984552475107,0.105017198982504,0.1286098171650067,0.003236472982504,0.1165791812475107
12-21 01:00:00+01:00,0.3,0.0798600774701172,0.0947783836698844,0.2319929101519194,0.0232555503781977,0.1496464677333333,0.0748232338666666,-0.127553906061301,-0.0145693530867808,0.0968266759962604,0.1188301181205204,0.0032976336562604,0.1080983954267808
12-21 02:00:00+01:00,0.3,0.0705760779047535,0.0796159960152462,0.2166457209402993,0.0177892917244541,0.141364261,0.0706821305,-0.1220616067943455,-0.0147033247653574,0.0917812269811192,0.1128803234742381,0.0034285638711192,0.1030559878753573
12-21 03:00:00+01:00,0.3,0.0771724959054379,0.0776036174845662,0.2090991287584461,0.0131494970369917,0.1380954804666666,0.0690477402333333,-0.1208248326962849,-0.015314739745271,0.0899760939397571,0.1109044476555139,0.0036664186597571,0.101624415025271
12-21 04:00:00+01:00,0.3,0.0815139986089962,0.0789443152810021,0.2079784169028265,0.0118725442161696,0.1378521499333332,0.0689260749666666,-0.121082102402139,-0.0155698555950334,0.089911585699678,0.1108970964153554,0.003753991969678,0.1017274493250334
12-21 05:00:00+01:00,0.3,0.0761920350716132,0.0830962400983864,0.2177156870884958,0.0173014758631174,0.1422994884666667,0.0711497442333333,-0.1230961975329714,-0.014936836578533,0.0924338394768445,0.1137179347216884,0.0034966591868445,0.1038740168685329
12-21 06:00:00+01:00,0.3,0.0806021657745222,0.1075742686954815,0.2499366513214624,0.0314150962430598,0.1586016728,0.0793008364,-0.132649084893619,-0.0139184457849216,0.1021134266809739,0.1249260169539477,0.0029873811709739,0.1130444912949216
12-21 07:00:00+01:00,0.3,0.0969472378774154,0.1516112785591856,0.3,0.0526005667674155,0.1869866844666666,0.0934933422333333,-0.1480495749244383,-0.011405570912163,0.1187207568073877,0.1439481713747752,0.0018540790073876,0.128272248712163
12-21 08:00:00+01:00,0.3,0.0967514839010103,0.1443074381122733,0.3,0.0478292167910103,0.2100890684666668,0.1050445342333332,-0.1516280874067418,-0.0195568475265453,0.1165961891788483,0.1412678441176959,0.0016905213788483,0.1232625153265453
12-21 09:00:00+01:00,0.3,0.0600877450929214,0.0916760517140732,0.3,0.0310734952629214,0.2168569993333333,0.1084284996666666,-0.1641948785528089,-0.0535245758341855,0.094744889468062,0.1213812792561235,0.009609264868062,0.1106602004341856
12-21 10:00:00+01:00,0.3,0.0105906782107692,0.0561022606892308,0.3,0.0321061680207691,0.2195380407333337,0.1097690203666663,-0.1634203739844228,-0.0854247278155771,0.0578084716224393,0.0877679228448782,0.0229971961224393,0.0901834276473166
12-21 11:00:00+01:00,0.3,0.0484954107859003,0.0211359530140996,0.2485302925961226,-0.0101570700502168,0.2175790908,0.1087895454,-0.1629492354102392,-0.1324681989936435,0.0014498825045477,0.0377902196490957,0.0450629508045477,0.0624551306936435
12-21 12:00:00+01:00,0.3,-0.0280889658161604,0.0271571450961639,0.2827485536383166,0.0321492463055229,0.213652937,0.1068264685,-0.152605911294805,-0.0987778775668831,0.0359401600289611,0.0639338515779218,0.0260070744289611,0.069910963166883
12-21 13:00:00+01:00,0.3,-0.0023943599187699,0.0598804685877671,0.3,0.04111749235123,0.2115525909333333,0.1057762954666666,-0.1566618807365773,-0.0722195965634226,0.0505120267141404,0.0880477579882799,0.0342916574141403,0.1025063600024203
12-21 14:00:00+01:00,0.3,0.009340031233276,0.0747310951667239,0.3,0.0451507144945113,0.2034192490666666,0.1017096245333333,-0.1536369641291164,-0.054911158570884,0.0634682818640395,0.1010669391680781,0.0311312511640395,0.1131276357321177
12-21 15:00:00+01:00,0.3,0.0144350568696424,0.0774508898303574,0.3,0.0444163981187502,0.1976760355333333,0.0988380177666666,-0.1541877014109369,-0.0400023873890623,0.0889025259596874,0.1199270341593745,0.0165550037596874,0.1179499095890623
12-21 16:00:00+01:00,0.3,0.0162674966149439,0.1048353867036236,0.3,0.0617565094949439,0.1956439484666666,0.0978219742333333,-0.1411826178787919,-0.0126907483097749,0.1104430927732585,0.135544211306517,0.0037656249732586,0.1209682161097749
12-21 17:00:00+01:00,0.3,0.026728835843483,0.1289936320278369,0.3,0.072631336763483,0.2019899963333333,0.1009949981666666,-0.1330264974273877,0.0038205843960673,0.1228661571079777,0.1447373160559544,-0.0033775905920222,0.1224231633039326
12-21 18:00:00+01:00,0.3,0.0360713650128091,0.1433933397888208,0.3,0.0775598773528091,0.2196459506,0.1098229753,-0.1293300919853931,0.013349096213764,0.1305410417120788,0.1512591081441572,-0.0067376773879211,0.1239296228862359
12-21 19:00:00+01:00,0.3,0.0393906744049434,0.1481451154461223,0.3,0.0790680730949434,0.2252904052666666,0.1126452026333333,-0.1281989451787923,0.0163649413277244,0.1330047478007585,0.1533642929615166,-0.0078017554992414,0.1244415619722755
12-21 20:00:00+01:00,0.3,0.0420258399965163,0.149656615702162,0.3,0.0787581571365164,0.2258707314666667,0.1129353657333333,-0.1284313821476125,0.0164657704789323,0.1333277969170226,0.1537202280740448,-0.0078414102829773,0.1247034367210676
12-21 21:00:00+01:00,0.3,0.0462543215940446,0.1496166061666002,0.3,0.0766172433140446,0.2225483131333332,0.1112741565666667,-0.1300370675144662,0.0141266703938201,0.1320655939753935,0.1528570313907861,-0.0070271017246064,0.1249660253061799
12-21 22:00:00+01:00,0.3,0.0425213611056177,0.13876276808764,0.3,0.0712478315056177,0.2066941184,0.1033470591999999,-0.1340641263707864,0.0051458075775281,0.1253154910741575,0.1472839229483142,-0.0038683329258424,0.1240380164224718
12-21 23:00:00+01:00,0.3,0.0335091287852809,0.1230506495518822,0.3,0.0652792019752808,0.1865197071999998,0.0932598536000001,-0.138540598518539,-0.0058935428486233,0.116596417666208,0.139932981732416,2.1600666208043684e-05,0.1224683598486233
12-22 00:00:00+01:00,0.3,0.0306518823389532,0.1059865047610468,0.2827997705477335,0.0553317286712214,0.1713077419333333,0.0856538709666666,-0.135251060088917,-0.0102185241633503,0.1086890577777834,0.1317242445955669,0.0016217190777834,0.1172858628633503
12-22 01:00:00+01:00,0.3,0.0609067888882272,0.0988125072117727,0.2511537541044913,0.0354216103637348,0.1577871359333333,0.0788935679666666,-0.1304048885425052,-0.0129091971530033,0.1012764096770012,0.123659251386002,0.0026594497170012,0.1115261571130033
12-22 02:00:00+01:00,0.3,0.0767971523771067,0.0937568769228932,0.2326744046804026,0.0241060084267088,0.1497639804666667,0.0748819902333333,-0.1273419966052195,-0.0143935498143817,0.096840296246794,0.1187986022775877,0.003237808476794,0.1079960375843817
12-22 03:00:00+01:00,0.3,0.0831472593755811,0.0908105268244188,0.2239533291370942,0.0189667215284884,0.1458948091999999,0.0729474045999999,-0.1257457895643171,-0.0150379042985905,0.0946771529288636,0.1164069012497268,0.0034928971688636,0.1062221600585905
12-22 04:00:00+01:00,0.3,0.0834885435808135,0.0899428728191863,0.2224610070884317,0.0182176434223843,0.1451790557333333,0.0725895278666666,-0.1253748968634815,-0.0151117353480887,0.0942618731266964,0.1159342183813922,0.0035249632866964,0.1058486451880887
12-22 05:00:00+01:00,0.3,0.0775138790973105,0.0918190702026894,0.2293734901575098,0.0224557739198044,0.1481780337999999,0.0740890168999999,-0.1265166009085897,-0.014554993433904,0.095919414403968,0.1177498119199359,0.003308143293968,0.107166264543904
12-22 06:00:00+01:00,0.3,0.0467583844888088,0.1014486034111911,0.2649154507990826,0.0442532100297228,0.1635953413999999,0.0817976706999999,-0.132382249227134,-0.0116906534737804,0.1044398547479271,0.1270820387758533,0.0021927663479271,0.1139377418737804
12-22 07:00:00+01:00,0.3,0.0282137225388766,0.122351177202472,0.3,0.0674605901988765,0.1902125293999995,0.0951062647000003,-0.1369045573508422,-0.0042028589405051,0.1175290700301687,0.1402718753403373,-0.0009537608698312,0.1214856898405051
12-22 08:00:00+01:00,0.3,0.0169707602294391,0.0599729750705608,0.3,0.031496603265654,0.2116375097999999,0.1058187549,-0.163877547550759,-0.0537853721454553,0.0777840102551521,0.1143892656303036,0.0263105666551521,0.1208588157454553
12-22 09:00:00+01:00,0.3,-0.0267778588345039,0.0118724800445071,0.2792845041719059,0.0213039161135901,0.2185348835333334,0.1092674417666666,-0.1585748780222484,-0.1084778266058492,0.0121205060319499,0.0532135703038992,0.0483362038319499,0.0810621288058492
12-22 10:00:00+01:00,0.3,-0.0691524501900855,-0.058815422639911,0.2431614907148125,-0.004634056664898,0.2204804630666667,0.1102402315333333,-0.155451474195431,-0.1525881927897588,-0.0356869844934135,0.0065457994931723,0.0617127261065864,0.0475884821897588
12-22 11:00:00+01:00,0.3,0.002141052868285,0.0545133110317149,0.271045099267951,0.0352716809203341,0.2168970907333333,0.1084485453666666,-0.1429494263522183,-0.1282482011798308,0.0811807494159449,0.0572062707838879,-0.0502632856440571,-0.0133911171201692
12-22 12:00:00+01:00,0.3,0.0087721815338081,0.0631832175661918,0.2725620270965843,0.0377360542772238,0.2114964005999999,0.1057482002999999,-0.142049226227447,-0.1141297481759685,0.0862900152119894,0.066831830103978,-0.0458952351880105,0.0011088073559674
12-22 13:00:00+01:00,0.3,0.0108975940385175,0.0664324890614824,0.2736797455267879,0.0388395290217295,0.2095132779333333,0.1047566389666666,-0.141920194187945,-0.1081832551852673,0.0877839412850892,0.0708112436101776,-0.0431618574149107,0.0080075163852669
