,Network_Existing_Generation_Full,Network_Line_In_Node_1_Node_2_cac1,Network_Line_In_Node_1_Node_2_cac2,Network_Line_In_Node_1_Node_2_cac3,Network_Line_In_Node_1_Node_3_cac1,Network_Line_In_Node_1_Node_3_cac2,Network_Line_In_Node_1_Node_3_cac3,Network_Line_In_Node_2_Node_3_cac1,Network_Line_In_Node_2_Node_3_cac2,Network_Line_In_Node_2_Node_3_cac3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6913,0.018649898,0.018960102,0.019270303,0.019890697,0.019545777,0.020441657,0.022233423,0.018595077,0.018540256,0.018688475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6914,0.018606268,0.018916472,0.019226673,0.019847067,0.019502147,0.020398028,0.022189793,0.018551447,0.018496627,0.018642777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6915,0.018939552,0.019249756,0.019559957,0.020180352,0.01983543,0.02073131,0.022523075,0.018884731,0.01882991,0.018886739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6916,0.019657565,0.019967772,0.020277974,0.020898369,0.020553442,0.021449321,0.023241084,0.019602745,0.019547924,0.01960323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6917,0.020703577,0.021025664,0.021344703,0.021996385,0.021585863,0.02248174,0.0242735,0.020635168,0.020580347,0.020728012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6918,0.021696537,0.022019435,0.022339076,0.02317351,0.022546806,0.023442682,0.02523444,0.021596113,0.021541292,0.02187372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6919,0.022479594,0.022803922,0.023124627,0.02407631,0.023327722,0.024223596,0.02601535,0.022377031,0.02232221,0.022772224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6920,0.022039661,0.022349874,0.022660081,0.023625725,0.022935531,0.023831404,0.025623157,0.02198484,0.02193002,0.022403553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6921,0.021568583,0.021878795,0.022189002,0.02317533,0.022464453,0.023360326,0.02515208,0.021513762,0.021458941,0.021953316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6922,0.02090575,0.021215962,0.021526168,0.0224996,0.021801621,0.022697495,0.02448925,0.02085093,0.020796109,0.021277667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6923,0.020382842,0.020693053,0.021003258,0.021976631,0.021278715,0.02217459,0.023966347,0.020328022,0.020273201,0.020754702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6924,0.020257503,0.020567712,0.020877916,0.021838595,0.021153377,0.022049253,0.023841011,0.020202682,0.020147862,0.020616662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6925,0.020610985,0.020921195,0.021231399,0.022132636,0.021506858,0.022402734,0.024194491,0.020556164,0.020501344,0.020910671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6926,0.021367794,0.021678006,0.021988211,0.02284233,0.022263666,0.02315954,0.024951296,0.021312974,0.021258153,0.021620179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6927,0.021722484,0.022046434,0.022366857,0.023219353,0.022594532,0.023490406,0.025282161,0.02164384,0.021589019,0.021938689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6928,0.022495772,0.022819714,0.023140131,0.023986683,0.023224617,0.02412049,0.025912244,0.022273926,0.022219106,0.022562747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6929,0.023848785,0.024172761,0.024493204,0.025329889,0.024472752,0.025235747,0.027027498,0.023498659,0.023334366,0.023667951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6930,0.024670025,0.024994339,0.025315033,0.026222806,0.025293624,0.025967515,0.027759264,0.024319899,0.024066137,0.024471567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6931,0.024230883,0.02455499,0.024875531,0.025887865,0.024854707,0.025624034,0.027415784,0.023880758,0.023722653,0.024234498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6932,0.023119095,0.023442332,0.023762225,0.024747549,0.023743866,0.02461079,0.026402544,0.02276897,0.022709406,0.02319473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6933,0.021111544,0.021433326,0.021752137,0.022609939,0.021869234,0.022765111,0.02455687,0.020918539,0.020863718,0.02122105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6934,0.019149005,0.01945921,0.019774864,0.020524493,0.020044884,0.020940764,0.02273253,0.019094185,0.019039364,0.019288763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6935,0.017792275,0.018102476,0.018412674,0.019088905,0.018688158,0.019584042,0.021375813,0.017737454,0.017682634,0.01813907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6936,0.016564349,0.016874546,0.017184742,0.018077158,0.017460235,0.018356122,0.020147898,0.016509528,0.016530663,0.017300025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6937,0.015829326,0.016139522,0.016449717,0.01748784,0.016725214,0.017621102,0.01941288,0.015774506,0.01594134,0.016828174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6938,0.015261895,0.015572089,0.015954006,0.017082149,0.016157784,0.017053674,0.018845454,0.015207074,0.015496257,0.016467218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6939,0.01520894,0.015519134,0.015906098,0.017046357,0.016104829,0.01700072,0.018792501,0.015154119,0.01544835,0.016431397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6940,0.015645425,0.01595562,0.016265813,0.017316382,0.016541314,0.017437204,0.019228984,0.015590604,0.015767774,0.016701363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6941,0.016273262,0.016587453,0.016900618,0.017946373,0.017078971,0.017974859,0.019766637,0.016128262,0.016186714,0.017042444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6942,0.016802034,0.017116729,0.017430269,0.018459851,0.017564863,0.01846075,0.020252527,0.016614155,0.016599796,0.017362244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6943,0.017293456,0.017609326,0.01792374,0.018890828,0.018051065,0.018946951,0.020738724,0.01710036,0.017045539,0.017680989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6944,0.016973997,0.017290899,0.017606081,0.01850761,0.017868595,0.01876448,0.020556253,0.01691789,0.016926096,0.017584975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6945,0.016488798,0.016798997,0.017109193,0.018173921,0.017384683,0.018280569,0.020072342,0.016433977,0.016627388,0.017304255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6946,0.016466142,0.016776341,0.017086538,0.018165276,0.017362026,0.018257912,0.020049685,0.016411321,0.016618782,0.017292915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6947,0.016534695,0.016844894,0.01715509,0.018213194,0.017430579,0.018326465,0.020118238,0.016479874,0.016666676,0.017334553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6948,0.016761936,0.017072134,0.01738233,0.018391993,0.017657821,0.018553707,0.020345482,0.016707115,0.016845392,0.017479264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6949,0.017031047,0.017347474,0.017662303,0.018606048,0.017924952,0.018820838,0.020612612,0.016974247,0.017027474,0.017658486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6950,0.017263992,0.01757992,0.017894377,0.018890974,0.018046342,0.018942228,0.020734002,0.017095637,0.017065988,0.017698202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6951,0.017573757,0.017888753,0.018227297,0.019310998,0.018207697,0.019103583,0.020895357,0.017256991,0.017202171,0.017792378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6952,0.018045539,0.018360211,0.018757625,0.019841131,0.018679625,0.019453258,0.021245032,0.017695413,0.017551847,0.018051426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6953,0.018880676,0.019195101,0.019641087,0.020724473,0.019515032,0.020147395,0.021908502,0.018530551,0.01821532,0.018551133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6954,0.019365386,0.01968081,0.020020233,0.021104918,0.019998655,0.020632218,0.022423988,0.019015261,0.018730811,0.019003885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6955,0.020058669,0.02037562,0.020690838,0.021608159,0.020690277,0.021395997,0.023187764,0.019708543,0.019494594,0.019865715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6956,0.020085048,0.020402819,0.020718648,0.021585654,0.020715764,0.021507399,0.023299165,0.019734923,0.019605997,0.019976883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6957,0.018954706,0.019272101,0.01958765,0.020384651,0.019615956,0.020511839,0.022303608,0.018665255,0.018610434,0.018901324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6958,0.017978294,0.018295065,0.01861015,0.019417191,0.018751034,0.019646919,0.02143869,0.017800331,0.01774551,0.018189447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6959,0.017284819,0.017601228,0.017916043,0.018697531,0.018147771,0.019043656,0.02083543,0.017197066,0.017142245,0.017728509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6960,0.016705596,0.017015794,0.01732599,0.018123253,0.017601482,0.018497369,0.020289144,0.016650775,0.016595955,0.017368169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6961,0.016713043,0.017023242,0.017333438,0.018089681,0.017608928,0.018504814,0.020296589,0.016658223,0.016603402,0.01735971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6962,0.016857511,0.01716771,0.017477906,0.018179525,0.017753395,0.018649281,0.020441054,0.01680269,0.016747869,0.017443748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6963,0.016812118,0.017122317,0.017432513,0.018134818,0.017708002,0.018603888,0.020395662,0.016757297,0.016702476,0.017411822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6964,0.017078368,0.017388567,0.017698764,0.018330421,0.017974252,0.018870137,0.02066191,0.017023547,0.016968726,0.017576743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6965,0.0177212,0.018031401,0.018341599,0.01896199,0.018617081,0.019512965,0.021304735,0.017666379,0.017611558,0.017982796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6966,0.018434322,0.018753609,0.019070565,0.019700335,0.019316273,0.020212154,0.022003921,0.018365572,0.018310752,0.01845234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6967,0.019184453,0.019505468,0.019823708,0.020455262,0.02005187,0.020947749,0.022739511,0.019101173,0.019046352,0.019039018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6968,0.019315855,0.019626063,0.019936266,0.020556663,0.02021173,0.021107607,0.022899367,0.019261034,0.019206213,0.019249629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6969,0.019129889,0.019440097,0.0197503,0.020370698,0.020025764,0.020921642,0.022713402,0.019075069,0.019020248,0.019141398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6970,0.018641303,0.01895151,0.019261712,0.019918651,0.019537179,0.020433057,0.022224819,0.018586482,0.018531661,0.018760647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6971,0.018197303,0.018507509,0.01881771,0.019488084,0.019093181,0.01998906,0.021780824,0.018142483,0.018087662,0.018438099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6972,0.018028675,0.018338879,0.01864908,0.019337863,0.018924553,0.019820434,0.0216122,0.017973854,0.017919033,0.018325572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6973,0.018183757,0.018493961,0.018804162,0.019487519,0.019079635,0.019975515,0.02176728,0.018128936,0.018074115,0.018437683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6974,0.018346278,0.018656483,0.018966684,0.019589575,0.019242156,0.020138036,0.0219298,0.018291457,0.018236636,0.018514113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6975,0.01860726,0.018917466,0.019227667,0.019848062,0.019503138,0.020399018,0.022190782,0.01855244,0.018497619,0.018685188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6976,0.019315909,0.019626116,0.019936837,0.020568873,0.020211785,0.021107664,0.022899425,0.019261089,0.019206268,0.019292106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6977,0.020519232,0.020841082,0.021159944,0.02179236,0.021270093,0.02216597,0.023957729,0.020319399,0.020264578,0.020378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6978,0.020781333,0.021103414,0.021422448,0.022123584,0.021532269,0.022428145,0.024219904,0.020581575,0.020526754,0.020724654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6979,0.020811959,0.021134229,0.021453403,0.022264586,0.021621465,0.022517341,0.0243091,0.02067077,0.02061595,0.020925421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6980,0.020258985,0.020580796,0.02089963,0.021730414,0.021136617,0.022032495,0.023824255,0.020185921,0.020131101,0.020460961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6981,0.019049808,0.019360013,0.019670214,0.020421216,0.019945686,0.020841566,0.022633331,0.018994987,0.018940167,0.019199115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982,0.018065705,0.018375908,0.018686107,0.019353849,0.018961586,0.019857468,0.021649236,0.018010884,0.017956064,0.018337543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6983,0.017250933,0.017561133,0.017871331,0.018579497,0.018146815,0.0190427,0.020834471,0.017196112,0.017141291,0.017724644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6984,0.016455865,0.016766064,0.01707626,0.017933314,0.01735175,0.018247636,0.02003941,0.016401044,0.016386888,0.017211344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6985,0.015992637,0.016302834,0.01661303,0.017563629,0.016888523,0.01778441,0.019576186,0.015937816,0.016017236,0.016914561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6986,0.015888676,0.016198873,0.016509068,0.017473262,0.016784562,0.017680449,0.019472225,0.015833855,0.015926875,0.016845473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6987,0.015919844,0.016230041,0.016540236,0.017496939,0.01681573,0.017711617,0.019503394,0.015865023,0.015950549,0.016865041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6988,0.016009757,0.016319955,0.01663015,0.017580167,0.016905644,0.017801531,0.019593307,0.015954937,0.016033775,0.016926494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6989,0.016366261,0.016676459,0.016986654,0.017933577,0.017262147,0.018158034,0.01994981,0.01631144,0.016387168,0.017177999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990,0.016912938,0.017223135,0.017533331,0.018487583,0.017808824,0.01870471,0.020496486,0.016858117,0.01694112,0.017572134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6991,0.017711587,0.018021787,0.018331984,0.019258132,0.018607471,0.019503356,0.021295129,0.017656767,0.017634829,0.018265839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992,0.017614812,0.017925012,0.01823521,0.019193209,0.018510695,0.019406579,0.02119835,0.017559991,0.017586255,0.018217267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6993,0.017124013,0.017434213,0.017744411,0.018793591,0.018019897,0.018915781,0.020707553,0.017069193,0.017247226,0.017878245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6994,0.016685135,0.016995335,0.017381075,0.018469645,0.017581019,0.018476904,0.020268676,0.016630314,0.01692332,0.017554345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6995,0.01653968,0.016849879,0.017277499,0.018366064,0.017435564,0.018331449,0.020123223,0.016504267,0.016819754,0.01745078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6996,0.016615176,0.016925375,0.01732744,0.018416008,0.017511061,0.018406946,0.02019872,0.016560355,0.01686969,0.017500715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6997,0.016735372,0.017045571,0.017372281,0.018460858,0.017631256,0.018527141,0.020318915,0.016680551,0.016914514,0.017545536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6998,0.017074314,0.017384514,0.017694711,0.018690988,0.017970198,0.018866083,0.020657856,0.017019493,0.017144606,0.017775623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6999,0.017606415,0.017916615,0.018226812,0.019129641,0.018502298,0.019398183,0.021189955,0.017551594,0.017538631,0.018169641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,0.01841051,0.018720712,0.019030911,0.019942957,0.019306392,0.020202275,0.021994045,0.01835569,0.018300869,0.018778793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7001,0.019884537,0.020203151,0.020519606,0.021439022,0.020591924,0.021487805,0.023279572,0.019641224,0.019586403,0.020009635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7002,0.019994466,0.02031271,0.02062889,0.021608501,0.020658632,0.021554513,0.02334628,0.019707931,0.019653111,0.020137868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7003,0.019615207,0.019933055,0.02024894,0.021316929,0.020339317,0.0212352,0.023026968,0.019388616,0.019333795,0.019908728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7004,0.018966727,0.01928459,0.019600487,0.020635846,0.019793787,0.02068967,0.02248144,0.018843085,0.018788264,0.019330041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,0.017836343,0.018146543,0.018456741,0.019342375,0.018732226,0.01962811,0.021419882,0.017781522,0.017726701,0.018328896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7006,0.016596225,0.016906423,0.017216619,0.018216903,0.017492111,0.018387998,0.020179773,0.016541405,0.016670419,0.017358769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,0.015647996,0.015958191,0.016359017,0.01744776,0.016543884,0.017439773,0.019231552,0.015593175,0.015901271,0.016747073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7008,0.014650645,0.01501111,0.015555422,0.016720421,0.015546536,0.016442428,0.018234211,0.014782229,0.015097722,0.016105514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7009,0.014097111,0.014566127,0.015110452,0.016364698,0.014993004,0.015888897,0.017680682,0.01433726,0.014652757,0.015749784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7010,0.013583598,0.014127923,0.014672317,0.016006501,0.014426698,0.015322592,0.01711438,0.013899072,0.014273554,0.01539156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7011,0.013248812,0.013793185,0.01433761,0.015729994,0.013986332,0.014882228,0.016674018,0.013564292,0.01399699,0.015114999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7012,0.013040533,0.013584965,0.0141294,0.015550361,0.013711662,0.014587724,0.016379517,0.013356005,0.013817257,0.014935259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7013,0.01346537,0.013995539,0.014529279,0.015821437,0.014036474,0.014928869,0.016720663,0.013680873,0.014053502,0.01517145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7014,0.013620496,0.014149553,0.01468246,0.015928179,0.014105704,0.01484634,0.016638137,0.013750189,0.014065682,0.015163919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7015,0.013770135,0.014299118,0.014831968,0.016024173,0.014237766,0.014908941,0.016689896,0.013882275,0.014197767,0.015227531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7016,0.013741172,0.014271479,0.014805323,0.015954598,0.014323611,0.014994801,0.016783717,0.013968108,0.014283603,0.015291311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7017,0.013511773,0.014056206,0.014600642,0.015775917,0.014182766,0.014853956,0.016560463,0.013827244,0.014142745,0.015160769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7018,0.013234091,0.013778516,0.014322943,0.015540022,0.013905093,0.014576281,0.0161779,0.013549569,0.013865076,0.014924916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7019,0.013032601,0.01357702,0.014121441,0.015368736,0.013703612,0.014374799,0.015899998,0.013348086,0.013663597,0.014753662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020,0.012766245,0.013310663,0.013855082,0.015148797,0.013437225,0.014108413,0.015549904,0.013081731,0.013415766,0.014533728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7021,0.012628466,0.013172884,0.013717304,0.015055934,0.01329945,0.013970637,0.015424838,0.012943952,0.0133229,0.014440863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7022,0.012792036,0.013336459,0.013880884,0.015204578,0.013463026,0.014134214,0.015676155,0.013107517,0.013471521,0.01458948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7023,0.013134108,0.01367854,0.014222975,0.015500613,0.013805095,0.014476284,0.016162015,0.013449579,0.013767512,0.014885465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7024,0.013724132,0.014255024,0.014789307,0.015968853,0.014295873,0.015028012,0.016819807,0.013940344,0.014255839,0.015295462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7025,0.015229027,0.01575991,0.016294185,0.017484549,0.015399018,0.016224869,0.018016662,0.014878902,0.015158942,0.016044871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7026,0.015804233,0.016335339,0.016869782,0.018018043,0.015954162,0.016708153,0.018499944,0.015454107,0.015573367,0.016364161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7027,0.015969083,0.016501595,0.017037093,0.01811346,0.016212097,0.017043202,0.018834991,0.015618957,0.015903699,0.016599928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7028,0.015531262,0.016063669,0.016599088,0.017675345,0.015798698,0.016694594,0.018486384,0.015296232,0.015611716,0.016371944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7029,0.014096134,0.01462821,0.01516338,0.016336877,0.014558948,0.015390045,0.017181838,0.0142034,0.014518892,0.015518748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,0.013168228,0.013712666,0.014257106,0.015579874,0.01383925,0.014551931,0.016343725,0.013483695,0.013846748,0.014964698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7031,0.01287909,0.013423522,0.013967956,0.015369787,0.013550146,0.014248817,0.016040611,0.013194563,0.013636686,0.014754647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7032,0.012489165,0.013033593,0.013646284,0.015071782,0.013160216,0.013831406,0.015592386,0.012804641,0.013338695,0.014456666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7033,0.012574413,0.013118838,0.013729878,0.015155372,0.013245512,0.013948078,0.015739873,0.012889892,0.013422299,0.014540297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7034,0.012683708,0.013228133,0.013830628,0.015256121,0.013354835,0.014119895,0.01591169,0.012999186,0.013523049,0.014641062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7035,0.012702344,0.013246772,0.013847671,0.015273169,0.013373455,0.014148788,0.015940582,0.01301782,0.013540083,0.014658085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7036,0.013148343,0.01369278,0.014237219,0.015638332,0.013830637,0.014726535,0.016518328,0.01346381,0.013905207,0.015023193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7037,0.014201822,0.014732557,0.015266721,0.016513755,0.014803891,0.015699788,0.017491579,0.014261248,0.014576738,0.015653708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038,0.014827449,0.015358095,0.015892193,0.017026234,0.015339935,0.016235831,0.018027623,0.014800458,0.015115946,0.016034512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039,0.015302932,0.015834357,0.01636904,0.017444266,0.015852155,0.016748051,0.018539842,0.015279892,0.015595381,0.01638639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040,0.01463272,0.015177157,0.015721597,0.016810479,0.015398,0.016293896,0.018085686,0.014948188,0.015263687,0.016105711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7041,0.013958779,0.014503169,0.015047586,0.016153354,0.014629962,0.015378949,0.01717074,0.014274272,0.014589787,0.015538369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7042,0.013243696,0.013788046,0.014332444,0.015560956,0.013914877,0.014586064,0.016225955,0.013559203,0.013874726,0.014946089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7043,0.01278636,0.01333068,0.013875067,0.0151838,0.01345754,0.014128725,0.015626318,0.013101875,0.013450976,0.01456901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7044,0.012649665,0.013193967,0.01373835,0.015075531,0.013320845,0.01399203,0.015459066,0.012965182,0.013342737,0.014460773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7045,0.012708965,0.013253255,0.013797642,0.015150446,0.013380146,0.014051332,0.015606527,0.013024477,0.013417648,0.014535679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7046,0.012925113,0.013469405,0.014013795,0.015341744,0.013596294,0.014267481,0.015924909,0.013240619,0.01360892,0.014726948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7047,0.01325191,0.013796214,0.014340616,0.01562525,0.013923092,0.014599122,0.016390913,0.013567407,0.013892375,0.015010397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7048,0.01409059,0.014634908,0.015179325,0.016325693,0.014826563,0.015722457,0.017514245,0.01440607,0.014721576,0.01571074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7049,0.016351975,0.016664493,0.01718757,0.018267326,0.017119262,0.018015153,0.019806935,0.016168551,0.01644037,0.01714251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7050,0.017943165,0.018256384,0.018706495,0.019787179,0.018578832,0.01943942,0.021231199,0.017593039,0.017576981,0.018207991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7051,0.01835189,0.018666,0.019040105,0.02012212,0.019005992,0.019901879,0.021693656,0.018055284,0.018024737,0.018655746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7052,0.017614064,0.01792767,0.018353477,0.019434818,0.018336721,0.01923261,0.021024388,0.017386012,0.017496968,0.018127984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7053,0.016464641,0.016778351,0.017178723,0.018260066,0.017325992,0.018221881,0.020013661,0.016375282,0.016633263,0.01728432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7054,0.01551957,0.015829764,0.016320399,0.017409278,0.016415461,0.017311351,0.019103133,0.015547154,0.015862643,0.016686198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7055,0.015039198,0.015355633,0.015899967,0.016988835,0.015935089,0.01683098,0.018622763,0.015126747,0.015442238,0.016366004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7056,0.014680399,0.015036627,0.015580946,0.016740119,0.01557629,0.016472181,0.018263964,0.014807745,0.015123238,0.016125171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7057,0.01434076,0.014750348,0.015294678,0.016517399,0.015236652,0.016132543,0.017924327,0.014521474,0.014836968,0.015902461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7058,0.014202496,0.014632159,0.015176505,0.016426191,0.015098388,0.01599428,0.017786065,0.014403287,0.014718783,0.015811245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7059,0.014300617,0.014699209,0.015243574,0.016485311,0.01519651,0.016092402,0.017884187,0.014470333,0.014785828,0.015870337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
