Period,Scenario,LoadLevel,Variable,Value,Dataset,Execution
2030,sc01,2030-05-23T03:00:00+02:00,Node_1,93.17193915369322,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T03:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T03:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T04:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T04:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T04:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T05:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T05:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T05:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T06:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T06:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T06:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T07:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T07:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T07:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T08:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T08:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T08:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T09:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T09:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T09:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T10:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T10:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T10:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T11:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T11:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T11:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T12:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T12:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T12:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T13:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T13:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T13:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T14:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T14:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T14:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T15:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T15:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T15:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T16:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T16:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T16:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T17:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T17:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T17:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T18:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T18:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T18:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T19:00:00+02:00,Node_1,93.17193915369322,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T19:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T19:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T20:00:00+02:00,Node_1,93.17193915369322,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T20:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T20:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T21:00:00+02:00,Node_1,93.17193915369322,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T21:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T21:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T22:00:00+02:00,Node_1,93.17193915369322,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T22:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T22:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T23:00:00+02:00,Node_1,93.17193915369322,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T23:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-23T23:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T00:00:00+02:00,Node_1,93.17193915369322,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T00:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T00:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T01:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T01:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T01:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T02:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T02:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T02:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T03:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T03:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T03:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T04:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T04:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T04:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T05:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T05:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T05:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T06:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T06:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T06:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T07:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T07:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T07:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T08:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T08:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T08:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T09:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T09:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T09:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T10:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T10:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T10:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T11:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T11:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T11:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T12:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T12:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T12:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T13:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T13:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T13:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T14:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T14:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T14:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T15:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T15:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T15:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T16:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T16:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T16:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T17:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T17:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T17:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T18:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T18:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T18:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T19:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T19:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T19:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T20:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T20:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T20:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T21:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T21:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T21:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T22:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T22:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T22:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T23:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T23:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-24T23:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T00:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T00:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T00:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T01:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T01:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T01:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T02:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T02:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T02:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T03:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T03:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T03:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T04:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T04:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T04:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T05:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T05:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T05:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T06:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T06:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T06:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T07:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T07:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T07:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T08:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T08:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T08:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T09:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T09:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T09:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T10:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T10:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T10:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T11:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T11:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T11:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T12:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T12:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T12:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T13:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T13:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T13:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T14:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T14:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T14:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T15:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T15:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T15:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T16:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T16:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T16:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T17:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T17:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T17:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T18:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T18:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T18:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T19:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T19:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T19:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T20:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T20:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T20:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T21:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T21:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T21:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T22:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T22:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T22:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T23:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T23:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-25T23:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T00:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T00:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T00:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T01:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T01:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T01:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T02:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T02:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T02:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T03:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T03:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T03:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T04:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T04:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T04:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T05:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T05:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T05:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T06:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T06:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T06:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T07:00:00+02:00,Node_1,124.92571608972439,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T07:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T07:00:00+02:00,Node_3,151.81,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T08:00:00+02:00,Node_1,126.50029047008272,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T08:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T08:00:00+02:00,Node_3,126.50400256081376,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T09:00:00+02:00,Node_1,126.50029047008272,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T09:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T09:00:00+02:00,Node_3,126.50400256081376,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T10:00:00+02:00,Node_1,94.77112768281926,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T10:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T10:00:00+02:00,Node_3,94.77390869639113,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T11:00:00+02:00,Node_1,94.77112768281926,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T11:00:00+02:00,Node_2,94.76,Dual_eBalance,Network_Existing_Generation_Full
2030,sc01,2030-05-26T11:00:00+02:00,Node_3,94.77390869639113,Dual_eBalance,Network_Existing_Generation_Full
