,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124
2030,sc01,10-17 00:00:00+02:00,22.86813455,20.7892133,38.46004449,15.59190994,14.55244926,29.10489861,25.98651654,36.38112316,37.42058388,41.57842647,0,0,56.13087589,40.53896588,66.52548257,20.78921324,0,70.68332496,38.46004454,27.02597726,0,0,0,0
2030,sc01,10-17 01:00:00+02:00,22.05170704,20.04700647,37.08696185,15.03525482,14.03290448,28.06580904,25.05875801,35.08226121,36.08461159,40.09401281,0,0,54.12691744,39.09166256,64.1504207,20.04700641,0,68.15982175,37.0869619,26.06110838,0,0,0,0
2030,sc01,10-17 02:00:00+02:00,21.88025727,19.89114304,36.7986145,14.91835724,13.92380008,27.84760024,24.86392872,34.8095002,35.8040574,39.78228594,0,0,53.70608617,38.78772886,63.6516577,19.89114297,0,67.62988605,36.79861455,25.85848592,0,0,0,0
2030,sc01,10-17 03:00:00+02:00,22.40277087,20.36615541,37.67738739,15.27461652,14.25630874,28.51261756,25.45769418,35.64077185,36.65907967,40.73231069,0,0,54.98861957,39.71400299,65.17169729,20.36615534,0,69.24492813,37.67738744,26.476002,0,0,0,0
2030,sc01,10-17 04:00:00+02:00,24.1335972,21.9396339,40.58832258,16.45472538,15.35774368,30.71548744,27.42454228,38.3943592,39.49134095,43.87926765,0,0,59.23701149,42.78228604,70.2068285,21.93963382,0,74.59475498,40.58832263,28.52152403,0,0,0,0
2030,sc01,10-17 05:00:00+02:00,26.15833742,23.78030682,43.99356749,17.83523008,16.64621472,33.29242954,29.72538344,41.61553681,42.80455221,47.5606135,0,0,64.20682841,46.37159825,76.09698186,23.78030675,0,80.85304289,43.99356755,30.91439884,0,0,0,0
2030,sc01,10-17 06:00:00+02:00,27.01558631,24.55962401,45.43530427,18.41971796,17.19173674,34.38347359,30.69952991,42.97934187,44.20732313,49.11924785,0,0,66.31098479,47.89126674,78.59079682,24.55962393,0,83.50272133,45.43530433,31.92751117,0,0,0,0
2030,sc01,10-17 07:00:00+02:00,27.69322114,25.17565567,46.57496284,18.88174171,17.62295891,35.24591792,31.46956948,44.05739728,45.31618013,50.35131118,0,0,67.97427028,49.09252849,80.56209813,25.17565559,0,85.59722896,46.5749629,32.72835233,0,0,0,0
2030,sc01,10-17 08:00:00+02:00,28.28921323,25.71746666,47.57731317,19.28809995,18.0022266,36.00445331,32.14683322,45.00556651,46.29143991,51.43493315,0,0,69.43715993,50.14905992,82.29589332,25.71746658,0,87.43938633,47.57731324,33.43270662,0,0,0,0
2030,sc01,10-17 09:00:00+02:00,29.52201875,26.83819895,49.65066792,20.12864917,18.78673921,37.57347852,33.54774859,46.96684803,48.30875804,53.67639774,0,0,72.46313715,52.33448789,85.88223668,26.83819887,0,91.2498761,49.65066798,34.8896586,0,0,0,0
2030,sc01,10-17 10:00:00+02:00,31.12221668,28.29292435,52.34190988,21.21969321,19.80504698,39.61009407,35.36615532,49.51261746,50.92726374,56.58584852,0,0,76.39089568,55.1712024,90.53735791,28.29292426,0,96.19594241,52.34190995,36.78080162,0,0,0,0
2030,sc01,10-17 11:00:00+02:00,32.82855017,29.84413663,55.21165259,22.38310241,20.89089557,41.78179126,37.30517066,52.22723893,53.71944583,59.68827306,0,0,80.57916886,58.19606634,95.50123719,29.84413653,0,101.4700642,55.21165266,38.79737757,0,0,0,0
2030,sc01,10-17 12:00:00+02:00,34.54304794,31.40277096,58.09512611,23.55207817,21.9819396,43.96387933,39.25346358,54.95484902,56.52498764,62.80554171,0,0,84.78748156,61.23540328,100.4888671,31.40277087,0,106.7694209,58.09512618,40.82360221,0,0,0,0
2030,sc01,10-17 13:00:00+02:00,35.2778327,32.07075711,59.33090048,24.05306778,22.44952991,44.89905994,40.08844626,56.12382477,57.72736271,64.14151401,0,0,86.59104413,62.53797628,102.6264228,32.07075701,0,109.0405738,59.33090056,41.6919842,0,0,0,0
2030,sc01,10-17 14:00:00+02:00,35.39213255,32.17466606,59.52313203,24.13099949,22.52226617,45.04453247,40.21833245,56.30566543,57.91439881,64.34933192,0,0,86.8715983,62.74059875,102.9589314,32.17466596,0,109.3938642,59.52313211,41.82706584,0,0,0,0
2030,sc01,10-17 15:00:00+02:00,34.84512612,31.67738749,58.60316668,23.75804056,22.17417117,44.34834247,39.59673424,55.43542794,57.01929739,63.35477481,0,0,85.52894621,61.77090553,101.36764,31.67738739,0,107.703117,58.60316676,41.18060369,0,0,0,0
2030,sc01,10-17 16:00:00+02:00,34.2654626,31.15042065,57.62827802,23.36281543,21.80529438,43.61058889,38.93802569,54.51323597,56.07075708,62.30084109,0,0,84.10613573,60.74332016,99.68134606,31.15042055,0,105.9114298,57.6282781,40.4955468,0,0,0,0
2030,sc01,10-17 17:00:00+02:00,34.95942596,31.78129644,58.79539823,23.83597227,22.24690743,44.493815,39.72662042,55.6172686,57.20633349,63.56259266,0,0,85.80950032,61.973528,101.7001486,31.78129634,0,108.0564075,58.79539831,41.31568532,0,0,0,0
2030,sc01,10-17 18:00:00+02:00,33.98787722,30.89807031,57.1614299,23.17355268,21.62864915,43.25729842,38.62258777,54.07162288,55.61652647,61.79614041,0,0,83.42478977,60.25123702,98.87382501,30.89807021,0,105.0534387,57.16142998,40.16749136,0,0,0,0
2030,sc01,10-17 19:00:00+02:00,32.79589307,29.81444835,55.15672928,22.36083621,20.87011378,41.74022767,37.26806032,52.17528445,53.66600695,59.62889652,0,0,80.49901053,58.13817421,95.40623474,29.81444826,0,101.369124,55.15672936,38.75878281,0,0,0,0
2030,sc01,10-17 20:00:00+02:00,31.37530922,28.52300848,52.76756551,21.3922563,19.96610587,39.93221185,35.65376048,49.91526468,51.34141517,57.04601677,0,0,77.01212283,55.61986645,91.27362716,28.52300839,0,96.97822844,52.76756559,37.07991098,0,0,0,0
2030,sc01,10-17 21:00:00+02:00,28.9831766,26.34834245,48.74443338,19.76125679,18.44383965,36.88767942,32.93542796,46.10959914,47.42701633,52.69668473,0,0,71.14052458,51.37926771,84.31469586,26.34834237,0,89.58436399,48.74443345,34.25284515,0,0,0,0
2030,sc01,10-17 22:00:00+02:00,26.90128645,24.45571503,45.24307268,18.34178623,17.11900047,34.23800104,30.5696437,42.79750118,44.02028699,48.91142992,0,0,66.03043056,47.68864426,78.25828813,24.45571496,0,83.14943082,45.24307274,31.79242951,0,0,0,0
2030,sc01,10-17 23:00:00+02:00,25.21128151,22.91934691,42.40079165,17.18951013,16.04354278,32.08708566,28.64918354,40.10885696,41.25482436,45.83869367,0,0,61.88223661,44.69272641,73.34191013,22.91934683,0,77.9257792,42.4007917,29.79515095,0,0,0,0
2030,sc01,10-18 00:00:00+02:00,24.11726864,21.92478975,40.56086091,16.44359227,15.34735277,30.69470564,27.4059871,38.36838194,39.46462148,43.84957935,0,0,59.19693228,42.75333995,70.15932721,21.92478968,0,74.54428489,40.56086096,28.50222664,0,0,0,0
2030,sc01,10-18 01:00:00+02:00,23.39881244,21.27164775,39.35254821,15.95373577,14.89015337,29.78030683,26.5895596,37.22538344,38.28896588,42.54329536,0,0,57.43344888,41.47971305,68.06927281,21.27164768,0,72.32360209,39.35254826,27.65314204,0,0,0,0
2030,sc01,10-18 02:00:00+02:00,22.9824344,20.89312226,38.65227606,15.66984166,14.62518553,29.25037115,26.11640274,36.56296384,37.60762,41.78624438,0,0,56.41143007,40.74158834,66.8579912,20.89312219,0,71.03661541,38.6522761,27.1610589,0,0,0,0
2030,sc01,10-18 03:00:00+02:00,22.9497773,20.86343398,38.59735275,15.64757545,14.60440374,29.20880756,26.07929239,36.51100936,37.5541811,41.72686784,0,0,56.33127173,40.68369621,66.76298875,20.86343392,0,70.93567529,38.5973528,27.12246415,0,0,0,0
2030,sc01,10-18 04:00:00+02:00,23.48045518,21.34586842,39.48985646,16.00940127,14.94210784,29.88421578,26.68233544,37.35526962,38.42256309,42.6917367,0,0,57.6338447,41.62444336,68.30677893,21.34586835,0,72.57595236,39.48985651,27.74962891,0,0,0,0
2030,sc01,10-18 05:00:00+02:00,24.26422561,22.05838699,40.8080158,16.5437902,15.44087084,30.88174177,27.57298365,38.60217711,39.70509651,44.11677384,0,0,59.55764484,43.01385457,70.58683835,22.05838692,0,74.99851551,40.80801586,28.67590305,0,0,0,0
2030,sc01,10-18 06:00:00+02:00,24.9500247,22.68184072,41.9614052,17.01138049,15.87728845,31.75457699,28.35230081,39.69322113,40.82731322,45.36368129,0,0,61.24096988,44.22958934,72.58189031,22.68184065,0,77.11825813,41.96140525,29.4863929,0,0,0,0
2030,sc01,10-18 07:00:00+02:00,26.01954475,23.65413167,43.76014345,17.74059871,16.55789211,33.11578432,29.56766449,41.39473029,42.57743693,47.30826318,0,0,63.86615549,46.12555668,75.69322136,23.65413159,0,80.42404737,43.7601435,30.75037113,0,0,0,0
2030,sc01,10-18 08:00:00+02:00,26.94210782,24.49282537,45.3117268,18.36961898,17.14497771,34.28995551,30.61603162,42.86244427,44.0870856,48.98565059,0,0,66.13062848,47.76100941,78.37704122,24.49282529,0,83.27560599,45.31172686,31.84067295,0,0,0,0
2030,sc01,10-18 09:00:00+02:00,27.59524984,25.08659085,46.41019293,18.81494309,17.56061353,35.12122718,31.35823846,43.90153385,45.15586345,50.17318154,0,0,67.73379528,48.91885208,80.27709072,25.08659077,0,85.29440854,46.41019299,32.61256806,0,0,0,0
2030,sc01,10-18 10:00:00+02:00,28.20757047,25.64324597,47.44000489,19.23243442,17.95027212,35.90054434,32.05405735,44.8756803,46.15784266,51.28649177,0,0,69.23676409,50.00432956,82.05838708,25.64324588,0,87.18703594,47.44000495,33.33621972,0,0,0,0
2030,sc01,10-18 11:00:00+02:00,28.50964865,25.91786249,47.94804546,19.43839682,18.14250369,36.28500748,32.39732801,45.35625922,46.65215241,51.83572482,0,0,69.97822868,50.53983179,82.93716,25.91786241,0,88.12073218,47.94804552,33.6932212,0,0,0,0
2030,sc01,10-18 12:00:00+02:00,28.66476988,26.0588818,48.20893117,19.5441613,18.2412172,36.4824345,32.57360214,45.603043,46.90598715,52.11776343,0,0,70.35898083,50.81481943,83.38842178,26.05888171,0,88.60019779,48.20893124,33.8765463,0,0,0,0
2030,sc01,10-18 13:00:00+02:00,28.54230575,25.94755076,48.00296877,19.46066303,18.16328547,36.32657106,32.43443835,45.4082137,46.7055913,51.89510137,0,0,70.05838701,50.59772392,83.03216245,25.94755068,0,88.22167229,48.00296883,33.73181596,0,0,0,0
2030,sc01,10-18 14:00:00+02:00,28.46882727,25.88075216,47.87939134,19.41056407,18.11652645,36.23305301,32.35094009,45.29131613,46.5853538,51.76150414,0,0,69.87803076,50.46746663,82.81840691,25.88075207,0,87.99455701,47.8793914,33.64497777,0,0,0,0
2030,sc01,10-18 15:00:00+02:00,28.19124193,25.62840184,47.41254326,19.22130133,17.93988123,35.87976256,32.0355022,44.84970308,46.13112323,51.25680352,0,0,69.19668493,49.97538352,82.01088592,25.62840176,0,87.13656591,47.41254332,33.31692235,0,0,0,0
2030,sc01,10-18 16:00:00+02:00,28.01979213,25.47253838,47.12419587,19.10440374,17.83077681,35.66155372,31.84067288,44.57694204,45.85056902,50.94507661,0,0,68.77585361,49.67144978,81.51212285,25.4725383,0,86.60663021,47.12419593,33.11429987,0,0,0,0
2030,sc01,10-18 17:00:00+02:00,29.09747646,26.45225142,48.93666498,19.83918851,18.51657593,37.03315198,33.06531417,46.29143984,47.61405247,52.90450267,0,0,71.42107881,51.58189019,84.64720455,26.45225133,0,89.9376545,48.93666504,34.38792681,0,0,0,0
2030,sc01,10-18 18:00:00+02:00,28.67293415,26.06630386,48.22266199,19.54972785,18.24641264,36.49282539,32.58287972,45.61603161,46.91934687,52.13260755,0,0,70.37902041,50.82929246,83.41217236,26.06630377,0,88.62543277,48.22266206,33.88619498,0,0,0,0
2030,sc01,10-18 19:00:00+02:00,27.71771395,25.19792186,46.61615529,18.89844135,17.63854524,35.27709059,31.49740222,44.09636312,45.35625927,50.39584355,0,0,68.03438897,49.13594756,80.63334994,25.19792178,0,85.67293397,46.61615536,32.75729838,0,0,0,0
2030,sc01,10-18 20:00:00+02:00,26.50123697,24.09203369,44.57026219,18.06902522,16.86442353,33.72884715,30.11504201,42.16105882,43.36566057,48.18406723,0,0,65.04849091,46.97946563,77.0945078,24.09203361,0,81.91291423,44.57026224,31.31964376,0,0,0,0
2030,sc01,10-18 21:00:00+02:00,24.87654623,22.61504211,41.83782777,16.96128154,15.83052942,31.66105894,28.26880254,39.57632356,40.70707572,45.23008407,0,0,61.06061366,44.09933205,72.36813477,22.61504203,0,76.89114291,41.83782782,29.39955471,0,0,0,0
2030,sc01,10-18 22:00:00+02:00,23.0804057,20.98218707,38.81704597,15.73664027,14.68753091,29.3750619,26.22773376,36.71882727,37.76793667,41.96437402,0,0,56.65190507,40.91526474,67.14299867,20.98218701,0,71.33943577,38.81704602,27.27684317,0,0,0,0
2030,sc01,10-18 23:00:00+02:00,22.01088566,20.00989613,37.01830772,15.00742206,14.00692724,28.01385457,25.01237008,35.01731812,36.01781297,40.01979213,0,0,54.02671952,39.0192974,64.03166761,20.00989607,0,68.03364659,37.01830777,26.01286494,0,0,0,0
2030,sc01,10-19 00:00:00+02:00,21.09648686,19.17862448,35.48045518,14.38396832,13.42503709,26.85007426,23.97328052,33.56259274,34.52152401,38.35724884,0,0,51.78228608,37.39831768,61.37159834,19.17862442,0,65.20732302,35.48045522,24.93221179,0,0,0,0
2030,sc01,10-19 01:00:00+02:00,20.54131615,18.67392383,34.54675899,14.00544284,13.07174664,26.14349336,23.34240472,32.67936661,33.61306285,37.34784755,0,0,50.41959433,36.41415143,59.75655628,18.67392377,0,63.49134081,34.54675903,24.27610096,0,0,0,0
2030,sc01,10-19 02:00:00+02:00,20.20658087,18.36961904,33.98379511,13.77721424,12.85873328,25.71746664,22.96202372,32.14683321,33.06531421,36.73923795,0,0,49.59797137,35.82075707,58.78278092,18.36961898,0,62.45670452,33.98379516,23.88050472,0,0,0,0
2030,sc01,10-19 03:00:00+02:00,20.14126667,18.31024249,33.8739485,13.73268183,12.8171697,25.63433948,22.88780304,32.04292426,32.95843643,36.62048486,0,0,49.4376547,35.70497281,58.59277597,18.31024243,0,62.25482422,33.87394854,23.80331521,0,0,0,0
2030,sc01,10-19 04:00:00+02:00,20.5576447,18.68876797,34.57422064,14.01657595,13.08213754,26.16427515,23.36095989,32.70534385,33.63978229,37.37753582,0,0,50.4596735,36.4430975,59.80405752,18.68876791,0,63.54181084,34.57422069,24.29539834,0,0,0,0
2030,sc01,10-19 05:00:00+02:00,20.94952991,19.04502725,35.2333003,14.2837704,13.33151903,26.66303814,23.80628399,33.32879758,34.28104899,38.09005438,0,0,51.42157356,37.13780309,60.9440872,19.04502719,0,64.75309239,35.23330035,24.7585354,0,0,0,0
2030,sc01,10-19 06:00:00+02:00,21.53735771,19.57941617,36.2219198,14.68456209,13.70559127,27.41118263,24.47427013,34.26397819,35.24294904,39.15883221,0,0,52.86442363,38.17986147,62.65413175,19.57941611,0,66.57001471,36.22191984,25.45324099,0,0,0,0
2030,sc01,10-19 07:00:00+02:00,22.77016325,20.70014848,38.29527458,15.52511132,14.49010389,28.98020786,25.87518552,36.22525973,37.26026721,41.40029683,0,0,55.89040087,40.36528948,66.24047517,20.70014841,0,70.38050461,38.29527462,26.910193,0,0,0,0
2030,sc01,10-19 08:00:00+02:00,23.71721916,21.5611084,39.88805041,16.17083126,15.09277583,30.18555175,26.95138542,37.73193958,38.80999505,43.12221666,0,0,58.21499265,42.04416132,68.99554689,21.56110833,0,73.3077683,39.88805047,28.02944089,0,0,0,0
2030,sc01,10-19 09:00:00+02:00,24.54997522,22.31815937,41.28859471,16.73861949,15.62271151,31.24542311,27.89769912,39.05677877,40.1726868,44.6363186,0,0,60.25903027,43.52041071,71.41810998,22.3181593,0,75.8817416,41.28859476,29.01360715,0,0,0,0
2030,sc01,10-19 10:00:00+02:00,25.20311724,22.91192484,42.38706083,17.18394359,16.03834734,32.07669477,28.63990597,40.09586835,41.24146465,45.82384954,0,0,61.86219703,44.67825339,73.31815949,22.91192477,0,77.90054416,42.38706088,29.78550227,0,0,0,0
2030,sc01,10-19 11:00:00+02:00,25.88891634,23.53537857,43.54045022,17.65153389,16.47476494,32.94952999,29.41922312,41.18691237,42.36368136,47.07075699,0,0,63.5455221,45.89398815,75.31321145,23.5353785,0,80.02028683,43.54045028,30.59599211,0,0,0,0
2030,sc01,10-19 12:00:00+02:00,26.50123697,24.09203369,44.57026219,18.06902522,16.86442353,33.72884715,30.11504201,42.16105882,43.36566057,48.18406723,0,0,65.04849091,46.97946563,77.0945078,24.09203361,0,81.91291423,44.57026224,31.31964376,0,0,0,0
2030,sc01,10-19 13:00:00+02:00,26.87679362,24.43344882,45.20188019,18.32508658,17.10341412,34.20682834,30.54181094,42.75853531,43.98020782,48.8668975,0,0,65.97031181,47.64522515,78.18703626,24.43344875,0,83.07372569,45.20188025,31.76348344,0,0,0,0
2030,sc01,10-19 14:00:00+02:00,27.35848586,24.87135087,46.01199896,18.6535131,17.40994555,34.8198912,31.08918849,43.52486388,44.76843149,49.74270158,0,0,67.1526473,48.49913412,79.58832276,24.87135079,0,84.56259267,46.01199903,32.33275609,0,0,0,0
2030,sc01,10-19 15:00:00+02:00,27.85650665,25.32409704,46.84957938,18.99307273,17.72686786,35.45373584,31.65512119,44.31716968,45.58337459,50.64819392,0,0,68.37506195,49.38198915,81.03711055,25.32409696,0,86.10192962,46.84957944,32.92132611,0,0,0,0
2030,sc01,10-19 16:00:00+02:00,28.19124193,25.62840184,47.41254326,19.22130133,17.93988123,35.87976256,32.0355022,44.84970308,46.13112323,51.25680352,0,0,69.19668493,49.97538352,82.01088592,25.62840176,0,87.13656591,47.41254332,33.31692235,0,0,0,0
2030,sc01,10-19 17:00:00+02:00,29.94656106,27.22414652,50.3646709,20.41810983,19.0569025,38.11380511,34.03018304,47.64225625,49.00346365,54.44829286,0,0,73.50519555,53.08708563,87.11726887,27.22414643,0,92.56209783,50.36467096,35.39139043,0,0,0,0
2030,sc01,10-19 18:00:00+02:00,29.69346853,26.99406239,49.93901526,20.24554674,18.89584361,37.79168733,33.74257788,47.23960903,48.58931222,53.9881246,0,0,72.8839684,52.63842159,86.38099962,26.9940623,0,91.7798118,49.93901533,35.09228107,0,0,0,0
2030,sc01,10-19 19:00:00+02:00,28.63211278,26.02919352,48.15400787,19.52189509,18.22043541,36.44087092,32.5364918,45.55108852,46.85254826,52.05838688,0,0,70.27882249,50.7569273,83.29341927,26.02919344,0,88.49925767,48.15400793,33.83795154,0,0,0,0
2030,sc01,10-19 20:00:00+02:00,26.91761501,24.47055918,45.27053435,18.35291934,17.12939137,34.25878284,30.58819889,42.82347844,44.04700646,48.94111821,0,0,66.07050979,47.71759034,78.30578941,24.47055911,0,83.19990091,45.27053441,31.8117269,0,0,0,0
2030,sc01,10-19 21:00:00+02:00,24.71326073,22.46660074,41.56321123,16.84995051,15.72662046,31.45324102,28.08325083,39.31655117,40.43988126,44.93320133,0,0,60.65982196,43.80987138,71.89312234,22.46660067,0,76.38644225,41.56321129,29.20658093,0,0,0,0
2030,sc01,10-19 22:00:00+02:00,22.56605637,20.51459677,37.95200391,15.38594754,14.3602177,28.72043547,25.64324589,35.90054424,36.92627413,41.02919342,0,0,55.38941126,40.00346365,65.64670965,20.51459671,0,69.74962879,37.95200396,26.66897577,0,0,0,0
2030,sc01,10-19 23:00:00+02:00,21.38223648,19.43839687,35.9610341,14.57879762,13.60687776,27.21375561,24.29799601,34.01719442,34.98911431,38.87679362,0,0,52.48367153,37.90487385,62.20286997,19.43839681,0,66.0905491,35.96103415,25.2699159,0,0,0,0
2030,sc01,10-20 00:00:00+02:00,20.74542302,18.85947554,34.89002965,14.14460662,13.20163284,26.40326575,23.57434435,33.0040821,33.94705592,37.71895097,0,0,50.92058394,36.77597726,60.35032175,18.85947548,0,64.12221663,34.89002969,24.51731818,0,0,0,0
2030,sc01,10-20 01:00:00+02:00,20.35353782,18.50321626,34.23094999,13.87741216,12.95225134,25.90450276,23.12902025,32.38062836,33.30578922,37.00643241,0,0,49.95868389,36.08127167,59.21029205,18.50321621,0,62.91093509,34.23095003,24.05418112,0,0,0,0
2030,sc01,10-20 02:00:00+02:00,20.36170209,18.51063833,34.24468081,13.88297871,12.95744679,25.91489366,23.13829784,32.39361698,33.31914894,37.02127654,0,0,49.97872347,36.0957447,59.23404267,18.51063827,0,62.93617007,34.24468085,24.06382981,0,0,0,0
2030,sc01,10-20 03:00:00+02:00,20.98218701,19.07471553,35.28822361,14.30603661,13.35230082,26.70460172,23.84339433,33.38075206,34.33448789,38.14943093,0,0,51.50173189,37.19569522,61.03908971,19.07471546,0,64.85403257,35.28822366,24.79713016,0,0,0,0
2030,sc01,10-20 04:00:00+02:00,22.80282035,20.72983675,38.35019787,15.54737752,14.51088568,29.02177144,25.91229586,36.2772142,37.31370609,41.45967338,0,0,55.97055921,40.42318161,66.33547761,20.72983669,0,70.48144473,38.35019793,26.94878775,0,0,0,0
2030,sc01,10-20 05:00:00+02:00,25.02350317,22.74863933,42.08498262,17.06147946,15.92404747,31.84809505,28.43579907,39.8101187,40.94755072,45.49727851,0,0,61.42132613,44.35984663,72.79564584,22.74863926,0,77.34537341,42.08498268,29.57323109,0,0,0,0
2030,sc01,10-20 06:00:00+02:00,25.7093023,23.37209307,43.23837205,17.52906977,16.3604651,32.72093029,29.21511625,40.90116276,42.06976747,46.744186,0,0,63.10465126,45.57558144,74.79069786,23.372093,0,79.46511615,43.23837212,30.38372096,0,0,0,0
2030,sc01,10-20 07:00:00+02:00,26.21548735,23.83226131,44.08968329,17.87419593,16.68258286,33.36516582,29.79032654,41.70645716,42.89807029,47.66452247,0,0,64.34710549,46.47290949,76.26323617,23.83226123,0,81.02968814,44.08968334,30.98193967,0,0,0,0
2030,sc01,10-20 08:00:00+02:00,26.73800094,24.30727367,44.96845614,18.23045521,17.01509151,34.03018312,30.38409199,42.53772879,43.75309253,48.61454718,0,0,65.62963889,47.39918359,77.78327576,24.30727359,0,82.64473017,44.96845621,31.59945573,0,0,0,0
2030,sc01,10-20 09:00:00+02:00,27.3421573,24.85650672,45.98453729,18.64237999,17.39955465,34.7991094,31.0706333,43.49888663,44.74171202,49.71301328,0,0,67.11256813,48.47018804,79.54082154,24.85650664,0,84.51212252,45.98453735,32.3134587,0,0,0,0
2030,sc01,10-20 10:00:00+02:00,28.15042053,25.59129148,47.34388909,19.19346857,17.91390397,35.82780806,31.98911425,44.78475995,46.06432459,51.1825828,0,0,69.09648695,49.90301832,81.89213277,25.5912914,0,87.01039069,47.34388916,33.26867889,0,0,0,0
2030,sc01,10-20 11:00:00+02:00,28.86071248,26.23701144,48.53847101,19.67775853,18.36590794,36.731816,32.79626419,45.91476988,47.22662051,52.47402272,0,0,70.83993083,51.16217223,83.95843659,26.23701136,0,89.20583856,48.53847108,34.10811483,0,0,0,0
2030,sc01,10-20 12:00:00+02:00,29.61182578,26.91984172,49.80170702,20.18988124,18.84388914,37.68777839,33.64980203,47.10972285,48.455715,53.83968326,0,0,72.68357257,52.49369127,86.1434935,26.91984163,0,91.52746147,49.80170709,34.99579419,0,0,0,0
2030,sc01,10-20 13:00:00+02:00,30.17516077,27.43196443,50.74913404,20.57397327,19.20237504,38.40475019,34.28995543,48.00593761,49.3775359,54.86392869,0,0,74.06630394,53.49233057,87.78228619,27.43196434,0,93.26867872,50.74913411,35.66155372,0,0,0,0
2030,sc01,10-20 14:00:00+02:00,30.66501726,27.87728852,51.5729836,20.90796633,19.5141019,39.02820391,34.84661054,48.78525475,50.17911925,55.75457686,0,0,75.26867895,54.36071253,89.20732327,27.87728843,0,94.78278063,51.57298366,36.24047503,0,0,0,0
2030,sc01,10-20 15:00:00+02:00,30.82830277,28.02572989,51.84760012,21.01929736,19.61801085,39.23602183,35.03216225,49.04502715,50.44631371,56.05145959,0,0,75.66947068,54.6501732,89.68233563,28.0257298,0,95.28748128,51.84760019,36.43344881,0,0,0,0
2030,sc01,10-20 16:00:00+02:00,30.73033147,27.93666506,51.68283021,20.95249875,19.55566548,39.11133108,34.92083122,48.88916371,50.28599703,55.87332995,0,0,75.42899562,54.4764968,89.39732823,27.93666497,0,94.98466086,51.68283028,36.31766454,0,0,0,0
2030,sc01,10-20 17:00:00+02:00,32.08560114,29.16872842,53.9621474,21.87654625,20.41810982,40.83621976,36.4609104,51.04527456,52.50371106,58.33745664,0,0,78.75556665,56.87902033,93.33993092,29.16872832,0,99.17367625,53.96214747,37.9193469,0,0,0,0
2030,sc01,10-20 18:00:00+02:00,31.6692231,28.79020292,53.26187523,21.59265213,20.15314197,40.30628407,35.98775353,50.38285495,51.82236517,57.58040566,0,0,77.73354783,56.14089561,92.12864937,28.79020283,0,97.88668957,53.2618753,37.42726375,0,0,0,0
2030,sc01,10-20 19:00:00+02:00,30.38743192,27.6249382,51.10613551,20.7187036,19.33745667,38.67491347,34.53117264,48.3436417,49.72488867,55.24987623,0,0,74.58733311,53.86862941,88.39980222,27.62493811,0,93.92478952,51.10613558,35.91241962,0,0,0,0
2030,sc01,10-20 20:00:00+02:00,29.07298363,26.42998521,48.89547248,19.82248885,18.50098959,37.00197928,33.03748141,46.25247397,47.57397329,52.85997025,0,0,71.36096,51.53847108,84.57595268,26.42998512,0,89.86194936,48.89547255,34.35898073,0,0,0,0
2030,sc01,10-20 21:00:00+02:00,26.37060857,23.97328059,44.35056896,17.9799604,16.78129636,33.56259282,29.96660064,41.95324091,43.15190499,47.94656103,0,0,64.72785758,46.74789709,76.71449789,23.97328052,0,81.50915369,44.35056902,31.16526474,0,0,0,0
2030,sc01,10-20 22:00:00+02:00,24.12543291,21.93221181,40.57459173,16.44915882,15.35254822,30.70509652,27.41526468,38.38137055,39.47798119,43.86442348,0,0,59.21697186,42.76781297,70.18307779,21.93221174,0,74.56951987,40.57459178,28.51187532,0,0,0,0
2030,sc01,10-20 23:00:00+02:00,22.69668478,20.63334987,38.17169713,15.47501236,14.44334486,28.88668981,25.79168725,36.10836216,37.1400297,41.2666996,0,0,55.71004461,40.23503219,66.02671957,20.6333498,0,70.15338926,38.17169719,26.8233548,0,0,0,0
2030,sc01,10-21 00:00:00+02:00,22.03537849,20.03216234,37.05950021,15.02412171,14.02251358,28.04502726,25.04020284,35.05628398,36.05789214,40.06432454,0,0,54.08683828,39.0627165,64.10291948,20.03216227,0,68.10935166,37.05950025,26.04181101,0,0,0,0
2030,sc01,10-21 01:00:00+02:00,21.43938641,19.49035135,36.05714988,14.61776347,13.6432459,27.28649188,24.36293911,34.10811476,35.08263237,38.98070257,0,0,52.62394862,38.00618508,62.36912434,19.49035129,0,66.26719435,36.05714993,25.33745672,0,0,0,0
2030,sc01,10-21 02:00:00+02:00,21.34141511,19.40128653,35.89237997,14.55096486,13.58090053,27.16180113,24.25160809,33.95225132,34.92231569,38.80257294,0,0,52.3834736,37.83250868,62.08411688,19.40128647,0,65.96437394,35.89238001,25.22167246,0,0,0,0
2030,sc01,10-21 03:00:00+02:00,21.84760017,19.86145477,36.7436912,14.89609103,13.90301829,27.80603666,24.82681838,34.75754573,35.75061851,39.7229094,0,0,53.62592784,38.72983674,63.55665525,19.8614547,0,67.52894593,36.74369125,25.81989117,0,0,0,0
2030,sc01,10-21 04:00:00+02:00,23.55393365,21.41266703,39.61343388,16.05950023,14.98886687,29.97773383,26.7658337,37.47216719,38.54280059,42.82533393,0,0,57.81420096,41.75470065,68.52053453,21.41266696,0,72.80306764,39.61343394,27.83646711,0,0,0,0
