,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-24 04:00:00+01:00,24.19671059,35.39540212,80.49133384,55.39577094,42.82386016,43.98864475,37.75542821,67.13285288,129.5868931,44.07379136,0,0,30.06636816,21.47564227,82.28964157,29.21685509,0,106.2491333,29.38397582,41.86126028,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-24 05:00:00+01:00,27.98873239,38.02563368,85.31145442,54.12140357,44.28169368,45.10278012,35.49371165,68.71720949,134.7058728,43.7453202,0,0,37.39182748,29.02113822,94.56623506,27.56217882,0,133.3173082,35.21798822,50.81424658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-24 06:00:00+01:00,33.45104952,42.12128,95.41966842,53.90898102,44.47686223,49.99978015,34.53528919,73.07827355,142.1103908,47.76909193,0,0,45.4772155,44.83765854,121.9150819,26.33299075,0,159.0999233,43.64489503,63.15484931,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-24 07:00:00+01:00,44.55625625,45.31513262,115.8700829,52.33369568,46.62695104,58.04508097,41.30439836,87.4527514,151.9413366,54.96026418,0,0,64.74638353,53.97931706,149.6285802,28.17677286,0,186.2990348,73.46318065,72.59178083,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-24 08:00:00+01:00,52.02744208,51.32709053,129.909269,50.47495639,47.69444748,68.80260235,56.7033197,99.75706548,161.9757892,63.72340556,0,0,89.15269244,79.08260162,175.8834732,32.76258992,0,227.7384982,109.7637023,88.32,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-24 09:00:00+01:00,57.64776011,59.87534315,134.9165788,53.57296717,50.5357133,84.21660829,69.23098382,109.9832824,167.7209438,89.46146737,0,0,114.1975485,102.7348293,197.1547986,37.91572457,0,248.382842,126.6175159,96.7890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-24 10:00:00+01:00,62.81664697,63.83947789,136.3204974,52.74678618,51.65712371,94.44989936,79.24830295,115.3551613,168.7228237,113.7683334,0,0,130.4350556,120.0024065,204.0831731,50.96402879,0,263.3929426,143.4713294,98.24087672,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-24 11:00:00+01:00,66.60866878,69.02479158,137.4436322,46.35966829,51.78651721,98.68606562,87.70968941,115.3276276,167.7522526,120.8539256,0,0,141.3150942,130.7402276,208.7020895,63.20863309,0,263.5833959,131.8033048,97.27298629,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-24 12:00:00+01:00,61.75578373,70.22718316,134.1210248,44.50865345,51.49538182,93.62648413,85.14721266,113.8515392,167.2513127,120.2908322,0,0,135.0314448,125.9517398,203.3538706,70.20554984,0,261.4884096,125.3210687,96.5470685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-24 13:00:00+01:00,56.49661063,67.16484211,131.0324039,43.34024548,52.05608702,91.58327021,76.82618095,111.996512,167.9087963,124.1503684,0,0,114.5093437,110.2803252,192.7789831,75.87872558,0,260.5996276,120.1352798,95.82115069,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-24 14:00:00+01:00,53.9685961,61.17167159,133.7934438,50.48133746,54.59004325,90.96913847,72.17041334,112.5135862,170.632657,123.0124504,0,0,111.2498767,96.35017886,196.3039456,78.10071942,0,262.762066,116.8941619,98.96679451,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-24 15:00:00+01:00,54.7811722,62.20497685,144.3696308,48.15207802,57.21026182,93.31533185,70.77889624,115.6598991,183.3596616,110.2841929,0,0,111.0738447,89.3851057,210.0391442,75.02774922,0,296.5992685,118.1906091,115.6629041,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-24 16:00:00+01:00,64.28379828,65.79336421,164.8668426,45.46497474,58.12679916,97.90409846,81.1611377,126.9865321,186.6470798,103.7734252,0,0,131.5528008,108.8292683,257.3222618,72.85303186,0,324.3538688,138.9337643,123.4060274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-24 17:00:00+01:00,71.05526578,78.5312,170.0613414,43.38172244,58.3532378,96.39533092,96.6442719,142.4688929,185.2068775,109.0758882,0,0,148.1717105,127.2576911,268.1402501,79.56628982,0,320.3702207,149.9535655,122.438137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-24 18:00:00+01:00,72.22898682,80.87962105,162.7609646,50.96848199,58.24540988,95.71435691,98.6052283,134.6110441,182.8117585,137.5942238,0,0,148.1958716,127.5479024,262.7920312,94.97841727,0,305.2529903,148.6571183,117.8406575,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-24 19:00:00+01:00,65.27694684,76.97184841,151.3892238,53.55550319,55.48501501,93.65917556,88.76836525,120.4675697,177.614507,153.184873,0,0,147.227696,129.144065,255.8636566,95.35662899,0,284.3824831,147.3606712,111.5493699,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-24 20:00:00+01:00,58.27976375,68.87449262,138.379578,49.55356309,51.86199677,88.70029534,79.37261717,108.7097303,170.0690996,164.7048259,0,0,131.9330528,124.5006829,233.8630286,88.21788284,0,247.3393166,148.0088947,100.4186301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-24 21:00:00+01:00,51.07943663,59.34929684,126.6334589,45.78537175,54.41751857,78.40337275,72.97645062,98.43264604,159.7059052,161.6899298,0,0,108.786005,118.1160325,206.878833,80.9373073,0,198.7300804,136.9890935,81.78673972,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-24 22:00:00+01:00,52.68201726,58.10933053,110.1608139,42.70230612,53.04810392,78.20634856,69.55179468,84.28123814,149.6088352,146.7679542,0,0,81.84564168,101.428878,176.9774272,69.26002055,0,154.6996586,118.1906091,65.09063014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-24 23:00:00+01:00,43.45024988,55.10335158,95.98123588,42.15000749,48.94740797,69.88463008,58.23118142,74.17355632,141.0302392,119.2467632,0,0,54.33403754,74.58432521,145.9820672,54.2733813,0,123.7986112,94.20633587,51.54016439,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 00:00:00+01:00,37.92021809,46.34843789,86.10700829,51.67896404,45.51847998,62.74680812,49.09609216,65.81170014,135.8799508,89.63743408,0,0,35.43419138,46.43382114,111.9479466,46.66187051,0,104.2890514,69.57383905,42.10323288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 01:00:00+01:00,34.03791004,40.63707788,80.53813112,55.75966001,43.6422741,66.8428683,45.4468686,62.22438078,132.1385557,70.90284668,0,0,22.66037134,28.44071544,100.1575549,37.67934224,0,98.8571647,45.58956583,38.95758905,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 02:00:00+01:00,33.36076328,34.64390737,78.1046722,54.67689272,43.10421276,63.26374127,44.47240561,60.15001697,132.482952,59.8638694,0,0,15.62829854,19.29905692,86.66545708,29.5950668,0,100.2696933,32.62509382,38.47364383,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 03:00:00+01:00,32.09675603,30.07857685,80.07015826,54.77882197,43.54199412,60.59997406,45.92006462,61.76284067,136.5061256,54.96026418,0,0,17.20798375,18.13821139,82.411192,24.01644398,0,109.867746,28.08752861,42.34520549,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 04:00:00+01:00,37.64935938,33.79847579,89.24242652,55.34304314,48.59373238,66.11723546,52.7453157,65.47896192,143.4566669,55.23007978,0,0,29.88630936,23.07180488,104.8980217,21.27440905,0,135.7495555,25.49463421,52.75002739,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 05:00:00+01:00,54.19431168,46.32965053,112.3134891,55.45051382,57.5229628,81.23264028,67.81941604,79.12589573,163.5099176,66.89080606,0,0,56.3601305,44.40234146,156.921606,21.93627954,0,238.9950816,33.27331742,86.38421917,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 06:00:00+01:00,82.95047705,71.73017262,134.1210248,62.72157821,63.02218693,117.5288765,104.6164218,111.6143063,188.6351851,104.7823009,0,0,93.13527097,96.64039024,263.2782328,25.34018498,0,323.2944724,64.38805024,123.648,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 07:00:00+01:00,106.3571831,92.77202526,150.6404672,54.57110126,66.33250422,132.9014344,133.4733588,142.3223575,204.6652622,159.4610184,0,0,122.0850444,128.1283252,300.837316,39.09763618,0,371.4672533,98.09567747,146.3934247,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 08:00:00+01:00,113.2866515,98.08885052,157.7536549,67.85078515,65.32970452,138.1148407,143.6149921,150.7803484,208.1092241,189.8328698,0,0,142.4811619,148.7333334,305.3346818,68.21993833,0,399.6662446,108.4672551,159.4599451,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 09:00:00+01:00,114.0992276,96.52949894,155.7881688,73.77661865,63.9387243,139.982922,145.4877254,151.4677585,208.6727815,200.766267,0,0,154.2005162,153.086504,308.1303416,86.27954779,0,408.7048406,114.3012675,158.4920549,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 10:00:00+01:00,115.9275239,98.164,154.4310474,74.03152571,64.27299085,138.9046888,149.3976078,157.1742424,205.9019576,203.769432,0,0,159.8427422,150.3294959,306.0639845,92,0,408.3239341,113.6530439,154.8624658,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 11:00:00+01:00,116.1080963,97.41250526,150.453278,73.76200936,64.22985968,139.2415272,152.4212502,157.5993818,202.9119725,199.7691226,0,0,164.268277,155.5533008,307.8872408,95.30935252,0,405.5504579,113.6530439,148.8131507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 12:00:00+01:00,111.9775011,92.18961685,151.7168047,75.26844628,63.60445772,142.314521,151.1660777,154.3452674,207.3421598,200.4964516,0,0,161.444863,154.9728781,309.8320478,97.01130524,0,409.3317496,117.5423855,152.2007672,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 13:00:00+01:00,112.8352203,91.19388632,152.1847777,69.45847962,63.2162772,144.5115596,150.1755743,154.4698693,206.966455,199.4993069,0,0,150.414104,149.0235448,302.9036732,98.05138746,0,401.5231643,113.6530439,153.6526028,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 14:00:00+01:00,112.1806452,88.00003368,154.8990203,69.99616895,64.00342104,141.3180164,145.7323439,151.1919545,209.8468594,188.9295742,0,0,147.1310512,140.0269919,306.3070853,96.77492292,0,398.876657,113.0048203,156.5562739,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 15:00:00+01:00,112.9480782,91.2690358,158.596006,67.97655946,64.34847041,143.1928111,144.3047354,150.1069385,214.4179361,183.9086578,0,0,149.2992352,136.689561,327.5784107,94.78931141,0,402.4635275,116.8941619,166.4771507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 16:00:00+01:00,118.2523944,94.44410106,168.9382064,68.71004696,64.0789006,147.5898074,145.2711782,158.60693,211.4749141,182.2193776,0,0,170.4230663,159.9064715,360.6401279,97.67317574,0,399.055207,133.7479756,162.3636164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 17:00:00+01:00,118.681254,106.6558905,173.0563678,71.1262905,63.52897817,143.8054834,149.4136484,169.1038175,205.6984508,190.2903832,0,0,186.1664185,179.7859512,361.4909808,107.7903392,0,385.5369906,144.7677767,158.4920549,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 18:00:00+01:00,113.3317946,106.8437642,170.0613414,73.9158268,62.94670739,136.5844734,148.4030942,158.7394652,198.9827251,210.9136798,0,0,188.062501,176.4485203,350.794543,126.8427544,0,364.1546402,143.4713294,146.151452,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 19:00:00+01:00,100.8271513,97.95733895,159.6723436,72.58470145,59.85204596,133.0342433,141.810431,143.4540407,192.3296168,214.468207,0,0,186.5771596,176.0132033,340.7058571,127.3627955,0,339.7012304,140.8784351,132.3590137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 20:00:00+01:00,87.39707405,87.34247579,146.8966842,65.90758061,55.13996567,123.321388,128.135868,131.6290003,183.8136384,217.7294564,0,0,167.6865178,164.9851706,312.3846068,114.2672148,0,296.6905274,136.9890935,118.0826301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 21:00:00+01:00,73.2672785,72.87620212,136.8820648,57.86994791,55.56049457,107.5428143,113.2702948,117.4528588,169.0202567,203.875012,0,0,132.5186754,156.4239349,283.941806,103.6300103,0,232.5157016,124.6728451,95.57917808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 22:00:00+01:00,67.91781918,73.55254738,121.0177844,52.62739295,52.47661592,94.02199199,101.9737423,103.4349195,154.2581837,172.201007,0,0,113.1551634,126.9674797,249.0568324,90.77081192,0,178.4745786,112.3565967,74.04361644,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-25 23:00:00+01:00,55.97746478,70.17082105,102.2988696,55.37075042,46.48030506,80.79130607,86.17781755,89.49118134,144.3333116,136.4914992,0,0,81.61150772,94.75401625,218.1830231,72.19116137,0,147.5774988,100.0403483,58.07342466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 00:00:00+01:00,48.0548478,55.36637473,92.33104747,54.82080271,42.67290106,71.49088812,73.82258928,75.73224588,137.617586,110.8707485,0,0,61.21481491,62.54055284,178.6791331,61.08119219,0,134.7655468,90.31699426,49.60438356,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 01:00:00+01:00,43.11167652,48.4338358,86.99615674,54.50074154,41.03391661,73.39136897,64.9682095,69.545555,135.2850846,91.44402545,0,0,56.32561445,44.83765854,154.1259461,49.54573484,0,125.8380485,71.51850985,46.45873972,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 02:00:00+01:00,40.22251704,42.30915368,84.6094951,59.49107621,40.14002311,68.12688232,61.58365493,68.58887428,134.502366,79.32578578,0,0,50.70237233,35.40578861,133.8270241,40.09044193,0,123.5367378,50.12713103,45.24887672,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 03:00:00+01:00,38.71022262,39.20923789,86.20060286,60.56712656,41.09969164,66.25121192,64.21029385,69.06488126,136.9757568,74.39871834,0,0,50.16852388,33.95473171,125.5615949,34.32271326,0,129.9248588,54.66469624,47.66860273,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 04:00:00+01:00,43.11167652,41.93340632,91.81627732,62.13636667,43.64658721,73.24484135,69.89666635,71.89058944,143.5192843,74.2814072,0,0,57.4796015,38.8883252,141.7278022,30.44604317,0,159.6792187,47.53423663,57.34750685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 05:00:00+01:00,60.22091777,49.73016421,113.8577996,61.17316055,52.65992341,90.26160268,83.45894551,84.08150186,163.1498671,82.00047953,0,0,85.39619414,57.89717072,187.4307641,28.41315518,0,251.4062882,61.14693224,89.52986302,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 06:00:00+01:00,86.65221263,72.25621895,134.963376,59.95068137,58.04053682,126.2732483,113.4627813,112.5233864,188.1342452,115.5162692,0,0,119.3001734,107.5233171,283.4556043,31.06063721,0,336.3008454,70.87028624,127.0356164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 07:00:00+01:00,110.194348,89.80362106,154.4778448,61.46182012,60.5097963,141.0480202,140.0940929,144.7257262,203.6946911,168.8576399,0,0,134.2916506,138.575935,317.6112754,43.82528263,0,383.8030721,102.6332427,152.2007672,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 08:00:00+01:00,115.7920945,96.71737262,164.7264506,69.39063874,59.02177093,144.8168742,147.3003068,154.7386732,207.2482336,193.0941192,0,0,150.3490987,157.7298863,326.7275576,70.34737925,0,403.8879593,114.9494911,161.6376986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 09:00:00+01:00,114.9118037,97.33735579,165.1476262,74.15377363,58.57967646,149.1671687,147.2281244,154.7214064,207.9839891,202.7370941,0,0,154.9075202,161.0673172,326.1198054,85.52312436,0,417.1363668,123.3763979,161.8796712,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 10:00:00+01:00,116.9658155,98.91549474,165.3348154,73.84916137,58.3748034,147.739254,149.6061349,157.0827743,210.2382187,203.968861,0,0,159.6891457,157.0043578,330.1309698,88.35971224,0,415.4500616,122.7281743,160.9117808,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 11:00:00+01:00,118.1395366,97.60037894,161.4038432,74.12438711,58.59045924,148.9126426,153.0789125,157.1658421,207.9526804,202.0214962,0,0,165.2025118,160.7771058,331.1033732,91.10174717,0,405.8678801,118.1906091,152.926685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 12:00:00+01:00,113.8509405,92.94111158,158.9703844,75.74971349,58.34245502,151.833271,150.9014087,155.0158772,212.476794,199.7925847,0,0,163.6544662,159.7613659,329.401667,92.47276464,0,411.1886692,114.9494911,157.7661371,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 13:00:00+01:00,113.6477964,95.45861894,157.285682,68.24624374,58.02975403,153.3344494,147.5328947,157.103308,208.0622609,201.0008892,0,0,155.5564224,151.4903416,328.6723645,95.35662899,0,401.7175853,105.2261371,157.2821917,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 14:00:00+01:00,112.496647,92.11446738,158.5024115,68.64942677,60.86562845,148.1271728,145.796506,154.0778635,212.1167435,189.7272898,0,0,154.0060757,143.9448456,328.3077132,94.88386433,0,400.8248356,100.6885719,158.4920549,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 15:00:00+01:00,113.3317946,91.75750738,160.7486812,67.20512136,61.68512066,150.5711485,143.6951948,150.4723438,213.8074156,182.700353,0,0,153.5682971,140.4623089,339.1257016,93.74922919,0,410.0737237,104.5779135,165.025315,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 16:00:00+01:00,118.2072513,93.86169264,169.827355,65.97323849,61.01658755,154.1482322,147.9780198,159.5752776,208.9545602,178.6648502,0,0,176.0445827,167.0166504,367.0823006,95.2147996,0,401.8961353,131.1550811,156.7982466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 17:00:00+01:00,121.0964107,101.5457263,174.9750565,69.39433304,60.69310378,149.6087947,155.5531663,170.6653072,203.2407144,188.6832206,0,0,192.9666584,187.1863415,364.4081911,104.3864337,0,387.0407782,148.0088947,152.4427397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 18:00:00+01:00,115.3180918,98.35187368,173.8051243,75.15862465,59.90595991,140.3810568,154.1135275,159.418942,196.791113,206.4793192,0,0,193.8974416,183.9940163,352.3746985,120.4131552,0,362.9722426,148.6571183,142.2798905,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 19:00:00+01:00,102.7231622,90.02906947,162.2461944,74.53848514,57.6523563,138.2928922,147.6090874,144.7238594,190.1223504,212.802389,0,0,193.6529528,183.5586991,339.1257016,117.5292909,0,345.0894716,145.4160004,129.6973151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 20:00:00+01:00,91.45995457,80.74810948,152.0443859,67.86388315,51.85121398,127.3958484,134.0788892,129.202298,182.2325468,213.9168446,0,0,177.0731615,170.9345041,313.6001111,107.1284687,0,299.1743557,139.5819878,119.2924932,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 21:00:00+01:00,78.61673784,72.40651789,138.3327806,68.40896108,52.90792763,112.7503828,119.4378836,115.5394973,168.4253906,200.6841493,0,0,141.580868,158.4554146,283.0909531,97.34224049,0,235.5907289,131.1550811,97.03101371,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 22:00:00+01:00,71.80012721,69.55083788,121.7197438,64.35614034,49.6838727,98.40818854,104.0870839,98.37571186,153.4441562,172.3417804,0,0,117.0290163,130.4500163,249.0568324,87.08324768,0,182.1130301,120.7835035,77.43123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-26 23:00:00+01:00,59.56634257,66.31941053,106.1362472,51.94361065,45.40202582,83.94048253,83.96021248,84.30550517,142.9244183,136.374188,0,0,85.43358655,97.3659187,217.2106196,70.77286742,0,149.8589707,108.4672551,62.4289315,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 00:00:00+01:00,52.18544298,53.28097685,95.18568199,52.08684893,41.95153224,74.92757396,71.3483355,75.00003512,137.1792636,113.4633245,0,0,62.50974259,65.15245529,178.9222339,58.57553958,0,131.9801674,94.85455946,53.71791781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 01:00:00+01:00,46.8585552,42.23400421,89.94438583,60.38996784,40.06562185,88.14658438,61.98065836,69.56795532,134.5336747,93.8489036,0,0,58.19350877,44.83765854,153.6397444,47.7492292,0,125.5325297,70.87028624,50.08832876,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 02:00:00+01:00,43.74368015,40.50556632,88.63406179,62.22855637,39.76046882,81.94980839,59.843256,67.5537924,134.2988592,78.53980121,0,0,54.28686559,36.27642276,131.7606668,38.86125385,0,122.8542802,62.44337944,48.39452054,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-27 03:00:00+01:00,41.19309404,36.01538526,90.27196685,60.29912152,40.9821592,68.18117342,63.42831737,68.53754018,135.1128865,71.77094904,0,0,50.12365298,35.696,126.8986496,33.09352518,0,130.1748288,46.23778943,51.78213698,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
