,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-31 04:00:00+01:00,35.3432985,34.75663157,66.56914093,34.7218512,37.42886967,63.80397676,49.77246838,59.87771296,114.0160109,47.3839204,0,0,37.44369746,32.52785908,116.3845373,22.53511477,0,116.4112716,19.08478317,43.15178082,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-31 05:00:00+01:00,48.8674239,42.5220772,84.82008289,33.82556238,45.09633366,79.42118518,56.24883764,70.1628085,131.7445874,51.24541174,0,0,55.58907998,50.18238483,153.0522506,21.74717369,0,177.9680258,24.48664652,68.15561643,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-31 06:00:00+01:00,69.29468423,56.81613333,100.9261492,34.95540406,48.34015705,106.882467,73.63277617,95.34606735,148.0903611,73.6909412,0,0,78.95837292,87.54710027,212.4093776,22.65330592,0,234.3236855,45.01372719,91.1430137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-31 07:00:00+01:00,86.24216266,67.0865614,114.8873399,39.78304935,47.79203176,116.2749269,88.38339222,114.1965665,158.683153,102.0606827,0,0,100.3453891,112.4569106,246.2409141,32.3055841,0,279.2488409,68.78192588,109.8958904,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-31 08:00:00+01:00,91.54647887,73.55254737,121.6339488,49.14265559,47.54941893,118.9680774,97.35941278,120.8272195,162.388021,119.7062317,0,0,115.747224,129.0231436,248.7732148,50.19184652,0,293.2054966,79.58565256,119.7764384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-31 09:00:00+01:00,92.12957747,74.82069473,120.3470233,54.77451195,46.71375251,120.7028633,99.71202575,120.0591526,161.5139853,130.1469223,0,0,123.4486207,131.3206504,244.9241178,62.68071257,0,293.4071919,82.28658423,119.3731507,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-31 10:00:00+01:00,94.40554294,73.1768,119.2160889,55.83284644,46.04881365,117.2014271,101.1189151,122.0541819,159.3484637,132.9917171,0,0,130.4879802,129.5068292,243.9111975,72.76635834,0,288.04408,79.58565256,117.5583561,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-31 11:00:00+01:00,95.28959564,72.75408421,115.8622833,57.77655475,45.3569178,115.933175,102.5725893,120.3061007,155.1739645,135.6312176,0,0,132.0105222,134.1018428,248.9757988,75.24837273,0,280.7532896,77.42490722,110.5008219,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-31 12:00:00+01:00,91.37719219,69.05923509,117.1882064,59.84074779,44.59313667,116.5933278,98.13470569,117.4846703,156.8437642,140.3138868,0,0,129.4673594,131.6834147,247.9628786,76.62726961,0,282.1056403,75.80434822,113.5254795,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-31 13:00:00+01:00,89.60908677,67.03959299,117.8901657,55.094825,43.59572837,115.3875883,95.7185989,117.7747858,155.8392753,141.5847573,0,0,119.2587541,123.9444445,245.430578,77.33641659,0,271.9382117,73.10341656,112.5172603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-31 14:00:00+01:00,87.67169469,65.06691929,120.1910324,55.27156393,43.62268535,111.3398355,92.32669239,113.9321182,155.3565988,131.7110707,0,0,103.4010196,115.9636315,245.835746,76.82425489,0,264.1382233,70.94267122,109.8958904,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-31 15:00:00+01:00,86.26097229,65.97497544,121.9459307,53.7937019,45.28503252,111.1863512,88.92810234,108.4296484,155.447916,123.7925694,0,0,100.4930412,111.6104607,251.7106835,75.9575197,0,261.2781173,76.34453456,111.3073973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-31 16:00:00+01:00,88.21717402,68.76176843,128.8485306,52.94974907,47.89985969,113.3660226,87.27057955,113.4032215,160.2355449,120.468754,0,0,116.777912,120.1958808,266.8031953,77.61219596,0,283.444765,84.9875159,116.3484931,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-31 17:00:00+01:00,92.0919582,76.84033684,138.5979654,52.12160899,47.01027931,121.0431558,98.38199739,130.7459763,156.0610456,120.3416671,0,0,138.0350136,147.2822764,277.0336899,81.55190133,0,275.9985702,100.1127332,113.9287671,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-31 18:00:00+01:00,87.59645616,79.61147368,135.6731349,53.97253986,47.32477743,116.2564407,100.6410405,124.41905,151.0777371,132.4540412,0,0,138.9118174,146.3149051,264.8786468,89.62829736,0,253.1210291,97.41180157,105.459726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-31 19:00:00+01:00,77.13830077,71.62684211,126.1186888,52.99089019,45.563588,115.5045865,96.97176632,112.4002623,145.4291178,137.8405772,0,0,133.079082,146.0730623,255.1546124,86.3583419,0,225.8293362,93.09031091,96.18410958,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-31 20:00:00+01:00,66.41681055,64.34673684,115.8622833,48.37356841,41.30438498,106.9680874,86.01741212,100.7240908,137.5888864,132.5420244,0,0,111.5722184,133.86,234.7949152,79.54265159,0,190.2317632,88.2286339,85.69863014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-31 21:00:00+01:00,55.01817356,58.09993684,104.9819141,41.92658599,42.00526649,96.85831346,77.0213409,91.13589439,126.9047773,122.228421,0,0,81.7450657,120.5586449,214.2326341,73.27852004,0,146.3448428,79.58565256,68.55890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-31 22:00:00+01:00,48.75456611,56.94138245,91.17671439,36.48574201,40.40851464,84.66251541,68.52319485,78.15498147,115.3857684,98.87373033,0,0,65.47649417,94.43962059,189.1122117,65.9900651,0,112.714626,69.86229855,52.22575342,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-31 23:00:00+01:00,39.33094048,52.93341052,69.61096458,33.88573477,36.68216129,72.76906438,53.43171727,67.52026969,108.132576,80.85669602,0,0,45.60482905,67.83691057,163.3840373,53.69818431,0,84.07388878,62.29968988,41.13534246,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 00:00:00+01:00,33.48114493,44.79221755,61.10945742,28.99371901,34.15629216,65.6937064,43.27604845,61.09767533,105.4452421,69.31132569,0,0,32.80464257,44.13631436,130.3628369,46.13394999,0,72.46814096,48.25484519,34.27945206,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 01:00:00+01:00,29.47469333,38.02876491,56.31273549,26.7846924,33.68364643,65.75330014,37.16059141,56.22832602,103.25363,57.86371464,0,0,29.89666417,30.59311653,108.0785913,39.75162727,0,60.82932834,32.58944152,31.45643836,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 02:00:00+01:00,27.40563381,31.75065263,55.37678975,28.65549416,33.27030605,63.99881179,33.73192533,57.00222628,102.8492254,47.12974628,0,0,25.67132266,22.24953929,87.82018616,32.42377527,0,58.78592317,24.48664652,30.64986301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 03:00:00+01:00,23.66251704,29.21435789,56.8197061,31.37458678,34.83830378,61.76587085,34.40362307,56.50055224,104.2450736,40.98068791,0,0,23.21205309,18.98466124,75.66514309,27.73552587,0,58.89503704,21.24552851,33.67452055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 04:00:00+01:00,23.54965924,26.95987368,63.68330821,32.943547,38.51613457,66.3857235,36.69274224,60.95456212,109.6980132,38.39984306,0,0,31.47145959,21.0403252,77.89356765,24.9777321,0,66.30155416,20.16515584,42.74849315,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 05:00:00+01:00,27.80063607,24.97154385,79.59438583,31.14341282,46.20156987,81.03824308,39.01862097,71.5037171,126.1090135,36.11227603,0,0,49.62307418,28.05376694,78.60261184,22.96848235,0,89.75442289,26.64739184,68.76054794,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 06:00:00+01:00,30.62208087,27.97752281,96.40241145,33.58893093,50.10134648,106.6596594,45.7823833,97.15676062,141.6590232,39.15258948,0,0,74.85911092,36.7601084,83.46462907,24.38677629,0,110.9258198,43.93335453,92.35287672,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 07:00:00+01:00,39.5190368,30.21635088,114.9653353,37.95338872,49.78684836,117.2775611,55.89126721,119.1557505,152.6953555,43.76682724,0,0,94.25953588,52.84265583,105.7488747,32.58136348,0,137.9827526,68.78192588,110.2991781,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 08:00:00+01:00,43.39382099,36.2752772,122.7258855,37.16764918,49.75090572,119.6729862,66.50475985,126.0034067,155.8914565,48.71344653,0,0,106.6273128,70.01349593,117.6000417,47.74922919,0,153.7711988,81.20621156,117.9616439,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 09:00:00+01:00,46.42217174,41.91148772,122.8818764,41.01420456,49.33756534,120.5639735,69.42881719,124.4552172,152.3953134,66.65227342,0,0,111.6877513,79.9290515,118.714254,60.59266872,0,157.7753471,85.52770223,114.9369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 10:00:00+01:00,49.54457065,46.90579649,123.7398267,41.69625166,48.94219628,116.1841985,73.48907965,125.1575608,149.851478,78.25629932,0,0,114.2759767,83.07300813,116.6884134,70.6783145,0,154.6771745,84.44732956,112.5172603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 11:00:00+01:00,51.55720127,52.04101052,119.6060664,44.74377359,48.52885591,113.6549915,78.72899037,122.0864602,146.9423738,82.72389816,0,0,115.9130928,83.07300813,123.2723952,74.3422405,0,151.9559408,80.66602522,104.249863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 12:00:00+01:00,46.23407542,51.11729824,119.7230595,45.58492772,47.74710346,113.4236705,80.54357681,114.604128,149.5644811,85.22653559,0,0,115.6499078,76.66417344,127.0202001,74.8544022,0,144.7180542,79.58565256,106.669589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 13:00:00+01:00,41.55047705,45.95077193,120.1910324,43.48966892,47.90884535,111.1766216,77.79329204,110.9384075,148.8600343,89.90920485,0,0,109.9039419,65.90216802,124.9943595,75.76053443,0,142.3671463,76.88472088,107.2745205,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 14:00:00+01:00,40.29023172,42.42814035,124.3247927,43.78101527,47.56739025,106.8056032,72.78062233,106.6072883,149.434028,86.03793757,0,0,103.3573951,56.71214092,129.3499167,74.73621103,0,142.8366666,75.80434822,103.6449315,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 15:00:00+01:00,43.56310768,42.80388772,130.9154107,42.86135716,50.28105968,109.6220763,72.73383741,104.4178117,151.4560511,74.28727276,0,0,100.530913,53.20542006,133.9080578,72.96334361,0,154.171283,74.72397556,104.4515068,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 16:00:00+01:00,48.60408905,43.19529123,132.1243407,39.61218774,53.28227025,111.280485,73.78983983,110.2768978,158.6179263,67.10196609,0,0,113.1340703,63.72558266,155.6858433,73.63309353,0,186.3235028,84.9875159,114.3320548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 17:00:00+01:00,57.2189005,50.20924211,139.2219292,38.75536081,52.91385817,114.4800607,85.90379161,125.3722307,156.0088643,65.31297136,0,0,130.576188,90.20737127,171.7912754,76.39088729,0,187.8213387,103.3538512,111.7106849,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 18:00:00+01:00,57.78318946,53.48137544,140.5478523,40.51239476,52.36573289,107.374541,84.13264831,117.7950083,150.738559,82.92919264,0,0,129.599671,95.64883469,168.0434704,88.72216512,0,179.284005,102.8136649,103.2416438,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 19:00:00+01:00,50.10885961,48.29919299,129.0435192,41.33115915,50.10134648,104.0796153,78.80919309,104.4765348,144.763807,91.28761062,0,0,124.9970497,96.85804878,166.220214,90.88900308,0,167.3509157,100.6529196,93.15945206,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 20:00:00+01:00,44.1650159,45.01140351,117.9681613,37.46347347,45.9679427,94.58815683,68.17899154,91.0627822,137.2105724,94.86560007,0,0,106.765377,91.65842818,155.3819672,81.6700925,0,146.0968568,96.33142891,82.6739726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 21:00:00+01:00,38.39045888,38.23229473,106.190844,33.75251588,46.27345517,81.42839965,60.07851729,82.16642929,127.5831335,91.61021623,0,0,85.81077043,89.36092141,136.8455265,70.79650565,0,116.0244133,86.6080749,66.54246576,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 22:00:00+01:00,38.1647433,36.65102456,111.5335343,36.49581739,43.90124082,68.51139572,54.87202436,72.82323648,116.1032606,78.96016609,0,0,71.1265821,76.78509486,118.2077938,57.83487495,0,89.84700435,76.88472088,53.2339726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-01 23:00:00+01:00,30.37755566,39.14035088,82.28522985,36.25750671,39.134348,57.25328692,44.0613667,62.23596984,111.5243566,64.82417498,0,0,54.40738418,52.96357723,95.01191998,46.44912642,0,75.83744496,66.08099422,39.72383561,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 00:00:00+01:00,26.69086779,30.24766316,72.57479277,35.44308033,35.96151133,44.88430217,33.95248279,55.42020304,108.3282557,52.39897119,0,0,42.50365658,34.0998374,67.25790497,43.02158273,0,69.32367767,52.57633587,34.88438357,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 01:00:00+01:00,21.49940936,23.89127017,67.77807084,31.50276797,34.04846424,41.92918239,27.54629092,50.51313096,106.1627342,39.65116178,0,0,36.69057612,22.61230352,52.87443734,36.44227476,0,58.32962881,37.45111852,32.06136986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 02:00:00+01:00,19.67487506,16.70510176,66.10116804,30.59024659,32.70061518,41.57502531,25.02658895,49.23211213,104.1537564,31.07767339,0,0,33.6143319,16.92899729,37.07288136,27.61733471,0,50.80407838,28.26795084,29.84328767,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 03:00:00+01:00,17.32367106,11.49160702,65.82818387,28.11086402,32.7347607,43.51048404,24.52866375,47.96120457,102.7709535,26.0626226,0,0,33.88902225,13.54319784,30.8940678,22.18054128,0,51.82247448,22.86608751,30.44821918,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 04:00:00+01:00,18.9977283,12.6501614,68.67501884,26.95373486,33.39161246,43.95463983,26.21626256,49.29744643,107.0367699,25.0263743,0,0,36.94561148,15.96162602,39.60518199,19.18636519,0,63.48443247,23.94646018,34.68273973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 05:00:00+01:00,26.03253067,15.40564211,74.91465713,25.23882158,34.71160597,46.82413921,30.93819741,52.7574417,109.6327867,25.21211692,0,0,41.86031549,26.11902439,58.95195888,19.38335046,0,98.37772497,27.18757818,45.77315069,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 06:00:00+01:00,33.40590641,20.29035789,88.05689525,24.46917466,35.15100477,54.51173165,38.12302399,60.59950134,114.1725546,32.85689219,0,0,52.99318433,41.47604336,92.78349541,20.84104145,0,117.4296677,38.53149119,53.43561643,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 07:00:00+01:00,42.82953203,25.09679299,101.9790882,25.9990928,36.43415707,64.15545819,47.57691905,72.56539936,121.3735659,40.94158421,0,0,77.51540969,57.43766938,128.3369964,25.33230558,0,141.0181021,63.38006254,67.34904109,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 08:00:00+01:00,50.12766924,33.5980772,107.9067445,26.4559832,38.17647661,72.40225883,59.12945184,83.38755833,129.3833863,52.2621082,0,0,97.87317604,77.26878049,154.571631,31.75402535,0,168.4222155,80.66602522,79.2460274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 09:00:00+01:00,54.30340754,42.88216843,105.2159005,29.48321445,39.31406121,82.15179467,67.23995142,91.76473696,132.8403934,74.46323946,0,0,107.8559888,88.15170732,170.1706029,40.97293594,0,182.4813721,92.00993823,83.07726027,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 10:00:00+01:00,56.12794184,43.94678596,103.1100226,31.28418824,40.18027887,89.12669463,70.34112307,95.79796287,133.1143449,86.80045992,0,0,114.731397,92.14211383,179.3881773,53.34361082,0,187.1005258,96.33142891,82.6739726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 11:00:00+01:00,58.27223989,44.69828071,101.1211379,38.78292816,39.85050513,91.96724848,73.81657406,97.70587979,132.5925326,90.23181045,0,0,120.8412197,96.25344174,188.0992915,60.82905105,0,186.8525398,95.79124257,81.46410958,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 12:00:00+01:00,55.63889142,42.03673684,98.2353052,42.32624265,39.28979993,86.33405901,74.41809443,96.99692494,132.8143028,90.19270675,0,0,121.4145699,98.5509485,190.7328842,62.08975677,0,184.551229,100.1127332,82.87561643,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 13:00:00+01:00,51.48196275,40.98777544,95.19348154,37.69884549,38.64373095,85.28666862,72.45981147,96.95492432,132.0315842,96.09736692,0,0,109.1781458,93.35132791,181.2114338,64.05960945,0,180.4049021,97.41180157,84.08547945,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 14:00:00+01:00,49.67623807,38.07573333,96.12942728,35.79641823,39.33652536,80.89181274,66.67853241,96.47269501,130.6879173,91.35604211,0,0,98.5788378,86.21696477,175.2352043,63.9414183,0,176.6917241,94.71086991,85.09369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 15:00:00+01:00,49.56338028,39.53175439,102.2910701,34.09969662,42.45454951,79.07991981,63.55062651,96.6749202,135.7755882,77.28848249,0,0,94.13920905,84.76590785,176.7545846,59.52894827,0,185.9101927,95.25105623,90.53808219,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 16:00:00+01:00,53.55102227,41.81755088,120.0350414,34.02804949,44.62009366,78.24536421,64.90738911,102.3710594,140.6806249,71.1687519,0,0,107.781204,95.7697561,195.1897332,58.38643371,0,217.0572424,102.2734786,99.81369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 17:00:00+01:00,62.88059973,51.14861052,130.4864356,36.29333027,45.1772046,80.74927424,79.90529687,116.0582049,139.2847767,71.26651118,0,0,132.7133076,115.1171816,205.0150598,61.69578622,0,214.9774659,109.2959009,97.3939726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 18:00:00+01:00,60.32248978,55.1722386,126.079691,38.14691993,44.21573894,77.92842282,80.74742538,108.7990983,135.6712257,89.04892323,0,0,133.1519493,113.7870461,197.7220339,75.87872559,0,200.9381482,108.7557146,91.54630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 19:00:00+01:00,50.97410268,50.08399299,116.2912585,35.42936662,42.26585064,73.13708613,72.87753394,93.53770745,130.8575063,95.5890187,0,0,124.7396174,111.7313821,193.1638928,78.63651936,0,183.8965459,106.0547829,84.08547945,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 20:00:00+01:00,44.44716038,41.41049123,107.0487943,34.29644635,38.57274423,67.32025064,61.15122861,82.74782672,124.4913949,98.81507477,0,0,108.4509115,104.2342547,174.1209919,70.56012333,0,158.9557608,101.1931059,74.20493151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 21:00:00+01:00,37.43116766,35.49247017,99.56122833,35.94195147,40.48219705,57.12972113,52.68984216,75.17371545,115.7640824,95.17842975,0,0,84.62092498,96.25344174,152.2419144,61.65638918,0,123.4573823,91.46975191,59.08164384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 22:00:00+01:00,36.69759201,36.18134035,86.49698568,34.17204343,39.00046167,52.76989177,48.49256672,66.46053189,108.5761165,79.97686255,0,0,67.5297206,81.3801084,129.7550848,52.83144912,0,92.97162877,82.28658423,47.58794521,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-02 23:00:00+01:00,28.4025443,33.69201404,75.34363225,33.02233086,35.02520552,43.73548081,38.91836759,58.36841301,102.9274972,64.7948472,0,0,50.93324645,59.13056911,109.3953876,45.42480302,0,71.05296715,68.78192588,37.90904109,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 00:00:00+01:00,23.2298955,24.28267368,67.66107762,33.32039412,31.95750108,32.4742099,26.87125139,51.47020057,99.0139042,52.44785082,0,0,36.69824636,39.66222222,79.81811615,41.28811237,0,59.0570546,57.97819921,31.65808219,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 01:00:00+01:00,18.67796456,17.62881404,62.63036926,30.35711355,30.7767853,30.01383978,19.57614609,46.63040724,96.83533739,37.21695585,0,0,29.06348473,27.93284552,66.24498472,34.19664268,0,51.32980884,41.23242286,29.03671233,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,11-03 02:00:00+01:00,17.66224443,16.54854035,60.36850037,32.1012734,29.69850606,30.26948477,17.16338107,43.88636693,94.96985804,27.66587471,0,0,22.60706319,18.98466124,48.62017227,26.94758479,0,42.80900767,30.96888252,27.02027397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
