,,,N_101,N_102,N_103,N_104,N_105,N_106,N_107,N_108,N_109,N_110,N_111,N_112,N_113,N_114,N_115,N_116,N_117,N_118,N_119,N_120,N_121,N_122,N_123,N_124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 02:00:00+02:00,15.86551567,12.13010526,41.88018086,26.15826065,23.25176357,38.90524692,22.49163102,43.31981513,84.64704738,30.6709098,0,0,21.51668072,10.4097561,41.30953043,11.13394998,0,43.28902243,12.83764565,20.33972603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 03:00:00+02:00,19.9218537,13.7365614,47.95026375,26.19792941,26.4537841,42.51852059,27.09747536,45.9876321,89.12782783,31.452984,0,0,27.43235059,13.14363144,55.57849403,8.838643371,0,65.09742009,11.42846391,29.45753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 04:00:00+02:00,32.31985461,20.50273684,63.34589299,25.81718234,33.03753838,55.06715377,40.85979635,55.29776887,103.1827316,36.40045338,0,0,43.57027799,25.86666667,91.77938316,8.667351833,0,136.1263793,17.06519088,51.55068493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 05:00:00+02:00,54.77691958,39.52154386,75.4521477,27.52877975,37.21391704,81.99654425,68.68955737,76.66499098,119.9828223,57.76298008,0,0,65.10780174,54.88780488,164.2692415,12.02466598,0,189.3865979,34.91482625,73.99452055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 06:00:00+02:00,71.0186279,53.74821053,83.82818387,27.08840786,35.98717906,91.40653855,84.45113446,94.65254991,130.9181954,89.02894634,0,0,81.36870304,75.60216802,194.128369,22.74751627,0,226.468062,58.87091584,89.95068493,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 07:00:00+02:00,76.26896865,58.73094737,87.21929164,33.7750273,36.63570933,93.98022666,93.01190255,99.83871306,135.9207882,102.1116875,0,0,98.01103186,90.53333333,196.1542095,42.6173347,0,245.1396156,69.20491527,99.76986301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 08:00:00+02:00,76.43253067,63.53670175,84.40467219,37.88999171,36.32316463,94.7325778,93.91273015,99.40179843,133.9016011,109.9324295,0,0,105.4686694,95.26504065,194.7449291,53.64850976,0,246.2178159,72.96273324,100.1205479,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 09:00:00+02:00,76.7269423,64.33992982,82.84476262,37.99378757,37.33893493,91.82469941,96.99879115,102.2113083,131.1223828,115.3729456,0,0,110.3275974,92.84661247,189.3720478,55.22439192,0,244.4553178,75.78109672,98.36712329,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 10:00:00+02:00,77.03771013,66.36842105,78.70761115,38.78570254,36.95606766,91.42113293,97.93448949,100.3199279,128.4906333,120.7369545,0,0,114.3874036,93.68780488,186.5534871,55.77252484,0,244.4121898,70.14436976,92.40547945,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 11:00:00+02:00,73.03044071,62.91045614,79.25018839,39.18421537,36.2684693,94.08217584,95.9352334,97.32002871,130.3283205,125.9989537,0,0,111.8412186,93.79295393,187.5223673,58.92428914,0,242.0602756,68.26546077,95.56164384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 12:00:00+02:00,71.64016356,62.06638596,78.06330068,34.8582521,35.57305733,91.96704755,94.52587409,97.1685289,128.4452583,128.0816513,0,0,105.2123001,88.85094851,185.3203668,59.6437136,0,237.1954359,65.91682454,92.93150685,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 13:00:00+02:00,69.21944571,59.32996491,77.28334589,34.85496665,35.3855305,88.40411392,88.17068068,94.42800555,126.6756336,121.4085182,0,0,93.48725979,82.43685637,186.4654071,58.54744776,0,234.1477232,63.56818831,90.65205479,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 14:00:00+02:00,67.48568832,58.03663158,76.97814619,35.42967691,35.1831578,87.98278037,85.54665706,89.95098326,122.6939781,116.6990715,0,0,84.39928017,77.17940379,191.8382884,56.32065776,0,219.3605657,61.21955207,86.79452055,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 15:00:00+02:00,67.17492049,55.84477193,77.96156745,32.77637239,35.67463436,85.17600511,82.42863121,91.87448978,121.2079471,115.1944287,0,0,82.62595485,74.55067751,195.5376493,57.17711545,0,206.0800135,61.21955207,81.35890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 16:00:00+02:00,68.49977283,57.79157895,89.22004521,31.69655472,36.87011786,84.48076244,82.89357448,99.57325022,124.5997278,114.3868521,0,0,88.97557668,75.70731707,199.8535704,59.33538883,0,211.4020101,64.03791555,85.04109589,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 17:00:00+02:00,73.37392095,60.2965614,103.9035418,29.89369483,40.14402368,88.5948985,87.56625442,100.5793036,129.5456019,109.7964166,0,0,109.5372296,92.32086721,224.3398166,63.17231929,0,231.367404,79.06918745,92.40547945,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 18:00:00+02:00,71.13312131,61.38568421,100.0715901,32.69898181,38.58130014,96.24235638,94.00281291,97.4059237,126.3693524,112.5676795,0,0,114.6850421,113.9815718,238.3445402,63.61767729,0,225.4099881,88.93345963,89.77534247,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 19:00:00+02:00,61.35211268,55.88561404,90.50866616,34.89548719,34.77606832,87.8135701,85.11367863,89.71291213,120.4252285,128.3961812,0,0,97.92098996,107.2520325,217.2934148,68.00274066,0,196.8966223,85.17564166,78.55342466,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 20:00:00+02:00,50.73693776,45.5525614,79.48756594,31.70044858,34.14394665,74.57646267,74.01315789,79.01797241,110.2498866,122.7091416,0,0,74.40087682,91.6899729,183.9991664,66.49537513,0,140.0510283,76.25082397,61.54520548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 21:00:00+02:00,44.86506134,40.84210526,68.56819894,28.92059342,32.1561623,64.58121237,63.10733216,67.69099442,100.0858884,95.76158507,0,0,62.89927388,78.23089431,155.8135593,56.08084961,0,100.4623893,66.38655179,45.5890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 22:00:00+02:00,36.88323489,35.43733333,55.61416729,29.14789784,28.71270098,57.71719801,49.53389436,56.49421157,93.74473326,75.50416322,0,0,44.69205007,56.88563686,142.3373159,42.78862624,0,75.05424027,56.05255236,33.13972603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-07 23:00:00+02:00,30.24261699,28.07214035,49.13715147,33.64093229,25.44192061,51.26415309,39.87179189,49.78696328,91.19238997,64.29159946,0,0,30.44208468,35.43523035,118.3795499,29.66769442,0,61.68743201,41.49100771,27.00273973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 00:00:00+02:00,26.72603362,20.62526316,45.77995479,33.13594656,24.32769872,51.27007544,33.7606937,45.10534861,89.5929215,53.82710667,0,0,25.32720417,22.81734417,101.9966657,21.5142172,0,55.45399679,26.92946306,25.42465753,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 01:00:00+02:00,25.46660609,16.99031579,44.35568953,31.59628767,24.22455897,48.15449146,31.22094105,44.11857083,88.73079666,47.33249052,0,0,22.55216264,15.98265583,85.96610169,18.05412813,0,52.37178159,18.94409986,24.89863014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 02:00:00+02:00,23.7001363,16.25515789,45.10173323,31.35961364,24.16595684,45.7713764,32.67098289,48.32505775,89.615609,45.24129212,0,0,22.33331079,13.77452575,82.00250069,14.76533059,0,55.67826245,14.71655464,26.1260274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 03:00:00+02:00,25.87551113,18.10666667,50.49359457,31.56306813,27.03589862,49.40833952,39.68872048,52.23497026,93.99429572,43.71114695,0,0,27.08385506,14.61571816,92.21978327,13.18944844,0,75.83917008,13.77710015,34.19178082,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 04:00:00+02:00,36.73602908,23.41614035,65.71966843,30.25886644,33.36961713,61.20885181,50.155756,59.08763131,107.3912621,47.88504294,0,0,41.42219492,21.2401084,125.3378716,12.47002398,0,143.44089,19.41382711,55.05753425,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 05:00:00+02:00,58.57155838,38.37796491,78.06330068,34.16587408,37.22173066,85.42939748,73.73709782,78.53844846,122.7166656,66.18727931,0,0,61.91298151,33.43739837,192.0144485,14.69681398,0,196.4739678,37.73318973,79.07945205,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 06:00:00+02:00,72.31076783,52.98582456,88.10097965,34.11890432,37.00294937,92.65742542,90.88188116,97.84993988,132.2227264,95.34504556,0,0,80.47537061,42.79566396,213.6821339,24.70023981,0,228.6790913,59.34064309,96.08767123,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 07:00:00+02:00,75.25488414,57.64182456,92.91635268,35.68168304,37.74524305,100.0517024,99.95408685,104.3525958,136.0342257,106.5066045,0,0,93.53353133,59.40921409,203.2006113,44.8441247,0,244.1074185,63.56818831,104.3287671,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 08:00:00+02:00,73.30849614,61.95747368,89.18613414,39.54914361,36.95606766,102.1232591,98.79463455,102.4253694,135.1380696,114.3698505,0,0,100.2841731,70.2395664,195.0972492,55.22439192,0,242.4052997,69.20491527,103.4520548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 09:00:00+02:00,72.35983644,63.26442105,85.42200452,39.78642606,36.70603189,99.74035556,99.26829552,104.554821,133.0621637,119.1388029,0,0,105.2348105,74.3403794,186.4654071,56.86879068,0,238.914806,72.02327875,99.94520548,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 10:00:00+02:00,71.57473876,63.59115789,76.84250188,40.67714787,37.06545831,98.83465762,105.0452157,106.3335911,130.1014455,125.8374384,0,0,107.9990137,75.28672087,183.1183662,58.23912299,0,230.9591255,68.26546077,93.98356164,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 11:00:00+02:00,66.88050886,59.16659649,74.87565938,41.13917939,36.04187439,99.34799926,104.6936024,105.062413,130.9976016,131.8985134,0,0,105.6691794,74.02493225,177.9216449,57.93079822,0,236.2293685,68.73518802,97.49041096,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 12:00:00+02:00,65.88278055,60.62329825,73.21401658,36.02130116,34.79794645,99.30400459,102.3427329,103.8328297,130.0674143,135.8513885,0,0,95.29601827,67.40054201,181.6210058,58.34189791,0,230.7233591,65.44709729,95.91232877,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 13:00:00+02:00,63.92003635,58.63564912,73.28183873,35.27355723,33.76498619,96.42975674,97.25160405,98.64835741,128.592727,128.7447142,0,0,80.73924342,58.67317073,179.8594054,57.79376499,0,223.1299539,63.56818831,93.28219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 14:00:00+02:00,63.82189914,57.46484211,73.89223813,34.62620203,33.86734458,97.66731831,93.06711456,91.96275195,126.1991962,123.0151707,0,0,73.37539956,52.6796748,185.4084468,56.9373073,0,210.6688339,61.68927932,88.89863014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 15:00:00+02:00,63.98546115,56.18512281,77.07987943,33.49491232,34.2736527,96.75400591,89.70499349,92.11729528,124.9740714,122.4031126,0,0,75.02199923,51.20758808,194.6568491,57.75950668,0,197.8655649,60.74982483,84.33972603,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 16:00:00+02:00,66.37346661,58.73094737,90.81386586,32.70591776,35.86216118,94.88613611,89.10928492,98.55096467,126.4714462,122.2585989,0,0,82.13697727,55.09810298,204.7860517,59.88352175,0,202.8195358,62.62873381,87.67123288,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 17:00:00+02:00,70.74057247,57.95494737,104.1748304,30.37616915,39.0501172,93.17415127,92.56148875,98.6165695,129.1145394,117.7701731,0,0,103.9471279,75.81246612,227.9510975,64.23432682,0,219.2168057,77.66000571,94.15890411,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 18:00:00+02:00,68.58155384,59.05768421,100.3089676,33.15821461,37.67492049,92.2267853,94.41545007,95.23724449,125.0761652,119.0282924,0,0,110.9462187,103.1512195,241.4273409,65.15930113,0,207.1409625,90.34264137,88.54794521,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 19:00:00+02:00,58.7514766,54.81010526,91.93293142,34.48249405,33.03597566,83.32378726,83.68397805,85.31130158,118.5194788,135.1628231,0,0,95.16762518,100.101897,222.2258961,68.24254882,0,176.8823499,87.52427789,75.74794521,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 20:00:00+02:00,48.39800091,42.31242105,80.9118312,30.23233948,32.9226782,71.97591242,72.4003859,75.90039038,107.6408245,125.8714416,0,0,72.3053182,85.80162602,188.5793276,65.4676259,0,130.0827074,79.06918745,59.96712329,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 21:00:00+02:00,42.28078146,39.41263158,71.24717408,29.63962008,31.44356037,62.25182158,62.86033104,64.56056195,97.17054515,98.77937138,0,0,57.30583731,74.3403794,162.419561,56.45769099,0,88.642439,68.73518802,44.18630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 22:00:00+02:00,34.02089959,33.55859649,59.95478523,29.24755647,27.96806321,53.82345833,51.78305747,53.99953724,90.87476502,78.26692532,0,0,41.53641475,51.31273713,149.2956377,42.89140116,0,70.9053256,58.87091584,30.86027397,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-08 23:00:00+02:00,28.21444798,26.22063158,52.32479277,31.61685215,25.92558355,48.3710806,41.39157523,46.89798364,86.91579698,67.46240028,0,0,30.11526591,32.0704607,123.3120311,29.87324426,0,60.77311817,42.90018945,26.1260274,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 00:00:00+02:00,24.40345298,20.14877193,49.51017332,29.6329275,24.66602837,49.09360842,37.36690999,42.97555887,85.64529721,56.41135185,0,0,24.5201619,19.13712737,106.0483468,23.15861596,0,54.87033104,26.45973581,25.0739726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 01:00:00+02:00,22.7351204,17.09922807,48.73021854,29.60421024,24.38630086,46.2081504,32.88892505,41.30872279,85.71335969,48.13156633,0,0,21.77221631,13.56422764,88.43234232,19.2874272,0,52.94682174,18.47437262,24.89863014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 02:00:00+02:00,21.00136302,16.5682807,49.95101733,29.57123407,25.1660999,44.28676785,35.45773666,41.27930207,86.29189084,46.32939535,0,0,22.96026924,12.72303523,84.99722145,16.06714628,0,55.18947832,15.18628189,26.82739726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 03:00:00+02:00,22.96410722,18.97796491,54.0881688,28.66846561,27.75709554,46.92137166,41.32183374,43.44155605,90.64789006,45.43681067,0,0,26.85166367,15.56205962,94.50986385,13.32648167,0,74.20605605,14.24682739,34.36712329,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 04:00:00+02:00,33.90640618,25.74414035,68.29691032,28.30219885,34.23927278,58.42026666,52.19860052,52.77536467,105.2699812,47.88504294,0,0,43.15341731,29.86233062,124.6332315,12.88112367,0,139.6830026,20.82300885,56.28493151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 05:00:00+02:00,55.02226261,40.47452632,82.64129616,29.70691095,38.0343469,83.9574797,75.06799795,75.58893653,120.5500097,63.79005188,0,0,65.79979047,68.66233062,190.340928,16.06714628,0,190.8558255,40.08182597,80.48219178,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 06:00:00+02:00,69.93911858,54.38807018,91.25470987,33.48091874,38.2531282,92.55632229,91.14050586,94.29442871,130.0560705,89.3689786,0,0,83.90363282,92.21571816,211.4801334,25.04282288,0,220.8067917,61.68927932,97.31506849,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 07:00:00+02:00,73.35756474,57.12449123,90.50866616,35.24447492,39.08918529,94.40325232,94.47066208,98.46676054,134.2532573,100.9215746,0,0,99.76893334,101.3636856,202.4078911,45.11819116,0,234.8291457,71.5535515,105.5561644,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 08:00:00+02:00,72.34348024,60.36463158,86.67671439,40.4138252,37.83900646,95.68417402,93.86332992,98.47961097,133.0167887,107.7222198,0,0,105.5149409,102.5203252,195.3614893,57.10859884,0,228.975237,73.43246049,104.1534247,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 09:00:00+02:00,73.34120854,61.15424561,83.76036172,42.2887216,37.18266257,93.28392642,95.33080714,100.0456726,131.3038828,113.2137408,0,0,105.7437974,98.73495935,187.4342873,58.71873929,0,218.4031239,72.96273324,102.2246575,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 10:00:00+02:00,73.47205816,62.03915789,78.16503391,45.03401871,36.54194592,89.82167291,100.4684304,98.34569596,129.4548519,117.3961376,0,0,106.0835389,101.9945799,182.325646,58.41041453,0,214.6078589,72.49300599,95.7369863,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 11:00:00+02:00,70.135393,58.26807018,77.96156745,47.01550969,35.5082043,93.39666276,101.9940255,95.7370586,131.9391327,124.6388247,0,0,105.5182758,101.3636856,180.2998055,57.62247345,0,212.3738279,71.08382425,99.06849315,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 12:00:00+02:00,69.53021354,57.02919298,75.92690279,43.46126195,34.82920092,93.31248066,102.0172726,97.59394578,130.2829455,125.3783949,0,0,97.47870078,97.47317073,181.2686857,58.68448099,0,204.1622546,67.32600628,95.56164384,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 13:00:00+02:00,69.71013176,53.59845614,75.11303693,43.82667693,34.56353792,88.8455412,98.73651664,94.77665802,128.592727,118.7902698,0,0,85.47519758,91.26937669,184.5276466,58.10208976,0,200.7522665,64.5076428,92.40547945,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 14:00:00+02:00,70.49522944,54.8237193,74.19743783,43.40127208,34.60963826,89.37813051,93.29377441,90.77543982,125.7227588,113.2392432,0,0,77.74910178,86.32737127,187.7866074,57.69099007,0,192.1611667,63.09846106,88.89863014,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 15:00:00+02:00,72.21263062,50.24940351,74.46872645,42.5322099,35.3159893,90.15713226,86.60730891,92.03512016,124.3728528,111.4965779,0,0,75.57058788,83.80379404,192.8071687,57.58821514,0,183.3314252,62.15900657,83.4630137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 16:00:00+02:00,73.66833258,53.43508772,83.99773926,41.16412447,36.27628292,91.09540317,87.21173517,101.3577692,127.5944772,110.4594795,0,0,79.39236657,85.59132791,200.4701306,61.35662898,0,185.5165777,64.5076428,85.74246575,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 17:00:00+02:00,76.15447524,57.64182456,103.0557649,38.20040583,39.58144321,90.54843099,91.83792077,101.621203,129.6363519,106.4811021,0,0,104.3785787,102.8357724,229.4484579,64.85097636,0,210.9017251,79.5389147,93.63287671,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 18:00:00+02:00,70.65879146,60.20126316,100.1394122,38.50084192,38.04997414,90.43040684,95.06346476,96.28320189,125.0988527,108.4107851,0,0,110.7273668,124.601626,239.6657405,65.53614251,0,199.1162773,87.05455064,89.0739726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 19:00:00+02:00,61.10676965,51.4474386,91.76337604,38.31150269,34.06581047,81.9792002,84.80565371,85.07897932,118.7236663,125.0468634,0,0,96.72918528,116.7154472,218.7907752,69.40733128,0,173.2107185,87.05455064,76.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 20:00:00+02:00,50.1644707,43.87803509,80.64054258,33.68546838,33.41884292,68.3782907,72.86242328,76.51924005,106.6652622,117.7871747,0,0,76.09666606,100.2070461,185.5846068,67.31757451,0,127.0953738,79.06918745,61.36986301,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 21:00:00+02:00,43.96547024,39.14035088,70.26375283,32.3571734,31.92800467,60.82368695,62.21812814,64.96095431,96.94367019,94.11242862,0,0,65.01025635,87.69430894,159.8652403,58.06783145,0,87.04382738,67.79573353,45.76438356,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 22:00:00+02:00,36.16356202,35.26035088,57.92012057,34.26991331,28.38765448,53.91652397,52.4020132,55.01133955,90.45504635,74.47556563,0,0,46.89224073,64.03577236,144.5393165,44.94689962,0,61.36540952,57.4617341,34.19178082,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-09 23:00:00+02:00,29.55565652,28.64392982,50.1544838,36.67169844,26.01075198,47.77503744,44.48635391,47.36330449,87.77792183,64.36810672,0,0,36.52533254,42.2699187,120.3173104,31.17505995,0,50.64091074,43.36991669,27.00273973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,sc01,10-10 00:00:00+02:00,25.09041345,20.02624561,47.74679729,34.26711459,25.29736868,47.8040147,38.52055049,44.34243885,86.16710961,54.63468329,0,0,31.84607144,29.65203252,101.1158655,24.35765673,0,43.30052323,30.21755379,25.0739726,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
