Period,Scenario,LoadLevel,Network_Line_In_Node_1_Node_2_cac1,Network_Line_In_Node_1_Node_2_cac2,Network_Line_In_Node_1_Node_2_cac3,Network_Line_In_Node_1_Node_3_cac1,Network_Line_In_Node_1_Node_3_cac2,Network_Line_In_Node_1_Node_3_cac3,Network_Line_In_Node_2_Node_3_cac1,Network_Line_In_Node_2_Node_3_cac2,Network_Line_In_Node_2_Node_3_cac3
2030,sc01,11-11 02:00:00+01:00,-6.390298969424953e-05,-0.0001278048840221502,-0.0002556067011076496,-0.0002532845354496745,-0.0005065696011904751,-0.0010131409258704246,4.269730526877506e-05,8.539461053692562e-05,7.459636195504982e-05
2030,sc01,11-11 03:00:00+01:00,-6.390293285175007e-05,-0.00012780478455042509,-0.00025560654194817494,-0.000253284596669125,-0.0005065697148783754,-0.001013141124821525,4.2697305268149695e-05,8.539461053150028e-05,7.970128684002455e-05
2030,sc01,11-11 04:00:00+01:00,-6.390307745197509e-05,-0.00012780503759739995,-0.00025560694682745,-0.00025328444093457476,-0.0005065694256641499,-0.0010131406186851249,4.2697305268149695e-05,8.539461053692476e-05,0.00011902361831485006
2030,sc01,11-11 05:00:00+01:00,-6.67958372541251e-05,-0.00013284926237550065,-0.00026363749737704986,-0.00024963804148324994,-0.0005029227639208999,-0.0010094935307174,4.63433987294001e-05,8.90407039987745e-05,0.00011601558021250014
2030,sc01,11-11 06:00:00+01:00,-6.685986785667439e-05,-0.00013296091580192442,-0.00027326681699499974,-0.0002515908178941746,-0.0005048754579713493,-0.001011446090922975,4.4390526233175145e-05,8.708783149842525e-05,8.202467964512489e-05
2030,sc01,11-11 07:00:00+01:00,-6.390364017504983e-05,-0.00012780602235537477,-0.0003258342217219252,-0.00025328383490279965,-0.0005065683001623002,-0.0010131386490183497,4.269730526477479e-05,8.539461053692476e-05,1.9697540552124707e-05
2030,sc01,11-11 08:00:00+01:00,-6.390383806582477e-05,-0.0001278063686725745,-0.00035726298437552435,-0.00025328362178407473,-0.000506567904357675,-0.0010131379563431747,4.269730526630048e-05,8.539461053660036e-05,-1.177017404799946e-05
2030,sc01,11-11 09:00:00+01:00,-6.390361926364961e-05,-0.00012780598576692462,-0.0003721204756369249,-0.00025328385742479954,-0.0005065683419839999,-0.00101313872220145,4.269730526692498e-05,8.539461053662552e-05,-2.6656018008624875e-05
2030,sc01,11-11 10:00:00+01:00,-6.390338775532495e-05,-0.00012780558063107527,-0.0003672402564395003,-0.0002532841067512748,-0.0005065688050174752,-0.0010131395325387498,4.2697305269350123e-05,8.539461053740007e-05,-2.177436200222465e-05
2030,sc01,11-11 11:00:00+01:00,-6.390341083272518e-05,-0.00012780562100305013,-0.0003603239192921997,-0.0002532840819022752,-0.0005065687588708999,-0.0010131394517701002,4.269730526784959e-05,8.539461053632454e-05,-2.550709091950036e-05
2030,sc01,11-11 12:00:00+01:00,-6.390351144459992e-05,-0.00012780579708887487,-0.0003623488428821497,-0.00025328397354362504,-0.0005065685576303002,-0.00101313909959565,4.269730526829975e-05,8.53946105368996e-05,-1.6880511913199697e-05
2030,sc01,11-11 13:00:00+01:00,-6.390363901862504e-05,-0.0001278060203316004,-0.0003605186611935502,-0.0002532838361540505,-0.00050656830248,-0.0010131386530621758,4.269730527107444e-05,8.539461053577464e-05,-1.5049190850825213e-05
2030,sc01,11-11 14:00:00+01:00,-6.390387068565002e-05,-0.00012780642574937526,-0.00034203224354492547,-0.00025328358665137503,-0.0005065678391112001,-0.0010131378421577505,4.269730526754948e-05,8.539461054287486e-05,3.4457748725492954e-06
2030,sc01,11-11 15:00:00+01:00,-6.390423405317532e-05,-0.0001278070616378248,-0.0003294690892724503,-0.0002532831953257998,-0.0005065671123522754,-0.001013136570300225,4.2697305262649754e-05,8.539461053567489e-05,1.6015315152275236e-05
2030,sc01,11-11 16:00:00+01:00,-6.390496419557499e-05,-0.00012780833935575019,-0.0003262517015355255,-0.00025328240900775005,-0.0005065656520193001,-0.0010131340146722501,4.26973052684498e-05,8.53946105368996e-05,1.9266928106100208e-05
2030,sc01,11-11 17:00:00+01:00,-6.81737271864e-05,-0.00013525195924037493,-0.00035007755581832525,-0.0001759988182017001,-0.00040650885653177506,-0.0009130751271630251,0.00012618641193290047,0.0001854486168062497,0.00010627191403202521
2030,sc01,11-11 18:00:00+01:00,-6.810458401032473e-05,-0.00013513139076007548,-0.0003943129081988997,-0.00017607402645725048,-0.0004090308071227752,-0.0009155972763440498,0.00012618641193415034,0.00018292693097910016,5.8745902738749876e-05
2030,sc01,11-11 19:00:00+01:00,-6.80060101936001e-05,-0.00013495950257312508,-0.00041623718633332536,-0.00019260470470925002,-0.00044588719570715,-0.0009524543362734754,0.00010337413223179999,0.0001460714375048494,-5.95829300175342e-07
2030,sc01,11-11 20:00:00+01:00,-6.789433697052503e-05,-0.00013476477229247552,-0.00042085666795420047,-0.00023531001101917502,-0.0004885929768831,-0.0009951608891418497,6.066937991040019e-05,0.00010336668518434993,-4.829410632214981e-05
2030,sc01,11-11 21:00:00+01:00,-6.390474965102533e-05,-0.0001278079639111,-0.0003944402382979502,-0.00025328264005967504,-0.0005065660811276749,-0.00101313476561925,4.2697305264675044e-05,8.539461053570004e-05,-4.8908323105549545e-05
2030,sc01,11-11 22:00:00+01:00,-6.390414867622502e-05,-0.00012780691223164987,-0.00034919121706372507,-0.00025328328726612493,-0.00050656728310135,-0.0010131368691192995,4.269730526712534e-05,8.539461053662552e-05,-3.7154789345999334e-06
2030,sc01,11-11 23:00:00+01:00,-6.390376743472485e-05,-0.0001278062450574746,-0.0003049165534703994,-0.00025328369785604984,-0.0005065680456418495,-0.0010131382035922995,4.269730526722509e-05,8.539461053539994e-05,4.057703503212561e-05
2030,sc01,11-12 00:00:00+01:00,-6.390388767690044e-05,-0.0001278064554735255,-0.0002760204902786251,-0.0002532835683610006,-0.0005065678051397755,-0.001013137782717475,4.269730526937441e-05,8.539461053752497e-05,6.948578214472506e-05
2030,sc01,11-12 01:00:00+01:00,-6.390364758279959e-05,-0.00012780603531407485,-0.000255608543140275,-0.00025328382693399955,-0.0005065682853545497,-0.0010131386231062248,4.269730526692498e-05,8.539461053254978e-05,9.74967145218747e-05
2030,sc01,11-12 02:00:00+01:00,-6.39034876014008e-05,-0.0001278057553582507,-0.00025560809521097544,-0.0002532839992255755,-0.0005065686053312502,-0.0010131391830702002,4.2697305271174185e-05,8.53946105368996e-05,0.00010830871435317437
2030,sc01,11-12 03:00:00+01:00,-6.390345063037473e-05,-0.00012780569065007526,-0.00025560799169297484,-0.00025328403904130003,-0.0005065686792729502,-0.0010131393124844,4.269730526702473e-05,8.539461052980025e-05,0.00011326735155550022
2030,sc01,11-12 04:00:00+01:00,-6.390364051504956e-05,-0.00012780602294725028,-0.0002556085233664752,-0.0002532838345425748,-0.0005065682994959001,-0.00101313864784145,4.269730526670033e-05,8.539461053267468e-05,0.00011713449372567544
2030,sc01,11-12 05:00:00+01:00,-6.720277081600015e-05,-0.00013355885315739953,-0.00026476719498522497,-0.0002492035587604996,-0.0005024876654897746,-0.0010090574317219003,4.677716314232475e-05,8.947446841657547e-05,0.00011216562583987559
2030,sc01,11-12 06:00:00+01:00,-6.762787689844948e-05,-0.000134300132286525,-0.0002788169325997998,-0.00024940056903804964,-0.0005026840372341999,-0.0010092527658261503,4.657940794200021e-05,8.927671321625006e-05,8.075113983572503e-05
2030,sc01,11-12 07:00:00+01:00,-6.390514005315002e-05,-0.00012780864711495026,-0.0003285291830258004,-0.00025328221961250057,-0.0005065653002839753,-0.0010131333991256998,4.269730526540016e-05,8.539461053600015e-05,1.70089186290745e-05
2030,sc01,11-12 08:00:00+01:00,-6.390518135812508e-05,-0.00012780871939339997,-0.0003604574034374256,-0.0002532821751311254,-0.0005065652176712504,-0.0010131332545435506,4.269730526772469e-05,8.539461053742436e-05,-1.4948415043100453e-05
2030,sc01,11-12 09:00:00+01:00,-6.390456603190021e-05,-0.0001278076425832251,-0.00037339757105025063,-0.0002532828378035007,-0.0005065664483697501,-0.0010131354083087506,4.269730526319966e-05,8.539461053499921e-05,-2.7931007111475607e-05
2030,sc01,11-12 10:00:00+01:00,-6.390431334972468e-05,-0.00012780720039582468,-0.0003738445712300493,-0.000253283109932125,-0.0005065669537548242,-0.0010131362927615498,4.269730527092525e-05,8.539461053299995e-05,-2.8378906078824727e-05
2030,sc01,11-12 11:00:00+01:00,-6.390418518642527e-05,-0.0001278069761045256,-0.00036513362675580016,-0.00025328324795900053,-0.0005065672101077752,-0.0010131367413802753,4.269730526784959e-05,8.539461053387425e-05,-1.9664598510125107e-05
2030,sc01,11-12 12:00:00+01:00,-6.390433378107574e-05,-0.000127807236151075,-0.0003656694063295506,-0.00025328308792822544,-0.0005065669128937007,-0.0010131362212472007,4.2697305268149695e-05,8.539461053549968e-05,-2.020019076442569e-05
2030,sc01,11-12 13:00:00+01:00,-6.39046901196004e-05,-0.00012780785973647533,-0.0003648237419155006,-0.00025328270415985073,-0.000506566200180675,-0.0010131349739751503,4.2697305267824434e-05,8.539461053442502e-05,-1.9353166843075545e-05
2030,sc01,11-12 14:00:00+01:00,-6.390500758257471e-05,-0.0001278084152904497,-0.00034574661618472485,-0.0002532823622666495,-0.0005065655652254494,-0.0010131338627773993,4.2697305266825233e-05,8.539461053532534e-05,-2.6700031954991765e-07
2030,sc01,11-12 15:00:00+01:00,-6.390553910515066e-05,-0.0001278093454421007,-0.0003315036905311257,-0.0002532817898505003,-0.0005065645021466005,-0.0010131320023550258,4.269730526352492e-05,8.539461053412491e-05,1.3983500103324602e-05
2030,sc01,11-12 16:00:00+01:00,-6.39063874444002e-05,-0.0001278108300264251,-0.00032598398634352526,-0.00025328087621684977,-0.0005065628053899504,-0.0010131290329430751,4.26973052684498e-05,8.539461053600015e-05,1.9554430242375333e-05
2030,sc01,11-12 17:00:00+01:00,-6.881535479157531e-05,-0.0001363707979808006,-0.0003534584514981254,-0.0001753009085261499,-0.00041175826231992525,-0.0009183230246073756,0.0001261864119331997,0.00018019719999947444,9.940006227052503e-05
2030,sc01,11-12 18:00:00+01:00,-6.880234811804976e-05,-0.00013634811757854987,-0.00040131306379800023,-0.00017531505611452503,-0.0004192823583282247,-0.0009258472402631753,0.00012618641193805,0.00017267326351359975,4.3363399257399966e-05
2030,sc01,11-12 19:00:00+01:00,-6.865638939707475e-05,-0.00013609360191997426,-0.0004233797855311243,-0.00020358928115647452,-0.0004568708719890494,-0.0009634365497495495,9.2388505626575e-05,0.00013508581089510027,-1.698784043689932e-05
2030,sc01,11-12 20:00:00+01:00,-6.844347891910019e-05,-0.00013572233907387533,-0.0004241801263355754,-0.0002396572435752753,-0.0004929394139981998,-0.000999506033626225,5.632121937872506e-05,9.901852464627454e-05,-5.446460478610027e-05
2030,sc01,11-12 21:00:00+01:00,-6.390512456692574e-05,-0.00012780861999310035,-0.000396516387635275,-0.0002532822362894,-0.0005065653312645753,-0.001013133453337975,4.269730526784959e-05,8.539461053532447e-05,-5.09883206299749e-05
2030,sc01,11-12 22:00:00+01:00,-6.390413353739993e-05,-0.0001278068857225251,-0.000351881792703475,-0.0002532833035832245,-0.000506567313404125,-0.0010131369221548,4.269730526800051e-05,8.539461053662552e-05,-6.407246682825149e-06
2030,sc01,11-12 23:00:00+01:00,-6.390348875817513e-05,-0.0001278057573677249,-0.00030640621309,-0.00025328399798895014,-0.0005065686030364495,-0.0010131391790426,4.269730526472535e-05,8.539461053509983e-05,3.908595826000033e-05
2030,sc01,11-13 00:00:00+01:00,-6.39040257525e-05,-0.0001278066970999501,-0.0002791251099103246,-0.00025328341966335006,-0.0005065675289888001,-0.0010131372994361502,4.2697305272200274e-05,8.539461053752497e-05,6.638022268509996e-05
2030,sc01,11-13 01:00:00+01:00,-6.390379011812514e-05,-0.0001278062847506001,-0.0002556089422340998,-0.00025328367343244954,-0.0005065680002704995,-0.0010131381241990497,4.269730526510005e-05,8.539461053490034e-05,9.14795459060749e-05
2030,sc01,11-13 02:00:00+01:00,-6.390363459587468e-05,-0.0001278060125878,-0.000255608506784525,-0.0002532838409150251,-0.0005065683113189747,-0.00101313866854205,4.2697305268149695e-05,8.539461053672526e-05,0.00010733868114082539
2030,sc01,11-13 03:00:00+01:00,-6.390364097075014e-05,-0.00012780602374269992,-0.00025560852462789933,-0.00025328383405472457,-0.0005065682985823244,-0.0010131386462496244,4.26973052642006e-05,8.539461053875055e-05,0.0001133728788531253
2030,sc01,11-13 04:00:00+01:00,-6.390385552487547e-05,-0.00012780639921937485,-0.0002556091253736502,-0.0002532836029847498,-0.0005065678694443753,-0.0010131378952468002,4.269730526742458e-05,8.539461053629939e-05,0.00011536044202672523
2030,sc01,11-13 05:00:00+01:00,-6.732161343992512e-05,-0.0001337660850925246,-0.0002650971167252247,-0.0002506989049734752,-0.0005039828435463248,-0.001010552336499975,4.528162074949986e-05,8.797892601802512e-05,0.00011303876152447476
2030,sc01,11-13 06:00:00+01:00,-6.785183156302488e-05,-0.00013469065344367485,-0.0002797926660117493,-0.00025188901654974935,-0.0005051721654875498,-0.001011740375250575,4.409058797020041e-05,8.678789323652517e-05,7.790371427720058e-05
2030,sc01,11-13 07:00:00+01:00,-6.390565483670001e-05,-0.00012780954796887557,-0.0003282027335578504,-0.00025328166521610025,-0.0005065642706743503,-0.0010131315972619504,4.269730526692498e-05,8.539461053477457e-05,1.7338459125624227e-05
2030,sc01,11-13 08:00:00+01:00,-6.390594803147489e-05,-0.00012781006106472523,-0.00036289576851419956,-0.0002532813494516995,-0.0005065636842520246,-0.001013130571002125,4.269730526817485e-05,8.53946105367747e-05,-1.7375304610274533e-05
2030,sc01,11-13 09:00:00+01:00,-6.390536692892513e-05,-0.00012780904412822494,-0.000376411679152225,-0.00025328197527350015,-0.0005065648465151004,-0.0010131326050020007,4.269730526602466e-05,8.539461053632454e-05,-3.094415972077543e-05
2030,sc01,11-13 10:00:00+01:00,-6.390486600859994e-05,-0.000127808167535025,-0.00038013131105672435,-0.0002532825147441497,-0.0005065658483925,-0.0010131343583264247,4.269730526717565e-05,8.539461053755013e-05,-3.466678413104919e-05
2030,sc01,11-13 11:00:00+01:00,-6.390459904455012e-05,-0.00012780770036512502,-0.0003700496704875751,-0.00025328280224079947,-0.0005065663823355998,-0.0010131352927461494,4.2697305267275394e-05,8.539461053705052e-05,-2.458158353362428e-05
2030,sc01,11-13 12:00:00+01:00,-6.390442462345016e-05,-0.00012780739512199997,-0.00036763956689092516,-0.0002532829900945754,-0.0005065667311974255,-0.001013135903276125,4.269730526887481e-05,8.539461053545024e-05,-2.2170938701175126e-05
2030,sc01,11-13 13:00:00+01:00,-6.390427240799985e-05,-0.00012780712874292492,-0.0003638391835154497,-0.00025328315402362543,-0.0005065670356481002,-0.0010131364360686746,4.269730526327512e-05,8.539461053662465e-05,-2.40072191028751e-05
2030,sc01,11-13 14:00:00+01:00,-6.390404425742503e-05,-0.0001278067294789506,-0.0003443289564261506,-0.0002532833997317,-0.0005065674919674254,-0.0010131372346460004,4.2697305268149695e-05,8.539461053539994e-05,-2.4902614294250273e-05
2030,sc01,11-13 15:00:00+01:00,-6.390412674000048e-05,-0.0001278068738401507,-0.00032705303165217556,-0.00025328331089442564,-0.0005065673269790006,-0.0010131369459094007,4.269730526387447e-05,8.539461053722486e-05,8.334164802424777e-06
2030,sc01,11-13 16:00:00+01:00,-6.390482567590009e-05,-0.00012780809695160048,-0.0003201399677315005,-0.0002532825581874256,-0.0005065659290625505,-0.0010131344995155502,4.269730526704988e-05,8.539461053519957e-05,2.5350080143899702e-05
2030,sc01,11-13 17:00:00+01:00,-6.785540424437443e-05,-0.0001346968833083502,-0.0003427715515447998,-0.00018787358112992442,-0.0004411562648543744,-0.0009477237186410496,0.0001081054806656755,0.0001508027859341756,7.81317968245503e-05
2030,sc01,11-13 18:00:00+01:00,-6.762499812329979e-05,-0.0001342951124272242,-0.00039253989298234943,-0.0001875011249026998,-0.00044078415280934986,-0.0009473521658876997,0.0001084783384145251,0.0001511756436790258,2.744197712330025e-05
2030,sc01,11-13 19:00:00+01:00,-6.72716371699e-05,-0.00013367893893187488,-0.0004081356752307745,-0.0002224523977874494,-0.00047573620868857514,-0.000982305494184925,7.352797900057537e-05,0.00011622528427402551,-2.430043739469999e-05
2030,sc01,11-13 20:00:00+01:00,-6.697273942242541e-05,-0.00013315773569597556,-0.00040366566358480006,-0.00024318735177367504,-0.0004964717615689755,-0.0010030420203050753,5.2793723708800117e-05,9.549102896902473e-05,-4.134717848600002e-05
2030,sc01,11-13 21:00:00+01:00,-6.390275853232485e-05,-0.00012780447950412523,-0.00038197679986544993,-0.00025328478439827495,-0.0005065700635274754,-0.0010131417349725754,4.269730526692498e-05,8.539461053477457e-05,-3.6453474687125204e-05
2030,sc01,11-13 22:00:00+01:00,-6.390180507367515e-05,-0.00012780281095877474,-0.00036308773512127527,-0.0002532858112300751,-0.0005065719705289497,-0.0010131450722986749,4.2697305268225155e-05,4.4534635510300354e-05,-0.00012179228596204995
2030,sc01,11-13 23:00:00+01:00,-6.39011718966253e-05,-0.00012780170291047492,-0.00040072386179340006,-0.00025328649314145055,-0.0005065732369456252,-0.0010131472885780502,4.269730526552506e-05,6.9030173089250704e-06,-0.00017885888604280038
2030,sc01,11-14 00:00:00+01:00,-6.390143130167482e-05,-0.00012780215686240045,-0.00038167909081065,-0.0002532862137716498,-0.0005065727181106251,-0.0010131463805955754,4.269730526974998e-05,2.594362929200008e-05,-0.00017048036849442484
2030,sc01,11-14 01:00:00+01:00,-6.39013123797244e-05,-0.00012780194876077424,-0.0003785296558852999,-0.000253286341840425,-0.0005065729559543498,-0.0010131467968291742,4.269730526692498e-05,2.9095578090100778e-05,-0.00018317988734404926
2030,sc01,11-14 02:00:00+01:00,-6.390149959322518e-05,-0.00012780227637097536,-0.0003454781925581506,-0.00025328614022155065,-0.0005065725815175748,-0.0010131461415483507,4.269730526724937e-05,6.214310794557497e-05,-0.00015065246364930063
2030,sc01,11-14 03:00:00+01:00,-6.390160705362514e-05,-0.00012780246442874958,-0.0003254307216305251,-0.0002532860244906501,-0.000506572366591,-0.0010131457654185246,4.2697305261725146e-05,8.219225744777493e-05,-0.0001310836540583749
2030,sc01,11-14 04:00:00+01:00,-6.39020224974746e-05,-0.00012780319145954972,-0.00027102270078599965,-0.0002532855770691249,-0.0005065715356504493,-0.0010131443112485743,4.2697305272275735e-05,8.539461053722573e-05,-5.91553113991998e-05
2030,sc01,11-14 05:00:00+01:00,-6.390264932045007e-05,-0.00012780428837682462,-0.0002569305736395003,-0.00025328490201597526,-0.0005065702819610999,-0.0010131421172427995,4.269730526510005e-05,8.539461053630026e-05,5.186152472757503e-05
2030,sc01,11-14 06:00:00+01:00,-6.390375841407517e-05,-0.00012780622927515035,-0.0002556473508293,-0.0002532837075648253,-0.0005065680636746252,-0.0010131382351527248,4.2697305272249714e-05,8.539461053600015e-05,0.00012352909388007455
2030,sc01,11-14 07:00:00+01:00,-6.3904645984025e-05,-0.00012780778250975032,-0.0002568884630758748,-0.00025328275169609997,-0.0005065662884535501,-0.0010131351284498255,4.2697305266324766e-05,8.539461053539994e-05,0.00010561153449812483
2030,sc01,11-14 08:00:00+01:00,-6.390502891454996e-05,-0.00012780845262027468,-0.00025799920128517437,-0.00025328233929147476,-0.0005065655225646743,-0.0010131337881118746,4.269730526937528e-05,8.539461053690047e-05,8.751796828442536e-05
2030,sc01,11-14 09:00:00+01:00,-6.390455955910049e-05,-0.00012780763125355005,-0.00029449947217237513,-0.00025328284476850045,-0.0005065664613080004,-0.0010131354309631507,4.2697305266949266e-05,8.539461053572433e-05,5.100078633304972e-05
2030,sc01,11-14 10:00:00+01:00,-6.39041199357003e-05,-0.00012780686191784987,-0.00031114490209332556,-0.000253283318227375,-0.0005065673405982001,-0.0010131369697443,4.269730526699957e-05,8.539461053655006e-05,-2.717130030702522e-05
2030,sc01,11-14 11:00:00+01:00,-6.390381318752483e-05,-0.00012780632513419935,-0.00032338197013142417,-0.00025328364857732464,-0.0005065679541147996,-0.0010131380434249496,4.2697305268550416e-05,8.424376011740078e-05,-8.208164779937438e-05
2030,sc01,11-14 12:00:00+01:00,-6.390372959610025e-05,-0.00012780617883697502,-0.00034307146668809997,-0.0002532837386017752,-0.0005065681213069001,-0.00101313833601375,4.269730526849924e-05,6.454897460512424e-05,-0.00010177718399687497
2030,sc01,11-14 13:00:00+01:00,-6.390378530557461e-05,-0.00012780627632300035,-0.000334204884659,-0.0002532836786159247,-0.0005065680099010745,-0.0010131381410420498,4.269730526510005e-05,7.341797369302475e-05,-9.290784685882496e-05
2030,sc01,11-14 14:00:00+01:00,-6.390386955095004e-05,-0.00012780642375039963,-0.00030459109417555006,-0.00025328358787799973,-0.0005065678413983497,-0.0010131378461666002,4.2697305268149695e-05,8.53946105389249e-05,-6.328505367169963e-05
2030,sc01,11-14 15:00:00+01:00,-6.390430925785028e-05,-0.0001278071932402751,-0.0002637800175318006,-0.0002532831143375004,-0.0005065669619379,-0.0010131363070804006,4.269730526662487e-05,8.539461053649975e-05,5.59988295149947e-06
2030,sc01,11-14 16:00:00+01:00,-6.390536401414994e-05,-0.0001278090390319257,-0.00025561334901960057,-0.0002532819784135257,-0.000506564852345525,-0.0010131326152141504,4.2697305268074234e-05,8.539461053499921e-05,9.479995949977435e-05
2030,sc01,11-14 17:00:00+01:00,-6.855561382432523e-05,-0.0001359178744198752,-0.00027128566166014986,-0.00023538030552134985,-0.0004886622764185252,-0.0009952285718068249,6.059792464857463e-05,0.00010329522991952503,0.0001050077064708747
2030,sc01,11-14 18:00:00+01:00,-6.855393147502543e-05,-0.00013591494082367504,-0.0003195382661457498,-0.00023516943989822497,-0.0004884514118155252,-0.0009950177088628503,6.080879146160012e-05,0.00010350609673195031,5.6334531470350266e-05
2030,sc01,11-14 19:00:00+01:00,-6.841275823492483e-05,-0.000135668769851275,-0.0003396350602364248,-0.00025315491767089957,-0.0005064372312978248,-0.001013004083633225,4.282371234204992e-05,8.552101761240011e-05,1.7594636031449847e-05
2030,sc01,11-14 20:00:00+01:00,-6.390550325362492e-05,-0.00012780928269975032,-0.00033462071068264976,-0.0002532818284513745,-0.0005065645738360752,-0.0010131321278110499,4.269730526937528e-05,8.539461053819978e-05,1.0912595968149905e-05
2030,sc01,11-14 21:00:00+01:00,-6.390480069602515e-05,-0.00012780805323775023,-0.00033362570243890017,-0.00025328258507965017,-0.0005065659790186002,-0.00101313458693905,4.2697305269050016e-05,8.539461053690047e-05,1.187310593464986e-05
2030,sc01,11-14 22:00:00+01:00,-6.39039660285251e-05,-0.00012780659258517478,-0.0003057628023376254,-0.0002532834839790504,-0.0005065676484317253,-0.001013137508465575,4.269730526939956e-05,8.539461053755013e-05,3.973098085207488e-05
2030,sc01,11-14 23:00:00+01:00,-6.390322430840055e-05,-0.00012780529459375037,-0.0002746561051011256,-0.0002532842827791754,-0.0005065691319303999,-0.0010131401046605502,4.269730526659972e-05,8.539461053722486e-05,5.97979324624999e-05
2030,sc01,11-15 00:00:00+01:00,-6.390326252760006e-05,-0.00012780536148817526,-0.0002556074650431001,-0.00025328424161500003,-0.0005065690554827496,-0.0010131399708599997,4.2697305271699806e-05,8.539461053692476e-05,5.325944920662497e-05
2030,sc01,11-15 01:00:00+01:00,-6.390300997967564e-05,-0.0001278049195332252,-0.0002556067579248004,-0.00025328451359497503,-0.0005065695606007257,-0.001013140854827975,4.269730526327512e-05,8.539461053814947e-05,4.257589836515006e-05
2030,sc01,11-15 02:00:00+01:00,-6.390278930090004e-05,-0.00012780453334329967,-0.0002556061400102996,-0.0002532847512644997,-0.0005065700019978,-0.0010131416272889,4.26973052678253e-05,8.539461053047506e-05,1.7794321015475283e-05
2030,sc01,11-15 03:00:00+01:00,-6.390264123382495e-05,-0.00012780427422994997,-0.0002556057254551004,-0.000253284910716225,-0.0005065702981328999,-0.0010131421455324002,4.269730526937441e-05,8.539461053874969e-05,-1.219633466774915e-06
2030,sc01,11-15 04:00:00+01:00,-6.390257507629931e-05,-0.00012780415845157437,-0.0002556055402178998,-0.00025328498197307436,-0.0005065704304599745,-0.0010131423771139745,4.269730526675064e-05,8.539461053977491e-05,-4.482167427324706e-06
2030,sc01,11-15 05:00:00+01:00,-6.390272169340058e-05,-0.00012780441501889991,-0.0002556059507315255,-0.0002532848240735753,-0.0005065701372115004,-0.00101314186392295,4.269730526642451e-05,8.539461053214993e-05,2.0893026168674993e-05
2030,sc01,11-15 06:00:00+01:00,-6.390372950312428e-05,-0.00012780617868057495,-0.0002556087725215251,-0.0002532837387048247,-0.0005065681214999748,-0.0010131383363586998,4.2697305268350055e-05,8.539461053397573e-05,0.00010832304193890072
2030,sc01,11-15 07:00:00+01:00,-6.390466838819987e-05,-0.00012780782170042533,-0.00025561140132470024,-0.0002532827275769506,-0.0005065662436580754,-0.0010131350500655256,4.2697305269050016e-05,8.539461053812519e-05,0.0001451203678796498
2030,sc01,11-15 08:00:00+01:00,-6.390516503457493e-05,-0.00012780869083160035,-0.0002556127919264,-0.0002532821926989502,-0.0005065652503085999,-0.0010131333116647004,4.269730526967452e-05,8.539461053409976e-05,0.00014017187346877444
2030,sc01,11-15 09:00:00+01:00,-6.390462650737467e-05,-0.00012780774841977469,-0.0002556112840632497,-0.000253282772674575,-0.0005065663274197753,-0.001013135196649975,4.2697305267525194e-05,8.539461053777477e-05,7.04249406931496e-05
2030,sc01,11-15 10:00:00+01:00,-6.390415592635e-05,-0.0001278069249125999,-0.00026541897531470043,-0.00025328327946442467,-0.0005065672686092749,-0.0010131368437674747,4.269730526957477e-05,8.539461053630026e-05,-2.535047947254971e-05
2030,sc01,11-15 11:00:00+01:00,-6.390387224352537e-05,-0.0001278064284716005,-0.00031807036558367547,-0.00025328358497142545,-0.0005065678359933755,-0.0010131378367093753,4.269730526547475e-05,8.539461053629939e-05,-9.82652580146506e-05
2030,sc01,11-15 12:00:00+01:00,-6.390379005152477e-05,-0.00012780628462849986,-0.00034384044665502524,-0.0002532836735036747,-0.0005065680004106505,-0.0010131381244343502,4.26973052688245e-05,6.377991272539952e-05,-0.00013442278373329997
2030,sc01,11-15 13:00:00+01:00,-6.390389889022498e-05,-0.00012780647510754993,-0.00033657379987742445,-0.0002532835562849998,-0.0005065677827071997,-0.0010131377434530247,4.269730526267491e-05,7.10486640313002e-05,-0.00012184184841449938
2030,sc01,11-15 14:00:00+01:00,-6.390403003822542e-05,-0.00012780670460305066,-0.00030984902905010006,-0.0002532834150459004,-0.0005065675204172001,-0.0010131372844328253,4.269730526662487e-05,8.539461053619964e-05,-8.482810858430074e-05
2030,sc01,11-15 15:00:00+01:00,-6.390458024242446e-05,-0.00012780766745287483,-0.00025561115452815003,-0.00025328282250164976,-0.0005065664199492498,-0.001013135358577875,4.269730526722509e-05,8.539461053342495e-05,1.7024427221800503e-05
2030,sc01,11-15 16:00:00+01:00,-6.390574497837538e-05,-0.00012780970571637552,-0.0002556144157017503,-0.00025328156812820003,-0.0005065640903779752,-0.0010131312817453497,4.269730526422488e-05,8.53946105365995e-05,0.00012459651379887523
2030,sc01,11-15 17:00:00+01:00,-6.390665730564987e-05,-0.0001314198991040254,-0.00026433727285655063,-0.00025328058559470016,-0.0005065622656443003,-0.0010131280883894003,4.269730526762494e-05,8.539461053600015e-05,0.00011529439249969957
2030,sc01,11-15 18:00:00+01:00,-6.880495088159959e-05,-0.00013635265614639954,-0.00029615130242859923,-0.00025048326463809976,-0.0005037649686754249,-0.0010103308303981498,4.549465420580073e-05,8.819195947427569e-05,6.541702009612519e-05
2030,sc01,11-15 19:00:00+01:00,-6.390611081742454e-05,-0.00012781034592079972,-0.00031327723763464963,-0.00025328117414342467,-0.0005065633586768745,-0.0010131300012305496,4.2697305266324766e-05,8.539461053527504e-05,3.225822420419976e-05
