,Node_1_Node_2_cac1,Node_1_Node_2_cac2,Node_1_Node_2_cac3,Node_1_Node_3_cac1,Node_1_Node_3_cac2,Node_1_Node_3_cac3,Node_2_Node_3_cac1,Node_2_Node_3_cac2,Node_2_Node_3_cac3
7259,-1.1004327131798056e-13,-1.7135309390942686e-13,2.0267612506672347e-12,-3.564615967336013e-13,-7.089930766344176e-13,-1.804709649614881e-12,-3.1087224147329507e-13,-5.411770878744972e-13,-6.685128732567319e-13
7260,-5.612206837217008e-13,2.9240069235920545e-13,2.3187689313431614e-13,-1.684055062848381e-12,-7.160672869334306e-13,-2.524314041697818e-12,-1.0403019256381947e-12,-1.2977245781856136e-12,-1.2603884682741558e-12
7261,-2.3226990481759467e-13,1.7933123107998044e-12,1.1503451969561752e-12,1.5740117915304005e-12,9.334027477864423e-13,-2.986888792916615e-13,3.0540937907572387e-12,-1.0230094115739406e-12,8.265035699346897e-13
7262,8.410450022159942e-14,1.3558903073108318e-13,-6.457181956265787e-13,-2.301083405595629e-12,-1.8463688880424024e-12,-1.9422637387623568e-12,1.198685633999431e-13,1.5484660321172977e-13,-1.807853743081109e-14
7263,4.2405960625750363e-13,6.579015578082123e-13,-1.984709000556435e-12,-1.991783210855448e-12,-4.00871916944072e-13,-1.87584476428829e-12,-7.777701212081554e-13,2.0633113372121353e-13,-1.5645795111317163e-12
7264,6.563295110750983e-14,4.87727498948621e-13,4.775091951833799e-13,-1.2725718304557894e-12,-4.665048680515818e-13,-9.719178927477353e-13,-2.578156642306973e-13,-9.231844440212012e-13,-7.416130463465332e-13
7265,-8.669837733123753e-13,-1.572046733114008e-14,-5.038409779630396e-13,-1.6522211165028223e-12,-1.601915621043174e-12,-3.1016482044339377e-12,-1.7433998270234348e-12,-1.8864560797368094e-13,-1.6695136305670765e-12
7266,1.3071568585842975e-12,2.0806038512763894e-12,1.992569234222005e-12,-1.5783349200464639e-12,7.616566421937368e-13,8.00957810521587e-13,-6.948446560363915e-13,1.4384227607993173e-12,3.419201644522967e-13
7267,7.310017308980136e-14,1.4462829944648873e-13,1.4289904804006332e-12,1.606631761242516e-12,2.0562371269131222e-12,1.96505841639251e-13,1.1232273908099587e-12,2.373790567002152e-12,1.1585984423050238e-12
7268,1.001393768993623e-12,1.6883781913644445e-12,1.7111728689945976e-12,1.1303016011089716e-12,-1.399121592471467e-13,7.89953483389789e-13,1.3535322372111608e-12,5.172033751945086e-13,1.9414777153957996e-13
7269,-3.816143444634254e-13,1.1275505193260221e-12,1.2022227391489376e-12,-2.08571300315901e-12,-1.212834054597457e-12,-1.5461079620176267e-12,-2.4209519689955723e-13,-4.98731826080419e-13,-5.867664431348034e-13
7270,7.105651233675316e-13,2.2405596063707396e-12,2.001215491254132e-12,-1.215978148063685e-12,-2.4366724363267122e-14,2.3557120295713408e-12,1.2647115967902194e-12,9.711318693811784e-13,7.573335136776733e-13
7271,9.699528343313428e-13,4.4685428388765674e-13,-1.383401125140327e-13,-6.673338382068964e-13,-1.0784240589162094e-12,2.455143985440802e-12,9.616995889824943e-13,-3.144093466228016e-13,-4.716140199342024e-15
7272,2.185144959028471e-13,-1.0689917785175254e-13,2.362000216503797e-13,-1.0579874513857272e-12,3.1358402208791674e-12,2.634750324699077e-12,9.64450670765444e-13,-1.1078999351620971e-12,-1.4698636954615974e-13
7273,-6.858053873209859e-13,-7.624426655602938e-14,2.8886358720969893e-13,-7.184253570331016e-13,1.6475049763034802e-12,4.05863165321709e-12,2.113223820988505e-12,-3.4231317613557524e-13,2.358070099671012e-15
7274,8.732719602448314e-13,1.2399518607436737e-12,2.7392914324511587e-12,5.030549545964825e-14,6.017008870993866e-13,5.0384097796303955e-12,3.1374122676122813e-12,9.672017525483934e-13,-7.313947425812921e-13
7275,5.572905668889158e-13,5.384260060915477e-13,2.402087408198204e-12,3.6628688881556384e-13,1.3665016227593513e-12,2.6626541542118507e-12,2.0244031805675636e-12,3.1397703377119524e-12,1.2509561878754717e-12
7276,-6.571155344416553e-13,1.3244493726485517e-13,-1.4348856556498107e-12,-1.8754517526050113e-12,-8.614816097464763e-13,2.4150567937463948e-12,-7.471152099124322e-13,-4.641467979519109e-13,-4.751511250837089e-13
7277,2.0291193207669058e-12,1.2379868023272813e-13,5.203474686607366e-13,-4.193434660581616e-13,9.91175465228382e-13,-1.4639685202124198e-12,1.9489449373780914e-12,4.00085893577515e-13,6.225305063131471e-13
7278,-4.401730852719222e-13,1.6624394202680634e-12,2.4366724363267123e-12,1.3688596928590224e-12,-1.190825400333861e-13,-2.338419515507087e-13,3.54182128970586e-12,2.1450577673340638e-12,1.839294677743389e-12
7279,1.4502131112976723e-13,1.4187721766353922e-13,1.0902144094145644e-12,5.85587408084968e-14,3.2895077890410616e-13,3.796492860470329e-13,-6.712639550396814e-13,1.1672446993371508e-13,4.90085569048292e-13
7280,5.891245132344745e-13,5.337098658922057e-13,1.6333565557054543e-12,-4.853694288489499e-13,1.8746657292384545e-13,3.4820835138475275e-13,-2.3148388145103766e-13,1.2812180874879163e-13,-1.5284224362700942e-12
7281,-2.8925659889297746e-13,1.1314806361588071e-12,-1.6443608828372523e-12,-3.3284159456856333e-12,-2.738505409084602e-12,-6.229235179964256e-13,8.803461705438444e-13,-2.4995543056512723e-13,-1.2588164215410417e-12
7282,7.345388360475202e-13,9.330097361031637e-13,2.831256166338328e-12,-3.222695802883716e-14,6.861983990042644e-13,-1.9257572480646597e-13,1.4820470576432309e-12,1.0237954349404977e-12,-3.1598139335591557e-13
7283,-7.290366724816212e-13,9.613065772992159e-13,7.034909130685185e-14,-5.737970575866129e-13,-9.06677953323504e-13,1.572046733114008e-14,9.766340329470773e-13,3.399551060359042e-13,2.511344656149628e-13
7284,8.457611424153363e-13,5.891245132344745e-13,4.849764171656714e-13,-1.5551472307330322e-12,1.96505841639251e-13,1.491479338041915e-12,1.6431818477874168e-12,-4.01657940310629e-13,-1.8558011684410863e-12
7285,-6.594736045413263e-13,3.6314279534933584e-13,3.6550086544900683e-13,-1.3382047815632991e-12,3.0183297275788953e-13,9.247564907543151e-13,-3.5764063178343677e-13,-5.022689312299256e-13,-1.3570693423606674e-12
7286,-2.4013013848316473e-13,9.306516660034926e-13,5.274216789597497e-13,-8.665907616290968e-13,-3.277717438542706e-13,1.1790350498355059e-14,2.619029857367937e-12,8.815252055936799e-13,-1.1578124189384668e-12
7287,1.6915222848306726e-12,1.2037947858820515e-12,2.9656661620195757e-12,2.0884640849419594e-12,-4.319198399230737e-13,7.659797707098003e-13,1.3492091086950972e-12,2.8328282130714424e-12,-3.8868855476243846e-13
7288,3.505664214844238e-13,1.4942304198248645e-12,2.5459296842781356e-12,-8.567654695471343e-13,8.473331891484502e-13,1.3425279100793627e-12,1.201043704099102e-12,2.1521319776330766e-12,3.010469493913325e-12
7289,-1.1468080918066687e-12,3.4506425791852475e-13,-1.7449718737565488e-13,-2.4995543056512723e-13,-0.044257510619974176,-0.3534170178621466,-2.6095975769692533e-13,-8.992107313412125e-13,1.5429638685513988e-12
7290,1.792133275749969e-13,9.227914323379226e-13,2.370646473535924e-12,3.4585028128508174e-14,-0.16084919808069278,-0.46925793031615753,4.197364777414401e-13,7.80521202991105e-13,-3.049770662241175e-13
7291,3.136233232562446e-13,-5.195614452941796e-13,1.0760659888165383e-12,-1.4800819992268384e-12,-8.591235396468053e-13,-0.2875171650319354,-6.09954132448235e-13,-1.8958883601354935e-12,-2.6905579837246243e-12
7292,-7.365038944639127e-13,5.352819126253197e-13,-3.183394634555866e-13,-2.008289701553145e-12,-1.0446250541542583e-12,-0.15176365375583364,-9.157172220389096e-13,-8.151062311196131e-13,-1.3047987884846266e-12
7293,-3.820073561467039e-13,5.533604500561308e-13,1.4565012982301284e-12,-1.381043055040656e-12,-1.4840121160596234e-12,2.719640848287234e-13,7.427920813963688e-13,-7.820932497242189e-13,-2.242524664787132e-12
7294,-9.88031371762154e-13,8.363288620166522e-13,2.350209866005442e-13,-1.194755517166646e-13,-9.031408481739975e-13,-1.7544041541552328e-12,-1.8204301169460213e-12,9.927475119614959e-13,-1.7253212895926237e-12
7295,9.149311986723526e-13,2.310908697677592e-13,1.112616075361439e-12,-9.432280398684048e-13,6.523993942423133e-13,5.95019688483652e-13,1.5535751839999183e-12,2.1981143445766617e-12,5.848013847184109e-13
7296,1.400693639204581e-12,-4.641467979519109e-13,-3.356319775198407e-13,9.204333622382515e-13,1.933224470046951e-12,1.776412808418829e-13,-2.6331782779659633e-14,1.9178970143990896e-13,1.1515242320060109e-13
7297,1.163314582504366e-12,1.8161069884299577e-12,2.5820867591397578e-12,-1.3181611857160955e-12,5.286007140095851e-13,9.322237127366067e-13,7.675518174429143e-13,3.387760709860687e-13,-7.817002380409404e-13
7298,1.3759339031580354e-12,1.412483989702936e-12,-9.432280398684047e-14,9.01175789757605e-13,-8.103900909202711e-13,-4.837973821158359e-13,1.918290026082368e-12,-1.0729218953503104e-13,7.125301817839241e-13
7299,2.3266291650087315e-13,1.6093828430254655e-12,-5.851943964016895e-13,8.921365210421995e-14,3.772912159473619e-14,-2.6331782779659633e-14,1.816500000113236e-12,2.255494050335323e-12,7.074210299013035e-13
7300,-9.758480095805203e-13,-4.417451320050362e-13,3.1401633493952306e-13,-1.2383798140105597e-12,-2.8792035916983053e-12,-8.461541540986148e-13,-2.0829619213760606e-14,3.340599307867267e-14,2.452392903657852e-13
7301,9.239704673877582e-13,1.4215232584183415e-12,2.6724794462938135e-14,2.1261932065366956e-13,7.781631328914339e-14,1.175104933002721e-13,1.4675056253619264e-12,-9.526603202670887e-13,-9.424420165018478e-13
7302,4.873344872653424e-13,-1.5327455647861577e-13,3.1723903074240677e-12,-8.728789485615529e-13,1.3720037863252504e-12,1.0509132410867144e-12,2.9228278885422193e-12,-3.827933795132609e-13,1.1574194072551882e-12
7303,2.464183254156207e-13,5.462862397571177e-14,2.010647771652816e-12,-6.056310039321716e-13,-5.352819126253197e-13,1.611347901441858e-14,9.99821722260509e-13,-4.527494591368343e-13,-9.550183903667598e-13
7304,1.5091648637894475e-12,1.6282474038228337e-12,3.563043920602899e-12,-1.0579874513857272e-12,1.3590344007770599e-12,2.1222630897039105e-12,2.6410385116315332e-12,-4.1541334922537657e-13,1.2576373864912063e-14
7305,2.026368238983956e-12,2.606453483503025e-12,7.341458243642417e-13,-2.338419515507087e-13,8.567654695471343e-13,3.42116670293936e-12,1.871914647455505e-12,-5.89517524917753e-13,-4.205225011079971e-14
7306,-8.253245348848541e-13,9.852802899792045e-13,-5.92661618383981e-13,-2.275930657865805e-12,3.10361326285033e-12,3.4113414108573973e-12,-7.730539810088133e-13,-2.7915619863271995e-12,-2.051127975030502e-12
7307,1.846761899725681e-12,-2.171782561797002e-12,-2.5455366725948574e-12,2.009861748286259e-12,5.545394851059663e-13,-1.96505841639251e-13,1.688771203047723e-12,-1.7347535699913078e-12,-2.6937020771908526e-12
7308,-7.494732800121032e-13,-8.147132194363345e-13,-1.319340220765931e-12,-2.744007572650501e-12,-2.551431847844035e-12,3.97727823477844e-13,-1.0218303765241052e-14,-2.1230491130704677e-12,-2.366716356703139e-12
7309,-2.4688993943555495e-12,2.196935309526826e-12,-1.5520031372668044e-12,-5.1437369107490334e-12,-3.02225984441168e-12,-5.9006774127434286e-12,-5.883384898679174e-13,-2.859946019217659e-12,-4.129373756207221e-12
7310,-1.3205192558157666e-12,-1.0933585028807924e-12,-2.9998581784648054e-12,-1.1078999351620971e-12,-1.7547971658385114e-12,-6.909145392036065e-13,1.6423958244208598e-12,-3.3724332542128255e-12,-2.4940521420853734e-12
7311,8.709138901451604e-13,-2.0200800520515002e-13,-4.2740020556537085e-12,-1.7284653830588517e-12,-2.2535289919189303e-12,-3.430991995021322e-13,4.035836975586937e-12,-1.5213482259710811e-12,-2.3399915622402008e-12
7312,5.659368239210428e-13,4.95587732614191e-13,-1.3224843142321591e-12,-1.6219592168903777e-12,-2.3737905670021517e-13,-3.81457139790114e-12,-1.3720037863252504e-12,-1.9866740589728275e-12,-2.2275902208225492e-12
7313,6.88949480787214e-13,4.2405960625750363e-13,1.3853661835567194e-12,-1.0737079187168674e-12,1.3374187581967422e-12,-8.430100606323867e-13,-9.90389441861825e-13,-3.4899437475130976e-13,1.8239672220955277e-12
7314,1.0575944397024488e-12,9.87245348395597e-13,3.1381982909788384e-12,3.5634369322861775e-12,4.940942882177327e-12,4.147452293638031e-12,2.8972821291291163e-12,7.361108827806342e-13,1.2112620078643431e-12
7315,1.9454078322285847e-13,1.1491661619063398e-12,3.0501636739244537e-12,-1.2588164215410417e-12,-2.4064105367142676e-12,5.05020013012875e-13,-4.311338165565167e-13,-6.351068801780592e-13,-1.8090327781309447e-12
7316,-5.290723280295194e-12,-2.8190728041566945e-12,-2.655579943912838e-12,-1.5751908265802358e-12,-2.8823476851645335e-12,-8.823112289602369e-13,7.042769364350755e-13,-3.453393660968197e-12,-3.815357421267697e-12
7317,2.220516010523536e-12,5.0615974689438265e-12,4.224875595243896e-13,-1.6624394202680634e-13,3.435315123537386e-12,1.8966743835020507e-12,2.308943639261199e-12,3.384616616394459e-12,-7.164602986167091e-13
7318,-1.9171109910325324e-12,3.391690826693472e-13,-1.4545362398137359e-12,4.91657615781406e-13,2.622173950834165e-12,1.895495348452215e-12,4.160814690869501e-12,3.1126525315657355e-13,7.94669623589131e-13
7319,4.151382410470816e-12,2.7526538296826276e-12,4.132910861356727e-12,8.724859368782743e-13,1.8121768715971725e-12,1.1216553440768446e-12,6.123908048845617e-12,-2.4119127002801666e-12,2.4480697751417887e-12
7320,7.45346657337679e-13,-1.1340352121001175e-12,1.303619753434791e-12,-5.254566205433572e-13,2.192808686852402e-12,1.7532251191053973e-12,5.518866562438364e-12,9.072674708484218e-13,5.136466194608382e-12
7321,-1.6199941584739852e-12,1.1847337192430441e-12,2.9927839681657926e-13,-1.0644721441598226e-12,-2.3337033753077447e-12,6.981852553442588e-13,1.633946073230372e-12,3.9595927090309074e-13,2.230537808447138e-12
7322,6.089716032400388e-13,1.0395159022716377e-12,-5.698669407538278e-15,-1.6091863371838264e-12,5.559150259974411e-13,-2.1055600931645743e-12,1.5052347469566625e-12,6.093646149233173e-13,1.113991616252914e-12
7323,3.1488096064273577e-12,2.0071106665033097e-12,1.223838381729255e-12,3.0702072697716573e-12,1.9257572480646598e-14,1.947962408169895e-12,1.3822220900904915e-12,2.7681777911721285e-12,4.518651828494576e-12
7324,2.721409400861987e-12,3.960968249922382e-12,2.60507794261155e-12,-3.6569737129064607e-13,1.2507596820338326e-12,2.3690744268028097e-12,1.3301480420560898e-12,2.297153288762844e-13,2.820644850889809e-12
7325,-1.903355582117785e-12,1.1810001082518984e-12,-8.929225444087565e-13,-7.958486586389665e-13,1.6467189529369232e-12,1.4293834920839117e-12,1.3468510385954263e-12,-1.009254002659193e-12,1.8058886846647166e-12
7326,-1.8231811987289705e-12,1.2517422112420289e-12,-1.780342925251614e-13,2.1128308093052266e-12,6.508273475091993e-13,1.965451428075788e-12,-7.919185418061815e-13,-3.988675573593517e-12,-1.599557550943503e-13
7327,6.162423193806911e-13,8.308266984507531e-13,4.354569450725802e-13,-9.789921030467484e-13,-4.401730852719222e-13,8.937085677753135e-13,2.45553699712408e-12,3.9301168327850197e-16,5.81657291252183e-13
7328,1.7701246214863728e-12,9.09822046789732e-13,8.304336867674747e-13,3.949767416948945e-13,-7.86023366557004e-14,3.530423950890783e-12,1.7528321074221189e-12,1.0277255517732827e-12,-1.4537502164471787e-12
7329,4.606096928024043e-13,1.4592523800130778e-12,6.00521852049551e-13,-1.5433568802346772e-12,6.174213544305266e-13,3.483262548897363e-12,9.318307010533282e-13,1.0143631545418136e-12,1.1790350498355059e-14
7330,-8.500842709313998e-13,-4.885135223151779e-13,1.2419169191600662e-12,-1.5252783428038661e-12,-5.317448074758132e-13,1.3602134358268954e-12,1.5197761792379672e-12,-7.93883600222574e-13,-7.891674600232319e-13
7331,1.1330526828919212e-12,4.165923842752121e-13,1.890779208252873e-12,-1.1440570100237193e-12,2.1713895501137234e-12,1.7925262874332475e-12,2.7062784510557648e-12,1.7567622242549039e-12,9.99821722260509e-13
7332,1.313052033833475e-12,1.5091648637894475e-12,2.368288403436253e-12,-3.379900476195117e-14,1.1200832973437307e-12,-2.825754002772429e-13,1.6750157941329754e-12,-1.880560904487632e-12,-1.3063708352177405e-12
7333,7.404340112966977e-13,2.1635293164481534e-12,6.370719385944517e-13,-1.797635439315868e-12,-1.4753658590274964e-12,-7.96241670322245e-13,2.947587624588765e-13,-1.8090327781309447e-12,-7.380759411970267e-13
7334,1.5468939853841838e-12,7.93883600222574e-13,3.675838273703829e-12,8.489052358815642e-13,8.929225444087565e-13,2.452392903657852e-13,1.7724826915860439e-12,2.1010404588068716e-12,-8.669837733123753e-13
7335,1.4462829944648873e-13,3.199115101887006e-13,7.396479879301407e-13,2.4013013848316473e-13,-2.402087408198204e-12,9.71524881064457e-13,4.441032021047072e-13,-5.667228472875998e-13,-7.034909130685185e-14
7336,6.909145392036065e-13,1.4887282562589656e-12,1.797635439315868e-12,-5.014829078633685e-13,-3.6628688881556384e-13,-8.410450022159942e-13,3.277717438542706e-13,3.379900476195117e-14,-6.193864128469191e-13
7337,2.9240069235920545e-13,8.237524881517401e-13,-7.121371701006456e-13,-4.716140199342024e-15,1.7740547383191578e-12,-1.179035049835506e-13,9.558044137333168e-13,3.741471224811339e-13,2.9004262225953447e-13
7338,1.8282903506115913e-12,2.7102085678885498e-12,2.1246211598035816e-12,8.198223713189551e-13,5.580765902554728e-14,-8.646257032127043e-15,3.222695802883716e-14,1.3385977932465777e-12,-8.174643012192842e-14
7339,4.244526179407821e-14,1.0241884466237761e-12,8.11176114286828e-13,-6.052379922488931e-13,8.323987451838672e-13,-1.6742297707664183e-13,1.572832756480565e-12,2.819465815839973e-12,1.0784240589162094e-12
7340,-2.0751016877104904e-13,-4.951947209309125e-13,9.086430117398965e-13,-4.346709217060232e-13,4.629677629020753e-13,8.151062311196131e-13,2.6418245349980904e-12,9.746689745306849e-14,1.6537931632359363e-12
7341,3.4624329296836024e-13,-8.09604067553714e-14,3.986317503493845e-12,7.624426655602939e-13,9.157172220389096e-13,2.744007572650501e-12,2.823395932672758e-12,2.803745348508833e-12,-7.467221982291537e-14
7342,9.695598226480645e-13,1.1715678278532143e-12,2.0416956946318176e-12,-1.3704317395921363e-12,-5.580765902554728e-14,-5.510023799564598e-13,3.01439961074611e-13,-1.362178494243288e-12,-1.8455828646758452e-12
7343,-8.724859368782744e-14,5.10522176578774e-13,1.1562403722053529e-12,-1.6427888361041382e-13,-8.830972523267939e-13,8.422240372658298e-13,-5.745830809531699e-13,-1.7516530723722833e-12,4.4921235398732777e-13
7344,6.327488100783882e-13,-1.190825400333861e-13,-2.6638331892616865e-12,-1.9454078322285846e-12,-9.141451753057956e-13,-1.8864560797368094e-13,1.913573885883026e-12,-2.7141386847213348e-12,-8.11176114286828e-13
7345,-3.364180008863977e-13,2.641038511631533e-13,1.1236204024932371e-12,1.2615675033239913e-13,1.3826151017737699e-12,-1.1436639983404407e-12,1.529994483003208e-12,3.1047922979001654e-13,-9.581624838329878e-13
7346,1.4321345738668612e-12,1.1527032670558463e-12,-1.0450180658375367e-12,-2.3883319992834565e-12,-2.305013522428414e-12,3.6235677198277883e-13,-2.6422175466813686e-12,-2.399729338098533e-12,-1.0363718088054097e-12
7347,1.2654976201567764e-13,-2.2519569451858163e-13,8.05673950720929e-14,-5.8951752491775294e-15,9.499092384841392e-13,4.854480311856056e-12,1.4635755085291414e-12,-1.4934443964583074e-14,4.767231718168229e-13
7348,1.0591664864355628e-12,-2.53964149734568e-12,-3.1142245782988494e-12,-7.439711164462042e-13,-1.2890783211534864e-12,-2.046018823147881e-12,-3.6153144744789397e-12,-3.716318477081515e-12,-3.748152423427073e-12
7349,1.9422637387623568e-12,5.02661942913204e-13,2.2154068586409156e-12,4.558935526030623e-13,4.50194883195524e-12,4.9118600176147175e-12,1.7693385981198159e-12,1.7740547383191578e-12,-6.02879922149222e-13
7350,7.832722847740544e-13,-1.5531821723166397e-12,-1.4215232584183415e-12,-4.169853959584906e-13,-2.3466727608559354e-12,-2.6874138902583965e-12,-8.8938543925925e-13,-8.12748161019942e-13,-2.205581566558953e-12
7351,-3.9631298141804136e-12,-4.114439312242637e-12,-2.1584201645655327e-12,-2.7947060797934277e-12,-1.3389908049298563e-12,-5.6483639120786305e-12,-1.903355582117785e-12,-5.44124675499086e-12,-4.736576806872506e-12
7352,1.0886423626814505e-13,-3.683698507369399e-12,1.013184119491978e-12,-1.4942304198248645e-12,-1.9257572480646597e-13,8.00957810521587e-13,1.4588593683297993e-12,-2.1261932065366956e-13,-2.2810398097484253e-12
7353,-2.8375443532707844e-13,-8.654117265792613e-13,2.083354933059339e-12,7.203904154494941e-13,2.0986823887072005e-12,4.963737559807479e-13,2.8497277154524177e-12,-1.756762224254904e-13,-6.484692774095283e-14
7354,1.9953203160049547e-12,2.4626112074230934e-12,-1.2407378841102306e-12,1.2368077672774456e-12,-4.052343466284634e-12,-1.0450180658375367e-12,-2.2299482909222203e-12,7.628356772435724e-13,-1.1786420381522273e-12
7355,1.2434889658931803e-12,5.590198182953412e-12,3.5807294463504314e-12,4.718105257758416e-12,2.6209949157843296e-12,1.4423528776321023e-12,5.9871399830646994e-12,1.4054097794039231e-12,6.692988966232889e-13
7356,1.0870703159483366e-12,-6.421810904770722e-13,-1.2871132627370939e-12,7.117441584173671e-13,-3.5323890093071756e-12,1.930080376580723e-12,5.289937256928636e-13,2.9240069235920545e-13,-5.215265037105721e-13
7357,-2.719640848287234e-13,3.1602069452424345e-12,4.743651017171519e-13,3.0525217440241247e-12,6.665478148403394e-13,-2.1033985289065427e-12,2.4665413242558784e-12,1.3240563609652732e-12,2.751081782949514e-14
7358,-3.8908156644571694e-13,8.732719602448314e-13,3.4349221118541073e-13,2.7392914324511587e-12,2.0078966898698665e-12,3.162172003658827e-12,2.0923942017747444e-12,-3.4978039811786677e-13,6.284256815623246e-13
7359,3.6943098228179187e-14,6.759800952390234e-13,8.481192125150073e-13,-2.438637494743105e-12,4.138413024922626e-13,-9.978566638441164e-13,7.168533102999876e-13,8.131411727032206e-13,-1.4458899827816087e-12
7360,1.869556577355834e-12,2.0570231502796794e-12,1.29340144966955e-12,3.332739074201697e-13,1.2741438771889033e-12,1.0312626569227892e-12,1.1935764821168104e-12,-1.09925367812997e-12,-5.128802466784451e-13
7361,-1.2694277369895614e-12,4.692559498345313e-13,1.4910863263586364e-12,8.693418434120464e-13,-6.186003894803621e-13,1.002965815726737e-12,1.97291865005808e-12,1.8762377759715685e-12,1.3723967980085288e-12
7362,5.046270013295965e-13,-3.8986758981227395e-13,4.708279965676453e-13,5.195614452941796e-13,3.3484595415328367e-13,9.64450670765444e-13,1.2906503678866005e-12,6.366789269111732e-14,6.696919083065673e-13
7363,-4.2759671140701015e-13,-4.3231285160635214e-14,7.231414972324436e-14,-1.4415668542655453e-12,1.594841410744161e-12,-1.192397447066975e-12,2.5074145393168428e-12,-4.4567524883782125e-13,1.6923083081972295e-12
7364,1.406981826137037e-13,1.223838381729255e-12,-9.180752921385806e-13,-1.3299515362144507e-12,2.9082864562609144e-14,-6.885564691039355e-13,-3.93011683278502e-15,5.557185201558018e-13,9.180752921385806e-13
7365,3.1063643446332794e-12,9.510882735339748e-13,2.174140631896673e-12,-1.8628753787400994e-13,7.113511467340885e-13,1.197113587266317e-12,1.4454969710983303e-12,9.817431848296978e-13,9.479441800677467e-13
7366,3.6510785376572835e-13,8.673767849956539e-13,2.5557549763600985e-12,-1.1200832973437307e-12,6.940586326698345e-13,-4.142343141755411e-13,3.0305130897605287e-12,1.2301265686617112e-13,1.163314582504366e-12
7367,7.679448291261929e-13,1.3181611857160955e-12,1.387331241973112e-13,1.412483989702936e-12,9.64450670765444e-13,4.885135223151779e-13,4.009505192807277e-12,3.3873676981774083e-12,2.9192907833927124e-12
7368,-6.606526395911618e-13,1.607417784609073e-13,1.9218271312318746e-12,2.5840518175561503e-12,2.8886358720969893e-13,1.1483801385397827e-12,2.8367583299042274e-12,1.9312594116305585e-12,1.7237492428595097e-12
7369,2.790382951277364e-14,6.995607962357335e-13,1.0277255517732827e-12,-7.91525530122903e-13,1.684055062848381e-12,-9.636646473988868e-13,1.189253353600747e-12,-8.398659671661587e-13,-6.193864128469191e-13
7370,1.0426599957378658e-12,1.5897322588615405e-12,-2.6626541542118507e-12,-2.5443576375450217e-12,-2.15920618793209e-12,-9.628786240323298e-14,-7.903464950730675e-13,-1.2313056037115467e-12,-7.349318477307987e-14
7371,1.5244923194373092e-12,6.480762657262497e-13,4.2075830811796425e-12,2.5447506492283003e-12,2.2558870620186014e-12,1.0831401991155513e-12,2.4016943965149255e-12,3.4852276073137556e-12,1.6522211165028223e-12
7372,1.1609565124046948e-12,2.6646192126282435e-13,1.06781274346769e-12,-2.9122165730936996e-13,1.381829078407213e-12,-1.1181182389273382e-12,2.7585490049318055e-12,5.840153613518539e-13,6.484692774095283e-13
7373,9.82529208196255e-13,1.3916543704891754e-12,3.1165826483985205e-12,1.2851482043207014e-12,6.437531372101862e-13,2.7844877760281866e-12,2.0149709001688797e-12,2.146236802383899e-12,1.4769379057606104e-12
7374,-7.467221982291537e-14,1.5134879923055111e-12,2.2181579404238653e-12,1.3393838166131347e-12,6.158493076974125e-13,1.1153671571443885e-12,3.9340469496178047e-13,6.362859152278947e-13,3.4585028128508174e-14
7375,-1.89156523161943e-12,5.392120294581047e-13,1.307549870267576e-12,-1.7272863480090162e-12,-1.106327888428983e-12,-8.626606447963118e-13,-8.253245348848541e-15,-8.158922544861701e-13,-3.5095943316770226e-13
7376,-7.88381436656675e-13,6.311767633452742e-13,-1.1090789702119326e-12,-2.2264111857727135e-12,-1.8558011684410863e-12,-1.009254002659193e-12,1.9245782130148243e-12,-3.7061001733162737e-13,-8.229664647851831e-13
7377,6.091681090816781e-13,1.2576373864912063e-14,2.5526108828938703e-12,1.3382047815632991e-12,3.537105149506518e-14,-2.3266291650087315e-13,9.538393553169242e-13,9.318307010533282e-13,-5.042339896463181e-13
7378,-2.7353613156183735e-13,4.708279965676453e-13,-1.797635439315868e-12,-3.2730012983433643e-12,-1.3087289053174115e-13,-1.6502560580864298e-12,-7.699098875425854e-13,-6.795172003885299e-13,-2.0189010170016647e-12
7379,-2.0868920382088456e-13,7.777701212081554e-13,1.58462310697892e-12,-1.7410417569237637e-12,-5.675088706541569e-13,1.489907291308801e-12,2.503877434167336e-12,-1.5826580485625274e-12,-5.415700995577757e-13
7380,5.635787538213719e-13,3.619637602995003e-13,8.017438338881441e-14,2.0986823887072005e-13,-5.985567936331585e-13,-2.931474145574346e-12,5.423561229243327e-13,6.740150368226309e-13,-6.956306794029485e-13
7381,2.6685493294610283e-13,1.0237954349404977e-12,5.172033751945086e-13,7.734469926920919e-13,1.4462829944648873e-13,-1.2725718304557894e-12,9.247564907543151e-13,-2.2794677630153114e-13,-3.8908156644571694e-14
7382,-1.1145811337778316e-12,6.437531372101862e-13,8.166782778527271e-13,-1.4447109477317732e-12,-5.14452293411559e-13,6.712639550396814e-13,3.772912159473619e-13,-8.453681307320577e-13,-2.075494699393769e-12
7383,1.0733149070335888e-12,7.003468196022905e-13,1.9296873648974446e-12,8.772020770776164e-13,-5.466792514403962e-13,-1.7775918434686644e-12,1.8903861965695945e-13,-1.5563262657828678e-12,-5.848013847184109e-13
7384,1.0579874513857272e-12,8.316127218173102e-13,1.0556293812860563e-12,-1.6820900044319884e-13,2.4288122026611423e-12,7.034909130685185e-13,1.5107369105225617e-12,-1.1075069234788185e-12,-1.983922977189878e-12
